frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
33,2.193962664459375,-5.360131044939777,-0.5347115755411668,-0.3992609841422071,0.8201628643112802,0.07879477217241197,0.40213794452253626,0.31489012558400975,64.40618350423118
34,2.2225597982651832,-5.360381430812662,-0.5342996759652501,-0.37838208444091165,0.8245066240405782,0.0867559563547506,0.41169069594093566,0.3412132222898201,63.72278679299723
35,2.235501735114096,-5.3642333192231035,-0.5328091003066324,-0.3704591480575277,0.82762439266659,0.0892764186807724,0.4121014503144634,0.3584377361844186,65.43167524392312
36,2.2583713823474487,-5.363084779353768,-0.5316435455105339,-0.3502855375948987,0.8359609197030512,0.10322704546559797,0.40965053395000584,0.38228375475922044,64.02963519242151
37,2.2784963119629005,-5.360368678869051,-0.5409234621533758,-0.32624536185329134,0.8494652315684291,0.12652145335019133,0.39492417761864806,0.4035332670841697,63.37591955744922
38,2.300057196570434,-5.368157858594956,-0.5430053018484456,-0.3166762578155023,0.8564832587139696,0.13481028413913534,0.3846800782065463,0.4308626805167004,63.829264165657996
39,2.311784481597983,-5.374341997918494,-0.5443629632415055,-0.3167318206310607,0.8557115299563498,0.13530887131051975,0.38617384769578805,0.46237195369470385,63.60041620220327
40,2.3268659372662,-5.372723464540365,-0.5559839477833972,-0.32661040926196916,0.8522814117878148,0.11886564335616184,0.39091302678757595,0.4869148925757288,64.30091110165719
41,2.3390256941912053,-5.37569563718793,-0.5586280740642451,-0.33128602488433606,0.8525789556123854,0.09715059976493347,0.39232697476536443,0.5106575833307039,64.39406240770407
42,2.3603528193399335,-5.372676965022037,-0.5697358718759639,-0.32950160229178677,0.8578018107906319,0.07156633838650014,0.3879213924255879,0.5459718157373253,62.43869436638541
43,2.387979231895065,-5.377039356016053,-0.5762786131120601,-0.326701329106923,0.861889606084933,0.05929149302056263,0.3832715321256217,0.5767679221957699,60.9841360287163
44,2.399153354749705,-5.3826577993383875,-0.5740083861776049,-0.31705587304830213,0.8683256661394261,0.06515201880413102,0.37582086867927783,0.5904820283155601,59.27506604785343
45,2.41828289604957,-5.388410762838642,-0.5711955706430449,-0.3147661690090426,0.8690588224206172,0.0745913799904661,0.37429286401343387,0.6090518968014552,58.463776237939
46,2.4351819886138704,-5.396081986068667,-0.5664560574517606,-0.3182583815268313,0.8650774943160866,0.09510029324847767,0.3759101829423838,0.6273994525288025,59.313314894658255
47,2.43903158990082,-5.400776095918782,-0.5566556142596611,-0.327710709883004,0.8620995330321628,0.1097578206456104,0.37059857876256136,0.6335496839839433,60.78441624935303
48,2.4459691923947173,-5.404891594577305,-0.5534701042742398,-0.33351646329791057,0.8605904036325758,0.11819928138794486,0.3663056862296121,0.6436045685126947,60.98966326270052
49,2.459145816232156,-5.407257545081238,-0.5534334385651505,-0.3330717512287392,0.8603511239284314,0.12169569885480051,0.36612744907852457,0.6584578148150376,59.91780626829459
50,2.467771662681851,-5.4058821563547585,-0.5510595751105523,-0.3339960646769715,0.8593095886199944,0.12489388279249355,0.3666540300160999,0.6678533873557889,59.11917456510956
51,2.4734350061363117,-5.406393628304106,-0.5440875274161652,-0.33841279304694377,0.8583008689552222,0.1309528986395651,0.3628329342697169,0.6757897994716191,59.787403947124474
52,2.4872807628153697,-5.411807568099373,-0.5426811425162074,-0.34172486345337527,0.8581242822965771,0.13525668245722489,0.3585421365494184,0.6902966740987078,59.981040959158335
53,2.5030921690331476,-5.417692796977815,-0.5447749034660357,-0.3463917753774536,0.8579968657678739,0.1411970988936955,0.35201916928963495,0.7057928276388608,60.070547605194896
54,2.5125334435646463,-5.416367971017488,-0.5410653069468885,-0.3479115521652175,0.8569561101480667,0.14774086748039797,0.35036611312457566,0.7124106637347116,59.49257338875076
55,2.5229600546461928,-5.414263503245031,-0.5378075123518584,-0.34851271552034263,0.8556501840419264,0.15378673670439819,0.35035880077923887,0.7190405675126028,58.07344161416206
56,2.5355102712327104,-5.415705939001203,-0.5386049013894221,-0.34814541530483706,0.8558413656103404,0.15416297303668342,0.3500915658180598,0.7311800452806866,57.548622272108176
57,2.5442147150901127,-5.424366955364909,-0.5417868531644489,-0.34707229009234336,0.8563114656932372,0.1535738543608489,0.3502664277790676,0.7427733406929565,57.236169727968
58,2.548762287025918,-5.426972161656804,-0.5464621283356896,-0.33960776001367626,0.8593268604559752,0.13853474364051557,0.3564155454547777,0.7494532145762673,56.228503269186355
59,2.5560950158310756,-5.43439081927324,-0.5518595980470758,-0.33860442656786904,0.859286882349511,0.13797087627828497,0.35768300690654053,0.7592752125752734,56.25692037777281
60,2.5665374339633718,-5.443150938531235,-0.556479162529521,-0.33702283006247225,0.8598034012488733,0.13633915899044202,0.35856011621948375,0.7718193464418197,56.44226951389352
61,2.5819045329461705,-5.442258218966075,-0.5656070632566211,-0.3221194047899316,0.8649942443791023,0.11893336940793697,0.36589465682089595,0.7842386307893173,55.175152842412984
62,2.595625915206574,-5.443203727303037,-0.570993291404247,-0.30075005485202744,0.871803315330807,0.10386713018822936,0.3724513433338338,0.7969741572371838,52.883558149559114
63,2.610797768314879,-5.447571196802782,-0.5767861547013294,-0.2812645984754433,0.8766562234279696,0.09362509924771863,0.3789438380028263,0.8125410502084403,50.80064125939389
64,2.6461029642361145,-5.45390920989392,-0.578485270427204,-0.25729591596489926,0.873800402673442,0.08112863878061223,0.404585975887844,0.8480770832891382,47.89776942083933
65,2.6922402149984523,-5.4779564652325075,-0.5770489986414215,-0.24242628853332499,0.8655278362475013,0.08161313547331124,0.43061625076962723,0.9012922369731011,45.971234730588534
66,2.74294510375164,-5.49498361019242,-0.567012504754506,-0.22737861358151523,0.8529588116616988,0.09117714458773218,0.4609196893160872,0.9576522898880702,44.10826720519165
67,2.815140821515216,-5.528724049750661,-0.5597048374671172,-0.22708890871991963,0.8401718765894505,0.12457187403482002,0.47647003423511314,1.04531521400251,46.26446976461499
68,2.8344261981153873,-5.533976896288742,-0.5588878938056084,-0.2225434175373899,0.8394508649523964,0.13244124993126208,0.47776143414689465,1.068944001976941,46.79320533834934
69,2.8622835223842937,-5.540930485982418,-0.5583704839116012,-0.2039782310132013,0.8391607651029391,0.13888914715936804,0.484677105283423,1.0995865424102977,45.20896524402821
70,2.8849813354095355,-5.549122389821566,-0.5574570825950302,-0.2002128107947359,0.8369720802958563,0.1468766283295972,0.4876677385776379,1.1224013789503193,44.801999748446654
71,2.938643798153743,-5.56486207850994,-0.5689390707216853,-0.23269359110149138,0.8312027578668415,0.19019240680871943,0.4677419335137221,1.1753934545531228,50.20533581081195
72,2.97264010913991,-5.5828230783656,-0.5809055095411858,-0.26312093405617115,0.8256049668615553,0.22635635549226524,0.44486696110544943,1.210005203408799,56.11828947182969
73,2.9996055113990843,-5.581693462532107,-0.5982250237985585,-0.2948064720552339,0.8155562748874188,0.2619028827980007,0.4235138563355398,1.2321374267030005,61.62766325310005
74,3.032272425569918,-5.575398584553916,-0.6079161478926302,-0.32926239990417566,0.7967023927301357,0.2964278762176405,0.41107430426690317,1.2580989089024905,64.7266749542086
75,3.042505094353382,-5.56641151893182,-0.6140177007722618,-0.3456495544248217,0.7906593185538491,0.3010026651054837,0.40593302786208624,1.265437020160913,64.3068073799309
76,3.059594157852299,-5.561871644850538,-0.6140621767444274,-0.3522452658409863,0.7904745781362947,0.29977749342796295,0.40150550238683824,1.2813270480717318,62.21594702808941
77,3.0738644654556113,-5.558701295163102,-0.616273662536531,-0.3514484364518691,0.7925707373386202,0.2935581994037743,0.40266512934803067,1.2953035020073893,58.11081558271165
78,3.084580539120512,-5.550681063782334,-0.6219198806664579,-0.3410640590818402,0.8014111728536327,0.271848924689968,0.40928425546665237,1.3032047111695997,55.03642556917908
79,3.1672907399091157,-5.574003635126274,-0.6573271248388526,-0.28329882249003363,0.8185147551633272,0.1874340543260194,0.46329671705570047,1.391471164998849,44.28907533601228
80,3.2086059455366662,-5.595292664896682,-0.6649042564825914,-0.22468757697733158,0.8246907796361429,0.11885034911633288,0.5052476672386643,1.4388336294281183,36.07251987606228
81,3.26675844908114,-5.6011484996734735,-0.6641181858986851,-0.1814426512140242,0.8253888380126397,0.07151227651132791,0.5298092342652567,1.4959034014698644,31.30343087033193
82,3.3204439980908353,-5.604784346806308,-0.6776331156853026,-0.15990276867278327,0.8212823798651979,0.029481113470956694,0.5468612447799237,1.5489321098153361,29.817521219784112
83,3.3609193239769786,-5.607772465546149,-0.6944805881993534,-0.1501806387528556,0.8190423470362104,-0.008125647536827204,0.5536690196835174,1.5875295935214813,31.566603481045753
84,3.46422979671629,-5.616860917050433,-0.7400328665175028,-0.13046562650660729,0.8113863002393558,-0.07972302575194377,0.564158870575553,1.6935382963705417,33.451046734469045
85,3.508380807401945,-5.641475845625661,-0.7906347676141356,-0.06594859118858691,0.7664140677928566,-0.22566086340557603,0.5977770777944711,1.7511770027547886,37.48182877918315
86,3.485815354647164,-5.664694005324144,-0.7509861023584213,0.049756825881036915,0.6480265729842685,-0.42873142036897877,0.6275150899961743,1.7360184794716633,52.14205929809722
87,3.516427498124479,-5.698830994493304,-0.7789576252347676,0.14210159866913713,0.5559479127772817,-0.5436484644003922,0.6125156333428191,1.7791498139784547,64.90398660742875
88,3.5369297766104397,-5.805489254509846,-0.8027785846928546,0.2273610296622367,0.4677414889240123,-0.6210880748462498,0.586322833440635,1.8354085898592591,73.82819027041083
89,3.49782022310134,-5.897183138403055,-0.8366529562702234,0.31798898393465824,0.3492263183750308,-0.6859066394269518,0.5535847420589287,1.8373415331578835,81.67452649924036
90,3.463708291863703,-5.938394850923131,-0.8321703565075423,0.3578812776688354,0.2825758920753641,-0.7108051662651652,0.5355631353283056,1.8326939995480367,71.01335014668474
91,3.4323526263115887,-5.975678406380572,-0.8143550267873376,0.3889839710130784,0.22371391423477893,-0.7225430142727193,0.5259041237700495,1.8249791766395373,69.99072533491223
92,3.3800640845938377,-5.998136716630402,-0.7784448501792143,0.4187127589273595,0.16202557535806397,-0.7264417513593387,0.5202977227735134,1.7921574638726094,70.726458916895
93,3.3585988148473755,-6.010464220465667,-0.7749602686700034,0.4320942957685622,0.12812255068788456,-0.7260715728363103,0.5193257192634574,1.801433869296991,64.04042462992452
94,3.3478757308835276,-6.013369516629756,-0.7744391129496545,0.4350409316744319,0.11522800013933955,-0.7228146593308187,0.5244052478839272,1.8061279031709319,61.06589178392535
95,3.3379340692959456,-6.009316833602641,-0.7700462531384352,0.43616690806560887,0.11446165760783195,-0.7208370661041295,0.5263562304908578,1.8080368968257419,57.641343942803495
96,3.324477121251723,-6.006746074029555,-0.7628253134062094,0.4365233830286758,0.11935556986618914,-0.7189403900628267,0.5275663934969964,1.8180917305012532,51.62891896226161
97,3.296237319376554,-6.008766593342747,-0.7595179132075752,0.426927897727161,0.14445762776107332,-0.7133519272691538,0.5366503440651966,1.8024280131025345,46.9540305946046
98,3.280963031709879,-6.024719303592267,-0.7466238566717124,0.40591109236939865,0.17617677622944666,-0.7057440575773631,0.5532840624879055,1.7998561589060411,42.63204704422514
99,3.2283749414663556,-6.044138557033203,-0.7363280716679395,0.36664691441887726,0.24704079090605016,-0.682780855752514,0.5816796289999283,1.762607410819767,35.9553654239635
100,3.205866097884832,-6.083651214593932,-0.7722938197096393,0.2113812810278191,0.4742107752161289,-0.5565398486589327,0.6486181400135588,1.762378440858747,31.860993711658278
101,3.1410430964246463,-6.114187870182306,-0.8308799747084071,0.04671981876170256,0.6261934654301856,-0.39633437967198215,0.6697895653691789,1.725796161264808,53.151521846341346
102,3.095214624848708,-6.159595751935389,-0.8602922631350127,-0.14049078986568891,0.7340408147015558,-0.1804834331553665,0.639431114876062,1.7034744794261376,81.2511559671411
103,3.025967764767397,-6.246053907484078,-0.8588063885610422,-0.3091805289948073,0.7687182226783705,0.04358029288377465,0.5581939203223757,1.6874845446471762,110.00711066773842
104,3.0306537971446375,-6.247109995567216,-0.8918682786250962,-0.4507065758177786,0.7492040737846375,0.2901049156338552,0.3890963585851068,1.6851339740419402,139.8280654818815
105,3.032513589722606,-6.2523685882057665,-0.8850141930909172,-0.49289447833825323,0.7185615612439636,0.393769704016117,0.292693929088661,1.6506837258098204,137.25163166384127
106,3.0537347029339497,-6.254006861707592,-0.8940349204752415,-0.5060901789797541,0.7055443928625779,0.4345784838731359,0.2392099115733781,1.6537537734960173,133.42350082442067
107,3.090208869119963,-6.217769975998282,-0.9269219733830836,-0.5117077213303453,0.7100484666929905,0.4432013637767847,0.19380127456814328,1.6570506811100827,126.1319171815023
108,3.1043265153599964,-6.202797215047612,-0.9391426457664916,-0.5138566627781908,0.7186630409446365,0.43260620405633565,0.17979609537094077,1.6573859100974728,116.46295091400985
109,3.114508688820205,-6.195582945906116,-0.9418371984953109,-0.508910639201752,0.7299170585288705,0.4249357028994382,0.166315054571696,1.6607488935313397,100.87043651636245
110,3.122280974741951,-6.182340008962222,-0.9669071718852894,-0.49959358828442757,0.7489747528142672,0.4109555086901262,0.1433828304544754,1.6645412562057782,95.14461884515443
111,3.1366460893915855,-6.178357397256269,-0.9753996830956918,-0.4965294527091152,0.7549208623333988,0.40933290880377665,0.12648938286047184,1.6736165965566072,92.26096762451577
112,3.146704954465655,-6.173508367962817,-0.989931969017023,-0.48908158803557983,0.7664184065918093,0.40238200415291375,0.10719491133329079,1.669038048361569,88.65598715285863
113,3.1562435421562443,-6.16935584461894,-1.0081118172349388,-0.4845023782468299,0.7767126442965784,0.3924628807800439,0.08915043955478767,1.6669685440014244,88.21577924220848
114,3.177519914067446,-6.129404836885028,-1.0594875361815688,-0.5274019712762062,0.753329435196004,0.3894065116171775,0.052004725471656514,1.6603512402439364,94.63592346154758
115,3.1886347557206114,-6.079110058559375,-1.1188950997198996,-0.6021557270734225,0.6962097318895643,0.3907097756032477,-0.0068088782482060226,1.6348915198983307,106.59471494398304
116,3.1989286419195646,-6.072728696371677,-1.1542861579495416,-0.6080014592884282,0.6956798607564073,0.380464658007065,-0.040129800007656743,1.6417838495104111,108.68922791641889
117,3.199712380077451,-6.068509025902605,-1.1546960757070788,-0.6039801268593658,0.7019751719144365,0.3745160243181645,-0.046654173484885875,1.6302981318256524,108.12342211639668
118,3.2067669798651597,-6.063277652694537,-1.160019840190415,-0.6033197370446834,0.7026604889144439,0.3743624263051594,-0.046111885471782084,1.6147404333755575,106.8093848180967
119,3.255518646537629,-6.062139670282131,-1.1547308032182069,-0.6180727565378772,0.6429172602349703,0.44461928513778937,0.08340956420693416,1.6427723724552126,100.7394127193019
120,3.232662375035988,-6.137211895490566,-1.1142105481116467,-0.6119639589256051,0.6002234476981623,0.4926876471630595,0.14996935734462652,1.6490260975497686,96.23991829365417
121,3.2192364457189373,-6.117729837098295,-1.1488957024937563,-0.6082060183588018,0.6256293215656014,0.47286500461757675,0.12276839429396016,1.633709975835693,89.0462269350171
122,3.265707980581877,-6.1375022508990345,-1.2165782740665543,-0.5731161617870988,0.716090084289274,0.39124167004067767,0.07538442746871578,1.7000255715295916,79.76784818166772
123,3.340593373539805,-6.135466217861246,-1.2055932902279414,-0.5071964536098839,0.7709339874221256,0.3435888296768113,0.17423909034512883,1.7468731543186562,64.84730754036318
124,3.387405182134264,-6.148103351631644,-1.117112685680082,-0.4113255893736358,0.8163937201695847,0.2420992929539643,0.32511611086700637,1.7575226349533997,45.860973826448635
125,3.2919498525555215,-6.256038336685337,-0.7371855864986631,-0.17434292263891388,0.7821625501025811,-0.0660889524367763,0.594523793391449,1.6622428989624158,34.1961805132608
126,2.929761641906786,-6.187448921374757,-0.5635698859576042,0.03682022223908958,0.6595140423658045,-0.3072222360801761,0.685054740013144,1.3413968090383832,64.10589891285431
127,2.702112704551613,-5.919711372467975,-0.6294619048748762,0.25224868392198885,0.46781675377632925,-0.515541466774537,0.6721124030857939,0.9903001762831171,102.82306548046832
128,2.6217609253769747,-5.617537254485778,-0.7576456188080836,0.5059433635598983,0.06424017612714884,-0.7240087775334002,0.4644413877933802,0.7457984443966809,162.54114699631992
129,2.572242605674684,-5.646264576600455,-0.7924105547210926,0.5408750104513997,0.0015441670571376411,-0.7375336240449224,0.4043463762919869,0.7248652745944593,166.1630947228324
130,2.560574424408527,-5.639210158573758,-0.7878082487360019,0.5410039730008909,0.0015700891040621682,-0.7373065740213429,0.40458775552698883,0.7028103989999512,157.9907248822028
131,2.489369292580305,-5.63200111645903,-0.7903197113574281,0.5677778403516651,0.02364833122987926,-0.72402218167828,0.39097437367871646,0.6369737720204721,130.15494141588186
132,2.453323752469037,-5.633496564525297,-0.7699182704165631,0.5949796009223912,0.011416231859389853,-0.7178162198349466,0.36139842096809494,0.614498221170649,114.84330276953163
133,2.400774429057437,-5.6452242429767185,-0.7464676497659688,0.621869181319258,0.014254558807447614,-0.7145130393561223,0.3202290515687127,0.597973753778449,97.82054323137311
134,2.348403149791067,-5.6598363079713705,-0.7336363078178777,0.6441128841544672,0.028024642284088172,-0.7082401682981984,0.28762662585373133,0.6196268614325255,70.83546691737203
135,2.3323596149641714,-5.652379820756299,-0.7323618879256761,0.646284347011462,0.02973606491043882,-0.7063347320946473,0.2872691342424262,0.6107942158417726,66.61316895977808
136,2.320562740866454,-5.650273193838032,-0.7430572770535606,0.6460761403509054,0.029218666119271403,-0.7063253921745316,0.2878130135851778,0.6014206813490107,66.58082447812714
137,2.2988899394543925,-5.669138612061568,-0.757348594446872,0.6219567181017457,0.029883296630384578,-0.7286124742351118,0.2853080646942783,0.59174769292683,66.01362787182084
138,2.2845488052995897,-5.674581533680814,-0.7730379557139725,0.62176562216975,0.027916672525799335,-0.7282115624818193,0.28694266108534383,0.5892011777797552,65.45629101397454
139,2.259299527637735,-5.701605939066865,-0.7851858862437895,0.6368266140918019,0.026670251356108603,-0.7050019288404683,0.3109868833378548,0.5887728908068065,65.33602975437339
140,2.2469486997383323,-5.70017081293116,-0.7904291158668625,0.6408093397084071,0.021557228457997655,-0.6978131115432816,0.3193047719686764,0.5703935925171041,67.35591714073523
141,2.2359841712495134,-5.701200338372995,-0.7940614332450903,0.6431248581434117,0.015606603272558117,-0.6964192346257423,0.31803631933413623,0.5601751002615797,68.7245106270114
142,2.2251403790236814,-5.703787827459348,-0.8065385324746085,0.6429596042405898,0.013496222965597306,-0.6960005054722391,0.319380800397949,0.5578485487218763,69.23516553704061
143,2.212452115443171,-5.697818455817692,-0.8089879303086328,0.6442005082356257,0.012887824934877869,-0.6942572210688618,0.3206969288146538,0.5459682951567557,69.4039700566142
144,2.2011236422005678,-5.694464927828842,-0.8159444920291958,0.6446957245683721,0.011842339442648689,-0.6933602355333554,0.32168115502919475,0.5405981455147978,70.65200656997575
145,2.187398402152898,-5.693183914036231,-0.8224722820381313,0.644683665407056,0.010236156380451198,-0.693480091654446,0.32150202975847464,0.5355767416460775,70.62863610021978
146,2.1744462539612606,-5.689909634551468,-0.8278694457165428,0.6459547306552736,0.0038133905437267024,-0.6926634069079185,0.3208509758865466,0.528306764023107,70.90883143029554
147,2.157686839192041,-5.688393604549545,-0.835763889079698,0.6447325923528131,-0.0033826844418029444,-0.6930256491112594,0.32252734996881416,0.5240728402347782,70.65887612799229
148,2.143065434400621,-5.6877043540304415,-0.8450971047195012,0.6427546895072034,-0.011726840970025621,-0.692863950731465,0.3266013412313986,0.52364820229651,70.74827906446839
149,2.1335559579167294,-5.687208692753097,-0.8517050188515202,0.6406244240640134,-0.016037131392049892,-0.6931797052850972,0.32991673781460507,0.5220100964543989,71.02230135210111
150,2.1347029629191345,-5.69278436774308,-0.849893435196277,0.6391057708871081,-0.011594906764356695,-0.6963682352441457,0.32631373354315835,0.5197684775786681,70.30301512554813
151,2.13308292480721,-5.702924653954058,-0.8548903591937665,0.6364164636514411,-0.008888788871920383,-0.7001079496123881,0.32364167394716337,0.5275009488573019,69.82299025870157
152,2.123758034263965,-5.705385948751481,-0.8623069689183619,0.6357977614671729,-0.009097659017338227,-0.7004531173279851,0.3241047200200024,0.5302636150540463,69.67094807641428
153,2.1037922378055898,-5.700525848104051,-0.8713059862197089,0.6296480184278457,-0.009377885336200237,-0.7003906000264932,0.33601850477471795,0.5282269205921505,68.1511295718929
154,2.1126402495446786,-5.718186768833409,-0.8792954723420009,0.6159255755916996,0.001605975376168049,-0.7103385965392198,0.3406643281029233,0.5489504023550624,65.93882439631086
155,2.102212796405086,-5.720447284691293,-0.8923351173037831,0.6156473233417857,0.001028878053671995,-0.710353631804652,0.3411378496355779,0.5583675598017375,65.4057374762676
156,2.0864121841631644,-5.7123960179495725,-0.8920896772869126,0.6191204380984568,-0.0007581714393356747,-0.7086635032737705,0.338356834470046,0.5521173116657824,65.37124590220695
157,2.072987889994595,-5.707135643385379,-0.8943952998519722,0.6199797028784889,-0.00027820933798360044,-0.707988582402059,0.3381970694825546,0.5468586827336991,66.13484069645382
158,2.0592225855718143,-5.704697744863871,-0.9001848447995074,0.6217842184564013,0.0017507481413951021,-0.706662532195006,0.337652759726986,0.5464705568672199,66.50624260540212
159,2.0452150453580153,-5.701262768293257,-0.9052652934172887,0.6219718578107111,0.0017315315237652973,-0.7063480494303832,0.33796515050514847,0.545128552685502,66.8838641304728
160,2.033207221721737,-5.697621023512955,-0.910594627782013,0.6219184936238488,0.0010236011506939652,-0.7061848361469193,0.3384070281856979,0.5446487231143514,67.90947830227324
161,2.0218044170105367,-5.695916030750409,-0.9180245803936163,0.6216892004702479,0.0004913821167935304,-0.7061365430740312,0.3389299029264548,0.5476495891319885,69.04174502382007
162,2.0107736176330544,-5.698902402182201,-0.9314654653072519,0.6213687356214799,-0.0002205252808870926,-0.7061812013104627,0.3394244491436582,0.5586203734678687,70.29842251106128
163,1.9980458017761833,-5.7015376685430805,-0.9446024725651333,0.6211526460815953,-0.0032013132507627035,-0.705765812304307,0.34066664063530605,0.5675338217412944,70.95388192340073
164,1.9793067935452107,-5.70286904783964,-0.9539323760744949,0.6222765154393097,-0.02362156588546161,-0.7025341675437964,0.3444701777968222,0.5722399180624398,73.10922428393451
165,1.9581617993551121,-5.705190223383362,-0.9615287951909335,0.6232002881475524,-0.045972774691997356,-0.6988317109764818,0.3480548011069659,0.5756287340757695,75.94131222267754
166,1.937358344914598,-5.704535208340555,-0.9691253699796907,0.6232639676706688,-0.06451396605242807,-0.6959327019065091,0.35079573715298673,0.57485213107455,79.22774075301523
