frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
26,-0.07894846898884263,-0.12344663320032442,0.07253669691368413,0.08816175288969491,0.006708499395366704,0.04822289708591848,-0.9949156012245057,1.8350239580189003,24.98622959762362
27,-0.08362152430245977,-0.1217717383452828,0.08223921716634514,-0.19368892931548,-0.6075398777609203,0.2966103249725661,-0.7109164583202008,1.9421074212916767,29.27969604407022
28,-0.07732625621713946,-0.12826711718145153,0.08858026505337342,-0.3559056947049851,-0.8656333413670246,0.35209890227803264,-0.006034716640126378,2.0197304651557633,31.444184408626686
29,-0.07688213773359134,-0.1374439731531747,0.08253475661535634,-0.3115856769742167,-0.6083264457491557,0.18804217250705707,0.7053321505968267,2.083597043863527,32.43627196529562
30,-0.08741279969538276,-0.13937733933244884,0.08042150000945446,-0.06897734070825151,0.004670982793582108,-0.07396893607397785,0.994861249061719,2.151870205661985,39.88322243734823
31,-0.0914549820139235,-0.139228701734966,0.089673695501182,0.2247427300008753,0.6067772846345934,-0.2993778354555875,0.70120249842763,2.2227587821305113,56.23156663455725
32,-0.08628599429212724,-0.1460954248375306,0.0939460958764474,0.38326846945134885,0.8598053652086127,-0.33691446502871936,-0.018128914399834974,2.293402588409897,61.77720209925181
33,-0.08700449222451934,-0.15545495439587795,0.08804558962451989,0.3155339037679284,0.5917826416632008,-0.17969002256411112,-0.7196826775669988,2.380101413230453,57.754163838181285
34,-0.09830306973307641,-0.15770970172497623,0.08626183505150849,0.00818028119664746,0.0116928030113757,0.0718689679443468,-0.9973119937130485,2.469296253556207,69.9750940976128
35,-0.10583943863955513,-0.15852952738360776,0.09636064582919543,-0.3704188821487499,-0.5008721275338424,0.3511033928387417,-0.6990303077438896,2.542253757248229,98.12468823721139
36,-0.10640762957779165,-0.17019142648501967,0.1057318739426776,-0.5519274288731175,-0.6531227250204544,0.5171739098643982,0.03657822132003318,2.5988305947089385,106.03332983763428
37,-0.11140960779726944,-0.1795701029933528,0.10632140342782258,-0.4081380180589759,-0.3987367979626426,0.3391137510392651,0.7479533327831818,2.662399130005723,94.2241194164987
38,-0.12059106390934263,-0.18146774480938146,0.11100299397391793,-0.030817060913206656,0.1198914052535672,-0.07084183436938604,0.989776638543352,2.744505936559385,105.63772504174109
39,-0.1238213958877713,-0.182799717571462,0.12219146199169643,0.3512793158349556,0.5587226441366238,-0.4212486397026117,0.6220783172111084,2.8144491192150003,124.9415771510174
40,-0.12288717880256932,-0.19393184347827166,0.1308037138394103,0.5311817343423509,0.6751024866222265,-0.5036637490283425,-0.09168110804442586,2.8628135542459026,120.24850383332809
41,-0.12978236546528915,-0.2084089306338451,0.1312563612490981,0.42222416051812,0.4240667709908531,-0.298469902532104,-0.7435118353453674,2.8920333210773745,113.0240593971057
42,-0.14423984842031257,-0.2122618333363796,0.1347604731609692,0.09844303039971417,-0.06117525903212101,0.07561317261289527,-0.9903783143705674,2.9162517860306956,126.4468627146553
43,-0.1522619327745067,-0.2124707141766684,0.14940170149049944,-0.2684701848865518,-0.5132268304127983,0.4032012317285588,-0.7084848248932271,2.9348222037444183,140.5105303533869
44,-0.14997763759597316,-0.2231688842333304,0.16234814894830787,-0.4910244858956026,-0.6847979847869324,0.5365356738015881,-0.04556473440053706,2.933046926421637,133.96219754488612
45,-0.1555498672458236,-0.23917308047786412,0.16349914169340884,-0.489315957344744,-0.49614812798906816,0.3484492916715942,0.6268891609481728,2.9025704559059853,122.72383818096469
46,-0.17203156053428784,-0.2398883824411481,0.1641207693332735,-0.27659709089699425,-0.0033829400810044125,-0.04406597047994784,0.9599691637075581,2.856581627158996,123.1322135056079
47,-0.1747665112532437,-0.2329504626215756,0.17359922212269113,0.05947103630966992,0.5439291946504878,-0.40238487489602454,0.7339554751495736,2.8117272130934947,130.6309562477405
48,-0.16863310178410137,-0.23851445471204497,0.17942778297911427,0.35306177757601237,0.7888986593817953,-0.502210131693275,0.02777174940647585,2.7777938887104163,128.36159845157758
49,-0.17148606649767525,-0.24797992848251757,0.17670702289657964,0.3931487231656105,0.5095706619367105,-0.2715912331870564,-0.7155487572643578,2.777083799267891,110.50947905830182
50,-0.18242701009190296,-0.2476992579979132,0.17840447535406076,0.1520130455465502,-0.11089444551610717,0.13811393383354034,-0.9723780114844033,2.8126969540816624,99.94242392264553
51,-0.18415610832726234,-0.2464087683828524,0.18951717761400083,-0.21216774919834247,-0.6379822779962566,0.45975832974649594,-0.5801600963454215,2.8763537493604345,105.00070134177642
52,-0.17897350261764639,-0.25526997220130254,0.19457690255320484,-0.420754098844851,-0.7311067437072934,0.5016492582813274,0.19182528320523717,2.9404260936941538,102.6141463279539
53,-0.1863471612431783,-0.26670887319630027,0.19269164449363013,-0.3613634536686527,-0.3480244575269778,0.22837697360416265,0.8343496804356793,3.0327667781207808,99.97812212039491
54,-0.19888279094836572,-0.26639591488436914,0.196697482331701,-0.09444270365715349,0.23248525024235694,-0.18535371939503903,0.9500921970272679,3.1221582346171806,109.85320219559826
55,-0.1983301182680798,-0.26408310195819584,0.20848807725850602,0.1937026867212941,0.7154364821312796,-0.45136137699933054,0.4968931641166336,3.177952046492966,119.95518860481998
56,-0.1915018360114165,-0.2719280897286405,0.2106281521353063,0.3746250010709943,0.7772062861684848,-0.4265914050870949,-0.27134161202913065,3.2213589910507374,138.66459637597754
57,-0.19709637450710013,-0.280275551752369,0.20505933990912487,0.2934197475864348,0.33271979735500373,-0.13243867164617698,-0.886375984798186,3.2786889470897824,159.43815349663265
58,-0.2040547637107951,-0.2778246035425618,0.20891829514689142,-0.02537343339149953,-0.341002031003811,0.2716506918124835,-0.8995997473137719,3.3448608651749723,165.9720462731961
59,-0.20235180520682688,-0.2789980243294984,0.21606332948741241,-0.3605770941454868,-0.7344883484361814,0.5320854735567749,-0.21770639406997178,3.4112497839257734,174.69725239917688
60,-0.20333080383431082,-0.2850084219370102,0.2162130014077076,-0.39687516269253903,-0.5141669476440169,0.3566013791764757,0.6715339988099195,3.4960396512381013,168.1003153717265
61,-0.20876938090248487,-0.2869004380749017,0.21752653001384142,-0.09955514828034825,0.17322538682287572,-0.12445330691701201,0.9719018017312052,3.563831903215992,165.3277651980842
62,-0.2094028570270838,-0.28735560277998984,0.22280466276393981,0.2951020151251014,0.7129553989531775,-0.4998106070099242,0.3934447316879348,3.6248602099699205,163.32866752316326
63,-0.20838632220818656,-0.2926388750769974,0.2250610247939917,0.4089423022471774,0.5775680211098164,-0.4257192986837945,-0.5638656339521386,3.69185430637314,144.61651048666417
64,-0.2138402066547959,-0.29573387459613687,0.2272468426824038,0.0878446533197982,-0.1257691534078724,0.04005020072956133,-0.9873507068695061,3.748367918753201,143.14720460499822
65,-0.21360746007847062,-0.29770366215474575,0.23085970762060024,-0.32396754464376687,-0.7133106493452042,0.4589634673968123,-0.41902921514293895,3.8072490542897834,140.91681623221402
66,-0.21550456954544456,-0.30148973625892933,0.2314667207813398,-0.4151878283516942,-0.5905023799534471,0.4022207421302938,0.5631558230703777,3.8623448376926475,120.42730498102611
67,-0.21944610274640372,-0.30264838486454354,0.2337718908077676,-0.10338571916771727,0.11360561393116356,-0.05010299897060988,0.9868611082871027,3.911785102746744,124.5189605076364
68,-0.21981324659991333,-0.30446979474881664,0.23888773326278995,0.3088913125834018,0.7070496654142984,-0.44320670163149745,0.45632745619451937,3.966685701706866,119.35210157976599
69,-0.21903865950770302,-0.31019969150507565,0.2400402296868952,0.426180909490215,0.6337869738618754,-0.4088970991158344,-0.4994868031127102,4.012914669257691,95.33099568577767
70,-0.22356229957887047,-0.3119817600938622,0.2406946803148316,0.1517618870593759,-0.035699946576208536,0.01025660951018173,-0.9877189101216949,4.0608500369124165,100.22028308323506
71,-0.2232836609075462,-0.3129489281386769,0.2458612748741318,-0.2671644353858677,-0.6753523627766692,0.413163828903526,-0.5493796510999464,4.136657648746675,92.34412588485236
72,-0.22326557384677587,-0.3180104722433375,0.24654986401407736,-0.4559321838834476,-0.6641592933747961,0.44194263093518915,0.3945947131998161,4.184637376294031,52.71170577039325
73,-0.22927116864730496,-0.32139592788563875,0.24682175900057973,-0.18881689900036222,-0.026024372157777226,0.09055816588871966,0.9774815237622407,4.216376386080356,69.21630334624435
74,-0.23094059641556283,-0.32158863471806126,0.25269394363384906,0.203966023382146,0.6522863841663342,-0.3692688790032513,0.6297307594016395,4.231349914175666,58.47907213041545
75,-0.22831216464439597,-0.3261215454738605,0.2540992782016635,0.3768276709030849,0.7219754570797178,-0.4841593584889198,-0.3199094581344648,4.240420773812195,37.43113747909924
76,-0.23320333841467225,-0.3305864757983751,0.25313890333292677,0.20308447970362797,0.12512180003144047,-0.11802001147549268,-0.9639359450459992,4.248733693268774,122.16614497468412
77,-0.23563316349079722,-0.3295285718237563,0.26027881172389883,-0.1671304730877211,-0.5936776478908998,0.32468105596518393,-0.7170749383833857,4.246458907212515,150.83670056441022
78,-0.23217521777859346,-0.33431053052965504,0.26176290121731216,-0.34828888731756985,-0.7255613329728743,0.552626958646084,0.21646950742147153,4.2319874940243105,137.72479224494265
79,-0.23565405690284003,-0.33863646020004773,0.26253130644862405,-0.03711684021328521,-0.10563344245495665,0.3165519546899525,0.9419441469586545,4.211050081776768,80.1993991937288
80,-0.23525038792877478,-0.34137432210522634,0.2680133272076521,0.39186923750369757,0.5857020885924078,-0.3005098403397096,0.6427172006222989,4.1851505391165045,56.88636565758183
81,-0.23388021736395292,-0.34898450949960413,0.26980029564374447,0.3839606714026837,0.5671895272521406,-0.6421026537247233,-0.3443463736866727,4.1666599506177375,56.56486633554197
82,-0.24032740450725532,-0.35560535733454485,0.2735337815029568,-0.04246555266097782,-0.052003735581489074,-0.27590588382679054,-0.9588369160563885,4.165623393894628,134.95137208533953
83,-0.23934044752035372,-0.3586777200362746,0.2813631913962108,-0.3922191804708233,-0.6407816723789038,0.36707654398381195,-0.5484685712700332,4.181723651732534,179.90338417876492
84,-0.2379971385194995,-0.36663743211543465,0.2813605041687746,-0.3337744080736573,-0.5737078915740018,0.6041010612114796,0.4410394625245652,4.194395193000149,100.67572156872309
85,-0.24520745350771683,-0.37248989656647646,0.28484637153368625,0.05454590020342237,0.10744058108119955,0.2000955224751213,0.9723389574594554,4.245490548241924,65.8637734780506
86,-0.24398510401208726,-0.37595876657695904,0.2904497692375273,0.41193632708485295,0.6599893612928514,-0.39516214370190367,0.48843565143528506,4.267842388272599,50.55136350189389
87,-0.24455488751353524,-0.3830673563499268,0.29134334418604485,0.35198218358733036,0.5157763075589806,-0.6006437997319003,-0.4993098925933108,4.270358688825417,82.25442464658671
88,-0.2490438966753764,-0.38490935823111566,0.29541134979013417,0.054604525997523856,-0.1794517524016974,-0.15648714307460385,-0.9697046913122027,4.23741473063364,127.99853316437787
89,-0.2458891204473904,-0.38569559518036156,0.29982571647387796,-0.23584599794411093,-0.7609998185946786,0.37314764816792123,-0.4754122148403028,4.197666803275383,135.8634787127883
90,-0.245306208621495,-0.39346190016349825,0.2997350876736906,-0.3051846482005407,-0.6426893115081912,0.5146885098035887,0.47844384963337194,4.140409406480921,154.93825550733027
91,-0.24909402774520709,-0.39531623675713645,0.3027226442694134,-0.09335150926890982,0.08830535231916904,0.13742447806897423,0.9821416258852255,4.105795263864535,165.19019270010742
92,-0.24779306922670416,-0.3979608860367769,0.30732364151174224,0.20342016868562451,0.7418576308593962,-0.369769339134413,0.5210932031255977,4.0962236252375765,160.05478971394356
93,-0.24705411181608652,-0.40433220620959015,0.3077433947345988,0.3101758838110762,0.6536090163124213,-0.5273871420167645,-0.44547612431253386,4.104393918522187,174.33674941627893
94,-0.2523798085120471,-0.41052441604610973,0.3082634479190497,0.04308338762216656,-0.09953710576745065,-0.2438462083865209,-0.963729844376501,4.105105674948557,134.2028571012425
95,-0.2526207621780167,-0.41345734104144577,0.31507078609202754,-0.22205425211970856,-0.740432095802623,0.2974161674983994,-0.5603533206214238,4.101668534756806,109.69985154817628
96,-0.2505721018121184,-0.418774489258154,0.3146661626374971,-0.20835861577096015,-0.5621459933293708,0.6965515081646044,0.39420117439114716,4.049472838037668,48.55841324316152
97,-0.2534019299696123,-0.42205201490326616,0.3185494696774722,0.14286976002876156,0.26612409093745787,0.3002428213134978,0.9047764630790011,4.009087456642236,46.91430593267584
98,-0.250268134012637,-0.42721927600105875,0.32554670707467787,0.2963039405311177,0.7734095717376853,-0.44814432187250985,0.3364643754451435,3.969316955003608,60.41361842101945
99,-0.24703667879398278,-0.4345988032550689,0.32615299725311775,0.10701554521770126,0.41652787183416023,-0.6758839524486121,-0.5985257620934173,3.96028755071738,89.65064193430473
100,-0.24963981953363165,-0.44144091629525656,0.33089544464628645,-0.17017763655418747,-0.37962254557376046,-0.17010793418147208,-0.893302628249487,3.9643531507875704,156.82725655036518
101,-0.24671962006323636,-0.4456478547713636,0.33610947165270194,-0.2714950547010261,-0.781046812516583,0.5050839806537204,-0.24727815192120145,3.99319184654991,166.27406824472942
102,-0.24568217249780697,-0.45416534172512474,0.3369094496884477,-0.08365825563906981,-0.34764255527978993,0.6653529504583687,0.6553254163683184,4.030164762190099,95.05004442709547
103,-0.24861484962910393,-0.458830467719769,0.3411316307977167,0.23035159323097015,0.4470047916331483,0.14555074811524513,0.8520210322967691,4.099144256958931,62.79608089787975
104,-0.2451665559304642,-0.46210049419019206,0.3452235158983616,0.3049716103843585,0.7707855939088544,-0.5376124601213887,0.15444975818813672,4.150286947212969,52.903453183210516
105,-0.24476932455663317,-0.4678671393759567,0.3451403942722825,0.05769966767406487,0.2684319148570922,-0.6433384187328267,-0.7146542761495263,4.219945906035655,82.5254313328245
106,-0.24607154393272726,-0.4734247564752111,0.34951855236502966,-0.2607693840304822,-0.5395195727145078,-0.061951820448776146,-0.7981728703441382,4.274115283737897,144.19716464666269
107,-0.24329271143121248,-0.4784077577011019,0.3519579604338695,-0.3369799349918096,-0.7734573494246796,0.5367817265721255,-0.008580795540781665,4.348907268886791,178.38877850732553
108,-0.24465597494341215,-0.4844041002119205,0.35196806553767923,-0.12566093375623955,-0.21479387711174946,0.5665532150071646,0.7855510006663209,4.412205572940036,113.99561505822183
109,-0.2457234554888724,-0.48700102747197566,0.3577776168650027,0.16130366861122716,0.5682629844908283,0.058128526896055445,0.8047853013761065,4.50135379015872,84.98668054503835
110,-0.2401833511988226,-0.4915759457844497,0.36120795064235134,0.3404710743333689,0.7566267307163679,-0.5547853922322689,0.061713908265723504,4.572943555247978,47.743041756768534
111,-0.2433548539032545,-0.49646732224018597,0.36232031678225507,0.21964266762940293,0.23642229470824147,-0.5531156190510012,-0.7680655630109691,4.6381876675168785,56.57064695417181
112,-0.24459050830111875,-0.4980949800994824,0.36807475194833267,-0.11860012155251172,-0.5104416518426022,-0.03192681217718799,-0.851095770108234,4.697852485031705,113.74154289147323
113,-0.2394346773691589,-0.5019754633279477,0.3713541653487168,-0.36460577251793996,-0.7655348403365063,0.5059352511962849,-0.15826737021416676,4.764735343203021,138.00711309441616
114,-0.24109693017063594,-0.5086424780352012,0.3707163381548261,-0.32349985418795324,-0.3539917579447004,0.5949146695599629,0.6450691556646883,4.817267425249884,159.31213277507703
115,-0.24566829992157682,-0.5092339464773309,0.37655748767126734,-0.09007299402246763,0.34417701243883114,0.20622412420912242,0.9115375200454942,4.8590743556135365,115.01965559655525
116,-0.24171352987070324,-0.5101320439363008,0.3825277446776925,0.19015029045885726,0.799358813198612,-0.32126167022895447,0.4708070666863671,4.907647286565237,93.19759303291971
117,-0.2370622587844832,-0.5178172728288885,0.382310287696513,0.3222666623718763,0.6751162253702757,-0.5679558619212085,-0.34320317521086474,4.954662763670706,23.943559678802377
118,-0.2420144864090182,-0.5228727065986949,0.3833420443663836,0.2046515826079691,0.01858062073503824,-0.4022949778555551,-0.8921497862250221,4.994148625370788,56.12126192255597
119,-0.24242326799146072,-0.5229708250224906,0.3900792378669429,-0.008966558720827996,-0.6641345096208726,0.08161605118038079,-0.7430906903905273,5.051870827200787,98.90434782127207
120,-0.23773169937382882,-0.5252345334069228,0.3921600210343437,-0.23660042834847086,-0.8029298720926337,0.5468179228524195,-0.017720526346379457,5.102785508400427,106.20228976811836
121,-0.23847557153783627,-0.5306919196004813,0.39224567570160535,-0.18781212268421266,-0.24499399726952187,0.6373120816950353,0.7060721339921952,5.165087083266561,133.19358904992268
122,-0.24074122142676058,-0.5311714972040659,0.3967977936166613,0.1727897466134642,0.5089929222842541,0.1476728351909212,0.830218430460602,5.218192084223486,150.4498699995525
123,-0.23659134042393468,-0.5325714330807684,0.3985330113957122,0.3666903363787685,0.7783291733952964,-0.48376783212959645,0.16034518902932754,5.262181742942348,165.61879226219654
124,-0.23625168606549665,-0.5392418115266753,0.39735609757266604,0.21414041725169186,0.3205304840310186,-0.6323365520519956,-0.6719781063733448,5.309137255496703,176.97258512390667
125,-0.23858882729157208,-0.5405703914295401,0.4025474475837031,-0.16694123943703779,-0.4516871939986965,-0.1700207705650688,-0.8597687124624098,5.356837960343484,171.06777567252982
126,-0.2342196839371632,-0.5434093141070011,0.40481421025777437,-0.3757674080697313,-0.785555030267064,0.4546075453957043,-0.18717406103400358,5.4105593447622535,160.49968637851885
127,-0.23578262368687308,-0.5476846187692552,0.4040118718804663,-0.2001016519229186,-0.3544992775977132,0.6091698832501727,0.680589189174637,5.465725969286638,163.62271204205868
128,-0.238304950013901,-0.5493209202039734,0.40913951810759275,0.2223233201627746,0.4151126234353714,0.22084149019425342,0.8540977036529168,5.515591522152894,160.0981907575756
129,-0.2324389936762461,-0.5525494675317332,0.41337754684110206,0.3994436315971718,0.8367350019822055,-0.27562059100933184,0.25367816509500346,5.533947590588974,146.4780887971015
130,-0.2302626754017279,-0.5584681914359005,0.41168363784333145,0.29301448828320353,0.6497235890936093,-0.40503390138034967,-0.5726685831823364,5.53671113714479,137.57122625594545
131,-0.23522359518201,-0.5643161183873839,0.40996650841932664,0.03613266297997142,-0.01250485033046797,-0.20240027235450306,-0.9785561757686738,5.522191484634208,121.87094549244514
132,-0.2398122611671181,-0.5661587495032433,0.41739871232558284,-0.27649876584297567,-0.6430153105768783,0.13713394090835798,-0.7009094271744211,5.493747127014309,103.59900813140996
133,-0.23454053579914558,-0.5711154825796074,0.4232639245278362,-0.38273817121733944,-0.8428498554700634,0.37280831997955255,0.06426173030135059,5.459766874887211,90.46226785608101
134,-0.23344985712958238,-0.5775106553616101,0.4201253164578456,-0.21155307167088208,-0.45754408394470814,0.3141008382424738,0.8045118846413569,5.436094238426409,73.52913238301902
135,-0.2416953156310775,-0.5805782751083012,0.4204873921309702,0.2736706280353481,0.22609318975419196,0.08806503294636626,0.9307152125487519,5.400722813227192,59.5948789380639
136,-0.23963734835782277,-0.5854194541529713,0.42648492346037337,0.6656598315936714,0.6026266456160225,-0.3413081236527016,0.2779332281770897,5.380574718916652,79.22948536212938
137,-0.2416996724426139,-0.5944886796850463,0.42332844054346397,0.42675144354765937,0.4080057094251469,-0.5131712390936536,-0.622952506916503,5.344563358353128,76.15844956170018
138,-0.25050912945298026,-0.5968898083763697,0.42781706908555345,-0.21250835260746512,-0.14388277866995944,-0.1917443239007925,-0.947297239690954,5.30734071468595,47.23975915653544
139,-0.24977356454707125,-0.6019030750733915,0.4347598098122541,-0.6807154329862612,-0.5177431221009111,0.31410896022918544,-0.41219427448142437,5.253472064764806,79.95904418794342
140,-0.24997897046155088,-0.6092239855299878,0.4319334417645573,-0.572769339207435,-0.37510064367957496,0.566826235062723,0.458195166298888,5.125637113677785,97.87367681468707
141,-0.26589743418578343,-0.6148300274475134,0.4394841248264844,-0.42788631818918843,0.03677139267850535,0.0877730819776818,0.8988086834622389,5.027865624420275,57.74432346424921
142,-0.272861298049755,-0.6075721479284899,0.44820212619598765,-0.1292558509657148,0.47155172877931795,-0.45460626789426445,0.7444897804991105,4.966917021039118,52.70869408168487
143,-0.2634541007948895,-0.6068484308372222,0.45532746808510033,0.23637206884729423,0.7074074669497995,-0.6539617061299867,0.12663730764697717,4.910388715112501,68.77370023558483
144,-0.26248196351209724,-0.6190158756375299,0.4557280196120143,0.4895316651406726,0.5099010091130933,-0.4467780879487898,-0.5484059170531195,4.858936486240806,65.11166759548375
145,-0.2755099614089796,-0.6223487531080389,0.45537815214052524,0.44112239406918724,0.022044742452126984,0.02830945774321281,-0.8967294114632203,4.845843701461511,50.280909786732984
146,-0.27974316810092376,-0.6133293836185008,0.46192421693136176,0.12128778294296008,-0.47617672679780054,0.4908946472783472,-0.7194216036778305,4.853185563109999,55.74774160078208
147,-0.27045506558836874,-0.6123638432035712,0.4712969281795988,-0.2715501758455091,-0.6731088354346122,0.6748447586660232,-0.1333024731920995,4.84970757458702,72.54361799384955
148,-0.26873285810899017,-0.6257026068876813,0.47403212570135,-0.5033942382366191,-0.4908901323743064,0.48037859916290493,0.5242685574340646,4.826264371062437,68.17348860202162
149,-0.28181544828837213,-0.6311948640859765,0.4741344686769198,-0.4503256014296529,-0.04753313655654141,0.027398837296174514,0.8911771750560807,4.800252938501595,45.89403595764044
150,-0.2888049202124819,-0.6233398884341166,0.481573496681979,-0.1497901474011652,0.4366879796184468,-0.43905205439228506,0.7707787060708219,4.797212068947709,45.99008832429776
151,-0.281953947484389,-0.6223028499979847,0.4923304208449688,0.24239211877620281,0.6776186017428014,-0.6615872235386951,0.21066902234945362,4.790321225005138,66.34354594906482
152,-0.2783479864371639,-0.6347703664772445,0.4945074834049737,0.487131195575431,0.5524887162051094,-0.4835862740807351,-0.4728675631548367,4.788933246493506,63.23624347110226
153,-0.28901155752976393,-0.6407255581690159,0.4944246992580886,0.4314954610921778,0.09845184241679686,-0.04830710778026394,-0.8954246618892585,4.792368081145687,42.61090097712593
154,-0.2969968227127791,-0.6340653782139519,0.5018363820776566,0.10613216806658526,-0.39133516522229356,0.40317139383571743,-0.8203935510195648,4.798408310371339,51.984422331178315
155,-0.2911940306662686,-0.6320697562752662,0.5133315041184806,-0.26805256212079487,-0.6785788356914573,0.6202505433090156,-0.288041405386404,4.791625413222744,73.06927279221779
156,-0.28793815761215513,-0.6437510686753642,0.5171952774731179,-0.5017280481765327,-0.6005807042244953,0.4728123190552673,0.4049941904963038,4.7742133275543575,69.3240123711428
157,-0.2986599114931905,-0.6500494586905439,0.5153915999485894,-0.46497786989180867,-0.17585790352502229,0.04705712097801715,0.8664036043576462,4.764755363697647,56.71276896319096
158,-0.3073940502283547,-0.6414513567182802,0.5212939844027318,-0.16577912274047263,0.34192463657912464,-0.40285565231754794,0.8326536787641282,4.768787713544242,64.73959107534982
159,-0.3012436453215996,-0.6387564487792529,0.5320007788470005,0.22836114294520082,0.6711290490134982,-0.628700914043045,0.3196437839915538,4.769832905410871,79.24742698059633
160,-0.29718550008771594,-0.6503524340008853,0.5351033366778123,0.49017642185477395,0.610722357759511,-0.4941863961560758,-0.3775249436058299,4.7578277797590856,75.76138690810575
161,-0.3075096919869978,-0.657594038314314,0.5325973523348111,0.47237268071593486,0.2016756574322473,-0.06873842949583266,-0.855257860544385,4.746487837027516,61.71138346793261
162,-0.3155436276595095,-0.6493030633807637,0.5370978639334243,0.1847772101537091,-0.3346152498437504,0.39994917910853456,-0.8330250124157293,4.746795055508936,63.961874660040024
163,-0.3087058241698697,-0.6467323440508435,0.5457961533602643,-0.20804672540867133,-0.6890397794180265,0.6180936335729408,-0.3160711985659014,4.743276647259464,75.58772904677885
