frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
34,2.1693760011030814,-5.6469391743205595,-0.6318534213322785,-0.4191214950456493,0.7852504550932707,-0.010978410001595442,0.4556296409150176,0.49471551531655716,67.47046291840371
35,2.1712498374066174,-5.654154554947007,-0.6377662780349577,-0.4098361690469649,0.7890034854441883,-0.005409511618110832,0.4576882691110659,0.5054206291285483,68.84886426670579
36,2.186333550859038,-5.658985372437913,-0.6429727722385665,-0.38633577875137187,0.8017203480262224,0.013445106340644844,0.45586004292191773,0.5215931523696298,66.6304645104146
37,2.2101805505298855,-5.661139443242104,-0.6479283603013971,-0.35659617808451055,0.818649883743131,0.042441722373735134,0.44816317767619956,0.541614133976545,64.47917947395197
38,2.21055066825639,-5.667812361663278,-0.6537173456090973,-0.353913941517243,0.824969597358838,0.04638330025577944,0.438199355192027,0.5535502020173249,65.73300763037423
39,2.2061084344829616,-5.67295584390501,-0.6593356532999185,-0.3552568748735972,0.8218624892432036,0.04784338076493719,0.4427703835477161,0.5722819981402426,65.84284976031668
40,2.2191778170809426,-5.6693064602406675,-0.6650529514143463,-0.37765346214766626,0.8145662639310817,0.016920998989111605,0.43996970803278157,0.5874945176626906,68.72658332035442
41,2.2255675318001207,-5.667606823281671,-0.6736173888372888,-0.38796321969145725,0.812938872074104,-0.02092744426047533,0.43379369810342594,0.602169930149351,70.49961171258674
42,2.2343701185471168,-5.6680193748207035,-0.6845810753975216,-0.3914216123843544,0.8157877535878139,-0.06549441017600469,0.4207017288890998,0.6266904848638467,70.02612814102365
43,2.239635053734513,-5.669790148817366,-0.6901984303585922,-0.38788927641285276,0.8191889265493155,-0.09112309997101631,0.41251423310543567,0.6356274356245477,68.93624235153162
44,2.242343073503746,-5.669586631450839,-0.6933141778909544,-0.37745958251846495,0.8281942637287023,-0.08518064051168696,0.4054168022836219,0.638647217622598,66.58254117080753
45,2.247070142162639,-5.671069879732476,-0.6926696811518948,-0.37371139298707157,0.830499165888831,-0.06603473657450358,0.40773808232142655,0.6409357383246846,64.80540609674306
46,2.245250640264468,-5.673893810948574,-0.6899759405866345,-0.38064394020644077,0.8250299118128294,-0.04294547814737085,0.4154413572394114,0.6419892913242524,65.55699115528105
47,2.2446951823525247,-5.676752789661535,-0.6903654397805211,-0.39062475780546685,0.8237491218436207,-0.025348516794087117,0.4101306322961308,0.6458834688537051,66.8308914140776
48,2.242870673974492,-5.680512047653083,-0.6920154232352397,-0.3957201259040604,0.8240166472297016,-0.014449761452387124,0.40520778797644696,0.653397045765958,66.8117277721273
49,2.2409574790293876,-5.682487449369916,-0.6902646284542155,-0.39711899517568594,0.8216327991731035,-0.006558911452159095,0.40886798318551015,0.6574208930777252,65.81846305340336
50,2.240387580976117,-5.684212063646718,-0.690135704815108,-0.40154536822335185,0.8181145458870583,0.000813009591451224,0.4116421335113658,0.6619585933085148,65.35651845805172
51,2.2411701384210274,-5.684734213807983,-0.6928844702165028,-0.40802834604303206,0.8179567450936361,0.009489082305816274,0.4054251956874478,0.6675420576711026,66.13794426256175
52,2.2410247126825062,-5.6860665361732,-0.6964491067268872,-0.41257112033320875,0.819410279736665,0.014491318680926612,0.3976705493392352,0.6701544917344384,66.43312371542955
53,2.2418276749003465,-5.687485618230009,-0.7006396836654303,-0.4170446958656225,0.8211004339117548,0.019986000572948494,0.389189361187297,0.6727381924837911,66.5189877900326
54,2.239717830925623,-5.690174117950041,-0.7004864368285455,-0.4209817289858854,0.8196270260207181,0.03016484028431093,0.3873964435653862,0.6729408549334117,66.19357531385678
55,2.2383182974345717,-5.692566586689629,-0.6993424081230865,-0.42290863358241354,0.8179207420341782,0.04035650548165022,0.3879759011292126,0.6734656558392134,65.08547806974914
56,2.238749325349013,-5.6936751819602005,-0.7009337087978302,-0.42249265909614175,0.8178837422863162,0.04186093622951467,0.38834752365837283,0.6763279904565672,64.5623408274429
57,2.236709082737661,-5.692677524590268,-0.7018304078887247,-0.4220975012970682,0.8179087434078984,0.04202997253767487,0.3887061464193308,0.6761930803920094,64.35413675777195
58,2.2368574180854726,-5.690317034580064,-0.7049217045184597,-0.4170545681877942,0.8177239068473293,0.02415155303167458,0.3959921739254339,0.6774417832846493,64.10080328109397
59,2.2318783977691474,-5.6896452099982975,-0.7054774485982288,-0.4167518002751253,0.8171762517667525,0.02411297364967964,0.3974411591891975,0.6740159955562138,64.10438533586354
60,2.227292246441726,-5.6888179938642285,-0.7062508604278263,-0.41593586269004224,0.8173161990846628,0.023192634594853538,0.39806242040996503,0.6693815293460169,64.16659333131331
61,2.2274409630224334,-5.688370163701134,-0.7081910225983629,-0.40337074740340456,0.8189620104582812,-0.0040783842779654085,0.40813800649661414,0.6667771251677397,63.2004350658065
62,2.22605385479278,-5.688501652297187,-0.7098721010576486,-0.3836882826131919,0.8234075426549924,-0.021632461186372243,0.4175109065727821,0.6661400564152905,61.21579556359907
63,2.2261700198841337,-5.687895111704956,-0.7118458784571736,-0.3607365205851914,0.8276845646118718,-0.033024885575112975,0.4286219559846375,0.6657439547225942,58.712284783277354
64,2.228941682291269,-5.688625067027852,-0.7121610138856863,-0.3307605635570353,0.8226792198536107,-0.03931857157990673,0.46070641491670444,0.6656540471870258,55.225473778923956
65,2.2310709018213455,-5.6876713144441196,-0.7154145228584053,-0.31397528006141456,0.8123420985695333,-0.03402218138106895,0.49026761016415965,0.6666788804786479,53.339055070834185
66,2.2322660835396277,-5.689605784237747,-0.7172055929704483,-0.3049537812208307,0.8011673120717905,-0.01873231898819685,0.5145709179618534,0.6704213882088316,52.47586479074266
67,2.2394357936200326,-5.692937615596541,-0.7088446769856374,-0.30603851691108974,0.7949022090042694,0.02361402946344421,0.5233672533694602,0.6805978098405592,53.780838857626456
68,2.2381171326531764,-5.692916693883402,-0.7105286470702727,-0.30287416202339734,0.7955086240028594,0.038349617709680046,0.5234143463234682,0.6830043540420506,54.05632576084331
69,2.2433271178240166,-5.693203025970985,-0.7110178019192266,-0.28022883933713916,0.7938650863256606,0.054360747523016194,0.5369310304365452,0.6883007484233661,51.60123544083247
70,2.2418848627449526,-5.693830210981457,-0.7127002807284121,-0.27712218763790114,0.7902468219544008,0.07040590657011199,0.5419928614195894,0.6891103210598108,51.12499468339698
71,2.2519668682585263,-5.69224671646159,-0.7135445956598756,-0.3210503663937558,0.7866341985550873,0.11531922949903275,0.5146210015242091,0.6930352394741413,57.097989438502424
72,2.256568314628135,-5.69161531328456,-0.7107962386683241,-0.3570388121147439,0.7837457246704147,0.14936071086722222,0.48575436565591157,0.6926352799195189,63.07736973401898
73,2.259038656978447,-5.692084673208819,-0.7074164922534696,-0.39314201897920775,0.7763298482542734,0.18511243507526387,0.4566012549292383,0.6921259014058438,68.79706975156567
74,2.262073971190857,-5.689275942039591,-0.7097378800119843,-0.42868009045775346,0.7613991294014152,0.21965205642107785,0.43388675930695436,0.6927075097119088,72.23639361813865
75,2.2590258278619766,-5.689371569507741,-0.7116738772691072,-0.4440870967005653,0.7556822681830153,0.2244551454598677,0.42585308238220565,0.6945001695075013,72.06103497145459
76,2.2556088062803603,-5.688610940162663,-0.7140105701973691,-0.4550572345185335,0.7562592636374842,0.2121195152054489,0.41952371892878687,0.6972714665590026,70.59453264750098
77,2.253404942010474,-5.687658953090104,-0.7167482958265587,-0.45747441602856564,0.7572916084151313,0.1958870547866202,0.42291233166032177,0.7036432025166985,66.95956666808405
78,2.24459867611377,-5.6954621405228325,-0.7082086573943865,-0.449365654760913,0.7634894404216203,0.16529662123948344,0.43339521189416463,0.7055064083855545,64.40753129437428
79,2.247234835055949,-5.703401531771223,-0.6916079379582358,-0.3859128733605338,0.7665212798947222,0.05587928540385172,0.5102880432715707,0.7119470968895888,55.4118247952758
80,2.2425928302007394,-5.7057537851827815,-0.6849390357813766,-0.3247493048382407,0.7577091792830066,-0.023683568039328223,0.5655561663020556,0.7110497620970396,49.99129514806218
81,2.2380445957720565,-5.709868937854525,-0.6806724389070162,-0.27599085351544184,0.7497466972998572,-0.06700107225126545,0.5976786720144486,0.7103317388105573,46.66487161186972
82,2.2286039280005947,-5.713173180378902,-0.6725081640223423,-0.24335504584926088,0.7377032643711823,-0.11474282682367533,0.6191981097260535,0.7042124303563455,46.37532560047675
83,2.2173720107630914,-5.71502206237416,-0.669020443857507,-0.2265160138420695,0.7292526382082324,-0.1664651440145543,0.6238352674926659,0.686731054086126,47.875544794849496
84,2.2152314426962594,-5.717392102859476,-0.6604039482119912,-0.19531012602100534,0.7050113081777318,-0.2621750446518065,0.6293466898117488,0.6795170114606055,52.2969448472267
85,2.201210818885171,-5.719212073889348,-0.6504851680362079,-0.11777969770044919,0.616724671123383,-0.4181091827459126,0.6564779768894695,0.6687528247036807,62.62503436363225
86,2.156994148051921,-5.704610117945446,-0.6473555893240637,0.0215605016529311,0.4257320260972994,-0.602272102969008,0.6749486652396988,0.6300338077892903,82.59635533032626
87,2.153284833299218,-5.707993604445085,-0.660087131844704,0.1318395427300872,0.28752023980481617,-0.6831196427813134,0.6582537507083671,0.6298895790580623,96.73996152342495
88,2.1483479784482107,-5.704689550096972,-0.6689843062617146,0.23300469927819983,0.16631253550538191,-0.7216684512615277,0.6302726371197108,0.6190699120083178,106.53162662348144
89,2.1362242565674068,-5.696020829095555,-0.6824827161116509,0.32766059145026116,0.011034513365489107,-0.7329134011004133,0.5961163668384526,0.5975753808850873,116.07785127072225
90,2.1306581801033824,-5.689971276344222,-0.6857419884327266,0.3574213500133302,-0.058588108852768106,-0.7297841137418765,0.5798556366766547,0.5783490339597313,106.56143427623813
91,2.125911061241562,-5.684630778883906,-0.6920595817101018,0.37617891348272303,-0.11994250863040361,-0.7179714594156424,0.5732540476429068,0.5738652182289669,106.1756399672117
92,2.1244824786808465,-5.677172073475982,-0.7015796287632501,0.3899761597074164,-0.17968502730584293,-0.702036083150287,0.5681348640745061,0.574700430702296,107.34365448370025
93,2.133721310750122,-5.674133614246913,-0.7093125327599772,0.3966880255307626,-0.2132437677923683,-0.6925360598468485,0.5635241891081711,0.5978951884370582,101.63892583230977
94,2.1461614634767066,-5.671720921279107,-0.7163881589034847,0.39631883229060894,-0.2303993377085752,-0.6845018233742136,0.5668375271209863,0.6179750093249232,99.59305516404623
95,2.1628257322003965,-5.6693482131344055,-0.7238012007709737,0.3962248002317457,-0.23149124449611205,-0.6824487903523904,0.5689300132261554,0.6419734526987344,96.40569520468568
96,2.1790078889340383,-5.667295860910996,-0.7318370153025041,0.3948244386030918,-0.2213663893044973,-0.6834892293617919,0.5726718586716715,0.6770215820945117,89.96349236902387
97,2.1706859281209825,-5.667309587448303,-0.7273043161302982,0.3833185956853829,-0.18884030382715566,-0.6896422301728502,0.5846364581639354,0.6780450940708148,84.64181154691323
98,2.1609628811266353,-5.6679346657045295,-0.7218398385486766,0.3638261390664283,-0.14862576749015108,-0.698238586519305,0.5983341859408523,0.6751001022641521,79.46549882251671
99,2.147016093907009,-5.667226552781499,-0.7170865800773055,0.32656357407066045,-0.06708443536683109,-0.7100662730150779,0.6202110919261172,0.664811830485322,71.63890926555842
100,2.1744255765374954,-5.690772436169569,-0.6974177313116666,0.18012237399452788,0.1873566165173722,-0.6890268336320519,0.6765319291568775,0.6904101436503999,55.10790590091934
101,2.2005793517532704,-5.697124495832867,-0.6976036652426727,0.005105338786284302,0.4015231860001918,-0.5989203103557602,0.6928546228924884,0.7085429513649819,57.38612063821547
102,2.228363006027385,-5.674619431337534,-0.7109308228966148,-0.1892042518744451,0.5897295184681361,-0.4370634440545492,0.6522241884437802,0.706981247300911,74.5342244697967
103,2.232760333997397,-5.662670986139572,-0.7353640374255956,-0.3600263011631317,0.7151124248545676,-0.2297496001479711,0.5533628136415221,0.7022079475156394,98.38156674494242
104,2.2252137735891964,-5.655850710682406,-0.77991170021754,-0.49117810474953705,0.7887279243434497,0.02031866653331088,0.3691063296203877,0.6941746781082625,124.66258736792648
105,2.22938262871741,-5.651428366111377,-0.7858100030660587,-0.5277340771907476,0.7951705256622413,0.144900713718507,0.2611596485935991,0.6600626060919313,123.36336832572375
106,2.236694265244249,-5.644730723189023,-0.7858657088376471,-0.5349601924156433,0.7965019054162998,0.19951654564121818,0.1989860678897322,0.646307488947796,120.81448118653093
107,2.242130681601272,-5.637292461280766,-0.7971695716169728,-0.5365173679274647,0.8025792501979838,0.2119432371450521,0.1519727781291887,0.6423901009337272,115.09056098264674
108,2.2419546105825066,-5.632231583773747,-0.8043837237974495,-0.5365352548828731,0.8085074237647455,0.19934778636700248,0.136770340555402,0.6409975862411119,107.3213829098741
109,2.2419461754413734,-5.626368786252131,-0.8119159768926575,-0.5326922752965872,0.8173127589248059,0.18293626454469708,0.12154471215359204,0.6453086833886647,95.54115615302864
110,2.243457778688382,-5.618991899101997,-0.8218849708558958,-0.5217188206138286,0.8316892919032576,0.1622887912298151,0.09881671008457608,0.6472891491971704,91.93759223468588
111,2.242615824944754,-5.614600825252277,-0.8290071984850944,-0.518501842206577,0.8361423507935198,0.15817779547309485,0.0836755272295555,0.6469627887909051,90.27025760216827
112,2.2415997487406245,-5.609721675482005,-0.8369126085524089,-0.5112894607859383,0.844118400379399,0.14749609757609797,0.065514232270333,0.6358628898733322,87.76780649576078
113,2.2419295841606517,-5.605437133934788,-0.8460021333662208,-0.5083266188165304,0.8494839579799802,0.13224808073409905,0.04991491640149306,0.6267448413705842,87.71526736908537
114,2.2436508930439096,-5.593283668924023,-0.868243582520564,-0.5509722560373381,0.8257819146353138,0.12038621399796372,0.004578429599514562,0.617510011203281,94.94240055190731
115,2.2432495800076286,-5.570846019929195,-0.8983060649469035,-0.6069931006183764,0.7826486252460269,0.11696988170468772,-0.07306539520309908,0.596416981002298,106.44315770034878
116,2.2439654765198203,-5.5703559581233915,-0.896688045180241,-0.6045347213216244,0.7826079398574053,0.10308455803586127,-0.10693996953097105,0.5878174044754273,108.62538597413422
117,2.24449539160421,-5.5688468892385306,-0.8938088208543693,-0.6022729932670781,0.7849053008449492,0.09676767281697987,-0.10875167945461682,0.576788960346398,108.20415196700289
118,2.2448581910052217,-5.566729043058715,-0.8903913297269784,-0.6018771754061006,0.7853037316907593,0.09667549175521607,-0.10814695562811327,0.5558066893787388,106.63302081841347
119,2.2434823473835577,-5.561961375172865,-0.88407226239813,-0.662210926588092,0.7298577001514126,0.1696538583181191,-0.0014123012450331907,0.5427532995995815,101.60881357867669
120,2.246296195411553,-5.562892173382419,-0.8781640780540313,-0.6837380462281069,0.6956095890193279,0.21405804310590681,0.05299752811407797,0.5382815559804438,96.4374603537638
121,2.2476212105768214,-5.562153152950295,-0.8791186023109504,-0.6752686317973636,0.7146022428097415,0.17967673268330966,0.03274417832308648,0.5340306329418179,89.98378614590648
122,2.265695054931517,-5.548134559231844,-0.8840468190691928,-0.6099777056250307,0.7868445909988695,0.09382252413970642,0.000349600199307281,0.5315790533914327,82.91797932457422
123,2.2761468161031737,-5.545648017027234,-0.8790119923795497,-0.5504959757262156,0.8243334182845372,0.06058312378237353,0.1172957003531739,0.5272728615212524,69.58822599162112
124,2.2878233484040735,-5.544229125234486,-0.8641453055050514,-0.4654489500131134,0.8347167762225871,-0.017310615448734027,0.2937780131613795,0.5208382408395619,56.26315829389471
125,2.2757764549796162,-5.553109795860495,-0.7920927061992039,-0.258739139121311,0.6887948661892633,-0.2776926393434815,0.6176588769317,0.48340959469579003,61.67396665898754
126,2.2184429452724634,-5.557517008295101,-0.7814432242148055,-0.06015547301542341,0.4884182429409944,-0.4704975556069673,0.7324349726744287,0.45460863738718466,89.87292921833395
127,2.1707639499785567,-5.519409000340131,-0.8112352500804523,0.18443212421767263,0.21977718889981013,-0.6297282715435524,0.7218899381585977,0.4175670886450706,130.4982613518094
128,2.1748601598125927,-5.492753986710098,-0.836406763691531,0.5158468118708835,-0.26139679731293436,-0.6612481265273861,0.47783333517159293,0.4031076465099356,165.1779497089126
129,2.170424272395472,-5.48822202881099,-0.8348805920978544,0.560662631003859,-0.34089001208690467,-0.6356406191445332,0.40670925382731954,0.3931757999428531,159.8554890432264
130,2.171597749505298,-5.486922997077051,-0.8351768066575685,0.5604527804638719,-0.3415924440522151,-0.636821830202797,0.40455560756700576,0.38802986693592906,167.9143554134741
131,2.1681072927948772,-5.484507646521418,-0.8372448141348863,0.5971338403200354,-0.32345030775822425,-0.6193268221886912,0.39401188113229996,0.3832882914781179,165.0097848108125
132,2.166517420415862,-5.483583236504427,-0.8390563582266031,0.6312025435013512,-0.32277155644030386,-0.6022688769225159,0.3669796606366898,0.3988053349110706,149.2062034432414
133,2.1647952303490827,-5.4814243562748555,-0.8399285091234446,0.6668217790335806,-0.3105561080185476,-0.5889888334693446,0.3346576950068283,0.4277957835688316,132.2259416924391
134,2.1616212623645015,-5.4798840637307995,-0.8394709873425771,0.6983556393163199,-0.29104475333999247,-0.576928089819416,0.30780892086760064,0.48502603652664766,107.32493343556698
135,2.161377541494957,-5.479185976099556,-0.8388776721782911,0.6980096392326368,-0.29154780868152896,-0.5770072398994898,0.3079692580354335,0.4923466206012901,103.77370311370784
136,2.160274392263647,-5.479349810054436,-0.8373792099310331,0.6971116506870567,-0.29239866199300535,-0.5774018408410898,0.30845661467115265,0.48792742773634107,103.78452918132024
137,2.1628403365022075,-5.4717908324392885,-0.8380331319904396,0.6805862302680018,-0.29281130775245734,-0.6032164998845388,0.2952859215894524,0.48042733573343716,103.65779282345251
138,2.1628706088087886,-5.471497551941161,-0.8386335469108349,0.6785646986141982,-0.29375573572909724,-0.6037379063949891,0.29792290597178744,0.4784704963939356,103.2735117909592
139,2.156711639356552,-5.4742602046370905,-0.843801225314351,0.6743948035500349,-0.302752923877896,-0.5874845423916902,0.32923278767297914,0.47628398968164576,104.40761352827836
140,2.1470751421041356,-5.4728108340388575,-0.8443387984542644,0.6679844961589195,-0.31523098684404,-0.5837073588556009,0.3372118874572277,0.4609232515698218,107.74021504628885
141,2.1466181079241955,-5.472275983762461,-0.842286742150581,0.6681490097206343,-0.3205362189666585,-0.5812389877651263,0.3361468016234358,0.4542375868297819,109.1438967240597
142,2.145672641331842,-5.471476513883419,-0.8409383221605627,0.6668477752907493,-0.32332422082035717,-0.5804041909926683,0.33750032281293213,0.4490137708476196,109.78547224691496
143,2.1448517809178527,-5.470912030219072,-0.8401441614669368,0.6665303809742747,-0.3256470565046093,-0.5789225725421837,0.3384374400525333,0.4460502375487013,110.13969685343233
144,2.1450665120639414,-5.470085558961014,-0.8383237472344045,0.6662611238766405,-0.326929771018613,-0.5783220032443055,0.3387575832300238,0.44567882849430546,111.39966485350199
145,2.1446167321334784,-5.469058931535309,-0.8371610337709724,0.6657074567340392,-0.32840889454233174,-0.5782480964823219,0.3385414582421955,0.4436148474396853,111.34656046846922
146,2.1423437021071527,-5.469983114783096,-0.8368117550099601,0.6660573530718151,-0.3339128211308173,-0.5754369514133157,0.33725679422596605,0.43981989908228564,111.49872817144067
147,2.141009102276866,-5.468614451833821,-0.837268540534056,0.6656083060436716,-0.33852817213678715,-0.5737665019324734,0.3363870699886855,0.43947033213855424,110.95999517974916
148,2.1388401367603276,-5.468675292634107,-0.8369722279342103,0.6645909449614141,-0.343768926444173,-0.5716844234779553,0.3366284614220746,0.43837066712059414,110.86226116500657
149,2.138300071911615,-5.467124621984436,-0.836851847567704,0.6633106935286902,-0.34492644875517203,-0.5722191511230195,0.33706069466445454,0.43619031084684884,110.79005911291965
150,2.139137024176572,-5.467242627184722,-0.8355204115549878,0.6632148912252797,-0.3439370979946026,-0.5747057519897344,0.33401583691496656,0.43178726087809916,110.39033304466648
151,2.1402752862967405,-5.4674633887547,-0.8336019613354035,0.6627175026288084,-0.34267661538121597,-0.578988694707056,0.3288621905627478,0.4305230269878135,110.04333529606588
152,2.1404277687128834,-5.46660498026592,-0.8332602030127152,0.6611484186982298,-0.3431445149045227,-0.5802184087154778,0.32936485624827777,0.4303880533978669,109.91811794716914
153,2.138175370041246,-5.467448142097602,-0.8355107968532662,0.6491100530605785,-0.34096424478443255,-0.5877536274288669,0.34197250801560514,0.4323474872956095,107.96127275378781
154,2.1455616479069874,-5.464903717556081,-0.8346043372540101,0.6368251571893064,-0.3353193158006147,-0.6029108057887382,0.3442575139121832,0.4361855677024161,106.18193154127513
155,2.1461394157799476,-5.465566615214951,-0.8338586542864981,0.6363643127392987,-0.33588638908940677,-0.6031059512820364,0.34421505868353497,0.4372090410306204,105.62520049676922
156,2.14685419560575,-5.467129062661482,-0.833446134868084,0.6384739857879257,-0.33676589971669535,-0.6012689496173251,0.34265923084919647,0.43975507217587173,105.44765793337459
157,2.1476329541918684,-5.467693466046543,-0.8334567334664261,0.6388892409224062,-0.33683928518665984,-0.6008601440231717,0.34253017547799336,0.4393758685034781,106.32797346782732
158,2.1496336748184626,-5.468188099010673,-0.8328210651424639,0.6390067018874518,-0.3369618969640932,-0.600560289322905,0.3427162876573999,0.43961916246369614,106.9692618477879
159,2.1502725140263164,-5.468253005904153,-0.8323487449045756,0.6386362888755294,-0.3376349802686452,-0.6005307433745589,0.3427960572881238,0.4391936919415953,107.40110344471644
160,2.150792079896746,-5.468125364469507,-0.8316718445330259,0.6382495870347246,-0.33838840360076605,-0.600478069955269,0.3428656303296139,0.4383708839278288,108.25485583031659
161,2.1514654767037173,-5.467901033002979,-0.8309627448548851,0.6378641219929879,-0.3391756950175332,-0.6004091416327612,0.3429257535200571,0.43764785592525046,109.35725285381962
162,2.152525123740966,-5.4675309054180055,-0.829842769856719,0.6373350774812389,-0.3407923224420063,-0.6001602336620587,0.3427423024770505,0.43630037649294195,110.700637595228
163,2.1538915398383205,-5.467689108804194,-0.8279106411061544,0.6367119011621595,-0.34398676605276884,-0.5991375154888089,0.34249860909633434,0.43380385450913783,111.44769630853347
164,2.1481534498746298,-5.469697454553371,-0.8270812576086676,0.6347696120200644,-0.35776288901164083,-0.5930156577155427,0.3426451292607899,0.42948956527624027,113.06590585701701
165,2.141648695847277,-5.466881612720349,-0.8264115210314307,0.6311118664757818,-0.3743590637323537,-0.5858635885163668,0.34397232308081965,0.4232845089974654,115.44496810233022
