frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
81,1.6244170095321118,-6.417251436206377,-1.0332483127366598,-0.715810418076657,0.26102707028417016,0.6026277698631691,0.23731853054813837,1.3938079879148249,135.5189538189031
82,1.6405962201071211,-6.376840976395974,-1.0529724356166492,-0.7260541607848906,0.20393115634123699,0.6233978434279229,0.20647655530274847,1.3567899546177364,144.56250406520488
83,1.7034969324506148,-6.362214275325443,-1.0367549296574246,-0.7545020265691614,0.13264470151971317,0.6255633422772529,0.14765696685455582,1.3128323081364677,162.06615472373608
84,1.7985485770788454,-6.322726100718478,-1.0261451689894396,-0.776762437340347,0.08181813188635031,0.616479261497904,0.09949487109750942,1.255285944141013,174.82311536266297
85,1.8483885408829086,-6.336139956984094,-1.0059618807760395,-0.7879230617968115,0.058962738955988275,0.6074710026229386,0.08172897329483464,1.2531247970887374,178.07653127788313
86,1.8512165289489109,-6.35820811448431,-1.004440571653876,-0.797893855882565,0.055650897479070253,0.5958520376796516,0.07230989937507633,1.2666455596607036,173.4247769383631
87,1.8795501478682555,-6.375261111895411,-1.0152653716123394,-0.8138365778080507,0.05987861280690942,0.5747299295145111,0.06140101359298441,1.2824091505162423,171.279240531771
88,1.9585066463538034,-6.358045648415737,-1.0267678578012234,-0.8375678163150704,0.0460358259831362,0.5442767066287744,0.011123058059268724,1.2662849461266223,162.7114986401159
89,1.9488988068986264,-6.35355672727758,-1.021914071080326,-0.8411873894290808,0.05156676266953658,0.5381256496815522,0.012861959729335229,1.2447714186450243,156.57076435177063
90,1.9441346110285285,-6.360725960789929,-1.0209001335681798,-0.8418750176054823,0.05780803074582852,0.5362563943363818,0.01826925960187821,1.2242566571636448,141.242936787363
91,1.944042268062693,-6.3642170687905075,-1.0145117827032446,-0.8414561866683827,0.06391399407571251,0.5358722025741887,0.026598304214390432,1.2186960527108903,134.77824252066688
92,1.9490021617462934,-6.359975281851248,-1.0201714048838295,-0.843465757921031,0.06997178393617415,0.5316918920282012,0.031196099419023727,1.2152231230209627,129.12478758482297
93,1.9418869311919416,-6.364584348392647,-1.017654131531919,-0.8440050870171674,0.07281739696626366,0.5302888292554927,0.03386439656985179,1.2211313427173782,118.98715898137455
94,1.9353587556395113,-6.371880861610308,-1.0164068442864902,-0.8447731503412236,0.07385162629236021,0.528772368244181,0.03611155407869162,1.2311169398610218,115.35941679347077
95,1.9280109633041962,-6.380896057953219,-1.0150260368104602,-0.8450151571734449,0.07178497832898413,0.5286514440151664,0.036386148107828566,1.2432813696027154,112.10005283045341
96,1.9193545089351909,-6.389525073053751,-1.017419387296626,-0.844621976166221,0.06862250649485246,0.5297272078987613,0.03596879468669916,1.2624938894647795,106.92054003369495
97,1.9202060529365186,-6.38948447084877,-1.010913803043552,-0.8444421645630451,0.06327681158836079,0.5308091177827698,0.03398759041132146,1.264511660566713,104.63253393366281
98,1.9065565235649238,-6.403737049509975,-1.0116815115287072,-0.8427337994256928,0.05535170805355232,0.5346604089144181,0.029566515867746074,1.277796976067894,102.67129522165695
99,1.8998505543028552,-6.411285884436907,-1.008534445584182,-0.843566575860863,0.055786949706437515,0.5332810417711251,0.029909510533169037,1.2822569975999736,103.07060718236515
100,1.893696736675511,-6.420473036224489,-1.0071800788489984,-0.8441729028114461,0.05618315852049344,0.5322036007908574,0.03122323113970608,1.2868754301133298,103.99856068650496
101,1.9374273867550553,-6.377812882458005,-0.9807001048817996,-0.8514427438631744,-0.010658950094253106,0.5229825287278407,-0.037695030853817355,1.243580419329033,94.81354258720776
102,2.000536130923128,-6.29914517271953,-0.9575619123036142,-0.8566125103592246,-0.05874771706516171,0.5045308548822418,-0.09062190302290779,1.1738205445804626,90.93194878521271
103,2.0431819371754694,-6.286916436699481,-0.9243487841846028,0.8596861231815565,0.08153565919384202,-0.49220253572916633,0.10967392447920413,1.1595808638213205,91.02164827719986
104,2.0541406715732204,-6.305139292223549,-0.9176294724378943,0.8662495111898055,0.08657476256520762,-0.4778457124986894,0.11738854244269654,1.171272936146027,95.65848163679694
105,2.0887630555162353,-6.30859451477146,-0.9179857632703037,0.87883795289438,0.0862226833368839,-0.45261787988936225,0.1238812182498284,1.1741843879369904,111.87771429388383
106,2.153481614826545,-6.258952721835189,-0.9148221420360175,0.8905840681910044,0.10042189525317628,-0.41003982534058653,0.16924184492253025,1.147857866474705,117.66739866041007
107,2.1419188262883377,-6.258824400626695,-0.9133036913778904,0.8946027549007572,0.09661523555471484,-0.4035851727248974,0.1657420150091618,1.1510797899289182,127.6744730583991
108,2.1404083753553995,-6.267243286341728,-0.9119021058406529,0.8968196872986584,0.09163386269196933,-0.402404936801343,0.15933596743859504,1.1691953010916607,137.39699804892481
109,2.139868693004919,-6.269810332167142,-0.9051104633471644,0.8983697077692968,0.08681462673751654,-0.4034617264939496,0.15037860220608235,1.1904277712824485,152.3116369198533
110,2.14410182401461,-6.264328820910456,-0.9102736272236339,0.9014441008480034,0.08237463276176059,-0.39971372911616126,0.14436719738137063,1.195030991722406,158.05950957956026
111,2.139075852492851,-6.271387595422217,-0.9085072812757933,0.9026139536136265,0.08022387901546477,-0.398660024203888,0.14114660845888424,1.2040623050544388,161.77189687800296
112,2.1360219935236655,-6.2806888023666625,-0.9072529282854447,0.903554082346124,0.07981965021308227,-0.3975144819301752,0.13856796300479868,1.208290928580102,164.8077817765549
113,2.1329173114685775,-6.291873721908961,-0.9056944127227635,0.9033338610627336,0.08190907802399325,-0.3975878583554863,0.13857392714017674,1.2110158653333825,164.84499058990306
114,2.129632255416899,-6.303643745886281,-0.9081021445824533,0.9023662084649047,0.08472582947693687,-0.3988308116768487,0.1396092521909036,1.213516966729219,164.20273315207092
115,2.128441277107213,-6.302636126521489,-0.9017291016608464,0.9009983930973857,0.08948046465893547,-0.39987468271355925,0.14246185526336475,1.194912314257444,162.65555380063049
116,2.1226405229036023,-6.32149735428418,-0.9025293296478919,0.8977693141011871,0.09583421994678232,-0.403450496755655,0.1485050760515981,1.2063200897297028,162.0265979689114
117,2.118977058522632,-6.3309303381136255,-0.8994541383758173,0.8985085837323982,0.0957538886393308,-0.4020526908544844,0.14787545958107762,1.2068072142484687,161.8502170068221
118,2.116983193136236,-6.3417356837576895,-0.897616600635991,0.8991376976926255,0.09576799272041622,-0.4011943416293495,0.1463659537013298,1.2020191714782846,161.96110665263296
119,2.1157076811135545,-6.3473044393214995,-0.894484904332505,0.9003823811983149,0.09426008979416176,-0.3999005434142468,0.14319971535111053,1.2040450632826936,165.1272544442731
120,2.114506464935809,-6.35522790106938,-0.8937162004041155,0.9013401766282972,0.09316145938843007,-0.39897262929063815,0.1404552226056506,1.2121926807331216,169.6937023968132
121,2.1468010899379744,-6.33721459764815,-0.8524379161515652,0.9013073991400314,0.11398383591740988,-0.38557182042079524,0.16120492766159167,1.1889968048678388,171.8793607827702
122,2.1580451084437375,-6.3538083972560875,-0.8426638005488808,0.905769729751435,0.11873079600777205,-0.3701963653347104,0.16863820990019676,1.2012474619503375,171.69647858839267
123,2.1920145004015184,-6.352896979438699,-0.8351788353858899,0.9153305397325805,0.1188044537772036,-0.34335563742259095,0.17367328823307684,1.1986308081782018,170.74713122287912
124,2.2479903495322096,-6.295482169100137,-0.8199127981682988,0.9206175005713425,0.12913249064754304,-0.2972321216066271,0.21781020037215784,1.1466033160366111,166.5891138948515
125,2.236451709489282,-6.296781538146303,-0.8210044316024847,0.924161418834158,0.1260972655046688,-0.2905365044930848,0.21357361992442023,1.1437953604198157,169.23253427317812
126,2.2356742046868434,-6.3052999043382965,-0.8196056948784827,0.9266297837908792,0.12203461283333605,-0.28943540785406596,0.20662028395739987,1.1519655910198698,171.20737508372548
127,2.233925126328774,-6.30780538440493,-0.8129973150769282,0.9287176426919951,0.11834574961292582,-0.29078726246970593,0.19728302432432634,1.1499132416248332,171.17216267828348
128,2.2385324580158477,-6.301919325056899,-0.817327606648451,0.9317073481574031,0.1148668929535043,-0.2870271322387217,0.1906369314994426,1.1338257180743625,165.06801021028818
129,2.234111837611872,-6.309523814817238,-0.8164129941175371,0.9329294480546065,0.11318538876093738,-0.2860161735603905,0.1871535764697946,1.1300290380677553,159.9638693633938
130,2.2319798248576284,-6.319113444098531,-0.8154614487877835,0.9337962054516352,0.1131505616329627,-0.2849268647503148,0.18449465799807974,1.1241647184949748,153.24164105875792
131,2.2299536308005905,-6.330573164164187,-0.8141424339091679,0.9334573970134651,0.11520709163663861,-0.28505558636845063,0.18473745336994365,1.0894444896744093,133.0350403257254
132,2.2287170704391834,-6.3426993818636355,-0.8167013385919751,0.9324490786594755,0.11780508420191557,-0.2863759565537097,0.1861437330431046,1.0831642442540146,120.03620741485767
133,2.2260083633981465,-6.341747339053437,-0.8108016841230697,0.9308748218244858,0.12209805288890438,-0.2874613886068761,0.18955231898918232,1.0762477331388838,107.01702122261666
134,2.2228182282329776,-6.3611977555260015,-0.8120423950280692,0.9275940182205786,0.12746406861054185,-0.2910951136569474,0.19643289790586743,1.1171515056270545,90.31368990928425
135,2.219701683442519,-6.370965466118299,-0.8094466417826205,0.9281838381675908,0.1275220068934289,-0.28966321727739325,0.195724604684392,1.1275286160003772,88.52449218670479
136,2.2186416355517613,-6.381904806644061,-0.8076260193773016,0.928732724829764,0.1277579254870134,-0.2888342576778299,0.19418601879958725,1.1314899116596815,88.73989896948582
137,2.2173628070620506,-6.387538776357901,-0.8046146286447351,0.9299615515185903,0.12671596296029466,-0.28758312524668517,0.19081541735806018,1.1235137921145857,88.3241775158226
138,2.216968274448607,-6.395537020318965,-0.8037854666210269,0.9309156218291658,0.12600908598281751,-0.2867073671817138,0.18792738195356867,1.1254665255188185,87.83550215087178
139,2.2143017489081,-6.403533906863159,-0.8026286624099607,0.9315014415105541,0.12586709786249245,-0.28548416394357756,0.18697949159431865,1.1260560102857191,87.96768130561114
140,2.212022015797233,-6.410537800323596,-0.810063016433497,0.9335930536997279,0.12262112595562905,-0.27681548981596504,0.19168008282275475,1.1199310612286804,89.39098011409314
141,2.2438225638901903,-6.4079286244825475,-0.7961816505666811,0.9404831648989203,0.12253842559045544,-0.24905939579643313,0.19607439445536556,1.1170679063337188,91.73830815759928
142,2.2929721036435495,-6.347777422560766,-0.7711025023785586,0.9408572179354344,0.12883296325057852,-0.2016112430247576,0.2398805321923429,1.0691037324593138,93.65678421898295
143,2.281937523658447,-6.349648618599845,-0.7743822748476057,0.943823954135562,0.12633502527111573,-0.19469832029907042,0.23521983135437302,1.0649169705918757,94.68109152257264
144,2.281314672941117,-6.358191468994711,-0.7730573956694727,0.9462980780125534,0.1230314625492337,-0.19351892353524566,0.22788951929938206,1.0687847770010062,98.9488883543857
145,2.2784446852974374,-6.360763760345646,-0.7668805131872178,0.948630994664235,0.12031268360198281,-0.19487682417451985,0.2182821969984875,1.0670991725366301,98.90767921602738
146,2.283513379969122,-6.354667945165607,-0.7703118389708912,0.9513505947370927,0.11758267580706588,-0.19099579726646015,0.2112509542463172,1.0628739945064556,97.68898642842643
147,2.2793698818507173,-6.362479438484145,-0.7701752343220811,0.9525224472459709,0.11628099387993135,-0.18995061245602518,0.20760174079815122,1.0674177711230337,96.3264774589351
148,2.277557448380559,-6.372160353259903,-0.7695373623347447,0.9532897939381484,0.11652936497328696,-0.1888477407300146,0.2049292724172274,1.0756524455351035,95.84445258557294
149,2.2758675905221195,-6.383702906555371,-0.7684960696623564,0.9529139003040078,0.11854325915993406,-0.18901022829129396,0.205372169284003,1.083356281755945,95.34511699232026
150,2.2757325261964594,-6.395881839207145,-0.7710994496747624,0.9519698888842097,0.12096233217807362,-0.1903967729459158,0.20705195894655995,1.0906527582669623,94.11024071341527
151,2.2718928751330374,-6.395050093479198,-0.7658444824099457,0.95039116604675,0.12486071950953925,-0.1915615695116839,0.21088052852285658,1.0863293548438229,93.2368351009328
152,2.269940600651288,-6.414637542698383,-0.7674430706345353,0.9473225852454957,0.1294390068020075,-0.1953461970408502,0.2183239022726955,1.1033995776092627,92.2654817118188
153,2.266854341537971,-6.4245408778692195,-0.7653795993513302,0.9477717723290797,0.12958500876403495,-0.19388186236718735,0.21759185767130854,1.112407365054371,91.3093911689748
154,2.2659894292673544,-6.435514645088317,-0.7636661530004842,0.9482373646168112,0.12998539967499023,-0.19304239685367527,0.2160655669765219,1.1236642398078984,90.90788309370545
155,2.2644252627755574,-6.441197376539282,-0.760890285995584,0.9493765434827482,0.12931015782086253,-0.19175716460884015,0.21258469274684674,1.1303030836508496,90.75175827479985
156,2.2642627368852764,-6.449203234395214,-0.7600566809146695,0.9502687712760285,0.12891342757973287,-0.19086146469887974,0.209624645068728,1.1420464317291354,90.84369256401152
157,2.2618103233053843,-6.457319280251942,-0.759339592268625,0.9507399859338347,0.1288828784833342,-0.18961030302761864,0.20863991891811226,1.1498884845866106,91.77283570088443
158,2.261348454462194,-6.464446028379499,-0.7669892631574449,0.9520429280198979,0.12528031676536372,-0.18065533478159834,0.21279745170799894,1.159575327742538,93.45007731596556
159,2.2507469903525457,-6.45941697593372,-0.7655026499132307,0.9553861779767889,0.12036476256833975,-0.1777771389080985,0.202841967414096,1.1522311803908194,94.67771400000973
160,2.246167278503803,-6.4570849547547855,-0.7564878108453479,0.9570896063906396,0.11733613428202101,-0.17714305288218235,0.19705850843427758,1.1453577816369787,95.43878906791667
161,2.2352545259031062,-6.458286426128917,-0.7604233584217525,0.9596404922603056,0.11459371799183492,-0.17020949249138412,0.1923203943346405,1.142647907554449,97.64248432101412
162,2.2343192403368333,-6.466887779293701,-0.759908086293686,0.9617015936038383,0.11137547481220247,-0.16900737301527902,0.18482980370240198,1.148357118064864,99.85233265142853
163,2.2310797332781855,-6.469903264162766,-0.7541270972701732,0.9635880609927344,0.10891121342592996,-0.17028027523048217,0.17504577735491064,1.1456986739865163,100.58459844275177
164,2.23648432836688,-6.463698568236401,-0.756757064077241,0.9658531616220005,0.10613320743646032,-0.166353435567724,0.16789862101533173,1.1403496314184967,101.03813294251054
165,2.232112895507417,-6.471348273148879,-0.7575181520222791,0.9668140798356437,0.10485383205523885,-0.16528355735683886,0.16418755921919864,1.1439488904654773,101.3118946630265
166,2.2299899802126006,-6.480981503735651,-0.757843737286974,0.9674379699449489,0.1051030729936569,-0.16411112159927416,0.16150745531867663,1.1468067209000783,101.6759081871936
