frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
71,2.0873747179302535,-5.964919149091327,-0.843150118342094,0.17084666024169143,0.8345136511063383,0.2723420213881214,0.447468667269185,0.889486497646529,28.851195385154796
72,2.120179732498666,-5.969224532837994,-0.8584929095454955,0.18654638424813205,0.8280024516812773,0.27361010768512406,0.45249297840549624,0.907153279408892,28.5718675696181
73,2.1304382902120986,-5.972588375571806,-0.864132763624457,0.1930320714284609,0.8240053837940827,0.27494061579145107,0.4562470872965894,0.9146703260901871,28.33354085903222
74,2.1281506772063903,-5.97825479330849,-0.863264353030675,0.17651199441534668,0.8215657805265547,0.2966292990441515,0.45374468927347783,0.9210116894127268,28.858839112712275
75,2.114926904338588,-5.969670952702593,-0.8512703533556425,0.15522476405143293,0.8198157513963374,0.3173588723820987,0.45065591365031327,0.9096358555453341,29.213503805507273
76,2.0967150479223395,-5.959543363299595,-0.8307786874899402,0.13202429281669376,0.8155154169463358,0.3393648067533377,0.44981742825991705,0.8951067817170809,29.35733029913133
77,2.0823629883369623,-5.9399140763333245,-0.7976043220338137,0.099385901448007,0.8036006769022304,0.36820236031745557,0.45691948583125536,0.8737859949708625,29.53044241368381
78,2.091554235645513,-5.937166195178826,-0.8028869478646941,0.09014623704504415,0.8035608109810056,0.37202382445482046,0.4558091190840483,0.8784625621248958,29.65342435574911
79,2.1033146799268203,-5.932616650280497,-0.8116623090857564,0.08263363198773221,0.8066301406928569,0.3727029354077227,0.45123388716806806,0.8820928661244379,29.940935200357274
80,2.1138106919898636,-5.934352787754193,-0.8210393244414775,0.07911237849345798,0.8115912092478985,0.36174631620653425,0.4518855423131437,0.890065466567126,29.997933554466737
81,2.122820381602756,-5.9355344161956225,-0.8283881487904099,0.07897573717711945,0.8172655563884131,0.3486048274939121,0.4520116342821366,0.894676824834843,29.729112591550912
82,2.1356201177345713,-5.941538431214764,-0.8450011598068934,0.08162217179498316,0.8255175193008338,0.33079507961856885,0.4499258402214887,0.9058583720823308,29.444959707357693
83,2.1592413662146672,-5.9333314235589665,-0.8493811594518741,0.11954654213318514,0.8385275097658134,0.27111294004400216,0.457250493023944,0.893571334316158,28.796177982931702
84,2.179894354032594,-5.937335773576497,-0.8565734476470463,0.14807703331895083,0.8428004311816433,0.23622388865360416,0.4603899432360187,0.89896777892153,28.713032245578553
85,2.1970034193341905,-5.9474913280069295,-0.8704849950540281,0.1745330797889644,0.8434533525833695,0.2118698147410497,0.46177465031857967,0.9146751480483907,28.783321538070357
86,2.2015403916562617,-5.947997931999882,-0.865551060886937,0.19172899909481245,0.8448221790443113,0.18263103706844416,0.4649315874408057,0.9119182962256779,28.76030659758946
87,2.2140516492350644,-5.951482347653764,-0.8718047833483064,0.19294897019810822,0.8501728712327383,0.16172087571732474,0.4624101450839861,0.9187900501745742,28.551013386381072
88,2.2256445020695446,-5.953911142342848,-0.8718926726665215,0.20036226730333925,0.8575457940553888,0.12498713629812244,0.4569993311800054,0.9182965295768211,28.9032987470493
89,2.2791608878027825,-5.969437969364234,-0.8920765691304902,0.2265325938427543,0.8592864035716391,0.04081954326889487,0.4567752461015273,0.9522546457576013,27.714938710204482
90,2.360992890320626,-6.073260652506532,-0.8997433909584217,0.2850633956421679,0.8349482649360829,-0.1524597416310292,0.4453720720105623,1.066897988756633,25.327549243653692
91,2.3731141950115933,-6.138436119301755,-0.9252310564339156,0.3123692053885943,0.8200253873831387,-0.23956357036459708,0.41544330458703776,1.1330895860616184,25.0546140380794
92,2.3738447925783075,-6.1857652098596345,-0.9364263044934974,0.3406701685527685,0.8022659278591422,-0.2979978930040312,0.38924346239814506,1.177710016901233,25.26420038877426
93,2.3420798752625167,-6.316796167088819,-0.9469955641737804,0.3860008996708324,0.7616567154434029,-0.37529791213203884,0.36060203884976527,1.2837102804426637,26.40827580378081
94,2.3161021465622045,-6.356309423277211,-0.9461432922073387,0.3986055179248153,0.7399331062930402,-0.4091740742635742,0.3552312151852218,1.3126554657197576,26.337534909878222
95,2.286397294066208,-6.40332710555902,-0.9435755974609326,0.4107139910933262,0.7178544131030947,-0.43703998238586433,0.3535464791293587,1.3471990128276372,26.016344308692513
96,2.23498075323583,-6.502848296990124,-0.9476472763017885,0.4348867192729665,0.6810385220335231,-0.47247269119678603,0.35189434348914567,1.4299114067412773,25.93064242000792
97,2.2219603312310827,-6.50870055024741,-0.9460678952856665,0.4436216262799073,0.6694364310046461,-0.48189736002459876,0.3504706149477501,1.4356207619991859,26.211158007755632
98,2.214724459349187,-6.51527438832907,-0.9456236804561727,0.4495307795750398,0.6616354563648466,-0.4851874128670895,0.3532050049063275,1.4422449580169718,26.35039032216036
99,2.2186397842760095,-6.513322414463767,-0.9478451204577858,0.45191060642464065,0.6614364039757039,-0.47921501129031546,0.3586525620299205,1.4433401660768228,26.5725644058261
100,2.2171305914832975,-6.523134705662638,-0.9511806893797766,0.4508504040766305,0.6680082965428655,-0.4726592375277448,0.356499753258721,1.4497319507201716,26.638313767865416
101,2.2184777347434075,-6.531242934751547,-0.9552434834355953,0.4480740058878718,0.6763949765812166,-0.46419907481679645,0.3553009144971639,1.4548975923059497,26.596862165762804
102,2.219153114604224,-6.526710824134807,-0.9585097725770706,0.43537149203496217,0.696009118242146,-0.44434439243236323,0.35858197411603854,1.445121108381888,26.335033322976038
103,2.2298819230583136,-6.509535994202861,-0.9649880632494355,0.42196029989298406,0.71326024290724,-0.4247877857781464,0.36436886290657106,1.4318845154885875,26.39915736865081
104,2.2463546179225933,-6.4921734004575065,-0.9804828856752459,0.4008329381893104,0.7412316212959684,-0.386331402691647,0.3750422463506998,1.4209063209656752,26.182680567099457
105,2.252140306604431,-6.4790702368929285,-1.0469927563880053,0.3531705078897188,0.8115979218102466,-0.2549632398774236,0.38932396790001816,1.4195705169053034,27.37933107995381
106,2.295490810058845,-6.431276508648084,-1.0596772534524306,0.3220688103377112,0.8378645993144593,-0.1483502100420821,0.4150262760401349,1.3961935099698606,28.05512905936897
107,2.287277191887898,-6.429316538303193,-1.0643474690607202,0.27935140402016834,0.8487689072558373,-0.0319310278498601,0.4478108357422184,1.3983660220771812,28.388644368888535
108,2.2968023026308426,-6.450356422998515,-1.0861046207671912,0.22786313840322214,0.8444080205961145,0.0898808401304661,0.47641884879528806,1.4369889809532537,29.852991354919066
109,2.2759129051702733,-6.392630931421992,-1.0899172523590892,0.15906370944472173,0.8127121057535159,0.259710704085654,0.4967374756173575,1.399404040624859,31.010571580073123
110,2.2680441953454307,-6.37859124744778,-1.091558497982619,0.13125120380440694,0.7984276070191854,0.3194497828564269,0.49319196473836946,1.3916520026569672,31.568593322640947
111,2.2588564936071256,-6.375349669562083,-1.0908300745602066,0.11586543184537479,0.7906075090212047,0.3539522740409232,0.4860378134300146,1.3892509610149117,31.521762747355588
112,2.271664614590917,-6.376873573758768,-1.1057044207731717,0.0996064915914399,0.7928937363839037,0.3767898715535997,0.4684308511729762,1.3944372056507912,30.951723560730844
113,2.281230048270537,-6.374553901640775,-1.1155219655490847,0.0948736498326965,0.7988132318473673,0.3785097284617858,0.4578501901853623,1.3909982983363631,31.060951558585902
114,2.288707956429653,-6.37059821043029,-1.1222318710658221,0.09786152095681387,0.8047888803737712,0.3771946733370308,0.4477300069784486,1.3825292058953105,30.97244665282374
115,2.3111719535477118,-6.378239372939681,-1.1478836784076176,0.10710787773319635,0.8111405668681859,0.3804333421691945,0.43110248836468745,1.3881182500943572,30.707472042683367
116,2.3143007029828078,-6.372316763923162,-1.149348665403651,0.10786514915271743,0.8148436882854468,0.3832687004697743,0.4213074607692607,1.3778249102680098,30.444134939314434
117,2.3170134554304913,-6.366939682615425,-1.1522321930992419,0.11140742306234697,0.8193253965664601,0.38431278152989085,0.4106068272454546,1.3672155691962558,30.20669575122879
118,2.330246989980481,-6.367843726477491,-1.1708679262057098,0.10774460712333023,0.8261050183463255,0.3868521116464485,0.3953315595971821,1.3633445850322883,30.09930482773273
119,2.3252610180936024,-6.354278895245799,-1.1732449470221336,0.07916907701105506,0.8312794231513573,0.39187229767894316,0.3861902124629655,1.3475625282932013,30.181756651558196
120,2.306563448043493,-6.329400324429492,-1.1512863895486678,0.03656421075731236,0.8370032390127624,0.3985175332576234,0.37319219185306984,1.3108952122958097,30.18274210840388
121,2.274017976999351,-6.310552177376128,-1.1442980307993744,-0.005170827788420956,0.8371721497266241,0.424999300106995,0.3442261599161951,1.2818651882121699,30.675968909037373
122,2.256851434587192,-6.299895114461652,-1.1438387717050031,-0.012890432841962684,0.8408340677227059,0.43155923157916826,0.3264789992278718,1.2647009065953814,30.66303873910854
123,2.2590409089202454,-6.293996365824795,-1.14828958575667,-0.01120501626921325,0.8454605013200012,0.4299379701827176,0.3165822643694742,1.2564484028904996,30.622536558095433
124,2.2640105077163386,-6.294243267220811,-1.1541205863498987,-0.008836835005733163,0.8488371652958452,0.4231746728597845,0.3167342315090206,1.256312845828817,30.32899367409854
125,2.291760789980229,-6.2829956693387805,-1.1452604340723853,-0.01620322645714677,0.8435539196195341,0.3765940010828793,0.38253261102197195,1.2495758183470014,28.207692767717816
126,2.244282359540981,-6.305885980302143,-1.1159826892457887,-0.028362644184196657,0.8327991394122548,0.3565305771163506,0.42252467548081796,1.2492597506494691,26.934359503868084
127,2.2392902766622957,-6.300632834263332,-1.1329056930122652,-0.023041982983435818,0.8442289662738888,0.3555255381903995,0.40043490259808656,1.2475404042533234,27.07069972425653
128,2.242900279899117,-6.295064677365879,-1.1759873009847013,0.014467108651040365,0.87042370168213,0.3421810746972592,0.35364586019955935,1.2499078371708596,26.666903501038572
129,2.302609286833269,-6.305939500209264,-1.200543758638704,0.05960519159328419,0.8763694339591807,0.30723328668782135,0.3661031875143842,1.276134071746119,26.546668575881096
130,2.3159913144943545,-6.377616072051619,-1.1941860203749783,0.12063943359368831,0.8750838962022188,0.25554390098645413,0.3929015351692631,1.327175280279984,26.43947201244872
131,2.447250755774826,-6.634321918587672,-1.2683709048283371,0.28227443030829863,0.8458074701138721,-0.01899473099602189,0.4522942291120744,1.5818982835092013,19.213180294227243
132,2.433861750622378,-6.784306532724476,-1.2659571584861533,0.3798035809966533,0.7743193572635265,-0.2495227621802447,0.44036026612656437,1.695086546413122,18.175501601486953
133,2.4107608366554665,-6.899001437810505,-1.2502073816140604,0.45495813500822635,0.6600162620811189,-0.46548022738312167,0.3751263615019102,1.7829906563189963,23.587456500414344
134,2.366563678119694,-6.954306145813872,-1.2042466491171229,0.5158469448147512,0.5055247183651206,-0.6440753122099291,0.2520192073014179,1.8268837829254148,25.710527913192006
135,2.312889723757822,-6.992196096688084,-1.1924107179284023,0.5128588955859614,0.47696915105876764,-0.6757030847747556,0.23000331167725843,1.8454009448168915,25.878024421405115
136,2.3020176556637946,-7.000210335376454,-1.1864356149241195,0.5095661380042289,0.47583795285601677,-0.6802775209657709,0.22614837627079185,1.842943657025821,26.259507814645442
137,2.283857076325591,-7.012061036963014,-1.1818282870669128,0.5186967451533334,0.472063981609696,-0.6827604375357531,0.20481081214165883,1.8360541631280647,27.032688083509115
138,2.2686750366043715,-7.021490016035199,-1.1790443274338547,0.5246481479849127,0.46814321319100816,-0.6856988691837456,0.18815768270079256,1.8351175513459488,27.004681019328366
139,2.242959734789102,-7.0376918247806275,-1.1748917528815281,0.526069375514105,0.4693642641514283,-0.689616410312451,0.1654611927660291,1.837210618142643,27.096652390210714
140,2.2081490739529706,-7.056932639967503,-1.1773207130011283,0.5308314394809187,0.47624031006621165,-0.6893078889080331,0.12754522419834097,1.8347569458062234,27.16633992325953
141,2.1923656863537198,-7.067028037774528,-1.1764096350031037,0.5316070158151378,0.48358845059547967,-0.6857284134816791,0.11538082219626666,1.8347787267393203,27.227606955459986
142,2.1829384550212674,-7.073433476662124,-1.1751075590846813,0.5344285039644712,0.48675068534162447,-0.6819370734555593,0.11145300496901486,1.834503669305512,27.04027584727016
143,2.17806496648099,-7.076275854539584,-1.1724287329322416,0.5340574331509423,0.4864037726398039,-0.6821625568700057,0.11335022744824641,1.8332138212731173,27.021400776121986
144,2.112650432959613,-7.103948075463144,-1.1318246586220728,0.5080720545212452,0.49205439523049016,-0.6968754310636597,0.11878507115271682,1.8340537592174553,27.243520802965943
145,2.103039030259131,-7.106097298677615,-1.1277290431705376,0.5131086702014119,0.4914573691157537,-0.6927559151910692,0.12360578009844307,1.8324109661472894,26.955699795859854
146,2.081663856918792,-7.10210482341271,-1.125708089486864,0.5297613005305833,0.49012216166294764,-0.6796674961037072,0.1310928138652214,1.823831356986733,26.798219156590072
147,2.0586623928232326,-7.0983774035984295,-1.1178411589889754,0.5419974130534161,0.482959123274807,-0.6731411534780501,0.14096196998933663,1.8143045056282647,26.568796128359818
148,2.0502049986422755,-7.102219834707861,-1.1157405139800363,0.5466889234370746,0.4795246944575396,-0.6723790587980759,0.13817991781163202,1.816768398450267,26.450841341714906
149,2.0449677278123253,-7.10504639006983,-1.1145120704574716,0.5493428562509559,0.47970056718969817,-0.6693825788433373,0.14155124607352143,1.8172096981316714,26.346676524816345
150,2.036318127031153,-7.109033141717766,-1.1142835691663953,0.5570311148789586,0.47912629609526713,-0.6631171868913303,0.14293329176949487,1.8165300167140201,26.23674152728596
151,2.030589222464325,-7.113579852603284,-1.113499986994418,0.559114965058455,0.4806748212129298,-0.6604557872451347,0.1419166135236111,1.8192050380081044,26.1142788790412
152,2.022722864445324,-7.118554989238359,-1.1110080520863037,0.5587240605171073,0.48262118395894593,-0.6599988882080977,0.13894489755804745,1.8222209758965986,26.001349768942497
153,2.0169942781692627,-7.1165461368760745,-1.1098769155100494,0.5655219479226021,0.47165561046911275,-0.6626725924484791,0.1363486220995518,1.821531337164044,26.003685178256216
154,2.0065286772305626,-7.116836882456791,-1.1060538494870955,0.5683763669136508,0.46399396405999827,-0.6647961681012681,0.14037080083763376,1.822037904226096,25.786603543649825
155,1.9938716140251105,-7.115361971513546,-1.1018934879275195,0.5730477658236542,0.45702479052223466,-0.6641855713578053,0.14697661627868525,1.8212799381477092,25.615502926448112
156,1.9827073901843582,-7.116309339089166,-1.0977321568242617,0.574007830973993,0.45468563528839095,-0.6638118559630254,0.15208485436047878,1.8248117279247065,25.597510422290963
157,1.971760720620439,-7.121976390517085,-1.094785512913569,0.5711009505987911,0.46173551659061407,-0.6624004242421133,0.14788405900510138,1.8302213439340096,25.566880003365526
158,1.962548570497323,-7.127786485820439,-1.0914681875570171,0.5677228515066087,0.4668881484820541,-0.6624398395177522,0.14449802664361622,1.8357812381574685,25.54005563371509
159,1.9583521374049426,-7.131407975149979,-1.0901432418331896,0.5675188349187889,0.47071967383799207,-0.6596260528471867,0.14573548325481817,1.8396633900923571,25.62509209128105
160,1.9334973367819992,-7.1239852329213935,-1.0798665023706628,0.5661410111070166,0.478667261684149,-0.6508748581448245,0.16347454593751867,1.8285799059470327,25.554200788371144
161,1.9238577478829288,-7.123911686679481,-1.072312704422879,0.5569600941805749,0.48826851843818303,-0.6486659530264663,0.17499082483608447,1.82543881435489,25.208144424471044
162,1.9112393655503275,-7.126130179457896,-1.0638950174785173,0.5458253560948267,0.49790145486739973,-0.6485769912958346,0.18307568993868475,1.8243194914947356,24.961147387790394
163,1.9035951372740596,-7.13148432327329,-1.0618043174577685,0.5458649293016201,0.5013318305990502,-0.6463636255837443,0.181416476950082,1.8263884760598712,24.954312231103778
164,1.894331288472653,-7.137552897043977,-1.060903310880571,0.5493615174102717,0.50103353860286,-0.6451431770328766,0.17594771243669732,1.830013784849048,24.884770172670812
165,1.883492629203907,-7.144897686313614,-1.0596538867921554,0.5507578372300487,0.5050928884667741,-0.6418571395545625,0.17194880387140044,1.8341813945799326,24.677226697640588
166,1.8737031427717135,-7.152492417747414,-1.0629125242679052,0.5533585494940573,0.5130625420147836,-0.634613846811499,0.16681249688879063,1.8372446575287666,24.653954610361453
167,1.8645998688491634,-7.158691255583838,-1.0618269770680715,0.5550903394655224,0.5149230928550066,-0.6325469757886729,0.16313567021742795,1.8414659969277907,24.578734743433728
