frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
32,2.2010893448925146,-5.810841638053277,-0.6397927719309938,-0.47420637891943407,0.7731122796351314,-0.04411298737442973,0.41890304082733953,0.6585853088447622,70.751058535036
33,2.1903819761759897,-5.807679355157959,-0.6356430869177202,-0.44289706618462904,0.7808601596913998,-0.025348246669641306,0.43983754519429646,0.6441551897439836,68.92029753396575
34,2.187206293626437,-5.813101219274058,-0.6371694441430145,-0.4191214950456493,0.7852504550932707,-0.010978410001595442,0.4556296409150176,0.6449280345216762,67.47046291840371
35,2.1931671096931336,-5.8211612247270805,-0.643634155674528,-0.4098361690469649,0.7890034854441883,-0.005409511618110832,0.4576882691110659,0.6582925569275394,68.84886426670579
36,2.1885287753030482,-5.821706016131565,-0.6459972435901734,-0.38633577875137187,0.8017203480262224,0.013445106340644844,0.45586004292191773,0.6602957387840895,66.6304645104146
37,2.1778717266376852,-5.8155078784454135,-0.6444884907365116,-0.35659617808451055,0.818649883743131,0.042441722373735134,0.44816317767619956,0.6539614706362651,64.47917947395197
38,2.183347986984816,-5.8235405782543,-0.6516048995578256,-0.353913941517243,0.824969597358838,0.04638330025577944,0.438199355192027,0.6704797537449675,65.73300763037423
39,2.1927971523705883,-5.832471751264832,-0.6612172688205636,-0.3552568748735972,0.8218624892432036,0.04784338076493719,0.4427703835477161,0.7001774162957081,65.84284976031668
40,2.1860948035526793,-5.823583729735125,-0.6614322325013315,-0.37765346214766626,0.8145662639310817,0.016920998989111605,0.43996970803278157,0.698232185712664,68.72658332035442
41,2.1825363690345414,-5.819242157593769,-0.667703478823919,-0.38796321969145725,0.812938872074104,-0.02092744426047533,0.43379369810342594,0.7038656492528376,70.49961171258674
42,2.1758999912794366,-5.815077648961432,-0.6757492381640081,-0.3914216123843544,0.8157877535878139,-0.06549441017600469,0.4207017288890998,0.7145666766752216,70.02612814102365
43,2.173494243964476,-5.814163144482853,-0.6801982379653336,-0.38788927641285276,0.8191889265493155,-0.09112309997101631,0.41251423310543567,0.7165389529503303,68.93624235153162
44,2.175056707854063,-5.813511045976167,-0.6831616888043812,-0.37745958251846495,0.8281942637287023,-0.08518064051168696,0.4054168022836219,0.7181419684916864,66.58254117080753
45,2.1750461761580464,-5.813030394775577,-0.6817485557777849,-0.37371139298707157,0.830499165888831,-0.06603473657450358,0.40773808232142655,0.7163109745782675,64.80540609674306
46,2.17924363880584,-5.818258750259532,-0.680191424902957,-0.38064394020644077,0.8250299118128294,-0.04294547814737085,0.4154413572394114,0.7234830715927175,65.55699115528105
47,2.181842123203695,-5.822227418191366,-0.6812162254697863,-0.39062475780546685,0.8237491218436207,-0.025348516794087117,0.4101306322961308,0.7305798132036955,66.8308914140776
48,2.18456555656917,-5.8274180245350005,-0.6839016308409372,-0.3957201259040604,0.8240166472297016,-0.014449761452387124,0.40520778797644696,0.7427835103239965,66.8117277721273
49,2.1898142770509574,-5.83150729524598,-0.6839237522630556,-0.39711899517568594,0.8216327991731035,-0.006558911452159095,0.40886798318551015,0.7531862096402844,65.81846305340336
50,2.193558791651529,-5.834439109241512,-0.6848700998923765,-0.40154536822335185,0.8181145458870583,0.000813009591451224,0.4116421335113658,0.7614699075502749,65.35651845805172
51,2.1956264219228703,-5.835295045056744,-0.6879393609615293,-0.40802834604303206,0.8179567450936361,0.009489082305816274,0.4054251956874478,0.7679311425215307,66.13794426256175
52,2.197607551547768,-5.8371395093695995,-0.6920725225868898,-0.41257112033320875,0.819410279736665,0.014491318680926612,0.3976705493392352,0.7723970966340311,66.43312371542955
53,2.198423690271736,-5.838561641490688,-0.6962668607867695,-0.4170446958656225,0.8211004339117548,0.019986000572948494,0.389189361187297,0.7754511189825856,66.5189877900326
54,2.203143324738512,-5.8427674645179355,-0.6982016994411937,-0.4209817289858854,0.8196270260207181,0.03016484028431093,0.3873964435653862,0.7815800514349549,66.19357531385678
55,2.2080840809578786,-5.846444692401094,-0.6990765329654164,-0.42290863358241354,0.8179207420341782,0.04035650548165022,0.3879759011292126,0.787697870219757,65.08547806974914
56,2.2105903038522814,-5.847937181296174,-0.7013475443840068,-0.42249265909614175,0.8178837422863162,0.04186093622951467,0.38834752365837283,0.7920932727953033,64.5623408274429
57,2.216030377888752,-5.848312233213198,-0.7047039518882484,-0.4220975012970682,0.8179087434078984,0.04202997253767487,0.3887061464193308,0.7971449726285063,64.35413675777195
58,2.2190019527724774,-5.846470599705557,-0.7087229286845268,-0.4170545681877942,0.8177239068473293,0.02415155303167458,0.3959921739254339,0.8000316620757593,64.10080328109397
59,2.224665153068018,-5.848050803491142,-0.7124377647758556,-0.4167518002751253,0.8171762517667525,0.02411297364967964,0.3974411591891975,0.804397653193628,64.10438533586354
60,2.2299891584053366,-5.849316259776537,-0.7161256050396791,-0.41593586269004224,0.8173161990846628,0.023192634594853538,0.39806242040996503,0.8069225325492999,64.16659333131331
61,2.230935016622947,-5.849038599668499,-0.718298833325009,-0.40337074740340456,0.8189620104582812,-0.0040783842779654085,0.40813800649661414,0.8045686674063098,63.2004350658065
62,2.2330908771042792,-5.850108292713611,-0.7208618790698751,-0.3836882826131919,0.8234075426549924,-0.021632461186372243,0.4175109065727821,0.8066392917829905,61.21579556359907
63,2.23445232994794,-5.849898466840033,-0.7231138419868481,-0.3607365205851914,0.8276845646118718,-0.033024885575112975,0.4286219559846375,0.8070829048064865,58.712284783277354
64,2.2338104562921957,-5.8493623369357595,-0.7227304412691036,-0.3307605635570353,0.8226792198536107,-0.03931857157990673,0.46070641491670444,0.8036288624110821,55.225473778923956
65,2.2340355587243885,-5.847615667912572,-0.7256848584481149,-0.31397528006141456,0.8123420985695333,-0.03402218138106895,0.49026761016415965,0.8024004731010266,53.339055070834185
66,2.2333426402089933,-5.848751032837275,-0.7272515968982289,-0.3049537812208307,0.8011673120717905,-0.01873231898819685,0.5145709179618534,0.8041572437716784,52.47586479074266
67,2.2292268517579727,-5.84750503508991,-0.7178023722345087,-0.30603851691108974,0.7949022090042694,0.02361402946344421,0.5233672533694602,0.8035229164933478,53.780838857626456
68,2.231765694928473,-5.848801097506393,-0.7199747763578653,-0.30287416202339734,0.7955086240028594,0.038349617709680046,0.5234143463234682,0.8087223199583046,54.05632576084331
69,2.2293430477333227,-5.846590971122193,-0.7193571102227811,-0.28022883933713916,0.7938650863256606,0.054360747523016194,0.5369310304365452,0.8071628756858495,51.60123544083247
70,2.231495690106746,-5.8484381997460835,-0.7215898966062532,-0.27712218763790114,0.7902468219544008,0.07040590657011199,0.5419928614195894,0.8113919081497255,51.12499468339698
71,2.226245676840289,-5.841964447828517,-0.7199770757562567,-0.3210503663937558,0.7866341985550873,0.11531922949903275,0.5146210015242091,0.8023815570969519,57.097989438502424
72,2.2256006711857443,-5.840347382601039,-0.716091251835688,-0.3570388121147439,0.7837457246704147,0.14936071086722222,0.48575436565591157,0.7982879308911343,63.07736973401898
73,2.227068802415452,-5.840728692873928,-0.7124382156576062,-0.39314201897920775,0.7763298482542734,0.18511243507526387,0.4566012549292383,0.7974296387725464,68.79706975156567
74,2.225071935307432,-5.838010233455848,-0.7130999088798671,-0.42868009045775346,0.7613991294014152,0.21965205642107785,0.43388675930695436,0.7956391165706003,72.23639361813865
75,2.227949960891634,-5.83733790919641,-0.7172404431612439,-0.4440870967005653,0.7556822681830153,0.2244551454598677,0.42585308238220565,0.8008795701404214,72.06103497145459
76,2.2304973383716518,-5.835606568503737,-0.7218482985320449,-0.4550572345185335,0.7562592636374842,0.2121195152054489,0.41952371892878687,0.8069460151111512,70.59453264750098
77,2.231888346474206,-5.834086126772532,-0.7259523154389053,-0.45747441602856564,0.7572916084151313,0.1958870547866202,0.42291233166032177,0.8158446469345916,66.95956666808405
78,2.2333908226843096,-5.840491729577275,-0.7211248763007772,-0.449365654760913,0.7634894404216203,0.16529662123948344,0.43339521189416463,0.82395057091567,64.40753129437428
79,2.2295433095696833,-5.848916016881004,-0.702435218579517,-0.3859128733605338,0.7665212798947222,0.05587928540385172,0.5102880432715707,0.828170349645564,55.4118247952758
80,2.2217984550286527,-5.850784494614723,-0.6953979062577746,-0.3247493048382407,0.7577091792830066,-0.023683568039328223,0.5655561663020556,0.8260690942312721,49.99129514806218
81,2.2102269113520023,-5.852502945948249,-0.6913625594344903,-0.27599085351544184,0.7497466972998572,-0.06700107225126545,0.5976786720144486,0.8207456099756587,46.66487161186972
82,2.200056823900838,-5.855456433356844,-0.6832868271449309,-0.24335504584926088,0.7377032643711823,-0.11474282682367533,0.6191981097260535,0.8149433278252176,46.37532560047675
83,2.1909605154551075,-5.858607072037314,-0.6793242213291011,-0.2265160138420695,0.7292526382082324,-0.1664651440145543,0.6238352674926659,0.7994350984780385,47.875544794849496
84,2.175643901558493,-5.85143803598381,-0.6749790247414063,-0.19531012602100534,0.7050113081777318,-0.2621750446518065,0.6293466898117488,0.7780042455337584,52.2969448472267
85,2.1586126325803345,-5.850328242777916,-0.6668151741475452,-0.11777969770044919,0.616724671123383,-0.4181091827459126,0.6564779768894695,0.7642831613671165,62.62503436363225
86,2.1268303145457947,-5.859969650096213,-0.6419508226815858,0.0215605016529311,0.4257320260972994,-0.602272102969008,0.6749486652396988,0.7530478451929856,82.59635533032626
87,2.1227854274297497,-5.864321392670212,-0.6533522748598187,0.1318395427300872,0.28752023980481617,-0.6831196427813134,0.6582537507083671,0.7531489653477849,96.73996152342495
88,2.1194472319369173,-5.8597859066239195,-0.664347018013045,0.23300469927819983,0.16631253550538191,-0.7216684512615277,0.6302726371197108,0.7409797114693061,106.53162662348144
89,2.1172206762819314,-5.847709028079684,-0.6847976917491589,0.32766059145026116,0.011034513365489107,-0.7329134011004133,0.5961163668384526,0.7196977550276626,116.07785127072225
90,2.131501524591317,-5.839925662878464,-0.6941009715379487,0.3574213500133302,-0.058588108852768106,-0.7297841137418765,0.5798556366766547,0.7033220911958025,106.56143427623813
91,2.1467458651882905,-5.834465819291471,-0.7038260279596559,0.37617891348272303,-0.11994250863040361,-0.7179714594156424,0.5732540476429068,0.706973779344365,106.1756399672117
92,2.1606739808946,-5.827605066640685,-0.7142679909487704,0.3899761597074164,-0.17968502730584293,-0.702036083150287,0.5681348640745061,0.7142433085285419,107.34365448370025
93,2.165748092156646,-5.824273909472375,-0.722190457132073,0.3966880255307626,-0.2132437677923683,-0.6925360598468485,0.5635241891081711,0.7308972132722356,101.63892583230977
94,2.168633574105819,-5.821027850194756,-0.7302761150981165,0.39631883229060894,-0.2303993377085752,-0.6845018233742136,0.5668375271209863,0.7423728726210597,99.59305516404623
95,2.1680230692463045,-5.817204261667575,-0.7399768066704562,0.3962248002317457,-0.23149124449611205,-0.6824487903523904,0.5689300132261554,0.7525604083722004,96.40569520468568
96,2.167988379188868,-5.813868597970176,-0.7501942312346075,0.3948244386030918,-0.2213663893044973,-0.6834892293617919,0.5726718586716715,0.7736250493329309,89.96349236902387
97,2.1722121033499135,-5.814746118453047,-0.7441879458957555,0.3833185956853829,-0.18884030382715566,-0.6896422301728502,0.5846364581639354,0.7829463219248807,84.64181154691323
98,2.1784627281694156,-5.816020272349067,-0.7378874269187371,0.3638261390664283,-0.14862576749015108,-0.698238586519305,0.5983341859408523,0.7910230385728184,79.46549882251671
99,2.1899389500738926,-5.81552776952249,-0.7340002859197949,0.32656357407066045,-0.06708443536683109,-0.7100662730150779,0.6202110919261172,0.7984299291975206,71.63890926555842
100,2.172558954739232,-5.84192593171704,-0.7053548485285919,0.18012237399452788,0.1873566165173722,-0.6890268336320519,0.6765319291568775,0.7958440665422438,55.10790590091934
101,2.1738123199736537,-5.860484033284436,-0.6835229247649943,0.005105338786284302,0.4015231860001918,-0.5989203103557602,0.6928546228924884,0.8010736705115102,57.38612063821547
102,2.1895277150562524,-5.870752379435632,-0.6478798998630138,-0.1892042518744451,0.5897295184681361,-0.4370634440545492,0.6522241884437802,0.8019322158789178,74.5342244697967
103,2.2135715916856227,-5.886050912595895,-0.6390453454334161,-0.3600263011631317,0.7151124248545676,-0.2297496001479711,0.5533628136415221,0.8208603030907996,98.38156674494242
104,2.248431187477057,-5.89892134695984,-0.6680924014884195,-0.49117810474953705,0.7887279243434497,0.02031866653331088,0.3691063296203877,0.8464875554909114,124.66258736792648
105,2.2452004731878836,-5.893831247510639,-0.6718226965476767,-0.5277340771907476,0.7951705256622413,0.144900713718507,0.2611596485935991,0.8150749902591559,123.36336832572375
106,2.2438062769093445,-5.88791065289322,-0.6661374369487313,-0.5349601924156433,0.7965019054162998,0.19951654564121818,0.1989860678897322,0.8012447304922568,120.81448118653093
107,2.2329705488838743,-5.883344592608861,-0.6625680536563873,-0.5365173679274647,0.8025792501979838,0.2119432371450521,0.1519727781291887,0.7918541182293478,115.09056098264674
108,2.226917424690523,-5.879336795761654,-0.6632877966207164,-0.5365352548828731,0.8085074237647455,0.19934778636700248,0.136770340555402,0.791476712405183,107.3213829098741
109,2.220650355978623,-5.874311291181901,-0.6636904491481376,-0.5326922752965872,0.8173127589248059,0.18293626454469708,0.12154471215359204,0.799023365564554,95.54115615302864
110,2.2124296838264894,-5.867601337958132,-0.6622956915647119,-0.5217188206138286,0.8316892919032576,0.1622887912298151,0.09881671008457608,0.7947713813232657,91.93759223468588
111,2.207157492924036,-5.863062311310489,-0.6639990193288985,-0.518501842206577,0.8361423507935198,0.15817779547309485,0.0836755272295555,0.791533416495799,90.27025760216827
112,2.2012183858291716,-5.85783787284526,-0.6655983981161709,-0.5112894607859383,0.844118400379399,0.14749609757609797,0.065514232270333,0.7789531514431755,87.76780649576078
113,2.1947400063318754,-5.852602324653845,-0.6655546988394218,-0.5083266188165304,0.8494839579799802,0.13224808073409905,0.04991491640149306,0.7635428607257833,87.71526736908537
114,2.177780177724176,-5.836546407119047,-0.6621864645889014,-0.5509722560373381,0.8257819146353138,0.12038621399796372,0.004578429599514562,0.7319905823040925,94.94240055190731
115,2.154468786768266,-5.809444874897504,-0.6582978478538328,-0.6069931006183764,0.7826486252460269,0.11696988170468772,-0.07306539520309908,0.6800040382412277,106.44315770034878
116,2.150243756399085,-5.807922597084995,-0.6476710891884734,-0.6045347213216244,0.7826079398574053,0.10308455803586127,-0.10693996953097105,0.6688022856667718,108.62538597413422
117,2.147421107406571,-5.805269218260506,-0.6381811148309278,-0.6022729932670781,0.7849053008449492,0.09676767281697987,-0.10875167945461682,0.6562216413290977,108.20415196700289
118,2.1449950769583435,-5.802123185531447,-0.6293336138947676,-0.6018771754061006,0.7853037316907593,0.09667549175521607,-0.10814695562811327,0.6355764642878119,106.63302081841347
119,2.144226354500969,-5.797579215159214,-0.6241941534803404,-0.662210926588092,0.7298577001514126,0.1696538583181191,-0.0014123012450331907,0.6278699214448794,101.60881357867669
120,2.1442649056495298,-5.7991870823720655,-0.6138120911791284,-0.6837380462281069,0.6956095890193279,0.21405804310590681,0.05299752811407797,0.6298254844224905,96.4374603537638
121,2.1370943974800607,-5.802914661278843,-0.6020720137011978,-0.6752686317973636,0.7146022428097415,0.17967673268330966,0.03274417832308648,0.6324048585669227,89.98378614590648
122,2.1297569867792663,-5.7979269653663374,-0.5697176475923926,-0.6099777056250307,0.7868445909988695,0.09382252413970642,0.000349600199307281,0.6241179001766305,82.91797932457422
123,2.1302130077914345,-5.7943750683231485,-0.551337213357609,-0.5504959757262156,0.8243334182845372,0.06058312378237353,0.1172957003531739,0.6171220463096773,69.58822599162112
124,2.134562202538357,-5.791855166541297,-0.5299300594704492,-0.4654489500131134,0.8347167762225871,-0.017310615448734027,0.2937780131613795,0.613308093323404,56.26315829389471
125,2.1752192977851115,-5.8140434960453895,-0.4795817112471671,-0.258739139121311,0.6887948661892633,-0.2776926393434815,0.6176588769317,0.6445871132768373,61.67396665898754
126,2.1570930025403525,-5.848588141042279,-0.44483938199831186,-0.06015547301542341,0.4884182429409944,-0.4704975556069673,0.7324349726744287,0.6779746878972248,89.87292921833395
127,2.118572007153733,-5.8700704153127825,-0.4058668660547331,0.18443212421767263,0.21977718889981013,-0.6297282715435524,0.7218899381585977,0.6999787473229453,130.4982613518094
128,2.091624034659333,-5.866801760374946,-0.4020293987051561,0.5158468118708835,-0.26139679731293436,-0.6612481265273861,0.47783333517159293,0.6853557768792745,165.1779497089126
129,2.1066348476591625,-5.866167552246696,-0.3928774998234823,0.560662631003859,-0.34089001208690467,-0.6356406191445332,0.40670925382731954,0.6755328361854133,159.8554890432264
130,2.1171706277504314,-5.868314979578197,-0.38692698024005634,0.5604527804638719,-0.3415924440522151,-0.636821830202797,0.40455560756700576,0.6614369420562196,167.9143554134741
131,2.1309331189002125,-5.872368459442459,-0.3774662654952526,0.5971338403200354,-0.32345030775822425,-0.6193268221886912,0.39401188113229996,0.6096857787356738,165.0097848108125
132,2.14298421584185,-5.876550066549819,-0.3694034283596722,0.6312025435013512,-0.32277155644030386,-0.6022688769225159,0.3669796606366898,0.589707497147044,149.2062034432414
133,2.1540296261610408,-5.879932442662036,-0.35966751206541053,0.6668217790335806,-0.3105561080185476,-0.5889888334693446,0.3346576950068283,0.5854764737127387,132.2259416924391
134,2.1628651806576324,-5.884593420759846,-0.3481760537090068,0.6983556393163199,-0.29104475333999247,-0.576928089819416,0.30780892086760064,0.6102990919426715,107.32493343556698
135,2.161675774473238,-5.883341276995761,-0.3485050491366392,0.6980096392326368,-0.29154780868152896,-0.5770072398994898,0.3079692580354335,0.6105207233074958,103.77370311370784
136,2.1591661484450486,-5.882681205173955,-0.348378911752765,0.6971116506870567,-0.29239866199300535,-0.5774018408410898,0.30845661467115265,0.6031006622481176,103.78452918132024
137,2.162896351921632,-5.875803270927911,-0.34789762674702174,0.6805862302680018,-0.29281130775245734,-0.6032164998845388,0.2952859215894524,0.5885206563759425,103.65779282345251
138,2.1625258667799327,-5.875255030072131,-0.34885726993171,0.6785646986141982,-0.29375573572909724,-0.6037379063949891,0.29792290597178744,0.5838912633030579,103.2735117909592
139,2.1635802580309003,-5.882549613835782,-0.3475887948876567,0.6743948035500349,-0.302752923877896,-0.5874845423916902,0.32923278767297914,0.5866535240013508,104.40761352827836
140,2.16315024537254,-5.88595433001713,-0.33965534668411496,0.6679844961589195,-0.31523098684404,-0.5837073588556009,0.3372118874572277,0.580986753817581,107.74021504628885
141,2.1605269931545115,-5.884316469493452,-0.33964540052189757,0.6681490097206343,-0.3205362189666585,-0.5812389877651263,0.3361468016234358,0.5737057746502087,109.1438967240597
142,2.158601192927411,-5.88301180846011,-0.33924189312166547,0.6668477752907493,-0.32332422082035717,-0.5804041909926683,0.33750032281293213,0.568550457631273,109.78547224691496
143,2.157058097003842,-5.882077215619074,-0.33914799177961874,0.6665303809742747,-0.3256470565046093,-0.5789225725421837,0.3384374400525333,0.5641461367495527,110.13969685343233
144,2.1548255991657204,-5.880001977079694,-0.339720477974507,0.6662611238766405,-0.326929771018613,-0.5783220032443055,0.3387575832300238,0.5534724752383873,111.39966485350199
145,2.153198196498045,-5.878374982086536,-0.3397140401080261,0.6657074567340392,-0.32840889454233174,-0.5782480964823219,0.3385414582421955,0.5501224003558772,111.34656046846922
146,2.151205576344057,-5.879442592760044,-0.3390884817170802,0.6660573530718151,-0.3339128211308173,-0.5754369514133157,0.33725679422596605,0.550361674299069,111.49872817144067
147,2.1510494361355756,-5.878684575764503,-0.3383558308792539,0.6656083060436716,-0.33852817213678715,-0.5737665019324734,0.3363870699886855,0.5490178674555438,110.95999517974916
148,2.1494523185925605,-5.879044723235658,-0.3374724774648859,0.6645909449614141,-0.343768926444173,-0.5716844234779553,0.3366284614220746,0.5491436391923148,110.86226116500657
149,2.1489556541841197,-5.8775168380353096,-0.33730676389092795,0.6633106935286902,-0.34492644875517203,-0.5722191511230195,0.33706069466445454,0.5459655711466954,110.79005911291965
150,2.146861449415578,-5.8760974760587175,-0.3390339886049356,0.6632148912252797,-0.3439370979946026,-0.5747057519897344,0.33401583691496656,0.5397963346350566,110.39033304466648
151,2.1442569146098296,-5.874313907349875,-0.3410002954081706,0.6627175026288084,-0.34267661538121597,-0.578988694707056,0.3288621905627478,0.5358808893019478,110.04333529606588
152,2.1433907353344126,-5.8728907023491415,-0.3417065841557897,0.6611484186982298,-0.3431445149045227,-0.5802184087154778,0.32936485624827777,0.5333085475781463,109.91811794716914
153,2.1436151697992742,-5.875104909046746,-0.3414219855909036,0.6491100530605785,-0.34096424478443255,-0.5877536274288669,0.34197250801560514,0.5359408730522942,107.96127275378781
154,2.144985488924548,-5.8694728198547566,-0.3463072572187495,0.6368251571893064,-0.3353193158006147,-0.6029108057887382,0.3442575139121832,0.5319136098483157,106.18193154127513
155,2.1443682900337917,-5.869525440154302,-0.3466257176805641,0.6363643127392987,-0.33588638908940677,-0.6031059512820364,0.34421505868353497,0.5337487321965838,105.62520049676922
156,2.1435960831097023,-5.870327533448,-0.34753780790531563,0.6384739857879257,-0.33676589971669535,-0.6012689496173251,0.34265923084919647,0.5379029133618456,105.44765793337459
157,2.1436970667882393,-5.87054236522628,-0.3481598582124042,0.6388892409224062,-0.33683928518665984,-0.6008601440231717,0.34253017547799336,0.5395873134344675,106.32797346782732
158,2.143322187471098,-5.8698112192001055,-0.3496718750415576,0.6390067018874518,-0.3369618969640932,-0.600560289322905,0.3427162876573999,0.5398545493803893,106.9692618477879
159,2.1432473316294125,-5.86950835259443,-0.3498454741176282,0.6386362888755294,-0.3376349802686452,-0.6005307433745589,0.3427960572881238,0.5403556803961117,107.40110344471644
160,2.1430853904437983,-5.86902939794412,-0.3497860943966575,0.6382495870347246,-0.33838840360076605,-0.600478069955269,0.3428656303296139,0.5376634743014727,108.25485583031659
161,2.1429500588396704,-5.868387963244982,-0.3498108557927355,0.6378641219929879,-0.3391756950175332,-0.6004091416327612,0.3429257535200571,0.5338503035702996,109.35725285381962
162,2.142547203161307,-5.867263109931674,-0.35002011649825876,0.6373350774812389,-0.3407923224420063,-0.6001602336620587,0.3427423024770505,0.5291392800009727,110.700637595228
163,2.1411963238812395,-5.8660149140442535,-0.3505685326553429,0.6367119011621595,-0.34398676605276884,-0.5991375154888089,0.34249860909633434,0.5238242631846616,111.44769630853347
164,2.139500542937132,-5.870124782260742,-0.346009741309999,0.6347696120200644,-0.35776288901164083,-0.5930156577155427,0.3426451292607899,0.5266450385981887,113.06590585701701
165,2.1399479153217116,-5.87095624709406,-0.3386004097786126,0.6311118664757818,-0.3743590637323537,-0.5858635885163668,0.34397232308081965,0.5277237941890368,115.44496810233022
