frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
26,1.9172766965038965,-5.810511548663614,-0.8366099558684092,0.13854975435667266,0.8180131073364089,0.11222270522881628,0.5468679787889072,0.6512718406657707,9.347416075723558
27,1.9173826598846717,-5.812944014235144,-0.8353691846785072,0.13348650419533042,0.8146142959028732,0.1224175323556005,0.5509980488897778,0.6598492163570648,9.987574990277725
28,1.921030143456042,-5.814397426722315,-0.836495112972928,0.13334652864797147,0.8142518383753161,0.1273593258982757,0.550447317285397,0.6677585280155353,10.384002239393968
29,1.9240793373546876,-5.819028759333619,-0.8364878473468701,0.13463873859714473,0.8132868730007562,0.12022927036365527,0.5531562119523245,0.6796738561204327,10.243656909734208
30,1.9276963294115261,-5.820719057672225,-0.8324107526141136,0.12824587177880303,0.8092539439740662,0.10645824867078432,0.5633184639474045,0.6793156510395552,9.176242030379727
31,1.9455407804285763,-5.830268582886016,-0.8369202869045596,0.1170611687546642,0.8081876417594672,0.09765486692501167,0.5688523054738563,0.6871379334650034,8.274985187746614
32,1.9499890921784677,-5.844290640484481,-0.852637688932749,0.1262476510256576,0.8126732032362484,0.11202218546636108,0.5577408227085222,0.6932534175182391,7.852727251492928
33,1.9477125983685415,-5.860711893707831,-0.8665479237589373,0.1496990600106905,0.8066884022752503,0.12241863284526525,0.5584422005891172,0.7094786369967985,8.018198555966604
34,1.953546957620965,-5.8781427453877795,-0.8690376464684877,0.1625665247648892,0.7961028132253125,0.12457096957164694,0.569451059653584,0.7247615920405468,7.6401129356206114
35,1.9603584404733787,-5.902630558676949,-0.8762990030517437,0.17625633365922697,0.7842299382170541,0.13147632493020717,0.5801991768625059,0.7500807522977593,7.546151103635595
36,1.9635029079478574,-5.906691802593359,-0.8789070946437189,0.181550629468244,0.7808628322468647,0.13447628823513091,0.5824162893134011,0.7561992717246941,7.447141409079132
37,1.9648300298054369,-5.917484631348399,-0.8882381456402267,0.18671697112237362,0.7762331986912103,0.14648995722188898,0.5840714736893319,0.7723760131939483,7.562960752075964
38,1.9655361330268222,-5.9300773887005995,-0.9008439725125131,0.1937304903839758,0.7737762959046866,0.16196205637756483,0.580953555187984,0.7922547782683098,7.496881676115428
39,1.9669437583136826,-5.932512762530621,-0.9081249854761364,0.20190645464026322,0.7776689796183637,0.17508349440579118,0.5690435059822667,0.8039207098561622,8.046996310620957
40,1.973667318431595,-5.938413850025979,-0.9116236741071697,0.20373431566085812,0.776701205826654,0.17329274547173276,0.5702606332691158,0.8156789317590329,8.297557471353304
41,1.9796233228872986,-5.942193405209854,-0.9159176641181485,0.20225360776444565,0.7802450639174827,0.1693981242382879,0.5671114474979488,0.8276569212011008,8.111536501322828
42,2.0122056260513705,-5.94752325829195,-0.9274253449748555,0.1817681777917785,0.7956301167076042,0.14378979776701933,0.5596941495032982,0.8546822306130558,7.538641751281813
43,2.0268768913213573,-5.946173146003959,-0.9349105422923399,0.1686018038416714,0.8056149293866625,0.12759876599191994,0.5534225982086355,0.8618262231917553,7.484453082324058
44,2.0297704315061993,-5.948741894616765,-0.9531988887245946,0.16036991298950107,0.8199399226960086,0.1115106717144986,0.5380942150504732,0.8723438700604612,7.370582866795271
45,2.025811753564952,-5.940130648329525,-0.9630117415097165,0.16272085563732333,0.8322737253027668,0.10152503241875174,0.5201298271621072,0.86606198758727,7.745163517503189
46,2.024554801778937,-5.9399324764649535,-0.9649595284973439,0.16747881143068044,0.830878643651193,0.11221050968998289,0.5186524161336131,0.8672712665543982,7.981382005695381
47,2.016263456305893,-5.929364937517063,-0.955579485430635,0.16795091253979677,0.82724517692486,0.12430735051334225,0.5215415523618036,0.854746257695066,8.249994767321343
48,2.0216626949754275,-5.941669084064239,-0.9512039077905887,0.16158282295942314,0.8159334138257168,0.14444394015641113,0.5359847047064554,0.8718136382974411,8.941462243585514
49,2.020520201253148,-5.94226595304179,-0.9485296067866936,0.15278965101862765,0.8130032459717874,0.1570767124787442,0.5394515279224014,0.8757408161360547,9.269536400724743
50,2.019404393988977,-5.938350481105442,-0.9433407628727062,0.14532377466745142,0.8114540590692121,0.16761102882008944,0.5406753679930082,0.8739388880195205,9.53318091553409
51,2.0230045152522895,-5.941681500350197,-0.9424747513119496,0.13898423265120516,0.8060430389032771,0.1697742809187021,0.5496859976827345,0.8822213790758087,8.907377150713886
52,2.0304765023819633,-5.946612200589383,-0.9428078038540121,0.12957045781513202,0.8030172931272468,0.1699203813998654,0.5563288482409402,0.8900527835044638,8.428418200524849
53,2.0355173596600804,-5.947493160014414,-0.9430263600060634,0.11979929714051299,0.8023584174183856,0.17700103784580687,0.5572609182456724,0.8929763524207885,8.402363882256697
54,2.042126342152542,-5.9470971282636835,-0.9456903233359912,0.11252706873698079,0.8034494784140574,0.18611314149379451,0.5542278349207594,0.8950951269510726,8.561821285425282
55,2.0416399563351897,-5.941332243065371,-0.9465268129738476,0.10257228149549459,0.8046916640913746,0.19950823449230048,0.5496787399749318,0.8909153472398343,8.440290815928549
56,2.038984640573473,-5.937452574203945,-0.9403390830213811,0.09649280088102187,0.801770272122694,0.20634589908946424,0.5525169138111498,0.8865955553702333,8.430468817045652
57,2.0363166299876005,-5.934195101110453,-0.9339733504965282,0.09352776709701105,0.7977964986317523,0.21209852442337376,0.5565855904442653,0.882774028931807,8.349895342005473
58,2.033824575114758,-5.931560465756024,-0.9305306529578813,0.09520927520928926,0.7942862392648612,0.21856274723667526,0.5588156131936213,0.8810122585399923,8.331603118031692
59,2.042464174302388,-5.93683828383706,-0.9339107755635382,0.09806762533095911,0.7944505100432128,0.21250161180174523,0.5604232266204588,0.8883073434495898,8.226108610346158
60,2.047920265063238,-5.942039609130014,-0.9362350178054637,0.10167490256375765,0.796514440724044,0.19994708098064953,0.5614696115677424,0.8930075584613465,8.138747619657998
61,2.0505685906438322,-5.94395008127953,-0.933741655379643,0.10316028691214944,0.7974643394071546,0.18085413753506677,0.5663041263442823,0.8914211992240194,8.308206792991282
62,2.0591808400780764,-5.949469767802019,-0.935805819618925,0.10452091824737528,0.7961379246858185,0.1756974570597648,0.5695350613512881,0.8989975629008574,8.26485516701208
63,2.066794093909331,-5.95535050911831,-0.9381461209716199,0.10682380412871466,0.7954284418391295,0.17012685506464562,0.5717859057117951,0.90653927304522,8.264107565085787
64,2.058659869538817,-5.963076724359381,-0.9416810963552618,0.12141218285828705,0.7972036727716841,0.1566973407282633,0.5702379585590687,0.9093794586815328,8.640482068004156
65,2.058830159021866,-5.968221207382241,-0.9450693780046514,0.13165869891435192,0.7965497306635565,0.15241418580547048,0.570038971953016,0.9140584292790328,8.838881871373383
66,2.062782147181859,-5.976598579367363,-0.9495589730355394,0.14370701091355395,0.7936033295606171,0.15076475174073742,0.5716747676407874,0.9238927516206248,9.152763673996654
67,2.064430400977418,-5.984783323000747,-0.9496477807427619,0.1635740150077083,0.783165314221887,0.14943973012366643,0.5810020647765006,0.9337569143785424,9.9591548470897
68,2.067861405345533,-5.991306436443519,-0.950270561483827,0.1665392671696962,0.77663379692697,0.14472878567899497,0.5900493170551613,0.9424914504969175,9.58517414983437
69,2.0707157736804986,-5.995626529688365,-0.9474241301438532,0.16755100008154028,0.7695104199692667,0.1404896445238396,0.6000358620215659,0.9473552918177146,9.093906005520887
70,2.067344485744526,-5.971013627261049,-0.9286898377619719,0.15579117354843997,0.7488308282655534,0.1806394878053786,0.6183452727473026,0.9195784057576571,13.193260258764658
71,2.0821575272853843,-5.986021452935214,-0.9333797434679095,0.16181154479859292,0.7408553194125197,0.18433766226149112,0.6252759758219042,0.9388054333478464,13.531416714451083
72,2.097553468412251,-6.006474944538958,-0.9376151076098359,0.16765705496354183,0.7271198285525624,0.19259306340662743,0.6372564466321978,0.9619515645310538,14.807755399304835
73,2.1100274699733577,-6.021421323175815,-0.9421798610215557,0.17120601238653557,0.7173853945595163,0.19817525862214147,0.6455797889226675,0.979914782300207,15.581431092101443
74,2.097365514151008,-6.00685696367152,-0.936992153082999,0.1545215983861437,0.7173293174841192,0.2159731557779365,0.644140762483852,0.9641022240740751,15.48768455260291
75,2.084061079577879,-5.991160441309931,-0.9356070192212258,0.13274816573503548,0.7189192455154659,0.23134070917409172,0.641883571374346,0.9504416093045205,15.198247628121264
76,2.0627270313954673,-5.971495611074413,-0.9284105976242952,0.10800550960521982,0.7177533989862994,0.2475708209650388,0.6417737582242108,0.9312903613904268,14.796997046151391
77,2.0746475617085283,-5.9842530088945285,-0.9206326771253058,0.07279457552551491,0.7099234277130445,0.2670886959812629,0.6475903836818845,0.9527148788551498,14.636015154358363
78,2.0856278120005274,-5.985033950964226,-0.9226670407234654,0.06317767215993844,0.7106351409631649,0.2690743764864293,0.6469971082525434,0.9599609631978357,14.60996193574368
79,2.0981884385945935,-5.984160165539771,-0.9257492760715069,0.05679372712289171,0.715033364629748,0.26820495124763377,0.6430924227138792,0.9652652085055241,14.869693155676602
80,2.1091998683418525,-5.991679502914583,-0.9293302248673555,0.05204363634951194,0.7161649454486175,0.2602559041509977,0.6454967816965823,0.9766606229648461,16.11110387291815
81,2.1179247029594683,-5.994454289197134,-0.9299114050700248,0.054077256668461346,0.7191751649446073,0.2478370796624701,0.6468690086736949,0.9803479980623011,16.112154692522953
82,2.1317839509012213,-6.002978641314159,-0.9356551654316317,0.06034809693106127,0.7243779655695883,0.231994261006618,0.6463848180875359,0.9905792794336884,16.137115801013298
83,2.145033631843706,-6.0029125075937415,-0.9330782681947379,0.09900731676658342,0.721630000878631,0.19166626072499604,0.6578082832849449,0.9792716627414652,17.452186388406115
84,2.138831877429968,-6.007705646806,-0.928141780107408,0.13005111884944348,0.7180461974291524,0.165030483788255,0.6635218943366957,0.9716383896507534,18.084798454083742
85,2.1248062071956344,-6.018453179812448,-0.9296372882537289,0.15496336685004247,0.7118200991700231,0.15080483823730842,0.668248757661619,0.9727510597919581,19.240002949254283
86,2.1195955420757917,-6.018314304723474,-0.9205874853088972,0.1742132138397458,0.7065446314365473,0.12792544908104983,0.6738542271064508,0.9635225468971507,20.193012673109322
87,2.1282437716258924,-6.020491722671656,-0.9175459732089388,0.1793041473098226,0.7083631022751445,0.10765611474155429,0.6741527267996356,0.963161056976668,20.213728449072264
88,2.1339571847134895,-6.020322454326554,-0.9104202278355787,0.19326572602503947,0.7113613424714633,0.07336618995489674,0.6717371522796054,0.9538407380995321,20.918770479898303
89,2.16686248966041,-6.027977965921279,-0.9043874501392624,0.2223828186271864,0.7025586568592362,0.008019527861322541,0.6759385347976955,0.9576999235535041,21.724726199785263
90,2.26676061307407,-6.127608650773287,-0.9068268053210076,0.29307862792898937,0.6872897760518394,-0.11882701458888671,0.6539249362042756,1.0670016466904138,23.888276372293898
91,2.2861755919270803,-6.165795189431251,-0.9185744170635137,0.3237176535958273,0.6829359539477359,-0.1841937483355439,0.6283932102036195,1.1100936954127405,22.750204917030278
92,2.2822814180952196,-6.173976323976003,-0.9212111659023858,0.3559044281342728,0.6747353061337555,-0.22841299373099325,0.6048899147661903,1.1181593202766549,22.467166778596972
93,2.280952101717764,-6.26068270545299,-0.9496921986739758,0.4083532027129487,0.646952716738915,-0.282105814830757,0.5788921776780968,1.2104007822177187,23.483904898820953
94,2.2614905780371224,-6.276910524476319,-0.951930440612347,0.42698800872662057,0.6280832318065827,-0.3090412550773957,0.5724388150599695,1.224356507805507,23.28482024071755
95,2.243075432350478,-6.303972071763761,-0.9567376679963896,0.44330596053771554,0.608601143811882,-0.3310759723567915,0.5687470207663575,1.2494451557715587,22.707886489194777
96,2.2261740334317976,-6.375869553390302,-0.9725338720375134,0.4733450140520119,0.5752496269566357,-0.358547333952017,0.5625621509435674,1.3252222414720294,22.207271030416177
97,2.218196855503224,-6.381290937472647,-0.9739119763278691,0.481733930312703,0.5650461679541866,-0.363950427765246,0.5623124883863593,1.3332859481194634,22.426935380459593
98,2.2127165155318984,-6.390717416463903,-0.9758072104895764,0.48675181922960087,0.5578307609211568,-0.3642566043225484,0.5649908272301449,1.343588257418485,22.532300273334346
99,2.2177816793062046,-6.386657610409685,-0.9759395107487983,0.48697661420662697,0.5564464272831537,-0.35742056711399145,0.5705012611586208,1.3429589641795794,22.49153257733243
100,2.220521786601681,-6.394219279633013,-0.9772766646569814,0.4834528533894551,0.5629612627856757,-0.3526264157041693,0.5700899631636938,1.348176576105604,22.439527114231897
101,2.224888246201806,-6.400430233549076,-0.9783746756625401,0.4783185289438556,0.5706659367871674,-0.34631041900291915,0.5706319892451118,1.3517269237231957,22.37339060683601
102,2.230851519657736,-6.394827548788079,-0.9827310917789042,0.4603201277147524,0.5872034819382649,-0.33393224153387074,0.5760092958316008,1.343266913159065,21.592963901637706
103,2.2366319259916256,-6.386178661373637,-0.9858800982768208,0.4419215552101244,0.6009679704440697,-0.3221837644552319,0.5828725928214987,1.3348549642150447,21.081571229468654
104,2.2670824075206903,-6.360074998592584,-0.9919094683214429,0.41109780111239463,0.6230135218626389,-0.2947512562453067,0.5966359412897271,1.3197736788817938,20.64930251192413
105,2.3249341291555337,-6.357870022878734,-1.039707235549124,0.3348367721157081,0.6837821370173345,-0.20157357874269372,0.6161934902999251,1.3408454142285076,17.922758331184077
106,2.3774757212892466,-6.264650938964217,-1.0630509903918377,0.2757228974703706,0.711110292495654,-0.11590213888422496,0.6362906017845548,1.2914179461929127,19.082483826521948
107,2.394482008477775,-6.234629655389184,-1.081910058323173,0.20474464125959965,0.7256757558843244,-0.024497896556390286,0.6564100717246079,1.2836261231661517,20.72874704693811
108,2.3991168603370117,-6.202783956395917,-1.0986065668656158,0.12626082356334295,0.7265114549351986,0.07061325356780519,0.6717537336715117,1.2726890998582083,23.624218493889284
109,2.388815127299062,-6.131106717737553,-1.1560300324333068,0.023123374248069414,0.7112227762796949,0.20453812962275883,0.6721544655767828,1.25009618809376,25.979962638712298
110,2.3766508254469794,-6.109193483425708,-1.1653385609647449,-0.01100017300549987,0.7054381942581488,0.2503413248942314,0.6629971126074775,1.2368245054519265,26.43913164793599
111,2.360743749333573,-6.103867799395085,-1.172520655162399,-0.03137420026481036,0.7022275858794714,0.2793482037667394,0.6541075280410168,1.2316439004190831,26.507402499544533
112,2.3660863630134936,-6.096881528526516,-1.1823229399131534,-0.0488361447110924,0.7112128304112854,0.296584074065668,0.6354755918512811,1.2250285150120692,26.278579776581676
113,2.371382580832125,-6.091971109538065,-1.18636897343967,-0.05228889281432771,0.7180210375591071,0.2955963212784307,0.6279605689511517,1.2163224151568546,26.493244817813576
114,2.3791778950133984,-6.090159839613831,-1.1889917893087636,-0.0487350729603338,0.7237721592472641,0.2948313052389309,0.6219752853717039,1.2086651401610045,26.641985728003334
115,2.3914006661143685,-6.092419796550423,-1.1980115851649076,-0.03813704965428115,0.7325556417887817,0.2983533297358682,0.6106497259170871,1.2007640804964046,27.32419189357524
116,2.394841749068933,-6.088181546844836,-1.1990568697580348,-0.03713897575348455,0.7366344988270246,0.30142779337100456,0.6042611993180824,1.192276577932162,27.16848094134086
117,2.3992386270674553,-6.0848719879315665,-1.2016001232283593,-0.032857557224597954,0.7420449220554041,0.30296882072087794,0.5970758814891306,1.1844898431702675,27.146152505657046
118,2.3998744798868725,-6.078016040232628,-1.2081136833261932,-0.03474001754337893,0.7512951659064345,0.3010399953994345,0.5862794777549504,1.1660874514655502,27.772742986721465
119,2.385274676527247,-6.052257236040446,-1.2162028242929437,-0.06388471693355088,0.7585944916154617,0.29397479679127064,0.5779549801537578,1.1409771767625771,27.941064923132366
120,2.342012543366456,-6.014567468643805,-1.2130090224127907,-0.10374411815021822,0.7674092158042823,0.28607152146578496,0.5643432803304572,1.0938636358854568,27.802956911973936
121,2.279038842181369,-5.970852313019766,-1.2265694170461385,-0.14866932114158068,0.7796015714526945,0.2964570195474613,0.5312551724932447,1.0463283567127741,27.466328724764303
122,2.2616871963221326,-5.9626190511550705,-1.2344501515194135,-0.15520297804331595,0.7881463471676311,0.2993416431157835,0.5149096539681004,1.035937217151311,27.305981337070595
123,2.266613940778151,-5.958831878187106,-1.2386032150762385,-0.15219653148183013,0.7935484055412778,0.29808018340319714,0.5081981386527428,1.0315839659061838,27.19011135218085
124,2.2769959199138885,-5.96066896046974,-1.2417775168381993,-0.15066831904148353,0.7933771404649507,0.29168874030942343,0.5126104265439531,1.0340766083554618,27.294577251198742
125,2.338553789823072,-5.89775300137838,-1.2753020869003995,-0.153347548971891,0.7741840926512034,0.2550186734518743,0.5586492603601948,1.0313692697648422,23.427754640618375
126,2.286603753253813,-5.908885456527302,-1.2695070869866645,-0.16530999799240237,0.7539388060875257,0.2365299480567031,0.590171555491589,1.0230376276302617,23.511391711703133
127,2.2938881462307465,-5.905602779100984,-1.2923998864542334,-0.15848648219293585,0.7722274735562229,0.23192315036982958,0.5698757902996187,1.0342847524851315,22.903922875908755
128,2.3198252316593138,-5.910223032854888,-1.3297067975752839,-0.1272375616648087,0.8008857813741558,0.22309815348811002,0.5409434184870889,1.0586964567465857,25.295817355742695
129,2.3595417440017803,-5.9162547483547465,-1.3342413438476888,-0.08382171628472553,0.7959404236819955,0.20010629878697792,0.5651638974791166,1.0747897001827011,25.11974712575496
130,2.3355682758020406,-5.968211450777771,-1.3075697882731954,-0.02930636912726202,0.7818375934420371,0.17071185894502008,0.5989395423787582,1.0788019458701832,25.842637103453857
131,2.4463003359292026,-6.154683482970193,-1.279514725886488,0.16052631766951636,0.720790107444481,-0.017417107565823126,0.6740842430361949,1.211336268917129,24.038062275290436
132,2.4977197980912313,-6.241519926029266,-1.3222495403794756,0.2911938397449523,0.6599291080804186,-0.1751274464314672,0.6700970806600848,1.318699380920652,22.25091265973859
133,2.532433722772683,-6.369036476590171,-1.3661646950141888,0.4197780852747468,0.5750020221874627,-0.33438788100063305,0.6175303868177684,1.461636452195805,22.392927430453685
134,2.4891746532857644,-6.368491375502535,-1.3390384239815596,0.5433410073409237,0.4670130957252707,-0.477437139858401,0.508658132390193,1.4698564508977352,23.494516059036854
135,2.451913201714509,-6.400776540062829,-1.367006606532504,0.5481020484425735,0.4420663671818216,-0.5109796532636746,0.4930124394477857,1.4997396828156235,22.589679398075628
136,2.4360752790352627,-6.414918893373514,-1.3645542233940202,0.5427125296194959,0.44094244939433364,-0.518284398652935,0.4923557135132068,1.4979779788787182,21.922700869849752
137,2.4299465755960683,-6.433043865633895,-1.366613853236924,0.5496311926278848,0.449592299356428,-0.5245530074803803,0.46969826356197797,1.4986713232312432,21.283794582187937
138,2.4194696556097863,-6.448311033122585,-1.3682762519069211,0.5533831102315531,0.45401139905228405,-0.5308696953350627,0.4536718521309188,1.5022213848977293,20.891051890792887
139,2.405409952494489,-6.4730579036991704,-1.370849444622698,0.5546632996341732,0.4637723643527901,-0.5393767110487182,0.4316672117266053,1.511290818243633,20.561836005891394
140,2.3877205554822027,-6.503302733408496,-1.383533981379367,0.5564378871972024,0.4840569017327016,-0.5468620851557378,0.3962419127194518,1.520599719029535,20.826831180440344
141,2.3762729605811135,-6.520159875957982,-1.387322231556863,0.555157136862433,0.49548203839989186,-0.5466133905980557,0.38407278507164694,1.5252261018934423,20.395573685588463
142,2.370860721912604,-6.528792459357962,-1.3886292277736427,0.5557387966975313,0.5008339844027744,-0.5436873578733538,0.3804257704219225,1.5263279805614631,20.382708776220394
143,2.367268716825172,-6.533018883435816,-1.3872708675935868,0.5545004748251151,0.5000428728135321,-0.5444048230880583,0.3822430344238753,1.5253363944369522,20.408044365276826
144,2.3187674827430973,-6.571368351335909,-1.3973825169654899,0.5281332457011194,0.4992204290310799,-0.5660332726252693,0.3891793575003092,1.5460661224953332,20.446900162331968
145,2.3099487071044376,-6.577093187716742,-1.396687141858571,0.5303896259800664,0.4993080535974928,-0.5609420580043263,0.393347581443282,1.5465477261225065,20.616250159812136
146,2.2897063926753125,-6.582499421743768,-1.4015581467602765,0.5404870640681919,0.501547247149462,-0.5456596818519532,0.39822054699998594,1.5459281217928853,20.303247513785497
147,2.2672729946122265,-6.58850741290471,-1.4034010304006606,0.5503565046920745,0.4961659188730528,-0.5349423345177228,0.4059110708427534,1.5453249877695252,20.42244001166783
148,2.2601909686431187,-6.595299364542319,-1.4034498090776049,0.5536531563658292,0.4945967386581944,-0.5347464372705442,0.4035944702065336,1.5492616865584359,20.287638259660397
149,2.256024924098443,-6.599936306694934,-1.403693122354079,0.5551544792147156,0.4947361109806391,-0.5306069005068563,0.40681199814422614,1.550439915557641,20.363966393251506
150,2.2500601089730665,-6.606792357291511,-1.4053717671224033,0.5598406625970295,0.4962036906576848,-0.523199310441572,0.4081945754589046,1.5512182858945305,20.38378556168313
151,2.246606191856872,-6.61310317800904,-1.4056095624141178,0.5608659030070854,0.4984449791220888,-0.5205826840524633,0.40740116678374905,1.5546478835546667,20.248298029256024
152,2.2403810617663398,-6.621096742150687,-1.4046503457385697,0.5586427862181691,0.5009763048874386,-0.5223838857518837,0.4050383380057897,1.5588070674426184,19.889474422516138
153,2.235202117444489,-6.6225896498629,-1.405322303276482,0.5656132506638394,0.49349617512856075,-0.5245929101496035,0.40167829718287745,1.561270773087959,19.736653779899182
154,2.2249254076740055,-6.6280182690205764,-1.4050740038095926,0.5684676648823923,0.4871696427645297,-0.5248901040547514,0.4049699147063061,1.5652625951002272,19.955585287164116
155,2.2124392205290055,-6.632267298098577,-1.4057009040026944,0.5720630623227934,0.4815843754102245,-0.521635264534109,0.41075174117834484,1.5690397742651618,20.459453632997402
156,2.2016271762506445,-6.638302582727237,-1.4054826550975998,0.5726185183607791,0.47860333037339464,-0.5205041278043363,0.41487629183221425,1.575941120510548,20.528850692067333
157,2.187914674261171,-6.65089270883908,-1.4051618559538679,0.5653498603371989,0.4859578048579003,-0.5244430856591219,0.41131982351783114,1.5840119647414173,20.228940790361875
158,2.1760658180595143,-6.662460008514373,-1.403660141277194,0.5582326460344643,0.49124759894194076,-0.5293226468969326,0.4084968113916728,1.591284216497286,19.972083244945733
159,2.174076219422402,-6.6668384370152145,-1.403028106592625,0.5561960550180798,0.49460943886544734,-0.5270628424258177,0.4101368204655009,1.594756515338627,19.999047158542954
160,2.139811772364871,-6.673407922288165,-1.4028523338150873,0.5496551544192686,0.49869656220002945,-0.5171041796078357,0.4263616041604939,1.5944645226340395,19.85407907352643
161,2.1175413605569715,-6.683983546153069,-1.3982049019974732,0.5362154713757767,0.503320072947225,-0.5175898590129354,0.43731294317985087,1.59696753617314,19.686835622489458
162,2.093648562965058,-6.697664619796916,-1.3928699017446,0.521358073718039,0.5083482121619854,-0.5206215722938917,0.4457813731224813,1.6017890622674726,19.590242971790662
163,2.088358928509126,-6.705395887960447,-1.3919378109787028,0.5191824467483086,0.5123040683143265,-0.5199864253465837,0.4445314904844331,1.6046916939280793,19.59814342166451
164,2.08210806953736,-6.715073677476218,-1.3922021656207968,0.5213598080114678,0.5143849014162677,-0.5195719142805351,0.4400422135160243,1.6101532550808324,19.635758573690143
165,2.0762482758850123,-6.725246625140095,-1.392416084470254,0.5207572556415357,0.5196090704510972,-0.5175804842579989,0.43695392997076765,1.6152533299472218,19.719842601091727
166,2.070647877602731,-6.737845603892782,-1.3975363909980452,0.5188999187842318,0.5311477824736144,-0.5129305636566179,0.43072862027729697,1.6217483044372716,19.661271904466364
167,2.065151721005686,-6.746907198973382,-1.3976063188001688,0.5194848355718371,0.5343049475016006,-0.5115480106007532,0.4277526873517279,1.626961598292224,19.696984213839013
