frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
122,4.06401826474976,-4.9301929251640315,-0.6200384857184299,-0.6099777056250307,0.7868445909988695,0.09382252413970642,0.000349600199307281,2.0824608459274,82.91797932457422
123,4.143697121387766,-4.914749277794586,-0.6024185493782307,-0.5504959757262156,0.8243334182845372,0.06058312378237353,0.1172957003531739,2.1620135857548526,69.58822599162112
124,4.237387173177843,-4.90571986042078,-0.5074404216101863,-0.4654489500131134,0.8347167762225871,-0.017310615448734027,0.2937780131613795,2.2556853455060413,56.26315829389471
125,4.151076400744533,-4.9773355148348,0.04194276854107548,-0.258739139121311,0.6887948661892633,-0.2776926393434815,0.6176588769317,2.2349065753219386,61.67396665898754
126,3.717967778185675,-5.019720556386928,0.12016660046553544,-0.06015547301542341,0.4884182429409944,-0.4704975556069673,0.7324349726744287,1.8423364045713613,89.87292921833395
127,3.3569636088936994,-4.732381123657698,-0.1086619132865378,0.18443212421767263,0.21977718889981013,-0.6297282715435524,0.7218899381585977,1.4923180442364827,130.4982613518094
128,3.3906932590909435,-4.5394302244502205,-0.2939443593055545,0.5158468118708835,-0.26139679731293436,-0.6612481265273861,0.47783333517159293,1.558381038375849,165.1779497089126
129,3.334914250036029,-4.51285905324324,-0.27906351750952213,0.560662631003859,-0.34089001208690467,-0.6356406191445332,0.40670925382731954,1.5254663609680301,159.8554890432264
130,3.3223744740561987,-4.509132903698805,-0.2828436389681786,0.5604527804638719,-0.3415924440522151,-0.636821830202797,0.40455560756700576,1.5207519306677435,167.9143554134741
131,3.2728892312241733,-4.496466618590823,-0.300671689407775,0.5971338403200354,-0.32345030775822425,-0.6193268221886912,0.39401188113229996,1.5200512768077277,165.0097848108125
132,3.2388998903181703,-4.496480088254586,-0.3181073925028272,0.6312025435013512,-0.32277155644030386,-0.6022688769225159,0.3669796606366898,1.524023084503013,149.2062034432414
133,3.2042116123795714,-4.486580323542484,-0.330153440234983,0.6668217790335806,-0.3105561080185476,-0.5889888334693446,0.3346576950068283,1.538620514170489,132.2259416924391
134,3.1585379356395253,-4.48131922245254,-0.3336823768382489,0.6983556393163199,-0.29104475333999247,-0.576928089819416,0.30780892086760064,1.5547538669598573,107.32493343556698
135,3.151755946416362,-4.474719300259514,-0.33923957252626286,0.6980096392326368,-0.29154780868152896,-0.5770072398994898,0.3079692580354335,1.5582186306788688,103.77370311370784
136,3.142968178534879,-4.4701347337596085,-0.3426854207396005,0.6971116506870567,-0.29239866199300535,-0.5774018408410898,0.30845661467115265,1.553173381213171,103.78452918132024
137,3.1427486684492383,-4.447515445755389,-0.3511605511171294,0.6805862302680018,-0.29281130775245734,-0.6032164998845388,0.2952859215894524,1.567714864624816,103.65779282345251
138,3.136502200913072,-4.4414551758633305,-0.35909747255155106,0.6785646986141982,-0.29375573572909724,-0.6037379063949891,0.29792290597178744,1.5687146401482044,103.2735117909592
139,3.1157689711160295,-4.442572594974369,-0.37770705453186315,0.6743948035500349,-0.302752923877896,-0.5874845423916902,0.32923278767297914,1.553027421820607,104.40761352827836
140,3.0867747036543505,-4.4345012092384035,-0.38585456561969583,0.6679844961589195,-0.31523098684404,-0.5837073588556009,0.3372118874572277,1.539971808399822,107.74021504628885
141,3.079270265985289,-4.428731430121338,-0.3881060387080371,0.6681490097206343,-0.3205362189666585,-0.5812389877651263,0.3361468016234358,1.5390176972966245,109.1438967240597
142,3.070709372017998,-4.422345586423732,-0.39207873126530507,0.6668477752907493,-0.32332422082035717,-0.5804041909926683,0.33750032281293213,1.5366835817887232,109.78547224691496
143,3.06245481991234,-4.416539380471238,-0.3973790841144591,0.6665303809742747,-0.3256470565046093,-0.5789225725421837,0.3384374400525333,1.532864254589611,110.13969685343233
144,3.0566431986821,-4.410150231371104,-0.4003213400173075,0.6662611238766405,-0.326929771018613,-0.5783220032443055,0.3387575832300238,1.527540180130182,111.39966485350199
145,3.049292541756717,-4.403304449017716,-0.40481824291376856,0.6657074567340392,-0.32840889454233174,-0.5782480964823219,0.3385414582421955,1.526314948958061,111.34656046846922
146,3.0376985307962716,-4.401012993678477,-0.41122726270444876,0.6660573530718151,-0.3339128211308173,-0.5754369514133157,0.33725679422596605,1.519909562824201,111.49872817144067
147,3.0283896806728126,-4.393369479267493,-0.4196014320107521,0.6656083060436716,-0.33852817213678715,-0.5737665019324734,0.3363870699886855,1.5190640463647853,110.95999517974916
148,3.017199558270878,-4.389067115348501,-0.4262744587353518,0.6645909449614141,-0.343768926444173,-0.5716844234779553,0.3366284614220746,1.5134459967116383,110.86226116500657
149,3.009877700283795,-4.381026283986925,-0.4334260619624546,0.6633106935286902,-0.34492644875517203,-0.5722191511230195,0.33706069466445454,1.5126366671351938,110.79005911291965
150,3.005769953699932,-4.376887278481223,-0.4377490441069896,0.6632148912252797,-0.3439370979946026,-0.5747057519897344,0.33401583691496656,1.5119478298236946,110.39033304466648
151,3.0023688315781603,-4.37291400800406,-0.4406584655304748,0.6627175026288084,-0.34267661538121597,-0.578988694707056,0.3288621905627478,1.5126943823682837,110.04333529606588
152,2.996672831297528,-4.366294570599984,-0.4471798067336077,0.6611484186982298,-0.3431445149045227,-0.5802184087154778,0.32936485624827777,1.5129214695305775,109.91811794716914
153,2.9853426208677187,-4.363648431695189,-0.4597420093436034,0.6491100530605785,-0.34096424478443255,-0.5877536274288669,0.34197250801560514,1.5048621080383633,107.96127275378781
154,2.9907497968968504,-4.352843339105031,-0.464306263255636,0.6368251571893064,-0.3353193158006147,-0.6029108057887382,0.3442575139121832,1.5147169316883171,106.18193154127513
155,2.9829978551033363,-4.3480375966575275,-0.46879675051709024,0.6363643127392987,-0.33588638908940677,-0.6031059512820364,0.34421505868353497,1.5109786959101816,105.62520049676922
156,2.9755120341069006,-4.3449395708163845,-0.4739234661429684,0.6384739857879257,-0.33676589971669535,-0.6012689496173251,0.34265923084919647,1.5056030356424308,105.44765793337459
157,2.9681887988932147,-4.339930722071811,-0.47990698589394654,0.6388892409224062,-0.33683928518665984,-0.6008601440231717,0.34253017547799336,1.5020065230085857,106.32797346782732
158,2.963198450202668,-4.334791184938384,-0.4846690325686713,0.6390067018874518,-0.3369618969640932,-0.600560289322905,0.3427162876573999,1.5004701655559645,106.9692618477879
159,2.9556144383940444,-4.328839133099711,-0.4897495911600362,0.6386362888755294,-0.3376349802686452,-0.6005307433745589,0.3427960572881238,1.4980948021781435,107.40110344471644
160,2.947809249752752,-4.322518615672055,-0.49444762015051064,0.6382495870347246,-0.33838840360076605,-0.600478069955269,0.3428656303296139,1.4956131519145002,108.25485583031659
161,2.9403042551196443,-4.316011954142033,-0.4990928133533979,0.6378641219929879,-0.3391756950175332,-0.6004091416327612,0.3429257535200571,1.493544713077473,109.35725285381962
162,2.933542790910209,-4.30922547841254,-0.5029644782706666,0.6373350774812389,-0.3407923224420063,-0.6001602336620587,0.3427423024770505,1.491700334702502,110.700637595228
163,2.927386271987265,-4.303437284848012,-0.5053106269652449,0.6367119011621595,-0.34398676605276884,-0.5991375154888089,0.34249860909633434,1.4918996109198028,111.44769630853347
164,2.907738058000176,-4.301166065603322,-0.5098112915883699,0.6347696120200644,-0.35776288901164083,-0.5930156577155427,0.3426451292607899,1.4820359865768709,113.06590585701701
165,2.886809696677954,-4.289717632798585,-0.5148792647563996,0.6311118664757818,-0.3743590637323537,-0.5858635885163668,0.34397232308081965,1.478388238230796,115.44496810233022
166,2.871714552917798,-4.2837754812270585,-0.5197182715689121,0.6289174426287424,-0.3866393303951072,-0.5797952384340566,0.34468878722427443,1.4750922736583203,118.19686697178317
