frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
56,2.620188407543289,-5.6253344561072,-0.5085252923960004,0.1253663773378262,0.8554006538354079,0.023966417999378004,0.5019946251300162,0.9027929867610944,16.88333375248701
57,2.622993976152363,-5.6247401631847245,-0.5069662810606598,0.1277104469226451,0.8532293374731093,0.025703452397631065,0.5050040316243626,0.906087914862963,17.60189734283435
58,2.6281555178864053,-5.624266365912755,-0.5059612875472457,0.1318721025333178,0.8511219599836356,0.026330823198070678,0.5074523086525162,0.9114958045281476,17.613038371165505
59,2.6347290826871994,-5.6298219813692185,-0.5050804249717974,0.13761688808888617,0.849671292208986,0.023452160384022973,0.5084980663502714,0.9198747894972712,16.645649725598187
60,2.646248127376405,-5.631165835944144,-0.5049495398899223,0.14543498112656636,0.8487090988939799,0.017005639589814228,0.5081853401480855,0.929126983616733,15.634612766459936
61,2.6558053710587552,-5.631000007502687,-0.5053374466516097,0.150624981436885,0.848004199213356,0.01029923475492105,0.508030431024674,0.9360782759546635,15.422909695843108
62,2.6623859601443476,-5.6319738667129435,-0.5052078391509097,0.15602178529272306,0.8466746392555192,0.006457824438300407,0.5086821741118238,0.9416595288116897,15.367384354444898
63,2.670381279163617,-5.631477878309744,-0.5052167966476151,0.1629253730406826,0.8453934916997244,0.002957233815404325,0.5086810609600709,0.9476971581639057,14.812996301677375
64,2.680395495438868,-5.63136417287754,-0.5053559014509121,0.17120119709088522,0.843988016784402,-0.001259579402247935,0.508303837383419,0.9566737965410315,13.911712954731673
65,2.6898475002383084,-5.633511826871955,-0.5053277381949036,0.18143324332198635,0.8415106906754628,-0.004851334423611379,0.5088400537014367,0.9682376275400751,13.33593216739457
66,2.697133913200852,-5.64590007010507,-0.5056822377582004,0.1943053029371852,0.8385119977439747,-0.007090775058350795,0.5090115910261469,0.9850097249651232,13.25439197639288
67,2.699860495850346,-5.654307590732131,-0.5042795756004405,0.20358913115211694,0.8349866676360354,-0.009322384156158466,0.5111377736975032,0.9966128862744089,13.43060873748619
68,2.7049650465668025,-5.664481019135948,-0.5029913997073121,0.20947310185078846,0.8314751603167299,-0.010914008654037941,0.5144423794676884,1.010219504279093,13.824890785253205
69,2.6881920779203807,-5.679857760214371,-0.48233294785241426,0.21196034486790674,0.8102604083500629,-0.028960551730856994,0.545630066352022,1.006155195953687,13.691435336388059
70,2.6930422342011813,-5.6944436505330325,-0.4802261741454757,0.21789106078781806,0.8049951184215921,-0.03306832202170376,0.5508292212880822,1.0169574358597262,14.933333795960735
71,2.6949982712842027,-5.704285023089689,-0.47888428968906843,0.22559127940695856,0.8010481804318952,-0.03543069186154612,0.5533308715013954,1.0204541631333286,15.75440832232292
72,2.69569200290279,-5.717953779426193,-0.47725471654734175,0.23584385889159354,0.7957844305239155,-0.04006387368884514,0.5563269725475246,1.024594047227635,16.815964689957855
73,2.7014099992602505,-5.718531811132697,-0.47614579938851254,0.23882065864980662,0.7928260759383362,-0.039872186731302266,0.559286791404514,1.0274063384953502,17.87373018800003
74,2.7110668186741096,-5.718370833601704,-0.47591271612761765,0.23538526825328057,0.793440800970506,-0.03618480233809413,0.5601215322805991,1.035707173141687,19.67671549634432
75,2.7245550793015334,-5.728732283901019,-0.47853797686119703,0.21050591919319664,0.8012765597885154,-0.016300595221321743,0.5598012355412766,1.0552315345870718,20.401931419601794
76,2.7378944045943956,-5.7290687228728,-0.4801408367472149,0.1955745194325206,0.8053783449448991,-0.005346738878096548,0.5595424391642898,1.0695990669664468,22.315063459029513
77,2.748219879040817,-5.729760660117942,-0.47969572140136923,0.18737527620778574,0.8063703603585255,-0.00038715328713528376,0.5609431325131363,1.0803811338562346,23.375807731105024
78,2.7583000700066873,-5.734515332502446,-0.47986109377247144,0.18244005306122021,0.8070979328934414,-0.0007891864344163695,0.5615228676936717,1.0932536673786264,23.612054370218065
79,2.772973066167786,-5.736496795960895,-0.48211890327918033,0.18274719578669849,0.8097616018132184,-0.004265862758970551,0.5575584391576459,1.1079185234564697,23.33366457462962
80,2.7841457166142654,-5.736781041065481,-0.4814880717874546,0.18697924316262493,0.8098647091564685,-0.00889471674554748,0.5559485583246506,1.1176823308988297,22.9528193975739
81,2.7953471103308596,-5.742965620021287,-0.48110865921371765,0.1936290168055877,0.8102421423884804,-0.016081375202346062,0.5529528586780507,1.1300702398896156,22.327641224007245
82,2.8114021901106474,-5.751222718853109,-0.480965211976192,0.2046266024928524,0.8096577244469645,-0.027451144394586985,0.5493894406220629,1.14593580238428,21.08022554353328
83,2.818658619251632,-5.78227488305108,-0.4765570128411452,0.2465554647541377,0.796926866969015,-0.07005262392757748,0.5470014637856854,1.1637483963244268,22.80567982132553
84,2.8226737341050625,-5.81137464653925,-0.4710055581163059,0.28478496954338806,0.781465230266432,-0.10910418277618336,0.5443398683796228,1.181056428805839,23.409375630445428
85,2.826318359261134,-5.839407562128816,-0.46637144391430113,0.31354706723636583,0.7680889435637879,-0.14427415787237716,0.5393631232970555,1.2008821920324197,24.979112903175476
86,2.842300192500837,-5.849532327395796,-0.4659675719818013,0.3212331183530703,0.7646432870905285,-0.1549715608604961,0.5367622774609029,1.220289647406279,24.783700861336424
87,2.8531351450057043,-5.8579689866396345,-0.4657481341405963,0.3269005806846602,0.762430938258868,-0.16369854757483723,0.5338893708022507,1.2326492874286619,23.239639887355874
88,2.8076407255435964,-5.86930240993463,-0.4388202628205078,0.3669131488742937,0.7192215741958462,-0.27633694989270796,0.5212801152148377,1.1989943708118975,27.960053037398815
89,2.7680821250313943,-5.9177122248421306,-0.41280268005347814,0.450387063627688,0.6339163871722537,-0.4224026890299052,0.46570105785966537,1.1940317080080636,37.99189777685228
90,2.7202030520899063,-5.950123683264547,-0.3784937143634857,0.5165770956352825,0.5052026905749992,-0.5786856334196641,0.3782079895698663,1.1810349103852402,51.52300447789356
91,2.6640921645547526,-5.947653657714045,-0.35047272236193905,0.5578441854962466,0.38495123126969244,-0.6737519673884275,0.29441586351995447,1.1455364072820202,61.17181120752947
92,2.6277953097701334,-5.961832053530529,-0.33346229267007144,0.5820838251054772,0.32686328843882145,-0.697001280041497,0.2617785836199191,1.1382708138179776,61.55980334531064
93,2.603193620948092,-5.9672447100448185,-0.3183542161429367,0.5902077390452621,0.28402145555063885,-0.7151144664175821,0.24412688806903932,1.1374279272809522,60.37029344079777
94,2.582607628842883,-5.965558858007336,-0.3102523766155764,0.5940849386545216,0.25643219331081735,-0.7261176756733629,0.2325053482661636,1.1365280102325723,58.7703166184691
95,2.576812036208852,-5.973145546039366,-0.30768162225633156,0.5950569450652193,0.2424025021951835,-0.7306548627849647,0.23085001743090053,1.1512954726936064,56.61009413290105
96,2.56982412514102,-5.980428886050929,-0.3041643048683517,0.5964515313882226,0.22954352866907393,-0.7342743690193247,0.22890279629586616,1.164088934569299,54.88569905658724
97,2.5657618364203536,-5.986348951861814,-0.3019804440579935,0.5970607619532937,0.21969996578231585,-0.7372308719044575,0.2274665098030813,1.174441501046159,54.17193252130839
98,2.562420837421068,-5.9911594449268275,-0.3008683981158175,0.5969725273903481,0.2122236587418331,-0.7390834898663297,0.22878049571241205,1.1793735349123382,54.479208073637714
99,2.561454611286116,-5.994410658246713,-0.3001357871945713,0.5957201981231987,0.20781556010497396,-0.7403451126497844,0.23198976852846548,1.180153438346976,55.357241640879316
100,2.560748026668746,-5.994746440629017,-0.3011131313467177,0.5941772649820088,0.2077586406895405,-0.7413231865040761,0.23287262215377913,1.175027060245958,56.583735903274565
101,2.561868838334159,-5.996339797804837,-0.3034837289433607,0.5916445861962235,0.2122918005353735,-0.7410914926718136,0.23594972883987786,1.1696864860601783,57.937286097294034
102,2.5618817219044514,-5.995221826018234,-0.3056753084809058,0.5863866306066207,0.21865351062237287,-0.7412697662384742,0.24261182040264306,1.1612163227446024,59.472980326147926
103,2.5545473774904317,-5.9940079644461175,-0.305201439544629,0.5788966392586916,0.23812875811407044,-0.735246723467137,0.25997236631011844,1.1441645070297741,61.49229706086178
104,2.5482767404749262,-6.011480617721404,-0.3005329472740609,0.5503599967293444,0.35151203432434874,-0.6795508159745124,0.3342960547682375,1.134951454218434,54.15351408817096
105,2.535145357591787,-6.061350657978848,-0.30005348952411415,0.5240701734391011,0.47471034918763355,-0.578244310902979,0.40698163913622004,1.1431180835101762,47.87498007882521
106,2.555425983697682,-6.103866286516726,-0.3059210263472045,0.4611052823041735,0.5971718867951434,-0.44816055814501465,0.4794994998702979,1.1770892971993614,39.95570047575629
107,2.604803706788763,-6.122119193211731,-0.319755428398086,0.3295173656030875,0.7327387399998557,-0.2351284571811631,0.5470163190372215,1.2201082835152726,21.704535572572727
108,2.6424005029558932,-6.115687302965896,-0.3195929090387334,0.2186077339454366,0.7800216235174666,-0.07958433570750334,0.5808986650134536,1.243699650379085,11.720561147129812
109,2.675494951589052,-6.110783834311771,-0.3211818526323765,0.13789693643694242,0.7985132437317031,0.0441630259410766,0.5843035697701218,1.265665089861304,5.9121080324983515
110,2.7063494207095595,-6.095309669039152,-0.3202412361265486,0.04786223863862318,0.804521395770064,0.16848386089208378,0.5675101042973462,1.2763355784669939,8.95560061436917
111,2.7283360765377362,-6.091697869766493,-0.3251601428545882,0.03745357847617699,0.8092627809460811,0.17642426044725235,0.5590755415508573,1.2844670681482873,6.325425064743318
112,2.7489058399885047,-6.083248873595204,-0.3268233913614268,0.03225509831188004,0.814448206506431,0.17704813608826764,0.5516227742388986,1.283306084793157,5.455841504643441
113,2.771010078527483,-6.0834230930528195,-0.3303406797485883,0.0334892010600251,0.8204367700638387,0.1735067087260995,0.5437438751531953,1.283576188027652,5.182015940041892
114,2.7859803528322407,-6.080474375336813,-0.3325124938238649,0.04168629457005582,0.8232431557764851,0.1722700309162726,0.5393106672042554,1.2756151825008242,5.304581828893906
115,2.802343403893035,-6.076073314408867,-0.3330960940025103,0.04796489328819883,0.82585715139694,0.17219567364657437,0.5347971432943389,1.2699937812319864,5.1360036616383145
116,2.8136558272993737,-6.0715246395989535,-0.33452699975551975,0.04949966520203005,0.8285948156278388,0.17219753780328012,0.5304040183049548,1.2616448703334044,5.151486531855404
117,2.823759684884964,-6.065697418099426,-0.33456167435259626,0.053470900861920745,0.830762852938196,0.17190192291367426,0.526710237073085,1.2509951194345204,6.003420607885535
118,2.834052915730447,-6.0614916206379705,-0.3344240513698773,0.05868816826522404,0.8326467959806316,0.17148942825230204,0.523303342284912,1.2439223871045282,7.019430690804035
119,2.8541478266622935,-6.066207676683553,-0.3417592206503453,0.0404242425513995,0.8393095043790255,0.18597578645972643,0.5092528284888229,1.2556621734690534,9.153970859135834
120,2.8879698009710575,-6.0482716802446275,-0.3554800380166271,0.010877327231740749,0.8528172858713939,0.19509080182891475,0.4842767181199133,1.2630826360358265,9.215911616450677
121,2.8974431788854145,-6.037266468937595,-0.3617883966971471,-0.0017286736612299007,0.8572065897956409,0.2020598452447631,0.47367255888214943,1.2605603959511413,10.273170444113088
122,2.903247076718255,-6.029724562248697,-0.3628494054835227,-0.005938938884625675,0.8584911663058215,0.20690004254855954,0.4692014692786027,1.2566663395880722,11.846011444324056
123,2.9076102055145228,-6.023011090866631,-0.3601806809370051,0.0003314001919893341,0.8579387676765876,0.20781119455444957,0.469846217936618,1.2495121930989586,12.517691962563498
124,2.911029623194008,-6.0238000232586835,-0.3580276776175337,0.0023045832611770507,0.8558581119731763,0.20426060282313854,0.4751622745968268,1.2458079562839552,12.294376401283898
125,2.901322921873651,-6.0194688270071595,-0.3224688636581121,-0.02281125501163088,0.8284693782818381,0.16891385300446018,0.5334662558749961,1.231904742992332,12.394542339186037
126,2.897260238908106,-6.016750665462223,-0.3195717741897969,-0.02452445312895996,0.8225092258484465,0.16847827527021916,0.5426713511462411,1.2252733549897947,13.77471863187784
127,2.9185983779415983,-6.014526336531135,-0.330563772733866,-0.016356230771063626,0.8304744003572511,0.17018342136952794,0.5301719977112989,1.2374414490860803,15.232131854235849
128,2.948148624380154,-6.024897465354379,-0.34140009695620643,0.016633471754966846,0.8415613228059793,0.17235670708845943,0.5116551896502665,1.2573664702353133,14.510919307148148
129,2.956932317342284,-6.120013170831813,-0.3426713658308473,0.1765997018545861,0.8396500418525098,0.053751682654267774,0.5107945860458829,1.309104437178932,16.984988858853782
130,2.9053188801337475,-6.201957192000987,-0.3215523587983679,0.3463770636794328,0.7615005532855875,-0.11914005014324819,0.5347387077390439,1.311570660520399,31.078317031395564
131,2.77798443144633,-6.276306385188469,-0.2856985884659619,0.6277613269938649,0.4469931549027507,-0.49248909817266395,0.4044345731784855,1.2674255861629597,77.23357534293126
132,2.6610416343250405,-6.184275882158037,-0.2330256377964323,0.6541352384793294,-0.13003813555530744,-0.7450927159039372,0.005832476985382174,1.128432666949644,137.72736013525713
133,2.6476438709194263,-6.095410612808426,-0.20519724819303334,0.5560086199721215,-0.43372052143842743,-0.6562089256688837,-0.26857172165431953,1.0793582508235189,163.8389042075795
134,2.644470229420274,-6.02544198092359,-0.19470273858896656,0.5197088798523946,-0.5394765159796913,-0.5396310311081159,-0.3842734952793063,1.0528951153779118,171.4672351723095
135,2.645642167981709,-5.979919701487705,-0.20116179667865178,0.5140863312317738,-0.5661325991049488,-0.5052526447669861,-0.3999111016554758,1.0231238318915514,173.33531721575153
136,2.641170222371643,-5.9711950899063275,-0.20564795911336134,0.5135721408328872,-0.5669074917707511,-0.5037293299967862,-0.40139296709771793,1.0052161885059652,173.97031631099443
137,2.6361205208693366,-5.959401211001836,-0.21078454202543226,0.5139759333774512,-0.5688380861352597,-0.5011217143930653,-0.401408768009006,0.9886144172711157,172.9901296638829
138,2.6313503034293606,-5.944969546764964,-0.21546895773035474,0.5123659948256701,-0.5739852916080378,-0.49529716751956726,-0.40336421285363294,0.9718748920964513,172.04933324570266
139,2.629700346887244,-5.932685194224629,-0.22051505206246017,0.5124415429272432,-0.5766427553661251,-0.4885665754332677,-0.4076634630863046,0.9581678687269127,171.45081273488452
140,2.6235446507024207,-5.916519391163469,-0.22822164923375396,0.5140245051717195,-0.5797196464653493,-0.4813834558556768,-0.40984620043804837,0.9368869938042921,171.68632431237114
141,2.6224388859328247,-5.89452208380451,-0.2397702464002542,0.5137802724369077,-0.5875550433385548,-0.4763883476735678,-0.40480000605599553,0.9162545484938128,172.2655526149431
142,2.6193306158697656,-5.8776294657851365,-0.24939052796424763,0.5103476809773347,-0.5944593701426996,-0.4745391757230632,-0.40121798623027494,0.8986227396782287,172.85371758943637
143,2.617417308334932,-5.877622655585405,-0.25166462619831825,0.5066000222907757,-0.586357791928556,-0.48405692632443215,-0.4064847467457998,0.8888561297836098,173.07575244258146
144,2.618798809010889,-5.862445335870719,-0.26046231302809725,0.5009192148006542,-0.5896921283528582,-0.48485811165574416,-0.4077447063590136,0.8759545866759239,173.73925272074948
145,2.6222577175821677,-5.838309868014123,-0.2754677289694269,0.4968355800928327,-0.6007384909251923,-0.48516043631392913,-0.39608966524061073,0.8625429259038891,174.29494105494354
146,2.6241610526234713,-5.805597773827387,-0.28423992593509256,0.4929146921927749,-0.6121040907541959,-0.4831335585195844,-0.3859347780839198,0.8462190726458194,175.0838353148143
147,2.623779126062975,-5.788918895264761,-0.29055459303981335,0.4883203319481066,-0.6173212407384416,-0.4831880629315613,-0.38338888218059697,0.8374979433202534,174.78557356507685
148,2.6213307993156048,-5.776583074572259,-0.29497522760135,0.48233150483944054,-0.6228984693890043,-0.48137879098812564,-0.3842242520442547,0.8277740744017562,175.00595975868217
149,2.620072851194617,-5.766997188171132,-0.3000380850174413,0.47725878745589195,-0.6253651742312341,-0.4836085097331124,-0.3837515576106344,0.8179727757471905,175.4880187537935
150,2.61878656592177,-5.753453093277393,-0.3073837722224738,0.4741523380954713,-0.6298959690739613,-0.48275437343981104,-0.3812595485331597,0.8079865584692894,175.60905891965598
151,2.6167688271075784,-5.744544620436931,-0.31254498047996765,0.47168647081607695,-0.6315267752519896,-0.48391777107619605,-0.38014391514996465,0.8006529329617803,175.59499164075393
152,2.6126098216124696,-5.733354608110885,-0.3174718114496843,0.46715522084577105,-0.6361525730789588,-0.48225607907725604,-0.38013810331850517,0.7906988737353002,175.4527800894331
153,2.6099645773984026,-5.71840974820773,-0.32391248865637734,0.46200083483900134,-0.6427928559640073,-0.47904643860599405,-0.37932450828889847,0.7812476997954284,175.37917449405938
154,2.608826330666468,-5.703762612122166,-0.3314785873577523,0.45563633940937043,-0.6491818424095256,-0.4773338415029628,-0.3782999675540927,0.7740139372886085,175.54982165644742
155,2.614741101424096,-5.685379733116911,-0.34113487519251257,0.44894719953076595,-0.6565195864974903,-0.47536133439120565,-0.376111747150311,0.7729934818759537,176.0554895322415
156,2.6163512538471667,-5.67718210022713,-0.3469051242800554,0.44384630937438574,-0.6590151308701326,-0.476731516043584,-0.376067244717943,0.771609506719298,176.67929016102067
157,2.6122488296304356,-5.674433680039549,-0.35081554926718006,0.44328093118998885,-0.6575358451404444,-0.4780223668519618,-0.3776814069927543,0.7664280787459898,177.04565098522767
158,2.6077582552121332,-5.668022427699473,-0.3564294305005307,0.44228609269303754,-0.656873740557721,-0.47856849394873063,-0.37930475580419193,0.7591624246492495,177.5364436680864
159,2.6058974547670837,-5.659437394800625,-0.3631527144067124,0.44004098580952067,-0.6574049615657782,-0.4805630083260708,-0.3784730404468459,0.752076547835693,178.54010182142557
160,2.6059264463925906,-5.654480982113326,-0.36869196187772457,0.43667678348076194,-0.6566199385249272,-0.4853437007156581,-0.37763095116270134,0.7462014844226781,179.85824125588093
161,2.6071307290096692,-5.656681620961193,-0.3706574594858802,0.43599661267542567,-0.6462971353543551,-0.49688978369202597,-0.381192221104787,0.741178357299083,179.49668278417474
162,2.603530803834813,-5.647013098579349,-0.37649378055805743,0.4340739422725101,-0.6469231325053993,-0.4989307625833976,-0.37965559052561376,0.7295908557119575,178.73778186715543
163,2.5998106395096023,-5.6312858982374285,-0.3824950855353385,0.43120054455166773,-0.6516173165543339,-0.49655043284748496,-0.37801935239329965,0.7198665075656809,178.75229786114824
164,2.596473523487765,-5.616786547365775,-0.3885908262100846,0.4288970600967019,-0.6554726763237503,-0.49401990407589924,-0.37728930121357185,0.7110988606059275,178.61191239322852
165,2.592895666803176,-5.605129274914425,-0.3948322277055777,0.4280707652870268,-0.6574027735877273,-0.4931808322524496,-0.37596499821728596,0.701885642190583,178.0463586141123
166,2.5884891422697733,-5.591323136458603,-0.4015278758774478,0.42839979747311946,-0.6597215321910743,-0.49182037540762624,-0.37330126147972387,0.6920184374413658,177.63906025014285
