frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
19,1.798471392114103,-5.20187218042822,-0.7293957476919696,-0.5196844204052533,0.7257476740382789,-0.28209069976240914,0.3516294269876148,0.33383346998881136,93.55737082108239
20,1.8257538821091819,-5.206674341208041,-0.7383426000810496,-0.5074783047801003,0.7253706671860604,-0.31177726109106624,0.34510593276575,0.30942488368562227,93.92776768061456
21,1.8467884335668998,-5.2118069858980105,-0.7155887371508358,-0.5131742637276402,0.7494218261745793,-0.2509759541360398,0.33470908554483153,0.2719827865932871,91.78515218934533
22,1.877298801594982,-5.208698828883247,-0.69297244376305,-0.5376620782644835,0.779896769778727,-0.13640997449419023,0.2899531633618056,0.23340410257414912,91.20741044131404
23,1.8883591387531293,-5.204901877580126,-0.6894958105731248,-0.5597345061642991,0.7819589121654179,-0.09657318150808597,0.2567316943960964,0.21184772908574465,91.59218466152497
24,1.8949180734860955,-5.192768436954804,-0.6948200112762544,-0.5999121386390576,0.7705132423252968,-0.060997247731353565,0.2066255189565664,0.20873178790179353,96.66077471636038
25,1.8511640885253535,-5.159704462955772,-0.6924384693234217,-0.6952725575808305,0.7145152483355394,0.019126697431079573,0.07548642272881304,0.2283279613000519,113.84583335190919
26,1.7940760811165108,-5.163220434569646,-0.6505745490146267,-0.7446275957565297,0.6631954550583324,0.06984339495415261,0.028695508517880063,0.20752592246452745,121.63066164079504
27,1.7200944741602278,-5.204353307719631,-0.5183746965363738,-0.7912305721462244,0.5902715696127537,0.1595804954433614,-0.008229294143841446,0.2089561458227468,131.6351684967807
28,1.5909066555520825,-5.288297527239859,-0.3323538259251705,-0.8410343386060597,0.3790177208473539,0.33735410664809257,-0.18761400613177168,0.38674258731788047,163.98175806702372
29,1.5653461273149907,-5.361584210135838,-0.24563313469351927,0.8513802542172663,-0.22536679927247852,-0.3710230783057604,0.29445431543643424,0.46563060304321335,173.79729773153716
30,1.575350335311396,-5.401760629948216,-0.20169245987697743,0.8516934705087031,-0.0991794385782368,-0.36689231247584353,0.36079315722762056,0.4975972944410173,157.18378580642644
31,1.573094840649311,-5.452742028075078,-0.17455024888053092,0.8531349058165356,0.02815112478900157,-0.34426610418468023,0.3909593280125541,0.5348275813134433,143.25168966583286
32,1.531523924482697,-5.484259611238033,-0.2206543194684477,0.8688826336679382,0.06604934750927365,-0.3015751650543639,0.38695332073300526,0.5397160388796881,138.80696827669317
33,1.5068045105884111,-5.500783356678666,-0.37572094602575756,0.8951230209115786,0.0937271653002252,-0.16212739658704947,0.40457966235936704,0.4928099319754248,131.2616436236038
34,1.4530930354433758,-5.541566846347774,-0.5525495200292689,0.8954502903549542,0.07947121746853766,0.04566375357434072,0.4356236043958115,0.5365125775624869,126.88402883596804
35,1.452576770637028,-5.5501974416071995,-0.5972264587970142,0.897663467330746,0.05421859795415805,0.1063788520004577,0.42419828253152164,0.544101840147688,127.07357163413958
36,1.4537587345747933,-5.5572742359708425,-0.6084626655665868,0.9071693691260018,0.054310441564322944,0.11678550127072264,0.40056866870683505,0.5489678891645637,127.86075389053313
37,1.4541938502742056,-5.565302016353088,-0.6234798465611803,0.918094789682239,0.07122786161814063,0.11134911613027292,0.3736708755370687,0.5567111030142178,126.71367386691331
38,1.4614995312097607,-5.576666768340731,-0.6492657073086139,0.9231584613425324,0.0857920565650177,0.12988185792498677,0.3514952080242154,0.5633643947775941,125.29957974297993
39,1.4622521575553722,-5.57909901576988,-0.656170182136573,0.9257928212921585,0.08463993597286318,0.13485597317663786,0.3428667376416048,0.5602772525663471,125.77310320401436
40,1.4642405009949897,-5.5830073815586205,-0.6606532780861316,0.9249000805226348,0.09463585113041513,0.13540996497134833,0.3424442116849163,0.5583618803387159,124.99045873926094
41,1.4579036565184278,-5.581000818319329,-0.6708832820760648,0.9032433664352402,0.09607038398266775,0.13926738045324602,0.3943684813139203,0.5609548402213728,121.7525244298788
42,1.4504964803467515,-5.591534870533693,-0.6781465185773468,0.8701314018658249,0.12193707767163786,0.14315655211423056,0.4555314414644511,0.5735535425710689,117.39468185834819
43,1.4274670039201296,-5.615210227763587,-0.634300994356747,0.7660480834990319,0.19925161339523886,0.14578945664733287,0.5934766740633789,0.5993746242654838,101.69543670264066
44,1.4123860816227098,-5.587665044541972,-0.570757158039842,0.706174128018724,0.23546538105883139,0.11676597628078733,0.6574495129080322,0.5873258167460444,95.03231954341382
45,1.376863526057434,-5.468424852396437,-0.4750392545949462,0.6247307445320962,0.2520293566385674,0.05607592242249809,0.7369180355732844,0.5545006942651973,89.88074236940363
46,1.350703628574421,-5.28857707462916,-0.3159470631888572,0.3423456767974291,0.3096767202642418,-0.016917844208802227,0.886912370559696,0.5682101981364873,75.87225355451847
47,1.3620582116470141,-5.179757517345712,-0.27627170336399276,0.1695999088077785,0.3815105391082767,-0.04587440280006916,0.9075137016317948,0.5684256157832924,67.58896821523685
48,1.3676541883805045,-5.119696461764347,-0.2787948832543818,0.046456531933925634,0.44675897223103817,-0.07105608069245553,0.8906173391352572,0.5632707053954829,61.193026026234115
49,1.3931247097661936,-5.068213968603679,-0.27233769600149127,-0.05101794562900628,0.5131324714301758,-0.11570619017890521,0.8489430567134868,0.5514639553940525,57.792980710485054
50,1.450069901552373,-5.091728604455315,-0.2399125286566448,-0.056834137005661915,0.5601199144924554,-0.13007365931014947,0.816159546543109,0.5199990101287116,53.24899728674008
51,1.556520304810095,-5.208294126394274,-0.24315798700553123,-0.03604040495324606,0.6723737546775007,-0.09368231673744279,0.7333745610275771,0.4347330929979621,37.9198140913081
52,1.6984645990439835,-5.331662776689083,-0.22197890216124247,0.01701552376938133,0.7954187675670215,0.006863533364736521,0.6057824263403201,0.41055475030189426,16.72871252059619
53,1.7314989623130006,-5.362053239112088,-0.22945775225104484,0.059413818708594836,0.8195939436428048,0.03359354505100056,0.5688648692100817,0.41054551428807323,10.778426998148522
54,1.743606527399861,-5.366606509894602,-0.23268342933230812,0.07914517942301998,0.8251656348838173,0.018106438704086333,0.5590258245003891,0.41110073918631057,11.797191825567399
55,1.7587671085261958,-5.373696274208623,-0.23585239295552685,0.08504030959064537,0.8274758867583728,-0.015072261132390194,0.5548194566906687,0.4139067946774995,16.637714102335043
56,1.7821073846501614,-5.386415450186983,-0.2477223234122464,0.09486905328331038,0.8400226755137834,-0.03373662139541649,0.5331262587123388,0.40613832682982215,20.09426278134974
57,1.7880020984323626,-5.390347104413186,-0.24970940446095585,0.1029449666335549,0.8417468925063032,-0.03806755703451834,0.5285975443588647,0.4050245275663177,21.67079674969283
58,1.7935337020747455,-5.391314002826793,-0.2525010797047398,0.09618303146396642,0.8447518527300741,-0.04361190266670133,0.5246342856822253,0.40268404198931307,23.336590191690792
59,1.8013775884660645,-5.392738634982576,-0.253088608584149,0.06987160635502707,0.8458586353692028,-0.049755426775493515,0.5264651223994868,0.4021424733327439,23.492779798234814
60,1.794021944239135,-5.384832062194496,-0.2489323054497073,0.052848208227912814,0.8426968383003539,-0.048865484950738815,0.5335553110842542,0.40105706614497744,22.15827780799161
61,1.7980077550559599,-5.336668633025938,-0.2228995045730371,-0.1129835180353785,0.8594453253485287,0.03337642115757094,0.4974680611854629,0.3947720218084836,28.384722485519244
62,1.7468904916769112,-5.292376055449425,-0.20170555670605658,-0.20573687791898362,0.8429186516242969,0.06395622468960917,0.49302138405091367,0.40525317530963206,37.40613962850271
63,1.6005785324955117,-5.260055610415303,-0.15490607113222316,-0.3149111651092758,0.7930497159888534,0.11117894551638778,0.5094529891298915,0.494705376135336,49.1857825805525
64,1.3719123594267706,-5.1962725522671995,-0.11037078671735324,-0.571726372842679,0.6518071553292586,0.24881138185578888,0.431705088129323,0.6647086107526654,86.7504775793158
65,1.2561147479554307,-5.206813463562348,-0.11532650542918474,-0.7056808986513222,0.5621223404983311,0.27362166330628435,0.33341285062343184,0.74892736648466,109.69183306634658
66,1.2027000128765162,-5.234645957348768,-0.1194774277347838,-0.7937661460886565,0.4893689401062171,0.26176373118473245,0.24886360685951314,0.7895521972349742,126.81319841985396
67,1.151954902969369,-5.249398854057193,-0.14289057976816144,-0.8658189579275266,0.41299793487862396,0.2167427175326879,0.18114312649347022,0.8123031773101218,143.2408606962038
68,1.155777504949354,-5.20635988187975,-0.1974810462632644,-0.8842921071896148,0.4071878865251116,0.16613430799060513,0.15692318483209025,0.773663678110654,147.0237599983147
69,1.2557307228890726,-5.152012407052128,-0.3069591192362766,-0.8864593010750252,0.45353153609260854,0.05683981097391345,0.07258298144542116,0.6312348958222793,149.90093589103333
70,1.3491814401078905,-5.070437929529502,-0.4498896206842192,-0.8339282004439617,0.5441262616278871,-0.07393259403466057,-0.05499399467634613,0.5049338550972913,150.66905880828415
71,1.3777566549478009,-5.061891205435297,-0.48425811156830756,0.802014603072028,-0.5815934758983348,0.11618036979030162,0.0708782542610871,0.47506686481154736,148.42023081984172
72,1.382500015800951,-5.0620374461631,-0.4967164237031991,0.7980585793354876,-0.5837246304462952,0.13875720620156806,0.05580768304180504,0.4720981171480643,148.1962539075354
73,1.3893186524773147,-5.060838440217371,-0.5122798065995898,0.8070968909823149,-0.5679598311530754,0.15765070705373,0.0340953564097862,0.46698876776562115,148.81624574912934
74,1.4044363446456318,-5.064503350092986,-0.5368860049094962,0.8057862444233436,-0.5603806277529707,0.18919688735744722,0.029776133925737424,0.45305741213260864,148.4230499553789
75,1.4084702099774284,-5.064209088586085,-0.5430338002275853,0.8027926351913415,-0.5619918043050913,0.19766468736847367,0.02485695363420655,0.44910058889708276,146.68510500202274
76,1.4101978120372403,-5.06594223719619,-0.548807756330955,0.8070812252696838,-0.5542959521323146,0.20149642930241682,0.027840298944022655,0.4466325998518356,146.2544249007701
77,1.4112524451582602,-5.065343902899592,-0.5567090894927014,0.8212050586909748,-0.5353870969457366,0.1936313897902308,0.03859783533143897,0.44607081626362993,146.66480876136174
78,1.4027956093379639,-5.065497878217195,-0.5488127314396581,0.8294597716249751,-0.5265968151838438,0.18076310495865738,0.04491081584409315,0.45516616646888275,146.80323738476116
79,1.3953282490456742,-5.0621073976273685,-0.5376967372159901,0.8368200885218274,-0.5207295847944424,0.16074356736529843,0.05229096018248499,0.4634363707731974,146.58103393082786
80,1.3883163338893614,-5.053126833833968,-0.5245261288161571,0.846151729418959,-0.5127419131513005,0.1307202060786087,0.06352329511301467,0.47166788521284864,146.8690768710115
81,1.2987188853253802,-5.072426908859533,-0.39708282090432134,-0.8794924935995795,0.45549950731568006,-0.04178374207225357,-0.13140499014727583,0.5800680331385066,155.5675256011609
82,1.1576769506192937,-5.131630751486423,-0.2101551171172271,-0.872115696219354,0.296274683296986,0.1324737315905263,-0.36617787328507867,0.7781556341023224,176.1844571130167
83,1.1341307230740767,-5.175283221251981,-0.10487076959535499,0.8369915667135208,-0.1642109813062032,-0.17432260602415234,0.4920279462569659,0.8491590039281154,151.92596189841805
84,1.1441451344831834,-5.1912016502951825,-0.04750068182450933,0.8012853521776802,-0.04892554692221029,-0.1828764501969394,0.5675423149045539,0.8705728796085378,132.6735318115137
85,1.1506355786588605,-5.226770805737022,-0.002405236993876743,0.7716340453598303,0.07485184638663701,-0.18031247171622042,0.6053639514190797,0.8901835027550425,114.77658623362758
86,1.134282563147574,-5.285347863943737,-0.036293163747749005,0.7764409367669678,0.12272248891485507,-0.14587331992936453,0.6006659945092295,0.8807504729710072,107.4911820754369
87,1.1571882475326045,-5.361222335093062,-0.17285134369018823,0.7793171911112253,0.17930402509168844,-0.011705063224255173,0.6003147288875603,0.7984865913284293,101.27066591440256
88,1.166676556246874,-5.476412366146025,-0.32271057403560766,0.7554778338266733,0.2029268554665412,0.19598945002496979,0.5913223058585975,0.7586674086966158,101.64386540931332
89,1.1805094520979627,-5.499063368514224,-0.359674957509811,0.7583179392283531,0.19202583362014944,0.257289653158585,0.5673464696677731,0.7306501626321422,106.25987115110878
90,1.1866940267765196,-5.508474761774722,-0.36680987956444167,0.7709688647249446,0.19819860814383644,0.2639457760917143,0.5446622335337,0.6875847695462521,109.83833543496283
91,1.1934733097863022,-5.520262804520994,-0.37706822634387743,0.784164117159641,0.21801600919392877,0.25169317037369804,0.5236470233674877,0.6648615759690102,109.26792809101498
92,1.2103749843360718,-5.535904630192292,-0.3948757490026087,0.7888570001754731,0.23870267889134222,0.26315401205619277,0.5014734592209039,0.6357841535992713,109.56451147168721
93,1.2136116100979706,-5.540029960649573,-0.4000390763133909,0.7927704958258588,0.23989667304198486,0.2668574417755653,0.49269831842661066,0.6055292006279149,109.95007506934951
94,1.217800248229541,-5.544135226510105,-0.40225923056085255,0.7901413013716081,0.24947325512939253,0.2652837501106584,0.4930155684855725,0.5914917907716586,109.38507308377409
95,1.2205308160654949,-5.550988462607573,-0.40533794376103166,0.7798553198154201,0.2658335385234708,0.2526942344818695,0.5072512531392123,0.5815488091813298,106.63189211140502
96,1.2151966129436003,-5.546932856262859,-0.3959043556195649,0.7732027238655634,0.26937861115946327,0.24195970634333364,0.520622907835335,0.5688652983926807,104.61754854085905
97,1.2058460797992063,-5.540542205840507,-0.3879955457824051,0.7654202354600053,0.26691913126669226,0.22963444483902745,0.5386595049339202,0.5686083218948558,102.81162428670531
98,1.190955712357964,-5.5335783966119,-0.38224535236646046,0.7531317783132304,0.2618737489625328,0.21208983239500906,0.5650066965034276,0.5744980179604848,100.10581424572615
99,1.1846682325716826,-5.529082426095002,-0.3757868318354563,0.7515678904618738,0.25495595549966144,0.2058805748909299,0.5725000922834195,0.5768319031328021,98.7110230229439
100,1.1829416615960051,-5.532916922593968,-0.37956524641598766,0.7524891004559748,0.25073714418879733,0.2050824682243645,0.5734389413407558,0.5818120594823615,98.7331155269865
101,1.180980072774332,-5.5234003156188525,-0.2635896319863747,0.6163325030921983,0.3182514800838878,0.21378059109927075,0.6878576160265774,0.62073438992982,94.28089853206637
102,1.1796278980358847,-5.495970640712559,-0.20982350558767804,0.5018043334130103,0.3818301244415437,0.22232943616327025,0.7436180396226291,0.6468266894985873,91.92009114425981
103,1.198860930857471,-5.479601399038724,-0.15783285061562233,0.3961892617867245,0.45892914127196344,0.21500241355596017,0.7656318137991527,0.661681553977863,88.31562407671547
104,1.2576103005820458,-5.5169350836985185,-0.15917150323271456,0.37209837502776244,0.5071500857129321,0.22656900176174127,0.7436451286089032,0.6466557151077518,84.75778522781502
105,1.3768740571162446,-5.558835177953164,-0.2537774266061015,0.3385938716033794,0.5859577668684932,0.3147543569890248,0.6655354087616588,0.5822648223433469,79.11298450332343
106,1.5317788832042163,-5.6245737081804235,-0.34037708407757267,0.30513257336576044,0.6424072118044627,0.4619093358020329,0.5299498583750446,0.5213491113689984,86.95593495361378
107,1.5682254928429864,-5.629291335463388,-0.36721308974528133,0.3187781203300232,0.6516111763831558,0.4973767582737338,0.47581482232117234,0.5249089801657528,83.69335799823153
108,1.580829462780066,-5.627844508544025,-0.3713090674642943,0.3304016485519122,0.6658897653101383,0.4876795506578859,0.4578146207358499,0.5414883989773918,75.78802795887414
109,1.5967581535099131,-5.6274004907686415,-0.37732820099079467,0.3342520855343321,0.6861310700677626,0.46107974537108026,0.4526645186141237,0.5682894868914551,61.826370797313686
110,1.621603380168895,-5.621111163167612,-0.391134005811578,0.330977767471874,0.7079957859020812,0.45156680458616555,0.4304452410935311,0.5591648245739279,57.435068116707555
111,1.6279450021371755,-5.620740354687044,-0.3948488918804624,0.3354130134626037,0.7123097191828399,0.4489631519544457,0.42254592950912234,0.5634667107497234,55.39865976942862
112,1.6335959692679989,-5.6184188098151235,-0.3962645125780473,0.32767293124828134,0.7176733878818211,0.4454890913025012,0.42321959782583324,0.5695022477110112,52.60452061658382
113,1.6415605277847318,-5.61821350285098,-0.3969164154598965,0.30673302037365757,0.7206757088366412,0.4400003835176953,0.4392505428676658,0.5681500925453531,49.960201241728974
114,1.63327271928848,-5.618954060238509,-0.3888753921371488,0.2963537540146933,0.7165127929706872,0.43871017806543744,0.45422158651096256,0.5765359953487341,48.5160169340928
115,1.622190376992998,-5.62352943293132,-0.3820146480147432,0.28751984688798543,0.7066084883465935,0.4404629732265115,0.473317178072498,0.5907920354851691,46.87076994529272
116,1.6096491687573335,-5.633865578589878,-0.3757564857650748,0.2747651617481098,0.6906002445777237,0.4437256789955317,0.5006824641214005,0.6090666592901665,46.29977706968408
117,1.6016485024419471,-5.636491256418725,-0.37022893704524756,0.2758845327136519,0.6826912474402966,0.44513579916254603,0.509582677866608,0.6179200250824176,46.51173735948215
118,1.605805854414061,-5.640105948500664,-0.3714982885370481,0.27886619756479974,0.6797937440854773,0.44616094316046684,0.5109349490455328,0.6195380441208695,47.42266188018041
119,1.6186109605495997,-5.643862962651865,-0.38022536235111487,0.28076905366658794,0.6780377095198226,0.4462609760377261,0.5121374271014933,0.6164022031640707,49.78295212544771
120,1.6165588186997248,-5.646033970462788,-0.3776753066575471,0.2828479640045121,0.6764306026906851,0.43751176305628164,0.520597854576258,0.6267911644001475,52.63997092837831
121,1.6265372964618696,-5.611341130769157,-0.33253412053602044,0.153581165029705,0.7010512660155767,0.4536841242435403,0.5283092499431062,0.6216680938527342,46.969346150520295
122,1.6890725840875198,-5.5890713135822105,-0.3535216760911169,0.11346271430801429,0.7302348652472391,0.4561230104472323,0.4958175605802585,0.5618582684259945,42.97671029955466
123,1.7680217019763607,-5.540764057977502,-0.481440353769724,0.0647552212106747,0.7766659587406884,0.5019295311539087,0.3750513239744411,0.43438395317399126,41.564617151845724
124,1.8878847485410675,-5.477988407540601,-0.6137605259144585,0.03661672427981342,0.796875495586851,0.5753118560448186,0.1807344137968542,0.3036543117373117,53.96898753341923
125,1.9060986168994947,-5.4579080588684015,-0.6503093584288347,0.051716026244914774,0.8042615878702241,0.5804826750674882,0.1163125739221434,0.28947400029353954,65.23731715269709
126,1.911161239833957,-5.448101411450235,-0.6577879890002215,0.0548864188170552,0.8190307061877873,0.5617615272553255,0.10295712625524026,0.2845629435285836,67.5751178796448
127,1.918459009553559,-5.436711302269381,-0.6681397172873091,0.045616598907146186,0.8369637816723922,0.5346982998671089,0.10727759408197007,0.270995065008178,63.16479697111296
128,1.9243984299650927,-5.416381460903362,-0.6881112473079755,0.03243408288402534,0.8512569609841718,0.5162180528882653,0.0884790286774913,0.24329675554567654,59.73427146480198
129,1.9268460866599797,-5.4119801713411695,-0.6934770346235838,0.03434125591097811,0.8557743891767958,0.5096287535562536,0.08215477174356968,0.23624160205170514,63.8630032800553
130,1.9278908358584013,-5.40648495082835,-0.6963121770703241,0.024592994966995872,0.8570859787081158,0.5078111704384168,0.08322634726136853,0.22557345565240292,70.19657959540517
131,1.9320973655674785,-5.400350181796195,-0.6992398104852374,0.0033862509551414966,0.852684351098747,0.5130131814025969,0.09866816306673476,0.19932131043358373,93.2998657243531
132,1.9298364280309481,-5.4056502365048145,-0.6892052784815369,-0.004662443933055665,0.8465892161783475,0.5201487556826242,0.11273966750403351,0.19031200394529577,110.38399406672286
133,1.9287483155728533,-5.415661724138415,-0.6797496831757783,-0.008504140667752907,0.8368095698277684,0.5317638306463891,0.13001789050913903,0.19324608546087088,128.96251934991213
134,1.9312465642044268,-5.430417947037312,-0.6708449066282554,-0.013182535014454202,0.8211731326001978,0.5491493935793291,0.15471215400745264,0.22527410725293492,157.03868979529673
135,1.930058252167474,-5.437123634429719,-0.6634232955161539,-0.00880087381212046,0.8160320628478122,0.5544277400414555,0.16316892503479868,0.2268370097786333,161.37445802260473
136,1.9349812206166974,-5.4363638652019635,-0.6660968623931021,-0.004780385681851713,0.8150185587292735,0.5555902184201241,0.1644427135371742,0.22835571558060833,161.40854033903204
137,1.943201861541616,-5.430452905562593,-0.6784147085829272,-0.002349038060592748,0.8144852401310504,0.5559883758910582,0.16578661436581196,0.23278639461917083,160.9530116732828
138,1.944342112863312,-5.43286836407317,-0.6755349981401145,-0.0013820136124622492,0.8149293168855847,0.5517282883786665,0.17743786045124751,0.22816138587667964,160.70491745492237
139,1.9474383543430256,-5.42922452478472,-0.6775030736423074,-0.005996135363171284,0.8149713054501455,0.5503748007518633,0.18131022130850474,0.2265333187633902,161.1581648134896
140,1.9671242786856373,-5.425005767098867,-0.7075161357921707,0.011125918312193268,0.8129599121241723,0.5619932883218791,0.15210502655050417,0.250006564612719,162.24501827599624
141,1.940844705705843,-5.352049464051644,-0.845053418549282,-0.040306061199521744,0.8122443055878508,0.5816666246299665,0.017278520257012875,0.37529028049927166,170.78431011343267
142,1.9343271105905373,-5.2447354811673925,-1.0008025444132578,-0.06059784664367316,0.7753364129957504,0.599786038400859,-0.18824998221629757,0.5471170748425231,177.6867355429778
143,1.9203636415121477,-5.221121004292069,-1.0371090255804105,0.04935953601669092,-0.7714361227845525,-0.582360032651105,0.25160830081290597,0.5883330157872324,177.05444338207823
144,1.9154426638717748,-5.210837277448709,-1.0440198389231479,0.05549436750839433,-0.78345740187972,-0.5607648657852987,0.26202602908016187,0.6054659433369451,177.5582150662312
145,1.9099989904641028,-5.198245879749459,-1.0541180284822587,0.07553973430843149,-0.7991171617751724,-0.5396157637730185,0.2540085388026681,0.6192355641913938,179.51703913709537
146,1.8945170674403597,-5.179844494846012,-1.0705235235763089,0.09678396366854158,-0.8046230502790751,-0.5204490724844717,0.2689746722021545,0.6385177960499119,179.72321987120952
147,1.8915330113251352,-5.175302797367753,-1.0754856239118311,0.0980554202279193,-0.8080766025525378,-0.5121683124294676,0.27400904859917546,0.6452901249570552,179.5593636663014
148,1.8880953127065372,-5.170422319959367,-1.077406600366486,0.10786787011091208,-0.8067326410035005,-0.5131093411428583,0.2725174720438935,0.648961378618661,179.31382506702516
149,1.8865499210149228,-5.163261021889705,-1.0806048647646078,0.12458457691583395,-0.7998901156224073,-0.5272856271060281,0.25811693778533223,0.6546393525080738,177.50590492868582
150,1.8922403326184916,-5.168043109793038,-1.0717366573889033,0.12819829757250237,-0.794965088210324,-0.539734523201986,0.2455246413095614,0.6439564676540155,176.77650760220612
151,1.9010147754270414,-5.176114713408372,-1.0647595143903767,0.12569814630530557,-0.7884834970184087,-0.5561911058835365,0.23053243737287715,0.6344610272392897,175.8973245060256
152,1.9146388230486013,-5.186157269217849,-1.0606589284508527,0.12070226771211726,-0.7778987920001827,-0.580202951482281,0.20897121109152464,0.6277287435849832,174.4297800341312
153,1.9206739259204952,-5.191726593409566,-1.0548263645399878,0.1136666883500537,-0.7762464145506879,-0.586409886835232,0.20160563602891587,0.6214020942468099,173.4681905780254
154,1.9226104298033648,-5.188586134014336,-1.0591098555199656,0.10933700080126803,-0.7767516158796101,-0.5868945682885472,0.20064175337550774,0.6267140006723009,173.1377048918625
155,1.9198560469641552,-5.180176120489877,-1.0723738203693005,0.10679717559990674,-0.7772731958358923,-0.5870756870515407,0.19945646139421666,0.6419627399695597,172.84115833111107
156,1.9232501309449483,-5.181291530345554,-1.0707418277490421,0.10670098104365648,-0.7808054315204982,-0.5863330212966261,0.1875403073730555,0.6397857363967248,173.24743039440713
157,1.9226591257001027,-5.176724758062682,-1.0730940396782764,0.11119706317820997,-0.7804317954881572,-0.5872925957410852,0.18343618159831684,0.641985686366684,173.6484798602547
158,1.921105481201816,-5.1648396248559285,-1.1071887200650639,0.09284263907529142,-0.7764537584519665,-0.5854399024120547,0.21391569839334906,0.6769771154361618,173.67959578209178
159,1.9229255675549726,-5.167226445712863,-1.1324577759508134,0.04564336347621232,-0.7873600796668392,-0.5648183803982031,0.2428188326344515,0.6992770817940481,177.54451415618973
160,1.9240495071052472,-5.159738156596412,-1.1778043095977242,0.0027271135495414846,-0.7949525646135011,-0.5543848342593022,0.2463745896179055,0.7461704305967007,178.3558356313457
161,1.904836096976217,-5.140525278297594,-1.2143076346548698,-0.01106055968936991,-0.7853245265384526,-0.5366218677777012,0.3085125978939667,0.789318729204849,179.02976953556617
162,1.8989185949781469,-5.13109077665661,-1.221635918811011,-0.004041560906429157,-0.7952173838225125,-0.5148653260210911,0.3201978674399843,0.8019699158271911,177.3307132123759
163,1.8920090532589273,-5.119746833428402,-1.2323000406139248,0.017913430533005682,-0.8101481568045346,-0.4943007197830453,0.3146519846667389,0.8173261709303794,175.4720262974735
164,1.8742248339610084,-5.103261781224131,-1.248406119402532,0.03953250153627056,-0.8134110537738769,-0.4764815035114811,0.3313080375303233,0.8387207503766675,175.56138021848815
165,1.870529937484777,-5.099316227937627,-1.2533995546845713,0.04108719915498348,-0.8159746526255333,-0.46813330994051816,0.33667255971102533,0.8442825758394624,174.59492121521455
166,1.8668299884116903,-5.094657522918878,-1.2553829423093852,0.050880751356583556,-0.8148299914057079,-0.4698681366746384,0.33568909482595183,0.8457159145238266,173.82467469166684
