frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
96,2.0308253136643746,-5.167098906857644,-1.3226379066502316,-0.9649477833414569,0.10614630750343068,0.23319006835793318,0.056843019334114495,0.8807848770821309,125.21866793432727
97,2.0295004877167537,-5.168417470924544,-1.3279567891251842,-0.9652712909899309,0.09016618328910792,0.24203012500076293,0.03927865544824905,0.8894731192758485,120.88703995518577
98,2.028168688180038,-5.167610737329569,-1.3316499328227496,-0.9647858477809612,0.0801269620338574,0.2493140094128562,0.024707541101513367,0.8951885715700068,117.87066258995064
99,2.029226291275195,-5.166765111833302,-1.3357896409919732,-0.9639289683111066,0.07689359724311771,0.2539015987482993,0.02150109082712717,0.9000611575937388,117.1301726675774
100,2.03247941780254,-5.167333841321609,-1.3429337950080489,-0.9634706941327845,0.0756324103861628,0.2561347010198154,0.019974358061257046,0.9053587604666276,117.3949172582548
101,2.0100749699746014,-5.256738524081004,-1.3558971798406403,-0.9562457333710593,-0.045062875457255056,0.26359722874525565,-0.1186589046932022,0.9013650793831015,99.28882642240112
102,2.0247554113514683,-5.343079941280707,-1.3627614654815385,0.9332500324048728,0.13693387520339811,-0.24429197280428316,0.22497760524433413,0.9097919322173341,88.72244009244729
103,2.0448632712277974,-5.3949546097127,-1.3607863313121127,0.9103086280817594,0.19566598164854404,-0.23135477468421484,0.2820070805781885,0.9166961635818577,83.09634488633719
104,2.04397685923695,-5.410446370422422,-1.3822149015266654,0.9071095171799713,0.20987894398372872,-0.21021793544574824,0.2981804358617806,0.9287743428514026,85.55676984907927
105,2.0409422697666915,-5.424153125978507,-1.4159410722161907,0.9069059393485958,0.21825690336117737,-0.17352194985568783,0.3158728766888843,0.9335679432700295,95.83203171599682
106,2.0467114003726055,-5.445691572649743,-1.4557483128800226,0.9088918457233007,0.2129315067158878,-0.13039128955161972,0.33402679209078323,0.9654617866689482,102.91998443641874
107,2.0480165603090184,-5.449004666983246,-1.4753447507796111,0.912469763128873,0.2048028105969569,-0.12097692795997986,0.33289536351305865,0.978479914513054,110.35188891673056
108,2.0497951588238355,-5.4506715885766495,-1.4860387575334064,0.9183955768309411,0.1995645750584502,-0.11970974528551628,0.3199892525113617,0.9878012374782074,118.0330743810801
109,2.051391977933774,-5.454884516733604,-1.4940306308449136,0.9236003703343181,0.19946393539872243,-0.12728722594730582,0.30161972167649176,0.9977931685809323,129.37889714677328
110,2.0589948582452706,-5.458738884386423,-1.5050958066893203,0.9266600742752077,0.1974879341849417,-0.12319875274778559,0.29516383572013166,1.0114643345113203,133.7104101970354
111,2.0629469539911542,-5.459271799004246,-1.5148683390641384,0.9288506594833995,0.19472030235459123,-0.12239690142348641,0.2904125595598779,1.0210145356020912,136.80189753403144
112,2.066052255858363,-5.4639425126421655,-1.5236945877607149,0.9278846438283697,0.19843414955662314,-0.123773705415379,0.29040324702900017,1.0229326561512913,138.86285923216016
113,2.0689436960840886,-5.470511150814198,-1.5332004365328815,0.9240846541442618,0.20573400811701711,-0.12419494770006231,0.2971812323229148,1.0280981396466664,138.04776730318872
114,2.0701689820418268,-5.475341604675021,-1.535537941614278,0.9157303356977265,0.21647032380323988,-0.12804780831669446,0.3133405654886397,1.0257384981617077,135.72781308717776
115,2.0719232545957085,-5.479402389572042,-1.5390332012039505,0.9053480054851365,0.22676224143107676,-0.1335924771777953,0.33328205002180916,1.02067771066245,132.63580430452961
116,2.0717637554309354,-5.481598775276497,-1.5423819725194967,0.8973170924113008,0.23221534030256355,-0.13726671121276632,0.34936502599362274,1.021936210667845,131.37384372433152
117,2.0733866118086053,-5.482269550679198,-1.5463678460811827,0.894705517852628,0.23315269898129043,-0.14102916235537102,0.35391048394635494,1.0224603617407562,130.92018467558788
118,2.0784617621887542,-5.483487248328577,-1.552258965082932,0.8935290877828321,0.233322508738484,-0.14278582536282045,0.35605980435513646,1.0205156668987998,131.18049992981767
119,2.082816508436508,-5.482553603725036,-1.5607836685752083,0.8947353233504955,0.23215827856194102,-0.14797223111958568,0.35164677399562816,1.0248395597958004,134.93104580861612
120,2.0885540812465697,-5.488558168723374,-1.5647735087537307,0.8942004929158234,0.23398267882681278,-0.15408311248142761,0.34916468739860135,1.0269951097949093,139.79391717668167
121,2.1215801256222435,-5.531045331686866,-1.5505141334191581,0.8570902905750987,0.2855042214347373,-0.1398180968263526,0.40538188556556687,1.0240204155790176,136.79201922137824
122,2.128508304265203,-5.549188652310449,-1.5684803309853077,0.848954368377972,0.29974712563868483,-0.11815862584108996,0.41888743144507273,1.0430476230750547,135.20463461085708
123,2.1349164839891928,-5.568187447350067,-1.5990175130781912,0.8433964691833647,0.3099675091091809,-0.08025955069622673,0.4314637222151167,1.0748531826677936,132.55871709787115
124,2.1528158204450674,-5.592848487873086,-1.632977059556132,0.8415083579670897,0.30757984729232385,-0.03460189312777939,0.4427877934215634,1.1156990484852163,131.14722597297606
125,2.158163757889601,-5.598587535657769,-1.6512845255328643,0.8456587808167357,0.30102904715915235,-0.024545567480380642,0.4400457411577472,1.144440807839842,133.59373068750836
126,2.162053456901239,-5.601266248758916,-1.6611839476597507,0.8533053231570584,0.297763012362622,-0.024313687446255547,0.42733600192744225,1.1601481611898352,135.78991793305502
127,2.166031812461696,-5.605980847476208,-1.6679746677925649,0.8605920743347766,0.29903789693921806,-0.03408019945891801,0.4108480957618967,1.1643384882958283,136.23743741573307
128,2.176102421539603,-5.6090260106308865,-1.677162043351616,0.8641752559452361,0.29835746302438076,-0.030619630914734085,0.40403760898248886,1.1652885063519973,130.79684219372226
129,2.181588064654596,-5.609842626247623,-1.686142372206442,0.8670987313169555,0.29636140334132144,-0.030129697949211283,0.39925168761018204,1.1777996394359178,126.12527549503007
130,2.1872577724225857,-5.614663238713676,-1.6934892927113536,0.8657020666063218,0.2997482450082867,-0.031880689743338464,0.39961799647849305,1.1909269210804423,119.49911786795424
131,2.1933590054237433,-5.621439157450078,-1.701152873860959,0.8603265649695903,0.30585470955964916,-0.03221358659012822,0.4065136936030673,1.21600443885551,102.45235313006383
132,2.1962328194258203,-5.625977472092071,-1.702354303624646,0.8493798890909972,0.3137117873573635,-0.03516658246195159,0.422968119317237,1.2362478211956238,92.767191848094
133,2.199584517323321,-5.62981032207144,-1.704774978739548,0.8362882545774584,0.32042092732635175,-0.0393301337972556,0.44317662975680355,1.264768229651978,85.7765204065755
134,2.200585439746431,-5.632440559822753,-1.7076287171901778,0.8264279601746332,0.3231544896073196,-0.041627985775642716,0.4591896267213476,1.313289071989848,84.33645943295133
135,2.20295819392354,-5.633197163395776,-1.7112020040750306,0.823583934130354,0.3230421510284416,-0.0449247968678294,0.464042061377706,1.324035032248445,84.65365364280423
136,2.209063009248315,-5.633724344319865,-1.7161414911094166,0.8223350860971459,0.3227308808903369,-0.046433356326379197,0.46631934134626507,1.329104256894854,84.60809473246528
137,2.214322142666587,-5.632847648947848,-1.7241464269413125,0.8244443349711145,0.3216119967872592,-0.05198962605453812,0.462768128590613,1.331365072470079,84.17755976476711
138,2.2220637659030467,-5.637389616351714,-1.7262275730167012,0.8242979901718026,0.32295828292804485,-0.058557859867063376,0.461304398347431,1.3335520430728622,83.81918514022274
139,2.226921419158459,-5.645029718868092,-1.7366189734192625,0.823446221978312,0.3250688481836376,-0.05950332621541392,0.4612221998337781,1.342774326315358,84.74636023505715
140,2.226840332515831,-5.648539922087206,-1.7545583684457442,0.8273460708303816,0.3155522601845288,-0.04720309643246131,0.4622738559135185,1.3501981141838917,88.85523116021784
141,2.239148410341006,-5.667857387499092,-1.7830168508511062,0.8185356315449489,0.32548576065377777,-0.009348791612271002,0.4732557866506586,1.3795306032886068,92.36309503842494
142,2.2638308903263518,-5.691641573488668,-1.8131314924862354,0.8136025842157298,0.32331696059773796,0.03668786281840575,0.4818412380329698,1.4159314653183475,97.02253798671305
143,2.2720946272501865,-5.6974427230712825,-1.8303000023356233,0.8175138570036814,0.31742281924057475,0.04697062821403975,0.47823384187812146,1.434471958892556,98.45531755718935
144,2.27750174689912,-5.700046251312401,-1.8394808802089806,0.8255842769212144,0.31540742824686935,0.04707004924213122,0.46552461414141666,1.449380869710981,102.04443346229644
145,2.282807816251186,-5.7045423385845275,-1.845464145306333,0.833774227858673,0.31791054565765015,0.036876060344275007,0.4498817378954321,1.4567722830737773,100.59681063595258
146,2.2942542902616774,-5.70679029801838,-1.8531467859078823,0.8373141935889986,0.31794393000281823,0.040195639103768506,0.44294571810302835,1.464591698368245,98.69310629664179
147,2.3009174050964933,-5.707330887175327,-1.8613147790428473,0.8404132641178074,0.31643330621786436,0.040654414558344946,0.43808986154418383,1.4741223346603824,97.13519344257789
148,2.307974441310587,-5.711764144897233,-1.8676318667794456,0.8389403737153193,0.3196674608262417,0.038763631135352604,0.4387358484789067,1.4831763196974288,96.49379994208428
149,2.31570564857534,-5.7181027721564295,-1.8741063423251354,0.8331155621745928,0.32500696814588964,0.03832618530331364,0.4458924020873477,1.4914926723402298,95.61499545633805
150,2.3191767614617884,-5.722333390299134,-1.874699457529357,0.8215954285780004,0.33111339722383226,0.03540515739891803,0.4627000591616369,1.4905804572206247,93.85799883508831
151,2.3232027548118364,-5.725856693802623,-1.8764776576699607,0.8079935260362426,0.33569078777527384,0.03137239506436112,0.4831914007039668,1.4937063804272026,92.71417354100439
152,2.3248400578565516,-5.728465678135434,-1.8790420794295468,0.7978041748484983,0.3367959152190488,0.029265999877857114,0.49921990278555545,1.4974530867162739,92.4731947140436
153,2.3277244549565337,-5.72908813828434,-1.882245762816806,0.7950779932930895,0.3361424244433718,0.026067753790737017,0.5041624016948026,1.503077210863924,91.78420238644242
154,2.3344413479029145,-5.729117192082779,-1.8863479240840957,0.7938957999704461,0.33558375515334526,0.024616687324009536,0.5064652216802819,1.5100411888063285,91.42997133386982
155,2.3405744799125294,-5.727964372088089,-1.8936665151077667,0.796495019698597,0.33468573740603336,0.019047809262412087,0.5032080302763601,1.5198477599542342,90.58204322189934
156,2.3489591362238373,-5.731687198599248,-1.8945217744422589,0.7967296515346194,0.3359632372387867,0.012384513739070149,0.5021923828663727,1.5262892376271482,89.57950220640939
157,2.3559111621954765,-5.739127694981541,-1.903809266698604,0.7958280393858159,0.3380028763569274,0.011335572398432263,0.5022781023498555,1.5379242950259489,90.10058821405664
158,2.3585384831593315,-5.743309532205353,-1.9214092501527347,0.7994219873005026,0.3289485351106581,0.024112771491426824,0.5021313789438671,1.555806766679415,92.70908184266993
159,2.3576794626529285,-5.741759149333527,-1.9360205587753347,0.8076106768125939,0.3201112219037547,0.021372257756455137,0.4948100917604458,1.5686559844563266,92.98851956910785
160,2.359965722468367,-5.751665015814024,-1.9531058728928878,0.8145066941638972,0.313620462042529,0.021211491035572263,0.48761780484153594,1.5878299498206778,92.34698492124802
161,2.3678277047134997,-5.758027796755178,-1.9702640974148729,0.8184185427974493,0.30773510025136536,0.03157827481432449,0.48424478256180786,1.608148110759451,94.1772423029663
162,2.3730351664535596,-5.760963412156311,-1.9794602012185567,0.826569406348384,0.3055157107017893,0.03184797860717224,0.4716236563849377,1.6192512957626177,95.43005949804278
163,2.378121667351252,-5.765730752840099,-1.9854241433188111,0.8348749099650239,0.307702515882761,0.02183166754214969,0.4558798358368591,1.6262002627254544,94.83096513200353
164,2.389394886171095,-5.768476696592642,-1.993200542604438,0.8384967688062298,0.30766716336445055,0.02523873724938905,0.4490290541054564,1.6360751867849683,95.26365091651967
165,2.3959353910233006,-5.769372826988389,-2.0014360871755934,0.841617393493692,0.3060822365867109,0.0257690014011516,0.4442181738535113,1.6437372290806447,95.60062933486735
166,2.402769677721365,-5.774138951474426,-2.0077557164637723,0.8401787743474876,0.30932622231172774,0.02384846537373039,0.44480126576441686,1.6470238783164437,95.29318214732609
167,2.4102156029476935,-5.7808334009713995,-2.014206386068528,0.8343732249755154,0.3147967226994383,0.023285521878007094,0.45186516715998337,1.6551592600451455,94.80374786750392
