frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
19,1.9004056469279362,-5.492700312778535,-0.3631709915644906,-0.27653737992396094,0.8601434186148788,0.007315141208601626,0.4285170540683284,0.22905949557120864,54.01833994832459
20,1.905972675510314,-5.485249688287036,-0.38052005796973265,-0.2797500674351182,0.8593056370008542,-0.0146827367511777,0.42792305293136396,0.23108106187867844,54.86672569147316
21,1.904658054306357,-5.482803166288859,-0.38868952186329286,-0.2763843773758556,0.8611751489201565,-0.02046388652165659,0.426110629031166,0.23086040429871688,55.053578848762974
22,1.901813808088916,-5.481665078111224,-0.39444172792924165,-0.28300249941254124,0.8603125084158646,-0.026685093281745245,0.42315467501376164,0.23284786379994687,55.47366100841887
23,1.9011595174220342,-5.478367718128563,-0.3959257254090417,-0.3012877781405725,0.8566180117744187,-0.025441819677578106,0.41807172884357174,0.24093665506814682,54.96964028671918
24,1.8950992445905164,-5.476503280470379,-0.390687767398162,-0.32365950435929364,0.8511022291659601,-0.009795530109586585,0.4132475872119545,0.2508446250432096,55.936124579593354
25,1.889715491634643,-5.476588485712423,-0.38244408792244616,-0.3454386553408269,0.843664258359008,0.012499532994694602,0.4107876778078684,0.2635616330112748,56.857268229101315
26,1.8791330568379558,-5.471406335208238,-0.3688674297000715,-0.37933818796603086,0.8264056723597215,0.04473555958275174,0.4137087545014527,0.283302317389344,58.16447681172584
27,1.8770905222862282,-5.473116304110032,-0.3670050469300363,-0.3853749400030616,0.8176715630202499,0.06361010037970559,0.42291030464549106,0.2940416901900646,58.07882452574208
28,1.8761037057427767,-5.471961034727106,-0.3686627687618123,-0.38839945605116377,0.8132589430606287,0.07422809900228604,0.4269027329375815,0.2997827903544651,58.31178275199547
29,1.8768489142077216,-5.4703060732877224,-0.3728828179682595,-0.3906837357172195,0.8071468228170601,0.08117405376800822,0.4350758532224375,0.30433242826737494,59.02185719110296
30,1.8749048723901633,-5.4693194773674385,-0.3756065300905396,-0.393090011183014,0.7995377559202623,0.08013081797383682,0.4469884472522451,0.3003947913017546,58.931011821532806
31,1.8852846282364788,-5.465299087200198,-0.3800730860989751,-0.3999457416148661,0.7989064514760681,0.07931752444096711,0.44215451583197496,0.28855136330742903,59.20692620646615
32,1.9138368434300412,-5.472113491584605,-0.3868816659058469,-0.3882300527093447,0.8098078041243136,0.0874588615971804,0.4310912827705777,0.2738426673036279,59.642099560833145
33,1.9278489349732784,-5.484016179119479,-0.382680766814632,-0.362616605821722,0.8169350260030813,0.09703660009659812,0.4378473006806959,0.27785393927985796,59.12821884403932
34,1.9472706067759693,-5.4919491735630075,-0.37832690170047684,-0.3364144537464247,0.8161723443539523,0.1049313742877297,0.4579054774867371,0.28250257526114003,57.52293754769337
35,1.963996875871291,-5.502737007057078,-0.37537739606858384,-0.31221371063121295,0.8112804678777896,0.1125748662688816,0.4813247353070767,0.3004767474249681,56.65770227716031
36,1.9681617408290861,-5.5009143574814034,-0.37932613421245576,-0.30859054154672905,0.8092747581354393,0.11670810241420973,0.48603031010791625,0.30428996824377774,56.756002972304906
37,1.979219713983187,-5.510294304498156,-0.3783777898048305,-0.30018932861148656,0.8084206233898575,0.12850573316822267,0.4897231250498965,0.32224969854567603,56.87205393957625
38,1.995753896682977,-5.52229863931225,-0.3784372435286812,-0.28660357147112886,0.8118753427642659,0.15201047794105685,0.4853963691948374,0.34657261752316854,56.63678224373617
39,2.0091393208970896,-5.531903599376966,-0.3832389541745499,-0.2794862341195451,0.8178287732669428,0.17437686783379078,0.4718434597605852,0.3812972222184401,56.45874360268907
40,2.0090187594904205,-5.529459096794051,-0.38477311474266557,-0.28007586665906586,0.8165216418156634,0.17550463694995527,0.4733371311981464,0.38961447973994745,56.397374391719154
41,2.008349478607316,-5.524064108274214,-0.38975438504646115,-0.2919702972008949,0.8124143798175626,0.17019154737220202,0.47515372062220235,0.39447701219972403,57.26686553126418
42,1.9997781325669375,-5.511582671541502,-0.39171845622857726,-0.32978164922521774,0.800101838879061,0.14516250356867402,0.47959249244990865,0.3963441690371177,59.50291222627232
43,2.007281435964183,-5.499399409451248,-0.40076290866889686,-0.35998663588741403,0.7982770955581204,0.11138273957481559,0.4698480456643009,0.38941730656872947,61.81966648314325
44,2.0205758932751343,-5.48881076980757,-0.4154478336395623,-0.38493811475344636,0.7996996185497353,0.07253237054350117,0.4550189261171572,0.3837083853666302,64.18989074141224
45,2.0303366818373947,-5.48092585078201,-0.4294592409390316,-0.3982987650448724,0.8022625548450472,0.050753577269924514,0.4417657311873945,0.3781965542895863,65.7137054374886
46,2.03389521886593,-5.477030417675475,-0.4387138736684967,-0.3968810182179705,0.805490164100878,0.0525857961366861,0.436927667880713,0.37464781924094137,66.13977059212786
47,2.0374259776324695,-5.480128092847384,-0.43654054368342954,-0.3934998414847716,0.8062765772336009,0.06495781548693207,0.43687119150053183,0.38125961007381276,65.8451286256166
48,2.045411403441842,-5.48316344829369,-0.43411122048716394,-0.39298339391193854,0.8019293497907014,0.08618637024062971,0.4416393094352699,0.39209233574143454,64.77335703960489
49,2.051210221347431,-5.487687876431952,-0.42787903272030575,-0.4041974972936929,0.79528301814071,0.10787999320595341,0.43876099565070936,0.40410923255569087,65.10019513240033
50,2.0539709267451873,-5.487910237548707,-0.42456591266438365,-0.41582637335927897,0.7908463891756677,0.1250770299171561,0.4312843059210256,0.4097966379393985,65.79935059562553
51,2.058279068164943,-5.489074688947459,-0.4240875405007467,-0.41769744264490855,0.7848252491261537,0.13881568834367675,0.43624348638305815,0.41533859487249003,65.75940209123918
52,2.0627892100170406,-5.490144056200276,-0.42297740852877547,-0.42422254578878166,0.7790309349292314,0.15304408689183993,0.4355726593063614,0.41952810428344356,66.15274926348614
53,2.0697254421853795,-5.489815036985707,-0.42154797247445763,-0.4349332310537292,0.7749503261902958,0.1696041549080837,0.42605106161190626,0.4244444925797003,67.01454792842931
54,2.0751174732291733,-5.488947961890286,-0.42033592515868673,-0.44305171121519643,0.7745194630495046,0.18104092153912688,0.41358066598313953,0.42810419830851165,67.61762460753543
55,2.0765559449732494,-5.486577148343296,-0.42171161294659526,-0.4504350428169039,0.7753140488707716,0.18649628348699318,0.4015165427123571,0.428111344268051,67.39041104241228
56,2.0781366849652474,-5.48591430431128,-0.41816280370114445,-0.4567919759297316,0.7710573581242958,0.19902848205366266,0.3964836749981111,0.4300408995931523,67.76583569928538
57,2.079461557412508,-5.486702783486531,-0.4148994529090747,-0.45750751089849023,0.7664853910546509,0.21410037530079776,0.3966712140643991,0.432925940245743,67.65150340688282
58,2.082939370574492,-5.4871822824957555,-0.4131509497882329,-0.45656743932749794,0.7627237257760675,0.22974971353549484,0.3962496190718218,0.43743260996974276,67.67311467974334
59,2.0813114148693694,-5.480913100819302,-0.41867583842067424,-0.45436697983095287,0.7628936323287665,0.23055635447393774,0.3979795482222767,0.42995530420866646,67.72246603055463
60,2.0781584345224173,-5.477791751289784,-0.42543901909224247,-0.44928771085232894,0.7653450283347711,0.22066012574826502,0.40459442579586097,0.4224371649708679,67.42640874504383
61,2.072914477424682,-5.47444250548059,-0.43176488489524656,-0.44716688070858945,0.7660467382556551,0.21049976669398748,0.41097934720250745,0.4118698217328477,67.8663379672765
62,2.0693555338977103,-5.467637838930435,-0.43855311800811564,-0.44620179696988344,0.7656898014331373,0.20764442827423146,0.4141338862841306,0.40164328471417526,67.85944139802925
63,2.066236053477458,-5.461257069123456,-0.4458254289329345,-0.44493091854925415,0.7665442113047396,0.20368539375448386,0.41588304871104365,0.3920801964402003,67.89877286603357
64,2.0655813238361467,-5.460743486184111,-0.4519322783402336,-0.4342030304589827,0.7719443586949247,0.1885162423725211,0.42430090947470533,0.3882564211445119,67.61268447867204
65,2.0658937107768476,-5.4633231911028854,-0.45719014321672136,-0.41827377910986074,0.7795022336248042,0.17654284739677178,0.43157379034892396,0.38939254165036935,66.45315081614574
66,2.068778949808294,-5.466192693575632,-0.46237428359284516,-0.4018564071505457,0.7859824442681156,0.1687184794172238,0.4384941277115504,0.3935287817326309,65.33633650186981
67,2.0747032030203045,-5.4722737701016655,-0.46205759858614504,-0.3777787585241191,0.7888131850362133,0.16048235322181015,0.4574957737787207,0.40631864369263176,64.28425926260243
68,2.0741525775440244,-5.473063111669444,-0.46147269467024754,-0.3670850300234745,0.7849322142542821,0.16062652962819352,0.4725771024268294,0.4087720543866171,63.538527689719025
69,2.079326430234241,-5.475912801427356,-0.4590763662439986,-0.3545286180666349,0.7795843074684691,0.16494868803131651,0.4892337854619375,0.41569957776284083,62.26349503427688
70,2.121400585800368,-5.483935664451173,-0.45126659817562065,-0.3299804873325319,0.7690425232124769,0.17115438307619482,0.5199929351679489,0.4494758775233277,58.78640150224885
71,2.1542800162449796,-5.4835480642220595,-0.45389648192524895,-0.32121175081838654,0.7657417739769286,0.17897519675476065,0.5276650695938173,0.468671056862694,57.96663902328866
72,2.1992856978160416,-5.488028676394388,-0.4565171744785755,-0.30491470301793644,0.7593401754824397,0.18870941233383132,0.5429717114900197,0.49974188903423195,56.80942811203463
73,2.220750986326365,-5.492304616855388,-0.4580017847435809,-0.29566136628953915,0.7527288801626328,0.20058115797272164,0.5529473650531611,0.5154615302836512,56.039074243820664
74,2.2256739310622513,-5.4988300747517505,-0.45425365813696067,-0.3025812529555109,0.7483328825987441,0.21745503545222183,0.5487766300944316,0.5235288443486573,55.154813422400245
75,2.246812188688295,-5.511520911609327,-0.4517188466735795,-0.3297924772141254,0.7409969596836803,0.24568621293032994,0.5308471649057434,0.5499289003553783,56.9651161203301
76,2.272960265086034,-5.51702954229607,-0.4475340998181232,-0.36869410970649785,0.726350553756041,0.279988503722555,0.5080216179546205,0.5766044049547708,60.0060451107544
77,2.272848766767375,-5.509039663511293,-0.43846864499409255,-0.40767645343362935,0.7034664443292471,0.3131435060714649,0.4907912138820484,0.5776033192955552,61.96484512918543
78,2.313739265055481,-5.486193100425294,-0.4511741872490258,-0.432369450907945,0.6877072406711275,0.3313297171902669,0.4799333574119263,0.5932608855389793,64.71037193499482
79,2.3634569275089072,-5.444194043663174,-0.46884266481319653,-0.45696397103518954,0.6805322517854288,0.32783616210955824,0.46966289428576313,0.6085141837663535,67.12989828732393
80,2.4331139494487535,-5.381185847385463,-0.48877797064895706,-0.48718431486451624,0.6732290607917288,0.3127461162938051,0.46000428454376435,0.6387974281932594,70.77592314000117
81,2.4874150809929745,-5.323328859386075,-0.5126392760621394,-0.48893930096532967,0.6767559757503591,0.28727114645925866,0.4694837565557485,0.6672181645407504,70.33868098531879
82,2.5545683550719978,-5.260041102497611,-0.5361937241059171,-0.4820822791408524,0.6860086004438841,0.2523239633292876,0.48303363628756235,0.7163829269957138,69.06531630272274
83,2.626459928966078,-5.245730428128437,-0.5163981621207577,-0.4051701728299783,0.7031653133519293,0.1638220476291627,0.5608547136810005,0.7866315426288121,61.46399828272204
84,2.655564998072137,-5.258129365162835,-0.5053361037736117,-0.3434159573678668,0.7024614997942203,0.11120049023990175,0.6133903915960633,0.8200196602777968,56.5497515288288
85,2.6719105403759196,-5.268059915088181,-0.5008811362802097,-0.2999136361254723,0.6983650053472171,0.08236292664460722,0.6446351514515125,0.8417158098294891,54.152221818775764
86,2.6772023506311937,-5.269127995338378,-0.5038028525108241,-0.28218822215609596,0.6915692855687284,0.06368602144006001,0.6618503012067584,0.8526656383124303,54.461978036522225
87,2.683849532027586,-5.259689798554111,-0.5131781546092518,-0.2804537195564977,0.6911949718856093,0.05001998291510446,0.6641484949438263,0.8597455555156625,54.82464195683215
88,2.6924674294731625,-5.2508844049334735,-0.5217202120633322,-0.2732569388035819,0.6895229105090024,0.011119499740454168,0.6706453295180782,0.8703136287498346,55.48479464164267
89,2.6817553712498916,-5.28008670184457,-0.5368978949257193,-0.21902011500503626,0.6772132069467776,-0.09238164612810909,0.6963318842468026,0.8668801565104673,52.30575486069873
90,2.6492297349015903,-5.368357373730835,-0.5091274616531722,-0.07788634246102455,0.6106667648467872,-0.2624582528863393,0.7430581978966743,0.8671077282230737,46.70414511671056
91,2.633722417575259,-5.401684413883054,-0.5032458581847099,0.00872961405816504,0.5605349673061361,-0.34644274349771986,0.752131484345176,0.8687358115170164,43.749762372411176
92,2.6228181400093495,-5.426920670517534,-0.5017642925144709,0.0785811464166486,0.5199989681218835,-0.39764142661962726,0.7518692522080747,0.8748391263790796,42.397893408895314
93,2.6040414532270257,-5.450012392982974,-0.49975125565231515,0.1446730167529321,0.472474681424208,-0.4352205449147488,0.7526091089807565,0.8866279278448649,42.45730976726396
94,2.6040376649468433,-5.456310584155886,-0.4992436738985796,0.16530564451554844,0.44885107318044554,-0.447674745220495,0.7555091531462914,0.9012942218499841,42.82783535184406
95,2.6076701758946905,-5.460105532911696,-0.49927852799181605,0.17688585997106238,0.4354487399474639,-0.45481264480440914,0.7564662884401935,0.9187415300664982,42.94912981369579
96,2.6040637205475967,-5.464815142610524,-0.4993299651077241,0.19053102139214315,0.4192923728642678,-0.459398201004784,0.759503211881745,0.9401623703491454,43.43370708199292
97,2.6044004363172317,-5.4627663143818,-0.4990321528308572,0.19260775062843938,0.4141646550466724,-0.45907706813508053,0.761983030270637,0.9493585640816915,43.9725421678731
98,2.6047318513118,-5.459497560518236,-0.4993009185549553,0.19361570510054077,0.4111292221184052,-0.4576667894036166,0.7642164819838168,0.9550634971750603,44.125607075912335
99,2.603189719959893,-5.4550235825339195,-0.5003584578861053,0.19303958933016857,0.40739151624242087,-0.45500956777623414,0.7679415099322513,0.9551951032500512,44.03733032348931
100,2.6022363166027813,-5.450886782845875,-0.5020516876411012,0.19255433981047612,0.4082742671678966,-0.4527536037124698,0.7689272548908904,0.9499187455013784,44.13026833088057
101,2.6013847847237668,-5.446658511041748,-0.5037198298631795,0.19130239806800697,0.41517875773232427,-0.45197972353790394,0.7659923766799993,0.9429694783885769,43.71971443222469
102,2.597219666364504,-5.443425348802439,-0.5031892415718475,0.17407860492674246,0.4313823957394583,-0.4454833208007812,0.7649512918095851,0.9240391147319237,43.50754338806269
103,2.5761464731595334,-5.437934355048778,-0.504842231215582,0.1427121894817247,0.4551460925698396,-0.4294798322030791,0.7668261466085742,0.8923217897789678,44.371146758728166
104,2.543926830129846,-5.439630099289046,-0.50062929325703,0.07715172330057214,0.5092413970077091,-0.39585492986647836,0.7602760588534894,0.845123941541474,46.27355170923561
105,2.560177902670604,-5.440866918433838,-0.5226929331335423,-0.07039050600116431,0.6082097278675545,-0.285711011303147,0.7372213518423815,0.8119094701255618,49.850925589542044
106,2.5586444392665877,-5.433748260416564,-0.5545812543113507,-0.19711697027066682,0.6657678051928606,-0.15332336018988663,0.7031287768396887,0.7831631047316093,57.33082903619825
107,2.5255809597591807,-5.402715847996723,-0.6038866193465082,-0.313512472039628,0.6924290409631513,-0.0012352869195491056,0.6498079925429346,0.7252497305136507,65.94433118824168
108,2.5239215395217323,-5.4047298653103315,-0.6248999865331795,-0.41507058704219474,0.6909210963811033,0.1463268332835376,0.5735267249302283,0.7122510539191458,75.13329329813656
109,2.4889396267697594,-5.408079670512433,-0.649262649139947,-0.5010621054079717,0.6652144930738269,0.29941358109942007,0.4655941925989664,0.6703741754162115,80.33674882088563
110,2.5096387823756503,-5.424212600557252,-0.6370634145940021,-0.536431204454165,0.6475738976589234,0.3704805094412123,0.39450450198047643,0.6905276040372741,84.99705570153098
111,2.5348451282886004,-5.4276364423304075,-0.6339406619799338,-0.5526258388912909,0.6391802204936861,0.4006154728106306,0.35434527069520055,0.7109386886469615,86.34043152092144
112,2.553831369242447,-5.403891838136962,-0.6371732878782108,-0.5864591800533351,0.6226414948483128,0.41738577235776775,0.3068750821711305,0.7046571556110345,89.85191930049713
113,2.5700665881908433,-5.388742615901346,-0.6511155163804939,-0.6022251744499479,0.6243213487118232,0.40743137042200067,0.2855650034535576,0.7041996385332583,91.51606270295322
114,2.598620616151992,-5.362310748066602,-0.6712128346468279,-0.6117686339568027,0.6288763891956555,0.4010358857606578,0.2634840487601233,0.7124408382484904,93.24393603587487
115,2.633113523443936,-5.329199677887782,-0.7011922105609771,-0.6182966092336536,0.6367024447895375,0.3945520468035313,0.23800836576124115,0.7180935503409653,95.1611195195707
116,2.6650201555824697,-5.300771867940014,-0.7259951517458416,-0.6286828473361575,0.6370604172119918,0.39123311970055624,0.21412274128722308,0.7381755734157455,96.81184504006036
117,2.687764906878473,-5.286454166783194,-0.7456107891694436,-0.6345735652934668,0.640663306070696,0.38804991758916185,0.19048406742913906,0.7529378942579353,98.34325344315697
118,2.709312365913231,-5.270723947421416,-0.7689190774011165,-0.6397506660530395,0.6446355816050633,0.3827041396584425,0.16941544705747902,0.7594691374847654,99.1447747459543
119,2.7205048575115085,-5.25619066810049,-0.7822977668189961,-0.6622371180438658,0.6319324040488911,0.3768434871377939,0.14174774213288757,0.7646753797501336,99.90552676785643
120,2.7177069243925174,-5.210592871601736,-0.809402917103287,-0.752264874840682,0.5527865012300475,0.35036904729371876,0.0759353200906388,0.7604787423762959,110.4395684086803
121,2.70839549746836,-5.172486332362062,-0.8435897339520175,-0.7963059710205411,0.501915452908077,0.33760573868126137,0.0002094244323018329,0.7539255534969065,115.32520953655163
122,2.713583533087824,-5.168597541351479,-0.8607700585091635,-0.8043102068260595,0.49963747029575756,0.3205964065603407,-0.02579599915634786,0.7626104844245557,116.20673143446774
123,2.7150018580103787,-5.166794272739896,-0.8735579070628635,0.8058574782499792,-0.5022016528608977,-0.3114168661445255,0.03750680062454727,0.7660026275914724,116.76620461292761
124,2.7117426712483144,-5.159504219848668,-0.8912581319777549,0.802424638848186,-0.5064712302528496,-0.3144237244108084,0.0271903185556813,0.7673315612100365,115.82548807682416
125,2.7005267618594004,-5.144428812910807,-0.8779134717728161,0.8204553714540062,-0.4425439373571115,-0.35989605824213006,-0.038505508989116866,0.7431383224823316,117.15712694190758
126,2.701667650518345,-5.158997187659776,-0.8370310175258519,0.818685739750103,-0.38748078413091736,-0.41013545574648397,-0.10677644589861629,0.7249846094627678,117.47272056596664
127,2.701293812821618,-5.1416414124825645,-0.8576455913635407,-0.8197231694725662,0.38476245423328376,0.4068395526153424,0.12038836185437037,0.7332545980045844,118.000062125508
128,2.729690641922039,-5.0765276702834665,-0.9127254627932151,-0.8234826143783505,0.44711307016525736,0.3415713443566584,0.07276883274025979,0.7925717903754891,121.24305806500597
129,2.7673729019432423,-5.010218576393535,-0.9456446689339055,-0.7860901877961617,0.5238503152991125,0.30328825964402617,0.12513710630230154,0.8564844562346726,115.08743572387657
130,2.8371386309489965,-4.989399729120197,-0.9118335631974925,0.6979242459708445,-0.6052356525495285,-0.2611701403780195,-0.2799673365660719,0.917489156733789,101.59004566127379
131,3.007141965161777,-5.083266724291292,-0.7787488767279511,0.4908621678693809,-0.6629185416862974,-0.06299855024788083,-0.5618047008612066,1.051482196746467,84.13662022654115
132,3.0708538060956676,-5.254029916526365,-0.63568203235194,-0.2181495582065803,0.6141226751371475,-0.172002216039799,0.7387011221150717,1.099689316321364,62.89393962626549
133,2.9549978606603045,-5.381869043090054,-0.58660473458727,0.03795779542428302,0.4869872565308986,-0.3691189413752464,0.7906666964410822,1.0164013957395464,51.71955955757551
134,2.801259007914248,-5.384927075347123,-0.6719344949377082,0.24666485475070513,0.34392235188964027,-0.5186266695225651,0.7428998875766801,0.9447147641482168,47.8635217196957
135,2.8082414570700793,-5.387073331526576,-0.6760362160422019,0.2656972766578073,0.3226266413736763,-0.534048997624429,0.734920863487293,0.9606279165099076,48.23457666237898
136,2.8145146287340936,-5.388912312051628,-0.6724011140732613,0.2658365052836287,0.3211533753269396,-0.5329657103252312,0.7363008988125866,0.9626549420748256,48.415606403659176
137,2.8197780960112833,-5.390263148914802,-0.6686330610521579,0.26644841076782955,0.32190336520445423,-0.5302778735495106,0.7376915647431215,0.9611831258468885,50.94166299527067
138,2.822494256123875,-5.391136162394971,-0.6722383978711807,0.2707800962279133,0.32772281126999386,-0.5318732095288864,0.7323843167665016,0.9641379024192949,51.91552001692232
139,2.8256727019526724,-5.392972639491628,-0.6763447741783836,0.2751177452170708,0.3364050273996368,-0.5371244168461833,0.7229379258515714,0.966923003754927,52.7749001522871
140,2.8323468420406286,-5.397096344416067,-0.6800234135119343,0.2804694321506637,0.356052864543267,-0.5486412057614444,0.7025354671617987,0.9694693202312363,54.18207792165464
141,2.836283437617865,-5.396632384961322,-0.6812863098043646,0.28321797526351544,0.3636215482477823,-0.5478337294752277,0.6981727243216994,0.9705515702261286,54.53646929866874
142,2.8384716902491527,-5.394711126680721,-0.6802144207236897,0.28399311576278485,0.36632105723556896,-0.5461604570740135,0.6977575140074562,0.9698952690293733,55.10408526060806
143,2.840570565915695,-5.391177108247005,-0.6798023209744491,0.2843556203669919,0.3673986468023291,-0.5451128494388271,0.6978625200354318,0.969234846549174,54.9410017037952
144,2.8423429317137234,-5.387093526999313,-0.6767395986140095,0.27339092572436985,0.3488170762374097,-0.5537010934013541,0.7049816651678981,0.9640281148321359,55.244497414123835
145,2.844640471241285,-5.383587678648231,-0.6775116820013792,0.27338700567945806,0.3491653677240207,-0.5531452293442407,0.70524708178161,0.9656936730068306,55.16530743112803
146,2.8486682862235346,-5.384075241649818,-0.675227503699325,0.2750679297232946,0.3511217909483056,-0.5502017779172739,0.7059243058116543,0.9689080260515468,55.02108543643765
147,2.849201226628482,-5.384048352745292,-0.6750107100514466,0.2777625607714887,0.35313219373515903,-0.5438375179260027,0.7087921893457517,0.9700488011093243,54.652493107813406
148,2.851967346312187,-5.381908722311917,-0.6744216608837047,0.27868373157736703,0.35250763768300636,-0.5419982596073446,0.7101490193697869,0.972979926200166,55.05848073865986
149,2.854097986295335,-5.3804013993601565,-0.6739057046245789,0.279790959028106,0.3521430667378959,-0.5403589788755228,0.7111430613759547,0.9730554142949376,54.92380150377347
150,2.858095163101979,-5.380466432735561,-0.6718892169321111,0.2806294959355123,0.3520624592616688,-0.5386094712102422,0.7121790142318359,0.972961996423841,55.22229455156401
151,2.8594684520456193,-5.377963051436776,-0.6712898187003308,0.2817389038874172,0.35254289123061944,-0.5364295037602843,0.7131480122489072,0.9742031059454164,55.42862533564286
152,2.865580951445259,-5.380180197679988,-0.6678140303308496,0.2819541480404288,0.3526569427088924,-0.5352800227159598,0.7138699016229881,0.9790387674430843,55.699803730797015
153,2.8698300555023564,-5.381694318803342,-0.6661483790290793,0.28286010094844494,0.35116263662474556,-0.5341226008315468,0.7151139861666367,0.9824094371144311,56.09622011088495
154,2.8729586821084148,-5.3812645832348585,-0.6655235724748787,0.28366467499686615,0.3494277999316164,-0.5332138883234792,0.7163222138764295,0.9853078145324166,56.15924603766392
155,2.872998553194108,-5.379696031458419,-0.6652490129328782,0.2838793685381729,0.34665791072187424,-0.5319285324737789,0.7185351998285159,0.9857662547668553,56.194281145881874
156,2.8593996995841158,-5.383580503232428,-0.6627158242275624,0.28202033167617363,0.3439772922390274,-0.5284781353176989,0.7230871423530472,0.9731409099034758,56.36078469520987
157,2.8612343870292762,-5.3779745603838975,-0.6626520595982152,0.2807109309887998,0.34567043187137153,-0.529364065559533,0.7221405762367485,0.9740657163750523,56.74384621715753
158,2.8646926773333385,-5.368633990762825,-0.6648419664934077,0.278132639215757,0.34841863801946454,-0.5324557757899554,0.7195398074543587,0.9774446986048754,56.763082747435796
159,2.867112443430237,-5.361157406932092,-0.6656711392699296,0.27639785981512577,0.34850029674597416,-0.5339652573103321,0.7190499775697772,0.9794956483708901,56.57040522479459
160,2.863031977180618,-5.3591258396294315,-0.6655409342078791,0.27463905851233517,0.34731834620683255,-0.5314308772983387,0.7221665850629806,0.9729032486425822,55.427715248799345
161,2.858592916035964,-5.34889051795318,-0.6675894846103992,0.2666528256772831,0.34041204974591555,-0.5309358039771871,0.7287819145678649,0.9662665009116735,55.78511239045956
162,2.8577616564888055,-5.337838929256622,-0.6695716472943788,0.2604361439142287,0.33466910684551726,-0.5321892207611479,0.7327647898008973,0.9625010951574963,55.993378360588146
163,2.859415971421111,-5.332307110608043,-0.6694247199387515,0.2598193446676672,0.3318833196255595,-0.5325167160168512,0.7340117965355945,0.9620157809133542,56.5536058613807
164,2.8614709903696447,-5.329826146558454,-0.6689670350087206,0.2613402663764504,0.33336395587207235,-0.5312216393782526,0.7337392642839081,0.964407018313545,57.13549791610903
165,2.863644873067965,-5.328326502006535,-0.6683855261875179,0.2634527448270991,0.3368180501455846,-0.5304374886013237,0.7319715315676659,0.9660994130752403,57.4279647371035
166,2.8657284309453503,-5.327680835798707,-0.6673293258649821,0.2653628853419276,0.3421743824880973,-0.529631815233131,0.7293760150599656,0.9654814676294444,57.97068911834092
