frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
61,2.525768380712709,-5.074772983618837,-0.6304419563624356,-0.05709155134074665,0.5816693772249107,-0.32626056061753356,0.7429369670098697,0.22754452983408235,62.37849610538013
62,2.560171921274307,-5.032294009478573,-0.6501951576527198,-0.1722276766388153,0.620142286845324,-0.2785694966571674,0.7128535663079901,0.2882206943512507,58.870590804940505
63,2.598825971566196,-4.947757965608499,-0.7175295320374033,-0.33836220836492836,0.6646354625390176,-0.19366357491496572,0.6373893140280206,0.396658277314341,60.32337212823073
64,2.5903749605433313,-4.889410367406558,-0.7821631116432692,-0.44693520853114105,0.6784220844098213,-0.13251421703714855,0.5678312927651051,0.48215332713190057,66.2791127470101
65,2.5857902954629752,-4.878319652693224,-0.8021550377761955,-0.48286209130538654,0.678302398837636,-0.1146642487452271,0.5418506866019366,0.5019477949753202,68.49914793378787
66,2.5886620150493775,-4.871608527311436,-0.8128947720696936,-0.4976168370574811,0.6779027676052474,-0.10672913330704126,0.5305037353813657,0.5195851416882193,69.23942350420081
67,2.5937927808337133,-4.870288415365659,-0.8224568055821708,-0.5023286478281905,0.6781115564431697,-0.10492700403431829,0.526137786529067,0.5395910233273066,70.5060492275564
68,2.5941287917072007,-4.871178258298132,-0.8313177693134409,-0.5014343923229799,0.6794852726530131,-0.10669723673998631,0.5248609474093073,0.551150807360602,71.43887676047447
69,2.5969504739263223,-4.873411646856923,-0.8371307432721036,-0.49921947178527226,0.6809833482573726,-0.1078175216597077,0.5248018487103205,0.5650089143473835,73.20455238786899
70,2.600710282176422,-4.875723366803404,-0.8421768427762675,-0.49621619502589975,0.6808840629305843,-0.11112209894342209,0.5270846798831917,0.5780992127418944,74.03769868076341
71,2.6026035077123706,-4.878386756087394,-0.8462880281854536,-0.48535576295812355,0.6783272203418814,-0.1219468775115067,0.5379878479778035,0.5865101651380596,74.03781858829049
72,2.605044074678925,-4.893200402573957,-0.8353508311738214,-0.4514070909894316,0.6559061251461733,-0.16865547622120833,0.5810112938151797,0.5888645810764469,74.28635648091466
73,2.6003682511180353,-4.922962363303215,-0.8130526157027663,-0.369628924588824,0.6222164070313762,-0.24318997207294482,0.6458171865252851,0.5870170302798899,76.45005831217914
74,2.6040966261852043,-4.943799689880771,-0.8047578953473502,-0.30653973479433766,0.6030114579120865,-0.28663356888945635,0.6784185800850757,0.5896145249767991,78.69444055573
75,2.608959225082296,-4.954322693310779,-0.8002244114159689,-0.284983895384351,0.5996745677574036,-0.29263430599631324,0.6881422491829641,0.6298546296437775,92.98346178667762
76,2.6163304917877244,-4.958892764942735,-0.8000644307544852,-0.27165737039557186,0.5948308863182818,-0.29604094385618174,0.6962314624837861,0.6502206908856827,97.22395651782489
77,2.586316692298869,-4.972223774144288,-0.7713254985966167,-0.2611738182860822,0.518712450287989,-0.34424571945378546,0.7377130303823057,0.6461862482984382,105.64872544388686
78,2.5308462096741655,-4.953059229297216,-0.7922413496097034,-0.2911228455401245,0.3943817889230485,-0.3992411040917609,0.7748012868949488,0.6684719688136005,118.23093129196427
79,2.514277007836362,-4.9447849309578,-0.8039831544822964,-0.3279510517800976,0.30936004145858415,-0.43033822576295805,0.7820188513279331,0.6816053820827972,127.90823263541061
80,2.5109340093911756,-4.943104023221736,-0.8063578236031095,-0.3458230689693732,0.264835619783876,-0.4446071216666289,0.7826832097506691,0.6985458430056553,137.0844594302099
81,2.583972060511558,-4.900065973957451,-0.8837371858065362,-0.4992178359732725,0.34103119343217386,-0.4329412089631035,0.6686113870806841,0.8141933214809725,155.89738339412386
82,2.6148821839970036,-4.890524448101132,-0.965019932846478,-0.5936141416444723,0.38435846775444515,-0.4168098836066357,0.5711044913437244,0.8822376468065365,167.8395109962049
83,2.6224668008490206,-4.893684897492669,-0.9868416047372294,-0.6229328078564061,0.39452835794068075,-0.41237009994618856,0.535026160432492,0.9014268736731821,172.60527541380213
84,2.6310415037245587,-4.89318295447366,-0.9965807214204744,-0.6349040627128962,0.39876460151900844,-0.4099368633682711,0.5194568237859895,0.9133085157127497,174.64194254943953
85,2.640611468381494,-4.8956565586312255,-1.001249446826141,-0.6383150496583908,0.4003980026405609,-0.4099800589437857,0.5139568932600336,0.9195571856072687,176.03255400580142
86,2.6456823423504847,-4.900952527738509,-1.0063150514695935,-0.6367107552706434,0.4015027656152344,-0.411855799685514,0.5135851863044835,0.9172421464879822,175.70412604822366
87,2.6511085556124905,-4.9049544419917295,-1.0074470731961696,-0.6344810642075936,0.4026792805143099,-0.4127312028938553,0.514719467636759,0.9155837434246764,175.06496071874392
88,2.6568981166788155,-4.908330787243699,-1.0076039259717278,-0.6315556480325925,0.4011309403985558,-0.4147016094921746,0.5179324349543121,0.9079608850682607,173.3796583561672
89,2.6605991455199534,-4.912051831398113,-1.0077936805361243,-0.6219651378651884,0.39316144256089547,-0.41993342326639965,0.5312620515221614,0.8975146643384019,170.45482635944612
90,2.655982195462137,-4.917282683864907,-0.990579014624391,-0.5902184320010552,0.3486706873244356,-0.4427926253748438,0.5779322150915058,0.8766854223571608,166.05251869946107
91,2.6385121432810834,-4.930497146790724,-0.960164819057361,-0.5134993047106039,0.2825624215464354,-0.47255226263651257,0.6581575047575263,0.830782894169891,156.82606640714977
92,2.636130805857226,-4.941519564048735,-0.9404231652467056,-0.453223000620096,0.2469314339124919,-0.4861256342302834,0.7051919216773841,0.8056316167144949,148.29297876002423
93,2.637234232267619,-4.946008631272898,-0.9288662767644257,-0.4348577366247084,0.240843215541551,-0.4838659265328447,0.7202548573704681,0.7976337089106311,143.07223087817724
94,2.643101676404407,-4.947336201732062,-0.9226166865895863,-0.4240448968629141,0.23408104823085127,-0.48117678612496395,0.7306578465999782,0.8025046118990354,131.5369655426494
95,2.601685141791968,-4.951713848214831,-0.9095791615318052,-0.40889456438488153,0.13927898760619822,-0.495151418578737,0.7538114296741293,0.7689463169951124,130.34924028082187
96,2.5675638093179227,-4.964239968660998,-0.9601811182348651,-0.42372974539969327,-0.0029251529965991373,-0.5116529777914304,0.7474327907314608,0.7766612135690235,135.25080162681388
97,2.560487184724207,-4.968866966161677,-0.9804143760720476,-0.4447900601583203,-0.09424772279187091,-0.522835873340096,0.7210560440642624,0.7848732825822192,140.89069255340434
98,2.5590630243512003,-4.969794382194432,-0.9845072735285166,-0.4541191603912277,-0.14047806641353905,-0.5266927584227189,0.7047243711177777,0.785514630324097,144.0833618860288
99,2.5603333511470026,-4.966071214290248,-0.9795943923142502,-0.45371116476950035,-0.1517739634831068,-0.526456196145744,0.7028191207642872,0.7729588234678495,142.1594500323694
100,2.5612805211279492,-4.960417471984896,-0.9725042319016095,-0.45102293323034337,-0.15533908684346662,-0.5263254573561611,0.7038675974483859,0.7482854922773297,140.9564448848882
101,2.584044179866745,-4.957461739332141,-0.9766005354261365,-0.47626127562041376,-0.1365539202920314,-0.5472317442202627,0.6745855337278905,0.7553575343937152,141.87112654698282
102,2.595650184785013,-4.9517688057603255,-0.9753680472306586,-0.4867986915544548,-0.12834261293842159,-0.5554789886489045,0.6618144005494287,0.7415372574595502,144.65182115266086
103,2.6042726486820533,-4.948425960144984,-0.9695389445970573,-0.4894414372433553,-0.12521346722964652,-0.5587600931715607,0.6576897638038757,0.728396045653133,146.62797617239588
104,2.6123601514524544,-4.949828386331492,-0.9660680799024014,-0.4874492942224031,-0.1239032443967793,-0.5597538405168097,0.6585717953395176,0.6939484387490159,150.25848225434385
105,2.6167952505595897,-4.950236307338423,-0.9608811658288574,-0.4856016913509262,-0.12299353922601544,-0.5592339977415157,0.6605459275749274,0.6633676403598595,152.28078513849752
106,2.6203354779585815,-4.9499941557385485,-0.955193329688416,-0.4821654296814579,-0.12528644586274854,-0.5584577577806553,0.6632833012203599,0.6518420354087102,153.47414324034216
107,2.623183584395787,-4.951151267165768,-0.950935492943766,-0.47104519475021295,-0.13642469646940195,-0.5538631121514438,0.672859851450421,0.6447923253784438,156.49981546250723
108,2.6082826006294755,-4.959272945361351,-0.9433842153100256,-0.42714780684179676,-0.19013826657982244,-0.5406572711843426,0.6993439109678183,0.6336115967001749,159.1786098398332
109,2.579536273443101,-4.981927173803812,-0.935304447207736,-0.34061178050706314,-0.2671295737739156,-0.5004436065579005,0.7497877049208634,0.6086423084993576,157.9471528936467
110,2.565243047694649,-4.993929973556624,-0.9223223887764473,-0.27987171788879983,-0.3053085736778226,-0.4665886857687603,0.7815071942582273,0.6064271098482664,155.09731585704952
111,2.5572325271790697,-4.99797153623595,-0.9136952062724878,-0.2657685928517662,-0.31265779101878055,-0.45128945991815367,0.7924329524544205,0.6111238131819048,153.70324851501363
112,2.5546437517746456,-4.996425667801529,-0.9055616182533703,-0.25746526496697886,-0.3202173433769772,-0.4404191006474229,0.7982502778709127,0.6117761612765623,153.61910283035684
113,2.528379740668471,-5.023096295771749,-0.9279970703761282,-0.21612022325279073,-0.4076225369473186,-0.42857455843301456,0.7768267273580013,0.611217445018967,160.21070271415905
114,2.562246262309761,-5.048130121548577,-0.9739110478155748,-0.1830217698342591,-0.5280746795607614,-0.435897030086893,0.7054317427894502,0.6578188518446683,173.10343012236484
115,2.578281129507281,-5.054325250735622,-0.987526327927688,-0.16866884679959215,-0.5976935747758231,-0.4524201640201865,0.6400228167643253,0.6923625232475462,179.56712542925231
116,2.5815248942986466,-5.055567311653753,-0.990278675563611,-0.16085251907137602,-0.6309590377310157,-0.45941348196060855,0.6041162242538872,0.70499169201503,173.32413051821757
117,2.5766073644153016,-5.052107999326723,-0.9884177163198791,-0.15750668964268538,-0.6392754759678262,-0.4583057697940572,0.5970547126665938,0.7023512238962126,169.770421632516
118,2.5690660533281826,-5.04735021475291,-0.9865139251701991,-0.15453124113248246,-0.6420309984046214,-0.45624541302476324,0.5964531965674111,0.6965242685526307,163.92771752434763
119,2.563357313055359,-5.043534998870246,-0.9828061300858729,-0.15342277901037868,-0.6446054168230163,-0.4542712482218895,0.5954686729980716,0.6934975639984517,160.155904021023
120,2.5633919547572375,-5.038286440287122,-0.9757401864673013,-0.15425095398892805,-0.6448405900173955,-0.45451439812948097,0.5948141882575758,0.6954545894470614,160.30887329341476
121,2.5597799342742897,-5.03107920370697,-0.9683571662935978,-0.15533042223236904,-0.6415445166661256,-0.46012360169266536,0.5937839373291525,0.7001005900109456,162.01045487700225
122,2.5599638604562758,-5.027523907208285,-0.9601872556475456,-0.15376909047518755,-0.6403865973442443,-0.4598161094482444,0.59567543028748,0.6994103841009424,163.1341467380552
123,2.5571112956909974,-5.025737630827465,-0.9542364009025904,-0.15305265990977004,-0.6399581187248423,-0.4579634255020482,0.5977440844334094,0.6944006497821423,163.88667657744514
124,2.553278874323798,-5.024084591163367,-0.9489901323498419,-0.15023264390925814,-0.6419323216170711,-0.4545254963984586,0.5989654583455428,0.6809151556589628,163.18827145524492
125,2.551023366584128,-5.023746563461085,-0.9442595707568042,-0.1409959290526049,-0.6514252660894388,-0.44107516436973626,0.601014118026446,0.6712148460070982,162.58777507150242
126,2.5431740835392445,-5.04035630448715,-0.9470032956968563,-0.09771017054237352,-0.6917866890240197,-0.394513623155308,0.5968608720687226,0.6503054845271015,160.15022969430422
127,2.5364469447456903,-5.076875764898731,-0.9520947258019742,-0.028427172351573732,-0.7456691646184472,-0.295143699102204,0.5967072897908897,0.6243751182309494,157.57359676602982
128,2.5257479992590266,-5.096799744619151,-0.949757004071438,0.012747157764073341,-0.7683125244327637,-0.22384639703037446,0.5995216137098076,0.6035658546278683,156.47358204699046
129,2.517492981109104,-5.106092297277643,-0.9490981518788665,0.01780144271198566,-0.7732461609868556,-0.2003292243806266,0.6013665147108861,0.5862835279072235,155.81405352149045
130,2.509085930250882,-5.107629078710553,-0.9476127158921795,0.020987470941080826,-0.778241453788604,-0.18482149007513482,0.5997839464964903,0.5768759032067761,154.74428485070524
131,2.530867147274074,-5.14157166607986,-0.9642845344891197,0.07917366716709244,-0.823386445791785,-0.1523164793227366,0.5408936877431764,0.5761828061429995,147.49857992193665
132,2.591154620259875,-5.133249494707293,-0.950947026849139,0.15635906934100238,-0.875638217545717,-0.15169136620777993,0.4310444093433908,0.5914035065497791,137.3750761385225
133,2.610432681859421,-5.126068132137614,-0.9433538182503646,0.20581677757267178,-0.8970325792100617,-0.17134921195797415,0.35158420537152507,0.5960750209708442,132.0300923378454
134,2.6143262650115338,-5.124607089207193,-0.9418223135497273,0.23030379105296342,-0.9045825226062489,-0.18105761850329333,0.30969139865980155,0.6021461917165779,132.21233602716475
135,2.6097499322955207,-5.125306285521373,-0.9460861632917974,0.2359412248759735,-0.9066292955981873,-0.1798921707553234,0.29998977593927756,0.62810826557858,139.1113494547463
136,2.6037685439342915,-5.126670044935223,-0.9528311956296296,0.23829169876848502,-0.9073575823694304,-0.1766746407383592,0.2978344428280648,0.6394611933736459,141.8307504179959
137,2.5972165833113277,-5.127842533397485,-0.9569043289348675,0.23916746452119375,-0.9083681795839395,-0.17457809944150457,0.29527726195773285,0.648157511769908,144.61047968409898
138,2.5890330603071985,-5.124751066095518,-0.9559302100352491,0.2387694872393432,-0.908534594729168,-0.17536151251200732,0.2946224059253958,0.6455903075427158,145.34944378373137
139,2.5828063151511795,-5.12516843013712,-0.9561039564571938,0.23643957015389097,-0.9079993826279402,-0.17886616010390124,0.29604112481614475,0.6425488059131881,145.76124195103986
140,2.5833956242592317,-5.133533351862744,-0.9732481422235899,0.234033033708736,-0.9040227464369854,-0.20272033604392087,0.29474714317844636,0.6511602663772809,147.23739489564895
141,2.5766414655103937,-5.134589675901872,-0.9731700373953692,0.23337015300577266,-0.9042806341764625,-0.2002816382322964,0.29614552457611926,0.6468136314443056,147.1034533418397
142,2.5702104788595053,-5.136238442431588,-0.9741013305935544,0.234455633172606,-0.9052758213248864,-0.1955427688691156,0.29541372503860475,0.6437829816012053,147.33355695719857
143,2.5652718917167663,-5.137931282791098,-0.9735317347477723,0.23805773079884818,-0.9098172492473336,-0.17853018253463523,0.2892888931553857,0.640463318885668,146.5153747560464
144,2.571508294224006,-5.15541970731265,-0.9729978252610647,0.2631228841869641,-0.9226976475130131,-0.11676760761607309,0.2564385402054533,0.6351257565603255,141.54252987120958
145,2.5879779782983134,-5.187763776501017,-0.9636458874700646,0.2871930784129776,-0.9352724440413134,0.003143394689342771,0.2068228957308467,0.6222411074903768,132.00915604891608
146,2.5902145377595573,-5.210247173551094,-0.9611176461483925,0.29237515506159284,-0.9353140829408922,0.0842769347633077,0.18055950050343114,0.6102490836997423,125.64633561424827
147,2.5905219735942784,-5.22260846381524,-0.9625441565728662,0.2863003981370176,-0.9363069848411705,0.10689478141403595,0.17301681383803913,0.6016171293938744,122.62961353520805
148,2.5870146617622396,-5.229002411957133,-0.9672412740131097,0.28298738878437113,-0.9370528269035628,0.12106392062333614,0.16490501661365972,0.5738351206045771,117.00726231063494
149,2.6220074511471454,-5.240892189602084,-0.9440333429058151,0.3340030610460269,-0.9239721310964105,0.1625584084098879,0.0910616276171574,0.5597939198432693,113.82908014709174
150,2.6277221207427734,-5.200365028373449,-0.8970586816555667,0.423327059153626,-0.889219768925074,0.17270170594403175,-0.016016376156974804,0.5346130575379013,111.16902500486762
151,2.624923702226287,-5.1842525895022185,-0.8824494170729452,0.48760934458094496,-0.8547368392738852,0.15894193789108507,-0.07999701897481167,0.5249780117026719,108.47207191402873
152,2.6243561069193855,-5.180989639881135,-0.8795047374311369,-0.5187583473007723,0.8339453724157567,-0.15106671997824905,0.11226637540746341,0.5219962496937284,108.06015529927267
153,2.6267273578519146,-5.183688806448461,-0.8846723074687054,-0.5243677086562086,0.8290374847617556,-0.1520278731342125,0.12092510396450946,0.5195615370960942,109.57806381812264
154,2.6310055443645353,-5.187419102080291,-0.891807734741651,-0.5251428927740865,0.8275365563546866,-0.155207087654908,0.12376974592836773,0.5233022949197176,113.00427214887159
155,2.6327321156506445,-5.191689017726493,-0.8981069493029707,-0.5253950294025924,0.8266296437563351,-0.1566624470705392,0.12688724451336347,0.5284344385449147,114.0673713860928
156,2.6279131010653463,-5.194202874656177,-0.905030369572794,-0.5255714684240854,0.8266448842041978,-0.15565008403820266,0.12730246791197591,0.5300940131643211,116.1841246404441
157,2.6261198815759235,-5.19819661129927,-0.909481343318923,-0.5250863633005253,0.8279654684819777,-0.15204370069340448,0.1250608138335203,0.5283478357826416,117.96589867478781
158,2.6442665836518846,-5.2022273171777575,-0.9138048743042155,-0.5337098839389112,0.8272486084532068,-0.1307098969311829,0.1171683508563068,0.5395455423298102,119.91088674183409
159,2.581905538799771,-5.174819918332805,-0.9347482674182341,-0.5646028389532307,0.8248998566366151,-0.0026044751756382216,0.027515040903179872,0.5326047115596398,130.9197035637684
160,2.4040653812675696,-5.123553810418411,-0.9663792078610571,-0.5862705104639885,0.763788212402323,0.2234826470772935,-0.15155844288882203,0.5275066816972356,153.63101310132566
161,2.401320299361861,-5.127613461522512,-0.9682669443682712,0.5872758790401491,-0.7691387582949187,-0.21012983466719323,0.1392051183287056,0.526253794766562,152.0217044178616
162,2.417071099079051,-5.137342504183522,-0.9697771777898151,0.5987627138768155,-0.7798756641801108,-0.16250647802967622,0.0828782570333878,0.5235510863675447,146.81729435730892
163,2.4486249194161145,-5.1564844402928625,-0.9632357139063754,0.5972831327914617,-0.7992039748582854,-0.0669171111854255,-0.006925755130775843,0.5139380760686955,137.16373648589624
164,2.464217321924351,-5.172823379145664,-0.9658459641819762,0.5848189877846145,-0.809116703500279,4.65714749728341e-06,-0.05759263513446555,0.5111780365628477,130.66625188377634
