frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
42,2.2802889927325545,-5.451712513821517,-0.6129078020506524,-0.4736371354120898,0.7698906912719887,0.3409138372326789,0.2582904238152463,0.30287083123365355,110.32742056306326
43,2.2809910481750553,-5.450016191232941,-0.6138109993864408,-0.45007833855612556,0.7961514708518845,0.3228746778659408,0.24356573448640803,0.3018353980374082,107.76494470486773
44,2.253735233079973,-5.498790113579969,-0.539347852297358,-0.33417968641512374,0.9027172108345035,0.24508305043266085,0.1155849161494951,0.2719275411887172,101.0634586147625
45,2.257597836339251,-5.502816073190455,-0.4697337737638328,-0.25532439856288197,0.9417183381488695,0.20141563448422736,0.08606837559725519,0.2347524590329395,96.6236368788382
46,2.2614111282558564,-5.507627421321035,-0.48801107215538403,-0.23772198437392167,0.9451702200444646,0.19123402237199616,0.11649490106373843,0.15343857924250162,96.8140022793338
47,2.269187614780034,-5.5174138849694385,-0.5105799482871902,-0.2544010585849462,0.9359140149087295,0.19651066982715765,0.14397435442592918,0.10064385449685592,99.75267090123458
48,2.264904287881923,-5.511604011878086,-0.5180700355549612,-0.28434197100838293,0.9250335933032505,0.21419095528576093,0.132607426101699,0.05856107438854141,106.68633851922552
49,2.260283554312544,-5.51171184063673,-0.5195853482945993,-0.28100529930275203,0.9289784294725575,0.23276868237112253,0.06207930287690592,0.07064073594444231,111.23273386898886
50,2.262329980716843,-5.519217583686721,-0.535676143386656,-0.2775781675844005,0.9310342608756413,0.2332172545084435,0.041656670003477295,0.12734429985835266,108.88842012179664
51,2.259096925059555,-5.494299078008091,-0.5428571036142842,-0.3448177412922498,0.888425227566822,0.2994053470305567,0.04645189428283347,0.14896486505650308,114.64386939624544
52,2.2649178162356236,-5.477432484520128,-0.6820090232279304,-0.45849190406603607,0.7275679022703746,0.5098502250662799,0.021974291607495155,0.23334974535773595,139.6279973648239
53,2.2432618920992144,-5.451685711753458,-0.7168318242242965,-0.4926317792669737,0.6115503429435851,0.6163382625408346,-0.05871332242331681,0.26665918133430505,152.54426225972188
54,2.210809838028571,-5.444416650818537,-0.7352718808143295,-0.4981993141245005,0.5081239058417382,0.6870405490971621,-0.146910937694522,0.31288613455837316,156.11289923400244
55,2.2050350205100107,-5.44335419527738,-0.7454265613380767,-0.5116512164924734,0.47937838351079787,0.6957606183299044,-0.15596974086512871,0.33484807403905703,153.25061509601562
56,2.1959663016795323,-5.440949879629994,-0.7391231072263843,-0.5367747036352124,0.4605193737464635,0.6943723100925542,-0.13282288552137675,0.35986883572735984,145.3892137083427
57,2.1900879966922098,-5.433100969361924,-0.7513256046673561,-0.5448604774448237,0.4744953918315691,0.6799275954270773,-0.12521840210590973,0.37837141837202787,141.83004404976978
58,2.1801856610212056,-5.426235540352361,-0.7685805637176226,-0.5597089495287232,0.4820215700592601,0.6596057111648753,-0.13892949151903647,0.4150172262935059,142.03742951679507
59,2.190506868235887,-5.437295902468746,-0.7746446097415174,-0.5588141676367032,0.48223949449079045,0.6605075453411561,-0.13748301185661413,0.44095376457180246,142.95690284170192
60,2.1996926998062887,-5.447626765418467,-0.77963107564512,-0.5518588009034529,0.4860904157487502,0.6650607015827928,-0.12985466796697742,0.45263306347903093,141.41408306234706
61,2.2110406032808227,-5.45791609203675,-0.7841405924908234,-0.5514113263685505,0.4863995978783443,0.6652159851208247,-0.12980244017733852,0.4699434395422583,139.93628922613874
62,2.2212832111683283,-5.468247327030221,-0.7919935785152008,-0.5542066109014641,0.483700688117429,0.6655213318072928,-0.12637259852233051,0.48762355102667443,140.56190735383078
63,2.2308887165938684,-5.476234627655882,-0.8007237222827146,-0.5560436959512806,0.4840191038389494,0.6646494089190085,-0.121581571528718,0.49573254613618567,141.15416484351283
64,2.2430283869343715,-5.478766613356903,-0.8083662069411992,-0.5362504731888598,0.49680470455542647,0.6730883736907622,-0.11212741296687552,0.5108384783150494,139.23568869659914
65,2.2498260397992014,-5.485307757815639,-0.8110738080222076,-0.5134915277979332,0.5124491104567626,0.6799436638566976,-0.10676597797494872,0.518854570264378,136.94601287977292
66,2.2619306993778543,-5.492950506614706,-0.8145085843357097,-0.4967009120993993,0.527675460446708,0.6814136575773864,-0.10257796853607457,0.5243211694733133,136.20661779037445
67,2.2809697554459367,-5.499563856051742,-0.8195686866130286,-0.47353521127135734,0.5408893076431107,0.6887103593209407,-0.094240126950084,0.5144104385194168,136.82479870230247
68,2.2886589638147887,-5.505586758590419,-0.8206758020454774,-0.4406614188598443,0.5579191707111707,0.6981016767819382,-0.08483962373581438,0.5070875725371037,135.5358473928107
69,2.316486683485972,-5.530647277623006,-0.8091533324834557,-0.4030329345037371,0.5883629614116984,0.6975335029321638,-0.06957364178586482,0.4752109596742937,133.2500230505669
70,2.370367479902034,-5.558435583059592,-0.8350553745317156,-0.348599414814619,0.7511867625550328,0.5603451674420779,0.014497899065164998,0.45441022067239645,111.08856632640513
71,2.417193266687793,-5.566679777375019,-0.9016978679723247,-0.2691944770354962,0.9053165788957352,0.3107101359244628,0.10674941191364769,0.4830609008462271,83.74850440376234
72,2.536023044396976,-5.592755598058785,-0.8787173630410541,-0.06494402251249766,0.9500017824800888,-0.20529021576223916,0.22613008321946787,0.45769820063947,58.10267894089527
73,2.53409903205782,-5.612852017272959,-0.863246191748366,0.025376014168761663,0.8188945207089913,-0.5119629446163506,0.25818939791837636,0.46344411432920296,66.86080156193559
74,2.521980422034776,-5.544356984446857,-0.814731076581186,0.1811706751340075,0.5320430488535695,-0.7738594755773796,0.2919741301848324,0.3898059344416697,81.979530667126
75,2.5448206538608336,-5.462846318444414,-0.8425659318610993,0.2894906257813696,0.3466707992194944,-0.83590365612617,0.311896797399604,0.4285077071558332,77.93513285106513
76,2.5756242328113452,-5.461658400735791,-0.8862260705370627,0.3410717142714811,0.29163037458851127,-0.839860947900433,0.30537746893486395,0.5045247154121111,73.6762489996014
77,2.6224548161372265,-5.438910935208213,-0.9311639095506515,0.41626682486253425,0.19257783698494035,-0.8371210979360019,0.29810061155839424,0.6145813721705212,69.81274027570643
78,2.6168162904206564,-5.437936913663065,-0.9320920242859425,0.43322690004067477,0.1801126917142278,-0.8309143666734231,0.29909059935127835,0.6547898506584396,65.94443448629548
79,2.6081159578485784,-5.433913969760674,-0.9334178533308424,0.4367692488212269,0.17724022016394078,-0.8295403027129705,0.29946855229765296,0.6665240603716959,65.35284466352243
80,2.5990369122627044,-5.430957922618622,-0.9358979747947841,0.44610229399396994,0.17868576403109473,-0.823024745054956,0.302810848638496,0.6875159870978145,63.448236548983374
81,2.5908669780966203,-5.428425990650692,-0.9383933457399981,0.4554958880318823,0.17897997608987526,-0.8163973447324797,0.306569795737726,0.6944337026516618,62.63947493119117
82,2.5831301069515487,-5.424942641519343,-0.9399775881902488,0.4552038260225101,0.17880026944622565,-0.816485153366147,0.30687446090068304,0.69158039133857,63.274849382398735
83,2.5736927692691087,-5.420980785460847,-0.9413775465640465,0.45485438775824205,0.17901206185933477,-0.8165288758525738,0.3071526697668063,0.6886669099750276,64.15655233417527
84,2.56734024873839,-5.419407509589232,-0.9472029568022101,0.44876894878725326,0.2032880967901476,-0.8099537005284047,0.3182065104741989,0.6876468174240082,63.524837338683184
85,2.5655576963504774,-5.4179647081414855,-0.953501774134532,0.4411767903367743,0.24075555011601593,-0.8001688119456059,0.3273067019571001,0.6878067904040747,62.87013196085977
86,2.559059619902511,-5.415730142945803,-0.9573693936594633,0.4312017483741805,0.2643486677203569,-0.7953020988342496,0.33418468795466916,0.6780177785083803,62.40752331548675
87,2.5540441522748067,-5.414190821378128,-0.9630139109519068,0.4150522446700189,0.28923414225859717,-0.7866227866552628,0.3539771696889805,0.673300972234493,62.015055917378824
88,2.556356558317125,-5.409060131999758,-0.9640004608843087,0.38149968137924806,0.33577293675416015,-0.7727718562134593,0.3801817805937359,0.66309229293345,62.82836413734609
89,2.5539255445631617,-5.4111240353733745,-0.9618135213103173,0.32280235984736555,0.38577711851609026,-0.7672997381630758,0.3977760213000144,0.6470785100856069,66.65120993287029
90,2.5164445762844845,-5.423268521353213,-0.9179504234240053,0.11566990993312026,0.5096735642742303,-0.759755888868706,0.38681302866551465,0.583866090184242,84.72891857575486
91,2.5153318739198443,-5.430518533926347,-0.9103171830525797,0.0205303232098958,0.5329818002716642,-0.7632119687109614,0.3647141308263383,0.5680352150551436,94.7895566452976
92,2.525876490152312,-5.435938951543754,-0.9102394748027451,-0.07124315736325972,0.5600800527956566,-0.7573928354606072,0.32801042633164845,0.5723388414630889,104.17226177669686
93,2.531142168107308,-5.441933896110075,-0.9115451298590965,-0.12817601565479564,0.5722981161562054,-0.7531465734943967,0.29802015718499536,0.5800391034413274,108.86652165176933
94,2.5303899934104224,-5.445917407229072,-0.9056256774129757,-0.16127202625977444,0.5769662317293783,-0.7480259649459214,0.28558441266426127,0.5931033704273014,103.56179152747887
95,2.5340461280143476,-5.446477155690939,-0.9126232172600667,-0.2141770274824167,0.5941743777865276,-0.7336060763874013,0.2508129469709874,0.6117079564544997,105.45282094236366
96,2.5376224963455796,-5.448548084899131,-0.9216591865361977,-0.250335799161732,0.6250810760878158,-0.7099471917044149,0.2063507232019548,0.6383858658432167,103.62161474428042
97,2.5362399197919556,-5.459521866548711,-0.9171895739870078,-0.22555515848514024,0.6515174476896701,-0.6971663356051503,0.19649169533486166,0.6479700977879803,94.68932509172657
98,2.5290064424990266,-5.457792695863868,-0.9200307405000437,-0.19101058267180449,0.686224428916106,-0.670825117257817,0.20640894486959147,0.6473109003344982,86.99449102327723
99,2.504055949154194,-5.45945509383042,-0.9380713158356229,-0.14443003390891399,0.7379963716394335,-0.6194786805139891,0.22527202476283686,0.6353135042468949,73.85433030138178
100,2.5007793959521987,-5.444758569762969,-0.9414042467977083,-0.11569448881268524,0.7668595844368882,-0.5791250831590937,0.2513071846796808,0.6082502795800263,64.1003483079567
101,2.4992044072921242,-5.438320693835425,-0.9534963254060482,-0.08506073960812745,0.7804340929277884,-0.5546799257508791,0.2757126713488114,0.6051227062804658,58.637368148200814
102,2.495542974462414,-5.399270308190808,-0.9577785760027171,-0.043155125783810366,0.7979686999682167,-0.5178212664980532,0.3053599923892613,0.5798408734613536,53.534543269981825
103,2.488396850476397,-5.36352514409744,-0.9624846993920649,-0.005813161037021501,0.8117292365710803,-0.47893107074804103,0.33419587538840695,0.5618189353571793,49.86390903334956
104,2.4890429212810288,-5.359418759495316,-0.9594029276206629,0.007330895569212181,0.8177928266747205,-0.45430930861464763,0.35321976546564393,0.5320421703739585,51.77020747770217
105,2.486114956725218,-5.367035703494726,-0.9500519602078236,0.008286305769786045,0.8216326494440007,-0.4330835574531684,0.370526326686822,0.5059862119109857,54.43300265827978
106,2.491008306296,-5.3792193894209275,-0.9484861708948802,-0.009359317988102089,0.833664589047623,-0.41305115348462784,0.3664757846568772,0.503000143399371,58.21414500076294
107,2.4973826067146945,-5.3842325134199145,-0.9526637599148016,-0.03238757874667984,0.8499129959471962,-0.3951405421793368,0.34707765123846385,0.49729745902106354,66.82391139407036
108,2.5177764056092418,-5.376864481824998,-0.9590381652754065,-0.0848055785396346,0.8729600272905623,-0.3628742943525703,0.31475554180910437,0.5037669473740652,77.39187699962623
109,2.526814579284125,-5.383164273682906,-0.9494777392718922,-0.11885873518075876,0.8878418771597458,-0.32551369256170215,0.302737903453688,0.5030932959801994,81.6778372267536
110,2.5303901702261307,-5.402910507307499,-0.9439654101643398,-0.13719556909026287,0.8925523638249373,-0.2877044138229122,0.31898875202635274,0.5134151710995479,82.93863314419893
111,2.53662323665215,-5.418300353034236,-0.9472680585453017,-0.1367676570587438,0.8926261000861095,-0.287152137399519,0.3194634617833661,0.5360719580203894,80.96195396191602
112,2.5389011674063986,-5.426461554367402,-0.9497053491730203,-0.11214886647223742,0.9039596177844113,-0.29394681008912177,0.28961166068113203,0.5485421370969233,79.14218219473176
113,2.55275866286254,-5.397455050033951,-0.9554366190064906,-0.10214090786553112,0.9159389799535131,-0.31719510764835607,0.22362979145469583,0.5741077354824698,79.84918978773493
114,2.552230162247613,-5.409189678557654,-0.9579545065208276,-0.10107683628303772,0.9272876417253486,-0.3063919642920283,0.18985538414205164,0.5872247243370874,81.29314736845217
115,2.5556722665331746,-5.428073449712853,-0.9570241700618065,-0.10196024077394693,0.9287506660733141,-0.3005256842299311,0.19160016359028975,0.610311977189536,82.45440373465003
116,2.557964887336604,-5.427499942468353,-0.9600892256816178,-0.10120792007260902,0.9253537891510415,-0.3026891035329377,0.2045889254598414,0.617232854555615,81.31116078146093
117,2.5578743030176176,-5.42362504858501,-0.9634387819542685,-0.09881443260373267,0.9207967837542647,-0.3144336826573422,0.20856761528949366,0.6135154863197038,80.4062653964974
118,2.5598941609357295,-5.418772258997086,-0.9697550840965964,-0.09730873317150018,0.9162448348796988,-0.3325474798573592,0.20109347738141758,0.6027650298398458,77.4920944589529
119,2.562771610355535,-5.4177317822141005,-0.9747113240124238,-0.09770067563869181,0.913946095268043,-0.3404383858373063,0.1981383818762274,0.5993968491625353,76.43411466025186
120,2.5671811460310034,-5.417947420279059,-0.9787193271452731,-0.09750880859043132,0.9103170508990788,-0.3510145846181892,0.19647814248663525,0.6056951068851034,77.35163897093051
121,2.568815554614933,-5.413593053000576,-0.9846891936724019,-0.09573018513400026,0.8998958403327474,-0.375146920437247,0.2007186994090941,0.6140863586303068,79.54725741074475
122,2.570621386605901,-5.41146629453005,-0.9891010443323013,-0.09612921077538725,0.8951424321958179,-0.3862881598926428,0.20065058795082744,0.6193723513172187,80.65774418455054
123,2.5717735135605158,-5.410506579647863,-0.991856092464854,-0.09528407388137826,0.8943538494562006,-0.38817093633756816,0.20093646112704278,0.6190686413667045,79.92485959754401
124,2.572898248159559,-5.410153279238326,-0.994578828613095,-0.09467289339151452,0.893890424794424,-0.38928890110597575,0.201124596192074,0.6130428753677836,78.01494512173868
125,2.573234108096099,-5.410467202839758,-0.9969998338892836,-0.0947702448103292,0.8938201372261606,-0.38972681986205016,0.20054218725198633,0.6104958837797301,77.08667250894032
126,2.574601536738758,-5.411279573961443,-0.9990853502125824,-0.09480894673087358,0.8934068119361517,-0.39104764197631525,0.1997930772339912,0.6051338768141905,75.7845884728419
127,2.5775571943454816,-5.411496813776823,-1.0013536691552478,-0.0936252397156884,0.8917001743323103,-0.3958119417376334,0.1985900812271136,0.6021765190824522,75.02363870160012
128,2.582487888542353,-5.394144461360373,-1.004349384940313,-0.10406341506785748,0.8640497761050536,-0.45086943057010814,0.19825626505764682,0.6030691624692082,77.77356243051916
129,2.5951855708738534,-5.403103265627469,-0.9886299758158804,-0.12486371449705025,0.6986022915043003,-0.6612455826037368,0.24314228466884227,0.5882005984156365,90.60194459897149
130,2.6028961705495983,-5.393509416260101,-1.0178368164757943,-0.11489419333941163,0.5937546337494205,-0.7541223305979914,0.25603568058267007,0.6118746661599271,99.0148867107814
131,2.6084478703572156,-5.38551876463293,-1.0436282069680556,-0.11825347924948859,0.5305378417748364,-0.7993048481966252,0.2562371416084314,0.6279719803021103,104.52856987139867
132,2.610089157115443,-5.387315512139293,-1.046014193565484,-0.1259500781668576,0.5194022627792171,-0.8050854393201544,0.25728447800880894,0.6229090738365515,104.69911847735935
133,2.6115598465630705,-5.388459673615088,-1.0476014730432894,-0.12755487926733378,0.5161741031009395,-0.8066158443328755,0.2581955222969578,0.621473208309117,104.31245568978274
134,2.6129003717982116,-5.390290327394805,-1.0507445493314727,-0.12638654530498566,0.5118601051581877,-0.8097281653020516,0.2576159393940781,0.62469766273225,99.40998806060597
135,2.6136856698485245,-5.390606603580826,-1.0480189259633963,-0.12670308220334645,0.509437072720732,-0.8105950035653112,0.2595302257789192,0.6408595496066485,88.2194530578736
136,2.614214502561065,-5.391000697818962,-1.045445921021518,-0.126980518822551,0.5069972674933815,-0.8113481280189765,0.26180896423518957,0.6475157179338404,84.66506199208332
137,2.6149747958286658,-5.391954814321278,-1.0430659232862782,-0.12701992966652736,0.5066672213462248,-0.8112980387016095,0.262582856789486,0.6551688936106278,80.92319844238328
138,2.61545536098605,-5.392841060686231,-1.0404821210257418,-0.12706958549896324,0.5064367704607338,-0.8112301218492157,0.2632124757129308,0.6549732561014305,79.3827398057938
139,2.6147058579397324,-5.394165754254719,-1.0385512136119357,-0.12918607814476968,0.5105430520317851,-0.8075299638747366,0.2656164653783909,0.6530929044255146,78.66484706453714
140,2.6141542089100476,-5.406419727296285,-1.0464201078232471,-0.13834275058059137,0.561489941484062,-0.765176898688191,0.28300996923773314,0.658301385750218,74.57357351918701
141,2.627962961167006,-5.44449755366471,-1.0367172276132626,-0.15409468282742966,0.7839074260224247,-0.5451994105107203,0.25397161048033245,0.6572489885803202,69.1639519964431
142,2.6356841083078097,-5.433453872965332,-1.0300000672835785,-0.16140818656417846,0.869343282429479,-0.38142914879875855,0.2696320809018409,0.6566792970894361,72.38856189370996
143,2.62852493031901,-5.454058272710537,-1.028618414738668,-0.21411429105763247,0.8895280977987768,-0.2618517253183356,0.30712946380832307,0.6526952140031819,81.56276963150822
144,2.6373800650994155,-5.452786757846484,-1.0279926815539961,-0.2548257661507503,0.8902706284760474,-0.21281452432400863,0.31175633949495346,0.6570710151265509,87.92941807363685
145,2.6402414706994164,-5.456618456423113,-1.027597145646564,-0.2556736753020888,0.8910131161134941,-0.20987421207358287,0.3109331339335451,0.6578143445932149,88.30077106787323
146,2.6324505759497288,-5.454354545925443,-1.0343926281422648,-0.2139275934238906,0.9070248422197352,-0.22853186828986746,0.28162760082078175,0.6566467326633816,83.83803923162698
147,2.6233422592022237,-5.436776969292722,-1.0337442801490415,-0.1697322251156223,0.9059966690119404,-0.27977748907968863,0.2684875492473214,0.6454650949635437,76.16666810814961
148,2.6211270253967602,-5.432293673533212,-1.0360742705336827,-0.15272116558470492,0.8996759797161793,-0.3068740155527414,0.2703473981430519,0.6213484923734364,68.66643796928206
149,2.6207418274227905,-5.426092127366823,-1.0410983598397014,-0.12182073575520218,0.9010720572946573,-0.3251449120586167,0.25982617663589896,0.6171669852917581,66.98240393455562
150,2.620274220778533,-5.422706996292102,-1.0451183974734701,-0.08914260135891107,0.9054474725214131,-0.3363707527628173,0.2430497640676218,0.6237009101104076,66.4358487437159
151,2.6220242748823517,-5.427585446874304,-1.045725119145294,-0.08149041491955013,0.904557164215327,-0.34222943329021854,0.2408623339852487,0.631722291323042,65.5092995681569
152,2.6239223456808864,-5.431705045044061,-1.0459316301200674,-0.07938937386264412,0.9043939385968445,-0.3431407094121714,0.24088043650553315,0.6326977723956444,65.04401133481592
153,2.6255460620630187,-5.435841406383003,-1.0457870263461515,-0.07853420007860155,0.9042829607108438,-0.3433602303106392,0.2412642920679922,0.6211964889438085,64.6475179551958
154,2.625416389712737,-5.4364865136756455,-1.0467814202225587,-0.07839286597632511,0.9042679686452423,-0.3431735837537099,0.2416317256898612,0.6106965651496891,65.41255290957393
155,2.6250818617830247,-5.436796233759698,-1.0477360809166074,-0.07830428755963793,0.9042754420504383,-0.34294742073204104,0.24195336341432042,0.6101825243283575,65.78090255241285
156,2.6251011271250233,-5.437518319365273,-1.0489739757595755,-0.07818302506268457,0.9042743422171821,-0.34272307959060927,0.24231429861991044,0.6087281144513271,66.83118968139945
157,2.626368353808524,-5.438161350746878,-1.050603665147331,-0.07805491926500366,0.9042649057870897,-0.34246267739083536,0.2427585721137362,0.6049739923911159,67.96223103203067
158,2.6267149623599306,-5.438178770392398,-1.0522317581443124,-0.07791943331367833,0.9042559696647381,-0.34223306848073004,0.24315885769599951,0.6043761504358095,68.13907899303233
159,2.6267872090544295,-5.438384204317507,-1.053757070245618,-0.07780061887468542,0.9042635050839068,-0.3419589516824033,0.24355420842259073,0.6038430080084828,68.23188640924212
160,2.627027102190704,-5.4387421911326435,-1.054714422365606,-0.07770023915317181,0.9042768451916402,-0.34166862703981815,0.24394386522829387,0.6046072417553053,68.22078970942884
161,2.6275407305684166,-5.4386082989470745,-1.0556872954973762,-0.0775907527365996,0.9042756542696696,-0.3413973399727568,0.244362583969917,0.6051017492396757,68.04611328673886
162,2.6280362220116067,-5.438740414214154,-1.0569087512600575,-0.07747293101650887,0.904256241676529,-0.34116718258338136,0.24479286729165076,0.6050506612224666,67.89598110672911
163,2.6278394750781566,-5.439363561111496,-1.05814856482728,-0.07744958790753848,0.9042775197307517,-0.3408877574716706,0.24511072079468066,0.605216793449168,67.78826267701706
164,2.627519658348841,-5.441719928185818,-1.0584093051355106,-0.07748636095514307,0.9043314170065682,-0.34055175098868073,0.24536718806589708,0.6042981809486024,67.59842117658512
165,2.6277775814437034,-5.442403781211111,-1.0584032377891228,-0.07742000002356107,0.90433989863622,-0.3401381286600244,0.24592995905875248,0.6039846121476508,67.34853747653571
