frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
50,2.2874301564086594,-5.958930846895418,-0.8164497900218263,0.24765417848999655,0.7833850814518731,-0.10591199841819066,0.5601409381808761,0.6460941883359895,17.77414500076746
51,2.2925584553674474,-5.961153477614684,-0.8533964123943113,0.26152276742191466,0.8038857443274315,-0.08473263647683553,0.527440927974687,0.7060927211043104,15.997070898071359
52,2.287671048408153,-5.946378014408821,-0.8545198625600224,0.26718887077057407,0.8102797973073985,-0.08279659667000154,0.5149771655051241,0.7101772427994335,15.550218401239263
53,2.3005446083253362,-5.946350926588556,-0.8901413136805649,0.20312073114282814,0.8294556326769968,-0.07612757127346126,0.5147328577936423,0.7601412928609778,15.535551817961409
54,2.406440391293149,-5.890822486158885,-0.9088871180498127,0.05511930751358456,0.8559789263577191,-0.01717741936318257,0.5137770682258317,0.7661129103898474,17.472062048830214
55,2.383615151902814,-5.8336143624737815,-0.9179552041532527,0.008334672252506009,0.8630049506135525,0.023774801556219246,0.5045668907745586,0.7299945484665983,18.031196576726018
56,2.364711033552132,-5.8008758574313255,-0.9362526545122214,-0.04262199935697349,0.8680404044837596,0.07684390152903386,0.4886555393651866,0.7226133440274559,18.900103535831295
57,2.36532118922635,-5.7878636634316365,-0.9359193160600244,-0.05923741030890715,0.8681877817400921,0.08091736937332512,0.4859972059495953,0.7116606724894944,18.72495159102762
58,2.3870128444505063,-5.78737632397684,-0.9439576254061167,-0.07719910828190235,0.8641611062397861,0.06323503312950512,0.49322125940395023,0.7062648827642632,18.358520543018233
59,2.4201492982056823,-5.790767154044223,-0.9598182120985972,-0.075720300322528,0.8675187671842995,0.03492022491931777,0.49036537662612695,0.702715593098524,18.751893162808827
60,2.4260898380950855,-5.783912535870424,-0.9696725387721105,-0.07007107867634786,0.873879242241699,0.03277740832097776,0.47994870081704255,0.6967669074707912,18.33309933826605
61,2.430766510304037,-5.772816793621924,-0.9806571258833561,-0.06905488729798756,0.8856339870472812,0.027124979939615212,0.4584191302621148,0.6831236239058588,17.83220288474072
62,2.4423557050207805,-5.776915088758075,-0.9824806240488143,-0.07901602799684118,0.8790654638041497,0.014082216764995742,0.46989580636283756,0.6740186795464242,18.22699459294233
63,2.4498322902929304,-5.782592420527833,-0.9794751987543713,-0.08226330959782988,0.870411468237857,0.006732957590102408,0.4853568698763001,0.6680063684933858,18.432472625476567
64,2.4664569039514346,-5.790485255731808,-0.9843131189246748,-0.09182447806501041,0.867029768075344,-0.00041273344107177544,0.48972183548460474,0.6635341377646568,19.0016612369108
65,2.482238486511035,-5.795117183293553,-0.9890312432831914,-0.10144045820750765,0.8645456817896865,-0.008110008723067509,0.49214309432924985,0.6626296528878002,19.16478333833019
66,2.4887229634231827,-5.796089675268815,-0.9891194749030039,-0.10646110871929844,0.8587438905469723,-0.026297084881946195,0.5005331418649709,0.653478683724041,19.340134382470037
67,2.4905202186664956,-5.803462093054253,-0.9703920727348685,-0.09768491238382723,0.8443031012666544,-0.03474156945452056,0.5257403869172601,0.6405202424820381,19.742703271461565
68,2.494042004490364,-5.811745655806835,-0.9631029125196356,-0.08645299978957793,0.8346233621359315,-0.037511227146261025,0.5426993919678541,0.6364417584708781,19.743017809246332
69,2.4831393913449884,-5.8209263520165955,-0.953800501740072,-0.06733605000869809,0.824960458229722,-0.045963770435824176,0.5592793850428924,0.6332653526676677,19.99265107526339
70,2.477137599047029,-5.8187992842637435,-0.9373340545387607,-0.054424733388665145,0.8083280574638448,-0.05743942124492361,0.5833904462702043,0.6275705938177032,20.147198960728122
71,2.4661789285627975,-5.819103241241332,-0.9248177299900867,-0.04264561352268121,0.79325864554239,-0.06421061494490289,0.6039859848108435,0.629921995719756,20.2613061699594
72,2.4313400684842255,-5.80369002491973,-0.8961952251880281,-0.011212134023085225,0.7653863496299169,-0.08497529495429955,0.63783792855103,0.6208354028723148,20.648169565039584
73,2.4178346396958976,-5.815650347128353,-0.8862381303368451,0.05514903894004698,0.7167925323590235,-0.14500021523682513,0.6798102578216968,0.6128535273044572,25.5536963109681
74,2.355710854705977,-5.88585001538181,-0.8515091159166729,0.16734423577000618,0.6750877356454663,-0.22343810961365868,0.6828820301544801,0.6344053456040146,24.00535240211222
75,2.3004037505058883,-5.999811033659776,-0.9026042689514402,0.3603356050582952,0.5950597227790189,-0.29995215925972263,0.652756371251066,0.7286213015694604,21.59575750371386
76,2.311927958240261,-5.952964362636286,-0.9190083578767184,0.4192366348910144,0.5541421543373566,-0.3452350211063755,0.6308564788866735,0.6997379450123442,21.395070620250763
77,2.2849600251852373,-6.01947929154932,-0.8921501114700807,0.493731439386092,0.49458110495578916,-0.39419858676025116,0.5968469406629051,0.7449309244405399,20.868568054860642
78,2.2659968265285313,-6.024313437060022,-0.8848432122739269,0.5480431676828659,0.44603830136303246,-0.41482866486926384,0.5732501189499177,0.7565507313683766,20.914187844791943
79,2.246502760305243,-6.050096471481532,-0.8977159638339592,0.5687882413759572,0.4308389478574591,-0.41906030676789857,0.5614678946948957,0.7883321246326773,21.411883019905606
80,2.216755653987472,-6.110679143614247,-0.9259209111858528,0.6124168167825415,0.40447617638813277,-0.42604627092188,0.5289888848453579,0.8575463108544995,20.90378553214473
81,2.164297218896886,-6.156145356116483,-0.9650884976682155,0.644028751138393,0.3760855232570751,-0.4201942288578503,0.5169366082394729,0.911672763052123,21.385024308610856
82,2.1566552892658164,-6.162148889066369,-0.9709091818610376,0.6519542188528652,0.37128468466089476,-0.41386433106729553,0.5155770504264423,0.9191757980298032,21.92627101954486
83,2.1495889661610965,-6.167584952818955,-0.9746667078400957,0.6545428805260409,0.3689787430284787,-0.40898738433287535,0.517839380698639,0.9239665513767438,22.902255415196812
84,2.1426012840973225,-6.172310123841651,-0.9789283376405548,0.6554410441247286,0.36721864347110417,-0.4015584653891324,0.5237349562882477,0.9280877197026021,23.68385257074477
85,2.131459273799076,-6.171738536114376,-0.9859866579482128,0.6546470162206915,0.3630348290726097,-0.39007284577106205,0.5361773699305408,0.9265613913719333,25.426819653566294
86,2.134756569817512,-6.168736657883557,-0.981557247073702,0.6501153985891602,0.36113247913246904,-0.3880110868192208,0.5444085759227727,0.9173722196072377,26.336924712045306
87,2.1409797534276604,-6.165453504389152,-0.9761609648253201,0.6454030126631632,0.36220193778115567,-0.3867190837530292,0.5501936547926616,0.9100037569229175,26.819435202490364
88,2.1279395986565124,-6.169966500635176,-0.9789471058975645,0.6337892644585869,0.36500935386645056,-0.37749237840827166,0.5679602486888551,0.9103567359874875,27.626195022494258
89,2.146969456598057,-6.158580168565732,-0.9659985441479498,0.6118379210314407,0.3727218890848002,-0.3709494153036868,0.5908716299424397,0.8936598622081402,29.18159780695257
90,2.1439494938323667,-6.160740032644849,-0.9627065732775837,0.5983992528017894,0.3781440113063695,-0.3725758396209288,0.6000938965613202,0.8934480756875134,29.70203642103938
91,2.1427475401440734,-6.159016619381623,-0.9611411930544196,0.5824328470102855,0.3833050101829006,-0.3694244582832078,0.614308405863324,0.8931152224558765,29.824386378975255
92,2.152734986166864,-6.15289640909275,-0.9613397064761192,0.5575408423241324,0.3996311850090399,-0.3651546816535906,0.6293688771898658,0.8941536847249943,29.04496223917196
93,2.1380410989887806,-6.139893030976001,-0.9648322090444216,0.5263239172494247,0.4123307500710536,-0.36807623383516147,0.6461318540072041,0.8899922468424293,29.0680972530063
94,2.0610711830893456,-6.217267374350309,-0.9887032236641474,0.4305111667112328,0.46542100285846855,-0.38537103985941396,0.670471913709161,0.9952613255294107,27.845015111910083
95,2.0645454695300023,-6.2074019375932,-0.9989857617554516,0.3935641148636226,0.472564780696255,-0.4049280924858631,0.6766262302430154,1.0076259259885856,27.76309277910556
96,2.0318634052747666,-6.250878651092599,-0.9740279527446024,0.3312873717215046,0.48788233845665846,-0.4295549998746512,0.6838874200061066,1.057175794050621,28.492313307707136
97,2.021162872744209,-6.252849736135976,-0.960142606720069,0.28321420085379695,0.5074262763237192,-0.45916409126439073,0.6719201052389606,1.0656318752964442,28.668298755679945
98,2.0497559076147636,-6.253561377314831,-0.954101024823879,0.26117982952798213,0.5156223849289674,-0.47466569459840097,0.6637854556852807,1.0638558641119826,28.48444810509701
99,2.0843407849475746,-6.298003209478177,-0.9532518158248097,0.21152428337573295,0.5339948812077181,-0.48914278414987356,0.6563888185370375,1.0993949919062138,28.4746640425038
100,2.126420814704983,-6.31464635127493,-0.9677217809148948,0.17294464793851574,0.5550377053189383,-0.49211328715447344,0.6479566397759415,1.1146122942648902,28.186815501735644
101,2.1331635351901794,-6.325347376415245,-0.9629740262836647,0.16758880908557386,0.5648302106741346,-0.4915268596751102,0.6413128490814889,1.1202895402956343,28.217323289698225
102,2.134735332617185,-6.338776913045209,-0.9779645306812403,0.1819411858453602,0.5839274162983791,-0.46390466138655134,0.640873343596153,1.139828328767027,27.62253411217481
103,2.1384018713816513,-6.353899202117447,-0.9937255267161667,0.19236652507118399,0.5983475904845783,-0.43061821666341976,0.6477215701757609,1.1620610582886368,27.11355459038258
104,2.147609040235312,-6.406481009581218,-1.003777944283229,0.19376937329858027,0.6295831086229352,-0.36952325030735994,0.6553862271900754,1.2241776087520442,26.95480484946862
105,2.1435495571914047,-6.46393200748543,-0.9976807349965999,0.19562517490784148,0.6398972202081903,-0.32206768470376346,0.6697273661585471,1.2894830322114912,27.26428495622188
106,2.132547313280023,-6.480048334462612,-1.0029170678528332,0.19835486429782045,0.642727380066997,-0.2985087318458824,0.6770889156775278,1.3107924815483916,27.80744968344404
107,2.1308331437880104,-6.5979283864666005,-1.0017972250148226,0.2067451393987873,0.6511635163487683,-0.24615470545791418,0.6874957332901864,1.408993543794351,28.711492408196992
108,2.131556461485986,-6.668254896111415,-1.0071165449982968,0.2080658039983759,0.655031212603767,-0.19760454656116785,0.6989958332491715,1.4578292556514005,29.848154412131116
109,2.1257401136723004,-6.6866588738546975,-1.0105959392290587,0.20101968036136808,0.6543085755213325,-0.18069974604736055,0.7062711787161343,1.467917353572074,30.58520414674115
110,2.1190677953100607,-6.709878121294178,-1.006661738119254,0.18554777315445378,0.6494624454972671,-0.162211845840918,0.7193454474972474,1.4748076188211268,31.624301374673156
111,2.1214872130245204,-6.720593248246113,-1.0065296032270055,0.16209612507282076,0.653894678936064,-0.15575951567653626,0.7224164784746325,1.4811225757400575,31.32921803327198
112,2.1281680605110918,-6.715466270312401,-1.006488929265817,0.14533441202763905,0.6610606296347331,-0.15325955402188168,0.7199918483764414,1.4774620539269043,31.032762429823855
113,2.1377848152852006,-6.712385402866834,-1.0150697103013195,0.0964192461437464,0.6793971034759257,-0.14728910280643864,0.7123403855995168,1.4839504420435095,30.70167684434648
114,2.138894598767373,-6.719984786455213,-1.012592556734392,0.06602668572242579,0.682415098352941,-0.13739238394872147,0.714894008329448,1.4938587397467218,30.752229763329545
115,2.128019136118226,-6.7420937161501096,-0.9910191990378491,0.03640000642142936,0.6703511947998677,-0.11823410406798679,0.7316590816754414,1.506197592845258,30.515740010652227
116,2.1338493098131943,-6.748459469571993,-0.9917434567306395,0.04149158856650332,0.6751116872545314,-0.11069434871721008,0.7281822704327815,1.4980652374018828,30.065911404826064
117,2.1711122677204013,-6.770564116739372,-0.9813327828341548,0.05372626885024474,0.6887454922165268,-0.10734813411079283,0.7149961629895483,1.503678762733417,29.764401530980614
118,2.23265120917596,-6.771579125466249,-1.009060917092484,0.06746504716645668,0.7263204019916574,-0.11584894833197155,0.6741558886725543,1.4884146135682532,28.70984495105469
119,2.2283992978064138,-6.764306791838543,-1.027747745661532,0.061358807644793956,0.7457918884732013,-0.11373670755259854,0.6535239224137706,1.4703752671506456,28.79725190727531
120,2.2284684618768438,-6.764990440611575,-1.0248685534908724,0.052559874952661435,0.7434688680634542,-0.10923647441707403,0.6576920969742107,1.4646848005611488,29.176367440160114
121,2.2401600780591076,-6.799448985373863,-1.0123165147165503,0.043667942553222,0.7324245946487786,-0.10027557251915113,0.6720060516860674,1.4868294296407552,29.690463828033113
122,2.24691337346254,-6.809768829416901,-1.0076187206799752,0.044947641586159014,0.7244419128630233,-0.09934559977926573,0.6806570914988722,1.4930341691575033,29.909037451164536
123,2.251605172506468,-6.817227886941172,-1.0055242649296345,0.05188127437071236,0.7188760883169616,-0.11572590510795056,0.6834712999846597,1.4966247602335667,30.444862106665262
124,2.2670105387310513,-6.834036354826449,-1.0026027280012917,0.059208684347962656,0.7227230653171525,-0.13522399439014177,0.6751889912443311,1.5139466844767777,30.666661677498475
125,2.273559884227631,-6.840295405066543,-1.0011496413389702,0.06004569031350011,0.723110655625715,-0.14349765743227508,0.6729887941910871,1.52216504267218,30.688480163874733
126,2.278638040935607,-6.845662180786153,-0.9976232651861491,0.06308846071899275,0.72013073231442,-0.15871356574707013,0.6724890917689712,1.530843603652076,30.92362232653615
127,2.2768302204019846,-6.843711479266319,-0.9950897542923303,0.07043594501366841,0.7124641309666242,-0.17754857574490335,0.6752111839913206,1.5305246413864542,31.46387463873626
128,2.282221580132896,-6.852136860223921,-0.9915263793323255,0.07401938191377429,0.7093250364913619,-0.18689268536918005,0.6756110181629129,1.538400845515306,31.496289236534334
129,2.2884148820891568,-6.859905582019464,-0.9889687577694993,0.07724849447416446,0.7080931164370322,-0.19697919712194256,0.6736735147363012,1.5455507657003829,31.550235465714785
130,2.294940415668284,-6.867909992465064,-0.9875502905672124,0.07848896393971806,0.7098664195630416,-0.19952481082529686,0.6709090838418771,1.5525299452450725,31.50960080569686
131,2.3078796905782952,-6.876184972503692,-0.9869926868814818,0.0756881568544415,0.7140748861604447,-0.20600536669907857,0.6647782703714853,1.560560315420835,31.60428830259313
132,2.3179922140500833,-6.882791025425327,-0.9859879147467642,0.07543916271556166,0.7160793019898698,-0.21868453108864686,0.658571516126392,1.5662214261414482,31.70505055848152
133,2.3222916687929613,-6.889241014446842,-0.983965889210022,0.07832645277545523,0.7154454218629213,-0.22622656998818771,0.6563721156191666,1.5706128195199474,31.72922903642173
134,2.341465920569968,-6.926992852493995,-0.9789255411944232,0.0966883361377507,0.6904664554056424,-0.2690474845591955,0.6644703835889534,1.5956553147012167,32.30922687206825
135,2.347548947132886,-6.995719939997623,-0.9653999237812111,0.14162747935441472,0.6237943949142692,-0.37919510918308447,0.6686054734571685,1.64190314176542,34.453757775396596
136,2.3533082261348945,-7.042926268680302,-0.9543435873046242,0.1614572545393382,0.598103833972651,-0.4242286634204839,0.6604796740826359,1.680415172684326,35.15375448418932
137,2.3532289268652815,-7.072031173447926,-0.9299204672822298,0.1705656981084318,0.5716571068043118,-0.45927611354836156,0.6581648322364386,1.7007138538234645,36.25260848665341
138,2.3513404074766355,-7.073128803711362,-0.9225562440121087,0.1633613331186547,0.5583382990050463,-0.47115006296793566,0.663015110590368,1.7015648549323523,37.040574515031814
139,2.3517831010425994,-7.080448267208166,-0.915459570715837,0.16184644123540456,0.5529655687838314,-0.4745099377999145,0.6654886386168662,1.7068474339554345,37.53984174805736
140,2.3546679215867226,-7.08957974131829,-0.9082199274775671,0.1640432102524459,0.5497421599779696,-0.4846819575817396,0.6602702346066808,1.7134961447156214,37.72523562496342
141,2.355421680041794,-7.098033815392716,-0.9013025370596095,0.1632587072906612,0.5481847448138885,-0.48714045543799034,0.6599501926075799,1.7200670487080874,38.04205145321851
142,2.3531643137446205,-7.099504055028086,-0.8983423892913013,0.16488405107838863,0.5390680755083571,-0.49347259188182063,0.6623470847894883,1.7218161161495937,38.59947674893297
143,2.350279102060525,-7.104329829930333,-0.8940191143312789,0.16845638242555547,0.5300755830420117,-0.4980317275116327,0.6652869470195137,1.7265192682163268,38.971632340611116
144,2.348873238957189,-7.112867627541468,-0.887176412392329,0.1691446611708429,0.5261592271582807,-0.49784591693396135,0.6683531957474167,1.7335370887469592,39.29842546693546
145,2.3479454875169554,-7.119336472713711,-0.8822859769474167,0.17011196876962822,0.5245200239897504,-0.496246459701527,0.6705819217282952,1.7395964507008739,39.563816427879416
146,2.34968963688218,-7.113409342667933,-0.8844201966270575,0.163662002984906,0.5295423902636495,-0.4859921439194833,0.6757301545301746,1.7365406112291841,39.54788366828254
147,2.358065851715607,-7.110028336864107,-0.8925729995075417,0.14680466971653555,0.5431084381365292,-0.45886622347290035,0.6876942651571534,1.7373894344929364,39.55842657239362
148,2.402552907857903,-7.13010973632376,-0.8977425348260679,0.06725235501796935,0.6075332971784743,-0.37021621764410234,0.6995143785207588,1.767196008104214,40.55660274648246
149,2.4109427349038937,-7.158228362406017,-0.8738790933920272,0.025744462292045016,0.6312231548842263,-0.3042765759626652,0.7129588464418783,1.794886935563173,40.97271576112207
150,2.41371445599615,-7.158680496107546,-0.883631724065968,-0.064021972461247,0.6389801740754267,-0.23980907295261533,0.7280776968911463,1.8156818169967706,41.26394209975646
151,2.4213297875649324,-7.145344185661389,-0.8846291506787293,-0.12245600162597692,0.6322517018392423,-0.21446646457075189,0.734347634817246,1.8206480354665195,41.251029683267994
152,2.4228161233342704,-7.141726015188905,-0.8846172824676889,-0.13001564094979473,0.6352320181778826,-0.20943635149554116,0.7319239242314084,1.8189168181601616,41.40895937185869
153,2.478352635876845,-7.183887474984013,-0.8940590139805613,-0.08810942955657092,0.6581479044292986,-0.21156240411426172,0.7171606608591498,1.8536554046506248,41.36342999734832
154,2.5158490479346725,-7.198502475021498,-0.8976002767428147,-0.02150790215125083,0.6613006636658737,-0.23695053996320803,0.7113882793462875,1.8560593186619736,40.94173830896986
155,2.508171535212348,-7.211587918698104,-0.8994302025274651,-0.0008040941147935826,0.6584581877102925,-0.2452521911931626,0.7115360364625845,1.864249117051163,40.697050935072326
156,2.501552096088541,-7.234320627681807,-0.9028249129899634,0.026724967208928356,0.6644799366308366,-0.24432308784409362,0.7057325404776857,1.8816157291678353,41.18496623469292
157,2.5042374464487196,-7.253579648875444,-0.9078646975200657,0.046994310571892094,0.6731179056198363,-0.2326537072068473,0.700411359438686,1.89549126842701,41.83335659564696
158,2.50923264340696,-7.2576863730842245,-0.9086639409746128,0.05208588232213731,0.6759405888950044,-0.2320212448567579,0.6975367539292247,1.8975530415475161,41.97830654286965
159,2.5133875642777164,-7.262003711836506,-0.909044689975194,0.05665456732964029,0.6782786069429101,-0.23306626689979534,0.6945563379580305,1.8997219628409314,42.17599990558896
160,2.5176513721205387,-7.267081271404324,-0.907200524065838,0.05808005366014052,0.679598264259046,-0.2316309883904111,0.6936281365401842,1.904128185535225,42.247361616317704
161,2.523512755819988,-7.2726487307342715,-0.9058051470802718,0.05836061421603702,0.6823935232091424,-0.23144443985279844,0.6909172088258948,1.9092218935456922,42.33470207375182
162,2.5283479660320562,-7.276300947531455,-0.9046157558459548,0.05808206450667685,0.6849061610859298,-0.22921258295822888,0.6891963552593656,1.9131263754976644,42.21325643938651
163,2.5326898717665425,-7.28002436627134,-0.9030502244377849,0.0576974414202331,0.6867311639443372,-0.22722614985673278,0.6880694663640441,1.9169080206038547,42.12661944417468
164,2.538372827841353,-7.283663640405257,-0.9024259031550514,0.05720689914138059,0.6900165276312143,-0.22535154065729676,0.6854350774579401,1.921038834906947,42.02441104599918
165,2.541669880768759,-7.28595401534445,-0.900417217903374,0.05503860390892791,0.690495423460857,-0.22525160025270444,0.6851631476100886,1.9237843063581528,42.06123930768617
166,2.545263900029088,-7.288973366815314,-0.8983892612400317,0.05344046064960417,0.6911801634072312,-0.2247709564166988,0.6847569758895735,1.9269735317369863,42.10255772346
