frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
25,1.7249852831826722,-5.422896956769095,-0.5073312294309582,0.6024320728112036,0.6047914335341988,-0.17503906436770386,0.4905754228631151,0.38173907384259753,49.01723235303467
26,1.6580585954366052,-5.4015044333036695,-0.47322172647436117,0.5527746712424562,0.631077127346263,-0.11959922388981546,0.5309216965034834,0.45245917013614395,62.83042804067178
27,1.5057149782262809,-5.324698289314965,-0.47253546064232743,0.413799016291787,0.6785751747751501,0.03752328123210885,0.6057211484341619,0.6110634871373541,86.872108235599
28,1.435873056773607,-5.302647101991847,-0.5268423835163311,0.34586377781394867,0.6906273741033734,0.10788598955425516,0.6259174790603325,0.6910331341382703,97.84864380418452
29,1.4425115859253816,-5.303873028428118,-0.5150302403813313,0.3374842110566334,0.6913011804745559,0.11468986811654189,0.6285326716355938,0.6846022934441652,100.0866439738389
30,1.438115803885853,-5.3015900391929405,-0.5053163438641712,0.3345439815516534,0.6927788435712273,0.11675169274737573,0.6280977953697198,0.6892737801526935,100.62758087275616
31,1.4392291078326431,-5.298235364037769,-0.4978659843153005,0.3353343035197561,0.6938990498876996,0.11572303401275935,0.6266284328425815,0.6932137627722972,99.66511574834846
32,1.442960513884052,-5.296066055268129,-0.4900747881291615,0.3373615438245314,0.6951243579621668,0.11350437487280418,0.624584720114692,0.7063931552881937,94.76374339289886
33,1.4451619456415594,-5.292648477824184,-0.4821387112118412,0.33939194587673965,0.6961587011896999,0.1108314841268408,0.6228102054061992,0.7305551021951401,85.58953304921957
34,1.4522616207082664,-5.295755233984662,-0.47387217437380136,0.34299266161619957,0.6968252505715713,0.10868820435900355,0.6204655336733196,0.8045977680863536,57.97865919516514
35,1.4576074493286797,-5.305020911941844,-0.4717385765744707,0.35088891075052697,0.6975247212168532,0.10321029181051833,0.616184932685024,0.865059213544923,41.24524517363475
36,1.4507275219596838,-5.350970085356258,-0.47690881523751877,0.3724875722377355,0.6961700851925023,0.07852475092775349,0.6086329637008139,0.8914816956862505,36.76570786374408
37,1.3828715122943924,-5.435771986633648,-0.5413202546212643,0.45153587881801177,0.6824687661343575,-0.0005025482082301191,0.5747621080380925,0.9929854120574438,35.10640669820961
38,1.3228813551830712,-5.491609774105585,-0.5608342873815102,0.5159130448449216,0.6646151011037117,-0.06416197555400845,0.5366597976714406,1.0644540459809222,39.32417144241022
39,1.2869905544746507,-5.5137508347507,-0.5605647741150205,0.5346752093413022,0.6589094239105163,-0.08261815105520016,0.5226232225169165,1.1257299183984542,40.68798412450553
40,1.2738611087113751,-5.531193019872238,-0.55302009220926,0.5432267571476568,0.6558267668165804,-0.09150592852426673,0.5161614159259322,1.1647876413074174,41.63260643800301
41,1.2816653980760884,-5.534702391440772,-0.5500622447225847,0.5443255424525543,0.6565038059930975,-0.0920807908500809,0.5140365595040234,1.1674363192502597,41.009732399225946
42,1.2898011596434498,-5.537569074010183,-0.5467764379291165,0.5460319116884832,0.6569468092015479,-0.0931269973267214,0.5114659359787651,1.1727590713826719,39.13507482199089
43,1.2825824007482571,-5.534267508619807,-0.5478001871921389,0.5433828622511998,0.6585252458434038,-0.09365952362489366,0.5121596032809852,1.1840552450364743,37.97400300210467
44,1.2110529910632883,-5.529548798370762,-0.5167912028725923,0.49038600278351824,0.6771357797256676,-0.03490553705653459,0.547531101922174,1.2536047371641346,32.49503546556766
45,1.0455601396108332,-5.488432545176229,-0.522250347614245,0.34429360014747645,0.7042637433856422,0.12678402983282847,0.6077831080486528,1.3994917328386824,32.29111154741453
46,0.975174486520838,-5.480290335932336,-0.5796346224142909,0.27401869109857174,0.7069563903642845,0.19740701971895885,0.6214152296310459,1.4193205580003796,39.32624940597671
47,0.9813601772623638,-5.480474158157587,-0.56751838827131,0.26549105329257366,0.7065092765352419,0.20425595702308477,0.6234088921501141,1.3837050704968377,42.012454621750415
48,0.9761173619420646,-5.479598378372174,-0.5579978513947589,0.26234585863844434,0.707625026381141,0.20620526432871872,0.6228329322197647,1.342116741501512,44.54785397889462
49,0.9761056760115046,-5.47637185615475,-0.5504090065352555,0.2630072818978385,0.7088804641964853,0.2050579927836862,0.6215037222292495,1.3263186998168213,44.85400510953506
50,0.9788915995251916,-5.473734455779209,-0.5423706746744514,0.26490619053269393,0.7104129591526458,0.2026976748334166,0.6197191221049771,1.301386471128053,43.043239208733006
51,0.9799027399967539,-5.470224748253888,-0.5342363644861551,0.26684559904627564,0.7117568589398969,0.19991317526373595,0.6182477839649865,1.28403204720172,40.02848962245316
52,0.9871222976420403,-5.472001929101592,-0.5256857758029649,0.2703629270451378,0.7129166303158939,0.1976247220888989,0.6161154397658787,1.2706229673774694,39.13472918047576
53,0.9942933984035932,-5.479930997565445,-0.5235205741085409,0.2781956000592037,0.7146939431289121,0.1919172585496089,0.612362263397533,1.2708697718791553,35.317551419979864
54,0.9980782223838879,-5.526027945627796,-0.5303130547068688,0.3003011423797308,0.7163655752513765,0.1670793772361796,0.6072265377785819,1.3173749634392482,29.073534423738476
55,0.9539167116214338,-5.6211782321316095,-0.6006040070183999,0.38179088521247173,0.7137685620304968,0.08657614697083899,0.5807535885393027,1.4110561487419992,31.194956922088682
56,0.9088611882302767,-5.688104244440451,-0.6248606272066279,0.4487118629992657,0.7052586511603729,0.02042278705244986,0.5484986861754455,1.5273904134176066,42.974057794107246
57,0.8788364567526775,-5.717629836695287,-0.6271417850447064,0.468220276669243,0.702352322515029,0.0009030089500146296,0.5361624494016327,1.5912004108416442,47.63150211274791
58,0.8695877252659452,-5.737823310058725,-0.6207999404920241,0.4771768514332461,0.7005583656241459,-0.008481537880873826,0.5305170047467419,1.655571151379241,50.439647562318434
59,0.8092484248580977,-5.82688801609454,-0.6332725110425307,0.5084594828070983,0.6831726905543678,-0.07570959838290352,0.5186637503594631,1.7862429849608366,55.19846748343099
60,0.7030257005303067,-5.963951506395173,-0.6409933181747117,0.5371761778591724,0.6434622642301805,-0.2065539683636496,0.5047113299754707,1.9526850274601175,65.42464821297445
61,0.6961439563986462,-5.959931073832859,-0.6417258455022792,0.5345543230471399,0.6451907774452282,-0.20708592846323073,0.5050702472367161,1.9908207374150417,65.96805083336926
62,0.6301746835252725,-5.9415923178500005,-0.6041489263845023,0.4838595936613878,0.673502725038894,-0.14907792209634954,0.5385626668554507,2.074339291683147,56.79607543590705
63,0.47091693026196624,-5.880728628150441,-0.5977605211366122,0.3454959352235421,0.7252657122275551,0.01465135655623348,0.595321378048974,2.224884572547179,35.97534594852416
64,0.395047361653895,-5.871991935133111,-0.6475688485623522,0.27906008230553286,0.7384029704477101,0.08802003030083075,0.6075681015025955,2.335176857138862,30.339332770583145
65,0.4026863025685196,-5.871212795112575,-0.6363376770785264,0.2708219460886625,0.7391169969551895,0.0952523377407891,0.609334498025187,2.34512191360187,30.83633005836192
66,0.3988446534320737,-5.868298175426245,-0.6265580324464564,0.26792628899150905,0.740529313490547,0.09732764827050087,0.608571416031505,2.369743650924683,31.468744023038
67,0.40016833982085503,-5.864031344075075,-0.6196267156129148,0.2686915725086446,0.7415686267058179,0.09613186934716066,0.6071568779519009,2.3695195453567406,29.311844567332486
68,0.40424201166663415,-5.860637691558553,-0.6124698762295384,0.2706646090652756,0.7426882958060202,0.09366259566657381,0.605295037849552,2.3596969366078273,27.726147915912247
69,0.4066753038855913,-5.85614574577847,-0.6051617323959847,0.2726169496425309,0.7436045662692805,0.09076508581618022,0.6037333409609399,2.3372532276977585,25.349775937412016
70,0.41469721604497917,-5.857579767390813,-0.5972886479616254,0.2762062883720609,0.7442410933051302,0.08831909835334892,0.6016768386482614,2.2996130990969172,23.681551601888717
71,0.4211686542922157,-5.865968252526032,-0.5946931296390607,0.28403773061215387,0.7448716865717612,0.08226664593520999,0.5980977655024372,2.2758777471865117,22.58289485634035
72,0.4189355717340628,-5.912662278608205,-0.5944237295104597,0.3049940400029443,0.7429892395617672,0.056440420416206886,0.5930936725352506,2.2386570937981367,20.61292375145109
73,0.3558463661877513,-6.010506351100435,-0.6433208015405162,0.3829646130743081,0.7277407323233621,-0.026654137901816352,0.5683494423178518,2.250308917478545,18.432456324465793
74,0.300930238418889,-6.073873793428195,-0.6514608935720753,0.44741474692997085,0.7082458647398616,-0.09381382712972275,0.5379654311828503,2.269888713477554,16.729725447892147
75,0.2677890722146376,-6.099301650610227,-0.645669869384992,0.4663878223045131,0.7019451653323394,-0.11341625111558395,0.5262054143160211,2.1942918253870802,23.4661532697471
76,0.25726464801230947,-6.1170010197221405,-0.6352054907042669,0.4750440590414738,0.698564548675336,-0.12280184550855922,0.520826669865433,2.1613040857313393,29.44120715670517
77,0.18636421700421718,-6.198409782472395,-0.626564872587975,0.501928511088944,0.6735452663388509,-0.18942811267882345,0.5084501293888132,2.1825496835007416,30.894682537348015
78,0.065563186065201,-6.320306454816894,-0.6005343021910231,0.5212449960757946,0.6215023178009319,-0.3172603015296143,0.49130888869157724,2.2857768392496634,22.90552616586779
79,-0.0039899041146260195,-6.372941471216672,-0.5629173683896694,0.5169216452175787,0.5925416816881041,-0.3812398136505956,0.4861507715261226,2.348535851785809,21.443767453951796
80,-0.007833160316563736,-6.386770260955732,-0.5474291008185878,0.5131273808374419,0.5814867295660134,-0.4051025230520952,0.4842162948418356,2.3222249071379477,27.35359708789571
81,-0.12497727428669578,-6.263086160285353,-0.5380625527114105,0.4002985213575439,0.6899630343246949,-0.25239056209818406,0.5477326987027399,2.358858134844925,55.62111552653065
82,-0.20237573401624756,-6.234060755943362,-0.5765384550514526,0.34526333035981377,0.728432259466398,-0.1792647858390029,0.5639537327082998,2.417424514715852,67.4213485014502
83,-0.19231363046582373,-6.2340966875146,-0.5673813555417516,0.33801203843994243,0.7320806895625769,-0.17191024981472608,0.5659086426693758,2.403118334413052,69.18781482676528
84,-0.1920445749307829,-6.227619880560723,-0.5586136131907049,0.3358570646018027,0.7342644993996247,-0.16965021344558404,0.5650437878221004,2.3993703255028835,69.40522449003565
85,-0.18743515027455654,-6.22287366822462,-0.5536914367126298,0.33688745357568073,0.7347794509647091,-0.1707334021230704,0.5634324338044234,2.3922956527943016,69.1508944834783
86,-0.1806474220344619,-6.2200305138837235,-0.5486739424772675,0.3390242366200338,0.7348865688919979,-0.17308677782928766,0.5612889320011796,2.3888320580314395,68.50979492055087
87,-0.17486759898918258,-6.215483394114365,-0.5436316412591409,0.3410094878037843,0.7347728323364477,-0.17588330890292914,0.5593625619733874,2.385655772507856,67.66325044534314
88,-0.16618269383125125,-6.2183911212679055,-0.5369600225360381,0.3446286418458359,0.7340584381334471,-0.17827600296044865,0.5573212497231957,2.391763181770444,64.7846242644077
89,-0.16287336523723422,-6.227900986609737,-0.5327655360774354,0.352158655293963,0.7317646448600461,-0.18426594201044477,0.5536703429382882,2.4093614497021396,60.67390750504041
90,-0.18222116017327478,-6.2674954404473935,-0.5171663898727824,0.36987269916447085,0.7212953644476694,-0.2099971435036199,0.5466519764524889,2.449897060178858,55.66995712271663
91,-0.2878116848601931,-6.336549965967656,-0.522338201253221,0.43631430721902625,0.6756389998304609,-0.29076805080405643,0.5182621999101277,2.5874396304719847,41.52212690832958
92,-0.36244697181544117,-6.36969795651583,-0.501643767260088,0.4913796303234994,0.6304389055476728,-0.35298591059902795,0.48630627406354593,2.6787520785535808,29.136407369394576
93,-0.39986328841569607,-6.376068412052772,-0.48326210988910195,0.5078955023520733,0.6163170900012329,-0.3704672781780018,0.47428830795448695,2.7197292308899037,23.48270069342054
94,-0.4130495422757744,-6.384463001004171,-0.46625658201142167,0.51527910074805,0.6093227264427807,-0.37879223498481457,0.4687533531483547,2.743787580214164,13.315597425271998
95,-0.5041756079863656,-6.422462749451247,-0.42174841065873625,0.5305412819800608,0.568706105776829,-0.439483863497974,0.44939208614749976,2.8461976810171694,11.105322738126834
96,-0.6501599810546397,-6.4699567612166415,-0.34074125007355455,0.5270133013004629,0.4943812986973645,-0.5532977080750804,0.41437393497849007,3.0016257826572614,23.21339096129867
97,-0.7216542922090641,-6.476779284502295,-0.2785710991797812,0.5106954315920053,0.457687849443429,-0.6090695345456744,0.39842980650450854,3.0672019099665175,30.098882129627878
98,-0.7261230539962631,-6.48354467163815,-0.2590736075148113,0.5024606851709493,0.4442161390506232,-0.6295997482324658,0.3921854646594047,3.0728148905546466,33.007297911187834
99,-0.717573705062772,-6.48882668757934,-0.25527392227571505,0.5035023120179413,0.4425575669683518,-0.6310001776596678,0.3904702261442071,3.073616618031463,35.96569440474962
100,-0.7095002586723324,-6.4944314721563,-0.25207287813956275,0.5062281124810967,0.4402213089192446,-0.6320291182763654,0.38791428300341446,3.09063848053075,41.34659402318027
101,-0.7012134451240559,-6.500638766733453,-0.24324689912211742,0.5023007818296545,0.44876567821073887,-0.6270909856096782,0.3912290715175136,3.096507689274204,41.52583008440401
102,-0.6925816652494221,-6.495854934817532,-0.23860986844191298,0.5020267850029095,0.45209724001610524,-0.6250865042309408,0.39095275282034353,3.1086237977188516,43.140409665977515
103,-0.684738905302777,-6.496647119975205,-0.2361881526085883,0.5034083765436748,0.4516052482296359,-0.625385685685715,0.38926270093154175,3.1155614042080235,45.24829324557599
104,-0.6773288296225185,-6.50005743030039,-0.2326114793542616,0.5055041388914842,0.44987690893069215,-0.6264772588807601,0.3867849227668962,3.143803802921486,51.196397774732
105,-0.6690408634423418,-6.501917964094982,-0.229899379650825,0.5072720628705959,0.44796046759247465,-0.6279800162229102,0.38424936295329765,3.168151185470821,55.881067017914326
106,-0.6646383206618361,-6.508742003078082,-0.22199728750942932,0.5101535983506852,0.44480618544906064,-0.6291048162830334,0.3822537031940888,3.177553095750343,57.79661995515732
107,-0.6689669643756971,-6.514119576396339,-0.2135517289121804,0.5155109171882261,0.43739816593688846,-0.6323969396765534,0.3781606132088978,3.1896643063881513,62.987193742095
108,-0.7034536480573834,-6.508011550109149,-0.18258800869935993,0.5241131723145979,0.41324293274479906,-0.6493983879977028,0.3644412089882144,3.216973914931978,70.57653939458577
109,-0.8102398344142222,-6.443673228648463,-0.16253994578979036,0.5551022554875213,0.3207821293177292,-0.6976318946007268,0.3197968903833348,3.2893733703553547,84.19437774859247
110,-0.8639416447240155,-6.385155571687903,-0.13444591923845053,0.5794554162563909,0.23836207665491635,-0.7277613335529445,0.2788877594465711,3.308636951468776,96.3744442417783
111,-0.8796716047633355,-6.349558843917232,-0.11820122445630336,0.5871446110274541,0.21321877083345492,-0.7344663945069744,0.26525096954698524,3.301270383689473,102.35807795756637
112,-0.8860164113654647,-6.336375320252271,-0.10032743006672512,0.590228935108877,0.20128229504945455,-0.7376474940595731,0.2588270008470862,3.2988805163692354,105.78147906183047
113,-0.9422057276217038,-6.2584554011857945,-0.050325780069728286,0.5811991632765399,0.1442265257977015,-0.7702029772670105,0.21953044361092092,3.320475562988387,119.13088865722347
114,-1.0178958768026818,-6.125667270616714,0.03193959598066088,0.5382935976242195,0.05506798536269976,-0.8293318016512441,0.1393423213340799,3.3600562262867215,137.6202377079888
115,-1.0332876031002955,-6.047825922472766,0.08415961411830164,0.5047793249016135,0.018613712139636557,-0.8574970363900415,0.0977251014558168,3.338559285602373,148.332897003623
116,-1.0332393412606382,-6.0409377124928385,0.10412064390890977,0.4907028288763657,0.006311092660076602,-0.8674766346866342,0.08157936083912352,3.32191482007478,152.25910186728052
117,-1.0318866085092135,-6.049384968677272,0.11062007808147895,0.49099334067603756,0.003932189866821012,-0.8674873327004926,0.07984863742619872,3.3208257540622816,153.05976055503854
118,-1.0312462444269561,-6.057711647222118,0.11671082422525993,0.49256412008520717,0.00015133316676128013,-0.8667682805136193,0.0780596733174177,3.325386695172843,154.31158225691487
119,-1.032655623604355,-6.066590165084161,0.1223232752687827,0.49348094205632115,-0.002262413403170659,-0.8663541733960308,0.07682374341360239,3.3333447060686763,157.2830625036487
120,-1.0342683523353555,-6.074750245325292,0.12899577142815402,0.49396038487779215,-0.0032462394446637704,-0.8662167334348999,0.0752407523767724,3.337949179617933,158.18226979537582
121,-1.0304194263389648,-6.0812758836511165,0.13225199033924584,0.4952111097903723,-0.004586841386758836,-0.865596479716559,0.07407868741130054,3.3363811005299535,158.72031820726832
122,-1.0284069436083367,-6.087999357562594,0.1377362260644901,0.4965226942053046,-0.0075672989971723665,-0.8649872379544724,0.07214588207850868,3.3381984085450003,158.40511980193818
123,-1.0250991020069102,-6.095211201962927,0.14180500210787203,0.49744556934119205,-0.010635392052593997,-0.8646096496894058,0.06989240046434195,3.3447215508789228,156.43880942331353
124,-1.025467499265495,-6.09918966613761,0.15240825903481608,0.49854493681547707,-0.015151440526752958,-0.8640081659870612,0.06865325144005294,3.3620639122977485,154.7428025133946
125,-1.0283900424908308,-6.094746042415175,0.16193169646695177,0.49977365301323484,-0.025130299506064543,-0.863305927211193,0.0655563867412205,3.3741442485907203,154.96129747109893
126,-1.0267894897301069,-6.052818333386202,0.18254472031949118,0.49605271785604305,-0.05461550094362805,-0.8651407221110519,0.049803404597246956,3.3841477127924455,156.6578464375838
127,-1.0153655166143054,-5.929394492969908,0.15844736597124784,0.4798794662282883,-0.1617481867652613,-0.8622852049607712,0.004176993699296843,3.35977944294139,166.61318132361427
128,-0.9815508822504934,-5.8527700023395095,0.14935160470327685,0.4642227321400812,-0.2525923626425152,-0.8483511876246542,-0.031537529308891886,3.3206988106625883,176.4205314169846
129,-0.953695885164065,-5.821444765570159,0.14473885519325713,-0.46016040223397475,0.2799524063839983,0.8414941228113515,0.042032078816414256,3.302057572812521,178.54922498899663
130,-0.9389335104241303,-5.805875552592549,0.15329492276074905,-0.45775748398344007,0.2926438396070774,0.8382115339800197,0.047107253157447834,3.2936288467679584,179.78509488228983
131,-0.8820470336252526,-5.713719538513974,0.15363533082822517,-0.42731161362340864,0.3459427247209972,0.8301063466706728,0.09301542502316318,3.240872397440086,171.58484589999435
132,-0.7772397322793219,-5.575355137237724,0.153614263555336,0.3599241875107367,-0.41802886258808225,-0.8118723444459646,-0.19123217723977165,3.1405444986974267,156.9640008922939
133,-0.701188879802649,-5.518788877851809,0.15991006773273633,-0.32105866209033623,0.4410049848830096,0.8016657409464281,0.24447490382023718,3.070247861195905,150.64796395940778
134,-0.68777074542115,-5.510498461256955,0.17394983762537014,-0.30613886083666286,0.44763394091318776,0.7972726016798215,0.2650646174781686,3.0610556091187697,155.08072469384516
135,-0.6913650959477979,-5.5127568701937,0.18381943239272489,-0.30555892444510424,0.4498882176393942,0.7958468003434561,0.26619955992503674,3.045060886935498,171.7396740841964
136,-0.6953445727432079,-5.514461209187857,0.19320558300747745,-0.3053814123544139,0.45378116795648976,0.793576598529773,0.26657274215940163,3.040606382401559,177.88662975984246
137,-0.7008769670261334,-5.514681999971541,0.2022420591312958,-0.30521608340072315,0.4562412918572208,0.7921077315917213,0.26693139116745834,3.038164482950539,176.11186576249088
138,-0.7055068793081686,-5.514155332989772,0.21183354194936355,-0.30548947376692853,0.45740412536901565,0.7909867625356564,0.2679507212275651,3.044508197070569,174.96273240048893
139,-0.7112833253937028,-5.514537112657282,0.21998746728961635,-0.3054959094978204,0.4586074024419937,0.7900386808109172,0.26868267999268675,3.0520696792454474,174.59437082634332
140,-0.686438355138843,-5.508066230721327,0.19350982673604894,-0.3118661404033333,0.43827723598472657,0.8005470319944697,0.2641534108285599,3.0218304163043093,170.9859750011186
141,-0.6890381530785277,-5.512751278467552,0.2006371567055643,-0.31162484961686066,0.4414206322216442,0.7985166683984928,0.2653467709245476,3.026631133739817,171.12566600674066
142,-0.6883759095377517,-5.5111551257896,0.2118356691652404,-0.3106027132048711,0.44571203692499467,0.7965077533142131,0.26540936984268143,3.028835324226791,170.56225720899366
143,-0.6826676496439105,-5.504240240785387,0.21804719438673228,-0.30736558237189704,0.4547637489771654,0.7922971055081407,0.2664237752019145,3.0247907434885972,170.68669504972002
144,-0.6408992637733816,-5.483264065595395,0.2171565080935408,-0.2927678751892764,0.4793017822859224,0.779103859071219,0.2784850975097743,2.984100139225537,174.3543809936387
145,-0.5466512498782666,-5.450322014846616,0.1398469536986715,-0.23587025285744376,0.5639467513109865,0.7288219198626371,0.30846052361767395,2.875546551725331,172.52232300919772
146,-0.4731239260501504,-5.451676232359961,0.0987449625039364,-0.18643889499387303,0.6319424011163078,0.6779203557150573,0.32605725173961286,2.7988014483120933,159.9971807968698
147,-0.4366767738239653,-5.4647539615882605,0.08204086503608247,-0.17228741975506098,0.652140239873751,0.660570424688655,0.3296617456700122,2.767954669986143,152.5817314215568
148,-0.41403668149081446,-5.469122994354125,0.08340913575532802,-0.16534682869168796,0.6612464655093274,0.6522850286667781,0.33156866478936753,2.7785967779525897,133.00001879660002
149,-0.3135851530937077,-5.481897065317121,0.04500039189654427,-0.12413403882096759,0.692841910931346,0.6079636102487487,0.3673432665454793,2.6859527999091894,116.8375358061378
150,-0.15366946190112812,-5.518199614056847,-0.011906330598966924,-0.055209044917079245,0.7242347437679919,0.5213883105524303,0.4478730030912085,2.533579312548867,93.74857801615097
151,-0.07000475950311288,-5.560400561446727,-0.027475807970786983,-0.024008467193389785,0.7266214481087107,0.477501213367267,0.4933938141932995,2.4596365719057545,82.51737840004628
152,-0.05171438727896874,-5.565026519871332,-0.017991332825035688,-0.013207759295644104,0.7256255205439689,0.46066383637812414,0.5109618272269184,2.446724953558552,79.02542157764593
153,-0.05151094448737234,-5.560115658443992,-0.008437761839389218,-0.011978157406404977,0.7270032788062433,0.4583598682000767,0.5111056520659182,2.4502602446015085,78.98621102419725
154,-0.05123488310085795,-5.554776401422033,0.0004085342725078829,-0.010173750653957848,0.7296885843320017,0.455414111023051,0.5099500487050419,2.4478437151255883,82.00225230631897
155,-0.05065866664840494,-5.547577857604673,0.00816501397129609,-0.009019435031767454,0.7313629391099417,0.4534575005601152,0.509316400947337,2.4462269522556945,83.36100647566812
156,-0.04884834708016765,-5.5407196601518205,0.01612729249297893,-0.008992741480893148,0.7323170250189063,0.4517847585304362,0.5094324660126321,2.4433342515088663,84.49299472083806
157,-0.04884906610344422,-5.533610709708283,0.02316024398025351,-0.008644457434033945,0.7331817495501738,0.45036590512318364,0.5094510251091786,2.4441055563711163,84.6018604967936
158,-0.041781969565880414,-5.559927569207686,-0.0016931131751740762,-0.022154718053215342,0.7213496084887709,0.4664354756787648,0.5114702902705138,2.4329668525516213,87.45958217761132
159,-0.10006227431908478,-5.579725751865681,-0.04028645210506178,-0.11311340331017304,0.6445885994684155,0.5628938575019338,0.5048379944234876,2.4825145538534654,104.863539853748
160,-0.11994446764018388,-5.718768147937725,-0.10805550501167752,-0.3586411280137665,0.3631923513773837,0.7649808752759891,0.392774894386036,2.502613778051226,155.1997011978198
161,-0.11536017210347688,-5.713677086203326,-0.099567381776061,-0.3542652042701478,0.3721236048771608,0.7618826474912377,0.3944046389032455,2.4990763957451176,154.1473767252685
162,-0.07284941091686814,-5.699006529054579,-0.08680018779367135,-0.3357008124055763,0.39492922554675236,0.7518817710969764,0.4074428470980344,2.4591675600619425,150.0069463094848
163,0.041152653548662904,-5.669535764495439,-0.13240322897886914,-0.2655142811889554,0.47503585901267464,0.714234019378954,0.44012823665221296,2.3370294115083037,136.57043692212147
164,0.12228324073970274,-5.675721795788057,-0.1542443776083262,-0.20463386858601618,0.5407983915450342,0.6744989491347315,0.4590351262659186,2.2558871778034146,125.09454887829325
165,0.16025494506576987,-5.691454118096769,-0.1636832591486114,-0.18691926569068684,0.5607469083310599,0.6605297851583336,0.46295193684603775,2.220306037908109,121.52554755688661
166,0.18117935889794037,-5.6991803876621185,-0.15768258774388028,-0.1782987987318198,0.5697061865908368,0.6538280338647537,0.464922898407324,2.2027003267161622,119.82168737349501
