frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
32,-8.635155289552836,5.361002732933458,2.928222381043491,0.3423435953506603,0.7425959031528534,-0.004443768681219192,0.5756148367292917,1.595761111663645,28.683283562038735
33,-8.632316537366568,5.3373522359717605,2.9264943096476377,0.34437584614467065,0.7385490598950553,0.0012669862216061506,0.5796110398070301,1.6674265701383073,31.38330248737435
34,-8.629519066421194,5.336450060437559,2.9267370225521403,0.34600559208094417,0.7360979117214889,0.0011051695898442067,0.5817549081942982,1.7336087821873325,31.276003564438852
35,-8.624671788299564,5.333136554429647,2.9223414476235554,0.34594537596134506,0.7365188971634294,-0.0003063467497861871,0.5812586490744017,1.7869097903921654,32.29504018221447
36,-8.62222294113165,5.334696032648796,2.919690540542691,0.3448618882555875,0.7360661996476543,-0.00302537639033918,0.582466887353047,1.8447819240879564,32.319371309614475
37,-8.622027976182272,5.336559874299967,2.91754828434268,0.3448443321026616,0.7357145041226157,-0.0038703428901269944,0.5829164395401762,1.9115443433862198,31.78136791795243
38,-8.6215739729794,5.33753701823027,2.9158182093523424,0.3470553992671259,0.7343492747224811,-0.005190351949844494,0.5833153116460589,1.9894054901100842,31.62628815132624
39,-8.61687174598647,5.3311512681179485,2.9140046516283533,0.34810135005960824,0.7340256301172288,-0.0064839552038564955,0.5830864281927661,2.0681891759517974,32.01379239563812
40,-8.614858316128554,5.326076650152107,2.9115791298942195,0.35122173616548275,0.7339309184349607,-0.00903453915298121,0.5812977516836036,2.13883079181743,29.301577946578433
41,-8.615323807828059,5.317081219637396,2.9117623299844873,0.3632269643589437,0.7256559740708205,-0.006042115969652365,0.5843398604344262,2.196373459738206,26.50996381218135
42,-8.612951801386881,5.3180933307812985,2.9117347780748486,0.36626569499136197,0.7235282992121816,-0.008909655023337215,0.5850443222175459,2.2648239926217073,25.892371687103484
43,-8.613635497714093,5.313713831825927,2.910849648071743,0.36888280476188823,0.7198436943095852,-0.012943292859497817,0.5878630820894305,2.3463966821001954,25.764054181741074
44,-8.610237790120257,5.305009741684012,2.9118613363449097,0.3746155863025875,0.7141410655962893,-0.012457796008478081,0.591194134144425,2.4429655433983815,26.02849127428423
45,-8.604400453391865,5.2872904558680185,2.9090426395672644,0.37232009144655487,0.7159648311735124,-0.015771415695263725,0.590358681205655,2.519136110603867,28.638909806684968
46,-8.599132637282242,5.285555381137589,2.9076153039301826,0.3675291216103913,0.7194315508985627,-0.017613807466570985,0.5890928128287712,2.5923480974024375,28.919715687793083
47,-8.59440820137876,5.271360743218045,2.9016420629158852,0.35886846893882973,0.7266502638253503,-0.015871984985131957,0.5856115574138552,2.645891678624308,30.69007043436402
48,-8.596716133474194,5.2711844733743325,2.898572418769298,0.3542514898143719,0.7274808236552265,-0.015860019022003548,0.5873891324963656,2.721000114059212,31.013890874534734
49,-8.602398029575548,5.268604556500068,2.8953450162088266,0.3535655953792065,0.7268281542037467,-0.016377015688343034,0.5885949348899172,2.810973666505044,29.829310008666948
50,-8.599586378089976,5.255043860182692,2.891358989241476,0.3597238843283682,0.7254557960887076,-0.015508838105885315,0.5865765857120584,2.9026076691238982,26.688403271198062
51,-8.599158782415326,5.232393795237723,2.8856499273694527,0.37731570542398307,0.7196518305151978,-0.00995470507223318,0.5827821249175819,2.9755560180455034,24.21941065658657
52,-8.595743555235453,5.223979872746625,2.88367643071827,0.38626298908258694,0.7161578872822674,-0.009796843077951128,0.5812252623674324,3.0457253898377266,22.205769964865436
53,-8.593391173157395,5.210280052462604,2.8785596316018904,0.39053698398752473,0.7161804521588575,-0.0075002598258431495,0.5783685418364377,3.112201740147135,21.009784362427702
54,-8.593421593803434,5.199701139034973,2.871996628212449,0.389471992582926,0.7177094257657137,-0.002376170087587703,0.5772340088527786,3.194675838147756,20.1491204120002
55,-8.589920298341877,5.1792970730638475,2.8623763981545123,0.3899835197661706,0.7194866554527878,0.009722790161226106,0.5745931380443305,3.2766807142560577,20.308621389752656
56,-8.578344981114126,5.1619376415517975,2.852906689018027,0.3832086039591382,0.7290586910397215,0.020649963422499112,0.5667434780231582,3.3351221006041665,21.471336302657413
57,-8.569532828519053,5.149041203914955,2.845114035825029,0.37520905981872793,0.736538059555375,0.027315132870038807,0.5621243027771006,3.377739578164965,20.983626949830043
58,-8.560671864059277,5.143452717661079,2.8439136750638663,0.3749494717487749,0.737662622968247,0.0306206174227284,0.5606506274852204,3.4175060188715327,21.369582963579116
59,-8.554240179930858,5.135439909510697,2.8405459662415193,0.37654717409300464,0.7390004718203624,0.03271834149882213,0.5576917055698611,3.4460683569612973,20.66618793355465
60,-8.543672229605157,5.131051173204861,2.840960473169295,0.3828680473766588,0.7381966811957918,0.03308651790397414,0.5544213203895509,3.4628019388226594,19.8557728984047
61,-8.536878790567282,5.124546422653537,2.8403005314971996,0.3919447874664112,0.7350309249555427,0.032661114819613306,0.5523061420223836,3.4728242482026515,18.97363989665846
62,-8.530607987594141,5.117798195682068,2.8382903900818026,0.3999071643666481,0.7329424751708603,0.031238585450043495,0.5494485769912594,3.4763304683964558,18.674660846903294
63,-8.526259029951882,5.104084995218365,2.832141021841748,0.40700040117560726,0.7326657241514833,0.03365460498204778,0.5444437323176561,3.474760417020866,19.139494492080708
64,-8.521077187522554,5.103003079423763,2.8321153445506644,0.4115410902113604,0.7308973570757697,0.033818018599658974,0.5433961042419174,3.4872893209312217,19.71799056258446
65,-8.519267791713105,5.100577322881028,2.8320759402231035,0.41444455452488144,0.7291926089856915,0.03432658580684269,0.5434478224559912,3.5032187310024843,20.703893708468446
66,-8.515083952805348,5.099873254225537,2.832882896296439,0.41530152350407173,0.7280584344775539,0.035127408388192054,0.544262460345392,3.524725102572731,22.474313105419878
67,-8.518695311344892,5.096973671746858,2.8306101110962887,0.4154399457506402,0.7271844228606454,0.03729411857519778,0.5451803512079596,3.553176481728117,23.833884064484575
68,-8.519484991219695,5.097637302528282,2.829908718865427,0.4138302675570237,0.727394651941044,0.03842405538618516,0.5460449816168343,3.5880460925434825,25.149529296743513
69,-8.521373645047932,5.08387959205128,2.8252443418322244,0.41423248128835893,0.7265709119721792,0.041251906144460754,0.5466300774390794,3.6208315202388346,26.24362834838134
70,-8.520337767768314,5.079162919166804,2.8246469157006815,0.416573721154804,0.7234790219751335,0.039459114860367864,0.5490786991493846,3.664142755277405,26.871797722787704
71,-8.520954159814627,5.064720110132343,2.817020246111705,0.4299185949810501,0.7158119930155844,0.036421894072411726,0.5490506697717022,3.702799700559561,27.937343844909055
72,-8.52625604521642,5.068479102994576,2.819682757007436,0.43138896030156537,0.7083118102833202,0.03781763920441311,0.5574654881767168,3.7485542839378336,27.632009401014933
73,-8.526152669761492,5.059502064760289,2.8169967643674347,0.42806548797852745,0.7050029313270298,0.037395680779939405,0.5642095070813726,3.7767346603626444,29.35731391820135
74,-8.526766823455704,5.054939684047718,2.8130849594303764,0.42143362888948255,0.70820094764842,0.04085557736264157,0.564956578853001,3.809302188501567,31.61168383051883
75,-8.524571510485886,5.049957004550361,2.810371244702863,0.4099283304559155,0.7126480850972851,0.048078751909148676,0.5672564713704527,3.8473559486301414,33.228999680728464
76,-8.523757582077161,5.047043172839512,2.808907619702903,0.40297470693366905,0.7149648507879687,0.052639536615834995,0.5689162740635315,3.9001600748205396,35.37129356441707
77,-8.525425403734664,5.045206978987797,2.8090995681561894,0.3915586699547688,0.7178225846428665,0.056187735889644826,0.5729358457065526,3.9657139484632924,38.73197638112373
78,-8.521439211685554,5.046374249894713,2.8089154874831888,0.37629531604785604,0.7237088328695893,0.06754475927841012,0.5745303001939955,4.0274838278855745,42.65904233446888
79,-8.513109540291861,5.049114970253717,2.8085015956545396,0.36250434384643515,0.728662334141573,0.07472686398690868,0.5762444787540287,4.075211474384607,44.98726378457999
80,-8.501616926346731,5.049038998817458,2.805867767165437,0.35635637015668314,0.7328121640743676,0.07724166676706778,0.574482545033738,4.109650561581173,47.407338969828636
81,-8.494839274287935,5.047186239175202,2.803656562113282,0.3504823999532891,0.7352963669006104,0.07869468331291023,0.574724705371212,4.140013188780665,50.102499260641295
82,-8.484974678487484,5.047078473721501,2.8032662550670917,0.33938626216340556,0.7383927988861358,0.08246582263779129,0.5768816409841132,4.163251610633207,53.71142284243934
83,-8.477826962590024,5.04869037645953,2.803302600426477,0.33100215233228464,0.7407619076399046,0.08452561166109124,0.5784157607762803,4.190980779372033,56.99899333740362
84,-8.465873086743539,5.049023603337097,2.805220525288737,0.3274187204709029,0.7419666908885877,0.086380855405919,0.5786369837094562,4.218659495226231,60.08302945598329
85,-8.455324472066112,5.054470907225268,2.8067978055557234,0.32135017491801876,0.7430229369367596,0.09063581881953629,0.5800311445197949,4.247134203671232,62.11493522130651
86,-8.447569954717425,5.060488093994392,2.811192492564182,0.31729428410057625,0.7420468991255462,0.08713843046458106,0.5840356416447832,4.271942548453675,64.87289357172617
87,-8.434406512209028,5.061688640153473,2.8115240892974613,0.31560860558103315,0.7429596668799839,0.08560569332641497,0.5840152453000546,4.299376656680669,66.96142633796596
88,-8.42080254722577,5.061717238377198,2.813159804776401,0.3176001336366388,0.7427640808159184,0.08623092277672174,0.5830916766004711,4.336458805645209,67.9151409449006
89,-8.409751127723604,5.063387605607358,2.8137720578868906,0.3179513255430218,0.7407757746796724,0.0853720942276819,0.5855508618048021,4.383593371630308,68.90743183940515
90,-8.395257270237552,5.063150062089531,2.815868842954034,0.3203377190297616,0.7395556577685477,0.08550562932444702,0.5857729612940243,4.404544496927912,70.04588475398076
91,-8.376639060017434,5.061649482626565,2.817679269421565,0.32593396028297666,0.7389992788437055,0.07765672668561283,0.5844797277949119,4.407677708768945,70.00884122624977
92,-8.3491821355611,5.059598255950631,2.8175602814270655,0.33007825761262377,0.7412201249255661,0.06958323306359504,0.5803440737469111,4.388817909103017,69.17164982445797
93,-8.32526505741781,5.055967831502768,2.8190826768971102,0.33658736154282676,0.7407682509809292,0.05825447765647508,0.5784269722456455,4.349119452262796,68.25162659974963
94,-8.303930947754763,5.053011146584515,2.817111414118035,0.3439319498926797,0.7401891600159861,0.0551575063149834,0.575142130898929,4.304691674611197,68.15786579014033
95,-8.292693551568785,5.0551702051361636,2.820675325233755,0.35274765325695806,0.7357945065332709,0.055186717064840525,0.5754389311966774,4.287057146663372,67.77131445220066
96,-8.281198679639147,5.0608175224263565,2.824280678476427,0.3594629125540938,0.7322799157689899,0.05559336984684546,0.575727293680403,4.285486933465487,67.71068861966711
97,-8.271763686319815,5.069582145046132,2.8268488567107397,0.36399821258326187,0.7268175116977946,0.059010264923580726,0.579447490769669,4.295332851364347,66.8158077266464
98,-8.26514578953758,5.078584439339663,2.8339252765667524,0.36959096178021145,0.719305685174049,0.058066017950537466,0.5853462136257808,4.30675446802571,67.27317834941002
99,-8.250992197801299,5.08682179651052,2.835700651374758,0.37305452354685337,0.7165335991853732,0.056801456655148574,0.5866715590699269,4.3135953767500945,67.20964767886527
100,-8.242230979301649,5.096223421594232,2.840079927721872,0.37622432842435033,0.7111040590758516,0.05700359656531158,0.5912164255550699,4.3199852227934805,68.16520548800449
101,-8.231273681705696,5.108096121094502,2.845312998009337,0.37480297488932574,0.7077080980156379,0.05498436673053776,0.5963628907237952,4.319868763189385,69.28713531027212
102,-8.216673708855716,5.120901248455014,2.850747728381417,0.3624723025737599,0.7103149918383289,0.053220389713140234,0.6010274805326067,4.3020158880741945,73.13895548443246
103,-8.208179077905683,5.184188780045788,2.8870359789767583,0.2518158801887984,0.7180162999138155,0.08351123102007894,0.6434805590197156,4.304608005475083,76.16802431903407
104,-8.205308908250382,5.285781462112168,2.9222662850393704,0.07481066428827582,0.7269630595764814,0.12857726342381717,0.6703700186094171,4.330323069340471,78.9762814303412
105,-8.23461710839092,5.4359648288159885,2.937340668881703,-0.2945001066231647,0.6907415949459573,0.23699491200911327,0.6164244867721045,4.435338821851467,66.52706358301006
106,-8.29179159726295,5.515359146951857,2.914653321850215,-0.5042018345747165,0.6258174829496375,0.30143481103064007,0.5130984727564418,4.535941774976187,63.64650464527525
107,-8.337001455802419,5.559298692777539,2.8807051201861116,-0.6513383769510322,0.5673725319245019,0.343816604462118,0.368289113638341,4.622845719378501,57.04830983892418
108,-8.362326857656088,5.574164385427334,2.852724582914123,-0.7183269354257964,0.53142831107753,0.3497655497840262,0.2815216229907497,4.672645336218493,54.25697079378514
109,-8.368454991303578,5.585204727261607,2.834213499286254,-0.7484395884606899,0.5150640482876178,0.34095576154395024,0.24144642730085858,4.694572182827928,52.15874968170496
110,-8.363277561914414,5.600377540678615,2.828734306059502,-0.7577286285372377,0.5074278165278013,0.3359821337244637,0.23554265500512123,4.693975251601034,51.191218200662306
111,-8.357671723540475,5.612003543878706,2.823119101864746,-0.757864105501195,0.5127630553293131,0.3246140253660404,0.23946143993945493,4.679914867022559,50.034050139867446
112,-8.357015682544692,5.616665142186162,2.8218332636080405,-0.7548126242625323,0.5182973449400213,0.32092740315825175,0.2421391467403297,4.670763264964001,48.271708142322666
113,-8.351491065634505,5.623655992103658,2.8230566627030873,-0.7494303884318507,0.5235478399556496,0.3204943269311392,0.24806277144629205,4.666496982415767,47.53930922699915
114,-8.356127710885788,5.628720912138087,2.821347845224099,-0.7445983245361911,0.529002997999237,0.3200368472596463,0.25160600072697437,4.659979081847801,46.38550360959722
115,-8.360767397522382,5.632718341391223,2.8201889503372564,-0.7399869692383869,0.5335997658061515,0.3218436231374097,0.2531941103872519,4.65311290577418,45.819171068873764
116,-8.362523612120249,5.637131527710591,2.820622640687093,-0.7339264971820464,0.5397168759209281,0.32343497579901453,0.2558269082996083,4.641533767061302,44.938072729910104
117,-8.363201088624171,5.642399717414959,2.8206958207902146,-0.7277799172157492,0.5456134085688671,0.32489799258938196,0.2590052024548729,4.629359055434905,44.13086111233326
118,-8.366139408438064,5.6487899529755055,2.8199235272821874,-0.7212132138864576,0.5517453623956661,0.32620777705890075,0.26271094643492193,4.621285967589171,44.3547039805841
119,-8.36768280133888,5.654830275680109,2.8195222904924275,-0.7160178331373821,0.5558593265507296,0.32842473998114385,0.2654732790397851,4.60975595726056,44.953489539757626
120,-8.370423834568257,5.6609554469347385,2.8188166191763826,-0.7116060341209571,0.5589851313529888,0.33041448383102806,0.2682885461655052,4.598207333102653,46.45895404996757
121,-8.36649011781155,5.669203738333747,2.8143293815418904,-0.7155117598322129,0.5573693770791113,0.3284569410171202,0.26362537232582395,4.590824307341826,48.16935505817006
122,-8.366115207365786,5.670115744299369,2.8154854601430346,-0.7164833051711791,0.555109537785624,0.32875817898406384,0.2653735748364866,4.588353060101935,49.42448387917577
123,-8.364282275520067,5.669818161749177,2.8161535734367082,-0.7188751997885062,0.5518324192400084,0.32776249198208784,0.2669666216111052,4.594012232340119,50.7253709872838
124,-8.36786256977156,5.668374045553955,2.8188458890545056,-0.7157880704023528,0.5522832470459077,0.3316105461533316,0.2695646471293941,4.600611411420658,50.90037116321834
125,-8.373114358135663,5.672668788975344,2.81828488915408,-0.7119957653531194,0.5548627667202177,0.33307352011099856,0.27249104650920053,4.6116461639703035,50.88970137875509
126,-8.378185388252001,5.675803993144095,2.81780401345052,-0.7097466017313154,0.5564754437605729,0.33374830092468727,0.27423878910943167,4.623535293013923,51.56939036132617
127,-8.383048910902769,5.678620583159172,2.8176663897083536,-0.7063600590447163,0.5587935873225647,0.3353860934616602,0.2762632115683356,4.633829615796709,51.6157806700386
128,-8.386869161573841,5.683800934899199,2.816755949524907,-0.7020308646323355,0.5623284471313895,0.3367187000940537,0.278495780322335,4.644317904747431,51.32723582798176
129,-8.39047454883279,5.689514126721375,2.81603143104842,-0.6974317199437418,0.5662694800109326,0.337604168843128,0.28098273470838553,4.6548126913867796,51.49587426381034
130,-8.393383437016082,5.694198169602157,2.8159850475015573,-0.6933004188780192,0.5694087101196853,0.33906796466112415,0.28309214995114623,4.6631720965408014,51.72328866003058
131,-8.396168932679112,5.700530102345721,2.815979673932992,-0.688843678758866,0.57259718893379,0.34082049404664316,0.28542641135129093,4.672887590971154,52.263204231545004
132,-8.399312353889892,5.705787629934241,2.8156009287191903,-0.686279698068268,0.5749538258558705,0.340516378249241,0.2872226841616866,4.6819275892468415,52.627579907445465
133,-8.402894172176074,5.710386948758194,2.8161510264741043,-0.6829997626526699,0.5775059052732482,0.34121848414632117,0.28908164879114945,4.690518557541245,52.948252305464095
134,-8.407394567721367,5.714684272447532,2.816593462254482,-0.6797821469428217,0.579905402067866,0.34127970849304,0.2917775144201838,4.698382676371328,52.993343601809244
135,-8.412294155857083,5.71988112763344,2.8165349038686105,-0.675932158495778,0.582741021709178,0.34193624638775705,0.2942927490354341,4.705724552407881,52.784253102852404
136,-8.417064065148315,5.725644700610055,2.816193150553965,-0.671967292850683,0.5860335009290228,0.3416318237741747,0.2971740064550208,4.7140871774141635,52.85219334992799
137,-8.421510243445214,5.730462083934894,2.815430862505842,-0.6685248537522004,0.5884419109613119,0.3423798397471405,0.299310345084364,4.72177572750146,53.17630683730205
138,-8.425983554625768,5.735049257145898,2.8152577072021234,-0.664910124320614,0.5904786626059322,0.34368991862094445,0.3018388898425517,4.727406360953592,53.37673659346423
139,-8.429981043242153,5.739966920503624,2.8146300692271637,-0.6613800508374982,0.5925162150293657,0.34483000650454,0.3042913569188944,4.731663995216678,53.414080141764224
140,-8.434118985349304,5.744403881474144,2.8148858930560277,-0.6572871085359255,0.5944877849225123,0.34689931903677007,0.3069507989600816,4.735460669222917,53.612695345643004
141,-8.435670023706622,5.7491907387488626,2.8159108292641952,-0.6533749976705105,0.5962067198490532,0.348591141353302,0.31003689424953146,4.740283932974382,53.5327366976706
142,-8.440551169615212,5.754367912635729,2.8149184758034242,-0.6510515348488303,0.5974828608903016,0.34906067173261485,0.31193393108621376,4.746499084658563,54.02553448897469
143,-8.443375761871534,5.75838652676874,2.815841721394104,-0.6473856834796298,0.5990921194925801,0.35125527170735366,0.3140065975187373,4.752468926003053,54.45448563109126
144,-8.44756392990341,5.763927698100151,2.8162209406730776,-0.6434518318852218,0.6005780259863803,0.3537565734493834,0.3164365046691138,4.759845131974802,54.82110057408099
145,-8.452924332181068,5.769870225392555,2.81572985001352,-0.6408243993221561,0.6018664650745194,0.35460992819280135,0.31835930374216626,4.768022139138426,55.29046080551362
146,-8.457209239629163,5.7752232780942885,2.816267720058905,-0.6373419460810706,0.6031055863656268,0.35650435459509555,0.32087932406888037,4.775017414565486,55.58169437106208
147,-8.460445422476525,5.7814264314781285,2.816296572322995,-0.6352496052079332,0.6039517572045038,0.356580583350954,0.3233426999792182,4.7822361395502515,55.99568150293902
148,-8.463428630350945,5.785875945705626,2.816393372620382,-0.6328431865462735,0.6049384032441084,0.35745552800961106,0.32524540737387386,4.788849705503105,56.24427714193128
149,-8.466765822016422,5.792352519597138,2.8161122581535816,-0.6298318563653955,0.6063476991190931,0.35845266199295905,0.3273621688443294,4.796906815966998,56.51903532330772
150,-8.468622746312839,5.798399793311436,2.816562660220343,-0.6264900337065966,0.6085020866100339,0.35942275000690654,0.328710716337352,4.806625674884696,56.82552835067424
151,-8.461011795101792,5.804607728769387,2.824362136319411,-0.6288494424950316,0.5956078939091988,0.3663153653703429,0.340018629607745,4.8120191981720595,58.81615508505264
152,-8.478706661390387,5.7932174542173325,2.8435097434593652,-0.6460864661209794,0.5496222264335098,0.38924827887825064,0.3591287567097571,4.8168052800941945,60.19352919174124
153,-8.473774984163688,5.79041494095728,2.846560971366319,-0.6468255375606604,0.5448870173577482,0.3932002938624658,0.36070540775099313,4.823776358050923,61.780004248104305
154,-8.45475033469975,5.8220683541446645,2.83469383207487,-0.636845254877785,0.571007160734172,0.37557728055320816,0.35682019290141853,4.845514583757685,58.63606849061216
155,-8.387560050942113,5.868106579757694,2.8173306493821095,-0.5975905051835102,0.6426884425268181,0.3163697017032018,0.36020461657396513,4.855780856851721,59.986882298752896
156,-8.324060298988746,5.892471519842523,2.7994461970985625,-0.5485230976534958,0.7042780342171033,0.2611167425432645,0.3673321502720676,4.842492461512903,60.71806107819425
157,-8.257128834236578,5.878471082555598,2.7964818874692408,-0.47279934773828225,0.7679537713821049,0.2053413492357606,0.38018773269569583,4.7910069842795675,65.41601276412477
158,-8.230340745567663,5.873227291078466,2.799499995128867,-0.4395408501105914,0.7862476729914932,0.19423377419717874,0.3884477812533367,4.7627249992373715,65.59240512545063
159,-8.213016901850333,5.854073132302792,2.8053035713627184,-0.3994279754547,0.8025954309913661,0.18576640792170604,0.4022296710385865,4.721920540762475,67.62732757264719
160,-8.197154362745676,5.843251333914556,2.8090710832949877,-0.37360319987373153,0.8121301030240877,0.18874068068591965,0.40650006182091675,4.690610555181224,68.0193641524976
161,-8.180101679953559,5.843560502770564,2.7995910275039804,-0.3534604781388065,0.8235083528567426,0.18132280606482967,0.40499595451045817,4.672380909576316,67.1407931101276
162,-8.178730107025219,5.857947249923723,2.788375568718105,-0.35425483883831016,0.8266954867223493,0.18150847671031822,0.397659093036788,4.675161574808173,68.22357065150577
163,-8.18261882438842,5.862319977573264,2.785336621700041,-0.35332284510185374,0.8272456184634339,0.18991826378242266,0.39339383185816784,4.675074723510094,68.67067014411757
164,-8.191717986588806,5.867360807605935,2.7843253071240492,-0.3495797681259661,0.8262335829724249,0.19779538480672482,0.39497979421067186,4.676899070714682,69.54556805013594
165,-8.197513807412633,5.869223752153101,2.7823171057020715,-0.34511811072789866,0.8256691686287908,0.20391813931347158,0.3969651194782468,4.669674044675889,69.498118006157
166,-8.207533230874411,5.8724797995182065,2.781936587886155,-0.34078635518883377,0.823713669930307,0.21114215853636673,0.40097311502850047,4.665245172598251,69.44217558237514
167,-8.216668793971557,5.8762279022422845,2.7808268711347233,-0.334803472872379,0.8231399568481338,0.21745968731645302,0.4038050648331162,4.666523228474348,68.78910653978728
168,-8.22833003829651,5.88173277319127,2.7828754993018556,-0.32798114112033044,0.8213079457757778,0.2254754128867238,0.40870829139930526,4.67126552059284,68.97796421813432
169,-8.236376741726168,5.891962400217974,2.7797964926077565,-0.3240921904212867,0.8206194071357595,0.22810096944442182,0.4117256228103884,4.682884333193506,69.31984386290888
170,-8.245632864823017,5.8995052175445375,2.7798732232763648,-0.32060658204323145,0.8189161104390473,0.23360777724806708,0.41474718808348365,4.693633319815747,68.9744794769232
171,-8.253357419406637,5.907179598497374,2.7761272566714568,-0.3179575082926316,0.8174225564071858,0.23883779563881521,0.4167491986452691,4.705228157588112,70.060398175554
172,-8.265661420493835,5.91486613798436,2.777903949607517,-0.3124271270080784,0.8140484606145127,0.24562598760267906,0.4235354392430801,4.718787023652768,70.02134620875219
