frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
43,1.9815925973692539,-6.01819526740613,-0.48993937724184544,0.15078408112253683,0.825848040031901,-0.1258845851946926,0.5285756775201259,0.581037666229323,15.094190735950527
44,1.9868519407805072,-6.020806157614159,-0.4938040844895017,0.1546588455920589,0.8290953950874657,-0.12388690832416685,0.5228130653214117,0.5829469383615439,15.100270275009635
45,2.007992565172949,-6.062598395199233,-0.5198860451224195,0.1905306122678896,0.8277065180493851,-0.12067662660802161,0.5138454607738538,0.6021796150838332,14.59275122711744
46,1.9918748374531656,-6.101228576988741,-0.5175662816573684,0.3012711100362578,0.8023047119340927,-0.10897840862523274,0.5036532278456929,0.6510889118912266,11.145913221369659
47,1.9753542040182057,-6.118205441876057,-0.5315037588875066,0.35168619658290046,0.7927946581910364,-0.10375562193754574,0.4868554405500304,0.6828214995033268,9.915465503567741
48,1.9642393447289335,-6.104244024956737,-0.5216802079452262,0.3659248203292036,0.7791965798352021,-0.12969511568096248,0.49206797580076844,0.707608536716326,9.399728684006815
49,1.97201835423965,-6.107881626246856,-0.5238142049666092,0.355638987716523,0.77993323371826,-0.14792698757976974,0.493297747514946,0.7272232607826972,9.282920702083047
50,1.9697284486505615,-6.130800624029998,-0.5312808859398945,0.33817283965717154,0.7993404994520596,-0.15340924761679461,0.4723976071061176,0.7930260640930608,9.958500389097726
51,1.9600200181850376,-6.1697924945352485,-0.5650743114644607,0.35695848572837224,0.8151492618823084,-0.12357766936611964,0.43913651630589035,0.872519679577341,10.237067121816022
52,1.960161075320292,-6.1593640847094715,-0.5673217815042807,0.3635046787081268,0.819523108361976,-0.11854872900513666,0.42684004295437555,0.8789940912398113,10.745372146994743
53,1.9688294549948961,-6.160293335233959,-0.593585922758445,0.299170106259211,0.8463087315098092,-0.0986096704405903,0.4295752685929534,0.9148204850545439,12.203729560466089
54,2.1040802391420863,-6.108459503248761,-0.6042196516568267,0.14020691059950408,0.886916814023946,-0.021940946732744288,0.43958978841441115,0.8788178285443593,17.775712176953483
55,2.0933556242950644,-6.065438922506855,-0.605949395900438,0.09378325913727548,0.894993697197749,0.02705163752356881,0.4352691020382541,0.8604389980250807,18.601084587920678
56,2.087845633038946,-6.057400190370912,-0.617525968995819,0.04657138222891464,0.8974166094854652,0.09869874346651651,0.42747291541690857,0.8859464145648422,18.95797435350911
57,2.0927248282232247,-6.048930763777562,-0.6135393634408689,0.030858680100734927,0.899150731183138,0.1083741221202615,0.422883854184493,0.8852483166437173,18.921735074246243
58,2.1172529663347333,-6.054391219734532,-0.6266960362615095,0.012241564128403586,0.8992379398338598,0.09534832851642519,0.4267668777215139,0.8924809626875887,18.33894396358669
59,2.1483146077413315,-6.063397015387103,-0.6432680789365844,0.016095110715086756,0.9053369293663434,0.07282096953667441,0.4180946042851171,0.8933672710765665,18.227832755476154
60,2.1565373981150886,-6.058518848149758,-0.6520140412371362,0.021871292836883813,0.9114894720119017,0.07213994307951471,0.4043567948898503,0.8881758611818437,17.960697385998397
61,2.1882281467822704,-6.073354656520077,-0.6714045905262888,0.022880522726224376,0.921625691281184,0.07196247411708656,0.38066253975037023,0.8920111779565916,17.547542411180356
62,2.1961974610080115,-6.075361084367428,-0.6739844625882151,0.015337699773777113,0.9191554910134572,0.06059367941009878,0.38890402970528093,0.8890949466754975,16.97806417955945
63,2.1974266316613535,-6.075017093763316,-0.6701119967441693,0.01461586586302622,0.914531493233253,0.05218458533600539,0.40086817459476604,0.8874212700709743,16.443797846223365
64,2.205777234919732,-6.078228905969254,-0.6748095972250455,0.009714296868008824,0.914161362352631,0.048957558590734106,0.4022658243932446,0.8961386756383137,16.346324888116257
65,2.2157875800052595,-6.079688873675784,-0.6809980713176987,0.0024479170219419803,0.9147848221835077,0.04346022811158743,0.4015892744800726,0.8997805641488191,16.234386866523973
66,2.2221103863170875,-6.082534334054935,-0.6839607200009633,-0.00026462371400144853,0.9137438389498079,0.026291593813547086,0.4054391185496302,0.9024870227712124,15.738597077730889
67,2.223896620152889,-6.092845457970582,-0.6649263197340785,0.013687186576182963,0.9026429645666598,0.013027909991682712,0.4299751306798906,0.899350161269884,15.292183034119272
68,2.2270146798575756,-6.103525619128237,-0.6618793068471672,0.026738629706199366,0.8955395643858342,0.006689655722772796,0.44412743982710184,0.8979979394404729,14.73334512244495
69,2.222588621759363,-6.112705812546851,-0.654975417557884,0.048985867138607087,0.8877360753043818,-0.00675430003725436,0.4576892230049322,0.8886862801531084,14.476173067446016
70,2.221302145499455,-6.116765276492125,-0.6377891081020655,0.06507309133177899,0.8749722558009637,-0.022311141739576875,0.47926115773905115,0.8745206445959856,14.225643866777707
71,2.218804634399223,-6.121077330131591,-0.6255945283356638,0.08092713506670778,0.8623174218497877,-0.03574899970856333,0.4985794538527105,0.8705788914295718,13.537736395464657
72,2.209935661008927,-6.114601228264703,-0.5928193905272088,0.11400675126514494,0.8376339501325951,-0.06629705990944594,0.5300721895162923,0.8453323612189059,12.668251017852116
73,2.184092224157757,-6.170010418070379,-0.5600816643302523,0.2066520846407599,0.7877597239364611,-0.1605543099274873,0.5576305648194753,0.8565487213635168,10.542268610141365
74,2.0771566612138956,-6.261878522921768,-0.5164443485317387,0.3201631945747099,0.7283059875444835,-0.2670848479210859,0.5438121011503345,0.9458471357232534,10.893810404351283
75,1.970833441344548,-6.380775814144429,-0.48897936457291,0.4871795551755643,0.5827876026873143,-0.419259885223271,0.4972281567002032,1.0329895905815996,14.548967796469059
76,1.9782033262434364,-6.371315958194567,-0.4856245396053692,0.5386130084831944,0.5241127928652018,-0.4766184816097841,0.4561103270434734,1.0054401879206838,17.314221455082265
77,1.8647546884012265,-6.434319307419161,-0.43195017583598716,0.5933524764273819,0.4378145341954671,-0.5417356911138543,0.40345224418522463,1.0849231192998663,20.766264340847126
78,1.8055677503503704,-6.469640148936777,-0.3975739374165652,0.6377986083046692,0.3704544917106502,-0.5631453650437043,0.3726173676116348,1.1258434368577068,23.072825821402695
79,1.7702440068814853,-6.479180555955793,-0.40751515474540806,0.6556366025750066,0.34996886834399143,-0.5638486739569412,0.3601903794258365,1.141084358187351,23.410791759063414
80,1.7036810253762986,-6.494710116342681,-0.4234567228987079,0.6961056408539766,0.30302101478561966,-0.562554525080632,0.32733409184023643,1.1696816191727148,24.583245475892895
81,1.6430355788573798,-6.491436472307239,-0.4417240165672109,0.7233627021709589,0.26232100601528496,-0.5537240207244466,0.31831399558267964,1.1839817231199417,25.222742865845337
82,1.6350955054954779,-6.492699071061185,-0.44691468640711357,0.7322302312302823,0.25366046094809525,-0.5470232377556964,0.3166399159602626,1.1871784277938489,25.34873486999098
83,1.627885294252568,-6.494850515680503,-0.4495526450319819,0.7364681271661958,0.25084926663765755,-0.5422276546406986,0.3172987766104893,1.1880874977623295,25.52298269182711
84,1.6191121563656716,-6.495366969849886,-0.4532104637389632,0.7385566053418001,0.24987356654164378,-0.5357144969263453,0.3242025897995083,1.1901359564559117,25.682816731986613
85,1.6096017871520607,-6.488544726622897,-0.45823396205389905,0.7394027583125272,0.24643607780423135,-0.5270111980541207,0.3388392209910976,1.1854077069347573,26.18259665103651
86,1.6165368149210841,-6.489061281676844,-0.45411907829883963,0.7364509904673323,0.24707138496624667,-0.5254729314467442,0.34709345670483516,1.1841600713414124,26.272424879460335
87,1.6207208485662579,-6.490768287939948,-0.4505867337280784,0.7330349695691947,0.25038356069379375,-0.5247245264224477,0.3530325442416394,1.1852697414965438,26.2502914621206
88,1.6241144105705434,-6.486935284884736,-0.4492202977493975,0.7250137655830564,0.26064962699589067,-0.5182201932237118,0.37130128332280093,1.1842489863611732,26.644108331572223
89,1.6550764958947042,-6.483489515864277,-0.43623959870031503,0.7086119791470855,0.28108881348528214,-0.5154788894020332,0.39133062303317523,1.1762473458773202,26.928197005590516
90,1.6722529967481046,-6.4847242058710535,-0.4273121854696828,0.699274854604223,0.2922001157035368,-0.5158806122063091,0.3993757179032374,1.1748822885293326,27.04437726058472
91,1.6869255962045886,-6.4826965562890555,-0.42200360070529197,0.6867282441599908,0.30412043584922616,-0.5130279514653493,0.41559282980710854,1.1761502193730358,27.168919372876942
92,1.7135370958904823,-6.478249021439957,-0.4182357168482353,0.6681264303114186,0.32784469156420504,-0.5075479355329957,0.43418892716038565,1.1705530884169497,26.615910577723877
93,1.7243849967387794,-6.450766496695993,-0.41313420843221443,0.6418893553542468,0.3521912315757222,-0.5098222662394306,0.4516864495760048,1.144414075408311,26.163787111764766
94,1.6088154132217498,-6.459172632138003,-0.3961350952183399,0.556752909254235,0.43542946194272825,-0.5232898265545235,0.47602010370755216,1.210171444597911,22.258840768090295
95,1.6264736720549837,-6.44404598877048,-0.38953794810313935,0.5144451936045901,0.4598611205881942,-0.540476994714801,0.48141303548259173,1.1978814445176147,21.948457131777133
96,1.5992526402315879,-6.431294329140265,-0.3737501663690948,0.4479242333394604,0.496984389717706,-0.5610167231943888,0.4874737263283086,1.213054086430444,21.356140176605138
97,1.5958046780791213,-6.401547428552415,-0.3767766210222146,0.39744969746536524,0.5333002117620713,-0.5795497654253426,0.4708998741926461,1.1958635816810534,20.833933199090307
98,1.6239584632156763,-6.413257784431778,-0.3793368163326265,0.37653546346242195,0.5473542625903363,-0.5883755613119807,0.46091057140202374,1.1967997610671655,20.862761576797492
99,1.63592994564726,-6.446729629201008,-0.3647747650994647,0.3285495758395075,0.5798912132019421,-0.5938485866364394,0.4506941459756968,1.2292490855311233,20.111993685356534
100,1.6747678697331922,-6.470509777122185,-0.3876469473548269,0.29174440736608964,0.6109917579119925,-0.5875437194535287,0.44313276821392433,1.245181955191668,20.361246255672924
101,1.6735394069943552,-6.484047883047237,-0.3850071914560934,0.2892383319410544,0.6207406910450604,-0.5814366573541077,0.4392648350388859,1.2632780051476038,20.53413568205598
102,1.6592345090127552,-6.499083720132442,-0.39252584377635563,0.3109253409008909,0.6334924079112944,-0.5532131043884718,0.4426828013795938,1.2964526102410978,19.653304796397535
103,1.6453855167709306,-6.51735670994394,-0.40607328706113066,0.3306240121672705,0.6431985359835223,-0.5209287743072859,0.4534496862781791,1.3287069501815971,18.61206611880442
104,1.6404452628361663,-6.570056760777223,-0.4093966986079294,0.34245269534333095,0.6721935347114356,-0.45256943717472947,0.47546073221621826,1.407474069832827,17.7859622055757
105,1.6181838028409166,-6.625117366152858,-0.40855517855047324,0.3524054148748104,0.6802841233436782,-0.4074534723204478,0.49699658247059014,1.4941419436791936,17.988621129105184
106,1.5976781306002266,-6.640009003797969,-0.4101514127618945,0.36163706259278217,0.6809652511044508,-0.3847807121486488,0.5073940926990529,1.5242780378156506,17.548995304162638
107,1.559163800931284,-6.727166367372689,-0.4169497435670086,0.3788465051628679,0.6844873765226606,-0.3352447599273835,0.5249412422816842,1.6139390836739704,17.90206474891424
108,1.526680312645636,-6.806799011150976,-0.42138686975427336,0.38923351599161804,0.6848312429897717,-0.2892625642575868,0.5439031233344894,1.6831667452003873,17.808106559659432
109,1.5118031333285455,-6.8247458530489835,-0.42155742227129256,0.3862348630717696,0.685616371577113,-0.2733174443295381,0.5532182175222861,1.6957250035682863,17.715678657256994
110,1.4977825340959965,-6.839003978532634,-0.41550389311124086,0.3755057832451768,0.6848189631620364,-0.2539712354879277,0.5705409766071455,1.694870126560267,17.801110753454445
111,1.4948949179983737,-6.849128834038115,-0.41206189367736606,0.3548713896145751,0.6964639049673813,-0.2412238785607846,0.5751655121116865,1.6940548551212116,17.87517736861394
112,1.5007318079819105,-6.8498806533644885,-0.4097320174527127,0.33918242784883174,0.7089581366687198,-0.23119239308316195,0.5734838432512899,1.6896505099539132,17.586916415627964
113,1.498470663412493,-6.857983522647098,-0.4165017037864846,0.29199016192185134,0.7373072572960323,-0.209040183495767,0.5722079651346265,1.6948580876402841,17.17887162231582
114,1.4953835065165801,-6.860540799711443,-0.4148110174857837,0.2637005264190929,0.7475693591399635,-0.19413022310633873,0.5778542568139832,1.6966769945923497,17.362643035744732
115,1.4773511349164783,-6.883918183336984,-0.396917743412028,0.2349352518347225,0.7432197510399547,-0.17474618622858454,0.601575929960656,1.7134649084086424,17.764695383501092
116,1.4801535589131025,-6.8912806847662464,-0.4006746038766288,0.24243439390676444,0.746027012767874,-0.16668635068676924,0.5973984611349695,1.7013725329086182,17.769521993655296
117,1.5204505224042444,-6.942677273163084,-0.4064404151387133,0.2573371157058044,0.7565986215965876,-0.16158307736865626,0.5789879478766685,1.7233780470539906,17.90007343533441
118,1.5700472289027605,-7.008365254993039,-0.43219648722752335,0.27196376731663013,0.7873903679722959,-0.15262256579116731,0.5317503832652303,1.7463030404390647,17.357013465313656
119,1.5783098290132411,-7.032272664879495,-0.44418956042893215,0.26878274371240674,0.8067239055448839,-0.13933437339535634,0.5074823241211102,1.7524511948763024,18.06903434099018
120,1.5801734850960387,-7.0280170300215685,-0.43964213233984,0.26201325501380446,0.807272968527607,-0.13508524341371794,0.5112840555831492,1.7423713990117722,18.210640115027083
121,1.5811409309895847,-7.051807736000293,-0.43602189197205027,0.25666643356726204,0.8001804078740481,-0.12752991476903613,0.526848913421473,1.756522828723648,17.910078761624355
122,1.5842975902182155,-7.06184847474756,-0.4371055465165683,0.25964738520744074,0.7953422482633128,-0.1300389038194047,0.5320750200637554,1.7623406203763707,17.77009122093714
123,1.5863462705107043,-7.080204567581478,-0.4412798287965002,0.26621628372801115,0.7923266561206186,-0.14754736092753767,0.5287505428480286,1.7780050436961157,17.661673485684197
124,1.6073531635331242,-7.121949689344239,-0.45016295915591165,0.2723919311517396,0.7971063599049619,-0.1663234249172768,0.5126017998078765,1.8171997891875482,17.712328704469286
125,1.609792921983685,-7.128901285419184,-0.4528262368875397,0.27306115436924255,0.7987790896809415,-0.17423041010939133,0.5069845520882629,1.8282679278431553,17.590718107213878
126,1.6116937395541022,-7.135949681826697,-0.4531209117222681,0.27433094020484683,0.7979483459824063,-0.189494464076822,0.5021083752284012,1.8440108040708774,17.064428054337426
127,1.6104969722875755,-7.144065679687959,-0.4525174453507814,0.2803201253071779,0.7928305960777874,-0.21060897038918974,0.4984818300222325,1.8589046666660327,16.628772518708203
128,1.6106926605787117,-7.151852026165565,-0.4524958068076712,0.28312653255290565,0.7905887481295011,-0.2208779666126456,0.4960057678703541,1.8696180798896456,16.508096219887168
129,1.6122076025543433,-7.159648123629015,-0.4541157603046254,0.2851275907161079,0.7903202988209875,-0.23095824779471863,0.4906672702142726,1.8823636803261783,16.395163746048844
130,1.6139419343625037,-7.1689815571281255,-0.45711069010152544,0.28698530396199007,0.7916522320566739,-0.2334192875321438,0.48625262466902625,1.8927855097191149,16.24567482490068
131,1.6208540779546368,-7.182501800864723,-0.4636764225178388,0.28431680203899784,0.79631679092132,-0.23722286995064198,0.47829785128878516,1.9082366085534366,16.1332257883847
132,1.626100945596038,-7.192314765922461,-0.4683595746814889,0.2831015159049211,0.799166195355611,-0.2476080137984242,0.46891064756088935,1.9201245547295547,16.209339309295498
133,1.6262123405292779,-7.198167675220135,-0.4696186989007144,0.285484097723266,0.7991309637771924,-0.25449503780856636,0.4638111775394001,1.9265654617448096,16.190989257906683
134,1.6420632865333775,-7.252033580414454,-0.4787734319478087,0.29968591940431183,0.7785993833177212,-0.30506612751996515,0.45924504117957443,1.9622144211770982,14.893564383344543
135,1.6257009501106414,-7.346815309834137,-0.4338250789382714,0.34218912319963823,0.6875773544594912,-0.48198313356915534,0.421706348722909,2.0328628519859917,19.086368453293247
136,1.60944613579995,-7.415063021137226,-0.4253171980552994,0.3533550968651301,0.6591022149126848,-0.5290520477986377,0.40103413387976794,2.09432888383291,19.29116656510081
137,1.5946769839517023,-7.456608887610904,-0.40630971408644667,0.3538562195452453,0.6326887740985518,-0.5687704168831069,0.38857548030908445,2.133035870945885,18.64448900286454
138,1.5967518746309828,-7.4526344231975905,-0.4031866553467943,0.3460805806631378,0.62343636955425,-0.5817993280205375,0.39123505303044265,2.1298728292990647,18.651801398433648
139,1.592847961120589,-7.461438716406685,-0.3978688060467514,0.34462870799735335,0.6195911422915394,-0.5858097986494637,0.392638192009151,2.1395752186923365,18.525687653438705
140,1.5896776896415814,-7.471500445706626,-0.3943199643365324,0.3454315531219612,0.616442553535101,-0.5937927617069202,0.38481914770881986,2.1498950445645346,18.679120217808176
141,1.5854549657625372,-7.481780243483621,-0.389917521145145,0.3457377312408237,0.6156997834712228,-0.5956962442830467,0.3827860791316872,2.1613921193355865,18.67127081865895
142,1.580268994554967,-7.486203086956439,-0.38516200858644795,0.34710634532970025,0.6076313813660896,-0.6027295947025754,0.3834296872709074,2.168431477754841,18.583882391246707
143,1.5738395295906296,-7.49194107821375,-0.3801104563676488,0.3501212864418626,0.5991069849981345,-0.6085960766478808,0.3848333675703641,2.1771368525680725,18.46005358734157
144,1.5686981839835146,-7.499923009832157,-0.37537884071592853,0.3509742111102363,0.5958223441583683,-0.6097026104773765,0.38739587519002655,2.1870907552837964,18.44518065211305
145,1.565124774549351,-7.505604009050306,-0.3723673732945979,0.3527230915550843,0.5944701741734012,-0.6088276861863742,0.3892563181696808,2.195159015034556,18.349578272397807
146,1.5696980843793262,-7.500486386942573,-0.37491876502459637,0.3505689341009937,0.6009867379874783,-0.59876037463097,0.3967396841484904,2.1922690078937426,18.305145517382602
147,1.577463185416735,-7.499514575013031,-0.3849647317485813,0.3428158269576528,0.6187212680109758,-0.5703750294432377,0.41753278564186647,2.1933334378301352,18.137304723424972
148,1.6108730838160301,-7.5009881189426,-0.40333777912447594,0.29581555116427005,0.6918131442728725,-0.45497954958198805,0.4763206299991974,2.2039456789044434,20.201123495952277
149,1.5994817880067422,-7.570042709521355,-0.38468436975536374,0.27618256722569456,0.7201299176853765,-0.3844946249798968,0.5072474490587864,2.2839825530890603,19.138105121263738
150,1.5704262018852455,-7.586360148733248,-0.39761539623461806,0.20513404933774182,0.7527562519237182,-0.30083168246255676,0.5484326265083108,2.3286555629636387,17.54254213693801
151,1.5860127737896257,-7.56383943858558,-0.3984612977629386,0.14971547923891432,0.760173572297717,-0.27226674895967895,0.5706068985451517,2.319961345443467,17.300591569158428
152,1.5894019204638647,-7.561981287071364,-0.39820024021927075,0.14339612953221936,0.7644081505637949,-0.26457057481058305,0.5701930728544632,2.3196720995432063,17.091999428612958
153,1.594844776382545,-7.627661808227621,-0.4162470109231757,0.19812611409741387,0.7734779510522585,-0.2611338444506462,0.542482273840431,2.3715104434845333,16.290423186735605
154,1.605890887829995,-7.662995711474904,-0.4337932514319155,0.2635475726771927,0.7624673215544443,-0.288788908650916,0.5155455622326358,2.386944838234407,16.55428184474575
155,1.5914069008467906,-7.675232341485514,-0.4380553864748377,0.28270616107346797,0.7563241013060693,-0.30002281413605175,0.507973809632498,2.398356289290845,16.62072336856617
156,1.5900431829700397,-7.724232745732683,-0.44987707130640237,0.3128179944233412,0.7522213754588011,-0.30211178055609283,0.49501149150000084,2.440028947562149,16.502634203925346
157,1.5794969756057926,-7.746715473484295,-0.4636769077187623,0.3360120787461395,0.7517894719523323,-0.2915399598456529,0.4867370179178141,2.4592102130144373,15.926088309080745
158,1.581953493756471,-7.751638984687674,-0.46814681078523374,0.3431279786095205,0.7531214967863157,-0.28984270373249993,0.4806895135809792,2.460835117992074,15.84300285856495
159,1.5830305819299517,-7.756259599269435,-0.4718573688959436,0.3492646626811292,0.7540412244742832,-0.290020954561854,0.47468291849464306,2.462513316348682,15.827070997088642
160,1.583756901064436,-7.763833981562445,-0.47383471060509824,0.3515925232872414,0.7546947035525101,-0.289218773792143,0.4724098886395889,2.4688395164114727,15.744258576395318
161,1.5853275259271709,-7.772198270903221,-0.4769549364271835,0.3528708938962745,0.7567834274767535,-0.28840873211711676,0.4685951124115347,2.4757984172948366,15.73175323834504
162,1.5872969240810721,-7.778263976036419,-0.47900863805194616,0.3531649414213831,0.7588234727478832,-0.28554955881577554,0.4668221404537165,2.4816138373580734,15.729232337324188
163,1.588782081569415,-7.784642791744234,-0.4806831617534418,0.35347668189791354,0.7603870503573357,-0.28310946380690577,0.4655263692920933,2.487595651095252,15.689921651965255
164,1.5912862560143022,-7.790955600190261,-0.48374404518583985,0.35402086092432844,0.762960589937817,-0.28041116644234515,0.4625256165517529,2.4935010375247577,15.763267165078393
165,1.5924988755555003,-7.796936837451259,-0.4845481805527818,0.35281910637154085,0.7641651393242902,-0.2797946513148924,0.46182818354476096,2.4998209332850774,15.807168455467037
166,1.593526786092786,-7.803624766765947,-0.4856657940516625,0.3522435442840285,0.7653235711337816,-0.2788350607203814,0.46092876444231873,2.5064759229117963,15.781513635862337
