frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
33,2.4758339738709667,-5.057061351031417,-0.40012380629041777,-0.3210591404114297,0.7986743272630791,0.3892637755623409,0.3278933673682549,0.4764057644117941,152.51103549425895
34,2.4806525903807692,-5.043117473578441,-0.40874616583546514,-0.3213725293497726,0.8039696392631058,0.37797137946213855,0.32785690907767834,0.4598721646480915,121.70540716603611
35,2.4875839943539484,-5.027405085642988,-0.4175348440755845,-0.31783743989942637,0.8094534224639176,0.3636626879412538,0.3339370720045489,0.4740328506344305,101.2268480430843
36,2.494289510664969,-5.030408579715432,-0.42047541522303994,-0.2843576003171923,0.8309755740638479,0.2934251885907223,0.3775208724714507,0.48741676452424026,87.05395698609534
37,2.540959603730966,-5.039771038229506,-0.4353865610949862,-0.2384905886170411,0.8537964737348362,0.19780518680436532,0.4183621979246528,0.5331075925452335,71.1137270607051
38,2.5680374221976967,-5.079263084408259,-0.4168436856226703,-0.12981442853565564,0.8800264746988766,0.09905962486870004,0.44596951543115687,0.532062632468432,54.29698276000405
39,2.6650593122229638,-5.124411744712121,-0.4167252374661042,-0.05115380588555346,0.8895078397795984,0.06871123554434092,0.4488182897610409,0.574252327443984,47.776916196567306
40,2.7012019521684647,-5.122404265609403,-0.43095586215421305,-0.02740558380781466,0.8890575531597323,0.053027439353624,0.45388731180919817,0.6215088609425052,45.686106849259865
41,2.7018045162412454,-5.120210309165748,-0.4308038037613836,-0.02991419347490792,0.888902770370614,0.05429407397075088,0.45388231887555575,0.6365910881822193,45.642769768651995
42,2.703255341590861,-5.118640846820203,-0.4311355939121045,-0.03233222122973252,0.8891480339764544,0.05562095336686354,0.4530747296999895,0.651646054592744,45.155107248690356
43,2.7171147297560787,-5.136274438321527,-0.4259481559476049,-0.05029105501554384,0.8886541013543583,0.06388215933567973,0.45131338075677785,0.6327623421573377,47.08532840014855
44,2.702394732947424,-5.018784408707731,-0.42445453172163633,-0.20303384461770846,0.8744810008003401,0.21103347772238085,0.386684766262372,0.7201681980684035,71.86864469211832
45,2.6561148260042113,-4.945211213816676,-0.39189861968049616,-0.35487490321961457,0.8079857463713396,0.3820341585471441,0.27435877683936777,0.7424225139959488,103.72393755627378
46,2.5731358860102276,-4.882217014035614,-0.3621478408553792,-0.47834726511566733,0.7079190226251122,0.49397907235915095,0.1613047656861385,0.7441363862402954,134.9389196450654
47,2.5679845375081456,-4.876616317437815,-0.3701857020632785,-0.5139754681269257,0.6784396197149682,0.5093458784192559,0.12694753523417962,0.7245282747373978,144.75588689086428
48,2.5627269059068922,-4.871841683626086,-0.37900224326240906,-0.5357137560378911,0.6638847299885724,0.5107847010386563,0.10661531815187571,0.6773321461525794,151.3064893104416
49,2.5510030224295654,-4.8661797689432085,-0.3828236143074233,-0.5463087996797076,0.6599731072365309,0.5059835888092072,0.09981383157073308,0.6538395840133723,152.28409854436052
50,2.5414454476673294,-4.858619855007186,-0.3874555422683061,-0.553118835136175,0.658409565710838,0.5011527948165734,0.09696532496518545,0.6120627669955392,149.5408880390493
51,2.536462194836097,-4.848348617950925,-0.3962161222234509,-0.5580261970489475,0.6609356176820876,0.49237721499290227,0.09662065432463048,0.5847551279355653,146.48503741891756
52,2.529489545054419,-4.835532928092772,-0.40511197047406333,-0.5611173256487577,0.6655668779404661,0.48179856869823623,0.1001909030086955,0.5778504279195783,145.33793486908496
53,2.5228594741225265,-4.8200164048033045,-0.4144631214902438,-0.5610355551585963,0.6721922562163467,0.4702867368089642,0.11057604492944721,0.5540051598235535,137.6642595882648
54,2.529364294873788,-4.818066699271564,-0.4185273360081148,-0.5439212988772363,0.7065610504919131,0.41747652570388516,0.17502700660663117,0.5063428027612991,113.45875373616663
55,2.567701748443952,-4.7954237984599555,-0.4410136470444371,-0.5177435597128468,0.7459381589825538,0.33905424872749174,0.24608958890904784,0.517198421322212,95.48670346664238
56,2.6164367443763865,-4.8052603619288865,-0.42817579731517397,-0.4343875597612016,0.8098157553340687,0.24789025482788568,0.30668601516662947,0.4956065043016518,71.78530160910212
57,2.7175801103393886,-4.7745881149163925,-0.44493573425279603,-0.3670772064611277,0.8464879301472751,0.21419602328417642,0.32067518179759574,0.5592747639121743,60.990088107718854
58,2.7407196275057464,-4.750397534089712,-0.4647400170766575,-0.34616365340193617,0.854711617728233,0.19951300664830615,0.3314111279995949,0.5678748761855629,56.65029303577911
59,2.72640530300929,-4.745950700632841,-0.39092726169049097,-0.3219092204037975,0.8129395207474716,0.1486735856238286,0.4619523291029548,0.5685957481023359,48.16561197134217
60,2.739586636700863,-4.735577018623838,-0.2783821559169072,-0.32584230874404974,0.7191228624013039,0.09582081495295067,0.6062239437912816,0.6172521544637708,49.70933831494795
61,2.755839319852396,-4.742491019964813,-0.2636179228512129,-0.3441460515821308,0.7147901791343876,0.09895891654270499,0.6007042765206133,0.6271562904904856,52.51749688732544
62,2.688291061626034,-4.652610002551279,-0.30078580949168093,-0.5105044441096717,0.6863664912154446,0.18426517485243046,0.4840791233026656,0.6905742190641347,72.64376373012367
63,2.603575082732794,-4.615878301818569,-0.3102047947567032,-0.6630670864417914,0.6223970658443574,0.28311704134346477,0.304645157858863,0.7275362282928253,98.96439471399276
64,2.497934101247693,-4.608282715954313,-0.33303400051436854,-0.7664386180063171,0.5303173781997007,0.33610511326769626,0.13553108884411505,0.7608764852773106,122.72857786783922
65,2.4952198886521524,-4.606678854323569,-0.34364399978032467,-0.79209075028064,0.5021783457442284,0.3352172256583842,0.08965803927891082,0.7693629329454077,128.49399685220388
66,2.4931858995525853,-4.605844122964934,-0.3547497338266775,-0.8069306734167797,0.4873994797788245,0.32718436817806745,0.06523054982439226,0.786983734560538,132.2468995123722
67,2.4835745657367228,-4.607695569685424,-0.364146754931849,-0.8140439970317771,0.48199056619086733,0.31874716822748445,0.0584611644298585,0.7991269277363614,135.66824282056464
68,2.4750514488219655,-4.606792667004573,-0.37396996904418994,-0.8186066155135103,0.4789058557518357,0.3120434155076009,0.056225414204508085,0.8052649779347218,137.74505924425227
69,2.4705796619565965,-4.601222312267846,-0.38646209260001946,-0.82183634314053,0.47925146013312314,0.30245824973263635,0.05849846341862943,0.8131809492131327,140.34126684817159
70,2.4634820788883482,-4.594631364647714,-0.40053971994535786,-0.8238712317801883,0.48101349937837423,0.29251766503394044,0.06554099864861275,0.8093338246284709,141.9873417010736
71,2.455568101646625,-4.585612449407759,-0.4156457615510837,-0.8238577280881693,0.48387351738285117,0.28415030679489667,0.07989659688193138,0.8094233317003983,142.51041257429472
72,2.461386438131801,-4.580513626200638,-0.41731334865873454,0.8107195460013853,-0.5014766609747691,-0.25389863035199206,-0.16367792072936033,0.7981120774800903,139.34591752526242
73,2.4896817851232367,-4.541123800115526,-0.42897141140731876,-0.7852381768435011,0.5226098229084764,0.2033090117125033,0.2625746072710582,0.8435891589053223,143.18354264238823
74,2.524549473124001,-4.522091013933989,-0.39643426988054853,-0.7095759046011173,0.5836509126634332,0.14900054594697495,0.36558512697339185,0.8811956366383052,138.00714815479662
75,2.593014188817988,-4.441212589487387,-0.38150356777879996,-0.6505778069700788,0.6303588989969822,0.13385522460127905,0.40184444052426105,1.0116275253839733,150.78604073225952
76,2.608015543865241,-4.408838117785038,-0.396985299023459,-0.6309387635245025,0.6401155489133072,0.12725783863264328,0.4194923160537452,1.0583219092268659,154.91710355595634
77,2.5605508901781184,-4.410957917071696,-0.3385420772383206,-0.5960571487863876,0.5739637257109884,0.12502712628989848,0.5474027170560017,1.0638959264659533,160.933676932729
78,2.512489995697567,-4.391889730924431,-0.23717977473545598,-0.573692947335159,0.4483288442884401,0.1225935509365087,0.6744245479115271,1.0963198495787585,168.3633834787705
79,2.456697975070352,-4.412276448229546,-0.23598832352350047,-0.5592775967639739,0.3477396126309058,0.1270939293599987,0.7417094206527628,1.0644839916643314,173.594611448357
80,2.444749420259993,-4.426898092566827,-0.23379476036322624,-0.5450690045046037,0.2851226740134597,0.13018215408035938,0.7775972272653576,1.0564171613028415,179.10358672896666
81,2.386753173270681,-4.399502613916572,-0.3008816837287986,-0.7419424523658922,0.2668663514793403,0.11358352989434832,0.6044853427190197,1.0544679604682112,151.1759793560211
82,2.3376893442224436,-4.394956224809303,-0.3973749661607542,-0.8701762208160466,0.23468539861203766,0.0747730612926938,0.4267611717454282,1.0323768542180045,131.29063092857373
83,2.342884024506012,-4.389318161631969,-0.40535863367185815,-0.8958461453283023,0.22613882055415543,0.051390416633045694,0.37905137226645125,1.0417137330179755,126.57393188248363
84,2.3491371170194872,-4.384083427971961,-0.4132115066705299,-0.9073293588616504,0.2228768280994982,0.03185667095648154,0.35505563868157825,1.049410844912692,124.9726823930594
85,2.350835052119623,-4.3828456469257295,-0.42661652486548635,-0.9102719337458148,0.22143490466390836,0.019500093900076145,0.34927258118699905,1.0523641620815933,124.33374251193442
86,2.352353802143979,-4.37882946493889,-0.4389257885031984,-0.9113033672856681,0.22016090293817495,0.010822408902706365,0.34776173604465593,1.056209412432597,124.6863776805686
87,2.356228688504003,-4.369028436322299,-0.44872395028743367,-0.9096738425292898,0.22063622332946645,0.0014495520862005272,0.3518679524646367,1.0658914715741976,125.90636665157942
88,2.359260528375782,-4.357934965809131,-0.46136272896978914,-0.9062464741686016,0.22053828728394714,-0.006772701465525969,0.3606027210292514,1.0750278113664256,128.79277940300665
89,2.3615500458703695,-4.344316375590944,-0.47483330694525144,-0.9006241900272972,0.21829459346447921,-0.011468175376204598,0.3756221768684501,1.084437215732657,132.40778645218083
90,2.364066254414958,-4.33836898443131,-0.47025847172764373,-0.8645122114871705,0.20477640404739042,-0.016858498615086315,0.4586949439000028,1.0887674722106828,140.39890355766852
91,2.3728747231528073,-4.294830489555419,-0.44756693520260077,-0.8068241132769122,0.19313642587851768,-0.03188670427865469,0.5574194195792266,1.1276781670645575,152.10349149242083
92,2.3628112980347873,-4.2875982324081034,-0.39773632085225447,-0.7088807860624751,0.22269646053727574,-0.02121373333295417,0.6689127709452819,1.128723695304211,170.22975493914342
93,2.3597344581389126,-4.2135298170766475,-0.32056077026907837,-0.6515525556628546,0.25927933906188133,0.004207558677690958,0.7129065773260972,1.2055282856048732,178.1092499676442
94,2.3662663225341527,-4.176175762666004,-0.31190973332541216,-0.6299941852631141,0.26426082651001115,0.011152397326727516,0.7301706417959967,1.2282898329821215,165.14032155390223
95,2.298306513903736,-4.2082722259326655,-0.3168370579514185,-0.5669912899856655,0.15701208647226736,0.03191728990848317,0.8079909457332514,1.173485504002154,160.14225550636579
96,2.191322603410028,-4.239626748319805,-0.29405332491119207,-0.5061759683100636,-0.003686587146815023,0.03688698883947631,0.8616331285616488,1.114535895377528,159.29862784447445
97,2.1660136544496815,-4.264766817566487,-0.34156354891541335,-0.4691551201030197,-0.11917585420445821,0.03990126730149035,0.8741272664340667,1.0682951475806342,162.78923096328523
98,2.163391762844594,-4.280186157971612,-0.3523682604063445,-0.44267453390416495,-0.18776367803268476,0.043388372783681364,0.8757291289842727,1.0477510202872506,165.5346869206457
99,2.16638756329763,-4.277907075459607,-0.3561557718020691,-0.43158744931528525,-0.20594886772212634,0.04631306112680716,0.8770247646711948,1.0471534113587764,164.80219426089968
100,2.160887752797736,-4.271428078623324,-0.3491776539463599,-0.43080898858573935,-0.20759065137463648,0.043460442805306615,0.8771664190601195,1.0539802076523548,163.23907085609525
101,2.161787653295247,-4.262758000479821,-0.3423562662101227,-0.46898636649371545,-0.1916992308148005,0.0032205492117414747,0.8621443156518582,1.0633019413613707,162.63765489658283
102,2.163710969443312,-4.254300915192305,-0.33507960624549366,-0.4851811018656344,-0.17793796999485614,-0.021449129025453106,0.8558488839103594,1.0678828734866415,162.48566696935546
103,2.1657387938263306,-4.240903354489621,-0.33437045617721495,-0.4868440562899324,-0.17049526733261897,-0.03322493290705416,0.8560434174185709,1.0765175880991735,161.60130039451172
104,2.1656137166844025,-4.228146931239984,-0.33168488132714957,-0.48567871581013855,-0.1659461550198915,-0.04075536459790761,0.8572730363773378,1.0749500578189277,160.27052551480398
105,2.1629511308971,-4.217004685356959,-0.3229762721268337,-0.47945128536329956,-0.1607431854115788,-0.04562945835551604,0.8615138105900572,1.0728877530352539,158.01362899402483
106,2.159148196878837,-4.20283811202441,-0.31421032890990247,-0.4693554118739398,-0.1575549140236279,-0.04843508829185296,0.8674883219005382,1.0853994886632776,156.76832357202457
107,2.1531935414397294,-4.187438535642559,-0.30423237888281934,-0.4544267041501706,-0.15931112547256637,-0.04794823599499774,0.8751098802555285,1.1154187235729753,155.38762387946537
108,2.150408466102186,-4.191067833775599,-0.2977745592244877,-0.37401091623717736,-0.18108205838020752,-0.029994089946566244,0.9090794669535175,1.1329944194005093,150.294083228094
109,2.1243938025983233,-4.206789098184588,-0.2582249117469877,-0.2665961117295006,-0.1951556615312746,-0.007780343999307563,0.9438115528166916,1.1385599369182209,142.81838575216634
110,2.106097369115291,-4.254657258318523,-0.2549771490898934,-0.1402178793240186,-0.19002814288159955,0.07207758565535699,0.9690371885933687,1.10923807102755,132.8156954993671
111,2.0440581419685158,-4.319139218420586,-0.19628410165068655,-0.08917876595799165,-0.1789190103950172,0.13899075463530017,0.9699055137215106,1.0751228764272707,128.5788698906179
112,2.02232234500562,-4.321927199715987,-0.16414979966237414,-0.06673468723331985,-0.17954280637460904,0.15717174245320725,0.9688177876015817,1.0832300468320504,127.53880589759746
113,1.995616889639318,-4.320805998921033,-0.23456683335264622,0.043871181624067154,-0.27527625899780006,0.14334533673257854,0.9496053996751008,1.0588002303638377,131.56375426873925
114,1.9367997175572396,-4.3461773870480815,-0.3286125382129615,0.15541320458538785,-0.39259630139856405,0.07975079048502325,0.9029699282842601,1.02254991073995,139.28475921844688
115,1.941415150876064,-4.3027380393172,-0.36888049331539685,0.2152627322238443,-0.47061608767840557,0.02560846667664956,0.8552933184400937,1.052077859443856,143.99838878692208
116,1.9513272314603023,-4.294446482742791,-0.3828222619472868,0.24995845929644112,-0.515242715835873,-0.0054192508898083525,0.8197660301110411,1.0649375293654657,149.7212002122933
117,1.9524073616926416,-4.290405835186232,-0.3795025080364459,0.26196843034787715,-0.5275825259851427,-0.010859386359878175,0.8080292652522509,1.0793640815720638,153.17593525966046
118,1.9431711552854625,-4.296170053953021,-0.37795793121411814,0.2638112924787174,-0.5268698557133298,-0.013602359228979292,0.8078531629725352,1.1013415362602652,159.09908120935938
119,1.9350803662285812,-4.300399568044791,-0.37600041441555465,0.2640566287788525,-0.5242382953303959,-0.016798158204909687,0.8094233307657684,1.1168649725974198,162.03843296415928
120,1.9302105262952673,-4.302893028926179,-0.3741288825714495,0.2637150331573223,-0.521711591220906,-0.020444345222365563,0.8110816393070498,1.122180321644829,161.39567254634483
121,1.9209185641688666,-4.302624640729936,-0.3642447029925746,0.26424677373212674,-0.5101609631017495,-0.024127903595832716,0.8181242439674599,1.1347702324233713,158.06451963601637
122,1.910695609555277,-4.304388400580228,-0.3563494739997218,0.26679578306655494,-0.5025959404396435,-0.02557243343045517,0.8219266277715663,1.139997347158281,156.17656248642282
123,1.8998559999136062,-4.312292881967809,-0.35114361985213405,0.2734847925741118,-0.4956629630557334,-0.022353482851648062,0.8240295001332821,1.1412375556322214,155.18586850437995
124,1.885936392733521,-4.320045318811592,-0.3449678505436578,0.2837324870244228,-0.4907144390849283,-0.017253472704952092,0.8236489135305889,1.139595159005092,155.9926967553226
125,1.8696564216712332,-4.328932937622576,-0.3396634057127982,0.2986116848257429,-0.49011439572947874,-0.010976798859676442,0.8188396977864796,1.1360707508682555,156.46892950983988
126,1.8704446188910315,-4.3356536697725705,-0.34376735366867556,0.37324787946139854,-0.502127501297036,0.023289124090428423,0.7797509920595581,1.128819279076287,158.49946064771189
127,1.8646319393155204,-4.376408257124787,-0.37193421102504476,0.4624935689482772,-0.503813759756821,0.0738803188209019,0.7258189117487248,1.0906583570273791,159.63998369699607
128,1.8906985869443569,-4.383209825304717,-0.41564847353479845,0.5343541810735043,-0.5193875170853419,0.17740606112282267,0.6428291419514781,1.0722253830067425,165.46838363701457
129,1.8998651652728376,-4.446806556519178,-0.5012235418774981,0.5439503306636948,-0.5379567196222604,0.24480800756941445,0.5956422122499438,1.0084965947431266,171.31118769599962
130,1.8869399931598119,-4.479207215928659,-0.518427270231297,0.5524964472102235,-0.5424111348590391,0.26322209363367033,0.5755449296311428,0.9850372706766716,173.4497547220457
131,1.873227510091532,-4.409077194903435,-0.5422336775701802,0.6467963369647974,-0.5578076129473267,0.2249299313078102,0.4689474292804998,1.0595028435358003,178.84716942911706
132,1.8616785316313198,-4.317503164854661,-0.6087812529358657,0.7472289408383783,-0.5480037218058936,0.13268453302408348,0.35176077887766954,1.156920519203482,178.54576625666942
133,1.8325607104113502,-4.2741900426906865,-0.5803926407833269,0.7981426908520972,-0.5332378448920089,0.05397340644369166,0.2751590761925971,1.2086933602761603,177.96491800569274
134,1.8329114779000202,-4.2596210300237,-0.5681863720414762,0.8225381201528437,-0.5219936180201262,0.006582889741609359,0.22563326262839534,1.2319815447175344,179.3356522356426
135,1.8302366273292474,-4.262634645189267,-0.5646824345303914,0.8287094652635832,-0.5194721158543827,-0.004256826954614596,0.2082575867924028,1.2416722900385373,175.57856947873714
136,1.8289681423990418,-4.264652663307647,-0.5754173305803405,0.8304749294781115,-0.5167156052755018,-0.00509709113594018,0.20806343848703804,1.2429219831235214,172.984233970132
137,1.8271823675782808,-4.266964482755723,-0.5842857029316307,0.8318233100326781,-0.5134507074221897,-0.0050460980296057134,0.21074365667466163,1.2422767217522217,170.70998196431708
138,1.8260303310404449,-4.269043711256498,-0.5895568451459582,0.8330130977648457,-0.5101835295097402,-0.005516331829808851,0.21394278499716513,1.2401637454371106,170.35786992373488
139,1.8253388980317677,-4.269667066591991,-0.5928200815390274,0.833560268055176,-0.5079211513585645,-0.006658093432464461,0.21713832760297733,1.240262295044628,169.9343312473738
140,1.863008145101512,-4.2442892158114915,-0.6065433560223019,0.8256905548882012,-0.5075883263803314,-0.02208599291199393,0.24515588389414567,1.2532912745764624,168.00431518224065
141,1.861172998122786,-4.250159261596415,-0.6195531092346328,0.8286566126372313,-0.5037191263384205,-0.013035439658145864,0.2437731269159234,1.249614293433445,168.15299444429675
142,1.857086673251761,-4.256929318027209,-0.6347011834550912,0.8324648140098918,-0.5006238493799057,-0.003488168876822267,0.23741509544552647,1.2455768933729736,168.2998162856754
143,1.852350362683719,-4.2629209327978765,-0.6524164953497459,0.8375033526639656,-0.4985847625021823,0.004444354070591483,0.2235656874257648,1.2430439773598858,168.66788911378129
144,1.858229562829086,-4.259587650562854,-0.6565342762455948,0.8567896512215807,-0.495607068418694,0.032928728262399246,0.13856704567844103,1.244701034899611,173.35902113904774
145,1.887132856745072,-4.235951095438636,-0.6896100732896112,0.8690863777015646,-0.487113658446539,0.07933054290329723,0.03340384425586396,1.2622654062502532,179.9125620229622
146,1.9135243771084296,-4.193646700098505,-0.6773424743843559,0.8391898919613973,-0.516059998430085,0.13994953972736127,-0.09928005630668642,1.291917163901819,166.1044587542819
147,1.97457834973789,-4.115675348348019,-0.7178954450972085,-0.8009716688523497,0.5526882763295357,-0.16459560353780978,0.16089854629483974,1.35745438937692,155.72856698703973
148,1.991555318716367,-4.101913879891309,-0.7500705221571097,-0.7899730757723628,0.558461932455651,-0.1716100922124526,0.18604511765560033,1.36690677063824,147.8966391872082
149,1.9326614061889111,-4.0703872106311385,-0.7152772287825345,-0.8046492443058684,0.48727856838272965,-0.13687948590463708,0.31042422065836717,1.4029189825582573,145.55629539921546
150,1.8632393491963486,-3.994072609191386,-0.6672728406506896,-0.8269433339369374,0.3611214773622943,-0.08006583524084988,0.42349198702233065,1.4794831742498444,143.07933238368247
151,1.8091751490508043,-4.017112753325134,-0.6585549633255966,-0.8349893019306469,0.2656817959464952,-0.031007055644097514,0.48087899877651097,1.4648841069977265,141.62913471532036
152,1.797497507999061,-4.027659920390274,-0.6478890301321597,-0.8328814560057233,0.20724700068184645,-6.199030384648058e-05,0.5131833562259859,1.4577819579150204,144.11321349054313
153,1.7976287376988245,-4.031430261707761,-0.6516681285880402,-0.8291161356711755,0.19188701406773975,0.008482925105943994,0.5250465192566376,1.4617694854093264,149.8346122598582
154,1.7992633563733922,-4.020961509437171,-0.6546096744457943,-0.8297154310641174,0.1889732387562777,0.006873000990125472,0.5251801408521064,1.4799952660667755,156.91721053958358
155,1.800600304489407,-4.012372013594698,-0.6580177031926382,-0.8313777982034117,0.18726036050400788,0.0037080142883817516,0.52319285609457,1.4904066019796076,159.16156213730122
156,1.8018570006442545,-4.0073421961604705,-0.6605783614945877,-0.8334105276797451,0.18543017872991593,0.0008048830336625258,0.5206168392705545,1.4973793833638511,163.2479894130695
157,1.8021577156830857,-4.004156238199002,-0.6617073458036034,-0.8354823218654898,0.18404107252764174,-0.0008293423527960092,0.517781310655751,1.5036417600398306,166.7126673881176
158,1.809684054833048,-3.9883264487197074,-0.6176153087490174,-0.8519613016434178,0.18515328097534878,0.004352652786006487,0.48975632457359985,1.513984961859564,170.0001162294457
159,1.7796834154781562,-4.056748962822737,-0.6480324960460617,-0.9147598477520673,0.19748746299450745,0.04160707235443764,0.3499742482393531,1.4645760860422148,178.26967880281583
160,1.6876580855860148,-4.215365791558756,-0.7558806415359552,-0.9752956086796309,0.1985207201748452,0.09675225672391456,0.005196168811598083,1.3740989480921664,153.18166695230323
161,1.6830624338532023,-4.213118765187268,-0.7744815882462294,0.9755603413408352,-0.1977821678175641,-0.09324526598167841,-0.021669214760665956,1.3817580243663707,154.11856550095933
162,1.6851993043831468,-4.205560144107162,-0.7754474640247048,0.9688984322678844,-0.1996936479915699,-0.09249762965867529,-0.11314797129503174,1.3873850381620003,160.4067004489557
163,1.689033251300858,-4.157206751858645,-0.7870812852595462,0.9489905695367982,-0.20431500566975944,-0.07973174172548363,-0.2265284237128099,1.429880427934822,168.94321246370723
164,1.690883477362062,-4.120630231190272,-0.7510895779590818,-0.8944869490875523,0.2604658106089785,0.07174131581377167,0.3562356565830531,1.4554958517842038,175.78629121955447
165,1.6905515692736335,-4.014663848632348,-0.7361671684390731,-0.8538815564451779,0.31395635984031733,0.07713079938797968,0.4078829874661959,1.5481521533254166,166.1821343925492
