frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
18,2.1369070774663768,-5.494315007833771,-0.3915492217243297,0.23809821252246863,0.8005517682054735,-0.01904980328144576,0.5496027771141934,0.16812069532924254,36.87226207969499
19,2.1159411619628683,-5.52200166432157,-0.38980516715838764,0.3033882351659759,0.7804218341163709,-0.11181993926618122,0.5351575849970005,0.18890723277413424,31.31910751842045
20,2.059071372750018,-5.569923326479333,-0.381354863933983,0.40462442513067803,0.7393183277901364,-0.22957600121808852,0.48680832413381864,0.2374356956938841,24.9503102714417
21,2.030476296725676,-5.729915120064407,-0.3480881788862102,0.4776600617461199,0.6949690229597995,-0.2629220583321659,0.4687546413438185,0.3911956024600921,20.921326118729958
22,2.0172986717185792,-5.8017026233174835,-0.33930658572355465,0.5045849132076503,0.6705907856949418,-0.28629068975357214,0.46231991571280245,0.45900905522568286,18.553297923615222
23,1.947273200900397,-5.852126630148689,-0.23361907062408013,0.48512108559836675,0.5961719738715251,-0.46268351921025697,0.4417697034985578,0.5464233047422006,18.424287665576074
24,1.9130002871921186,-5.777083570969742,-0.1253315252808295,0.39263377492908436,0.5118865141178898,-0.6497428073596656,0.40205124018407556,0.5358270131715466,24.06932843378018
25,1.9252354762787218,-5.721188255879231,-0.1066087689605691,0.3109458454006082,0.4591869674571858,-0.7395382802624612,0.3815011692931176,0.49757055772418646,32.05148788550983
26,1.9349460410077015,-5.681970364209083,-0.10731030668987279,0.2522611825730325,0.41868716805934963,-0.7874473646443276,0.3754890131335412,0.46176537687781094,33.69783583251874
27,1.9418022397149564,-5.6752409618454065,-0.107681597592857,0.2357892058765283,0.4017911916649343,-0.800382425388457,0.3772999626582,0.4521385041162513,33.52689345006564
28,1.9481364941023829,-5.672396650272379,-0.10931490933315482,0.22943651930612152,0.3951682223150652,-0.8048603930075431,0.37868285866775964,0.4456323110498475,33.98484512777019
29,1.9535092132464886,-5.6719076698558855,-0.11091847280216748,0.22592942895575518,0.3895211602055706,-0.8078195603136189,0.38033763534331483,0.4402323926590666,34.18080109699759
30,1.9587256330137577,-5.670956691904747,-0.11312665715247418,0.224630137986159,0.38747104117922676,-0.808680641012182,0.38137004891303616,0.4354901096314955,34.316987484334206
31,1.96051619862362,-5.661636816691153,-0.11407889313251661,0.22060014189449131,0.3865112811181714,-0.8075352650290014,0.38708061524579196,0.42747653172230227,34.67344215109485
32,1.9525748417577677,-5.637193504118476,-0.1074957211767339,0.20362666709454713,0.4163748337917118,-0.7881566664517622,0.4049410418326805,0.4237336864447958,34.88454718465512
33,1.9820747802379142,-5.60977699796151,-0.1563254256114697,0.13658485381519012,0.5375749022875658,-0.6944015507292183,0.4584367878820963,0.3725642812635098,34.66741786329688
34,2.087936199763222,-5.580068126330853,-0.2835119272810931,-0.018577183508511234,0.7434927725765139,-0.42793312486516966,0.5135626797407601,0.2700244566633196,38.522328638501605
35,2.1142708561026264,-5.513224158877876,-0.3822168446765859,-0.10137893995219571,0.8163922809126795,-0.20255361560082022,0.5312231047379217,0.22116320105672072,40.67854896915389
36,2.119876817834629,-5.541190965941675,-0.3754850972600291,-0.11955313468243349,0.8302855122931652,-0.1290061388720892,0.528857667238545,0.24648084736653622,41.813122205585294
37,2.144500691966869,-5.564200836049368,-0.37400952206835636,-0.13294839251139232,0.8380895829686404,-0.08417607786246778,0.522345636302036,0.26633803125100075,42.32107660133477
38,2.150210747474323,-5.566298897014222,-0.37729903575729873,-0.1318366752510087,0.8402520002304994,-0.07681776435444355,0.5202832865343556,0.2762429961866095,42.44608276067532
39,2.1603674102632966,-5.576592729603218,-0.37737701356407993,-0.12649869272582573,0.8356349242796751,-0.06791358948173892,0.5301887384945709,0.3005415603922641,43.07438301745824
40,2.170377745424952,-5.581982191459563,-0.38120271464105543,-0.12404276933740618,0.8259901506368411,-0.059743784060459895,0.5466116927876432,0.32832424623928463,42.986431521783786
41,2.1748476923356264,-5.579084043429192,-0.3874911929017524,-0.12006761789470557,0.8306678064757212,-0.058697211682631506,0.540489962680704,0.33907649687027075,43.10936966422429
42,2.181459283524382,-5.577398140710606,-0.39940995585260164,-0.11282836157325174,0.8395743331751945,-0.05792352922673282,0.528232491105993,0.34761668756389663,43.50245847789626
43,2.186745425737012,-5.571872939933939,-0.40734952044340794,-0.11115951134057087,0.8417048136457741,-0.05902898602717532,0.5250639470889825,0.3389790209873157,43.772299474576
44,2.1916788279996586,-5.565918180730815,-0.41592966226909495,-0.11020013448692106,0.844848666946293,-0.06160445667910654,0.5198957118840358,0.3230848050975946,43.95383130784532
45,2.2012796445123732,-5.559559727252627,-0.4291412445137201,-0.09861202799430709,0.8484379332579144,-0.07172175913842421,0.5150579876188491,0.27019644255403846,46.09006460890102
46,2.2419207407396344,-5.6358304323694135,-0.45065494766637204,0.026242832219677624,0.884448386286569,-0.050102386810211404,0.4631977078830312,0.17096030212472435,44.8888119400112
47,2.2383821165557314,-5.662404347692789,-0.4656819452914514,0.10528913607251753,0.894044647622925,-0.03445097607623823,0.4340639309241178,0.17116278863034462,41.79617657872028
48,2.2391629920451668,-5.660755429811299,-0.4661911004077535,0.12972800182077046,0.8905991434469872,-0.045166430818170435,0.4335479267188697,0.18973916357664783,41.125403121801355
49,2.228337295110807,-5.647437235773885,-0.45207380891007914,0.12020257953688254,0.8822134671374016,-0.06161966838783486,0.4510584826182274,0.2053243191761747,39.84434421570298
50,2.2196729752754463,-5.636731689970061,-0.44557881023274876,0.09833689303234125,0.8774223046112618,-0.07324266906782699,0.46378385727322236,0.24692015719573096,37.74822560968317
51,2.2343231443703444,-5.640651970708518,-0.467529189067931,0.10738380396106288,0.8907741261865,-0.04823104413744799,0.43893500788264883,0.29057141356662314,36.8737154862949
52,2.237515479575603,-5.637603642721958,-0.47195759656758185,0.10933892082918738,0.8915171129045008,-0.046488975665243654,0.43712814246160003,0.3069494083012045,36.599484699696504
53,2.239547751796891,-5.6081790971128145,-0.4501818446819746,0.020814472140111707,0.8949201647862316,-0.011553456243987195,0.4455908146016153,0.31736277499825394,39.492694353907204
54,2.2480510883491953,-5.523823565645352,-0.4241791942429783,-0.1779941033728193,0.8607393913998246,0.10865166952577487,0.46437120277470634,0.28094083934220254,47.38245646803387
55,2.241770050765088,-5.495456650912865,-0.40692870344959253,-0.2753648812262601,0.8330993996010829,0.20149229033672025,0.4353394417077619,0.2813382340208316,55.669856151526176
56,2.2684536861702886,-5.466557146903752,-0.4187185155630945,-0.34083466664738354,0.808682130222623,0.28980386914158723,0.3819406494477031,0.2749790428441379,60.62773027933869
57,2.2884922710176854,-5.449933509776571,-0.42051073615680257,-0.3741578546998898,0.7943506606061249,0.31330147115372753,0.3617390163279312,0.2638506564302892,63.953720372808114
58,2.2898887598308892,-5.41896691384161,-0.41898011887483655,-0.4260023425536931,0.77181346151454,0.32251597568540924,0.34468743840093496,0.2592455737042521,69.56265823349153
59,2.2919408926442517,-5.403146554067919,-0.4322593279923422,-0.43045165100585236,0.7682350526235457,0.30786627079603535,0.3602008319992838,0.2687927103216306,69.85421548142247
60,2.2891786534786958,-5.392974799488543,-0.4450575514112309,-0.4319449241982568,0.772604121313374,0.3013937921857785,0.35449715967949247,0.2777741184520067,69.72328660316396
61,2.287007168594801,-5.376668143549387,-0.4576805590554889,-0.43966698096788687,0.7762707292677918,0.2927544055300046,0.34408074455192633,0.30226297251826956,69.5039580109792
62,2.2828993922145098,-5.366693022368582,-0.46620891569557504,-0.4411574940834561,0.7725191328152714,0.2916106071169161,0.3515074802408197,0.333098865692377,69.58359232793096
63,2.2889881149555964,-5.363971711364775,-0.4711135480609662,-0.4333555745144071,0.7683291988009838,0.291607331103056,0.3699166835303314,0.3435750172131747,68.87793403974595
64,2.290407845088588,-5.350702259713629,-0.4820959849943682,-0.42972276274767035,0.7676517160570848,0.2908693607592887,0.3760906871787778,0.3817100702981296,68.26571368661602
65,2.287206619195467,-5.332233657690224,-0.49634852882186614,-0.43395982641310604,0.7677252389248481,0.2814310226067346,0.3782504541858734,0.4015202332207757,67.66285449739435
66,2.2874353761551123,-5.314713840612736,-0.5123871696264184,-0.43724149824604946,0.7681018286701252,0.26691700697511356,0.3841806403146922,0.4253332488435726,67.74842260907822
67,2.304250593914604,-5.316418566250855,-0.5095393000687222,-0.41444966379635007,0.7672003802653047,0.25685945907092367,0.41672325467347826,0.41458964922553443,66.21099805927304
68,2.329872488437226,-5.3226419534767215,-0.5074852583953715,-0.38695950318488104,0.765593327402662,0.2591489439364108,0.44381417821885066,0.3859038401332901,64.32431350169841
69,2.3597371243605645,-5.33208071931769,-0.504939557459098,-0.3485623158551466,0.7694796829890935,0.25586358763145867,0.47004165130024406,0.3387664549310392,62.15759758601342
70,2.3806084606922053,-5.333661349557862,-0.5060013978699553,-0.3178709369443658,0.7732474870090313,0.24705649700117793,0.4899076224859497,0.2843305709587793,60.075625507919554
71,2.390138173197245,-5.3451524673723965,-0.4996914472312363,-0.29204113143322113,0.7637059719621824,0.2454916408400942,0.5207677219434215,0.2521991756051022,58.471288258750974
72,2.4069595543208124,-5.359560388348612,-0.4919510538242238,-0.23494733362082837,0.7659672185976115,0.21722430877885723,0.5575908626706948,0.18029173094486095,55.20243182120453
73,2.4408093241389524,-5.461124111630378,-0.48533373094777604,-0.07890273870622612,0.7857790332860817,0.0891828764605928,0.6069366385536985,0.10615079774726781,46.67819727741551
74,2.4054251257058326,-5.598793867565721,-0.48663342249584457,0.12116875795364747,0.7835549104264314,-0.0736316777029847,0.6049282688726334,0.2091717892063771,29.759620198435773
75,2.3111189687514986,-5.726688151808955,-0.48727891662936856,0.363349256380462,0.7205730419600084,-0.25358813337318925,0.5333337301358005,0.3107981460446482,18.1252989123574
76,2.238737997782316,-5.7373654075974105,-0.48285465130787736,0.4952859471354069,0.6279081510555475,-0.40115523116744967,0.44665161470118625,0.32526676767623947,7.906036487643103
77,2.1638959969831384,-5.697445877327954,-0.47763373115513086,0.5956920894936376,0.5050122090134206,-0.5204613747145336,0.34530212957980333,0.2937090108894411,18.20100967716816
78,2.07352772563834,-5.6853824203822985,-0.45957161391266604,0.6685398961079039,0.37179300540587673,-0.5774815459400794,0.28520068818632793,0.2952143068869626,28.57214086486296
79,2.0218022410794947,-5.694038335422103,-0.45829831211163125,0.7085477282234989,0.31132972036871426,-0.5781121874057032,0.25849607505231115,0.3153480732932458,32.78285559727058
80,1.9429551693370528,-5.684116412387944,-0.4585452039254151,0.7635976974394855,0.2182945257734531,-0.569282740343022,0.2125634447170984,0.3274688410356209,38.40148166867742
81,1.903942983060909,-5.67764341259062,-0.46572747956245075,0.7841421789537476,0.17281066199665873,-0.5620565946729529,0.1983680989236669,0.3336211107579032,39.333707870730045
82,1.8980423253391887,-5.688495286027857,-0.47381639889972144,0.7896629269826346,0.16787563606612008,-0.5574103177878277,0.19376266458811564,0.34429425842222894,39.17716567032838
83,1.892493840077509,-5.699614378351045,-0.47859002375389614,0.7916594757918113,0.16824474258318717,-0.5549938893552129,0.19222581450087667,0.35260032810669306,38.9506146239574
84,1.8872013344946623,-5.705059171542466,-0.4810421693096954,0.794488136497764,0.1701455889205318,-0.5496373114049024,0.194262465357532,0.3583297071770376,38.86986875605827
85,1.8815418978762408,-5.709272017777063,-0.48492318134666607,0.7983771096372256,0.1719259472887235,-0.5424693961555018,0.1968817251317903,0.3629004693640211,38.824157054095515
86,1.87838478504483,-5.7130967808766835,-0.4872345749832228,0.7994331259690042,0.17175301615332672,-0.5405773162032159,0.1979488412499294,0.36901946433832744,39.02625922293804
87,1.8779832933465748,-5.714318187453248,-0.4877383199001208,0.797394671224929,0.17329546873294846,-0.5421801294324647,0.20042735857988805,0.371804702569303,39.26862172201044
88,1.8732801216824846,-5.713023231239476,-0.48180908233388786,0.790987082852099,0.19024129919687446,-0.5388415449542185,0.21862633023577674,0.37950772650549475,38.98465930628126
89,1.8589925944664574,-5.715706241119516,-0.46969769902822994,0.7811429602230532,0.22817058282714384,-0.5257559858916487,0.24765803868517472,0.40067535691231,36.34355984938601
90,1.8535648491621413,-5.7129881133281,-0.45881334273649393,0.7693759018631612,0.25999623063241806,-0.5174821092759505,0.26958291538688983,0.4084218703670091,33.39215322611186
91,1.8440480688757466,-5.706256260461559,-0.4499987553147104,0.7518722470457272,0.28156428860162186,-0.513042774160116,0.3036392388818744,0.421873126078895,31.653465039143317
92,1.838983725386527,-5.700079855317868,-0.4325369459175412,0.7266145347753924,0.3173463309632601,-0.5036799535499878,0.34297103153062247,0.4323518754111113,29.183797106295728
93,1.8326495344292697,-5.68337323477135,-0.4054515871100406,0.6807849422994897,0.3695050575089546,-0.49527848247181344,0.3933155217049059,0.4324977095529533,24.553037052961535
94,1.8905905714863511,-5.656855979806822,-0.3160136484359928,0.5437978922482652,0.4723202142839847,-0.5302750087970017,0.4472201724099827,0.405569958162186,22.295838396890826
95,1.9357537726395249,-5.589029254402137,-0.2898995586683875,0.45753773230209505,0.5142782365914995,-0.5641333868588551,0.45599412355791547,0.3451196316022473,25.41090556473994
96,1.9662034196222782,-5.536595225096139,-0.2757810834937306,0.3721802159393889,0.5554739384273775,-0.5890160336095164,0.45386198644764364,0.30342189433123834,27.472569219828504
97,1.9760503286682125,-5.505708933601254,-0.2728448183928104,0.3182560930555389,0.5812250169098088,-0.6033914197296836,0.44363197985246033,0.28284456266924773,27.323201485769694
98,1.9845717253841493,-5.483984449076053,-0.27848967703827976,0.289572644766152,0.5958261017514379,-0.611513849482283,0.43265430977419017,0.2635680743308717,27.98993726670635
99,1.99798242410031,-5.467537660616885,-0.28399439975447605,0.2357660794073516,0.6230673665403489,-0.6161928737854562,0.42012825999851766,0.2549897013128681,27.84399912134438
100,2.022168441189464,-5.458639241467802,-0.29539429921649674,0.16011540515983566,0.6665846434975222,-0.6134523521546067,0.3920512488435198,0.25177091209520763,31.847590863536055
101,2.0238675197174136,-5.461091672809194,-0.2978157390101632,0.16022951488906348,0.6739665214911652,-0.6089917298192857,0.38629613443474753,0.25983512620042304,31.83825866174469
102,2.0188713654113046,-5.466981118663128,-0.297639216387882,0.170234296810366,0.685066181450164,-0.5928588196686078,0.38758615966506965,0.28730153067856967,32.26841260765368
103,2.0089205438108055,-5.468494619807032,-0.2997833964605312,0.1847187606568809,0.6979737344034203,-0.5647853980232227,0.39966123119972474,0.3079337940471754,31.727886422904284
104,1.9933882789810515,-5.4740931472577685,-0.3084345144497819,0.20570725658330694,0.7186370989416435,-0.5128754678978634,0.4221421550168329,0.35130879462875325,32.621563102548116
105,1.97965697914746,-5.4803214305128325,-0.2991243432362154,0.21081214582492935,0.7306048544450479,-0.4720031521637109,0.44608049742343575,0.3993381617267991,33.84036185383416
106,1.9655828376922717,-5.4810093360115095,-0.28813912862502306,0.21430500618897275,0.732805905959002,-0.4503728535889647,0.46285328265454034,0.4252110133691006,33.939433877869604
107,1.9319825560080448,-5.525239699704141,-0.2620478951716958,0.23571094396353134,0.7388510149927147,-0.4003669131685533,0.48810435705895977,0.48946460617640486,34.35338454970492
108,1.8976984600132463,-5.5790781895624075,-0.23608243239287507,0.25574496319591483,0.7433959530186313,-0.3491906190126493,0.5099243889333045,0.547508463255319,33.666758600874076
109,1.8778595330324193,-5.582864452217872,-0.2251338358686241,0.25626430862283933,0.7429027937633934,-0.32984627248700316,0.5230922286471409,0.5608703242735986,33.17581469741955
110,1.8639847287667326,-5.590025663246394,-0.21664382061314202,0.25341515231141964,0.7386787890601582,-0.3128692322827523,0.5405989739746088,0.5587748726755929,33.11517301785923
111,1.8645203220821522,-5.587263194884068,-0.21111721254732657,0.23209669702230368,0.7503003289964038,-0.2982388217325013,0.5424335394781878,0.5435186786356521,33.072521281853554
112,1.8653014533918113,-5.577793037414983,-0.20827953704667165,0.20739388731079014,0.7650123744893212,-0.290249710259681,0.5361892838154276,0.5330973687051618,33.80675400003105
113,1.878460956558755,-5.562585510624158,-0.2017143925352945,0.14174749662041178,0.7960444703012778,-0.2696055746485578,0.5230044766758934,0.5073028352292405,35.584896646480175
114,1.8739109906652147,-5.55531304993579,-0.19056466004996125,0.10036715232659624,0.8103176539542541,-0.2414041329690822,0.5244385369224589,0.5057232965276487,36.34225670928689
115,1.860498946265983,-5.552043670620643,-0.17581431169118797,0.06645535456311781,0.8072975021957745,-0.20755182415161952,0.5484310978506682,0.5020393027530927,36.382602848759504
116,1.8589291482200527,-5.557153744896075,-0.17335726767000617,0.0627306012353949,0.801164039623104,-0.19823990027152724,0.5611612916299292,0.4961069896726504,35.67984336827505
117,1.8636770870529988,-5.567516260447452,-0.18381190404889572,0.07180707832982385,0.8125683065438227,-0.18646913571029328,0.54754520555813,0.49018067111505065,35.26496997295036
118,1.8941154376992544,-5.605686949596286,-0.1973949064902898,0.07600316538501875,0.8391006547859159,-0.18014458301467015,0.5076234226272222,0.4829551569223444,34.40154125174594
119,1.9268374790925016,-5.637455216104822,-0.20429507550553794,0.06340559409963897,0.8686307459049314,-0.1710415244298486,0.46065730736223853,0.4756136553001117,36.69114284815605
120,1.9306221894043016,-5.635860154816895,-0.20721215752620345,0.0615740535347263,0.8731374181904579,-0.16696855340173858,0.4538294691422483,0.46648290776308515,37.24045885279918
121,1.9300332914213023,-5.637264089523333,-0.20759304053824562,0.05924478303479927,0.8645988780007509,-0.1615578600483417,0.47207827073442254,0.4590028530623426,37.000871586308556
122,1.9301091971982385,-5.63845101744729,-0.20860604012456058,0.05804024994855388,0.8563853258834347,-0.1643122264287197,0.4860421743464963,0.4561954465732587,36.765961980539956
123,1.9335370381345969,-5.637754436955014,-0.21438642148180567,0.06125806926686551,0.8492398640793344,-0.1816406435457763,0.49198148219265914,0.4507319262896232,36.60230374172997
124,1.9394591584852146,-5.632232074326199,-0.2272071520254566,0.0619515393124954,0.8504436657046821,-0.195406658383818,0.4844830400528641,0.44561179224927655,36.337734007804656
125,1.9428847639496636,-5.626937228213065,-0.2377650896193867,0.06031743429501779,0.852000151629253,-0.20435175790090912,0.47822370056972735,0.4403203306667109,36.45717656078198
126,1.9477284561147439,-5.62158805686832,-0.24866533511455083,0.05934535170626068,0.8517823725177234,-0.21569045078918603,0.47373257069500335,0.4390419584333311,36.27182976616194
127,1.9507200356375407,-5.616058082355695,-0.25515466540521664,0.06063805011238853,0.845802485557538,-0.23209055480181645,0.47652403577893454,0.43951706065875756,36.22439846133231
128,1.9537406191920212,-5.611702993015185,-0.2609993140498688,0.06134740089393024,0.8427169049859267,-0.24068883605062785,0.47763333076230574,0.4372563701009629,36.01656546504517
129,1.9578685163917635,-5.609467113070011,-0.2683682363228426,0.06142167746210987,0.8416713791093798,-0.24612766436888803,0.4766947030943089,0.44008495831743033,35.720200107973106
130,1.9622636851641644,-5.607988315004668,-0.2743742155759314,0.06219143740017482,0.8414649697467619,-0.2479233139079705,0.47602831872071544,0.4380875226175566,35.40531515241219
131,1.9651683157378017,-5.605892020162611,-0.2814083637495961,0.06162649039875216,0.8431545519942846,-0.25015808997840383,0.4719253194635852,0.44155415591255726,34.78361221917765
132,1.9679781874703575,-5.603916046445765,-0.28935305873484063,0.061247183877585966,0.8447244590987671,-0.2535255234324008,0.467348028385365,0.4443878069342774,34.13572977871963
133,1.973016131347081,-5.602987382764991,-0.29914328102102,0.06291710229055147,0.8458225503142915,-0.25774326168077577,0.46281104424737246,0.4392964155656384,33.9912362706385
134,1.9761134118476236,-5.624467204969932,-0.30168640651221496,0.08919982404348933,0.8213992522933892,-0.3161119625304342,0.46628305445043716,0.4420466837104529,32.12166177538016
135,1.8911929857459793,-5.643954332931032,-0.2365056988715282,0.15132219255797605,0.7092360594500601,-0.5197064916463077,0.4516535935381056,0.5178174939917092,32.8294455981757
136,1.8534833131715847,-5.643353201449988,-0.22540945142302615,0.18703099488706992,0.6309515810387777,-0.6176497037486928,0.43061392545454436,0.5399576228515569,36.04801744007709
137,1.8351306465089685,-5.651026001809173,-0.2224505921820354,0.20520064350255773,0.5760286364110486,-0.6712450323320416,0.41894368656195385,0.5478586340628857,36.83902810163389
138,1.8391107935050568,-5.656393146368767,-0.2234361965961677,0.1968651698811165,0.5661172657736817,-0.680550448275215,0.42143378321275304,0.5460047136511545,36.81607004623776
139,1.8441848137725079,-5.657470506907587,-0.22690221611911096,0.18983651163278512,0.5623778304639575,-0.6850720004923887,0.4223382871527329,0.5407521775814674,37.27994877750101
140,1.8480888095437733,-5.659385008361198,-0.23040152766168406,0.1846649363637686,0.5595084363433925,-0.6891156516919313,0.421863472620636,0.5370399846910858,37.44005990467194
141,1.853046490758045,-5.663878238409673,-0.23330677651742593,0.1824779912350366,0.5597578108704988,-0.6904321441737433,0.42032895471991943,0.5343061780948384,37.548096631643105
142,1.857920977698236,-5.665355537741188,-0.23622603195517614,0.17680748105235647,0.5559622441403239,-0.6941622157089425,0.4216443003485605,0.5301138761622558,37.692940639348464
143,1.8625211190800146,-5.667166585790037,-0.2380126417227233,0.17147697725995686,0.5517048803434601,-0.697306380962625,0.42424189131178824,0.5268137689142351,37.8899089157498
144,1.867023830239136,-5.66921184495233,-0.23972727878567682,0.16816290643958032,0.5493590982781771,-0.6986565743132275,0.42638575164478315,0.5240774486538045,38.244110154530915
145,1.870833282511974,-5.6705688424759595,-0.24115658146093424,0.1652047511412357,0.5473820903994447,-0.6994891608507081,0.42871336713784514,0.5226787758306545,38.71711451874903
146,1.8715463270249635,-5.669136579568125,-0.24094710195368843,0.16014880992221328,0.5466406036876194,-0.6982963533584724,0.43349580386295933,0.525661520531574,39.81089342006749
147,1.8602872386087896,-5.654003498875779,-0.22817107920319854,0.1422001809790869,0.5694870265612221,-0.671489888382145,0.4522885858702465,0.5410638442866779,40.401923839847164
148,1.8463152355855146,-5.669570335791531,-0.23591457720325423,0.08689640282224972,0.6962293339813335,-0.5149436083326614,0.49249041606695326,0.5881210609625055,39.28318650143335
149,1.8416138732761527,-5.662164414798957,-0.26486485153742195,0.058988669015514174,0.753441804873181,-0.3844981332320755,0.5301009046759595,0.5898735421142789,35.61547877249459
150,1.827684162623059,-5.651546682848935,-0.26622669997038884,0.0013994629798106397,0.7804693646498368,-0.25345847789008696,0.5715106406114314,0.6117778305627473,32.66062685850413
151,1.8314172468825531,-5.6552014848775904,-0.2630917751905343,-0.04454662734357668,0.7801298686651997,-0.22362612214939218,0.582584194345466,0.6224044428327001,32.018227928803846
152,1.8342235951192103,-5.65552286172115,-0.26382534840451854,-0.04519532232631529,0.7823655028846551,-0.21864777490858037,0.5814247614811294,0.6229054624337542,31.467973016749138
153,1.8462016980346099,-5.6816619024873845,-0.2775963245581965,-0.009996438258663115,0.7980770992900413,-0.2134839925937989,0.5633805105939904,0.6213735520113352,31.526134375975822
154,1.8516311249573392,-5.7000433043365275,-0.2881416961037891,0.03579160448971766,0.8031333645912007,-0.22326762181968288,0.5512234835123159,0.6163771750370908,31.741221591741496
155,1.8567823764353404,-5.700363370345677,-0.29689710154919896,0.04898722822964977,0.802239441982505,-0.230070635691504,0.5487072368672412,0.6061855876914028,31.847398208188807
156,1.8631420899019313,-5.703970133908594,-0.30590831092438064,0.06706705970607271,0.8003324401590004,-0.23845138385538736,0.5459953592009489,0.5966382840348801,32.89757273326157
157,1.8681183446472005,-5.7122160208955535,-0.3165172445536595,0.08544976882902258,0.8040044509276887,-0.2361195311530614,0.5390016205018228,0.5918811555399985,33.54027694254229
158,1.8736969565466137,-5.711420760874855,-0.32182976193799157,0.08958988059703332,0.8052762010957758,-0.2355608435895744,0.5366702732691025,0.5845081694798779,33.740273758892606
159,1.8787029881284218,-5.709909955810059,-0.3267379894415796,0.09261485705058563,0.8056247311848614,-0.2354610716630653,0.5356765483835373,0.577071068208683,33.98195137097081
160,1.8827666632408588,-5.70846896443395,-0.3305858118936021,0.0943016894019658,0.8060389263703853,-0.23456409381363813,0.5351524329058016,0.5714023277648016,33.983246378633744
161,1.8861446561860296,-5.706793552631555,-0.3339158026464683,0.09558147348159285,0.8065598289248314,-0.23344285662906014,0.5346305799154202,0.5667335612742255,33.91497801491653
162,1.8890242249375286,-5.704812858838074,-0.3367532977349291,0.09649290507685301,0.8069487097881539,-0.23175622809900984,0.5346138323859411,0.5637488259970084,33.70047329591518
163,1.8910662456491183,-5.702640216118645,-0.3388919825601135,0.0973064263213544,0.8073644811207057,-0.22986479052600312,0.5346552460209263,0.5610719556828797,33.50475884437343
164,1.8938441742383503,-5.700622939703832,-0.3416296310823823,0.09828863321344927,0.8078034517411687,-0.22825078763181847,0.5345039811652855,0.5582059601887768,33.27082602432172
165,1.8970357581873127,-5.698327539110858,-0.34473847248966466,0.09873228917924712,0.8079613424852755,-0.22647191121659016,0.5349400691224409,0.5546908435125731,32.95453357678482
166,1.8998236209528587,-5.695817181924923,-0.3473444097917406,0.09919069340283544,0.8081283461772342,-0.22486605002201818,0.535280339630187,0.5512013506055854,32.72519142072359
