frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
18,2.354434465251673,-5.248825404895461,-0.33511106405211505,-0.21769180046835343,0.7205421292380187,0.20327761265421745,0.626184902561209,0.2611609928380516,96.33936374001082
19,2.4055719740167194,-5.286910224478541,-0.3319843887471964,-0.0844155950491347,0.737662058745283,0.0800515761579314,0.665071755192477,0.29730920442066006,82.90200672896786
20,2.4006327863783428,-5.3683421070237936,-0.33163115866746695,0.20101400141245743,0.7016587261237022,-0.09384396078282456,0.6770980093865346,0.30345214138784804,57.3851851635676
21,2.39792015214564,-5.369472748237105,-0.3291516813849485,0.20076743516687356,0.7014675284792924,-0.09392755723364193,0.6773576289212289,0.31898749556666267,63.60679571051191
22,2.3976486402926898,-5.3744408541995625,-0.3277111874314935,0.20129925649572755,0.7012882371283167,-0.09379364547349892,0.6774039931005107,0.3247022050700001,65.54462100765969
23,2.396015579364788,-5.37970623918071,-0.32579859820502316,0.20291980482256866,0.7001294479683929,-0.0924334242634793,0.6783055144823547,0.3307440299723746,70.70739506244378
24,2.3982717939247116,-5.389001103926677,-0.32514468467134877,0.20392727989584594,0.7013615404105484,-0.09180634346141055,0.6768140434768396,0.32667605281530565,76.1703090848728
25,2.398944344307845,-5.401463247522133,-0.32142933529363404,0.18124338345585184,0.7102408311267914,-0.08788727664155209,0.6745254808814347,0.32149280063771024,79.91210119374523
26,2.472167332859154,-5.296687226095,-0.26648391893323253,-0.19084426926684184,0.7462367864124629,0.17341858337257168,0.6137060521404818,0.40310253740479435,131.3814431364042
27,2.4049295531812738,-5.20988978644481,-0.256840095424523,-0.47001465218568295,0.6727445623054367,0.3518510446969605,0.45022419189210106,0.37054386080566165,173.07784245069732
28,2.332134712342367,-5.162846545497748,-0.22201164612044577,-0.6989876840493547,0.49313636650310533,0.4658374661784058,0.2263364678612729,0.3588123889024628,145.70424734167082
29,2.3359519059764615,-5.144333862055457,-0.2303254391478074,-0.7359875192473078,0.456712194022871,0.46639250242188485,0.1794836400000325,0.36871520366413335,138.6436836852084
30,2.3323973623038263,-5.120388263156077,-0.23996326595262624,-0.7701209562558969,0.4267270282697539,0.4529904913971715,0.1400620247723011,0.3786655445999808,134.22079040162836
31,2.3273000127020262,-5.107356694621337,-0.2520782798445587,-0.7857208083727938,0.41687026070997024,0.4369900897940807,0.13379707936784782,0.3813623246750735,134.76863635224385
32,2.321355780293827,-5.096837502408098,-0.26100858912144353,-0.7907261586686312,0.41701242462608445,0.42738429839114184,0.13489047851251873,0.3868777537129575,139.8340914750114
33,2.317622526961332,-5.077854683801676,-0.2704575064975729,-0.7914047241894321,0.4235873380017788,0.41531119877414885,0.14754300318210653,0.39978325309197443,149.93762976408738
34,2.3148078183086613,-5.056495762801698,-0.28073019642724795,-0.7865237895228326,0.43495100789362245,0.40364887522350906,0.17107172407432178,0.4208240219102183,179.41779711879622
35,2.309532845476207,-5.030939744451774,-0.2957303406732845,-0.7772108148329301,0.4463107567799895,0.39452514632605395,0.2027312669659311,0.46737553417414107,160.1958880477254
36,2.3368428487043347,-5.006335292178066,-0.28342153695198585,0.687024370947667,-0.5139590837232892,-0.3244853012765311,-0.3981869702008822,0.5205360110542571,132.2658954350542
37,2.3924780378829036,-4.976542578873249,-0.2738093393450298,-0.5884937278334693,0.567893913127899,0.2420986487805035,0.5220726769249691,0.6114545804082372,109.23740488431551
38,2.457531633443899,-5.01303142245991,-0.24075989397639014,-0.32855741297609353,0.644420498650602,0.12038480383561989,0.6799115724142555,0.6264790172158955,72.52355227855348
39,2.5091391264678893,-5.033658040226696,-0.20851816941595175,-0.19945531045044373,0.664993595377038,0.09780899102068252,0.7130459301588876,0.6840896406835585,58.55154625755996
40,2.533397713258179,-5.03044508039586,-0.19980300471635956,-0.16544956739049552,0.661307617006945,0.09133875706377483,0.725917287159452,0.7392106029699018,54.51468764872763
41,2.53539076144958,-5.0348030362595075,-0.19647356870700394,-0.16373579980422104,0.6609853116853898,0.093180049071241,0.7263652552633016,0.7551856566780071,55.063472363994926
42,2.543119754976106,-5.039374379506203,-0.193115280797432,-0.16312549290919143,0.6626712011084264,0.093089208250685,0.724976794174758,0.7721793004188735,56.71955258341078
43,2.5512092470954335,-5.046625229572225,-0.18593569455716003,-0.18716484551727738,0.6628481766171601,0.09317788475463043,0.7189711379119835,0.7602015659460477,59.97590198922792
44,2.5200474639953314,-4.9130630064101375,-0.16251144824004451,-0.5494443802697048,0.5930887832052284,0.28029936972783853,0.5174831703121929,0.8687435416580259,109.54286366320993
45,2.411933686432926,-4.900099430529059,-0.17957235909699687,-0.7664580150615048,0.4541411726369066,0.37319463130836067,0.25888930767138724,0.8209811200387681,153.97434366114572
46,2.3213058044725643,-4.913159932676858,-0.16110112341775998,-0.8852764393414285,0.2326222038120703,0.4015408871864003,-0.030617840520456994,0.7657400947251489,154.20908107972207
47,2.313287818772095,-4.899510008986092,-0.17436012257002712,-0.8991173058932819,0.18838753023500854,0.3867311175208877,-0.0808532710297219,0.7416701580414756,142.8365504856343
48,2.296693104957156,-4.887665202651526,-0.19058449402741298,0.9128693594697281,-0.14880300662540932,-0.3613195806141333,0.11821742014353635,0.6788191113227292,134.28891190039377
49,2.2869254284454668,-4.884788920300859,-0.2060408133966078,0.9215338128924297,-0.13217028004546696,-0.3446302868518931,0.12056705251860853,0.643476293540492,133.39419400266684
50,2.2775678562902097,-4.883601727435786,-0.21773543369753415,0.9256907188415039,-0.1290635160930151,-0.33592962869194587,0.11657867056755751,0.5850294897071183,136.71286424995986
51,2.264160245609775,-4.875210283231491,-0.23234318035052343,0.9297026008181021,-0.13240879652668444,-0.3287838050370791,0.10011090939429022,0.5458643203743028,139.6322935247585
52,2.249972610382706,-4.864715778497081,-0.24841273624099616,0.9319138464471385,-0.14159539110522884,-0.325859496882664,0.07282112543234709,0.5308721570810533,142.24585480463307
53,2.2322417266198253,-4.854035043335533,-0.27026399243103627,0.9313109990015883,-0.1522738750566623,-0.32862104791032154,0.03847982567805698,0.49824059503344786,152.68379236104303
54,2.2321777451882254,-4.815607276536217,-0.265162557118029,0.8959028200690522,-0.22651246558425372,-0.335560792563347,-0.18289120925162095,0.5006113994862437,168.1903977268416
55,2.2491441261483827,-4.75408333823862,-0.26367214868353084,-0.8374263881296493,0.2943325621480617,0.3064329443800573,0.34377934481590927,0.5432108150336373,143.36418412090038
56,2.3124519041939675,-4.726269468655539,-0.22038028179578345,-0.642018926498295,0.4366154271013949,0.26158711343899566,0.5733679873499195,0.5727072923808044,101.24225513785474
57,2.3557438595171356,-4.69740437205906,-0.1826850260979873,-0.5347997197521099,0.4992529308216031,0.25906349367235415,0.6305726580382139,0.6160616312992064,84.92941208756038
58,2.368767614919201,-4.676331042184109,-0.1748713967948867,-0.5036201723522825,0.5070988719451454,0.26069415252375866,0.6490423829856858,0.6533949349476386,80.67702526405762
59,2.2887114188342075,-4.81354230884026,-0.07995676294414597,-0.3555898246578623,0.391783306209948,0.20196668262258533,0.8241790926039197,0.6517749049756257,81.16705003404795
60,2.0021303775616848,-5.004169496396175,-0.2321255958604312,-0.24154502375630263,0.2290489800012181,0.12257005959235547,0.9349701314750622,0.6455330777792494,94.76180671630561
61,2.0027428815295325,-5.010963722612509,-0.22103395499801845,-0.26299645504903,0.22894662160944243,0.11094460460739296,0.9306490228833721,0.6924191416628903,98.25002180463717
62,1.933085516765838,-4.89188718173575,-0.2391239645199934,-0.6661169617680389,0.20731602220986345,0.08279437702342828,0.7116553599273309,0.8348205058277284,120.51974962008065
63,1.8835462289047626,-4.896331440715127,-0.3374795713660108,-0.8918874621448108,0.17241570048031565,0.028235758603570867,0.4171478431358018,0.8664160561191081,145.25221758727494
64,1.8220687156209827,-4.929050454853306,-0.3997303362348868,-0.9926398636551582,0.09354995933578687,-0.04530506161779538,0.062144650475719945,0.9379823141972304,175.15265232476736
65,1.8247000350803448,-4.914970386130207,-0.41460438721745574,-0.9944379377384125,0.0763414777277296,-0.07256139305318081,0.00010489566968576107,0.958860026788115,179.66710975402808
66,1.8253984469088056,-4.903691693027412,-0.43808240876317284,-0.9914221760624901,0.057764193705689935,-0.10733503496313761,-0.047165209704934166,0.9879890648267978,176.15855271982102
67,1.8315349176493299,-4.899951391696154,-0.45513914308842973,0.9894565039058805,-0.043735378382610796,0.12689293028590018,0.05441716456725622,0.9924931403907388,172.84423850635247
68,1.8353404535184286,-4.898441441282637,-0.4695951340271471,0.9886130842910079,-0.03898827209023785,0.1360680770955235,0.05108387811790199,0.9882783942076214,171.26857910973575
69,1.8373932516991127,-4.890198783165885,-0.48937924960175766,0.9886889164148638,-0.03419101693819295,0.14201347300308184,0.034020205830324904,0.9786206017016782,169.5332759277597
70,1.8396421446776279,-4.87980659769122,-0.5107474318104833,0.9894281707032739,-0.029668373305115583,0.1418554830477298,0.005357664929468944,0.9549864255796919,169.4789844705803
71,1.8444729703128546,-4.86885443868759,-0.5383636059938838,0.9902053727182354,-0.02338196338101495,0.13447448794648093,-0.02938053300947774,0.9386891466924431,169.92265728568037
72,1.8306550914245632,-4.832651735791563,-0.5372900497030995,0.9631821224345892,0.0080541384877422,0.08188204028480014,-0.2559505056733011,0.9268673023669092,179.73603843839754
73,1.8232723967337074,-4.7703312594416545,-0.5255884074911951,-0.900858648464379,-0.013342157396411265,-0.05829620703572592,0.42997352775280184,0.9227295588266817,177.56967177300132
74,1.8168821387640421,-4.739490129277168,-0.45033110795062964,-0.7175193696568193,0.033238392883710444,0.025226279823768745,0.6952875651211099,0.9206100371602617,159.4576329030826
75,1.803596997766043,-4.710337979416651,-0.3946357159821488,-0.6276357851981396,0.07574582033464532,0.08135795858795632,0.7705301904629999,0.8949565290718092,166.46803911656698
76,1.7992609856338393,-4.6889648780007205,-0.380523814114174,-0.6012160622428174,0.07805299561564512,0.09960458225242891,0.7890031074533127,0.8857777302181965,170.75546913150842
77,1.7144055064568087,-4.853383541679647,-0.3838047645370026,-0.42321230072226096,-0.08271431985035782,0.13291039657779144,0.8924037854528618,0.7525166760072022,173.82178049566238
78,1.7249592350282914,-5.06337952442126,-0.6959154462014554,-0.26220046898766036,-0.25934897063764106,0.12273899505964181,0.9213708073211329,0.591713331483514,175.53694602342205
79,1.8299601578645972,-5.061460891921773,-0.866631879265226,-0.19534765299057,-0.35952420305361915,0.10643407850347007,0.906230339826941,0.6012801022847145,178.11981423537983
80,1.8482109472284145,-5.088255730469571,-0.900935550628783,-0.13777280465006708,-0.44630890723237676,0.09217470904075122,0.8793923109950126,0.5747660830778023,178.5289837607744
81,1.8546698015838878,-4.9890194775909515,-0.948455727319658,-0.40510037481705363,-0.3781522182197908,-0.15674901095011254,0.8175110603194895,0.6429923678636249,168.76043316436306
82,1.8736410895307563,-4.92976279423035,-1.0181257493035085,-0.6036757453998993,-0.2604345344116384,-0.40461708878981023,0.63563704986488,0.7212034937784889,161.63680850239126
83,1.8654193236669698,-4.912595752369062,-1.0101192013713274,-0.6208031035893272,-0.22915948673939196,-0.45179769546061216,0.5983045032319891,0.729512945381991,161.3507921304729
84,1.8608571335055377,-4.8874502958097,-1.0050391789065647,-0.6230346307690285,-0.19977414904281568,-0.4976066688520906,0.5694784819030873,0.7442744905942272,162.97194469516498
85,1.863724696679412,-4.8705822910088665,-0.9979804390386257,-0.6124644646170477,-0.1941254857734948,-0.519036109788877,0.5637411569947564,0.7487722967402941,163.7592752309507
86,1.8670897071132206,-4.856507232469833,-0.9939422266338962,-0.6044773303947525,-0.19337063227184306,-0.5259810616846635,0.5661791928026807,0.7536109300981527,164.87435004160136
87,1.8649453339124278,-4.835703401274416,-0.9888266725643796,-0.591042534568323,-0.20087455806202584,-0.526948312161279,0.5767526424428565,0.7662428600006143,166.2585495162277
88,1.8613121878268808,-4.812930470083166,-0.9826745912943036,-0.5745537569078139,-0.2169538789206647,-0.520507193922123,0.5932042278336456,0.7845110672051863,167.73850232835682
89,1.8595835146678177,-4.784173945986056,-0.9739560047891342,-0.5574729816237055,-0.240822714191514,-0.5085362920766395,0.6104253719579084,0.8081095931999337,168.7782112848417
90,1.8216140587953205,-4.776590294704047,-0.9720770021179356,-0.43081466708798355,-0.38264338371336104,-0.40800166110292857,0.708178937881882,0.8282543594991173,172.38496800409862
91,1.7604878731439955,-4.774554298004422,-0.9537816877180083,-0.30567724653738654,-0.4572554566790801,-0.31246130811356343,0.7744977722488868,0.8458486114100756,178.89661989963273
92,1.7136877447553893,-4.841030819904037,-0.9469778755645059,-0.09782495638436774,-0.5341575966886764,-0.06725423285012934,0.8370082484491503,0.819140474081251,173.25623010426747
93,1.6700504331087243,-4.88819050836939,-0.9472392478127218,-0.03883961041532543,-0.5430006826256714,0.055793261744869815,0.8369760183390615,0.8162026787618702,172.22502724622888
94,1.6461296346072833,-4.897181720968468,-0.9425798771761188,-0.021023390772732478,-0.55135647784481,0.08636608010749476,0.8295209169067699,0.8327881720832687,170.7804947675491
95,1.760347019423507,-4.920464305162404,-1.086305394141616,0.18407043871682907,-0.6609896676514021,0.1330533372210761,0.7151975547378623,0.8578176737579726,173.08747251438245
96,2.021456695247419,-4.660266453722088,-1.1620786536755747,0.3625550641944015,-0.7289434182217682,0.11224077507378782,0.5697344353898517,0.9978844943958185,177.37193437519682
97,2.0989447462618473,-4.502491975784514,-1.0657677429402286,0.4358761455343798,-0.7553434162255968,0.07270527656059535,0.4839238081340744,1.0350361326279545,176.80426938135884
98,2.137658690045159,-4.476129408551758,-1.0599331769867948,0.4917788100513209,-0.7720767540482607,0.033843797324595803,0.40113050896866465,1.0480593287984752,173.27748210486655
99,2.136656280786561,-4.477324713795157,-1.0632803571989737,0.5050459757503956,-0.7752975647581548,0.030280316272887596,0.3780546930072678,1.039944824493183,166.85972440889975
100,2.135981519937322,-4.473416166466496,-1.0614203972658183,0.5092096040404372,-0.7747103723900755,0.02991527091119513,0.3736769923751279,1.032726665342041,161.50727734538202
101,2.1370738930068,-4.485380231524293,-1.0782155584245077,0.502059396811676,-0.7516353160250444,-0.007357015077927353,0.4276991794546382,1.0292093336493686,166.65831321962466
102,2.1307786757227856,-4.497176577097317,-1.1005791597301828,0.4992891748157055,-0.7225821811506635,-0.029655931517357084,0.4771853278562109,1.0214156503659793,172.0004066275438
103,2.1221869690039963,-4.509051728221483,-1.1118814459801791,0.5073902202559102,-0.7055299412829072,-0.029192143496060165,0.4938931919961053,1.009040531468717,175.1839816402068
104,2.1137826361574694,-4.51727463983027,-1.1212349822954675,0.5123707428615221,-0.6991235770147889,-0.023316177761494427,0.49815539922415064,0.9857956709838696,177.4382509815601
105,2.1073536747860926,-4.528036667363579,-1.1387396628503212,0.5227365239307411,-0.6956156537704703,-0.009162358745896815,0.4927285662111528,0.9721905566381761,179.5422299885367
106,2.10154834047345,-4.5402392553738595,-1.1584132285882287,0.5370959246177999,-0.6958984208319775,0.010233523568502358,0.47660112320249887,0.9713340386331082,179.99655179402137
107,2.0919389541001077,-4.556786084879301,-1.181646865120902,0.554479151705938,-0.6983676164412296,0.02945390149283782,0.4516281770621817,0.979835405836197,177.90794296582635
108,2.121852695822413,-4.557699186391607,-1.2062853776340072,0.6425904665908001,-0.6976861428702585,0.15833372450683503,0.27430269772139093,1.0027565452123919,175.2124895034933
109,2.177824867391392,-4.570760916161783,-1.2340663353046326,0.6744803138752606,-0.6706580648397161,0.27683158116295653,0.13659554140232572,1.0154777307173868,168.44308034141386
110,2.2498024388661726,-4.554075609462997,-1.1994758512686963,0.6299046830312043,-0.6120758286298792,0.45803080063204554,-0.13708047262382825,1.0215137177163731,149.59908706059565
111,2.308839609233722,-4.536540375963387,-1.1811606226199296,-0.5720283461400458,0.595722869805186,-0.5051225694241238,0.25049755180785366,1.0385684401859425,136.88494858843333
112,2.334623504336666,-4.536417406705573,-1.1843121098180034,-0.5610740362908154,0.5856199323806641,-0.5115238691475227,0.28388122849379654,1.0464597495080308,132.74646389191375
113,2.2156258950682393,-4.401926971915993,-1.1396287137237855,-0.6168244640094745,0.3847107454633783,-0.52362210885272,0.44423542187118126,1.1215250668662406,135.26796489647703
114,1.855905143965365,-4.426730624780718,-1.247371609517317,-0.6695322585367897,0.165764190470551,-0.4976291405010261,0.5259410864920883,1.2171049700490109,147.55316628232066
115,1.7380086393106002,-4.570792709335512,-1.321664983710964,-0.7021440623789178,0.05338289238218011,-0.46351003653539236,0.5378684118796178,1.1998122120703525,154.40760331236675
116,1.6937898976151606,-4.5871813867864875,-1.3236425297923013,-0.7255162087079114,-0.044822339364174756,-0.4238439834373797,0.5403456916641006,1.2016759949119122,163.9216681370322
117,1.694489313881572,-4.5835612583503424,-1.323849124350582,-0.7264035681822977,-0.06892670479854414,-0.41263883453862565,0.5452670517537668,1.2042397034414685,167.6316363040767
118,1.6937075336887832,-4.5864178545634156,-1.3270771536538268,-0.725664604342373,-0.07484095253713201,-0.4117837441994005,0.5461170770458335,1.2121657316008214,171.07552588807113
119,1.6941060078876429,-4.579632469570989,-1.3273686947990266,-0.7243310086889511,-0.07909347212273242,-0.4138488199480355,0.5457270075292551,1.2266331962364152,172.68750330793276
120,1.6932167049718372,-4.5730420973577335,-1.3268393511960235,-0.7236121222105558,-0.08166131955990563,-0.41521731821981145,0.5452627844700374,1.237924196418381,172.42768797085174
121,1.699998487244506,-4.556399915033674,-1.3224095081131153,-0.7162137491515207,-0.0783068522413277,-0.43787363486942066,0.5377476939091591,1.2562620573799528,171.4840615707776
122,1.7059670502011814,-4.542709282460538,-1.3207722654609237,-0.7095186576689958,-0.07784293634835379,-0.4461838064922509,0.5398553162694039,1.267899205181683,170.86888944231413
123,1.7078239857786364,-4.521613518741063,-1.316888045381797,-0.6972125508215221,-0.08431611243258427,-0.44973288906712416,0.5518385458198258,1.2876103704639223,170.3223651369418
124,1.7088288296092373,-4.4983374700652305,-1.3117044080111533,-0.6813679197874863,-0.09822400311186949,-0.44657834112191813,0.5715396647109879,1.3035201528851792,170.208330764317
125,1.7130932798125735,-4.469266896779931,-1.3051732539772953,-0.66451603668787,-0.11954154601747982,-0.43788910067889214,0.5936172093757283,1.3194715708112994,169.94774873593292
126,1.678839955663463,-4.456904748905702,-1.2918838190107278,-0.5346590354045611,-0.2475482880205626,-0.3611695760007369,0.7227835764112248,1.3373644816624903,168.37946200899617
127,1.6275967147119361,-4.446478127640928,-1.2552683822440025,-0.4022198288254894,-0.3146127607967198,-0.28928752778377864,0.8096608835260658,1.3507631179994226,164.53345437774178
128,1.5788079095789778,-4.506224336710831,-1.2287030884125067,-0.16387022954172228,-0.38492235571028866,-0.0833478583344094,0.9044525761229565,1.3206319163054907,158.38815638727647
129,1.5327333535544574,-4.547501345060509,-1.2113346294079357,-0.08617553846780257,-0.3934032442190619,0.028370836470409715,0.9148785491231448,1.3131673421478973,157.70990987669998
130,1.5108281933854775,-4.553223353771039,-1.198599684807917,-0.06389883259769145,-0.40297797414118275,0.05623419720630347,0.9112427813784223,1.317531955763917,158.9398972389489
131,1.5688062073650655,-4.596383514456144,-1.3689536233377413,0.1426060127254854,-0.5402734334159139,0.07861023464906428,0.8255837772679026,1.3632497041707448,170.44295249891994
132,1.8169587918013366,-4.374278376946432,-1.544203086369207,0.3152501769448959,-0.6421088951423408,0.03948523628702113,0.6976778689557611,1.520513155754152,178.14818493831564
133,1.9378623625790803,-4.2237727539752195,-1.490320255222364,0.3819684507176765,-0.6876502270402927,-0.0055990607471456295,0.6174187545147309,1.5612183801436854,171.8563192610733
134,1.9789255884129457,-4.2022706716479625,-1.4992235407919021,0.4321303876568869,-0.7221379434727005,-0.04763465280203895,0.5380623184287825,1.583063678376036,167.69274395498016
135,1.9767661286711566,-4.203463135472368,-1.5019716233908242,0.4451092668008943,-0.7299753945000961,-0.051861414979780814,0.5160659431397252,1.6007946024561406,170.48012328323048
136,1.9771526153095367,-4.199429734031013,-1.5003061516053466,0.4493137265374955,-0.7303703612140893,-0.052662925758789926,0.5117645228574501,1.6075982411625465,172.00747657664996
137,1.9738714184613282,-4.2014496152960845,-1.5059132055858484,0.4536049495017399,-0.728614249676586,-0.05359723071395031,0.5103833479018933,1.614235195718044,173.9191943591125
138,1.9720566882650465,-4.2037141735086685,-1.5119200850296093,0.45619137510779406,-0.7274458685962594,-0.05438596611272377,0.5096607736813569,1.6170961659592804,174.42414863265773
139,1.9720981398084212,-4.203233313799369,-1.516439549706493,0.45439854998313234,-0.729130063212734,-0.05545120386684307,0.5087400836206432,1.6206227901459433,174.26647801997862
140,1.983915168783723,-4.234532491432866,-1.5588203321371668,0.4152614077094526,-0.7306104833532016,-0.10994800545860604,0.5307331918932895,1.6224811771466283,176.17422135542608
141,1.9731528481806992,-4.243279914278294,-1.575289141173367,0.4267613212517863,-0.7286638680256344,-0.09581794424898764,0.5270129634812111,1.628653468123964,175.79464183145114
142,1.9623968733465322,-4.253571326970732,-1.5939452415063584,0.44207545758953654,-0.7315244637474626,-0.07533758838540837,0.5135810515510281,1.6358000989650572,174.79363157533209
143,1.9465111491897276,-4.267101595454601,-1.6156366071262318,0.46014517814970135,-0.7374093019867886,-0.05406387511939626,0.49149876274107873,1.6440659830670459,173.32203626924837
144,1.9724120175526973,-4.275414663038981,-1.6432547157225976,0.5553607643883879,-0.756728584067928,0.09127113265137014,0.33257458077404267,1.6526289711197117,160.18915301658086
145,2.020013444596001,-4.302018029914984,-1.6764456692812877,0.5974540493702678,-0.7407689971118767,0.2241976993450985,0.20986982493273992,1.6497133582864856,149.64302501446048
146,2.0971722512517093,-4.304044923511503,-1.6500244259590007,0.5718784766028536,-0.690867022211407,0.44036389052896296,-0.04168224486922766,1.6187023801244862,126.1035101114594
147,2.160337142301862,-4.301948649940112,-1.638443334685478,0.5197435642480409,-0.6732013037183829,0.5043716598788599,-0.14925099934558414,1.6050060250254266,114.63337787102483
148,2.1848389629592972,-4.308291341410683,-1.6442903244287228,-0.5106892702495052,0.6635700351186118,-0.5154683997286796,0.18210877690508553,1.5901338105498835,113.52834114476418
149,2.1087550593002327,-4.148382071377553,-1.5905783247501215,-0.592799208423169,0.4801707797271089,-0.5436759337014299,0.3499165613442764,1.671971580519813,122.89815918338624
150,1.7447992326057031,-4.081753525375213,-1.659277412343343,-0.6717168447344687,0.2744934100196631,-0.5242801671546565,0.44562333274193827,1.84511004617462,133.80963017572745
151,1.5873462886422545,-4.191371320760554,-1.7172902112523873,-0.7164551797136873,0.168121500739788,-0.4896518745578609,0.4676196939740693,1.865605906141636,138.68044878492216
152,1.5404880694840548,-4.196129798048128,-1.7142143787716269,-0.7499018478293884,0.07414415587147215,-0.4489053884724208,0.48024349550264656,1.8806803926066746,147.2074525303274
153,1.542043413470893,-4.192800475298822,-1.714580041776285,-0.753251652078219,0.05070396575594042,-0.4382549031747396,0.48782547733933895,1.8798339096066086,154.22520390673986
154,1.540229393370049,-4.195358989954587,-1.7176386083044082,-0.753225884122997,0.04480260647792969,-0.43752414316237326,0.4890972480907498,1.8776120348991876,160.28972853678002
155,1.542276926931939,-4.188889949015348,-1.7181329189975072,-0.7525514970209936,0.04039009155679859,-0.43956970768471176,0.48868533528383273,1.8811473892159494,161.95313804490618
156,1.543125037308851,-4.182289080367403,-1.7176710617506068,-0.7522351813024201,0.037723628145819116,-0.440891717243485,0.48819427849629915,1.8834095956758585,165.65114838657576
157,1.5415348336862045,-4.178096405467874,-1.7184135136894259,-0.7536819423166585,0.03832450258099616,-0.4385348510266664,0.48803887833115045,1.8850566074349513,169.0865942667186
158,1.534855731872016,-4.133231581941269,-1.6891227536676272,-0.7907548378999366,0.06508391358859657,-0.424675051231957,0.4360297826880313,1.898559010181491,172.68036445077936
159,1.5099993676455914,-4.20628683319748,-1.692160591012299,-0.8766698189264404,0.1906642029127941,-0.37708027893345836,0.23001663755166993,1.8622091729962584,179.94622893506983
160,1.3368231042845002,-4.459961653250883,-1.6781004809741267,-0.8424733504091464,0.4112305890310061,-0.21717141116080352,-0.2719643996372035,1.7893880233417718,166.33112254574505
161,1.3477739899619745,-4.4696115927724325,-1.7044234084290282,0.8538405173513469,-0.40449753486382284,0.22398909062389633,0.239096220170363,1.7952528061808355,167.4654454019855
162,1.3670942555506072,-4.43928420554319,-1.7189043931500787,0.8961892651320066,-0.3564720829658281,0.2637085280356203,0.015174563237346922,1.8099929988593155,175.98864933476045
163,1.4109344807510844,-4.39411199416454,-1.7295242028172675,0.8828073295595311,-0.315137686918564,0.30926538938612125,-0.16029465395775747,1.8187943819960568,175.4465936701605
164,1.4323715226582237,-4.338687720054269,-1.673628989117871,0.7662014324313452,-0.2731799971442581,0.34067531132078815,-0.47143227122981524,1.8038839785751453,154.49274324689844
165,1.447726159620076,-4.288165667771537,-1.6370219289209624,-0.6904839351227037,0.2780182890387977,-0.3239354901525623,0.5839551048813809,1.8044595000847758,143.83184676502566
