frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
20,2.4111624126556053,-5.300171008782519,-0.5171782018325088,0.29824488508867014,0.7672036619939608,-0.12818753702142982,0.5531875675518041,0.2771347650104864,42.03741253342751
21,2.421669449712298,-5.330666649789909,-0.5180697341982182,0.32834291211511146,0.7496542713261694,-0.14735026888805217,0.5554253359406798,0.2966042079107597,44.49485485159823
22,2.3502781131954458,-5.297554162509693,-0.36325620326317853,0.33692770927907123,0.6622312870976683,-0.32418269404078387,0.5855211541809423,0.27970092522686674,41.37778293759958
23,2.2043380432530366,-5.109310665226528,-0.34968440240574616,0.27843053321750394,0.5485746668172882,-0.5081398963100326,0.6027736879431176,0.3259308860141777,48.38400704594265
24,2.188263398542879,-5.114987997342169,-0.42546014601483256,0.21285157111653194,0.4865567757955641,-0.5823813972632246,0.6154580576468093,0.2899330867692738,49.382895237534726
25,2.108179739920663,-5.100138075274666,-0.39202703950652906,0.16308009386477604,0.4291766313620285,-0.6345072862650718,0.6217819599781995,0.28872897659506946,52.209634961503085
26,2.100660187895356,-5.124450475390043,-0.37228804470158333,0.1553337970575321,0.4031938658929639,-0.6539283838153276,0.6210344489951017,0.25933834144066953,48.32611331515571
27,2.0977404100079133,-5.135420414047162,-0.36341325001488456,0.1557375549321791,0.39272127065345036,-0.6605301179663531,0.6206575390820943,0.24775997548881643,47.098669134762616
28,2.095502048513128,-5.144767123656319,-0.3555554192331269,0.15570481264146724,0.3896715709009001,-0.6638615903946841,0.6190313941558627,0.24051793363244536,47.06197527127427
29,2.094394317444227,-5.146132940371427,-0.34818468748309106,0.15559526707947183,0.38912317277873326,-0.6638408053921803,0.6194260685225811,0.24333737201764763,47.50947529450646
30,2.089302154789785,-5.148731097041858,-0.33942600980091336,0.1548730933134148,0.38881885666204125,-0.663141092673249,0.6205466242593592,0.24513153204272806,47.75795528412971
31,2.0707786983424854,-5.153903629319649,-0.3239348244097636,0.12449437543606379,0.4137231782034454,-0.6418739028205941,0.6335078335584202,0.2533231552832771,50.16114245213272
32,2.1578892853320153,-5.110984862695602,-0.339321362567756,-0.03275521215773878,0.5636827770313368,-0.5083682892234554,0.6501926679583205,0.30079616276469046,64.39326070962665
33,2.253986636585062,-4.917953743793435,-0.5694758560997023,-0.36392975616665185,0.765932769930134,-0.09585347625962802,0.5212621563211535,0.5280213393578512,111.61695807198436
34,2.077154091900269,-4.79765996713265,-0.6778109909436859,-0.4970633782803911,0.7700530209194789,0.23457037168414288,0.32391832870838333,0.6977323176596939,124.97734877710849
35,2.07966198889982,-4.789201489477115,-0.7084135228462519,-0.4979596916189253,0.7618589003324593,0.3001827787385393,0.28547760132068095,0.7480747143811772,114.25502945697652
36,2.0947818386332533,-4.7940807341432565,-0.721692357876009,-0.5030673196172659,0.7556023884902013,0.3289471983325435,0.26034984760927504,0.7671055847686192,114.12506343560652
37,2.1039415845459155,-4.79304327386979,-0.726084344845323,-0.5026177831688379,0.7553648126063207,0.3303540027721964,0.2601261170491128,0.8198630466660097,110.82038119085739
38,2.1225755485598508,-4.790148456372426,-0.7341339331965963,-0.4868571223071372,0.753012017619017,0.3472707941469769,0.27449233015273605,0.8458947166611648,109.56685923429822
39,2.1321871218623647,-4.786005359502628,-0.740576729610011,-0.4760890836408734,0.7502502914811792,0.3630923062317545,0.2804062440918622,0.9020872480461656,110.65150682032093
40,2.1366662176716233,-4.779025166177967,-0.7551261544798352,-0.4751333837431872,0.7643377113257666,0.34892938905874604,0.2613128625788032,0.9543510561287999,110.95037339908716
41,2.1400076316648144,-4.777667524936959,-0.7532180579991352,-0.47426700100804503,0.7669970392146408,0.34511842583870295,0.2601530813529324,0.9702434467206457,110.65409521813179
42,2.145042935686196,-4.775281787884322,-0.753483215796974,-0.4736371354120898,0.7698906912719887,0.3409138372326789,0.2582904238152463,0.9890817252174849,110.32742056306326
43,2.1782453395282473,-4.7449301624892595,-0.7756253697285238,-0.45007833855612556,0.7961514708518845,0.3228746778659408,0.24356573448640803,1.0081164981657351,107.76494470486773
44,2.3937133688819863,-4.7377459481402235,-0.8811337296775362,-0.33417968641512374,0.9027172108345035,0.24508305043266085,0.1155849161494951,0.9960612464502249,101.0634586147625
45,2.5547623666883523,-4.7612779828576794,-0.9844313604357852,-0.25532439856288197,0.9417183381488695,0.20141563448422736,0.08606837559725519,0.9943145832851451,96.6236368788382
46,2.5603804733647935,-4.751927885247699,-0.9969746482565024,-0.23772198437392167,0.9451702200444646,0.19123402237199616,0.11649490106373843,0.9750313167369002,96.8140022793338
47,2.5616351525529093,-4.745058996008295,-0.995047191104016,-0.2544010585849462,0.9359140149087295,0.19651066982715765,0.14397435442592918,0.9621537222647814,99.75267090123458
48,2.5814920646604,-4.73081171929277,-1.0413491594638642,-0.28434197100838293,0.9250335933032505,0.21419095528576093,0.132607426101699,0.9697625787085624,106.68633851922552
49,2.6076099937264052,-4.729253596708877,-1.0884472891459107,-0.28100529930275203,0.9289784294725575,0.23276868237112253,0.06207930287690592,0.9906722482204873,111.23273386898886
50,2.6127358289123395,-4.728603396992707,-1.10316127027509,-0.2775781675844005,0.9310342608756413,0.2332172545084435,0.041656670003477295,0.9692440245952845,108.88842012179664
51,2.6308278348111873,-4.673084111426271,-1.1619525409628655,-0.3448177412922498,0.888425227566822,0.2994053470305567,0.04645189428283347,1.021165052078137,114.64386939624544
52,2.4661437863943667,-4.617338438699501,-0.984837738182936,-0.45849190406603607,0.7275679022703746,0.5098502250662799,0.021974291607495155,0.8904411499154614,139.6279973648239
53,2.4028521159216276,-4.605708397295377,-0.9555776476824588,-0.4926317792669737,0.6115503429435851,0.6163382625408346,-0.05871332242331681,0.839524794762436,152.54426225972188
54,2.339862978256631,-4.606742963419642,-0.9535051349145797,-0.4981993141245005,0.5081239058417382,0.6870405490971621,-0.146910937694522,0.7945934944663762,156.11289923400244
55,2.3236621167383027,-4.585774192148419,-0.9709323095074841,-0.5116512164924734,0.47937838351079787,0.6957606183299044,-0.15596974086512871,0.8046619270778922,153.25061509601562
56,2.2870196487649017,-4.541020546092392,-0.970276588484191,-0.5367747036352124,0.4605193737464635,0.6943723100925542,-0.13282288552137675,0.8273715429674464,145.3892137083427
57,2.2787440778368824,-4.524341337572346,-0.9770140581449009,-0.5448604774448237,0.4744953918315691,0.6799275954270773,-0.12521840210590973,0.8465936627560411,141.83004404976978
58,2.267136980956726,-4.521028035465321,-0.9848537199124497,-0.5597089495287232,0.4820215700592601,0.6596057111648753,-0.13892949151903647,0.8704496655172537,142.03742951679507
59,2.2682224108931317,-4.520148847967854,-0.984752432511989,-0.5588141676367032,0.48223949449079045,0.6605075453411561,-0.13748301185661413,0.8960976952580996,142.95690284170192
60,2.267515374001364,-4.518435406920218,-0.9819571292338555,-0.5518588009034529,0.4860904157487502,0.6650607015827928,-0.12985466796697742,0.9075435477732966,141.41408306234706
61,2.270106097179606,-4.513405306959432,-0.9805421164956424,-0.5514113263685505,0.4863995978783443,0.6652159851208247,-0.12980244017733852,0.9323878383092927,139.93628922613874
62,2.2738722668523295,-4.515037132423925,-0.9798198971366183,-0.5542066109014641,0.483700688117429,0.6655213318072928,-0.12637259852233051,0.9536674525622435,140.56190735383078
63,2.2794849892786293,-4.518803247713971,-0.9751148626882543,-0.5560436959512806,0.4840191038389494,0.6646494089190085,-0.121581571528718,0.9578542088809213,141.15416484351283
64,2.2930473078085907,-4.5187166630054305,-0.9626491960838807,-0.5362504731888598,0.49680470455542647,0.6730883736907622,-0.11212741296687552,0.9623669949511949,139.23568869659914
65,2.292184763906034,-4.514471771464012,-0.9499062125259791,-0.5134915277979332,0.5124491104567626,0.6799436638566976,-0.10676597797494872,0.9661817593143381,136.94601287977292
66,2.300742503992187,-4.506094469462028,-0.9428605685612903,-0.4967009120993993,0.527675460446708,0.6814136575773864,-0.10257796853607457,0.9802393199952772,136.20661779037445
67,2.323904919763122,-4.495042952636755,-0.9390509577203093,-0.47353521127135734,0.5408893076431107,0.6887103593209407,-0.094240126950084,0.9949976717635532,136.82479870230247
68,2.328043799456684,-4.4858861684638835,-0.9242931317074831,-0.4406614188598443,0.5579191707111707,0.6981016767819382,-0.08483962373581438,1.0034381222031121,135.5358473928107
69,2.348598991828751,-4.4346179620621875,-0.9482193012155429,-0.4030329345037371,0.5883629614116984,0.6975335029321638,-0.06957364178586482,1.058688098844496,133.2500230505669
70,2.4402349909258234,-4.439741921072578,-1.0034780504181058,-0.348599414814619,0.7511867625550328,0.5603451674420779,0.014497899065164998,1.0582509618117997,111.08856632640513
71,2.500494709530513,-4.554310576307561,-0.9143896245526334,-0.2691944770354962,0.9053165788957352,0.3107101359244628,0.10674941191364769,0.9121800335304346,83.74850440376234
72,2.6849821030771497,-4.573968469406555,-0.7542289752553759,-0.06494402251249766,0.9500017824800888,-0.20529021576223916,0.22613008321946787,0.8422306656787624,58.10267894089527
73,2.6805412050942423,-4.542342708778225,-0.7185339393853085,0.025376014168761663,0.8188945207089913,-0.5119629446163506,0.25818939791837636,0.8965069995001257,66.86080156193559
74,2.6937973949395317,-4.573976098221693,-0.5762579376428772,0.1811706751340075,0.5320430488535695,-0.7738594755773796,0.2919741301848324,0.865378707636764,81.979530667126
75,2.65065194573349,-4.550519491274773,-0.42977619540917134,0.2894906257813696,0.3466707992194944,-0.83590365612617,0.311896797399604,0.9206906805722231,77.93513285106513
76,2.596650487986133,-4.589313298162977,-0.3677651426528135,0.3410717142714811,0.29163037458851127,-0.839860947900433,0.30537746893486395,0.8869443130797748,73.6762489996014
77,2.515281155350764,-4.570110180183604,-0.2887912274170004,0.41626682486253425,0.19257783698494035,-0.8371210979360019,0.29810061155839424,0.9090004159153022,69.81274027570643
78,2.5039085167445903,-4.573673146304418,-0.27772261546615407,0.43322690004067477,0.1801126917142278,-0.8309143666734231,0.29909059935127835,0.9189929735260849,65.94443448629548
79,2.500389768205277,-4.569953342665204,-0.2765034655504056,0.4367692488212269,0.17724022016394078,-0.8295403027129705,0.29946855229765296,0.9274362892890123,65.35284466352243
80,2.4941048423079195,-4.569605561538144,-0.27821708124291245,0.44610229399396994,0.17868576403109473,-0.823024745054956,0.302810848638496,0.9375433826014442,63.448236548983374
81,2.486040026254874,-4.5698490653171,-0.2774645245797299,0.4554958880318823,0.17897997608987526,-0.8163973447324797,0.306569795737726,0.942401481105461,62.63947493119117
82,2.480324829207775,-4.566977966725562,-0.27372415602515787,0.4552038260225101,0.17880026944622565,-0.816485153366147,0.30687446090068304,0.9449248020125315,63.274849382398735
83,2.4792723607730593,-4.56390071679335,-0.27361994345977586,0.45485438775824205,0.17901206185933477,-0.8165288758525738,0.3071526697668063,0.9507237517109256,64.15655233417527
84,2.459134226962733,-4.564786130706064,-0.27616491061371606,0.44876894878725326,0.2032880967901476,-0.8099537005284047,0.3182065104741989,0.9421286475019165,63.524837338683184
85,2.4268671433709814,-4.564366969080465,-0.26846238024129054,0.4411767903367743,0.24075555011601593,-0.8001688119456059,0.3273067019571001,0.9336943876260231,62.87013196085977
86,2.4103641648271816,-4.564190232414509,-0.2663686570805342,0.4312017483741805,0.2643486677203569,-0.7953020988342496,0.33418468795466916,0.9286904939349151,62.40752331548675
87,2.3854883061862733,-4.5673097355370365,-0.2637001238228239,0.4150522446700189,0.28923414225859717,-0.7866227866552628,0.3539771696889805,0.9172240450881352,62.015055917378824
88,2.356574623105803,-4.563285203671438,-0.2300490678331898,0.38149968137924806,0.33577293675416015,-0.7727718562134593,0.3801817805937359,0.9184857113251135,62.82836413734609
89,2.3529530767374087,-4.578164386167293,-0.20679829924261092,0.32280235984736555,0.38577711851609026,-0.7672997381630758,0.3977760213000144,0.9062349529385613,66.65120993287029
90,2.501175492554371,-4.508848164690915,-0.2559884969349293,0.11566990993312026,0.5096735642742303,-0.759755888868706,0.38681302866551465,1.0013477715608468,84.72891857575486
91,2.526404404311284,-4.518036138826914,-0.25479670116449576,0.0205303232098958,0.5329818002716642,-0.7632119687109614,0.3647141308263383,0.9953602169443448,94.7895566452976
92,2.574969810461888,-4.548724335308869,-0.23162759049937437,-0.07124315736325972,0.5600800527956566,-0.7573928354606072,0.32801042633164845,0.9866573310385951,104.17226177669686
93,2.610571308623899,-4.577675743845886,-0.22092792720565235,-0.12817601565479564,0.5722981161562054,-0.7531465734943967,0.29802015718499536,0.9768186107995084,108.86652165176933
94,2.6225403220291974,-4.584537836735911,-0.21829713048289487,-0.16127202625977444,0.5769662317293783,-0.7480259649459214,0.28558441266426127,0.9585791709496784,103.56179152747887
95,2.6663274225681883,-4.613482380737797,-0.19040070864696662,-0.2141770274824167,0.5941743777865276,-0.7336060763874013,0.2508129469709874,0.954454994490903,105.45282094236366
96,2.7176076581717385,-4.648166557683897,-0.17190131869754866,-0.250335799161732,0.6250810760878158,-0.7099471917044149,0.2063507232019548,0.9490158233190343,103.62161474428042
97,2.726817470453275,-4.66918824908617,-0.15463458946415806,-0.22555515848514024,0.6515174476896701,-0.6971663356051503,0.19649169533486166,0.9415078053703203,94.68932509172657
98,2.745878462998799,-4.694782412930423,-0.11433150433215071,-0.19101058267180449,0.686224428916106,-0.670825117257817,0.20640894486959147,0.9500992287105053,86.99449102327723
99,2.750420632696191,-4.76352697041634,-0.06675815080042234,-0.14443003390891399,0.7379963716394335,-0.6194786805139891,0.22527202476283686,0.926522911439364,73.85433030138178
100,2.7788906737154595,-4.7999045557799915,-0.018120663303584472,-0.11569448881268524,0.7668595844368882,-0.5791250831590937,0.2513071846796808,0.937394435205913,64.1003483079567
101,2.8058839164588374,-4.851437118188851,0.005873494824690729,-0.08506073960812745,0.7804340929277884,-0.5546799257508791,0.2757126713488114,0.9357973144519868,58.637368148200814
102,2.846670360033398,-4.919521304492873,0.08041282541625921,-0.043155125783810366,0.7979686999682167,-0.5178212664980532,0.3053599923892613,0.9645274392364934,53.534543269981825
103,2.8729431348538674,-5.000197705802946,0.1418710427236242,-0.005813161037021501,0.8117292365710803,-0.47893107074804103,0.33419587538840695,0.9876612833566069,49.86390903334956
104,2.888072887098889,-5.037341506357038,0.16745221785399134,0.007330895569212181,0.8177928266747205,-0.45430930861464763,0.35321976546564393,0.9926533266869285,51.77020747770217
105,2.88972702677033,-5.0561200671840645,0.1901698175082922,0.008286305769786045,0.8216326494440007,-0.4330835574531684,0.370526326686822,0.9908421729912087,54.43300265827978
106,2.9026876759922327,-5.071192308557846,0.19616666567014962,-0.009359317988102089,0.833664589047623,-0.41305115348462784,0.3664757846568772,0.997068612892405,58.21414500076294
107,2.9242518188798794,-5.09861769671359,0.1978793558417262,-0.03238757874667984,0.8499129959471962,-0.3951405421793368,0.34707765123846385,1.008982745139108,66.82391139407036
108,2.979002557169117,-5.129627189469665,0.199270696488417,-0.0848055785396346,0.8729600272905623,-0.3628742943525703,0.31475554180910437,1.0467586981988715,77.39187699962623
109,3.002357750167869,-5.142681548486113,0.21989952498172394,-0.11885873518075876,0.8878418771597458,-0.32551369256170215,0.302737903453688,1.0761425639904207,81.6778372267536
110,3.002190908541683,-5.149956262764539,0.2318565372017472,-0.13719556909026287,0.8925523638249373,-0.2877044138229122,0.31898875202635274,1.0847435444755797,82.93863314419893
111,3.010043768129474,-5.159162191190903,0.2298690058903984,-0.1367676570587438,0.8926261000861095,-0.287152137399519,0.3194634617833661,1.0873201264525634,80.96195396191602
112,3.02544427238288,-5.180663416686499,0.22878391537629628,-0.11214886647223742,0.9039596177844113,-0.29394681008912177,0.28961166068113203,1.0955998351356189,79.14218219473176
113,3.1035219461504764,-5.225489875651065,0.21709019693579187,-0.10214090786553112,0.9159389799535131,-0.31719510764835607,0.22362979145469583,1.1480464050835282,79.84918978773493
114,3.1099653540530516,-5.2463456241778,0.21492440709509564,-0.10107683628303772,0.9272876417253486,-0.3063919642920283,0.18985538414205164,1.1561424607209232,81.29314736845217
115,3.113992190093757,-5.25407252252893,0.22086467067551385,-0.10196024077394693,0.9287506660733141,-0.3005256842299311,0.19160016359028975,1.1825592743469542,82.45440373465003
116,3.1215808465258728,-5.258803435708902,0.2190819769695838,-0.10120792007260902,0.9253537891510415,-0.3026891035329377,0.2045889254598414,1.2080194606613064,81.31116078146093
117,3.1300160709711946,-5.273003910119836,0.21495125958608946,-0.09881443260373267,0.9207967837542647,-0.3144336826573422,0.20856761528949366,1.218205767815542,80.4062653964974
118,3.1434342701908746,-5.285145218234676,0.2043378690248632,-0.09730873317150018,0.9162448348796988,-0.3325474798573592,0.20109347738141758,1.2280386108957977,77.4920944589529
119,3.1528403948443255,-5.290298644865535,0.19839535366501498,-0.09770067563869181,0.913946095268043,-0.3404383858373063,0.1981383818762274,1.2304396870120942,76.43411466025186
120,3.1633596520530887,-5.291191494115678,0.19499679753838747,-0.09750880859043132,0.9103170508990788,-0.3510145846181892,0.19647814248663525,1.234049396912267,77.35163897093051
121,3.1756427632631445,-5.305126956604713,0.1869258928748747,-0.09573018513400026,0.8998958403327474,-0.375146920437247,0.2007186994090941,1.2315492285985268,79.54725741074475
122,3.1850831796241166,-5.315462554680061,0.1834466525295944,-0.09612921077538725,0.8951424321958179,-0.3862881598926428,0.20065058795082744,1.232487625457239,80.65774418455054
123,3.191493472956922,-5.324300127196432,0.18398045711594427,-0.09528407388137826,0.8943538494562006,-0.38817093633756816,0.20093646112704278,1.2279903509578263,79.92485959754401
124,3.196964459827349,-5.332065681768432,0.1844231857132834,-0.09467289339151452,0.893890424794424,-0.38928890110597575,0.201124596192074,1.2205573436257322,78.01494512173868
125,3.199924096674299,-5.339610914557344,0.1854500547711832,-0.0947702448103292,0.8938201372261606,-0.38972681986205016,0.20054218725198633,1.2162002332803963,77.08667250894032
126,3.204116473181409,-5.344619039130667,0.18695345627208898,-0.09480894673087358,0.8934068119361517,-0.39104764197631525,0.1997930772339912,1.2061041540818438,75.7845884728419
127,3.2122436555962453,-5.348571980466637,0.18806238556506305,-0.0936252397156884,0.8917001743323103,-0.3958119417376334,0.1985900812271136,1.2009954599792971,75.02363870160012
128,3.2489810959330043,-5.383389987249621,0.19484390092245757,-0.10406341506785748,0.8640497761050536,-0.45086943057010814,0.19825626505764682,1.2286297615366841,77.77356243051916
129,3.2585839786538826,-5.342253995138858,0.22424145683573518,-0.12486371449705025,0.6986022915043003,-0.6612455826037368,0.24314228466884227,1.2448817645247332,90.60194459897149
130,3.307862009556811,-5.40122536192104,0.24659863059745427,-0.11489419333941163,0.5937546337494205,-0.7541223305979914,0.25603568058267007,1.292893314142107,99.0148867107814
131,3.340317542008919,-5.438537819909795,0.2998172419251022,-0.11825347924948859,0.5305378417748364,-0.7993048481966252,0.2562371416084314,1.3423449800632474,104.52856987139867
132,3.3444324041308615,-5.442557198569327,0.3106720182913278,-0.1259500781668576,0.5194022627792171,-0.8050854393201544,0.25728447800880894,1.343002543732566,104.69911847735935
133,3.3479073937147636,-5.443854015077278,0.32132404878345716,-0.12755487926733378,0.5161741031009395,-0.8066158443328755,0.2581955222969578,1.3487094436601077,104.31245568978274
134,3.3518758054549256,-5.448572250935835,0.33404055333267274,-0.12638654530498566,0.5118601051581877,-0.8097281653020516,0.2576159393940781,1.3577321596852565,99.40998806060597
135,3.3560202922461264,-5.448722333797252,0.3448691402461594,-0.12670308220334645,0.509437072720732,-0.8105950035653112,0.2595302257789192,1.3774711884912398,88.2194530578736
136,3.3595591624717103,-5.449304157654241,0.3560710564378138,-0.126980518822551,0.5069972674933815,-0.8113481280189765,0.26180896423518957,1.3925766104018564,84.66506199208332
137,3.363705885027486,-5.451369393057104,0.3667104293042029,-0.12701992966652736,0.5066672213462248,-0.8112980387016095,0.262582856789486,1.406254879579699,80.92319844238328
138,3.366993820694445,-5.453028133501056,0.377186869549328,-0.12706958549896324,0.5064367704607338,-0.8112301218492157,0.2632124757129308,1.4138468778069269,79.3827398057938
139,3.3673664902490263,-5.456885952080727,0.3892264470379544,-0.12918607814476968,0.5105430520317851,-0.8075299638747366,0.2656164653783909,1.4213729071575856,78.66484706453714
140,3.3725367376907633,-5.500199641033539,0.4055737463458806,-0.13834275058059137,0.561489941484062,-0.765176898688191,0.28300996923773314,1.4373717936313484,74.57357351918701
141,3.3891373926329136,-5.551055619819068,0.31932372200864556,-0.15409468282742966,0.7839074260224247,-0.5451994105107203,0.25397161048033245,1.4016115304804413,69.1639519964431
142,3.424460184746989,-5.546811721972842,0.3543043110597041,-0.16140818656417846,0.869343282429479,-0.38142914879875855,0.2696320809018409,1.4491098783078282,72.38856189370996
143,3.377370420614483,-5.547733238360691,0.3511949824945243,-0.21411429105763247,0.8895280977987768,-0.2618517253183356,0.30712946380832307,1.4085246113659637,81.56276963150822
144,3.3992001039898043,-5.538554363070636,0.3547173374160248,-0.2548257661507503,0.8902706284760474,-0.21281452432400863,0.31175633949495346,1.4266967118405922,87.92941807363685
145,3.4035480650022327,-5.54296821716089,0.35817889230323163,-0.2556736753020888,0.8910131161134941,-0.20987421207358287,0.3109331339335451,1.4315918889919788,88.30077106787323
146,3.419854772099728,-5.572161406141105,0.33442358702680036,-0.2139275934238906,0.9070248422197352,-0.22853186828986746,0.28162760082078175,1.430518495004377,83.83803923162698
147,3.472454100962856,-5.619293645597677,0.32000548298692266,-0.1697322251156223,0.9059966690119404,-0.27977748907968863,0.2684875492473214,1.4648798817945985,76.16666810814961
148,3.491301020002436,-5.643998040980828,0.31189624137936,-0.15272116558470492,0.8996759797161793,-0.3068740155527414,0.2703473981430519,1.4617115901778488,68.66643796928206
149,3.5153978725108392,-5.6683629380614455,0.29859710659018324,-0.12182073575520218,0.9010720572946573,-0.3251449120586167,0.25982617663589896,1.4697686549803115,66.98240393455562
150,3.5310684910557244,-5.691044981847839,0.2889605186633617,-0.08914260135891107,0.9054474725214131,-0.3363707527628173,0.2430497640676218,1.4655333029532094,66.4358487437159
151,3.5341270333212025,-5.6944498154468945,0.2887199825602667,-0.08149041491955013,0.904557164215327,-0.34222943329021854,0.2408623339852487,1.45862992270424,65.5092995681569
152,3.538979556687182,-5.699171001717213,0.28950797660707006,-0.07938937386264412,0.9043939385968445,-0.3431407094121714,0.24088043650553315,1.461646690393493,65.04401133481592
153,3.5432451448474453,-5.704318011003881,0.2912485749224323,-0.07853420007860155,0.9042829607108438,-0.3433602303106392,0.2412642920679922,1.4716476686543427,64.6475179551958
154,3.5440159978172763,-5.70936296392329,0.2938575782617049,-0.07839286597632511,0.9042679686452423,-0.3431735837537099,0.2416317256898612,1.4844010471391522,65.41255290957393
155,3.544863278503739,-5.715045962166014,0.296540088407862,-0.07830428755963793,0.9042754420504383,-0.34294742073204104,0.24195336341432042,1.4902833441604164,65.78090255241285
156,3.5457429888749328,-5.719848871149085,0.2987454743076992,-0.07818302506268457,0.9042743422171821,-0.34272307959060927,0.24231429861991044,1.4972809242775043,66.83118968139945
157,3.5482989813317665,-5.723490151023312,0.3003010698874441,-0.07805491926500366,0.9042649057870897,-0.34246267739083536,0.2427585721137362,1.5053995866192134,67.96223103203067
158,3.5503127901999436,-5.7288704387054405,0.30187814967703863,-0.07791943331367833,0.9042559696647381,-0.34223306848073004,0.24315885769599951,1.510818605137025,68.13907899303233
159,3.5517803768940186,-5.734289099022172,0.303619668975709,-0.07780061887468542,0.9042635050839068,-0.3419589516824033,0.24355420842259073,1.5160520443274519,68.23188640924212
160,3.5532997413649325,-5.739331564097359,0.3062836563171371,-0.07770023915317181,0.9042768451916402,-0.34166862703981815,0.24394386522829387,1.5201670663530615,68.22078970942884
161,3.5556687560064972,-5.744724036124625,0.3089273931704882,-0.0775907527365996,0.9042756542696696,-0.3413973399727568,0.244362583969917,1.5248613040134775,68.04611328673886
162,3.557741679339811,-5.749800738980998,0.311157971276723,-0.07747293101650887,0.904256241676529,-0.34116718258338136,0.24479286729165076,1.5288328301793996,67.89598110672911
163,3.558426274597987,-5.754959933819201,0.3133529155195217,-0.07744958790753848,0.9042775197307517,-0.3408877574716706,0.24511072079468066,1.5316564271668178,67.78826267701706
164,3.557173554537836,-5.758020542773094,0.3171209808070217,-0.07748636095514307,0.9043314170065682,-0.34055175098868073,0.24536718806589708,1.532945753844035,67.59842117658512
165,3.5583677171424863,-5.762621443790105,0.32134588715024814,-0.07742000002356107,0.90433989863622,-0.3401381286600244,0.24592995905875248,1.5364656546619881,67.34853747653571
166,3.562017603578803,-5.76861422735005,0.3243856606637174,-0.07726046707896464,0.9043049312014815,-0.3398822168687414,0.24646194490795909,1.542115518018595,67.14772849652863
