frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
83,-0.10377394920542922,-0.18574730797796463,0.16370332450378652,0.3154254665204003,0.35355147965303063,-0.3259785604000857,-0.8180746325764099,0.22803871146461702,168.70150088647694
84,-0.10389184824011902,-0.18663642672534186,0.1685409187211994,-0.29689731795717006,-0.3567288477102276,0.159678253864668,-0.8712630871578935,0.2575183036890006,109.79049891775468
85,-0.1030919817135342,-0.19022359105698985,0.16757442057441754,-0.59138148843923,-0.6638738340804028,0.45722720554855895,0.021971573931852253,0.25489640797388596,113.3615487402664
86,-0.1069980772325239,-0.19022730031844445,0.16837786295710575,-0.23287324980822,-0.25699896436629316,0.30065845837049904,0.8884402474273023,0.26957260199747973,88.17670591046148
87,-0.10519470451170343,-0.19059500885530742,0.1717131537874956,0.3929349958662219,0.4097721545245913,-0.18497345828195222,0.802168118371144,0.25979963965564545,65.37380502466684
88,-0.10515647503086716,-0.1935566732848774,0.16943848697196087,0.5885084070225426,0.6230337605486912,-0.4916201269786904,-0.15426094395472198,0.280007319744928,76.83466414411556
89,-0.11094937403926194,-0.19355334484111764,0.17046152220198238,0.14274131366037768,0.1726327684935668,-0.2295331696115487,-0.947173357239757,0.27220951236650465,57.20574999685686
90,-0.11066476182941433,-0.19579993618118197,0.17643051206453367,-0.4661579125863069,-0.44895751496685316,0.2969751409329592,-0.7020966571319179,0.2765571898393359,53.73479671137865
91,-0.11110608322118976,-0.20080382533658364,0.17533118776201245,-0.5421056015951085,-0.5643676550919182,0.5331455547014902,0.3215065848583755,0.29154386048070163,59.421306445904186
92,-0.11557667083020422,-0.19973729616805738,0.17705094739607052,0.003002742852047046,-0.03827709579108173,0.16833134684057346,0.9849824390028501,0.3074683121095438,59.952316108033784
93,-0.11350469188426134,-0.20254951590643644,0.18146239925730553,0.5388102415754518,0.5252340424649586,-0.40053374263588026,0.5228627403242802,0.3055300280859234,58.7953117261583
94,-0.11528179453865343,-0.20821993842393155,0.1807518457921524,0.4282278750954859,0.4779700167105009,-0.5486690832926264,-0.5358430620580968,0.33461492577511054,63.54324167913992
95,-0.12001047081294228,-0.20933306951613387,0.18475699939935628,-0.21931203646665637,-0.10731124359088476,-0.07215327883355022,-0.9670472749630153,0.3639845691451859,85.28720417628938
96,-0.11829712819409297,-0.21302500136542807,0.18718220283172152,-0.6270813222056104,-0.5342553927160606,0.5142197305187745,-0.23857547954446268,0.3752494251677502,84.23274796884112
97,-0.12175908266116763,-0.21458199478466347,0.18518077552574572,-0.24030620600186967,-0.25733632167245674,0.516276244758325,0.7806982669401278,0.4131429413384176,100.98360820053033
98,-0.1225798064553741,-0.21413842491599225,0.19085693377426352,0.48846282745272307,0.3270184176164605,-0.11785682306880499,0.8003579136815266,0.43305031461102944,139.37572248141598
99,-0.12165175888952498,-0.21969663854367041,0.1900035092435644,0.5933350688073489,0.49422666661785064,-0.6045608191223373,-0.19544747148355524,0.4515999913772327,141.84170159287595
100,-0.12625721703059112,-0.21915073662092927,0.19077578955450314,-0.045353155055726235,0.04333079005949364,-0.3163266401044062,-0.9465743450567257,0.47895680770300797,167.22208026884235
101,-0.12399332174065913,-0.22162092421502383,0.19569892647763779,-0.6037989185575828,-0.47613048858447804,0.36390128289011253,-0.525644823145753,0.4916150013141043,159.39771501376458
102,-0.12631066695705126,-0.22733259781354406,0.19361374020184874,-0.4372719478397963,-0.4363798379814993,0.5904010816166939,0.5194154825007328,0.5059668985617027,159.80645017063557
103,-0.13197631828485823,-0.22741873493070477,0.1981276515562506,0.2038783721021616,0.11102585208469701,0.12162651177834613,0.9650460409692749,0.5183694388422249,135.3731348034566
104,-0.12973566118771424,-0.2320129404746122,0.20218274830584315,0.5949470667652312,0.5600270995061347,-0.4573941356034929,0.3509960687553736,0.5417667367660525,109.99811429400742
105,-0.13326100887052342,-0.23662216857688753,0.20095279657532664,0.3737501224765122,0.43061924215489744,-0.5300810246979423,-0.6276081751299242,0.5623087946685467,117.07261643913117
106,-0.13747533173571613,-0.23776565650154954,0.20583544536347187,-0.234332987261943,-0.14559126850819537,-0.06956961470585957,-0.9586716342547886,0.5699005182011138,101.48693300216068
107,-0.13682297260205623,-0.24386006903120236,0.21064200094950408,-0.6097181073185106,-0.5590040409133221,0.47591251716326954,-0.2987734724801228,0.5963707592490729,68.9234896502753
108,-0.1409642194580347,-0.24874869028169855,0.20943004757023911,-0.3068782489916475,-0.33443845750876855,0.5603620230138388,0.6927994382206253,0.6278667550763397,83.55984688736882
109,-0.14313918826554553,-0.2487009425337981,0.21558699917829136,0.42398169772232686,0.2742028813202528,-0.0036833593682256698,0.8631562620614701,0.6379182630083309,78.92073525549382
110,-0.13988931858553771,-0.2529156610531377,0.2144282894411859,0.6202160483633307,0.50888892847323,-0.591004762287866,-0.08412777652479426,0.6577583295017252,33.25638942080346
111,-0.145467499798491,-0.2517788006635338,0.21371639632676193,-0.03278155452800021,0.05786884011748465,-0.39502840880540346,-0.9162582186604691,0.6748206809153743,95.2896862969697
112,-0.14152554924895572,-0.2521777698607233,0.21809239289370488,-0.6410150479405594,-0.47211569926879815,0.33646613760384336,-0.5029880844151754,0.6842089337296675,114.98669595626842
113,-0.14386193806278805,-0.25482546745951445,0.2136019175072937,-0.394097798531867,-0.37413319324537686,0.6017633842268264,0.5853136836844245,0.6918474384541382,119.71080001736867
114,-0.14580759076300756,-0.25211538996254307,0.21819972170750723,0.3739905379112116,0.21740076937065722,0.07087430432343758,0.8988018780669063,0.6939370554068748,173.6977789482798
115,-0.1418873658149954,-0.2558639548563775,0.21689455835824936,0.650043335028169,0.520228451114728,-0.5533862609520951,0.023867706753827354,0.7025449414198112,165.79366805399795
116,-0.14706231313415788,-0.25398578205591127,0.21557342658472475,0.06672835293023818,0.13341106271301292,-0.44704435089305117,-0.8819864871955878,0.6966364800562412,154.72552909853562
117,-0.14324950884981577,-0.25398616887116093,0.21985110122567908,-0.6049322842284242,-0.42991511913726,0.24731304350438513,-0.6229495809036032,0.693275490346099,97.85523692996114
118,-0.14407161918964187,-0.25676854106221425,0.2147194613004471,-0.4759687794743067,-0.4331523207935035,0.6108642831457233,0.46116983372050935,0.6973068845977358,89.91205672719846
119,-0.14726198459683443,-0.2538037793158244,0.2182445299894855,0.27141041485389295,0.1334154818904981,0.1641780299104525,0.9389261261651454,0.6900500254919589,90.01325171003089
120,-0.14271375537308773,-0.25678594742834476,0.21868535515821602,0.6670227909045853,0.5233965076814664,-0.49557968746168896,0.1885138338055787,0.6892646757021275,30.349838189898417
121,-0.1472688271800771,-0.25682889349942145,0.21546731283448686,0.19336437023284112,0.23375669383783873,-0.5028969615003558,-0.8093594223360654,0.6841723226467781,75.50424830837484
122,-0.14599519765518545,-0.25538762188738245,0.2204776915339735,-0.5350590605280994,-0.3610353336723537,0.14795035562026607,-0.7493170102558173,0.677367464229279,103.71680093391561
123,-0.14455926898085245,-0.25909977892969,0.21634566139824596,-0.5598353209740485,-0.48817288498073946,0.5999737913372838,0.29715837102096154,0.6804547175040685,95.72356414620818
124,-0.1487472719256309,-0.25562731572240915,0.2176886304431538,0.1499392987704338,0.027461155004390385,0.2593644692011556,0.9536740343356624,0.6768127988264019,145.63303497478665
125,-0.14412853617275903,-0.2572612404916179,0.21966005686099752,0.666664320400294,0.5005330313864955,-0.4217235190835944,0.35661553786677436,0.6825340467553791,175.79882915353022
126,-0.14763378900664265,-0.258554819362015,0.2158836048721196,0.3155719481312599,0.31353672645657177,-0.555808305797046,-0.7022721651343984,0.6857879803531464,179.97404598245245
127,-0.14782080899014113,-0.256102284683029,0.22092128352532087,-0.45302035829942283,-0.278366058477096,0.024906750424440797,-0.8465604209018298,0.6836088001035076,131.0872650269933
128,-0.14495112194972878,-0.2603842683541387,0.21862235828029175,-0.6350143572808812,-0.5097787022752899,0.5708224756405236,0.10509111312235134,0.6911956818415192,106.52163768496297
129,-0.15036622455035994,-0.258566166307227,0.21814282716979497,-0.00010362135356803412,-0.08560612151199816,0.3784599609440647,0.9216504973060585,0.6884909958231361,110.21879432966013
130,-0.14683140041127363,-0.2594726494802743,0.2223975578276446,0.6340725568650134,0.44799240120717687,-0.30013766051032126,0.5542311664230761,0.689553200376221,56.66995438994116
131,-0.14842212612658673,-0.262501610585031,0.21808381388919118,0.45579533505050335,0.4070188045895642,-0.5947947470736246,-0.5223078729162569,0.6956561742292175,55.33354428366124
132,-0.1512670147521697,-0.259843104681344,0.2219425692364443,-0.3136309519709674,-0.15069238149665304,-0.1255154322221317,-0.9290712073887252,0.6927807203560516,87.95508307380513
133,-0.1477399654641036,-0.26364328345325677,0.22201721684554762,-0.6765083598983231,-0.519316160246961,0.5024826023319069,-0.14198027696757232,0.6985790747611852,60.01463618937232
134,-0.15273374226882738,-0.26360319081489736,0.2197335147400353,-0.1748455781733154,-0.22086785146205865,0.484209302086237,0.828364513820415,0.7003402646697678,96.05219943499677
135,-0.15122801195981678,-0.2630869563075159,0.2248934732979989,0.5542325305045721,0.3584905761996584,-0.15334005472252127,0.7353894454805764,0.7004052229693408,136.04406083093684
136,-0.15070980295927341,-0.267103609790264,0.2211830294975604,0.5717290532211728,0.47148207403531583,-0.5975732589822874,-0.3061645696606098,0.705822584318039,134.125039180712
137,-0.15513489687580234,-0.26407809112730013,0.22326751717369062,-0.1550517477455036,-0.02754056944691277,-0.2700742419173477,-0.9498738739476807,0.7008972962471812,173.7377243194746
138,-0.1505004545220456,-0.26668107092419097,0.22559716301550428,-0.6808020408330998,-0.49093332226362196,0.40904699317584486,-0.35801342385794627,0.7039514818842906,148.1544468008625
139,-0.15424440449683666,-0.267899899640393,0.22154777584474922,-0.3229107557999394,-0.3180344941308098,0.5525832533395338,0.6994529665820057,0.7055651287217634,148.56638609702972
140,-0.15460331929542034,-0.2656603130880351,0.22660763235433765,0.45199530059365556,0.2671159998637004,-0.021335244216754867,0.8508196625679723,0.7004642140377358,106.15774768108872
141,-0.15184723819011214,-0.27014292768359505,0.22450590579400811,0.6396424114616316,0.5029289909747915,-0.572086924167216,-0.10313373208374174,0.7049870282558633,72.27774796563067
142,-0.15703825799566937,-0.2681534728680112,0.224232309403641,-0.010480823713308551,0.08123735437242052,-0.3763959420211726,-0.9228308292524987,0.7005852551567945,93.12062779262342
143,-0.15326624272661393,-0.2689344978670408,0.22851880598795915,-0.6574195124154982,-0.4368966307170908,0.3231508032683912,-0.52201003544991,0.6901380298210503,50.085669257861426
144,-0.15516342778078784,-0.2723257819628718,0.2233691867325953,-0.43070552498434195,-0.3724912948165969,0.5874463219830677,0.5750215690062273,0.6826855326550575,55.33910760062932
145,-0.1575888749997575,-0.2684111841478191,0.2276001212022693,0.36732982618546484,0.19805734241974474,0.06533680388888112,0.9064067464255604,0.6800759249348475,112.05627604815457
146,-0.1536476783951312,-0.2720252501003294,0.22584767163194128,0.6789114801456515,0.5123893994829082,-0.5257281649639782,0.012091401390812176,0.6717915400621124,97.1726771046202
147,-0.15777824789499442,-0.26936543605880564,0.22416113143073027,0.07211007734000587,0.12253097912599813,-0.41076297776333,-0.9005887363272121,0.6624416695890122,128.07998676602472
148,-0.15338756100036896,-0.26844288664161153,0.2275523559452467,-0.6330684296352188,-0.44404673315702814,0.2696382763188722,-0.5738833175093666,0.6679783966382601,175.0321178056105
149,-0.15442661024966808,-0.2701225249990488,0.2224038188432073,-0.4715573789454783,-0.4125254644639684,0.5600288334487812,0.5420554263512682,0.672307851181471,168.33598954906364
150,-0.15658259607830274,-0.26670779084625706,0.2260192118211051,0.3205732751534327,0.1808967236136805,0.08653690090599325,0.9257540253354688,0.66940877744814,151.29624467986852
151,-0.1525966120644226,-0.269946213563614,0.2251599683230006,0.671726892558502,0.5367644389238231,-0.505997965848733,0.06806597885461312,0.6777718662498561,119.80125094110349
152,-0.157521787290875,-0.2687638603663214,0.22326961672887907,0.12017853689172017,0.17418986106687687,-0.4248244427688559,-0.8801927086713448,0.6791946668840366,128.37920703812506
153,-0.15543730047566226,-0.2688931664937456,0.2283566954505149,-0.5918153664693313,-0.41753587368559664,0.2243120374942514,-0.651998831311494,0.6799237689600401,77.20542908687048
154,-0.15576964702015791,-0.272542247611009,0.22418207301155782,-0.5077035756837184,-0.4448818299112415,0.5844230770140743,0.4502964620182949,0.6860319091428739,66.17407018091438
155,-0.15964588429266255,-0.2698609914871456,0.2274309148132055,0.25822107694963736,0.12706392622170912,0.15442446815183267,0.9451612125495403,0.6814294231118613,89.1176301777445
156,-0.1555146879195718,-0.27361806898428503,0.22833655984982207,0.6758199631573264,0.5283953065729691,-0.48417303781174725,0.17216923896513084,0.6861655521481044,34.88111855430382
157,-0.1606829865185422,-0.27395496999355645,0.2253120461761259,0.18898840888321025,0.22248051359174492,-0.47409303877009135,-0.8306753836303846,0.685315069509307,79.55027462551583
158,-0.1594350487377359,-0.27333898047452226,0.23125620044059814,-0.551569392939921,-0.38034643642821525,0.17100278271071412,-0.7224028248653496,0.681311692670036,109.31868149298337
159,-0.15896485891602347,-0.27793652908647565,0.22747410812913776,-0.5526798053857896,-0.47759415281772866,0.5840342681588349,0.3540520181120509,0.6880144761250826,95.65568513121869
160,-0.1633499551953653,-0.2752706661230478,0.22974552010230193,0.17930768732093594,0.06019863463480979,0.21282903880660947,0.9586076767355751,0.6830828387329164,144.33383287825293
161,-0.15891237290137353,-0.27834377163403295,0.23225451120853904,0.6840274939160663,0.5076181475710914,-0.4402551691185979,0.28391123593080003,0.6849834291400949,167.43462060987275
162,-0.16294491487388385,-0.2794450024545999,0.2284196385042883,0.27354315595271916,0.2793471268564374,-0.5045434905108,-0.7697890559962893,0.6894252483701888,168.61778017359765
