frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
24,2.0041751848903164,-5.367877146396835,-0.5426553628609275,0.29729163610141673,0.5035658393875351,-0.5076386551716882,0.6327259472169209,0.13387784373611092,42.57922967924851
25,1.9808201586234493,-5.381789188756752,-0.5368869660005683,0.23590912387800905,0.4446162239404046,-0.5732327434919976,0.6465814105499197,0.1571026000578884,46.649993173793824
26,1.972794072032037,-5.4109331682988255,-0.5311761910488533,0.2277362799555397,0.4155290513988172,-0.5918704043925341,0.6520438778485919,0.1809013863924926,44.32845002526365
27,1.9709081703973494,-5.428160578612561,-0.5328577889951671,0.23285264164440106,0.4041779355828993,-0.5964055035046854,0.6532383325069744,0.19555856649942316,43.492415789484106
28,1.9641327609813075,-5.439944492055081,-0.5344124603535847,0.23421041046619848,0.4023077509646758,-0.5974597999023785,0.6529439061999193,0.2060688125913278,43.57060659416308
29,1.9598177891511241,-5.448119534872065,-0.5309424374820744,0.23425068416290565,0.4020764151215924,-0.5971696451485615,0.653337269934389,0.2107299785257689,44.27252379444565
30,1.955578868074084,-5.456409938107713,-0.5263692780642684,0.23333500604328072,0.4022601847839755,-0.596375373076527,0.6542766487352099,0.21439153383267615,44.597993090215596
31,1.9299202729757436,-5.461307861057539,-0.5084309028221597,0.20085355655657383,0.42202578666039897,-0.5723321025500513,0.6737863523424054,0.22880148993718777,47.96889445985781
32,1.951213198399224,-5.489561746019788,-0.5808227853305551,0.04145334991716452,0.5398738771029787,-0.4369973975307626,0.7182277432359346,0.26725445393321956,64.12847248947874
33,2.0074425327370107,-5.519064366684067,-0.6479597052452355,-0.2983103859468559,0.7094837054079944,-0.08455559980256598,0.6328460602222378,0.29601822472115275,106.66722885339988
34,1.9823193230976357,-5.5485250801113235,-0.6153869599806804,-0.509462339246291,0.7051057342876107,0.22603551787014137,0.4383856441828397,0.3300022754307948,123.08271745764279
35,2.047613167915045,-5.536702123164167,-0.5968287426666737,-0.5273474004395927,0.693443496441838,0.2891883731916025,0.3967504521773313,0.2969288939733398,112.94602211508878
36,2.074888852295299,-5.5335860015629255,-0.6005053202234922,-0.537452080092846,0.6883390424234926,0.3131610793267159,0.37318194312467534,0.28490661146544893,112.47792777701888
37,2.078758374350374,-5.5383201250715794,-0.5982962375135615,-0.5365383400042131,0.6893502262952313,0.31365065268556536,0.37221787071842155,0.3035073374766208,109.04626839683257
38,2.10434920369687,-5.53149420907415,-0.5909705386480694,-0.5220890479081687,0.6888062970206218,0.3268092919579328,0.3823147890535174,0.2896804617686073,107.90784987310022
39,2.119392081614849,-5.527696043834604,-0.5895885099191838,-0.5152740339531251,0.6885797935048005,0.33397252903163394,0.38576273506233644,0.30664186490637246,108.5661303052427
40,2.1381759394809796,-5.512615861625491,-0.5960205286465311,-0.5061667584459846,0.7077800881377055,0.3235813975672431,0.37166872161710857,0.33216108724525645,107.45125174099155
41,2.142532603591553,-5.5084837869491245,-0.5950214453404999,-0.5035066503117838,0.7113029047259798,0.32163891268058004,0.37023997713624185,0.34499331855740833,107.23689397233517
42,2.1440623733759665,-5.511455628979741,-0.5954183476366831,-0.5002661135981445,0.7156082777038919,0.319549698094466,0.36813937430654375,0.3603083137411215,107.23564515526171
43,2.1434643880800617,-5.490371595465278,-0.6183004628211946,-0.4782172159049552,0.7426108318611887,0.3032859596532886,0.3575682780836835,0.3747612363203425,104.50977059323779
44,2.190127606353343,-5.533805131481811,-0.6934019696618711,-0.38587510128169633,0.851111493690055,0.2559498476730463,0.24738493688110494,0.3285708150540209,97.54265804772932
45,2.2953673118047084,-5.527649269913299,-0.7817589559100843,-0.3178321812258995,0.8965218586196536,0.22249210874629105,0.21384228566861496,0.306287680637446,93.85502408590284
46,2.3105694226520628,-5.535097643835031,-0.7853392302928843,-0.3001051837022296,0.8982103918737764,0.21287866825291862,0.24049458049584327,0.2803414625933407,96.45904008541255
47,2.2924087811318477,-5.516854103743707,-0.783508380388613,-0.31797064082221455,0.8851466159548828,0.21488845977712107,0.26312181531250134,0.2785117578111352,100.7481085410639
48,2.3085334664489743,-5.519974436774317,-0.8054062203622485,-0.34966679394504546,0.8756672643707138,0.22348484414439704,0.24697064554205228,0.30619239156543543,107.62559561883543
49,2.3519378607329324,-5.500320548386314,-0.8517401677351747,-0.3472119320712103,0.8860901132701311,0.24092397306069424,0.1903781095529454,0.36359011191285184,110.2779456467152
50,2.368326679219713,-5.497256523493049,-0.8628212143283148,-0.33976298164774577,0.8918590051953007,0.2424360456287712,0.17427964578161872,0.39482827214014243,106.96141669581826
51,2.385411372602826,-5.476857711654433,-0.8917476509196202,-0.4006827005161654,0.8523725537518785,0.2876632127654877,0.1736786663324305,0.43297828300637337,112.57559703106656
52,2.1978608023333366,-5.368301041728816,-0.7310681689877184,-0.5490313965554812,0.6709979212254917,0.4831203316410276,0.12215179271083207,0.23955998400295073,142.96854347661898
53,2.213954516658332,-5.351594909076329,-0.7224838267974119,-0.5989271846290507,0.5650764316377953,0.565416289386455,0.04774173872270972,0.23151810849578963,154.10716099352632
54,2.2593408292207036,-5.322052327885725,-0.7239864060988359,-0.6106308288033045,0.4899702368791155,0.6210804611345525,-0.03630728142541562,0.23741790743570274,152.75631165708955
55,2.2542357461022577,-5.321451435259546,-0.7289080616398489,-0.6235283951321077,0.4636223885831853,0.6276529799006383,-0.04814933115059019,0.24816956394593215,149.5078307720941
56,2.230240980234036,-5.298109227157725,-0.7437160300054426,-0.6404922211470135,0.44132475237240754,0.6278728848937085,-0.027889388821738498,0.28174880192739205,141.94646633567612
57,2.227297659091626,-5.285327429317941,-0.7471429166083333,-0.6411701579745421,0.45009954755752246,0.6210165839667735,-0.025487805901128605,0.29484230902878766,138.99884052530763
58,2.221231814527633,-5.2535435695264905,-0.754250894616927,-0.6470090529109797,0.46209095894382285,0.6052125911648998,-0.0396099811800414,0.32813925408393657,138.4421674399312
59,2.2242535213475727,-5.247862101892521,-0.7617182877235951,-0.6466967886875276,0.4623087392461395,0.6053524538782249,-0.04002873594676411,0.3652939149904016,139.63322068535274
60,2.222729955974175,-5.257382571366724,-0.7658869971871991,-0.6425413262286095,0.46402721896091054,0.6087562132665222,-0.03514622257352117,0.38476413455476766,138.73081709696694
61,2.2276576256413927,-5.252888890405889,-0.7697468966147012,-0.642366479728102,0.4642310186195622,0.6087532821099234,-0.03569745920321823,0.4120485910528116,137.57700070048986
62,2.234433794825358,-5.263263583110394,-0.7715221217710323,-0.6433900985351507,0.4615300538430098,0.6098862116213841,-0.032832900887885805,0.4347458205031753,138.10852746637312
63,2.2445024183183033,-5.266732666218902,-0.7732015103870975,-0.6444188841188812,0.4639313505284925,0.6071927233510032,-0.02844293405008034,0.44034367917991124,138.403309394644
64,2.2412691301272,-5.248374199383182,-0.7922701758890894,-0.630203194197402,0.4775373648464577,0.6118810650110431,-0.020088839683876508,0.48178870286077324,136.43717730983877
65,2.2366113292653447,-5.239970604717479,-0.8090881562145056,-0.6156898169853496,0.4910510393008833,0.6160583659585972,-0.016340617934834135,0.507067789509537,134.40873227445522
66,2.2300930728986548,-5.237163629291369,-0.8150460234588878,-0.6066953124906075,0.5032734857097777,0.6152300884303826,-0.01133731332360692,0.5334184568774398,133.83101873679462
67,2.237138456016651,-5.230634074596101,-0.833098153212514,-0.5920725394221333,0.5167659100303788,0.618382897890168,-0.00238618726402448,0.5456638027743208,134.29019700993186
68,2.2493498699532015,-5.22469842101293,-0.8517629924585628,-0.571888335896109,0.5313418981602654,0.624948147327303,0.007702705862020071,0.5463665238718142,133.3451469326656
69,2.277337123999462,-5.19958896590611,-0.8723660745983973,-0.5439411180406714,0.5601598064622031,0.6240333629267926,0.030519064257763767,0.5376019683486309,130.93876522518613
70,2.3251789175239246,-5.160956222874915,-0.8372136988223493,-0.47593750619375286,0.7015143571306982,0.513454876541054,0.13313597069832733,0.4914423762417938,109.17687144334107
71,2.1934255169957773,-5.215419152425198,-0.8492065314430238,-0.3499533564394018,0.8531931228479177,0.28671675990683104,0.25959129998970193,0.5735124724013759,76.98020987089735
72,2.258000961749257,-5.439709431742657,-0.6318943657389242,-0.07305450053050933,0.906161818953628,-0.13603515127508875,0.3937362511129166,0.36798356872555926,40.7510743559779
73,2.2017481122955394,-5.448463626195334,-0.5218983708985568,0.0851909694418529,0.796239971505314,-0.41289072385904674,0.4338959053205345,0.32023649385595565,44.02993120121515
74,2.1954238917088693,-5.472667810615576,-0.40311804134114726,0.26624063362836875,0.5680301380459333,-0.6489224278745314,0.43053149696405046,0.27978077362851117,59.701424789790636
75,2.1658740750814562,-5.501548314667582,-0.32447753957492054,0.39678580450337997,0.41712179466070093,-0.7061824012817501,0.4121611940534709,0.24338308807095912,55.1189941348602
76,2.10981481643022,-5.539826673777935,-0.2796748728056283,0.45120866527954595,0.3721606479106506,-0.7060602282195593,0.3992319459285782,0.2920482073157865,50.448387087617775
77,2.009884073681939,-5.553923579773893,-0.24038361207750447,0.5318684746057795,0.2928741605882715,-0.6953893731100669,0.3844141926956195,0.34201478844773864,45.393464160917574
78,1.997471277921015,-5.56104320386647,-0.23223734048526629,0.5501747399553539,0.2792490387707555,-0.6874288841459822,0.38310476256825293,0.32632964455311386,41.15473715333121
79,1.989355764555088,-5.558890577574062,-0.22682665801124,0.5528849675265866,0.2771852428270057,-0.6848745265876057,0.385270601880629,0.323617901489028,40.31610503110002
80,1.9805068067778373,-5.551999982524463,-0.2203084382842068,0.5584411093588328,0.27759306307137527,-0.6775291331078687,0.3899229314913751,0.3210763531706391,38.72959941583095
81,1.9668825017753777,-5.546399938744573,-0.21519399725732843,0.5639965803792056,0.2768947176944676,-0.6698441684059641,0.3956588968871872,0.33106176541497645,38.43004614236103
82,1.9553611567577645,-5.541724819750833,-0.2093538326806979,0.5641268206131523,0.2768603327020608,-0.6694926321832114,0.3960920371496954,0.3381472406107119,39.13622357535062
83,1.9462680455877346,-5.534797790574512,-0.20436251856289223,0.5641741091143436,0.2770507062905287,-0.6690608592754391,0.39662078530325023,0.33907350741953807,40.07118122496886
84,1.920206644413442,-5.530757497748542,-0.20099215306985133,0.5535093850592111,0.2995929436345179,-0.659232689481977,0.4114409919953746,0.34902454387726406,39.95881262793772
85,1.8813357421236305,-5.5323708595921826,-0.18363256333298383,0.534295884440222,0.3402463257411656,-0.6452856507018814,0.42704423036510764,0.38269869244556476,40.35887395078963
86,1.8627749191671383,-5.525254045550242,-0.18169633261296197,0.5188799863625739,0.36380428540128346,-0.6401499150425555,0.434301839677252,0.3969424901740175,40.77721780321796
87,1.8187782738156633,-5.517293276664432,-0.16043564444279423,0.49933228256160955,0.3887988683360868,-0.6264773012180754,0.4550042885851823,0.4383706377914207,41.329164076779776
88,1.7499476918880315,-5.524890521526954,-0.12688281442247487,0.4615341693326937,0.42127090291645447,-0.6103195388489839,0.4868542876400485,0.5170532429971056,43.86881468931884
89,1.722928232314774,-5.504504424781519,-0.11469076913072512,0.40164437523572555,0.46345186492576457,-0.5931280765499886,0.5216255836770715,0.5506124671945073,48.51318979969325
90,1.8864107405192803,-5.4758958992729205,-0.06064710540417514,0.1834492515735227,0.5808254786835703,-0.5593924398610541,0.562199460721382,0.5002239182926015,70.51839889622339
91,1.9725088131571484,-5.4635943099510245,-0.07940101964774125,0.08986104256643754,0.5881206979165318,-0.5774610304385961,0.5590865729346746,0.45449253144127916,80.04581272011816
92,2.028998313416172,-5.438951163486428,-0.09065696600794922,-0.01254899569855959,0.5961359736299412,-0.5918129124652582,0.5424222527612858,0.42482472116546716,89.68285933387439
93,2.0904670858616923,-5.436017141762743,-0.09559994150153182,-0.08114605165778385,0.5989595225571751,-0.6044415597970156,0.5189539569447215,0.40377835394093775,94.79788447731171
94,2.1188089299206334,-5.4334957638672705,-0.11798693381352657,-0.11453031262071621,0.5979546836795826,-0.6114332650536373,0.5054526349149838,0.35510537323387753,88.18170648201198
95,2.149473321943922,-5.443111254883982,-0.10757775276374795,-0.17482258005953139,0.6096639914939134,-0.6113690641720573,0.47325970708525467,0.3568079630515056,90.54065722635993
96,2.187839423440046,-5.450732659437142,-0.08379413800846369,-0.22417575640465992,0.6331475749365194,-0.6019323769036903,0.4319106299079438,0.3786729419072153,89.44541251334081
97,2.219111754336514,-5.472391004787509,-0.044622175906516647,-0.20800853132635908,0.6602324786172761,-0.5855478443727927,0.421852162522269,0.4339783125970009,81.1343958020515
98,2.253111986812022,-5.515075973944109,-0.02705069031023391,-0.17931611119884105,0.6933583219030848,-0.5555202164382871,0.42248935944071053,0.47891098478324046,74.53976752484499
99,2.313331952925774,-5.5793972568646915,-0.005116740793296666,-0.14496412974735323,0.7366663263260222,-0.5023894815767141,0.42885071242216144,0.5537716178185432,63.572266734519935
100,2.351950682700368,-5.616117928851988,0.02382320545744614,-0.12449041061856209,0.7610667340278474,-0.4588640728898085,0.44127466121587344,0.61238355135593,55.48048177572258
101,2.382878269734822,-5.633230758527641,0.009116835814544078,-0.0996748680043669,0.7757288995645633,-0.4316799404229732,0.44940185147046513,0.6211044565797508,51.917027776759156
102,2.4326685907153824,-5.690168882361739,0.026550871435170195,-0.06388128404763045,0.7950147498972056,-0.38526129959018524,0.4641599509138969,0.6883979704494155,48.94591348709358
103,2.4612792282909624,-5.726117205699057,0.04554437872579982,-0.03527727966612885,0.8063762857401602,-0.3438828353153679,0.47985143003926195,0.7396260556601782,47.2833432867403
104,2.4726396614913777,-5.739288596899532,0.04922275850858657,-0.0301737719196137,0.8100901977218029,-0.324409845710999,0.4874440142713408,0.7679001424487848,48.72496972439583
105,2.4839098578791896,-5.760219838238419,0.0677144340623445,-0.031460777980968975,0.8120610244252195,-0.3071325398608295,0.49521380737710746,0.8071808466662711,50.967641354464135
106,2.4841083349179613,-5.781120719979166,0.0755556505436689,-0.04677971641112975,0.8197153776878158,-0.2936902388990561,0.489514454628289,0.8292644183625686,54.584275407903085
107,2.493243631116794,-5.782116087596897,0.05669507388940059,-0.073788330869558,0.8333873965381402,-0.28122396774575714,0.47003596616024884,0.8153427161668175,62.55919995301418
108,2.5093750543207203,-5.79565052636667,0.042009442925307706,-0.12798109997607707,0.8495920115770966,-0.263358748627768,0.4386985541741754,0.8085044908083147,72.96211749006797
109,2.5137932155710345,-5.777521421249102,0.026618442904280518,-0.16867333386842667,0.8559395101614047,-0.238683567173128,0.4265524776013801,0.7799590565751988,78.2858586524754
110,2.5331400408837523,-5.7902651193008525,0.039727175858854595,-0.1901870996630212,0.857500164593166,-0.204565107244646,0.4320595465239108,0.7888290065198659,80.6175148742594
111,2.5442932963936085,-5.798320769761872,0.044767389182002286,-0.1885550199167646,0.8583014230058829,-0.20362796298164396,0.4316263713238698,0.7925173309936062,77.95400157302144
112,2.585668657362509,-5.831248079046059,0.03353482587768552,-0.1649827577021252,0.8726780983171641,-0.20922633763449455,0.4091918450050005,0.8211927027593924,74.67403556046555
113,2.642421416235235,-5.86274753840738,0.006825957716802569,-0.15266096317548022,0.8902129172394665,-0.22924732446269924,0.36285156266581975,0.8562975529147416,71.49909309099795
114,2.6704452946890296,-5.9010370177307045,0.003706999138955759,-0.15382438800875994,0.9029587265241683,-0.21948116242990778,0.3359041756007196,0.8987756692230666,71.42012309150404
115,2.674779489860911,-5.904103941755748,0.008607234221137919,-0.15377517718793962,0.903276414574849,-0.21822239780808952,0.3358926894835777,0.9178674639725442,71.54831593409605
116,2.6788099918792483,-5.912689279667086,0.0070942933787250745,-0.15140187275652037,0.9014420652497448,-0.21871156425536512,0.34153320129244324,0.9324891959479668,70.86863383004412
117,2.6821024673046168,-5.916958628278403,0.009148465384401387,-0.14694944207242455,0.8992883896833359,-0.22761452054132117,0.34333348758037047,0.9371731035657458,70.12037748275173
118,2.688494879748376,-5.922635709114163,0.008634885466672695,-0.14082724667575128,0.89728690032303,-0.24129356399521903,0.34179134143055917,0.9350246879100437,66.64332127410073
119,2.6893409207967145,-5.928990402834236,0.014420478105060466,-0.13811046530802418,0.8964098852335227,-0.24610668183580123,0.3417693932811937,0.9319766642730821,64.82312100586948
120,2.6926791248174546,-5.93615850488012,0.014997666441094638,-0.13540082858725322,0.8944874812786562,-0.25322287630135837,0.3426907299173963,0.9317191758430622,64.87160868930793
121,2.697852544673064,-5.9416501022757515,0.014281139148217529,-0.12911292873803437,0.8883052349440899,-0.26928652278348303,0.34889601581387164,0.9253224063616262,65.72162318972768
122,2.698648901524768,-5.948273296823372,0.016021290624029412,-0.12635056180386786,0.8858598701506301,-0.2761228364412101,0.35077628937004335,0.9249758411972405,66.210371366574
123,2.6990258416537016,-5.956397221257132,0.021428835431531772,-0.1255996379973578,0.8858493735708743,-0.2761280190329642,0.35106827738198315,0.9234047339060244,65.84766415750084
124,2.6986700904983674,-5.962389188786699,0.023482238885910577,-0.12501456216955562,0.8860201156297327,-0.27580155152544955,0.3511028597450954,0.921788310325423,64.47449896086293
125,2.699202910007973,-5.972503429657556,0.030059204408492666,-0.1246548717313835,0.8862282859963259,-0.2753568653719882,0.35105439001123373,0.9293212651823627,63.63112759431766
126,2.699833525947007,-5.98172624931984,0.0377695015126408,-0.1241239027678265,0.8863883857223386,-0.27505568050291057,0.35107443518620196,0.9336081150625837,62.622982150441324
127,2.6989548583812453,-5.987501557022359,0.041398570082453824,-0.12237121636784072,0.8861091373596007,-0.27653431480767043,0.3512330491658373,0.9325994594712569,62.23939911354465
128,2.7293412085473014,-6.017364958459526,-0.009539343416105031,-0.12132104681993222,0.867062541692384,-0.3278023603182925,0.35500614778087275,0.9364512653721045,63.25341554309022
129,2.7502262157369803,-5.942419539311482,-0.005328237590634277,-0.0864318350194038,0.7381152826873187,-0.5293939063075631,0.4092156635846398,0.8968898578389756,69.1335070079066
130,2.7443411996471987,-6.031875095314565,0.017830604039343483,-0.052189580632442306,0.6548152575824849,-0.6294778602246051,0.41503114292501747,0.9617838346502464,75.78334498913638
131,2.7542925046290954,-6.096670219780044,0.05410606388615137,-0.040028178994169494,0.6014643084084202,-0.6823646766651691,0.4135418704760506,1.0259854870292773,80.60928029555022
132,2.7545942059385418,-6.105293881144006,0.05615836304961135,-0.04735408743327996,0.5945758347161179,-0.6886080602828895,0.4123785960600153,1.0281233738663103,80.81296085528433
133,2.7514633728890288,-6.108322016793092,0.05727838898672076,-0.047706040530220165,0.5930757368805045,-0.6892245141746274,0.4134668947827921,1.0269259689335206,80.27060131754341
134,2.750943909979012,-6.109553271363354,0.06863735591289191,-0.04570585428622077,0.5905501402886841,-0.6914431242372681,0.41360356941640164,1.0253701797552648,75.3863591454892
135,2.7480529834080576,-6.112902755542201,0.07308120916930505,-0.04572753291732572,0.5892821878765856,-0.691744109307233,0.4149043058627162,1.019520741319223,65.40629995907356
136,2.7455559672623013,-6.120066791882606,0.07875929810579992,-0.04572591885046731,0.5880686253418698,-0.6918908542995609,0.4163790076005608,1.0250799414823122,62.70162771593883
137,2.7436092017346896,-6.124928352581949,0.08633449848687133,-0.045598765998174404,0.5880112408549827,-0.6915593406964817,0.417024233664034,1.0308349152961693,59.92327909921596
138,2.7428194031988693,-6.128056211531086,0.09715244219873315,-0.04537418608342317,0.5881226939358812,-0.6911763375859293,0.41752622729137634,1.0382049105054372,58.461746827223
139,2.7442855757399425,-6.136695155038228,0.11140079970049006,-0.045661591215966094,0.5895617842777925,-0.6888956971531703,0.41923101036380755,1.0525409897271032,57.93585129164407
140,2.7436522682868634,-6.164283443139372,0.15517889044682526,-0.057671354209004974,0.6284805465957682,-0.6444452577623522,0.4317134781333557,1.09635381091962,56.032603076252535
141,2.7269862258282447,-6.239604491487941,0.10628227165949795,-0.11442695772255665,0.8108306005467948,-0.4076083550670857,0.4041232948529309,1.1140075546620802,61.27368731346861
142,2.7345486608606673,-6.362252350202371,0.17664075171749305,-0.1552103886470468,0.8684358578782254,-0.24436436997792538,0.40251080816871865,1.2454540930484828,73.00832943077361
143,2.6976691542712024,-6.3807269020026345,0.21649647134313138,-0.21696676831977157,0.8743785632583225,-0.11015977581507959,0.4198242172047221,1.267540981731092,87.20577382627417
144,2.717756419293638,-6.388651052034485,0.23935208408252762,-0.25932994400739395,0.8662362336732886,-0.06157187837568419,0.4226010783302943,1.2933263337606342,94.38731517022788
145,2.712883447308188,-6.38548907869744,0.2483521716881541,-0.2611910406061123,0.8666648975492556,-0.05894693986287067,0.4209470916205951,1.2946680367418184,94.86171487747669
146,2.7246272749442464,-6.371877774878483,0.20428147815369965,-0.22760476709235133,0.8879587441748563,-0.07344856812393115,0.3928493941458898,1.2643405380122552,90.43883212890601
147,2.749110320008838,-6.392483758389918,0.17629383611583216,-0.1792297922603154,0.9024204385339446,-0.11225371510792537,0.37538398624208247,1.2731349934483098,81.31971127606073
148,2.7514613892599216,-6.386643675546564,0.1693675552545006,-0.15930697353350162,0.9032689494273378,-0.13323015827848936,0.3754679987816783,1.2685590783045466,67.763096685482
149,2.7671625619460616,-6.394091925902378,0.16640100206549407,-0.13223226161548868,0.909685427488894,-0.15057779128601387,0.36374906291814235,1.279587361503367,62.6712178302369
150,2.7820037549025005,-6.411965640268382,0.15372923823319184,-0.10536252574024993,0.9173411385077471,-0.15817868334323218,0.34980491406889513,1.2938311504787123,58.176288577567405
151,2.781822853644315,-6.412046074052422,0.15085303466416786,-0.09799163772533788,0.9184471572578002,-0.15976515894046245,0.3483210476696754,1.2965454562875067,55.19966103134926
152,2.7818747440062768,-6.4129436844904495,0.14690624247119546,-0.09682441573594963,0.918674449074977,-0.1598165514920891,0.34802436553114485,1.2953709707150236,54.51162821899271
153,2.785813992930248,-6.416442456194091,0.14526663963888625,-0.09602953763632027,0.9189174770228227,-0.15953716236558788,0.34773106296058853,1.2975989677287196,54.71554976986602
154,2.7930436306807254,-6.4235292171212555,0.14760779521655773,-0.09564454122689692,0.919084810235849,-0.15911326846603518,0.3475891268801216,1.305462123068579,57.19104008281524
155,2.799047074913182,-6.430885042814363,0.15135732504575067,-0.09530409863943963,0.9192572051955029,-0.15865684465338395,0.34743535387652913,1.3141979366834908,58.26514524441418
156,2.803710322018427,-6.435993056811514,0.15372060399543555,-0.09486949086947095,0.9194406975002267,-0.15825606851103416,0.34725149425437285,1.320996838975795,59.95681678044
157,2.807511626546561,-6.4438861943610615,0.15878922612912488,-0.09454661294958595,0.9196147292001,-0.15778260915331285,0.34709413142080175,1.3316399023970757,61.30626923814471
158,2.8118850633700907,-6.451518704983198,0.16337758239217812,-0.09422240366536135,0.919785365187942,-0.157326659500372,0.3469370877321418,1.341623561611292,61.64193662687203
159,2.81594307896345,-6.458498799031815,0.16870468888892015,-0.09392329876363377,0.9199523317272218,-0.15687008088471452,0.3467822068997023,1.3513994807962355,61.93656082409982
160,2.818355329664397,-6.467263849305113,0.1736451802952058,-0.09361756921168922,0.9201187250191623,-0.1563879149951554,0.34664117275285394,1.361494981733631,62.00668936687625
161,2.8212755693501785,-6.474985284658668,0.17848080419176388,-0.0933048617274039,0.9202794306543043,-0.15591760689209505,0.3465107100129253,1.3709132288752854,61.89941197814338
162,2.821902154767851,-6.481977743091672,0.18172211086247395,-0.09300200649812712,0.9204584712299793,-0.15540244790738542,0.3463479590133078,1.3787822302075656,61.67142881283737
163,2.8240006143727694,-6.48815832110714,0.18723394791812256,-0.09278164284608124,0.9206494739492658,-0.15485588820956844,0.34614414158634527,1.3874516385821496,61.51029956276625
164,2.8262594439690005,-6.493967491894456,0.19333561209860697,-0.09257098049723489,0.9208226915318939,-0.15432852511816825,0.34597527464342004,1.3961339709234584,61.21967684551475
165,2.831916780177981,-6.501879171428837,0.19775690139523172,-0.09228307985590545,0.9209934194663503,-0.15383243172503633,0.3458186481691668,1.4066460595327699,60.943353689014145
166,2.836167418907412,-6.50686547100166,0.20072569571181265,-0.091911335368756,0.9211644927115386,-0.15335315806407426,0.34567483667458476,1.4137606515828645,60.73931411135709
