step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
40,-0.010619153,0.0027217292,0.0040829894,-0.00013107534,-0.0015744565,0.0012387666,0.99999803,0.011698078,0.017041603,1.4137918,0.98436075,116.08093
41,-0.0056654033,0.0043013003,0.012863122,0.0004336005,-0.00036193378,0.00061805954,0.9999997,0.014698908,0.019761816,2.1918275,0.6129341,131.0605
42,-0.005684628,-0.00055235904,0.011158947,0.00022140179,-0.00039673335,0.00037582466,0.9999999,0.012535636,0.014235819,2.6778443,0.63427085,101.60152
43,-0.0070476467,-0.0008444879,0.010829557,0.00014721381,-0.00038569173,0.0003394598,0.9999999,0.012948428,0.01382402,7.9266896,0.7465062,119.41044
44,-0.0124139935,-0.001411452,0.007101387,0.00041984263,-0.0004671192,0.0006217812,0.99999964,0.014371121,0.015161093,3.5392108,0.8522513,93.36071
45,-0.008910859,0.003301275,0.010813664,0.00018528003,-0.00051647774,0.00061840366,0.9999997,0.014395733,0.011997627,3.4395165,0.95284647,47.885338
46,-0.016888872,-0.004976419,-0.0075530596,-0.0019001195,-0.0049817916,0.0031612362,0.9999808,0.019158483,0.018835489,15.193908,1.2007135,73.32716
47,-0.0061781053,-0.0031958045,0.008246745,-0.002029544,-0.0017048253,0.001165244,0.9999958,0.010788464,0.009307991,4.818325,0.39167053,43.9776
48,0.010759396,-0.0004270831,0.005005192,-0.015917467,0.00086987077,0.0019273417,0.9998712,0.011874298,0.017166633,1.9311919,1.7948774,142.52621
49,0.0010926286,0.0038500899,-0.0027376947,-0.019640459,-0.0077441633,0.006974734,0.9997527,0.0048489175,0.009170682,0.80912024,1.3440427,115.12418
50,0.007935926,-0.0052439906,0.011461654,-0.014778424,-0.0060188402,0.0058246236,0.99985576,0.014894559,0.015133975,1.5610266,1.3699975,72.841995
51,-0.014275659,0.008314559,-0.004498518,-0.040545765,-0.0059742043,-0.0032042894,0.9991547,0.017122004,0.024761602,1.3153064,2.4667397,109.73434
52,-0.0406537,0.070966,-0.0068536857,-0.09833268,0.00018123035,-0.025577461,0.9948248,0.08207234,0.093134984,5.8476477,10.108239,139.09802
53,-0.00074682664,0.0645029,0.0039887885,-0.11596814,-0.0074451417,-0.03707627,0.9925328,0.064630434,0.07227549,5.136298,9.7027025,123.10369
54,-0.004202248,-0.004068698,0.0029673898,-0.009664245,-0.00011833559,-0.0026558612,0.99994975,0.006558856,0.02758919,0.23365371,6.579714,79.06879
55,-0.0044672685,0.006106925,0.012952168,0.0075446013,0.0068041263,0.00033458797,0.9999484,0.015000322,0.030455884,0.34609294,9.261247,25.258398
56,0.0015707603,-0.012311053,0.008009246,0.0083329,0.01082586,0.0056392862,0.99989086,0.014770827,0.074570976,0.235195,3.1129084,138.92
57,0.020018358,0.074345954,-0.047271736,0.05083577,0.014545498,-0.0002349776,0.998601,0.09034751,0.067005135,1.1971745,5.012949,46.60703
58,-0.053009704,0.03477815,-0.054282583,0.27328295,0.086002596,0.041934222,0.9571633,0.08346345,0.06970944,1.1795083,31.378117,52.967907
59,0.00071249297,0.041080326,-0.0008968115,0.074680455,0.07002313,0.0073543955,0.9947188,0.04109629,0.05094226,0.647753,7.029821,53.26478
60,0.0053517753,-0.00049463985,0.021791643,0.0314174,0.031295594,0.012291421,0.99894065,0.02244464,0.08896228,0.32568312,13.256184,149.34201
61,6.409641e-05,-0.018465027,0.029657401,0.0058928397,0.006274681,0.0018993788,0.9999612,0.03493598,0.086245075,0.64732814,15.551788,151.21487
62,-0.0012575607,-0.019515283,0.029193629,-0.0005178245,0.0041450136,-0.0034620254,0.99998534,0.03513824,0.06544867,1.1120647,8.371171,157.4278
63,0.010806617,-0.0015991009,0.020123456,-0.043736607,0.027228303,-0.0008112366,0.9986716,0.022897458,0.0396552,1.151091,8.318883,135.75325
64,0.0030540125,0.010427322,0.0066003366,-0.06153471,0.028139627,-0.013174471,0.9976212,0.012713005,0.01045921,1.0721844,8.448764,50.240364
65,-0.0038873903,0.0052581667,0.019908484,-0.04763871,0.02575784,-0.0028456524,0.9985284,0.020954901,0.0177253,1.5197868,4.624306,56.96337
66,-0.0035931508,-0.014085792,0.019069657,-0.032725427,-0.0014538706,-0.004045575,0.9994551,0.023978576,0.030439103,1.1589592,3.1144166,85.5782
67,-0.01682972,0.0032226979,0.01985982,-0.04006862,-0.00319213,-0.022166237,0.9989459,0.026230473,0.020662218,1.0845789,3.0168774,48.17888
68,-0.009203544,0.011262404,0.020081988,-0.03176087,0.008451587,-0.018701373,0.9992848,0.02479583,0.011595645,1.0883732,2.2085798,27.800293
69,-0.018655393,0.023587676,0.00747547,-0.07317398,0.03211516,-0.041686725,0.99592996,0.030988462,0.026266456,1.5619005,6.7563505,57.316963
70,0.0070748636,-0.015656741,-0.0036220942,-0.11159373,0.027331602,0.0018229919,0.9933764,0.017558668,0.033595983,0.8083168,9.768784,117.185265
71,0.011090309,-0.017237628,0.0013696477,-0.054377314,-0.035775214,0.013265422,0.9977912,0.020542802,0.028437322,0.9923082,6.846852,87.1764
72,0.004110828,-0.034505043,0.020512596,-0.02332464,-0.040404473,0.007788728,0.99888074,0.04035175,0.028424172,1.4089578,8.542636,44.78189
73,0.0011588219,-0.027332697,0.02801779,-0.016324531,-0.021904238,0.0029628435,0.99962246,0.039158855,0.0155764455,0.80363643,7.724281,16.175669
74,0.0017394787,-0.02848049,0.030228887,-0.020444728,-0.015352892,0.00027318017,0.99967307,0.041568615,0.035327565,0.60725075,4.2845764,24.809149
75,-0.0013053697,-0.023616582,0.02805035,-0.019774834,-0.020626634,-0.007482981,0.9995637,0.03669154,0.03496781,0.5614204,1.7318469,23.601318
76,-0.0014085728,-0.032059066,0.03264168,-0.008027104,-0.021511503,0.0024984062,0.99973327,0.04577387,0.015471482,0.8433457,1.4601556,14.899921
77,-0.0010371667,0.008968569,-0.01762837,-0.037917208,0.02307146,-0.021881776,0.99877477,0.019805817,0.067475416,0.40340364,4.67348,154.1477
78,-0.006777006,0.019545432,-0.018208636,-0.05198178,0.05195241,-0.018408038,0.99712586,0.027559139,0.06945232,0.6528251,8.700653,168.73468
79,0.012552082,-0.00045555225,-0.011760133,-0.028968973,0.025673205,-0.0014443077,0.9992495,0.017206483,0.040814426,0.5172403,5.6437755,103.2885
80,0.0011835735,-0.014752457,-0.0014000759,0.004851228,0.0019011939,0.0013429873,0.9999856,0.014865936,0.016864562,0.7903924,2.31212,58.722023
81,-0.015407191,0.029165916,-0.035112012,0.13355894,-0.021245968,-0.06959661,0.9883658,0.04817557,0.0606081,2.0880718,20.55774,111.6502
82,-0.009496754,-0.09271537,0.058361676,0.36924347,-0.098552145,-0.07718646,0.92086315,0.1099655,0.13749664,2.68036,51.056435,124.64714
83,-0.041378926,-0.069580674,-0.030160889,0.35722592,-0.078004465,-0.03294745,0.9301716,0.08639077,0.12552732,1.9425005,46.97687,145.27666
84,-0.0062680366,0.025579087,-0.032478333,0.056968432,-0.022025092,0.0053159795,0.9981189,0.041814115,0.037159555,1.2786347,6.734059,58.30133
85,-0.001045743,0.008113647,-0.030890267,0.000920379,-0.034529526,0.032993395,0.9988585,0.03195518,0.0116975205,1.3090113,13.316641,18.41931
86,0.00016462372,0.010003759,-0.02217627,-4.176356e-05,-0.036037304,0.0298348,0.998905,0.024328774,0.051462885,0.4116328,24.512754,60.029217
87,-0.005051447,0.018710576,-0.031747688,0.0054620886,-0.024516845,0.039549675,0.99890184,0.03719568,0.061437212,0.55937105,19.972149,65.76343
88,-0.0006190669,0.009642718,-0.01820867,0.016437797,-0.02785676,0.020696275,0.9992624,0.020613609,0.056348693,0.3441176,3.852002,70.162155
89,0.010172069,0.00046248804,-0.009128466,0.021616042,-0.017726263,0.0047957124,0.9995977,0.013675299,0.06795902,0.20430979,3.986625,88.47366
90,0.0042453813,-0.0050726235,-0.009346033,0.011190595,-0.009228561,0.006732396,0.99987215,0.011450027,0.0487405,0.20623916,3.401767,48.78213
91,0.005286098,-0.008701006,-0.005763295,0.005522275,-0.013681942,0.0026227215,0.99988765,0.01169897,0.027961621,0.32706094,3.3844645,40.701073
92,0.0029458902,0.0033413963,-0.0098492615,0.0029523652,0.003754393,0.02073405,0.99977356,0.010809771,0.019708594,0.5246948,4.1547074,69.9278
93,0.0026657488,0.005909718,-0.013105625,0.0040811133,-0.012599498,0.016894259,0.99976957,0.014621505,0.018311137,0.77422607,2.684635,64.79964
94,0.005515759,9.7421e-05,-0.009656107,-0.015187901,0.0130255325,-0.008860119,0.99976057,0.011120858,0.0139755355,0.7530231,5.024649,63.5202
95,0.006568616,0.0013530292,-0.014161182,-0.038377926,0.015897574,-0.014620147,0.9990299,0.015668966,0.01238368,1.1963321,7.1233387,50.022938
96,-0.0016506747,0.01907396,0.0002510203,-0.081121325,0.06944824,-0.0109670935,0.99422127,0.019146897,0.011228213,1.3604472,13.032097,35.528633
97,-0.008112624,0.022930196,-0.0021965727,-0.1308626,0.04179575,0.007831716,0.9904881,0.024421988,0.010931731,1.3131341,17.08076,25.070875
98,0.009172808,0.004933664,-0.0012649756,-0.0012398448,0.018078659,0.040432587,0.9990179,0.010491978,0.026858075,0.35520983,6.429465,65.07751
99,0.010368739,0.010946811,-0.0087586,0.03999842,0.034055762,0.009538133,0.99857366,0.017437216,0.028606366,0.5798164,8.791305,68.16077
100,0.009553546,0.0065937256,-0.0012305183,0.05129456,0.027374644,-0.01189317,0.9982375,0.011673116,0.018833157,0.5112466,9.162925,55.372463
101,0.004848596,-0.00986331,0.011497347,0.037415564,-0.0217644,-0.020289753,0.99885666,0.01590543,0.02045542,0.7081898,9.688639,61.675804
102,-0.007892922,0.024343334,-0.03819561,0.1319929,0.04470811,-0.016732011,0.9901005,0.045976087,0.072110206,1.5461205,18.873554,143.63475
103,-0.060220506,-0.031411022,-0.009120657,0.42388776,0.06851517,-0.14184198,0.8919112,0.068529904,0.077467136,2.116624,54.51216,93.31418
104,-0.003872837,0.0028080984,0.007718701,0.0344886,0.00253081,-0.05642399,0.9978078,0.009080893,0.025013847,0.29298812,6.9352694,42.13978
105,0.02761022,0.01376031,0.012924883,-0.04618437,0.04140831,0.0072796787,0.9980478,0.033447318,0.029850924,1.5082045,8.231604,60.989513
106,0.0026312952,0.011699292,-0.037455,0.1057937,-0.037071563,0.09320699,0.9893158,0.039327778,0.06356958,1.4465696,15.90921,145.16914
107,0.013070418,0.00016644993,0.01752571,-0.10290002,0.044500485,0.03166917,0.993191,0.021863531,0.022327458,0.633213,16.640211,39.10016
108,0.020537572,-0.02984264,0.0225534,-0.013760347,-0.022493273,0.016770462,0.99951154,0.04267354,0.05346641,1.2950666,7.348795,89.01935
109,0.011662496,-0.026717642,0.022885447,-0.012137635,-0.01698288,-0.0021614921,0.99977976,0.037061974,0.0448793,1.4602206,4.367639,89.88923
110,0.0116177015,-0.02503999,0.018848544,-0.032112833,-0.012425522,0.01675593,0.99926656,0.033425137,0.046141006,2.315804,3.883777,146.37389
111,0.006207418,-0.012304222,0.008996969,-0.023681778,-0.0050493423,0.020068835,0.99950534,0.01645817,0.04858548,0.44319794,4.6754904,125.548706
112,-0.005512441,0.014429313,0.007572664,-0.053873982,0.032967348,-0.03322101,0.9974503,0.017202828,0.041599274,0.6044731,6.432753,129.63783
113,-0.0034200153,-0.01253058,0.018462686,-0.018802917,-0.017360859,-0.031399466,0.9991793,0.022573939,0.06761605,0.44158986,4.8589325,128.89435
114,0.008637054,0.013958315,-0.0036109611,0.06861602,0.015009245,-0.03375815,0.99695885,0.016806914,0.064473495,0.26850134,10.479031,88.80697
115,0.011014525,-0.0062848944,0.07941123,-0.17496835,0.020347286,-0.05627281,0.982754,0.08041743,0.13053304,1.5745538,18.806658,165.80257
116,0.02298397,-0.00913433,0.049270455,-0.13197188,0.019869028,-0.02335075,0.99077916,0.055129636,0.069510534,3.0051377,13.968195,136.03557
117,0.020865662,-0.04225783,0.033973422,0.0032066694,-0.006433585,0.0012746283,0.99997336,0.058097277,0.040126406,2.5392692,6.9962068,30.58407
118,0.010908516,-0.038821623,0.02576819,-0.0018074391,0.0014628238,-0.0011971177,0.9999966,0.047855135,0.029485675,1.9230922,5.096897,31.07321
119,0.00071359985,-0.026184395,-0.00964969,-0.013330603,-0.049972985,0.024386961,0.9983638,0.02791502,0.033288375,1.291872,12.335925,83.42928
120,0.03577689,-0.041237824,-0.0021010921,-0.013298927,-0.064064,0.010666179,0.9978002,0.054634776,0.048764903,1.4406875,11.519668,60.427364
121,0.007795479,-0.041709974,0.013064719,-0.010400015,-0.03364575,0.014634677,0.9992726,0.044397954,0.05849743,0.7566413,12.608129,67.51919
122,-0.02242772,0.001671873,-0.023103703,-0.004131959,-0.04769163,0.033225693,0.99830085,0.0322425,0.097658016,0.49263123,13.164205,176.78337
123,0.011550167,-0.046312608,-0.038998786,-0.019749112,-0.115021445,0.0077144112,0.9931367,0.0616374,0.087879166,0.8877649,12.85625,83.984695
124,0.06282765,-0.116091765,-0.016015438,-0.02408929,-0.12424403,-0.02503623,0.99164325,0.13297032,0.09847171,1.4736855,14.587646,47.77617
125,0.015362596,-0.045597225,-0.012520025,-0.025596019,-0.057157416,0.0054547293,0.9980221,0.049717877,0.074996755,0.4939511,2.1335907,45.79317
126,0.019162204,-0.0262801,0.019591263,-0.02916052,-0.016142365,0.019371664,0.9992566,0.037969083,0.07037075,0.36770117,7.212388,24.199003
127,0.019074056,-0.020885773,0.022895377,-0.01677091,0.0069671376,0.022168545,0.99958926,0.036390018,0.07391002,0.42821503,4.879834,60.098232
128,-0.0024085734,0.004442283,-0.029534183,-0.043443352,0.06757783,0.07452373,0.99397796,0.029963363,0.10146403,0.29342246,15.588142,80.303635
129,0.08807336,0.052081533,0.030960562,-0.019843377,0.15499529,0.055132665,0.986176,0.10690163,0.19087055,1.102045,31.203543,138.75511
130,0.04289052,0.05124353,-0.0052538835,0.04519468,0.1495277,0.006168383,0.9877049,0.06703059,0.13289659,0.95490646,30.591404,151.1293
131,0.123899564,0.14073853,-0.009738317,-0.063068435,0.2541057,0.05782149,0.9633843,0.18775855,0.22400637,4.9150944,36.755264,159.8431
132,0.014058373,0.013285486,-0.02249849,-0.03265953,0.07735195,0.07465929,0.99366796,0.029670255,0.04035846,2.1159492,13.131451,131.5464
133,-0.004876038,-0.005446444,-0.0049979254,0.006774326,0.014134369,0.04934874,0.9986586,0.008855437,0.023367077,0.55846554,4.2247767,140.32895
134,0.0011180531,0.016899362,0.0071362527,0.014111155,-0.004043951,0.0241653,0.99960023,0.018378373,0.03525885,0.3808094,7.7696776,36.62204
135,0.009604385,-0.0033118646,0.007554343,-0.038619496,0.0119504,-0.0067965775,0.99915946,0.0126602035,0.06515516,0.18906498,10.083088,76.38841
136,0.0076929703,-0.003970045,0.014953517,-0.016763281,0.0016843976,-0.012619533,0.9997784,0.017278621,0.08557299,0.21111302,15.247295,96.60902
137,0.011728981,-0.000993449,0.013888574,-0.02925212,0.006252979,-0.0077425586,0.99952257,0.018205725,0.080738015,0.21081309,16.722471,66.16307
138,-0.0072565414,0.012330507,0.004000361,-0.07527634,0.019454919,-0.021023674,0.99675125,0.014856032,0.047280494,0.2650471,11.3282,47.415684
139,0.0024342705,0.011851099,0.019316223,-0.034374975,-0.003308132,-0.030591192,0.9989352,0.022792337,0.03935341,0.5796297,9.703429,73.23505
140,0.00621174,0.0008904617,-0.010504663,-0.037737135,-0.008027345,0.01885956,0.9990775,0.012236281,0.02410533,0.42718738,10.172925,56.28144
141,-0.005330166,-0.0032288393,0.02932331,-0.14828438,-0.02136622,-0.057232156,0.98705614,0.029978203,0.043292854,1.798001,21.165167,134.25291
142,-0.0009715163,0.023738269,0.006167045,-0.0713985,0.0012189439,-0.033808272,0.99687403,0.024545502,0.025486333,6.6281824,5.307896,100.57327
143,-0.005553551,0.011184853,0.006376515,-0.025332363,0.0064473613,-0.024843998,0.9993495,0.014021512,0.026823398,1.0404428,1.3642726,154.56007
144,0.007084569,-0.012239752,0.01836446,-0.0022118303,-0.0035587824,-0.0071229953,0.99996585,0.023178784,0.031179111,1.2673347,3.372184,96.79935
145,0.011286847,-0.013942954,0.023219086,-0.0026303185,0.005817131,0.0056656026,0.9999635,0.02934152,0.03808255,2.4624,6.027657,129.77534
146,0.0058342265,0.0046127294,0.0083348965,0.036484864,0.008896468,0.01604337,0.9991658,0.011170764,0.037990335,0.36086363,8.620506,121.39033
147,0.0063553285,0.008781524,0.0056586107,0.06178189,0.007293578,-8.1719794e-05,0.9980631,0.012228051,0.04459266,0.26350668,10.902296,73.91418
148,-0.018306416,-0.014290226,-0.062295813,0.2244185,0.044286307,0.03283295,0.97293216,0.06648386,0.08923718,1.2990928,34.908356,97.804596
149,0.017771166,-0.05401918,-0.06540776,0.35981387,0.08908288,0.11116829,0.9220845,0.08667215,0.1209601,1.946955,51.267956,131.7412
150,-0.015749553,-0.011893639,-0.016915238,0.27064922,0.024181236,0.084200054,0.9586838,0.025992928,0.036209166,0.74501467,35.679485,71.29095
151,0.001561243,0.025985757,-0.0138293,0.072189175,-0.0069386107,0.042633634,0.9964552,0.0294779,0.060387943,0.83361524,10.846143,137.10568
152,1.887724e-05,0.006069894,0.006936335,0.015009806,-0.014898683,0.021072086,0.9995543,0.009217196,0.048880786,0.18933125,3.4775515,85.80491
153,-0.009154882,0.0074836155,0.047443185,-0.32796416,-0.076029405,-0.06727759,0.9392193,0.048894502,0.058591798,0.8997019,43.38586,68.92401
154,0.006915495,-0.01158415,0.060480013,-0.3343823,0.015369006,-0.07032213,0.93968457,0.061966512,0.05030705,1.2863157,44.85122,52.55735
155,-0.014965187,0.016262716,-0.011239508,-0.03546386,0.0040356885,-0.031925086,0.9988527,0.02479434,0.052315343,0.7807086,17.805079,134.99553
156,-0.00648368,0.005442324,-0.00649556,0.006009498,0.0047701444,-0.0062044705,0.99995136,0.010670018,0.046672978,0.24071787,19.522245,96.05266
157,-0.007888141,0.0023301868,-0.0056887693,1.7468408e-05,-0.00038957677,0.00031981748,0.9999999,0.010000732,0.035515226,0.31075585,12.234369,101.25564
158,-0.0070338557,0.0026638578,-0.006738205,-0.0065755,-0.0028724067,-0.0056935763,0.99995804,0.010098251,0.017649854,0.7426839,6.7539163,95.15321
159,-0.008163907,0.0068043177,-0.010566996,-0.032882024,0.0062939767,-0.010101309,0.99938834,0.014986979,0.012010264,1.6519048,6.321871,53.259018
160,-0.0075135366,0.0032681518,-0.0074096457,0.0001984381,-0.0004076022,0.00038420106,0.9999999,0.011047031,0.026487404,0.38816077,3.6922038,68.50318
161,-0.010971845,0.015141455,-0.012419196,0.08817738,-0.011387465,0.0075278347,0.99601126,0.022447305,0.055462647,0.41164413,23.291721,80.563354
162,-0.018916383,0.009669181,-0.02143384,0.14535739,-0.018272307,-0.009099436,0.9891685,0.030178338,0.06220603,0.5268361,29.616194,84.64949
163,-0.022290569,-0.0016080313,-0.004787196,0.35437647,-0.07764086,-0.036419015,0.93116206,0.022855468,0.043384865,0.4573,45.207268,60.12316
164,-0.025544407,-0.00070399744,2.6613474e-05,0.39339074,-0.05986197,-0.0053276345,0.91740495,0.02555412,0.032464273,0.65975744,46.085487,56.266857
165,-0.00825985,0.01798117,-0.015000474,0.0645147,-0.0053750165,-0.004042138,0.99789405,0.024830662,0.016477106,1.4460412,7.5916224,41.373272
166,-0.006858427,0.0039238697,-0.006637012,0.0022206637,-0.0022162052,0.00046164147,0.99999505,0.010319143,0.021563463,0.76908535,2.2096426,130.12857
167,-0.006751549,0.006017106,-0.009598825,-0.027467322,0.0041748644,-0.0051633343,0.99960065,0.013188117,0.03234973,0.6174981,0.5004584,137.66823
168,0.0037774956,0.004987145,0.029983323,-0.23366365,0.04170108,-0.03370763,0.9708379,0.030629084,0.023611624,2.2839942,28.097942,46.979683
169,0.035190087,0.02590131,0.0534571,-0.3403969,0.050362,-0.028349765,0.9385041,0.06904261,0.0735126,9.481506,47.891155,125.5205
170,0.031351686,0.00825486,0.028162451,-0.2246649,0.039504714,-0.0032481304,0.97362953,0.04294409,0.06041721,2.4013326,37.229095,165.3779
171,-0.012594793,0.005109968,-0.010857619,-0.08019899,0.026999952,0.009501929,0.9963678,0.017396221,0.035008624,0.39157993,30.656818,47.17623
172,-0.0040354826,0.008866716,-0.010393532,-0.0033709547,0.05816926,0.053934872,0.99684304,0.014245325,0.035127714,0.3537414,20.939945,59.013874
173,-0.005280305,0.016408686,-0.028069513,0.035014607,0.07250139,0.10616572,0.9910835,0.032939702,0.02240194,1.8584714,15.881548,39.782166
174,-0.006952929,0.005541604,-0.00828448,0.03603083,-0.003774763,0.046574697,0.9982577,0.012152581,0.00932678,1.0563724,6.4957466,46.338676
175,-8.215371e-05,-0.0017685601,0.0025088415,0.017594375,-0.0123771895,0.015270484,0.99965197,0.0030706415,0.00527946,1.3536948,6.4045696,162.67607
176,-0.0025516686,-0.003201648,-0.0016286667,0.03189858,-0.017680217,-0.005058423,0.9993219,0.0044061453,0.022217333,0.22061443,16.986443,115.33388
177,-0.010828556,-0.011023868,0.0063840155,0.17426977,-0.074805446,-0.07369831,0.9790826,0.016719418,0.03189091,0.49080464,39.901993,68.20393
178,-0.0068062157,-0.022075705,0.0028412063,0.1677614,-0.082827665,-0.05501178,0.98080045,0.023275176,0.03323237,0.84576416,33.24188,81.259094
179,-0.00021825288,0.0028034607,-0.0026841285,0.026155962,-0.031085901,-0.012876362,0.99909145,0.0038873604,0.022885503,0.19146673,11.463655,127.65003
