step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
31,-0.063384525,-0.046606954,-0.298553,0.4719294,-0.07140676,-0.019565374,0.878522,0.30874535,0.25564456,5.64389,34.07058,12.629372
32,-0.07478465,-0.009247264,-0.01699818,0.55427146,-0.029445669,0.017039564,0.83164036,0.07724761,0.078676276,1.1627555,40.49705,65.90131
33,-0.011608772,-0.049288422,0.046192646,0.046457753,0.008922668,0.020486096,0.99867034,0.06854103,0.09718857,1.4549153,14.407717,113.04899
34,0.0017294812,-0.008437509,0.015052427,0.012439464,0.00088908285,0.008942389,0.9998823,0.017342381,0.02394878,1.7024328,1.93546,118.57779
35,0.0015214379,-0.019577704,0.02688597,0.027745496,-0.00035736157,0.0074146013,0.99958754,0.033293493,0.03739773,3.7146297,1.5267159,110.58165
36,-0.002813043,-0.006784814,0.0063291406,0.0015912988,-0.003437477,-8.893712e-05,0.9999928,0.009695615,0.015140178,1.0010713,2.6089263,102.739845
37,0.0023751566,-0.008514705,0.0061934353,-0.0119887665,-0.00069540984,-0.0006673316,0.99992764,0.010793527,0.008294171,1.759604,1.9865502,49.876698
38,0.002775093,-0.013805699,0.0029277857,-0.018801434,-0.0049536536,0.0021331965,0.99980867,0.01438299,0.008280041,1.6559141,0.8686248,31.18372
39,-0.0025419067,-0.0078066015,0.007888157,-8.9118636e-05,-0.0006857147,0.000660466,0.9999996,0.011385401,0.0056021228,1.6387321,2.814452,22.164341
40,-0.003519228,-0.010410702,0.008307013,-0.00013107534,-0.0015744565,0.0012387666,0.99999803,0.013775853,0.014716175,1.664905,0.98436075,79.46745
41,-0.0013738985,-0.006608274,0.00899108,0.0004336005,-0.00036193378,0.00061805954,0.9999997,0.011242616,0.012376113,1.6764425,0.6129341,83.06704
42,-0.0013822241,-0.007346304,0.0068890974,0.00022140179,-0.00039673335,0.00037582466,0.9999999,0.01016555,0.009594767,2.1715498,0.63427085,69.58872
43,-0.001972509,-0.0074889534,0.0067625847,0.00014721381,-0.00038569173,0.0003394598,0.9999999,0.010281429,0.010063788,6.294022,0.7465062,77.80356
44,-0.0042965226,-0.009103519,0.0065170485,0.00041984263,-0.0004671192,0.0006217812,0.99999964,0.011991917,0.011622396,2.9532783,0.8522513,74.994965
45,-0.002779414,-0.0074958364,0.008557998,0.00018528003,-0.00051647774,0.00061840366,0.9999997,0.011711192,0.008916767,2.7981095,0.95284647,39.941673
46,-0.006234466,-0.015449947,0.004973162,-0.0019001195,-0.0049817916,0.0031612362,0.9999808,0.017386828,0.016171336,13.788872,1.2007135,14.864194
47,-0.0015959353,-0.0086074965,0.0057442957,-0.002029544,-0.0017048253,0.001165244,0.9999958,0.010470575,0.008629442,4.6763496,0.39167053,31.028326
48,0.0057392195,-0.010011322,0.0069433507,-0.015917467,0.00086987077,0.0019273417,0.9998712,0.013467565,0.015044973,2.190315,1.7948774,92.48117
49,0.0015528146,-0.013364548,0.008795674,-0.019640459,-0.0077441633,0.006974734,0.9997527,0.016074397,0.014174994,2.6822727,1.3440427,61.011784
50,0.004516454,-0.0072152102,0.004857284,-0.014778424,-0.0060188402,0.0058246236,0.99985576,0.009800552,0.0076859402,1.0271485,1.3699975,46.803913
51,-0.0051027574,-0.014127111,0.01072911,-0.040545765,-0.0059742043,-0.0032042894,0.9991547,0.018458797,0.016295485,1.4179983,2.4667397,59.399006
52,-0.016526343,-0.015147068,0.037861682,-0.09833268,0.00018123035,-0.025577461,0.9948248,0.04400069,0.04436197,3.1350458,10.108239,82.32001
53,0.00075619854,-0.0104514975,0.035062697,-0.11596814,-0.0074451417,-0.03707627,0.9925328,0.036595058,0.025314441,2.9082758,9.7027025,21.527615
54,-0.00074024714,-0.010893837,0.00536627,-0.009664245,-0.00011833559,-0.0026558612,0.99994975,0.012166368,0.028355611,0.43341658,6.579714,78.861435
55,-0.00085502013,-0.0065697106,0.009773046,0.0075446013,0.0068041263,0.00033458797,0.9999484,0.011806971,0.04361465,0.27241477,9.261247,83.50984
56,0.00175988,-0.008710351,0.0017967382,0.0083329,0.01082586,0.0056392862,0.99989086,0.009066182,0.07140558,0.14436027,3.1129084,160.3456
57,0.009749015,-0.032650985,0.039325446,0.05083577,0.014545498,-0.0002349776,0.998601,0.052034803,0.11371586,0.6895014,5.012949,125.21029
58,-0.074860886,-0.12383097,0.08015548,0.27328295,0.086002596,0.041934222,0.9571633,0.16541813,0.20387468,2.3376946,31.378117,113.126114
59,0.0011239313,-0.04832199,0.089069284,0.074680455,0.07002313,0.0073543955,0.9947188,0.10133911,0.14134248,1.5972905,7.029821,116.22811
60,0.007685745,-0.016231379,0.03026555,0.0314174,0.031295594,0.012291421,0.99894065,0.03519278,0.10140099,0.5106651,13.256184,152.28804
61,0.00020683766,-0.005106028,0.004848185,0.0058928397,0.006274681,0.0018993788,0.9999612,0.00704409,0.059868053,0.13051982,15.551788,144.87288
62,-0.0016625181,-0.00576199,0.0033627013,-0.0005178245,0.0041450136,-0.0034620254,0.99998534,0.006875482,0.037009016,0.21759716,8.371171,138.22021
63,0.01540109,-0.018590866,0.028703397,-0.043736607,0.027228303,-0.0008112366,0.9986716,0.037505984,0.056216627,1.8854843,8.318883,155.51257
64,0.0044357823,-0.037718,0.045713603,-0.06153471,0.028139627,-0.013174471,0.9976212,0.059431113,0.069572344,5.012278,8.448764,145.94547
65,-0.005382156,-0.018894924,0.038402334,-0.04763871,0.02575784,-0.0028456524,0.9985284,0.04313612,0.046516392,3.1285143,4.624306,95.44817
66,-0.004965983,-0.020081362,0.011042187,-0.032725427,-0.0014538706,-0.004045575,0.9994551,0.023448924,0.0362279,1.1333594,3.1144166,110.16849
67,-0.02368782,-0.018963752,0.035523362,-0.04006862,-0.00319213,-0.022166237,0.9989459,0.046718795,0.043178592,1.931731,3.0168774,66.44247
68,-0.012901338,-0.018649518,0.046894744,-0.03176087,0.008451587,-0.018701373,0.9992848,0.05208998,0.04397434,2.286406,2.2085798,56.82782
69,-0.026270058,-0.03648021,0.06432764,-0.07317398,0.03211516,-0.041686725,0.99592996,0.07847909,0.06874877,3.955554,6.7563505,54.095573
70,0.010122884,-0.052176636,0.008820232,-0.11159373,0.027331602,0.0018229919,0.9933764,0.05387644,0.06163115,2.480213,9.768784,100.433044
71,0.015802342,-0.0451163,0.0065842224,-0.054377314,-0.035775214,0.013265422,0.9977912,0.04825502,0.051955674,2.330931,6.846852,88.34427
72,0.005930546,-0.018040463,-0.017838856,-0.02332464,-0.040404473,0.007788728,0.99888074,0.026054837,0.047161795,0.9097541,8.542636,119.07195
73,0.0017552194,-0.0074250987,-0.0076942705,-0.016324531,-0.021904238,0.0029628435,0.99962246,0.010835806,0.051282506,0.22237751,7.724281,97.517456
74,0.0025765023,-0.004297719,-0.009317711,-0.020444728,-0.015352892,0.00027318017,0.99967307,0.010579626,0.07190887,0.15455136,4.2845764,104.92447
75,-0.0017301394,-0.007379046,-0.0024381857,-0.019774834,-0.020626634,-0.007482981,0.9995637,0.007961687,0.060358454,0.121822454,1.7318469,48.357903
76,-0.0018761097,-0.0008850596,-0.014379259,-0.008027104,-0.021511503,0.0024984062,0.99973327,0.014528118,0.062423453,0.26766855,1.4601556,117.97083
77,-0.009906337,-0.024363993,0.03826356,-0.037917208,0.02307146,-0.021881776,0.99877477,0.04643102,0.016107075,0.9457041,4.67348,19.15145
78,-0.019163698,-0.025299862,0.055322196,-0.05198178,0.05195241,-0.018408038,0.99712586,0.0637799,0.037513524,1.510828,8.700653,34.408863
79,0.012010756,-0.01489955,0.023064092,-0.028968973,0.025673205,-0.0014443077,0.9992495,0.029970106,0.015351062,0.90092474,5.6437755,27.46861
80,-0.0063246693,0.0018094187,5.673617e-06,0.004851228,0.0019011939,0.0013429873,0.9999856,0.0065784096,0.022490826,0.34976104,2.31212,116.08556
81,-0.033082683,-0.05256206,0.07083836,0.13355894,-0.021245968,-0.06959661,0.9883658,0.09420885,0.096380435,4.0832906,20.55774,88.43893
82,-0.023550177,0.09819471,-0.12573493,0.36924347,-0.098552145,-0.07718646,0.92086315,0.16126402,0.15802866,3.9307384,51.056435,78.15459
83,-0.07497057,-0.044576764,-0.088422686,0.35722592,-0.078004465,-0.03294745,0.9301716,0.12420244,0.15425134,2.7926977,46.97687,125.33418
84,-0.018342819,-0.048314396,0.06505343,0.056968432,-0.022025092,0.0053159795,0.9981189,0.08308242,0.11065445,2.540579,6.734059,141.83382
85,-0.009920169,-0.045753125,0.036884718,0.000920379,-0.034529526,0.032993395,0.9988585,0.059600677,0.07765002,2.441481,13.316641,130.28085
86,-0.007968058,-0.031698965,0.039933138,-4.176356e-05,-0.036037304,0.0298348,0.998905,0.05160397,0.08741615,0.87311786,24.512754,104.09428
87,-0.016380671,-0.047135994,0.05397572,0.0054620886,-0.024516845,0.039549675,0.99890184,0.07350855,0.10540884,1.105466,19.972149,97.55816
88,-0.009232014,-0.025299916,0.039350845,0.016437797,-0.02785676,0.020696275,0.9992624,0.047684427,0.08212234,0.79603,3.852002,98.88062
89,0.008172208,-0.010655129,0.02454473,0.021616042,-0.017726263,0.0047957124,0.9995977,0.027977858,0.08480179,0.4179909,3.986625,120.98948
90,-0.001386506,-0.011006027,0.01561756,0.011190595,-0.009228561,0.006732396,0.99987215,0.019156285,0.061464097,0.34504515,3.401767,98.8871
91,0.00029198802,-0.0052276943,0.00976561,0.005522275,-0.013681942,0.0026227215,0.99988765,0.011080667,0.03950779,0.30977544,3.3844645,101.54065
92,-0.0034823595,-0.011817647,0.029187908,0.0029523652,0.003754393,0.02073405,0.99977356,0.031681504,0.04326059,1.5377866,4.1547074,109.85264
93,-0.003934179,-0.017069595,0.033330165,0.0040811133,-0.012599498,0.016894259,0.99976957,0.037653003,0.049268175,1.9937713,2.684635,117.33032
94,0.0006623913,-0.011506122,0.023955941,-0.015187901,0.0130255325,-0.008860119,0.99976057,0.026584145,0.03919994,1.8000838,5.024649,141.18578
95,0.002360466,-0.018772023,0.025981018,-0.038377926,0.015897574,-0.014620147,0.9990299,0.032139912,0.044861652,2.4538958,7.1233387,163.69632
96,-0.02399287,-0.043330688,0.07038827,-0.081121325,0.06944824,-0.0109670935,0.99422127,0.08606809,0.09863845,6.115408,13.032097,151.23825
97,-0.03365131,-0.046989016,0.07615205,-0.1308626,0.04179575,0.007831716,0.9904881,0.095600806,0.10464794,5.1403136,17.08076,114.34305
98,-0.007815405,-0.045596592,0.04925329,-0.0012398448,0.018078659,0.040432587,0.9990179,0.0675723,0.07721809,2.2876854,6.429465,97.54521
99,-0.0060278894,-0.05679704,0.05824092,0.03999842,0.034055762,0.009538133,0.99857366,0.081573546,0.09073288,2.712456,8.791305,97.8932
100,-0.007246329,-0.04554509,0.051734522,0.05129456,0.027374644,-0.01189317,0.9982375,0.06930602,0.072801806,3.0353909,9.162925,89.555504
101,-0.014278647,-0.026521213,0.027136791,0.037415564,-0.0217644,-0.020289753,0.99885666,0.040542077,0.037523765,1.8051372,9.688639,66.02268
102,-0.03332293,-0.10079546,0.078264214,0.1319929,0.04470811,-0.016732011,0.9901005,0.13189173,0.11730243,4.4353604,18.873554,54.81515
103,-0.11153506,-0.057338193,-0.005069785,0.42388776,0.06851517,-0.14184198,0.8919112,0.1255127,0.12850636,3.876603,54.51216,87.97052
104,-0.027314255,-0.032169018,0.046076283,0.0344886,0.00253081,-0.05642399,0.9978078,0.0624815,0.051609658,2.0159183,6.9352694,55.3696
105,0.019742321,-0.024387527,0.062446155,-0.04618437,0.04140831,0.0072796787,0.9980478,0.06988586,0.053741105,3.151289,8.231604,36.623398
106,-0.017592765,-0.0996885,0.059365626,0.1057937,-0.037071563,0.09320699,0.9893158,0.117352374,0.112651035,4.3165007,15.90921,73.4234
107,-0.0019897893,-0.017510837,0.042127907,-0.10290002,0.044500485,0.03166917,0.993191,0.045665625,0.04086324,1.3225707,16.640211,59.347828
108,0.009171093,-0.009996136,-0.0027255863,-0.013760347,-0.022493273,0.016770462,0.99951154,0.013836925,0.04105551,0.41992626,7.348795,116.60254
109,-0.0040941588,-0.009499835,0.001945233,-0.012137635,-0.01698288,-0.0021614921,0.99977976,0.010525822,0.033679143,0.41471136,4.367639,135.22432
110,-0.004161111,-0.015533647,0.0044527617,-0.032112833,-0.012425522,0.01675593,0.99926656,0.016686404,0.030848442,1.1560892,3.883777,164.81364
111,-0.012247665,-0.030258438,0.023488447,-0.023681778,-0.0050493423,0.020068835,0.99950534,0.04021549,0.07042919,1.0829527,4.6754904,131.1133
112,-0.029764911,-0.032387294,0.06344609,-0.053873982,0.032967348,-0.03322101,0.9974503,0.07720293,0.10225781,2.7127573,6.432753,147.02629
113,-0.026637439,-0.016110374,0.023150118,-0.018802917,-0.017360859,-0.031399466,0.9991793,0.038794655,0.077344544,0.75889844,4.8589325,118.03021
114,-0.008616177,-0.04910305,0.06274211,0.06861602,0.015009245,-0.03375815,0.99695885,0.08013688,0.13007845,1.2802386,10.479031,130.98851
115,-0.004346844,0.066947885,0.042204823,-0.17496835,0.020347286,-0.05627281,0.982754,0.07926009,0.11493235,1.5518934,18.806658,122.23835
116,0.0115585895,0.026895726,0.03841839,-0.13197188,0.019869028,-0.02335075,0.99077916,0.04830066,0.062375527,2.6328876,13.968195,133.55945
117,0.008743705,0.006568476,-0.005597323,0.0032066694,-0.006433585,0.0012746283,0.99997336,0.0122852465,0.02868358,0.5369537,6.9962068,105.30096
118,-0.004487712,-0.004334935,-0.0010311604,-0.0018074391,0.0014628238,-0.0011971177,0.9999966,0.0063241213,0.024135783,0.25413927,5.096897,75.89655
119,-0.018035088,-0.0513995,0.015761644,-0.013330603,-0.049972985,0.024386961,0.9983638,0.056706283,0.051026624,2.6242955,12.335925,63.882633
120,0.028558284,-0.04136865,-0.004241897,-0.013298927,-0.064064,0.010666179,0.9978002,0.05044734,0.048969656,1.3302673,11.519668,65.52733
121,-0.008624428,-0.021215769,-0.004869314,-0.010400015,-0.03364575,0.014634677,0.9992726,0.023413667,0.06970958,0.39902174,12.608129,108.418526
122,-0.048786115,-0.06927768,0.052778065,-0.004131959,-0.04769163,0.033225693,0.99830085,0.099824876,0.11820261,1.5252182,13.164205,88.78623
123,-0.0036350638,-0.090399645,-0.010985456,-0.019749112,-0.115021445,0.0077144112,0.9931367,0.09113721,0.115817934,1.3126512,12.85625,91.30083
124,0.06450431,-0.05985854,-0.10371054,-0.02408929,-0.12424403,-0.02503623,0.99164325,0.1360137,0.12531292,1.5074148,14.587646,63.53678
125,0.0014310312,-0.055213705,-0.010034826,-0.025596019,-0.057157416,0.0054547293,0.9980221,0.05613643,0.086730994,0.55771995,2.1335907,59.35494
126,0.0064800894,-0.01254306,0.01563447,-0.02916052,-0.016142365,0.019371664,0.9992566,0.02106553,0.0887989,0.20400335,7.212388,42.23088
127,0.006362954,-0.008152434,0.022802647,-0.01677091,0.0069671376,0.022168545,0.99958926,0.025038172,0.08390799,0.2946336,4.879834,79.05366
128,-0.022183945,-0.07782274,0.056459486,-0.043443352,0.06757783,0.07452373,0.99397796,0.09867208,0.08686919,0.9662668,15.588142,51.235203
129,0.09805173,0.0025648787,0.119764246,-0.019843377,0.15499529,0.055132665,0.986176,0.15480372,0.20719154,1.5958661,31.203543,108.550316
130,0.038011134,-0.04555819,0.11865068,0.04519468,0.1495277,0.006168383,0.9877049,0.13265888,0.13163543,1.8898361,30.591404,73.793686
131,0.1456589,-0.05151727,0.23757488,-0.063068435,0.2541057,0.05782149,0.9633843,0.28339437,0.28489584,7.4186234,36.755264,88.39614
132,-0.00030206796,-0.06847345,0.068210654,-0.03265953,0.07735195,0.07465929,0.99366796,0.096650906,0.09235649,6.892708,13.131451,68.16128
133,-0.025462799,-0.045218065,0.043318987,0.006774326,0.014134369,0.04934874,0.9986586,0.06759854,0.081033766,4.263082,4.2247767,144.50864
134,-0.012403839,-0.022845333,0.046671737,0.014111155,-0.004043951,0.0241653,0.99960023,0.053422987,0.08278456,1.106952,7.7696776,108.89792
135,4.221499e-05,-0.022232162,0.017029952,-0.038619496,0.0119504,-0.0067965775,0.99915946,0.028005179,0.08751441,0.4182238,10.083088,129.59686
136,-0.0027610662,-0.011380533,0.016064664,-0.016763281,0.0016843976,-0.012619533,0.9997784,0.019879976,0.096840486,0.24289681,15.247295,134.58224
137,0.0031581465,-0.012942379,0.02043014,-0.02925212,0.006252979,-0.0077425586,0.99952257,0.02438995,0.096005745,0.28242332,16.722471,106.044
138,-0.02468602,-0.027444432,0.039971054,-0.07527634,0.019454919,-0.021023674,0.99675125,0.05440847,0.09854549,0.97070384,11.3282,126.28178
139,-0.010473475,-0.0049821897,0.039267953,-0.034374975,-0.003308132,-0.030591192,0.9989352,0.04094494,0.06678071,1.0412668,9.703429,112.5898
140,-0.0049334383,-0.0487175,0.023193084,-0.037737135,-0.008027345,0.01885956,0.9990775,0.05418166,0.07938951,1.8915651,10.172925,145.12816
141,-0.021860797,0.009694209,0.017151717,-0.14828438,-0.02136622,-0.057232156,0.98705614,0.029428788,0.03285326,1.7650487,21.165167,86.21925
142,-0.015468402,-0.024266774,0.056701675,-0.0713985,0.0012189439,-0.033808272,0.99687403,0.06358638,0.061954316,17.170645,5.307896,62.342724
143,-0.022188414,-0.023959564,0.038290836,-0.025332363,0.0064473613,-0.024843998,0.9993495,0.050324693,0.052869767,3.7342594,1.3642726,93.42453
144,-0.003653347,-0.0063780462,0.003936311,-0.0022118303,-0.0035587824,-0.0071229953,0.99996585,0.008337923,0.017828498,0.45588842,3.372184,73.58911
145,0.002509714,0.00074175047,0.001438396,-0.0026303185,0.005817131,0.0056656026,0.9999635,0.0029862756,0.0142285945,0.25061432,6.027657,136.41255
146,-0.0054870998,-0.021087402,0.028652161,0.036484864,0.008896468,0.01604337,0.9991658,0.03599629,0.065398134,1.1628348,8.620506,155.19272
147,-0.0047228513,-0.025012443,0.034766115,0.06178189,0.007293578,-8.1719794e-05,0.9980631,0.043088403,0.08585489,0.9285275,10.902296,147.18835
148,-0.040891767,-0.124674395,0.0009290874,0.2244185,0.044286307,0.03283295,0.97293216,0.13121244,0.16899642,2.5638874,34.908356,130.51009
149,0.012019616,-0.12923838,-0.057337396,0.35981387,0.08908288,0.11116829,0.9220845,0.14189647,0.17718218,3.1874833,51.267956,137.25053
150,-0.03714187,-0.05811925,0.004443921,0.27064922,0.024181236,0.084200054,0.9586838,0.06911667,0.06776647,1.9810361,35.679485,73.09924
151,-0.011753857,-0.053593412,0.05999784,0.072189175,-0.0069386107,0.042633634,0.9964552,0.081302814,0.05609557,2.299189,10.846143,34.934566
152,-0.014015891,-0.023138532,0.03078924,0.015009806,-0.014898683,0.021072086,0.9995543,0.040985536,0.018309545,0.84188753,3.4775515,21.433899
153,-0.0077455323,0.15946788,0.019534525,-0.32796416,-0.076029405,-0.06727759,0.9392193,0.16084649,0.19517471,2.959717,43.38586,122.014946
154,0.041326236,0.19927654,-0.038689926,-0.3343823,0.015369006,-0.07032213,0.93968457,0.20716155,0.22720501,4.3003087,44.85122,108.658325
155,-0.025487613,-0.0197229,0.04634198,-0.03546386,0.0040356885,-0.031925086,0.9988527,0.05644635,0.07586478,1.7773473,17.805079,115.803696
156,0.00041112816,-0.0052369945,0.01330133,0.006009498,0.0047701444,-0.0062044705,0.99995136,0.014301066,0.053511932,0.32263508,19.522245,123.20114
157,-0.0038774684,-0.0027734158,0.0037982506,1.7468408e-05,-0.00038957677,0.00031981748,0.9999999,0.0060953507,0.037448402,0.18940271,12.234369,147.14082
158,-0.0012688631,-0.005977925,0.004817133,-0.0065755,-0.0028724067,-0.0056935763,0.99995804,0.007781412,0.018116996,0.5722901,6.7539163,113.034225
159,-0.004719534,-0.017669344,0.017460251,-0.032882024,0.0062939767,-0.010101309,0.99938834,0.025285175,0.026651623,2.7869995,6.321871,88.58346
160,-0.0027335938,-0.008028205,0.006662377,0.0001984381,-0.0004076022,0.00038420106,0.9999999,0.010784798,0.029576916,0.37894666,3.6922038,85.188934
161,-0.013293726,-0.023325136,0.042918153,0.08817738,-0.011387465,0.0075278347,0.99601126,0.05062364,0.050678257,0.9283486,23.291721,57.480366
162,-0.037552807,-0.05085184,0.026208267,0.14535739,-0.018272307,-0.009099436,0.9891685,0.06843242,0.092698835,1.1946539,29.616194,94.60053
163,-0.047856063,-2.0413194e-05,-0.008227311,0.35437647,-0.07764086,-0.036419015,0.93116206,0.048558127,0.04623942,0.97156763,45.207268,55.94988
164,-0.057791837,0.014678815,-0.0054667965,0.39339074,-0.05986197,-0.0053276345,0.91740495,0.059876956,0.038919754,1.545906,46.085487,39.66229
165,-0.0050125,-0.03120721,0.051589373,0.0645147,-0.0053750165,-0.004042138,0.99789405,0.06050189,0.06803067,3.5233948,7.5916224,108.89399
166,-0.0007331821,-0.0056689256,0.008664648,0.0022206637,-0.0022162052,0.00046164147,0.99999505,0.010380289,0.013863578,0.77364254,2.2096426,69.932625
167,-0.0004068236,-0.014712986,0.015056457,-0.027467322,0.0041748644,-0.0051633343,0.99960065,0.021055507,0.024704993,0.98586744,0.5004584,71.24749
168,0.031744186,0.10615325,0.011911415,-0.23366365,0.04170108,-0.03370763,0.9708379,0.11143647,0.10226737,8.309757,28.097942,44.29318
169,0.12766424,0.1778317,0.075773954,-0.3403969,0.050362,-0.028349765,0.9385041,0.23165484,0.23197451,31.812773,47.891155,91.616776
170,0.11594348,0.10059313,0.02188956,-0.2246649,0.039504714,-0.0032481304,0.97362953,0.15505166,0.16747977,8.670125,37.229095,131.69254
171,-0.018249486,-0.01855678,0.012286463,-0.08019899,0.026999952,0.009501929,0.9963678,0.028781157,0.05087924,0.64784896,30.656818,85.21536
172,-0.029222632,-0.06405297,0.065355025,-0.0033709547,0.05816926,0.053934872,0.99684304,0.09606261,0.11665677,2.3854368,20.939945,110.89207
173,-0.034952924,-0.1454208,0.10007298,0.035014607,0.07250139,0.10616572,0.9910835,0.1799542,0.18772967,10.15309,15.881548,113.51107
174,-0.042652514,-0.05434437,0.050048538,0.03603083,-0.003774763,0.046574697,0.9982577,0.0853077,0.091967836,7.4154377,6.4957466,122.28363
175,-0.011024273,-0.0046594706,0.01639766,0.017594375,-0.0123771895,0.015270484,0.99965197,0.020300949,0.02239932,8.94969,6.4045696,156.4934
176,-0.022392191,-0.023705661,0.0098007275,0.03189858,-0.017680217,-0.005058423,0.9993219,0.034050297,0.036110792,1.7048887,16.986443,79.22316
177,-0.060493182,0.013179118,-0.026207294,0.17426977,-0.074805446,-0.07369831,0.9790826,0.06723047,0.09228845,1.9735751,39.901993,128.26665
178,-0.04197715,-0.0031294958,-0.077082224,0.1677614,-0.082827665,-0.05501178,0.98080045,0.08782679,0.114821255,3.191415,33.24188,167.15929
179,-0.011650778,-0.028564269,0.037444044,0.026155962,-0.031085901,-0.012876362,0.99909145,0.048515096,0.04270845,2.3895462,11.463655,61.436783
