step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
15,0.001106071,0.0016823551,-0.0026706215,-0.002102816,-0.0038418695,-0.0076977406,0.9999608,0.0033445375,0.013345456,0.32182133,1.875487,147.93414
16,0.0010350298,0.0009117164,-0.00095653895,-0.00015300995,-0.00027661677,0.00039960883,0.9999999,0.0016785351,0.0070121237,0.2379024,1.4116422,81.67751
17,0.0029932705,0.0014796727,-0.0013992545,-0.0010258161,0.005585193,0.0023547204,0.9999811,0.003620361,0.007144818,0.42192492,1.2322409,54.94508
18,0.0015320887,0.0013093068,-0.00074731593,0.00010080851,-0.0003531382,0.00045176633,0.9999999,0.0021494327,0.0029689039,0.4874191,0.6829933,36.43257
19,0.000389382,5.30181e-05,-0.00062202394,0.003333638,-0.0011331007,0.0028861715,0.9999896,0.0007357602,0.007943962,0.08664136,0.75898355,40.16776
20,-0.0030831688,-0.015463743,0.0043216683,-0.02823489,0.011067255,0.04160313,0.99867386,0.016349621,0.024616359,1.6446404,4.857966,137.5427
21,0.02133299,0.0037763696,0.0076305335,-0.2544069,0.0707223,0.018471885,0.96433103,0.022969164,0.019756578,4.0178595,27.223768,49.676342
22,0.051482633,0.042568855,0.008208131,-0.4579764,0.15165,-0.028635675,0.8754655,0.06730485,0.05916213,2.0506983,42.426823,61.51619
23,0.03873431,0.043719403,-0.021865759,-0.45113412,0.11011157,-0.002497604,0.8856338,0.062368616,0.08632714,1.0353575,26.675667,89.49542
24,0.016978757,0.008903096,-0.0019761433,-0.2377705,0.037969347,0.0052883425,0.97056454,0.019273,0.04962191,0.3863629,3.3204863,78.070946
25,-0.0045334105,-0.01242954,0.0068997303,-0.044191025,0.01031415,-0.009038528,0.9989289,0.014921513,0.02032358,0.8616296,7.5891447,77.766754
26,-0.0049364297,-0.008054714,0.0029436667,-0.0027080136,-0.0061808215,-0.01711809,0.9998307,0.009895045,0.013797355,1.642813,3.6291187,118.117
27,-0.0029916319,-0.0061492245,-0.00029436732,-0.0030498477,-0.0010605002,-0.0045396793,0.9999845,0.0068446677,0.013647967,0.5753259,1.2448796,89.25364
28,-0.005171754,-0.0074231643,-0.0019386446,0.011264701,-0.024879914,-0.002769004,0.9996231,0.0092525,0.007771176,1.3400357,3.8678207,55.21562
29,-0.016552376,-0.01697063,-0.00677855,0.19202723,-0.058637187,0.0069444496,0.97961164,0.02465628,0.013842979,1.713948,21.357397,28.529764
30,-0.032681897,-0.015848663,-0.036691684,0.3559052,-0.060741764,-0.023405405,0.9322521,0.051629122,0.026355729,1.6964204,32.162476,22.792772
31,-0.015677357,-0.015605899,-0.06307245,0.4719294,-0.07140676,-0.019565374,0.878522,0.06683904,0.014833247,1.2218231,34.07058,8.089952
32,-0.018069802,-0.007765548,-0.003985011,0.55427146,-0.029445669,0.017039564,0.83164036,0.020067431,0.059386604,0.30206132,40.49705,61.077126
33,-0.0048116352,-0.016168635,0.009276293,0.046457753,0.008922668,0.020486096,0.99867034,0.019251656,0.05383709,0.40865344,14.407717,99.79088
34,-0.002012453,-0.0075956113,0.0027411678,0.012439464,0.00088908285,0.008942389,0.9998823,0.0083220955,0.012204084,0.8169471,1.93546,81.83213
35,-0.0020561132,-0.009933507,0.0052245697,0.027745496,-0.00035736157,0.0074146013,0.99958754,0.011410447,0.014048441,1.2730892,1.5267159,86.30791
36,-0.0029657525,-0.007248775,0.0009104884,0.0015912988,-0.003437477,-8.893712e-05,0.9999928,0.0078847585,0.0102323955,0.81410056,2.6089263,70.38519
37,-0.0018769507,-0.007611812,0.0008820095,-0.0119887665,-0.00069540984,-0.0006673316,0.99992764,0.007889269,0.002669655,1.2861402,1.9865502,16.625835
38,-0.0017930197,-0.008722186,0.00019667624,-0.018801434,-0.0049536536,0.0021331965,0.99980867,0.008906746,0.005967324,1.025434,0.8686248,39.630688
39,-0.008362435,0.017320488,-0.005469852,-8.9118636e-05,-0.0006857147,0.000660466,0.9999996,0.019996222,0.026440514,2.8781111,2.814452,154.59317
40,-0.010619153,0.011307396,-0.0045026774,-0.00013107534,-0.0015744565,0.0012387666,0.99999803,0.016152328,0.020795265,1.9521179,0.98436075,112.6839
41,-0.0056654033,0.020087529,-0.0029231065,0.0004336005,-0.00036193378,0.00061805954,0.9999997,0.02107487,0.026391588,3.142579,0.6129341,137.19762
42,-0.005684628,0.018383354,-0.007776766,0.00022140179,-0.00039673335,0.00037582466,0.9999999,0.020754296,0.023358833,4.433502,0.63427085,118.58829
43,-0.0070476467,0.018053964,-0.008068895,0.00014721381,-0.00038569173,0.0003394598,0.9999999,0.02099338,0.022227405,12.851599,0.7465062,137.6242
44,-0.0124139935,0.014325794,-0.008635859,0.00041984263,-0.0004671192,0.0006217812,0.99999964,0.020830594,0.023753198,5.1300006,0.8522513,132.28235
45,-0.008910859,0.018038072,-0.003923132,0.00018528003,-0.00051647774,0.00061840366,0.9999997,0.020497961,0.02216203,4.897498,0.95284647,108.157845
46,-0.016888872,-0.00032865256,-0.012200826,-0.0019001195,-0.0049817916,0.0031612362,0.9999808,0.020837517,0.02091132,16.525492,1.2007135,91.62613
47,-0.0061781053,0.015471152,-0.010420212,-0.002029544,-0.0017048253,0.001165244,0.9999958,0.01964959,0.020989062,8.775866,0.39167053,124.1701
48,0.010759396,0.012229599,-0.00765149,-0.015917467,0.00086987077,0.0019273417,0.9998712,0.017996471,0.022891942,2.9268796,1.7948774,137.19266
49,0.0010926286,0.004486712,-0.003374317,-0.019640459,-0.0077441633,0.006974734,0.9997527,0.005719304,0.00982241,0.9543583,1.3440427,113.976074
50,0.007935926,0.01868606,-0.012468398,-0.014778424,-0.0060188402,0.0058246236,0.99985576,0.023824539,0.029168788,2.4969347,1.3699975,115.00394
51,-0.014275659,0.0027258885,0.0010901527,-0.040545765,-0.0059742043,-0.0032042894,0.9991547,0.014574407,0.021201992,1.1196008,2.4667397,100.27091
52,-0.0406537,0.00037072133,0.063741595,-0.09833268,0.00018123035,-0.025577461,0.9948248,0.07560325,0.079336815,5.3867254,10.108239,100.35604
53,-0.00074682664,0.0112131955,0.057278495,-0.11596814,-0.0074451417,-0.03707627,0.9925328,0.058370534,0.050955143,4.6388125,9.7027025,48.725437
54,-0.004202248,0.010191796,-0.011293105,-0.009664245,-0.00011833559,-0.0026558612,0.99994975,0.01578182,0.03920561,0.562214,6.579714,124.358635
55,-0.0044672685,0.020176575,-0.0011174816,0.0075446013,0.0068041263,0.00033458797,0.9999484,0.020695396,0.031242061,0.47749177,9.261247,42.11521
56,0.0015707603,0.015233653,-0.01953546,0.0083329,0.01082586,0.0056392862,0.99989086,0.024822684,0.055468943,0.3952501,3.1129084,61.587753
57,0.020018358,-0.04004733,0.06712155,0.05083577,0.014545498,-0.0002349776,0.998601,0.08068349,0.13333498,1.0691187,5.012949,117.234795
58,-0.053009704,-0.07193107,0.052426644,0.27328295,0.086002596,0.041934222,0.9571633,0.10359855,0.14268848,1.4640582,31.378117,108.36828
59,0.00071249297,-0.018545303,0.058728814,0.074680455,0.07002313,0.0073543955,0.9947188,0.061591472,0.102641016,0.97079474,7.029821,110.33977
60,0.0053517753,0.004143151,0.017153852,0.0314174,0.031295594,0.012291421,0.99894065,0.018440764,0.08435628,0.26758486,13.256184,142.87523
61,6.409641e-05,0.012008909,-0.0008165352,0.0058928397,0.006274681,0.0018993788,0.9999612,0.012036808,0.05072674,0.22302979,15.551788,68.11008
62,-0.0012575607,0.011545137,-0.0018667914,-0.0005178245,0.0041450136,-0.0034620254,0.99998534,0.011762505,0.024911568,0.372263,8.371171,46.02131
63,0.010806617,0.0024749641,0.01604939,-0.043736607,0.027228303,-0.0008112366,0.9986716,0.019506188,0.034641955,0.9806065,8.318883,123.10803
64,0.0030540125,-0.011048155,0.028075814,-0.06153471,0.028139627,-0.013174471,0.9976212,0.030325567,0.038810454,2.557586,8.448764,128.33134
65,-0.0038873903,0.0022599916,0.022906657,-0.04763871,0.02575784,-0.0028456524,0.9985284,0.023343828,0.02156641,1.6930474,4.624306,65.20785
66,-0.0035931508,0.0014211652,0.003562699,-0.032725427,-0.0014538706,-0.004045575,0.9994551,0.0052557844,0.01846059,0.2540284,3.1144166,58.109436
67,-0.01682972,0.002211329,0.020871188,-0.04006862,-0.00319213,-0.022166237,0.9989459,0.02690234,0.021139586,1.1123593,3.0168774,48.528088
68,-0.009203544,0.002433496,0.028910896,-0.03176087,0.008451587,-0.018701373,0.9992848,0.03043792,0.017816884,1.3360237,2.2085798,35.57334
69,-0.018655393,-0.010173022,0.04123617,-0.07317398,0.03211516,-0.041686725,0.99592996,0.04638896,0.0341846,2.3381264,6.7563505,41.577236
70,0.0070748636,-0.021270586,0.0019917497,-0.11159373,0.027331602,0.0018229919,0.9933764,0.022504635,0.034562793,1.0360055,9.768784,102.77898
71,0.011090309,-0.016278844,0.00041086413,-0.054377314,-0.035775214,0.013265422,0.9977912,0.019701893,0.028342484,0.9516885,6.846852,89.0558
72,0.004110828,0.0028641052,-0.016856551,-0.02332464,-0.040404473,0.007788728,0.99888074,0.017585373,0.045895297,0.61402667,8.542636,165.89851
73,0.0011588219,0.010369297,-0.009684205,-0.016324531,-0.021904238,0.0029628435,0.99962246,0.014235484,0.06274814,0.2921473,7.724281,168.68732
74,0.0017394787,0.012580395,-0.010831999,-0.020444728,-0.015352892,0.00027318017,0.99967307,0.016692044,0.084699646,0.24384397,4.2845764,165.2036
75,-0.0013053697,0.010401858,-0.00596809,-0.019774834,-0.020626634,-0.007482981,0.9995637,0.012063198,0.07655679,0.18458003,1.7318469,156.33357
76,-0.0014085728,0.014993185,-0.014410574,-0.008027104,-0.021511503,0.0024984062,0.99973327,0.020843327,0.0743667,0.38402104,1.4601556,161.84947
77,-0.0010371667,-0.007293135,-0.0013666637,-0.037917208,0.02307146,-0.021881776,0.99877477,0.0074922163,0.04456235,0.15260099,4.67348,49.18879
78,-0.0067770067,-0.007873402,0.0092102,-0.05198178,0.05195241,-0.018408038,0.99712586,0.013883302,0.03184338,0.3288698,8.700653,34.94206
79,0.0125520835,-0.0014248985,-0.010790787,-0.028968973,0.025673205,-0.0014443077,0.9992495,0.016614037,0.039468016,0.4994309,5.6437755,99.11335
80,0.0011835737,0.008935159,-0.025087692,0.004851228,0.0019011939,0.0013429873,0.9999856,0.026657648,0.044339415,1.4173344,2.31212,154.04155
81,-0.0154071925,-0.02477678,0.018830687,0.13355894,-0.021245968,-0.06959661,0.9883658,0.03472557,0.04607832,1.505109,20.55774,103.90394
82,-0.009496755,0.068696916,-0.10305061,0.36924347,-0.098552145,-0.07718646,0.92086315,0.12421306,0.1224467,3.027638,51.056435,78.00108
83,-0.04137893,-0.019825656,-0.07991591,0.35722592,-0.078004465,-0.03294745,0.9301716,0.0921511,0.11537162,2.0720217,46.97687,110.27869
84,-0.006268037,-0.0221431,0.015243857,0.056968432,-0.022025092,0.0053159795,0.9981189,0.027603991,0.057576127,0.84410304,6.734059,145.26015
85,-0.001045743,-0.020555036,-0.0022215862,0.000920379,-0.034529526,0.032993395,0.9988585,0.020701172,0.030614484,0.84800243,13.316641,85.04929
86,0.00016462395,-0.011841036,-0.0003314754,-4.176356e-05,-0.036037304,0.0298348,0.998905,0.011846819,0.053176578,0.20044328,24.512754,54.872253
87,-0.005051447,-0.021412455,0.008375344,0.0054620886,-0.024516845,0.039549675,0.99890184,0.023540534,0.063343726,0.35401675,19.972149,72.07787
88,-0.00061906676,-0.0078734355,-0.0006925138,0.016437797,-0.02785676,0.020696275,0.9992624,0.007928039,0.055065136,0.13234839,3.852002,49.32779
89,0.01017207,0.0012067687,-0.009872746,0.021616042,-0.017726263,0.0047957124,0.9995977,0.01422668,0.067997694,0.21254747,3.986625,88.22806
90,0.0042453823,0.0009892015,-0.015407858,0.011190595,-0.009228561,0.006732396,0.99987215,0.016012616,0.049710866,0.28842103,3.401767,60.79643
91,0.005286099,0.0045719403,-0.01903624,0.005522275,-0.013681942,0.0026227215,0.99988765,0.020278657,0.0343169,0.566918,3.3844645,69.28868
92,0.0029458907,0.0004859732,-0.0069938377,0.0029523652,0.003754393,0.02073405,0.99977356,0.007604486,0.01806955,0.36911368,4.1547074,60.191
93,0.0026657493,-0.002770391,-0.0044255154,0.0040811133,-0.012599498,0.016894259,0.99976957,0.0058622924,0.017794147,0.31041536,2.684635,70.36892
94,0.00551576,0.0006791281,-0.010237813,-0.015187901,0.0130255325,-0.008860119,0.99976057,0.011648933,0.013870761,0.7887805,5.024649,62.024372
95,0.0065686167,-0.0038259472,-0.008982206,-0.038377926,0.015897574,-0.014620147,0.9990299,0.011767099,0.014861425,0.8984229,7.1233387,73.189095
96,-0.0016506747,0.00066071656,0.018664263,-0.081121325,0.06944824,-0.0109670935,0.99422127,0.01874876,0.028059704,1.3321583,13.032097,116.77679
97,-0.008112624,-0.0017868765,0.0225205,-0.1308626,0.04179575,0.007831716,0.9904881,0.02400376,0.030090626,1.2906467,17.08076,88.93282
98,0.009172808,-0.0008552794,0.004523968,-0.0012398448,0.018078659,0.040432587,0.9990179,0.01026344,0.028132955,0.34747258,6.429465,72.10204
99,0.010368739,-0.008348904,0.010537115,0.03999842,0.034055762,0.009538133,0.99857366,0.016977802,0.031772804,0.56454015,8.791305,79.66731
100,0.009553546,-0.0008208221,0.0061840294,0.05129456,0.027374644,-0.01189317,0.9982375,0.011409917,0.018935066,0.4997193,9.162925,55.785
101,0.004848596,0.011907043,-0.010273006,0.037415564,-0.0217644,-0.020289753,0.99885666,0.016456647,0.03205261,0.73273265,9.688639,109.94273
102,-0.007892922,-0.03778591,0.023933638,0.1319929,0.04470811,-0.016732011,0.9901005,0.045419075,0.03980159,1.5273889,18.873554,59.696327
103,-0.060220506,-0.008710961,-0.031820714,0.42388776,0.06851517,-0.14184198,0.8919112,0.06866548,0.08640485,2.1208117,54.51216,112.51443
104,-0.003872837,0.008128397,0.0023984022,0.0344886,0.00253081,-0.05642399,0.9978078,0.009317834,0.030401781,0.30063283,6.9352694,77.68578
105,0.02761022,0.013334579,0.013350613,-0.04618437,0.04140831,0.0072796787,0.9980478,0.0334421,0.029604075,1.5079691,8.231604,60.34972
106,0.0026312952,-0.0370453,0.011289596,0.1057937,-0.037071563,0.09320699,0.9893158,0.038816657,0.047411192,1.4277693,15.90921,90.05321
107,0.013070418,0.017935406,-0.00024324632,-0.10290002,0.044500485,0.03166917,0.993191,0.022194004,0.028306192,0.6427841,16.640211,54.797462
108,0.020537572,0.022963095,-0.030252336,-0.013760347,-0.022493273,0.016770462,0.99951154,0.043177534,0.05415024,1.310362,7.348795,89.6414
109,0.011662496,0.023295144,-0.027127339,-0.012137635,-0.01698288,-0.0021614921,0.99977976,0.03761077,0.04111938,1.4818428,4.367639,78.88772
110,0.0116177015,0.01925824,-0.025449686,-0.032112833,-0.012425522,0.01675593,0.99926656,0.033963766,0.021228254,2.353122,3.883777,21.656683
111,0.006207418,0.009406665,-0.012713918,-0.023681778,-0.0050493423,0.020068835,0.99950534,0.01699003,0.025435776,0.45752025,4.6754904,36.012825
112,-0.005512441,0.00798236,0.014019617,-0.053873982,0.032967348,-0.03322101,0.9974503,0.0170486,0.044863403,0.59905386,6.432753,160.04944
113,-0.0034200153,0.018872382,-0.012940276,-0.018802917,-0.017360859,-0.031399466,0.9991793,0.023136854,0.0494369,0.45260158,4.8589325,72.67238
114,0.008637054,-0.003201265,0.013548619,0.06861602,0.015009245,-0.03375815,0.99695885,0.016383281,0.07678506,0.26173353,10.479031,146.45142
115,0.011014524,0.062708795,0.010417543,-0.17496835,0.020347286,-0.05627281,0.982754,0.06451541,0.08777957,1.2631962,18.806658,98.15276
116,0.02298397,0.032568023,0.0075681075,-0.13197188,0.019869028,-0.02335075,0.99077916,0.04057358,0.044725563,2.2116814,13.968195,90.67807
117,0.020865662,0.017270988,-0.025555398,0.0032066694,-0.006433585,0.0012746283,0.99997336,0.037238974,0.052639212,1.6276113,6.9962068,120.33692
118,0.010908515,0.009065755,-0.022119185,-0.0018074391,0.0014628238,-0.0011971177,0.9999966,0.026276262,0.05019189,1.0559301,5.096897,157.65529
119,0.000713598,-0.026352128,-0.009481959,-0.013330603,-0.049972985,0.024386961,0.9983638,0.028015198,0.033242267,1.2965082,12.335925,83.03969
120,0.03577689,-0.01880353,-0.02453539,-0.013298927,-0.064064,0.010666179,0.9978002,0.047281537,0.056717012,1.2467868,11.519668,82.68082
121,0.0077954773,-0.003637718,-0.025007542,-0.010400015,-0.03364575,0.014634677,0.9992726,0.026445787,0.07934075,0.4506959,12.608129,133.91272
122,-0.022427723,-0.039806142,0.01837431,-0.004131959,-0.04769163,0.033225693,0.99830085,0.049245782,0.0843596,0.75242335,13.164205,93.62661
123,0.011550166,-0.055701226,-0.029610176,-0.019749112,-0.115021445,0.0077144112,0.9931367,0.06413108,0.088121496,0.9236814,12.85625,82.46406
124,0.06282765,-0.032717876,-0.099389344,-0.02408929,-0.12424403,-0.02503623,0.99164325,0.12204923,0.11675941,1.3526491,14.587646,64.72264
125,0.015362595,-0.029222464,-0.02889479,-0.025596019,-0.057157416,0.0054547293,0.9980221,0.043873347,0.08601195,0.43588522,2.1335907,58.17061
126,0.019162204,0.0028888267,-0.009577662,-0.02916052,-0.016142365,0.019371664,0.9992566,0.02161636,0.09626619,0.20933773,7.212388,65.336716
127,0.019074056,0.006192941,-0.0041833357,-0.01677091,0.0069671376,0.022168545,0.99958926,0.020485908,0.09132762,0.24106538,4.879834,101.58701
128,-0.0024085771,-0.046236627,0.021144722,-0.043443352,0.06757783,0.07452373,0.99397796,0.050899178,0.07484325,0.49844077,15.588142,44.479656
129,0.08807336,0.014258126,0.06878397,-0.019843377,0.15499529,0.055132665,0.986176,0.11265631,0.17836346,1.1613699,31.203543,116.3841
130,0.04289052,-0.02195632,0.06794597,0.04519468,0.1495277,0.006168383,0.9877049,0.08329665,0.10021802,1.18663,30.591404,81.035805
131,0.12389958,-0.026440756,0.15744098,-0.063068435,0.2541057,0.05782149,0.9633843,0.20208384,0.20784046,5.2900977,36.755264,93.34368
132,0.014058372,-0.03920093,0.029987926,-0.03265953,0.07735195,0.07465929,0.99366796,0.051318873,0.05113388,3.6598313,13.131451,81.38541
133,-0.00487604,-0.021700364,0.011255994,0.006774326,0.014134369,0.04934874,0.9986586,0.024927475,0.039456487,1.5720439,4.2247767,149.9096
134,0.0011180531,0.010167208,0.013868407,0.014111155,-0.004043951,0.0241653,0.99960023,0.017232379,0.039838985,0.3570638,7.7696776,51.344532
135,0.009604385,0.010585298,-0.006342819,-0.038619496,0.0119504,-0.0067965775,0.99915946,0.015637266,0.053280648,0.23352383,10.083088,25.536444
136,0.0076929703,0.017984472,-0.0070009995,-0.016763281,0.0016843976,-0.012619533,0.9997784,0.020775875,0.061805144,0.25384304,15.247295,13.239896
137,0.011728981,0.016919529,-0.0040244036,-0.02925212,0.006252979,-0.0077425586,0.99952257,0.020977018,0.06644942,0.24290328,16.722471,16.01704
138,-0.0072565414,0.0070313155,0.009299552,-0.07527634,0.019454919,-0.021023674,0.99675125,0.013732387,0.052578103,0.2450001,11.3282,68.43656
139,0.0024342705,0.022347178,0.008820144,-0.034374975,-0.003308132,-0.030591192,0.9989352,0.024147814,0.02455769,0.6141007,9.703429,36.51639
140,0.00621174,-0.007473708,-0.0021404927,-0.037737135,-0.008027345,0.01885956,0.9990775,0.009951067,0.0342587,0.34740704,10.172925,116.47768
141,-0.005330166,0.032354265,-0.0062597934,-0.14828438,-0.02136622,-0.057232156,0.98705614,0.033382546,0.026691314,2.0021832,21.165167,52.350716
142,-0.0009715163,0.009198,0.020707313,-0.0713985,0.0012189439,-0.033808272,0.99687403,0.02267906,0.022735525,6.124175,5.307896,86.19405
143,-0.005553551,0.00940747,0.008153898,-0.025332363,0.0064473613,-0.024843998,0.9993495,0.013631891,0.026432259,1.0115316,1.3642726,154.35292
144,0.007084569,0.021395413,-0.015270707,-0.0022118303,-0.0035587824,-0.0071229953,0.99996585,0.027224058,0.036226273,1.4885161,3.372184,103.74994
145,0.011286847,0.02625004,-0.016973909,-0.0026303185,0.005817131,0.0056656026,0.9999635,0.033235088,0.03414738,2.789156,6.027657,84.16562
146,0.0058342265,0.011365851,0.001581775,0.036484864,0.008896468,0.01604337,0.9991658,0.012873336,0.03044221,0.415864,8.620506,75.67133
147,0.0063553285,0.008689566,0.0057505695,0.06178189,0.007293578,-8.1719794e-05,0.9980631,0.012205237,0.044712022,0.26301503,10.902296,74.472984
148,-0.018306416,-0.059264857,-0.01732118,0.2244185,0.044286307,0.03283295,0.97293216,0.06440087,0.105616786,1.2583911,34.908356,131.73882
149,0.017771166,-0.06237681,-0.057050135,0.35981387,0.08908288,0.11116829,0.9220845,0.08637939,0.122479655,1.9403784,51.267956,136.27875
150,-0.015749553,-0.013884283,-0.014924594,0.27064922,0.024181236,0.084200054,0.9586838,0.02575976,0.036191456,0.73833156,35.679485,71.47817
151,0.001561243,-0.010798345,0.022954803,0.072189175,-0.0069386107,0.042633634,0.9964552,0.025415836,0.027188959,0.7187428,10.846143,49.9267
152,1.887724e-05,0.00996729,0.0030389396,0.015009806,-0.014898683,0.021072086,0.9995543,0.010420287,0.054310225,0.21404405,3.4775515,117.66009
153,-0.009154882,0.050594278,0.004332523,-0.32796416,-0.076029405,-0.06727759,0.9392193,0.051598094,0.09537228,0.9494504,43.38586,128.35536
154,0.006915495,0.0636311,-0.014735242,-0.3343823,0.015369006,-0.07032213,0.93968457,0.06568005,0.09621216,1.3634021,44.85122,114.48005
155,-0.014965187,-0.0080884155,0.013111623,-0.03546386,0.0040356885,-0.031925086,0.9988527,0.021477755,0.04796038,0.67627805,17.805079,127.489685
156,-0.00648368,-0.0033444674,0.0022912314,0.006009498,0.0047701444,-0.0062044705,0.99995136,0.007646784,0.050021898,0.17251307,19.522245,134.95122
157,-0.007888141,-0.0025376766,-0.0008209059,1.7468408e-05,-0.00038957677,0.00031981748,0.9999999,0.008326852,0.03762312,0.25874284,12.234369,125.40261
158,-0.0070338557,-0.0035871123,-0.0004872349,-0.0065755,-0.0028724067,-0.0056935763,0.99995804,0.007910746,0.018856632,0.5818021,6.7539163,120.1703
159,-0.008163907,-0.0074159033,0.003653225,-0.032882024,0.0062939767,-0.010101309,0.99938834,0.011618565,0.010530258,1.2806292,6.321871,59.683865
160,-0.0075135366,-0.004258553,0.0001170591,0.0001984381,-0.0004076022,0.00038420106,0.9999999,0.008637257,0.026141997,0.30348828,3.6922038,65.84667
161,-0.010971845,-0.009268103,0.011990363,0.08817738,-0.011387465,0.0075278347,0.99601126,0.018709568,0.047106747,0.3431006,23.291721,57.224674
162,-0.018916383,-0.018282747,0.0065180883,0.14535739,-0.018272307,-0.009099436,0.9891685,0.027103024,0.06454938,0.473149,29.616194,92.78368
163,-0.022290569,-0.0016361033,-0.004759124,0.35437647,-0.07764086,-0.036419015,0.93116206,0.022851598,0.043410998,0.45722258,45.207268,60.18831
164,-0.025544407,0.0031777062,-0.0038550901,0.39339074,-0.05986197,-0.0053276345,0.91740495,0.026028374,0.027918871,0.6720017,46.085487,46.095066
165,-0.00825985,-0.011849381,0.014830077,0.0645147,-0.0053750165,-0.004042138,0.99789405,0.02070179,0.029257795,1.2055918,7.5916224,100.74867
166,-0.006858427,-0.0034859194,0.00077277725,0.0022206637,-0.0022162052,0.00046164147,0.99999505,0.0077321953,0.018932069,0.57628024,2.2096426,124.86423
167,-0.006751549,-0.006447733,0.0028660132,-0.027467322,0.0041748644,-0.0051633343,0.99960065,0.009765793,0.026874226,0.45725694,0.5004584,114.15805
168,0.0037774956,0.033134416,0.0018360519,-0.23366365,0.04170108,-0.03370763,0.9708379,0.033399552,0.027731325,2.4905865,28.097942,54.0155
169,0.035190087,0.056608193,0.022750217,-0.3403969,0.050362,-0.028349765,0.9385041,0.07043012,0.0709151,9.672051,47.891155,90.86724
170,0.031351686,0.031313546,0.005103767,-0.2246649,0.039504714,-0.0032481304,0.97362953,0.044603977,0.057596184,2.4941497,37.229095,129.18538
171,-0.012594793,-0.007706526,0.0019588755,-0.08019899,0.026999952,0.009501929,0.9963678,0.01489485,0.041388206,0.33527535,30.656818,68.61726
172,-0.0040354826,-0.009884888,0.0083580725,-0.0033709547,0.05816926,0.053934872,0.99684304,0.0135592595,0.045920216,0.33670497,20.939945,106.114
173,-0.005280305,-0.02756087,0.015900042,0.035014607,0.07250139,0.10616572,0.9910835,0.032253597,0.041635856,1.819761,15.881548,109.36481
174,-0.006952929,-0.007775837,0.0050329603,0.03603083,-0.003774763,0.046574697,0.9982577,0.011581777,0.01914767,1.0067549,6.4957466,112.076355
175,-8.215371e-05,0.0030174851,-0.0022772036,0.017594375,-0.0123771895,0.015270484,0.99965197,0.0037812197,0.002313535,1.6669537,6.4045696,34.77415
176,-0.0025516686,-0.0011200231,-0.0037102913,0.03189858,-0.017680217,-0.005058423,0.9993219,0.004640229,0.024161018,0.23233494,16.986443,151.79112
177,-0.010828556,0.0068926592,-0.011532511,0.17426977,-0.074805446,-0.07369831,0.9790826,0.017255872,0.049799446,0.50655246,39.901993,150.35562
178,-0.0068062157,0.00334985,-0.022584349,0.1677614,-0.082827665,-0.05501178,0.98080045,0.023824334,0.051125906,0.8657192,33.24188,169.40619
