step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
14,-0.0013823156,-0.0022407803,0.0013789895,0.010877799,0.0031211928,-4.0253497e-05,0.999936,0.0029721211,0.0056152153,0.7609771,0.75173026,108.69896
15,-0.0013149773,-0.0009136048,-0.00026532076,0.020585543,-0.00031437012,0.0018021713,0.9997863,0.0016230324,0.0040709693,0.39421755,0.3013157,76.97562
16,-0.0013422089,-0.0012549503,0.0031694984,0.026203753,-0.005969324,0.002881031,0.9996346,0.0036636246,0.0059905653,1.0667771,1.0791845,115.089806
17,-0.00563743,0.0035714137,-0.003869345,0.14187013,-0.014717919,-0.010380945,0.9897215,0.0077141067,0.0169469,0.41377816,7.0099626,65.36929
18,-0.0012086505,-0.007735501,0.0014731234,0.18045418,-0.008016271,0.0069978144,0.9835258,0.007966737,0.016752793,0.5221297,14.029794,86.31534
19,-0.0030845432,-0.009434228,-0.0127950385,0.25064406,-0.019672109,0.04722023,0.96672684,0.016193582,0.0151344435,0.5774986,18.365807,25.532812
20,-0.0050697625,0.029423274,-0.0088516325,0.03293378,-0.013281923,0.0180116,0.9992069,0.031141339,0.031997517,1.7778295,2.6116252,76.60333
21,-0.04105834,-0.019299407,-0.0030122562,0.14033145,-0.1279151,-0.058642235,0.980054,0.04546788,0.04335631,6.3107743,21.190033,68.56149
22,0.0023865358,-0.056347992,-0.007927833,0.11860353,-0.15891756,-0.10256245,0.9747611,0.056952983,0.054590598,1.9700692,14.045501,70.499146
23,0.023121456,0.0150603065,-0.0029407819,0.029179782,-0.09833546,-0.05701267,0.9930902,0.027750004,0.061782468,0.7903394,4.3848124,158.58847
24,-0.009226276,0.012964327,-0.029408164,0.026801022,-0.07847306,-0.040401567,0.99573654,0.033437077,0.03489112,2.1731768,3.9876063,82.32694
25,-0.00066223636,0.030286439,-0.008618675,0.02012673,-0.023917075,-0.011637246,0.99944353,0.031495847,0.044846132,1.4608755,4.7423267,114.09212
26,-0.0008749914,0.025532186,-0.0052137333,0.0098194005,-0.0071133184,-0.0025568358,0.9999232,0.026073763,0.029379033,2.9136631,2.0497677,102.777145
27,-0.0009851647,0.025036804,-0.0047692447,0.0035556888,-0.0017946601,-0.002679727,0.9999885,0.025506034,0.025003752,13.026281,0.5248853,72.999344
28,-0.002749671,0.02319295,-0.0041574505,0.00022669628,-0.0005627558,0.00031757716,0.99999976,0.02372252,0.021677071,6.7463374,1.221395,50.89572
29,-0.0025383418,0.023416288,-0.0055603855,-0.0006919434,-0.000995072,0.0009436265,0.9999988,0.024200901,0.023300087,10.721897,0.4545639,64.00447
30,-0.002663524,0.024223778,-0.010477949,-0.045642912,-0.00643693,0.006123565,0.99891824,0.02652684,0.026863659,3.5658867,4.322414,84.568665
31,-0.012733051,0.018972876,0.027011452,-0.25318554,0.0037839694,0.011559486,0.9673413,0.03537964,0.018101623,1.5961473,24.232872,25.522997
32,0.002345077,-0.015264948,0.09330861,-0.5548954,0.022306725,0.022617279,0.83131343,0.09457809,0.06814137,3.1216984,57.87173,24.383673
33,0.009570713,-0.004120837,0.07029118,-0.39469418,0.020287443,0.05284943,0.91706693,0.07105933,0.030152628,0.79036045,15.704559,16.932537
34,0.0039173104,0.030327797,-0.0030525099,-0.07184494,-0.005456104,0.025506912,0.9970747,0.030731717,0.055539712,0.4147899,12.199837,42.65514
35,0.00096912263,0.023755275,-0.008869113,-0.03776325,0.0045674094,0.008747734,0.999238,0.02537545,0.013512268,0.7233188,0.5293398,18.12705
36,-0.0017011233,0.02278957,-0.006035824,-0.0011366495,-0.0007483926,0.000660011,0.99999887,0.023636613,0.048035845,0.3349069,3.9090917,14.348535
37,-0.0023061668,0.024206718,-0.009039726,-0.0022351306,-0.025173035,0.010377056,0.9996268,0.02594225,0.011309884,0.7801846,3.1038427,16.898039
38,-0.0017997008,0.024002574,-0.0060587605,-0.0070378804,-0.016653562,0.009053051,0.99979556,0.02482078,0.040889837,0.3967053,1.2039685,23.01285
39,0.009200081,-0.012462299,0.011644339,0.0069186003,0.024670819,0.010385171,0.99961776,0.019378882,0.06965811,0.35885915,4.846025,138.21252
40,0.0047490816,-0.019278806,0.013595775,0.0035161267,0.0030897905,0.0013345724,0.99998814,0.024063898,0.04351372,1.1440395,0.7763166,149.46513
41,0.0048950044,-0.018196683,0.012729594,0.0035040241,0.0039581647,0.0014044695,0.99998504,0.022740336,0.044217195,0.99782157,2.882058,152.41212
42,-0.00058089104,-0.00034783455,0.0019307341,0.021951698,0.018631807,0.03093629,0.99910665,0.0020460102,0.009480938,0.1797634,3.8779273,19.727776
43,-0.010258285,0.026932333,-0.088520914,0.06696884,0.12543947,0.1626102,0.9763903,0.09309423,0.105952814,5.8077903,24.247837,140.48952
44,-0.026625916,0.02023268,-0.061310254,0.048228495,0.0264197,0.086404115,0.9947413,0.0698373,0.108441725,1.3052132,7.51895,122.53564
45,0.003729985,-0.011889896,0.014712834,0.019567119,-0.029301906,0.010453173,0.9993244,0.019280817,0.059057727,0.26265812,14.441881,36.6022
46,0.0042972565,-0.018714193,0.017231232,-0.0021679883,-0.02511583,-0.022605272,0.9994266,0.025799278,0.026331674,0.6333369,8.109363,39.08018
47,0.0038808775,0.004684774,0.008437689,-0.025887826,0.01045779,-0.026010878,0.99927163,0.010402064,0.08277884,0.1295282,7.1409087,100.16538
48,0.0043179784,0.0021265373,0.0007013418,-0.03595171,0.059766885,0.021778246,0.99732697,0.0048640496,0.036249727,0.1368717,10.322061,94.560036
49,0.0059552295,-0.013032066,0.01068355,-0.005464295,0.01817603,0.008543028,0.9997834,0.017872822,0.0473559,0.2798561,3.8578908,19.229109
50,-0.008185081,0.017149435,0.017940236,-0.073030464,-0.008930408,-0.07279083,0.9946297,0.026133327,0.06835357,0.4985554,12.403569,116.948326
51,0.025941098,-0.063467436,0.12239512,-0.24884678,-0.024256084,-0.13935317,0.9581585,0.1402912,0.12536241,6.329293,33.285236,44.218884
52,0.013323696,-0.008663552,0.045737565,-0.17437367,0.024738634,-0.03455359,0.9837621,0.048420068,0.022854293,1.305689,15.676787,27.083933
53,0.021444613,0.00045548193,0.03139955,-0.15010573,0.02861108,-0.0041475785,0.9882471,0.03802645,0.027314652,0.7129912,12.052723,29.093512
54,0.0073419837,-0.0072864504,0.005531526,-0.026717074,0.013723697,-0.016213542,0.99941736,0.011730083,0.029351233,0.42749158,3.8584995,87.41649
55,-0.001367196,0.006508996,0.00913891,0.0033057893,0.010035596,-0.03758103,0.9992378,0.011302916,0.04254501,0.21413015,10.010309,22.306292
56,0.0045587593,-0.011964934,0.009006602,0.021512503,0.0080097485,0.00041656347,0.9997365,0.015654419,0.04058583,0.5699987,4.1770697,138.89172
57,0.00972772,-0.013612839,0.012766599,0.009148568,0.02673191,0.008922407,0.99956095,0.02104576,0.076199174,0.3651984,4.2809205,147.35036
58,0.008204413,-0.0029828819,-0.013763052,0.00039433668,-0.0018224784,-0.00052611914,0.9999981,0.016298208,0.060819164,0.28397477,2.2559173,94.27222
59,0.0073624477,-0.0020899968,-0.01254581,0.0036544327,-0.011346566,-0.00015845844,0.99992895,0.0146959545,0.03018171,0.5657074,3.1707108,91.509056
60,0.005985124,-0.0026102532,-0.014572089,0.00010085876,-0.0004488285,0.00033323903,0.9999999,0.015968122,0.048775632,0.3411867,3.3018098,87.45698
61,0.008426561,-0.004836739,-0.013375868,0.00031020987,0.0003731478,-0.005169055,0.9999865,0.016532237,0.04740954,0.38623276,0.7022045,95.76583
62,0.007600398,-0.006383069,-0.011565833,0.0035210382,-0.00065181736,-0.0037904747,0.9999864,0.015240673,0.029295208,0.6844323,0.8457982,101.04936
63,0.0022475799,-0.0092522325,-0.011024278,0.007263756,-0.023978474,0.009379927,0.9996421,0.0145667475,0.056314576,0.30553782,3.3275511,119.60467
64,0.0034083491,-0.001584542,-0.009066319,0.0074474975,-0.023412686,0.015318685,0.99958074,0.009814569,0.025009828,0.44314808,4.1229305,95.1019
65,0.0017091311,-0.0039286665,-0.01408462,0.009957604,-0.0159433,0.013418382,0.99973327,0.014721823,0.033312503,0.485169,3.3948567,88.22018
66,-0.001975386,-0.008681759,-0.018776357,0.0069189286,-0.025164828,0.012357302,0.999583,0.020780439,0.014520989,1.2790477,1.0572028,44.096992
67,0.0003721323,-0.0014726161,-0.009711741,0.008002418,-0.033777166,0.018486058,0.99922633,0.009829801,0.004903714,0.9878662,2.737758,28.699242
68,-0.0073273126,0.008548789,-0.037528757,0.0251046,-0.03711816,0.023800053,0.99871194,0.03918136,0.0358156,1.611975,2.9732316,63.723534
69,-0.00753582,-0.034756683,-0.055510633,0.22438805,-0.04347061,0.048551995,0.97231835,0.06592607,0.048685856,1.6159071,25.182781,47.4103
70,-0.00375475,-0.0817773,0.00046747737,0.30719844,-0.024535103,0.058065627,0.9495554,0.08186478,0.05686722,2.8943899,35.345352,22.836002
71,-0.09620549,-0.07145602,-0.031098377,0.534968,-0.027865423,0.10476481,0.8378884,0.12380859,0.079108946,1.8813392,61.944504,34.67536
72,-0.00017798925,-0.024663206,-0.006214468,0.34076083,-0.021645322,0.014523097,0.93978864,0.025434721,0.058705617,0.30644786,25.497797,14.406163
73,-0.02654948,-0.011250105,-0.07975404,0.40069017,-0.028612938,0.084536165,0.91185653,0.084806524,0.054444913,1.625271,36.194233,38.2471
74,-0.022114292,0.013233596,-0.08530108,0.20447947,0.007860216,0.08851694,0.9748288,0.08910917,0.08533168,0.77232146,5.5459514,47.19971
75,0.010543393,0.038993165,-0.034997847,0.06535563,0.02706435,0.027131546,0.99712586,0.05344604,0.059140395,1.0532552,4.9127736,69.11321
76,-0.0005944045,0.031354442,-0.061208706,0.10783616,0.03596166,0.050438337,0.9922369,0.06877471,0.05887125,0.84892195,6.449287,45.378178
77,0.003105766,-0.0043779165,0.0021888702,0.0138832675,0.0128747765,0.011133932,0.9997588,0.005796817,0.06288208,0.09525067,6.122907,107.89406
78,0.003603538,-0.008671086,0.0023376192,0.0030350355,0.0026114667,0.0026074701,0.9999886,0.009676657,0.028022898,0.40245304,3.0534995,104.12033
79,0.0050360775,-0.008076147,0.0025946207,-0.0010188145,0.010428438,0.005746596,0.9999286,0.009865003,0.046367463,0.23139572,6.390003,106.229385
80,0.0046639442,-0.007220863,0.0023435322,-0.00025875864,0.010105079,0.006647808,0.9999268,0.008909848,0.031673487,0.3161509,4.6514835,104.95349
81,0.003248551,-0.007719192,0.0020889493,-6.5883105e-05,-0.0003880567,0.00025139074,0.9999999,0.008631496,0.01183785,1.578615,1.4945922,112.24677
82,0.0036026705,-0.009210145,0.0029855522,-0.0003989832,-0.00028996394,5.4847722e-05,0.9999999,0.010330515,0.014722737,2.1777635,1.2832693,153.27371
83,0.006960112,-0.0053212517,7.898081e-05,-0.027896166,0.0034994888,-0.0010860652,0.9996041,0.008761571,0.009949983,5.5125184,2.972705,135.05022
84,0.00561704,-0.002000161,-0.003063084,-0.038835812,0.0083142845,-0.007873276,0.99918,0.0067033027,0.0068822526,1.4851549,4.4084945,72.75322
85,0.0052207015,-0.005907654,0.00014374452,-0.02634947,0.0002316356,-0.0057138246,0.9996364,0.007885224,0.009205693,1.0335739,2.7797508,72.77159
86,0.0064315097,-0.0040431544,-0.0012936718,-0.036017306,-0.0060169715,0.0036417358,0.99932647,0.0077061667,0.007806311,1.5057217,3.7485945,71.79779
87,-0.0017153965,-0.0009845213,-0.0053602806,-0.063367754,-0.011749947,-0.0035045205,0.99791485,0.0057135345,0.020964758,0.37101373,5.0335236,164.68268
88,-0.00014322042,-0.0015498835,0.0035397145,-0.06950706,-0.030169018,-0.023108818,0.99685735,0.0038668113,0.015447191,0.20345959,6.6485047,20.648766
89,-0.01299286,-0.04223105,0.03903853,-0.17682938,-0.10298519,-0.12531215,0.9707843,0.05896001,0.052797444,6.334631,26.369429,45.054573
90,-0.0001949562,-0.0046999184,0.009483665,-0.05019215,-0.052403472,-0.06931282,0.99495244,0.010586177,0.0069286516,0.74097854,10.389192,27.55517
91,-0.004864191,0.0069378414,0.008293485,-0.05650075,-0.04047763,-0.07536032,0.9947312,0.01185647,0.015715478,1.1404202,9.785134,89.60763
92,-0.00028322218,0.0043086926,0.006835672,-0.032443292,-0.022618452,-0.0523381,0.99784595,0.008085262,0.01015856,1.0897284,4.9877405,81.745964
93,0.0020901621,-0.0051158834,0.00457526,-0.017903533,-0.017074341,-0.026182339,0.999351,0.0071745417,0.026096065,0.24412511,7.3591247,56.26883
94,-0.0019085559,0.007662104,0.0005438563,-0.041908436,-0.016923498,-0.04964107,0.99774396,0.007914935,0.022235546,0.48491406,3.345148,129.78928
95,-0.0016554126,0.009602135,0.0019458958,-0.05532272,0.00257663,-0.041548915,0.9976004,0.009936192,0.03355875,0.40240258,4.744307,148.3607
96,0.008176874,-0.0029374226,0.0081745405,-0.024112063,0.026011296,0.017745828,0.9992132,0.011929494,0.024000451,0.6043061,9.305896,95.36148
97,0.004790847,0.0028493516,-0.0056845783,-0.032333694,0.01850029,0.042424537,0.998405,0.007961498,0.008645193,1.2205136,8.518666,72.52134
98,0.022387397,0.017618429,-0.0117961215,-0.05674741,0.019181576,0.06510589,0.99607885,0.030834284,0.028703144,2.5335536,14.136933,68.5057
99,-0.0039157094,0.005852016,-0.0137205385,-0.03742738,-0.00073899305,0.050594207,0.9980175,0.015421804,0.040096495,0.5747935,9.864021,141.76784
100,0.001357947,0.013211734,-0.003708271,-0.01608528,-0.0003916073,0.045339353,0.99884206,0.013789315,0.017432485,1.1456542,5.801131,84.619965
101,-0.012638225,0.017730625,-0.03290253,-0.024416117,0.0018057112,0.06080325,0.99784946,0.03945474,0.060680725,1.644093,5.923348,144.91473
102,-0.0058961003,0.018688167,-0.031095335,-0.0255115,-0.0011500625,0.0571989,0.99803615,0.036755018,0.05080333,2.275001,4.367997,144.67995
103,-0.00350984,1.4894351e-05,-0.0038023572,-0.018386966,-0.0072638537,0.028044285,0.9994111,0.005174661,0.041997917,0.13920502,5.0640726,157.41882
104,-0.00091423094,-0.012346631,0.00086964975,-0.018892137,-0.012207225,0.016113065,0.99961716,0.012410939,0.03415926,0.38275498,4.0019116,87.252914
105,-0.0007693651,-0.007079256,0.011141408,-0.028174715,0.00031017305,-0.00892961,0.99956304,0.013222662,0.010532813,1.2492844,4.1994996,51.05913
106,-0.00054469716,0.0014344018,0.008992284,-0.03026372,0.012446704,-0.020494388,0.99925435,0.009122246,0.016807122,0.570698,8.638662,78.88174
107,-0.014266662,0.013947599,0.010618607,-0.05577027,0.013712588,-0.045377184,0.9973177,0.022601504,0.023884881,1.1584765,10.873643,68.656906
108,-0.009410869,-0.010391093,0.004029694,-0.049752135,-0.00035034,-0.021066416,0.9985393,0.014586902,0.019157704,1.3643146,5.8261824,97.354256
109,0.0027034949,-0.01863653,0.008857495,-0.038721688,-0.023464995,0.001015849,0.99897397,0.020810679,0.03758085,0.9485675,3.1600773,123.04386
110,0.0034838477,-0.010659941,0.012682051,-0.0003125227,-0.00035284,0.0007047963,0.9999997,0.01692944,0.027428446,0.9998777,3.520728,108.19811
111,0.0029608551,-0.005185827,0.006486532,0.0065927017,0.038265772,0.012782776,0.9991641,0.008816721,0.011906215,1.0775657,5.454847,88.83923
112,-0.01938125,0.026232032,-0.001581959,0.012992857,0.06866339,-0.015737876,0.99743116,0.03265356,0.045438003,1.6803489,9.558111,119.282524
113,0.0051933816,-0.0075264866,0.007791108,-0.01670655,0.03270727,-0.0061633848,0.9993063,0.012013351,0.01372004,1.0148078,4.3610015,70.227104
114,0.002343215,-0.015761582,0.01074208,-0.0058793505,-0.0022037625,0.0009770391,0.99997985,0.019217452,0.027481351,0.6974626,4.4960623,69.36128
115,-0.0013482803,0.0021185607,0.0029450683,0.004498608,-0.012267489,0.003841317,0.99990726,0.003870347,0.027301108,0.16439454,2.7803142,165.08145
116,-6.153365e-05,0.005106316,0.0004053226,0.013139603,-0.0027008816,0.0005551129,0.9999099,0.005122747,0.012753833,0.40260676,2.9934351,78.72837
117,-0.0012907045,0.00761367,0.0028091236,0.0176859,0.00819612,-0.005191427,0.9997965,0.008217364,0.026994942,0.294258,5.280981,75.01842
118,-0.0014093139,0.0038766444,0.0041124304,0.0076280683,0.002882844,-0.003152322,0.9999618,0.005824656,0.018654464,0.32113364,4.1496167,85.951645
119,-0.0027265463,0.0022951558,0.00478046,0.0107773505,0.0018969369,-0.0028399639,0.99993604,0.005962767,0.009056486,0.79689986,2.1918595,83.874504
120,-0.0011239264,0.0071777403,0.0021184771,0.026389025,-0.0029303532,-0.0026500276,0.9996439,0.007567768,0.012216236,0.591865,4.2119713,68.31023
121,-0.0010370365,0.0045983456,0.0022423938,0.011722569,2.4054994e-05,-0.003075933,0.99992657,0.005220015,0.005154596,0.91281337,1.3631246,56.004745
122,-0.0005669381,0.002647462,0.0015837504,0.0021870313,9.332939e-05,0.0004133613,0.99999756,0.0031366765,0.0081473775,0.29119483,2.1703272,28.315922
123,-0.00035162875,0.002218897,0.0019380389,0.0013204787,8.2388506e-05,0.0003508433,0.99999905,0.0029670089,0.011415618,0.20672797,2.7918332,7.314668
124,0.00049168314,0.001559726,0.0018433988,0.00034409543,0.0005100344,-0.00040847738,0.9999997,0.002464268,0.0062260316,0.28608638,1.150106,12.130015
125,-0.00037466828,0.0009633163,0.0024105667,0.0012629067,0.00069677195,-0.00063059235,0.9999988,0.0026228204,0.014164308,0.15779753,2.21495,18.830835
126,-0.0019542328,0.001485117,0.0028113658,0.005046276,0.0016483745,-0.00052657543,0.99998575,0.0037320738,0.010800532,0.26620644,2.600211,26.286596
127,-0.009241674,0.013788968,-0.007671115,0.057934955,-0.0041702143,-0.022962496,0.9980475,0.018286338,0.017730748,2.6127605,5.931538,74.36278
128,-0.012122294,-0.018032193,0.004059696,0.2569179,-0.059070516,-0.056660183,0.96296084,0.022104098,0.031469148,1.6319133,30.008236,122.10605
129,-0.0062180017,0.030796617,-0.004176081,0.13824788,-0.016311016,-0.0201835,0.9900576,0.031694397,0.027729379,5.0922966,15.723895,45.941345
130,-0.0054808017,0.024691824,-0.010960947,0.07366357,-0.013647475,-0.020674244,0.99697536,0.0275657,0.024819419,2.1284232,8.510571,64.12556
131,-0.00022075116,0.0031839176,0.0011954051,0.010119241,-0.008877354,-0.006044219,0.9998911,0.003408087,0.0097495895,0.26301697,1.7498318,17.002094
132,-0.000503303,0.0022225438,0.0008935738,0.0030956957,-0.002403001,-0.0009004052,0.9999919,0.0024477518,0.00308222,0.446498,0.77732414,8.471228
133,7.64227e-05,0.003817211,0.00067103666,0.0053139683,0.0005246991,-0.0012182958,0.999985,0.003876497,0.009422228,0.35826787,6.5277357,58.90611
134,-0.0006440507,-0.0021022668,0.0018197306,0.0025660924,-0.0017508107,0.0008584789,0.99999475,0.0028540755,0.030688107,0.09747353,16.844013,117.14905
135,-0.0003757794,-0.0020035624,0.0017028964,0.0025780832,-0.0019235425,0.001201208,0.99999404,0.002656187,0.0135898525,0.22296607,6.365446,124.35146
136,-0.00024477945,-0.0015583532,0.0021597203,0.00033033834,-0.00051710673,0.0005791195,0.99999964,0.002674467,0.012662153,0.24875897,6.342276,130.81552
137,-6.209931e-05,-0.0018446313,0.0020702388,0.00021948849,-0.0004284322,0.00047421156,0.99999976,0.0027735194,0.0028563621,1.0740143,1.7511733,64.34304
138,0.0012409592,-0.0014777186,0.0015235943,-0.0054566488,-0.0023237844,0.0023740304,0.9999796,0.0024586522,0.0027162244,6.6645956,1.2530265,131.28185
139,0.007820996,0.011001287,0.005494303,-0.06294937,-0.0082135135,0.0272022,0.9976121,0.014573389,0.013856056,19.541119,9.112507,15.467498
140,0.010309674,0.0027066162,0.0402633,-0.30217907,0.036765806,0.061961636,0.9505245,0.04165031,0.041131016,79.19848,36.502666,9.023386
141,-0.013630803,-0.0020406346,-0.006061045,-0.17440453,-0.019801522,0.05756318,0.98279065,0.015056535,0.01405953,9.263728,22.283005,49.677605
142,0.015288104,-0.014035403,0.006854591,-0.11981178,-0.066560045,0.003982801,0.9905549,0.021856444,0.022040915,13.101203,16.44121,94.179375
143,-0.007333225,-0.0013420389,0.0049844203,-0.055327415,-0.025047619,-0.01978269,0.997958,0.008967815,0.008292328,11.88064,7.4360967,25.406792
144,0.0001367497,-0.0041183275,0.0024590003,-0.003249801,3.4636258e-05,0.00017580726,0.99999475,0.004798542,0.0035682032,2.8268318,0.43879378,36.02539
145,0.006974976,0.007923307,-0.00075685605,0.018751355,0.04462189,0.029338324,0.998397,0.010583095,0.0133276,2.2771435,6.943959,116.58525
146,-0.0025220811,0.016148025,-0.011190772,0.056351636,0.03269169,0.02243124,0.99762344,0.019807901,0.025663435,2.3216074,11.303467,124.91626
147,0.0006280733,0.005265174,-0.0015229983,0.031200685,0.005976422,0.007584403,0.99946654,0.005516888,0.036012713,0.16110808,21.755144,104.385376
148,-0.00044919987,0.007975218,0.00020771334,0.022756506,0.02211601,0.019845407,0.9992994,0.007990559,0.014983642,0.5503762,10.790568,77.524345
149,0.0006393625,0.0052026208,0.00060201646,0.015139567,0.028246272,0.021606836,0.99925274,0.0052762176,0.027213266,0.20207004,14.710814,96.449135
150,0.00030036946,-0.0032974635,0.0040331865,0.00726907,0.0048604435,0.00468955,0.99995077,0.005218245,0.017643578,0.24422121,8.182352,39.33458
151,-0.00028766965,-0.0029308444,0.0034559811,0.0013876988,0.0007376087,0.0016739136,0.9999974,0.0045405296,0.0045043076,1.3002849,1.063109,66.74265
152,-0.00019218278,-0.0031701704,0.0031112595,0.00047308308,-6.301648e-05,0.0008434417,0.9999995,0.0044459924,0.01902827,0.28245598,5.747704,132.49304
153,0.0006917537,0.0001670862,0.0009567427,-0.00010067865,-0.00030201065,0.00029782188,0.99999994,0.0011923915,0.02099581,0.0575428,7.0390615,101.68551
154,0.00075244997,0.00038765493,0.00063463,-0.0001604592,-0.00027637268,0.00024571022,0.99999994,0.0010579284,0.0057175434,0.1972534,2.1832721,104.31727
155,0.00068051845,0.00027178702,0.0012317422,-0.00014488636,-0.00030263118,0.00028763048,0.99999994,0.001433235,0.0077050715,0.20533001,3.818732,115.429405
156,-0.00027833955,0.0006190656,0.0020529309,-0.00016646444,-0.00038048593,0.00033046698,0.9999999,0.0021622304,0.010382735,0.23877054,3.4429388,122.638176
157,0.00033157368,0.0010656465,0.0012351454,-0.00014043236,-0.00033565675,0.00031464008,0.9999999,0.0016646705,0.004124731,0.45556137,0.91170865,94.19454
158,0.0005897294,0.0008488913,0.0011426297,-0.00019075433,-0.00033636275,0.00030998184,0.9999999,0.0015407789,0.004077573,0.42495948,0.91599095,95.685776
159,0.00027222096,0.00036462303,0.0009461354,-0.0002123283,-0.00033736508,0.000295764,0.9999999,0.0010498697,0.0016131504,1.3960834,0.37534365,126.28786
160,-0.00010986792,0.0007525014,0.00080616004,-0.00018566863,-0.00036259918,0.00030815537,0.9999999,0.0011082524,0.0012840213,1.3509073,0.48456678,82.01754
161,8.5333886e-05,0.0007139012,0.0011126471,-0.0001393211,-0.00037147253,0.00030817653,0.99999994,0.0013247341,0.00096756726,0.9097234,0.40734354,40.374664
162,0.00084553927,0.00033609645,0.0010659557,-0.00022959201,-0.0002958963,0.00019959909,0.99999994,0.0014014846,0.00068936794,1.562286,0.27976462,24.189901
163,0.0011032028,-0.0016184549,0.0013734195,-0.00031136622,-0.00025726584,0.00014070663,0.99999994,0.0023922236,0.0025091653,1.7601297,0.50512844,78.70143
164,-1.6016158e-05,-0.00051403145,0.0005193566,-0.0003170502,-0.0005163011,0.00035381145,0.9999997,0.0007309009,0.0011586692,0.5398375,0.30901015,58.81568
165,-0.0007746569,0.0011920226,0.00039010812,-0.00013911721,-0.00045524503,0.00038544988,0.9999998,0.0014741762,0.0013874361,1.6556935,0.23738812,66.63792
166,-0.00067205634,0.0016393918,0.00036694953,-9.345839e-05,-0.0004101135,0.000333962,0.9999999,0.0018093969,0.0020443192,0.93045336,0.51586074,65.87544
167,-0.00050015823,0.0010480712,0.0004265442,-0.00010822436,-0.00046348138,0.00037858213,0.99999976,0.0012371546,0.0010629378,1.5228617,0.23069976,58.15128
168,-0.0014238743,0.0014707255,-0.00018310064,-0.000195381,-0.00071217335,0.00065692025,0.9999995,0.0020552317,0.0023808815,1.3978957,0.39366376,83.18678
169,-0.00140633,0.0017657724,1.38991745e-05,0.00012186484,-0.0011633314,0.00030800153,0.9999992,0.002257412,0.0023411852,1.2205626,0.57742804,68.68415
170,-0.0011739669,-3.0683004e-05,0.0016934683,0.00022139604,-0.0028695962,-0.0004441934,0.99999577,0.002060819,0.0015656401,1.5446072,0.5961027,49.43882
171,-0.0031435583,-0.0032317117,0.00012117281,-0.0067686955,-0.008218182,-0.0043105455,0.999934,0.0045100558,0.0066155046,1.4394187,1.1716808,118.78084
172,-0.004394497,-0.012051365,-0.0015135033,-0.028995007,-0.010024511,-0.007252597,0.999503,0.012916567,0.014539744,5.579821,2.984531,130.96884
173,-0.00017430354,-0.011630036,-0.0007274357,-0.028404256,-0.025200773,-0.005261636,0.9992649,0.011654068,0.012107194,18.88579,4.24935,136.22978
174,-0.00024033082,-0.009134651,0.0027958658,-0.034950316,-0.02117338,-0.0006671609,0.9991645,0.009555966,0.010073433,12.331156,4.441402,130.18735
175,-0.0056602913,-0.010784946,7.817685e-05,-0.032629438,-0.013527601,-0.0059110755,0.9993585,0.012180315,0.012154251,30.896908,3.9657557,85.28348
