step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
12,0.0016976162,-0.0065878527,0.0082521,-0.0009867818,0.0034356369,-0.0018970727,0.9999918,0.0106948055,0.008734185,1.2447174,1.5215805,52.48505
13,-0.009290848,0.004128002,0.0027281255,0.0019110009,0.0005345834,-0.0002620305,0.999998,0.010526298,0.012466856,4.008745,0.5921505,133.03331
14,-0.008085926,-9.51346e-07,0.006237535,0.010877799,0.0031211928,-4.0253497e-05,0.999936,0.010212201,0.013766892,2.6147153,0.75173026,151.32037
15,-0.007835203,-0.006123264,0.011179049,0.020585543,-0.00031437012,0.0018021713,0.9997863,0.0149618145,0.017067794,3.634068,0.3013157,114.20076
16,-0.007936596,0.006665706,0.009908106,0.026203753,-0.005969324,0.002881031,0.9996346,0.014338471,0.016996123,4.1750875,1.0791845,136.53706
17,-0.023929128,-0.01954224,0.027878258,0.14187013,-0.014717919,-0.010380945,0.9897215,0.041613694,0.050770886,2.2321234,7.0099626,108.737045
18,-0.0074393135,0.00034954073,-0.014221132,0.18045418,-0.008016271,0.0069978144,0.9835258,0.01605323,0.0073764273,1.052108,14.029794,27.099081
19,-0.014423884,-0.05277556,-0.020546056,0.25064406,-0.019672109,0.04722023,0.96672684,0.05844184,0.0491568,2.0841641,18.365807,56.994114
20,-0.011012962,-0.017888606,0.024492636,0.03293378,-0.013281923,0.0180116,0.9992069,0.032267272,0.04716552,1.8421079,2.6116252,140.8458
21,-0.12107091,-3.100047e-05,-0.12450793,0.14033145,-0.1279151,-0.058642235,0.980054,0.17366748,0.16734745,24.104406,21.190033,28.117887
22,0.011789408,-0.0150635,-0.23780751,0.11860353,-0.15891756,-0.10256245,0.9747611,0.2385756,0.2238534,8.2526045,14.045501,56.349052
23,0.075199604,0.00018757721,-0.019431263,0.029179782,-0.09833546,-0.05701267,0.9930902,0.07766975,0.10757613,2.2120883,4.3848124,142.15805
24,-0.023724144,-0.08075327,-0.025841054,0.026801022,-0.07847306,-0.040401567,0.99573654,0.08804365,0.07959044,5.7222238,3.9876063,52.38122
25,0.0024658497,-0.01717619,0.027132314,0.02012673,-0.023917075,-0.011637246,0.99944353,0.032206587,0.033519786,1.4938419,4.7423267,74.18362
26,0.0018152157,-0.0067634163,0.012593166,0.0098194005,-0.0071133184,-0.0025568358,0.9999232,0.014409255,0.015581485,1.6101902,2.0497677,79.967865
27,0.0014782911,-0.005404108,0.011078223,0.0035556888,-0.0017946601,-0.002679727,0.9999885,0.012414376,0.012694229,6.340192,0.5248853,93.765594
28,-0.0039178086,-0.0035331603,0.0054394635,0.00022669628,-0.0005627558,0.00031757716,0.99999976,0.0075776125,0.0072461027,2.154962,1.221395,71.08067
29,-0.0032715353,-0.007823526,0.0061224564,-0.0006919434,-0.000995072,0.0009436265,0.9999988,0.010459205,0.010531828,4.633816,0.4545639,85.663414
30,-0.0036543587,-0.022862101,0.008591877,-0.045642912,-0.00643693,0.006123565,0.99891824,0.024695149,0.026631832,3.3196604,4.322414,96.88813
31,-0.034448337,0.091785565,-0.0074660964,-0.25318554,0.0037839694,0.011559486,0.9673413,0.09832101,0.09465926,4.435738,24.232872,74.0473
32,0.011662621,0.2945313,-0.11217,-0.5548954,0.022306725,0.022617279,0.83131343,0.31538358,0.3198274,10.409731,57.87173,95.72057
33,0.033759598,0.22414084,-0.0780898,-0.39469418,0.020287443,0.05284943,0.91706693,0.23974329,0.26424834,2.6665552,15.704559,95.68045
34,0.016470723,-0.00015410269,0.027258795,-0.07184494,-0.005456104,0.025506912,0.9970747,0.031848866,0.06186964,0.4298682,12.199837,55.45977
35,0.007454767,-0.017942065,0.007159126,-0.03776325,0.0045674094,0.008747734,0.999238,0.020706143,0.053443696,0.59022176,0.5293398,145.46034
36,-0.00071120716,-0.009277482,0.0042058695,-0.0011366495,-0.0007483926,0.000660011,0.99999887,0.010211113,0.080691844,0.14468114,3.9090917,171.59236
37,-0.0025615122,-0.018463818,0.008539703,-0.0022351306,-0.025173035,0.010377056,0.9996268,0.020503668,0.05368325,0.61662525,3.1038427,173.90129
38,-0.0010126706,-0.009347622,0.007915407,-0.0070378804,-0.016653562,0.009053051,0.99979556,0.012290534,0.07481289,0.19643702,1.2039685,174.63936
39,0.0058424547,-0.0061785374,0.01442784,0.0069186003,0.024670819,0.010385171,0.99961776,0.016747274,0.06630419,0.31012687,4.846025,131.54718
40,-0.0035098228,-0.0020782533,0.00010524597,0.0035161267,0.0030897905,0.0013345724,0.99998814,0.0040803268,0.024089606,0.19398582,0.7763166,134.92853
41,-0.0032032146,-0.003898241,0.0023789639,0.0035040241,0.0039581647,0.0014044695,0.99998504,0.005578202,0.028034622,0.24476552,2.882058,157.82043
42,-0.014708966,-0.026588408,0.03988231,0.021951698,0.018631807,0.03093629,0.99910665,0.050138764,0.04066288,4.405215,3.8779273,29.843897
43,-0.03504275,-0.2166421,0.0972024,0.06696884,0.12543947,0.1626102,0.9763903,0.24002104,0.22593167,14.973988,24.247837,27.554075
44,-0.06943382,-0.15946805,0.08312533,0.048228495,0.0264197,0.086404115,0.9947413,0.19277172,0.1394314,3.6027768,7.51895,3.839053
45,-0.005651111,0.0002688705,0.015630553,0.019567119,-0.029301906,0.010453173,0.9993244,0.016622921,0.07269865,0.2264502,14.441881,81.048225
46,-0.004459181,0.0055604368,0.001291588,-0.0021679883,-0.02511583,-0.022605272,0.9994266,0.0072436836,0.047530428,0.1778225,8.109363,158.03003
47,-0.005334061,-0.012916233,0.050456643,-0.025887826,0.01045779,-0.026010878,0.99927163,0.052356035,0.079895526,0.6519459,7.1409087,70.49932
48,-0.0044156406,-0.029171562,0.04508137,-0.03595171,0.059766885,0.021778246,0.99732697,0.05387771,0.040071554,1.5160892,10.322061,48.047256
49,-0.00097550894,-0.008197314,0.013230669,-0.005464295,0.01817603,0.008543028,0.9997834,0.015594813,0.054535486,0.2441866,3.8578908,47.42116
50,-0.030686613,0.007050172,0.07664693,-0.073030464,-0.008930408,-0.07279083,0.9946297,0.08286209,0.097213924,1.5807915,12.403569,88.9233
51,0.041018065,0.22652695,-0.09274228,-0.24884678,-0.024256084,-0.13935317,0.9581585,0.24818958,0.26298922,11.197171,33.285236,130.01176
52,0.014506843,0.065456904,0.02240963,-0.17437367,0.024738634,-0.03455359,0.9837621,0.070691206,0.083442934,1.9062495,15.676787,96.46409
53,0.031570215,0.03533039,0.04157021,-0.15010573,0.02861108,-0.0041475785,0.9882471,0.06303171,0.040530156,1.1818367,12.052723,39.6762
54,0.0019382886,-0.019022556,0.025303144,-0.026717074,0.013723697,-0.016213542,0.99941736,0.031715356,0.035162155,1.1558356,3.8584995,72.53363
55,-0.016361121,-0.011442853,0.05428963,0.0033057893,0.010035596,-0.03758103,0.9992378,0.057844527,0.06207232,1.0958462,10.010309,68.083984
56,-0.003909721,-0.011720854,0.015472887,0.021512503,0.0080097485,0.00041656347,0.9997365,0.019800873,0.040264767,0.72097677,4.1770697,115.890274
57,0.0069511095,-0.003820486,0.012010368,0.009148568,0.02673191,0.008922407,0.99956095,0.014393157,0.06632345,0.24975854,4.2809205,121.65581
58,-0.0010602076,-0.0007432848,-0.00053373724,0.00039433668,-0.0018224784,-0.00052611914,0.9999981,0.0014004956,0.05755664,0.024401788,2.2559173,96.01046
59,-0.0026887855,0.0016111764,0.0011933334,0.0036544327,-0.011346566,-0.00015845844,0.99992895,0.0033540276,0.024248583,0.12911025,3.1707108,55.7353
60,-0.005352886,-0.0023081698,0.00018702261,0.00010085876,-0.0004488285,0.00033323903,0.9999999,0.005832325,0.04780986,0.12461777,3.3018098,96.45425
61,-0.0006305168,5.628448e-06,-0.004119576,0.00031020987,0.0003731478,-0.005169055,0.9999865,0.004167552,0.041118853,0.09736403,0.7022045,63.574924
62,-0.0022285292,0.0035067047,-0.007110577,0.0035210382,-0.00065181736,-0.0037904747,0.9999864,0.00823551,0.016719006,0.36984256,0.8457982,39.220257
63,-0.012582261,0.0045542116,-0.01266028,0.007263756,-0.023978474,0.009379927,0.9996421,0.018421097,0.043484174,0.38638288,3.3275511,65.749245
64,-0.010337034,0.008341411,0.0021710135,0.0074474975,-0.023412686,0.015318685,0.99958074,0.013459076,0.017723834,0.6077051,4.1229305,53.151886
65,-0.01362376,-0.0013652793,-0.0023631286,0.009957604,-0.0159433,0.013418382,0.99973327,0.013894431,0.033661176,0.4579017,3.3948567,91.310165
66,-0.020750567,-0.010440312,-0.011556838,0.0069189286,-0.025164828,0.012357302,0.999583,0.025945071,0.019433513,1.5969337,1.0572028,48.425304
67,-0.016209861,0.0070930007,0.002387507,0.008002418,-0.033777166,0.018486058,0.99922633,0.017854143,0.020097388,1.7942892,2.737758,87.76148
68,-0.031102575,-0.046712294,0.021771492,0.0251046,-0.03711816,0.023800053,0.99871194,0.06019474,0.052262824,2.4764943,2.9732316,59.553886
69,-0.031505883,-0.081493884,-0.061992474,0.22438805,-0.04347061,0.048551995,0.97231835,0.10713048,0.07220957,2.6258643,25.182781,24.92607
70,-0.024192316,0.026782235,-0.15294248,0.30719844,-0.024535103,0.058065627,0.9495554,0.15714312,0.16019404,5.555911,35.345352,91.084145
71,-0.20301592,-0.03427428,-0.13297847,0.534968,-0.027865423,0.10476481,0.8378884,0.24509889,0.22247875,3.7244115,61.944504,62.476433
72,-0.017273938,0.013857627,-0.042469084,0.34076083,-0.021645322,0.014523097,0.93978864,0.0478962,0.08767858,0.57707286,25.497797,79.15988
73,-0.068283215,-0.1283869,-0.01652468,0.40069017,-0.028612938,0.084536165,0.91185653,0.14635183,0.118542716,2.8047533,36.194233,48.655773
74,-0.059704408,-0.1391163,0.030833118,0.20447947,0.007860216,0.08851694,0.9748288,0.15449479,0.16203257,1.3390276,5.5459514,72.15274
75,0.0034639835,-0.04181686,0.08065878,0.06535563,0.02706435,0.027131546,0.99712586,0.09092023,0.12993288,1.791755,4.9127736,130.89743
76,-0.018079393,-0.09251543,0.06588352,0.10783616,0.03596166,0.050438337,0.9922369,0.11500699,0.15945879,1.4195911,6.449287,107.60879
77,-0.0023677547,-0.005655662,0.01506496,0.0138832675,0.0128747765,0.011133932,0.9997588,0.016264863,0.075290725,0.26725686,6.122907,149.194
78,-0.00070907676,-0.005160001,0.00075924676,0.0030350355,0.0026114667,0.0026074701,0.9999886,0.0052635404,0.025118105,0.21891114,3.0534995,95.689224
79,0.004064436,-0.0043036193,0.0027417047,-0.0010188145,0.010428438,0.005746596,0.9999286,0.0065236283,0.04577681,0.1530197,6.390003,115.03907
80,0.0028244113,-0.0051402976,0.0055916845,-0.00025875864,0.010105079,0.006647808,0.9999268,0.008103511,0.03419895,0.28753942,4.6514835,132.685
81,-0.0018919656,-0.0059886193,0.003931151,-6.5883105e-05,-0.0003880567,0.00025139074,0.9999999,0.0074092536,0.012105698,1.355079,1.4945922,139.6564
82,-0.0007119672,-0.0030009565,-0.0010370053,-0.0003989832,-0.00028996394,5.4847722e-05,0.9999999,0.0032539233,0.0063735456,0.68595564,1.2832693,104.122
83,0.01047571,-0.012686243,0.011921576,-0.027896166,0.0034994888,-0.0010860652,0.9996041,0.020317608,0.02139057,12.783233,2.972705,130.8281
84,0.0060003223,-0.023156242,0.022988126,-0.038835812,0.0083142845,-0.007873276,0.99918,0.033176336,0.035377897,7.350406,4.4084945,115.84448
85,0.0046796417,-0.012470437,0.009967566,-0.02634947,0.0002316356,-0.0057138246,0.9996364,0.016636202,0.016075267,2.1806283,2.7797508,72.44761
86,0.0087143,-0.017260201,0.016180456,-0.036017306,-0.0060169715,0.0036417358,0.99932647,0.025212312,0.022228837,4.9262786,3.7485945,49.461933
87,-0.018432848,-0.030810969,0.026372444,-0.063367754,-0.011749947,-0.0035045205,0.99791485,0.044548754,0.04028463,2.8928154,5.0335236,64.12017
88,-0.013194038,-0.0011543748,0.024488542,-0.06950706,-0.030169018,-0.023108818,0.99685735,0.027840687,0.019577181,1.4648904,6.6485047,44.635147
89,-0.05601165,0.1171349,-0.11106939,-0.17682938,-0.10298519,-0.12531215,0.9707843,0.17086339,0.17871231,18.35747,26.369429,146.65916
90,-0.013366432,0.01865208,0.0139919855,-0.05019215,-0.052403472,-0.06931282,0.99495244,0.026876332,0.030542722,1.8812065,10.389192,90.47821
91,-0.028925272,0.014686158,0.052771367,-0.05650075,-0.04047763,-0.07536032,0.9947312,0.06194491,0.05925833,5.9582005,9.785134,70.322556
92,-0.013660552,0.009828426,0.04401051,-0.032443292,-0.022618452,-0.0523381,0.99784595,0.047118295,0.043620203,6.350585,4.9877405,57.811714
93,-0.005751953,0.002296274,0.0126059055,-0.017903533,-0.017074341,-0.026182339,0.999351,0.014045166,0.026128799,0.47790894,7.3591247,62.729736
94,-0.019076495,-0.011137184,0.05518476,-0.041908436,-0.016923498,-0.04964107,0.99774396,0.05944163,0.053388495,3.6417332,3.345148,60.70776
95,-0.01823297,-0.006465303,0.061649337,-0.05532272,0.00257663,-0.041548915,0.9976004,0.06461333,0.067121595,2.6167538,4.744307,84.97887
96,0.0071501955,-0.014488829,0.023744907,-0.024112063,0.026011296,0.017745828,0.9992132,0.028720586,0.03392154,1.4548836,9.305896,86.76949
97,0.0012410148,-0.0386753,0.033843793,-0.032333694,0.01850029,0.042424537,0.998405,0.051407408,0.04993642,7.880859,8.518666,73.397896
98,0.031949926,-0.049340963,0.059618294,-0.05674741,0.019181576,0.06510589,0.99607885,0.08372377,0.075067736,6.879312,14.136933,41.65559
99,-0.013953378,-0.05269939,0.039083943,-0.03742738,-0.00073899305,0.050594207,0.9980175,0.06707814,0.06620874,2.5001018,9.864021,76.57422
100,-0.0047499686,-0.035226315,0.051927876,-0.01608528,-0.0003916073,0.045339353,0.99884206,0.062928215,0.05713293,5.2282495,5.801131,56.292614
101,-0.029175622,-0.086175166,0.059814095,-0.024416117,0.0018057112,0.06080325,0.99784946,0.10888114,0.10321337,4.537116,5.923348,70.10893
102,-0.01740949,-0.083021306,0.061485164,-0.0255115,-0.0011500625,0.0571989,0.99803615,0.10476666,0.09883308,6.484673,4.367997,64.28012
103,-0.0132450685,-0.03539051,0.028897192,-0.018386966,-0.0072638537,0.028044285,0.9994111,0.04757066,0.04355052,1.2797118,5.0640726,60.377052
104,-0.008715298,-0.02723708,0.0073242686,-0.018892137,-0.012207225,0.016113065,0.99961716,0.029520499,0.040179417,0.910416,4.0019116,80.727455
105,-0.008462483,-0.00931115,0.016516717,-0.028174715,0.00031017305,-0.00892961,0.99956304,0.020763263,0.018484598,1.9617246,4.1994996,62.71907
106,-0.0080704,-0.01306173,0.03137447,-0.03026372,0.012446704,-0.020494388,0.99925435,0.034929894,0.043442633,2.1852536,8.638662,111.63277
107,-0.032017518,-0.0102235265,0.053212084,-0.05577027,0.013712588,-0.045377184,0.9973177,0.06293781,0.07470657,3.2259789,10.873643,120.30706
108,-0.023543349,-0.021722276,0.010737009,-0.049752135,-0.00035034,-0.021066416,0.9985393,0.033785053,0.036265023,3.1599197,5.8261824,94.716965
109,-0.002401763,-0.013296958,-0.0036526546,-0.038721688,-0.023464995,0.001015849,0.99897397,0.013997123,0.025050623,0.63800013,3.1600773,85.3577
110,-0.0010399177,-0.0066224714,0.010267826,-0.0003125227,-0.00035284,0.0007047963,0.9999997,0.012262414,0.022026073,0.72423625,3.520728,96.65259
111,-0.0019526267,-0.017434685,0.019821066,0.0065927017,0.038265772,0.012782776,0.9991641,0.026469901,0.025008967,3.2351093,5.454847,70.84166
112,-0.040943325,-0.031515546,0.07465047,0.012992857,0.06866339,-0.015737876,0.99743116,0.090786986,0.086771116,4.6718893,9.558111,71.99445
113,0.0019435035,-0.015157981,0.015736226,-0.01670655,0.03270727,-0.0061633848,0.9993063,0.021935597,0.019579917,1.8529732,4.3610015,62.732613
114,-0.0030305116,-0.010008044,0.0013646102,-0.0058793505,-0.0022037625,0.0009770391,0.99997985,0.010545477,0.020859594,0.382729,4.4960623,41.49488
115,-0.0049076863,-0.0032765022,0.0069517186,0.004498608,-0.012267489,0.003841317,0.99990726,0.009118511,0.030002331,0.3873124,2.7803142,127.726364
116,-0.0018267148,-0.0093576405,0.014105566,0.013139603,-0.0027008816,0.0005551129,0.9999099,0.017025549,0.029325964,1.3380713,2.9934351,160.43343
117,-0.0047698272,-0.003602007,0.020109147,0.0176859,0.00819612,-0.005191427,0.9997965,0.020978644,0.04760033,0.7512305,5.280981,153.20132
118,-0.0050538243,-0.00048138248,0.011161255,0.0076280683,0.002882844,-0.003152322,0.9999618,0.012261585,0.02699679,0.676024,4.1496167,124.12035
119,-0.008207791,0.0011181398,0.007374556,0.0107773505,0.0018969369,-0.0028399639,0.99993604,0.0110906325,0.011672281,1.4822184,2.1918595,75.074776
120,-0.0043704957,-0.0052556824,0.019065361,0.026389025,-0.0029303532,-0.0026500276,0.9996439,0.020253677,0.02598951,1.584013,4.2119713,101.32997
121,-0.0041624475,-0.004958978,0.012889287,0.011722569,2.4054994e-05,-0.003075933,0.99992657,0.0144239785,0.015654339,2.5222917,1.3631246,91.495316
122,-0.003036849,-0.0065360265,0.008218114,0.0021870313,9.332939e-05,0.0004133613,0.99999756,0.010930668,0.016923688,1.0147536,2.1703272,102.48337
123,-0.0025213151,-0.005687722,0.007191963,0.0013204787,8.2388506e-05,0.0003508433,0.99999905,0.00950955,0.017373487,0.6625831,2.7918332,91.13775
124,-0.0005020983,-0.005914327,0.005613651,0.00034409543,0.0005100344,-0.00040847738,0.9999997,0.008169727,0.011592791,0.9484552,1.150106,87.333534
125,-0.0025764806,-0.0045563066,0.004185614,0.0012629067,0.00069677195,-0.00063059235,0.9999988,0.006702055,0.017461807,0.40321773,2.21495,85.81099
126,-0.0063585723,-0.0035966379,0.0054350086,0.005046276,0.0016483745,-0.00052657543,0.99998575,0.009105304,0.014513346,0.6494756,2.600211,74.363045
127,-0.02380754,-0.028695771,0.03489521,0.057934955,-0.0041702143,-0.022962496,0.9980475,0.051067818,0.050842434,7.296594,5.931538,84.22301
128,-0.030704862,-0.00060764933,-0.04129702,0.2569179,-0.059070516,-0.056660183,0.96296084,0.051464565,0.05994677,3.7995539,30.008236,123.10954
129,-0.016567692,-0.020327302,0.07561813,0.13824788,-0.016311016,-0.0201835,0.9900576,0.08003618,0.07818557,12.859306,15.723895,70.56242
130,-0.014802549,-0.036572907,0.06100089,0.07366357,-0.013647475,-0.020674244,0.99697536,0.07264848,0.07184188,5.609389,8.510571,81.311035
131,-0.002207943,-0.0074658757,0.009502597,0.010119241,-0.008877354,-0.006044219,0.9998911,0.012284692,0.017805371,0.94806343,1.7498318,89.679054
132,-0.002884482,-0.008188577,0.0072006946,0.0030956957,-0.002403001,-0.0009004052,0.9999919,0.011279319,0.014031641,2.0574772,0.77732414,108.680756
133,-0.0014963935,-0.008721418,0.011018948,0.0053139683,0.0005246991,-0.0012182958,0.999985,0.014132217,0.02406508,1.3061068,6.5277357,149.06981
134,-0.004019363,-0.008436979,0.006864379,0.0025660924,-0.0017508107,0.0008584789,0.99999475,0.011595585,0.03532542,0.39601707,16.844013,112.15506
135,-0.0032897317,-0.008754739,0.00713283,0.0025780832,-0.0019235425,0.001201208,0.99999404,0.011762017,0.020544445,0.9873292,6.365446,120.399864
136,-0.0029334447,-0.007512292,0.008343688,0.00033033834,-0.00051710673,0.0005791195,0.99999964,0.01160417,0.019454056,1.0793334,6.342276,120.920555
137,-0.0024366002,-0.0077556586,0.007565083,0.00021948849,-0.0004284322,0.00047421156,0.99999976,0.011104852,0.009752188,4.3002295,1.7511733,52.542248
138,0.0011073942,-0.009242396,0.008562994,-0.0054566488,-0.0023237844,0.0023740304,0.9999796,0.012648046,0.012760972,34.284683,1.2530265,107.03126
139,0.019003455,0.0015569418,0.042502776,-0.06294937,-0.0082135135,0.0272022,0.9976121,0.0465837,0.046288677,62.463,9.112507,66.27479
140,0.025772035,0.09611995,0.019943342,-0.30217907,0.036765806,0.061961636,0.9505245,0.10149374,0.10128754,192.99136,36.502666,66.77833
141,-0.03934009,-0.029870724,0.0070320033,-0.17440453,-0.019801522,0.05756318,0.98279065,0.049893405,0.048286837,30.697563,22.283005,8.567014
142,0.039312128,0.005256587,-0.025590777,-0.11981178,-0.066560045,0.003982801,0.9905549,0.047201302,0.048590533,28.293432,16.44121,145.82434
143,-0.02221225,0.00017018849,0.008932009,-0.055327415,-0.025047619,-0.01978269,0.997958,0.023941467,0.023372995,31.717867,7.4360967,40.540337
144,-0.0018957804,-0.0066983243,0.0013811961,-0.003249801,3.4636258e-05,0.00017580726,0.99999475,0.007097129,0.0062024216,4.1809344,0.43879378,52.161083
145,0.01670249,-0.015444653,0.034131438,0.018751355,0.04462189,0.029338324,0.998397,0.041017868,0.037373956,8.825733,6.943959,36.30461
146,-0.009127138,-0.043822303,0.05650062,0.056351636,0.03269169,0.02243124,0.99762344,0.07208342,0.06524594,8.448618,11.303467,34.65732
147,-0.00055950275,-0.017528368,0.02690198,0.031200685,0.005976422,0.007584403,0.99946654,0.032113444,0.019821707,0.9377996,21.755144,34.571503
148,-0.003489417,-0.012821265,0.034272622,0.022756506,0.02211601,0.019845407,0.9992994,0.03675831,0.02571008,2.5318503,10.790568,32.42375
149,-0.0005287989,-0.011748858,0.026731852,0.015139567,0.028246272,0.021606836,0.99925274,0.029204575,0.012680575,1.1184849,14.710814,25.73092
150,-0.0014507754,-0.002416931,0.0036137411,0.00726907,0.0048604435,0.00468955,0.99995077,0.004583168,0.017203707,0.2144987,8.182352,22.010454
151,-0.0030500952,-0.003986785,0.0046108547,0.0013876988,0.0007376087,0.0016739136,0.9999974,0.006815975,0.006134413,1.9519109,1.063109,63.795174
152,-0.0027903947,-0.004924342,0.0039599473,0.00047308308,-6.301648e-05,0.0008434417,0.9999995,0.0069077224,0.022094868,0.43885085,5.747704,152.3937
153,-0.00011690671,-0.005493964,0.0016295258,-0.00010067865,-0.00030201065,0.00029782188,0.99999994,0.005731724,0.023931338,0.27660334,7.0390615,117.71163
154,-1.765124e-05,-0.006020709,0.0019902177,-0.0001604592,-0.00027637268,0.00024571022,0.99999994,0.0063411524,0.010098915,1.1823237,2.1832721,119.03548
155,-0.0001352795,-0.0050442624,0.0018007411,-0.00014488636,-0.00030263118,0.00028763048,0.99999994,0.0053577563,0.01071134,0.76757,3.818732,119.91774
156,-0.0017032821,-0.003701388,0.0023686392,-0.00016646444,-0.00038048593,0.00033046698,0.9999999,0.0047129495,0.013468306,0.52044106,3.4429388,154.71194
157,-0.0007059024,-0.0050386973,0.0030989246,-0.00014043236,-0.00033565675,0.00031464008,0.9999999,0.005957357,0.009224441,1.6303177,0.91170865,146.36299
158,-0.00028374512,-0.0051899864,0.0027444689,-0.00019075433,-0.00033636275,0.00030998184,0.9999999,0.005877804,0.008942436,1.6211467,0.91599095,139.21658
159,-0.0008029608,-0.00551131,0.0019525541,-0.0002123283,-0.00033736508,0.000295764,0.9999999,0.005901843,0.006451442,7.8480835,0.37534365,134.52092
160,-0.0014277836,-0.005740209,0.0025868444,-0.00018566863,-0.00036259918,0.00030815537,0.9999999,0.0064560305,0.007254958,7.8695955,0.48456678,166.06973
161,-0.0011085737,-0.0052390164,0.0025237221,-0.0001393211,-0.00037147253,0.00030817653,0.99999994,0.0059199156,0.0065917317,4.0653334,0.40734354,111.37938
162,0.00013457576,-0.00531537,0.0019059051,-0.00022959201,-0.0002958963,0.00019959909,0.99999994,0.0056483396,0.00602956,6.29641,0.27976462,111.09385
163,0.0005559282,-0.00481258,-0.0012903363,-0.00031136622,-0.00025726584,0.00014070663,0.99999994,0.005013477,0.006042404,3.688773,0.50512844,134.363
164,-0.0012743096,-0.0062092133,0.00051570684,-0.0003170502,-0.0005163011,0.00035381145,0.9999997,0.006359571,0.006707224,4.697128,0.30901015,99.0529
165,-0.0025149006,-0.006420571,0.0033055851,-0.00013911721,-0.00045524503,0.00038544988,0.9999998,0.007646918,0.0077839573,8.588493,0.23738812,95.57091
166,-0.0023471199,-0.0064584417,0.0040371595,-9.345839e-05,-0.0004101135,0.000333962,0.9999999,0.007969887,0.008022357,4.098387,0.51586074,84.55284
167,-0.002066018,-0.0063609877,0.003070184,-0.00010822436,-0.00046348138,0.00037858213,0.99999976,0.0073591187,0.007299355,9.058625,0.23069976,82.61925
168,-0.003576554,-0.0073579284,0.0037613427,-0.000195381,-0.00071217335,0.00065692025,0.9999995,0.009004363,0.008794868,6.1244483,0.39366376,77.14565
169,-0.0035478638,-0.0070357784,0.0042438274,0.00012186484,-0.0011633314,0.00030800153,0.9999992,0.008949837,0.009169028,4.8390965,0.57742804,90.95355
170,-0.003167885,-0.0042892103,0.0013061175,0.00022139604,-0.0028695962,-0.0004441934,0.99999577,0.0054898784,0.0059429584,4.114726,0.5961027,103.42019
171,-0.0063887206,-0.006860356,-0.003928465,-0.0067686955,-0.008218182,-0.0043105455,0.999934,0.010164304,0.012783428,3.244015,1.1716808,142.13744
172,-0.007958698,-0.016817061,-0.008568296,-0.028995007,-0.010024511,-0.007252597,0.999503,0.020483412,0.022423409,8.8486185,2.984531,145.20953
173,0.0029543154,-0.014784366,-0.007478779,-0.028404256,-0.025200773,-0.005261636,0.9992649,0.016829664,0.017413253,27.273008,4.24935,160.70062
174,0.002783575,-0.0056734476,-0.0010259533,-0.034950316,-0.02117338,-0.0006671609,0.9991645,0.0064022555,0.007155648,8.261563,4.441402,165.66914
175,-0.011231922,-0.01270113,-0.0052934587,-0.032629438,-0.013527601,-0.0059110755,0.9993585,0.017762192,0.0175991,45.05604,3.9657557,64.98165
176,0.0019098539,-0.020761259,0.004201333,-0.03643864,-0.02712087,-0.011185166,0.9989052,0.02126802,0.021655953,12.834413,5.172377,101.378105
