step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
21,-0.04105834,0.009139765,-0.031451426,0.14033145,-0.1279151,-0.058642235,0.980054,0.052521564,0.047155675,7.2897997,21.190033,39.16675
22,0.0023865358,0.0042241886,-0.06850001,0.11860353,-0.15891756,-0.10256245,0.9747611,0.068671614,0.05872074,2.37543,14.045501,58.01067
23,0.023121456,0.009211239,0.0029082852,0.029179782,-0.09833546,-0.05701267,0.9930902,0.025058068,0.060023103,0.7136712,4.3848124,171.88893
24,-0.009226276,-0.017256144,0.0008123055,0.026801022,-0.07847306,-0.040401567,0.99573654,0.01958465,0.0124526275,1.2728658,3.9876063,39.47109
25,-0.00066223636,0.0035333456,0.018134417,0.02012673,-0.023917075,-0.011637246,0.99944353,0.018487297,0.0268936,0.8574984,4.7423267,83.99975
26,-0.0008749914,0.006938288,0.013380166,0.0098194005,-0.0071133184,-0.0025568358,0.9999232,0.015097493,0.016322238,1.6870987,2.0497677,81.14389
27,-0.0009851647,0.0073827766,0.0128847845,0.0035556888,-0.0017946601,-0.002679727,0.9999885,0.014882662,0.014253714,7.6007795,0.5248853,67.65338
28,-0.002749671,0.007994571,0.01104093,0.00022669628,-0.0005627558,0.00031757716,0.99999976,0.013905969,0.010783416,3.954654,1.221395,23.830677
29,-0.0025383418,0.0065916358,0.011264266,-0.0006919434,-0.000995072,0.0009436265,0.9999988,0.013295733,0.011076283,5.890503,0.4545639,9.559276
30,-0.002663524,0.0016740719,0.0120717585,-0.045642912,-0.00643693,0.006123565,0.99891824,0.012474944,0.006184089,1.6769519,4.322414,21.473024
31,-0.012733051,0.039163474,0.0068208543,-0.25318554,0.0037839694,0.011559486,0.9673413,0.04174245,0.03619586,1.8832046,24.232872,60.05863
32,0.002345077,0.10546064,-0.027416969,-0.5548954,0.022306725,0.022617279,0.83131343,0.108991444,0.11285001,3.597434,57.87173,89.46282
33,0.009570713,0.0824432,-0.016272858,-0.39469418,0.020287443,0.05284943,0.91706693,0.0845771,0.12106223,0.9407124,15.704559,87.81218
34,0.0039173104,0.009099511,0.018175777,-0.07184494,-0.005456104,0.025506912,0.9970747,0.020700369,0.05628558,0.27939552,12.199837,26.304913
35,0.00096912263,0.0032829074,0.011603253,-0.03776325,0.0045674094,0.008747734,0.999238,0.01209761,0.03444664,0.34483838,0.5293398,77.0289
36,-0.0017011233,0.0061161974,0.010637548,-0.0011366495,-0.0007483926,0.000660011,0.99999887,0.0123878615,0.069507875,0.17552347,3.9090917,80.0153
37,-0.0023061668,0.0031122956,0.012054697,-0.0022351306,-0.025173035,0.010377056,0.9996268,0.012661774,0.038979184,0.38078892,3.1038427,107.513725
38,-0.0017997008,0.006093261,0.0118505545,-0.0070378804,-0.016653562,0.009053051,0.99979556,0.013446278,0.06589386,0.21490903,1.2039685,98.42525
39,0.009200081,-0.005601502,0.004783542,0.0069186003,0.024670819,0.010385171,0.99961776,0.01178561,0.06020778,0.21824653,4.846025,116.59941
40,0.0047490816,-0.003650067,-0.0020329645,0.0035161267,0.0030897905,0.0013345724,0.99998814,0.0063253227,0.022451391,0.30071682,0.7763166,94.66041
41,0.0048950044,-0.0045162477,-0.00095084216,0.0035040241,0.0039581647,0.0014044695,0.99998504,0.0067276787,0.025980867,0.29520333,2.882058,111.09376
42,-0.00058089104,-0.015315107,0.016898006,0.021951698,0.018631807,0.03093629,0.99910665,0.02281299,0.01721324,2.00436,3.8779273,47.072723
43,-0.010258285,-0.10576676,0.044178173,0.06696884,0.12543947,0.1626102,0.9763903,0.115080625,0.10164383,7.1794367,24.247837,30.798227
44,-0.026625916,-0.07855609,0.03747852,0.048228495,0.0264197,0.086404115,0.9947413,0.09101999,0.03810334,1.7011037,7.51895,5.4848723
45,0.003729985,-0.0025330074,0.005355945,0.019567119,-0.029301906,0.010453173,0.9993244,0.0070010754,0.06934795,0.09537403,14.441881,52.311604
46,0.0042972565,-1.4609192e-05,-0.001468353,-0.0021679883,-0.02511583,-0.022605272,0.9994266,0.004541221,0.03946717,0.11148075,8.109363,70.69018
47,0.0038808775,-0.008808153,0.021930616,-0.025887826,0.01045779,-0.026010878,0.99927163,0.023949878,0.07063767,0.2982278,7.1409087,58.09232
48,0.0043179784,-0.016544499,0.019372378,-0.03595171,0.059766885,0.021778246,0.99732697,0.025839008,0.020659206,0.72709554,10.322061,35.033695
49,0.0059552295,-0.006562292,0.004213776,-0.005464295,0.01817603,0.008543028,0.9997834,0.009812458,0.05451728,0.15364537,3.8578908,16.3248
50,-0.008185081,0.00069439504,0.034395278,-0.073030464,-0.008930408,-0.07279083,0.9946297,0.03536259,0.058242276,0.6746255,12.403569,80.59199
51,0.025941098,0.105149284,-0.046221595,-0.24884678,-0.024256084,-0.13935317,0.9581585,0.11775291,0.13224399,5.312469,33.285236,126.86135
52,0.013323696,0.028491724,0.008582289,-0.17437367,0.024738634,-0.03455359,0.9837621,0.03260299,0.04977191,0.8791678,15.676787,90.925835
53,0.021444613,0.01415371,0.017701324,-0.15010573,0.02861108,-0.0041475785,0.9882471,0.031201536,0.039239984,0.5850249,12.052723,46.801395
54,0.0073419837,-0.011714315,0.00995939,-0.026717074,0.013723697,-0.016213542,0.99941736,0.01703876,0.030962843,0.6209612,3.8584995,84.81287
55,-0.001367196,-0.008106931,0.023754837,0.0033057893,0.010035596,-0.03758103,0.9992378,0.0251373,0.052855194,0.47621813,10.010309,76.38921
56,0.0045587593,-0.008239239,0.0052809077,0.021512503,0.0080097485,0.00041656347,0.9997365,0.010796079,0.03664586,0.39309993,4.1770697,142.75978
57,0.00972772,-0.0044792425,0.0036330018,0.009148568,0.02673191,0.008922407,0.99956095,0.011308883,0.065934725,0.1962384,4.2809205,133.5765
58,0.0082044145,0.0044913096,-0.021237241,0.00039433668,-0.0018224784,-0.00052611914,0.9999981,0.023205703,0.054271944,0.40432876,2.2559173,70.54852
59,0.0073624486,0.005708552,-0.020344356,0.0036544327,-0.011346566,-0.00015845844,0.99992895,0.022376016,0.026616067,0.86134434,3.1707108,66.30884
60,0.005985125,0.0036822734,-0.020864613,0.00010085876,-0.0004488285,0.00033323903,0.9999999,0.022016197,0.043417547,0.47041437,3.3018098,67.457924
61,0.008426562,0.004878493,-0.023091098,0.00031020987,0.0003731478,-0.005169055,0.9999865,0.025060037,0.03952665,0.5854627,0.7022045,65.26023
62,0.0076003997,0.0066885287,-0.024637429,0.0035210382,-0.00065181736,-0.0037904747,0.9999864,0.026636543,0.02427087,1.1962012,0.8457982,58.700584
63,0.0022475808,0.0072300844,-0.027506594,0.007263756,-0.023978474,0.009379927,0.9996421,0.028529607,0.044080894,0.59840906,3.3275511,65.13647
64,0.00340835,0.009188043,-0.019838901,0.0074474975,-0.023412686,0.015318685,0.99958074,0.022127336,0.022521127,0.99909496,4.1229305,61.150276
65,0.001709132,0.0041697416,-0.022183027,0.009957604,-0.0159433,0.013418382,0.99973327,0.022636134,0.028087866,0.74599123,3.3948567,62.03402
66,-0.0019753857,-0.000521997,-0.02693612,0.0069189286,-0.025164828,0.012357302,0.999583,0.0270135,0.014900073,1.6626961,1.0572028,28.461687
67,0.00037213275,0.0085426215,-0.019726975,0.008002418,-0.033777166,0.018486058,0.99922633,0.02150043,0.01750263,2.1607304,2.737758,53.429024
68,-0.0073273126,-0.019274399,-0.00970557,0.0251046,-0.03711816,0.023800053,0.99871194,0.02279013,0.0049535763,0.9376173,2.9732316,11.499357
69,-0.0075358204,-0.037256274,-0.053011045,0.22438805,-0.04347061,0.048551995,0.97231835,0.06523028,0.046138447,1.5988528,25.182781,44.58576
70,-0.0037547497,0.018721841,-0.10003166,0.30719844,-0.024535103,0.058065627,0.9495554,0.10183781,0.10784596,3.600551,35.345352,94.57833
71,-0.0962055,-0.012844019,-0.089710385,0.534968,-0.027865423,0.10476481,0.8378884,0.13216816,0.12143529,2.0083673,61.944504,66.08205
72,-0.00017798878,0.012039894,-0.04291757,0.34076083,-0.021645322,0.014523097,0.93978864,0.04457475,0.08606251,0.53705466,25.497797,78.549545
73,-0.026549485,-0.061499685,-0.029504465,0.40069017,-0.028612938,0.084536165,0.91185653,0.07319563,0.03944105,1.4027544,36.194233,31.331652
74,-0.022114292,-0.067046724,-0.005020762,0.20447947,0.007860216,0.08851694,0.9748288,0.070777915,0.095622174,0.61344194,5.5459514,55.809063
75,0.010543395,-0.016743489,0.02073881,0.06535563,0.02706435,0.027131546,0.99712586,0.028663667,0.06829045,0.5648717,4.9127736,115.82129
76,-0.00059440406,-0.042954348,0.013100088,0.10783616,0.03596166,0.050438337,0.9922369,0.04491149,0.091859266,0.5543658,6.449287,88.88021
77,0.003105766,-0.0050966027,0.0029075562,0.0138832675,0.0128747765,0.011133932,0.9997588,0.0066389022,0.06355542,0.10908743,6.122907,111.1421
78,0.003603538,-0.0049478537,-0.0013856133,0.0030350355,0.0026114667,0.0026074701,0.9999886,0.0062758797,0.02363741,0.26101443,3.0534995,78.768486
79,0.0050360775,-0.004690852,-0.00079067424,-0.0010188145,0.010428438,0.005746596,0.9999286,0.006927578,0.042405877,0.16249482,6.390003,83.460556
80,0.0046639442,-0.004941941,6.461004e-05,-0.00025875864,0.010105079,0.006647808,0.9999268,0.006795537,0.028729923,0.24112816,4.6514835,87.75409
81,0.003248551,-0.005196524,-0.00043371925,-6.5883105e-05,-0.0003880567,0.00025139074,0.9999999,0.0061437003,0.008382715,1.1236218,1.4945922,92.2422
82,0.0036026705,-0.004299921,-0.0019246717,-0.0003989832,-0.00028996394,5.4847722e-05,0.9999999,0.005930676,0.009528094,1.2502387,1.2832693,126.04717
83,0.006960112,-0.007206492,0.0019642212,-0.027896166,0.0034994888,-0.0010860652,0.9996041,0.010209547,0.011491582,6.423542,2.972705,141.2084
84,0.00561704,-0.010348557,0.005285312,-0.038835812,0.0083142845,-0.007873276,0.99918,0.012906522,0.015110381,2.8595133,4.4084945,110.800316
85,0.0052207015,-0.0071417284,0.0013778192,-0.02634947,0.0002316356,-0.0057138246,0.9996364,0.008953122,0.009936654,1.1735511,2.7797508,73.13865
86,0.0064315097,-0.008579144,0.0032423183,-0.036017306,-0.0060169715,0.0036417358,0.99932647,0.011201726,0.009727245,2.1887252,3.7485945,60.159737
87,-0.0017153965,-0.012645753,0.0063009514,-0.063367754,-0.011749947,-0.0035045205,0.99791485,0.014232345,0.015864566,0.9241907,5.0335236,64.59931
88,-0.00014322042,-0.0037457584,0.005735589,-0.06950706,-0.030169018,-0.023108818,0.99685735,0.006851876,0.013214026,0.36052442,6.6485047,26.27289
89,-0.01299286,0.03175306,-0.034945577,-0.17682938,-0.10298519,-0.12531215,0.9707843,0.04897208,0.057264797,5.2615337,26.369429,150.61853
90,-0.0001949562,0.0021981928,0.0025855545,-0.05019215,-0.052403472,-0.06931282,0.99495244,0.003399287,0.013292515,0.23793279,10.389192,66.34235
91,-0.004864191,0.0010080128,0.014223315,-0.05650075,-0.04047763,-0.07536032,0.9947312,0.0150658265,0.012779684,1.4491137,9.785134,56.753067
92,-0.00028322218,-0.0004498011,0.011594165,-0.032443292,-0.022618452,-0.0523381,0.99784595,0.011606343,0.009231944,1.5642983,4.9877405,52.633003
93,0.0020901621,-0.002710213,0.0021695895,-0.017903533,-0.017074341,-0.026182339,0.999351,0.004052302,0.028225897,0.13788597,7.3591247,69.49836
94,-0.0019085559,-0.006741617,0.014947576,-0.041908436,-0.016923498,-0.04964107,0.99774396,0.016508242,0.015568782,1.011389,3.345148,56.613216
95,-0.0016554126,-0.005339577,0.016887609,-0.05532272,0.00257663,-0.041548915,0.9976004,0.017788839,0.027355805,0.7204243,4.744307,78.32272
96,0.008176875,0.009252024,-0.0040149065,-0.024112063,0.026011296,0.017745828,0.9992132,0.012983863,0.02822669,0.6577167,9.305896,117.722336
97,0.0047908477,-0.004607096,0.0017718687,-0.032333694,0.01850029,0.042424537,0.998405,0.0068787406,0.0053625368,1.0545248,8.518666,47.080734
98,0.0223874,-0.01071864,0.016540946,-0.05674741,0.019181576,0.06510589,0.99607885,0.029827636,0.018502608,2.4508405,14.136933,16.684921
99,-0.00391571,-0.012643056,0.004774533,-0.03742738,-0.00073899305,0.050594207,0.9980175,0.014070388,0.030792905,0.5244242,9.864021,92.30529
100,0.0013579472,-0.0026307884,0.012134251,-0.01608528,-0.0003916073,0.045339353,0.99884206,0.012490201,0.0068415864,1.0377203,5.801131,32.327187
101,-0.012638227,-0.03182505,0.016653143,-0.024416117,0.0018057112,0.06080325,0.99784946,0.038077366,0.040520422,1.5866973,5.923348,77.87466
102,-0.005896101,-0.030017855,0.017610684,-0.0255115,-0.0011500625,0.0571989,0.99803615,0.035298325,0.03326059,2.184837,4.367997,69.430855
103,-0.0035098405,-0.0027248743,-0.001062589,-0.018386966,-0.0072638537,0.028044285,0.9994111,0.0045686997,0.039512616,0.12290389,5.0640726,117.825165
104,-0.00091423094,0.0019471332,-0.013424116,-0.018892137,-0.012207225,0.016113065,0.99961716,0.013595369,0.045733035,0.41928294,4.0019116,165.94646
105,-0.0007693652,0.0122188935,-0.00815674,-0.028174715,0.00031017305,-0.00892961,0.99956304,0.0147114135,0.021008486,1.3899425,4.1994996,111.25725
106,-0.00054469716,0.010069768,0.0003569185,-0.03026372,0.012446704,-0.020494388,0.99925435,0.010090804,0.007113145,0.6312921,8.638662,18.042593
107,-0.014266664,0.011696091,0.012870117,-0.05577027,0.013712588,-0.045377184,0.9973177,0.022493914,0.02618011,1.1529617,10.873643,76.74755
108,-0.00941087,0.005107178,-0.011468577,-0.049752135,-0.00035034,-0.021066416,0.9985393,0.015689997,0.0060522356,1.4674871,5.8261824,15.14108
109,0.0027034953,0.0099349795,-0.019714016,-0.038721688,-0.023464995,0.001015849,0.99897397,0.022240844,0.021599384,1.0137556,3.1600773,58.531338
110,0.0034838482,0.013759536,-0.011737425,-0.0003125227,-0.00035284,0.0007047963,0.9999997,0.018418174,0.026355812,1.0878044,3.520728,96.326164
111,0.0029608556,0.0075640157,-0.006263311,0.0065927017,0.038265772,0.012782776,0.9991641,0.010257196,0.016305111,1.2536182,5.454847,123.93412
112,-0.019381251,-0.0005044758,0.02515455,0.012992857,0.06866339,-0.015737876,0.99743116,0.031759072,0.035928976,1.6343187,9.558111,85.568474
113,0.005193382,0.008868593,-0.0086039705,-0.01670655,0.03270727,-0.0061633848,0.9993063,0.013403412,0.022259861,1.132231,4.3610015,123.62109
114,0.0023432155,0.011819566,-0.016839068,-0.0058793505,-0.0022037625,0.0009770391,0.99997985,0.020706207,0.03508777,0.7514943,4.4960623,92.170555
115,-0.0013482803,0.007244059,-0.0021804296,0.004498608,-0.012267489,0.003841317,0.99990726,0.0076843034,0.02602247,0.32639387,2.7803142,100.16342
116,-6.153365e-05,0.004704313,0.0008073253,0.013139603,-0.0027008816,0.0005551129,0.9999099,0.004773481,0.013092143,0.37515724,2.9934351,83.72348
117,-0.0012907045,0.0071081137,0.0033146795,0.0176859,0.00819612,-0.005191427,0.9997965,0.007948478,0.027629022,0.2846294,5.280981,79.662766
118,-0.0014093139,0.0084114205,-0.00042234606,0.0076280683,0.002882844,-0.003152322,0.9999618,0.008539118,0.012548059,0.47079137,4.1496167,37.895702
119,-0.0027265463,0.009079451,-0.0020038346,0.0107773505,0.0018969369,-0.0028399639,0.99993604,0.009689471,0.006621024,1.2949587,2.1918595,43.007416
120,-0.0011239264,0.0064174677,0.0028787497,0.026389025,-0.0029303532,-0.0026500276,0.9996439,0.0071228016,0.012471956,0.5570648,4.2119713,71.20871
121,-0.0010370365,0.0065413844,0.000299355,0.011722569,2.4054994e-05,-0.003075933,0.99992657,0.0066298395,0.005445924,1.1593465,1.3631246,51.696938
122,-0.0005669381,0.005882741,-0.0016515284,0.0021870313,9.332939e-05,0.0004133613,0.99999756,0.0061364165,0.0069665858,0.56967705,2.1703272,37.306282
123,-0.00035162875,0.006237029,-0.0020800936,0.0013204787,8.2388506e-05,0.0003508433,0.99999905,0.006584145,0.011915736,0.4587539,2.7918332,55.38768
124,0.00049168314,0.006142389,-0.0027392646,0.00034409543,0.0005100344,-0.00040847738,0.9999997,0.006743461,0.009284535,0.78287446,1.150106,73.2566
125,-0.00037466828,0.006709557,-0.0033356743,0.0012629067,0.00069677195,-0.00063059235,0.9999988,0.00750235,0.016439449,0.45136613,2.21495,75.53398
126,-0.0019542328,0.0071103564,-0.0028138733,0.005046276,0.0016483745,-0.00052657543,0.99998575,0.00789266,0.012864878,0.5629784,2.600211,65.0548
127,-0.009241674,-0.0033721244,0.009489978,0.057934955,-0.0041702143,-0.022962496,0.9980475,0.013668922,0.013041646,1.953022,5.931538,69.904724
128,-0.012122294,0.008358686,-0.022331184,0.2569179,-0.059070516,-0.056660183,0.96296084,0.026748821,0.03354224,1.9748266,30.008236,108.1829
129,-0.0062180017,0.00012290943,0.026497627,0.13824788,-0.016311016,-0.0201835,0.9900576,0.027217694,0.02430593,4.3730307,15.723895,56.141575
130,-0.0054808017,-0.006661956,0.020392835,0.07366357,-0.013647475,-0.020674244,0.99697536,0.02214246,0.02126081,1.7096802,8.510571,68.95067
131,-0.00022075116,0.0054943957,-0.001115073,0.010119241,-0.008877354,-0.006044219,0.9998911,0.005610749,0.010199875,0.43300605,1.7498318,49.026024
132,-0.000503303,0.0051925643,-0.0020764465,0.0030956957,-0.002403001,-0.0009004052,0.9999919,0.0056149503,0.0046226266,1.0242313,0.77732414,49.217697
133,7.64227e-05,0.004970027,-0.00048177957,0.0053139683,0.0005246991,-0.0012182958,0.999985,0.0049939086,0.008154649,0.46153966,6.5277357,45.671715
134,-0.00064405083,-0.0007025508,0.00042001437,0.0025660924,-0.0017508107,0.0008584789,0.99999475,0.0010415331,0.029424785,0.035570852,16.844013,96.95432
135,-0.0003757794,-0.000819385,0.00051871873,0.0025780832,-0.0019235425,0.001201208,0.99999404,0.0010400341,0.012349049,0.087302715,6.365446,112.5402
136,-0.00024477957,-0.00036256126,0.00096392795,0.00033033834,-0.00051710673,0.0005791195,0.99999964,0.0010585485,0.011561747,0.09845828,6.342276,138.18674
137,-6.209937e-05,-0.0004520425,0.00067764986,0.00021948849,-0.0004284322,0.00047421156,0.99999976,0.00081695046,0.0023705065,0.3163549,1.7511733,65.990944
138,0.0012409593,-0.0009986872,0.0010445626,-0.0054566488,-0.0023237844,0.0023740304,0.9999796,0.0019048535,0.0022045246,5.1634297,1.2530265,141.20541
139,0.007820997,0.0029720217,0.013523569,-0.06294937,-0.0082135135,0.0272022,0.9976121,0.015902448,0.015493723,21.323223,9.112507,55.635017
140,0.010309675,0.03774102,0.0052288976,-0.30217907,0.036765806,0.061961636,0.9505245,0.039471705,0.039298914,75.05584,36.502666,70.45735
141,-0.013630804,-0.008583327,0.0004816465,-0.17440453,-0.019801522,0.05756318,0.98279065,0.016115343,0.014560097,9.915174,22.283005,16.024267
142,0.015288105,0.0043323105,-0.011513123,-0.11981178,-0.066560045,0.003982801,0.9905549,0.019622616,0.021078793,11.7622,16.44121,149.62637
143,-0.007333226,0.0024621391,0.0011802423,-0.055327415,-0.025047619,-0.01978269,0.997958,0.007825043,0.0074891075,10.366686,7.4360967,61.07041
144,0.00013674964,-6.328098e-05,-0.0015960466,-0.003249801,3.4636258e-05,0.00017580726,0.99999475,0.0016031436,0.0032059012,0.94441557,0.43879378,152.46791
145,0.0069749765,-0.003279138,0.010445588,0.018751355,0.04462189,0.029338324,0.998397,0.0129812695,0.010201704,2.793154,6.943959,44.516113
146,-0.0025220814,-0.013713054,0.018670307,0.056351636,0.03269169,0.02243124,0.99762344,0.023302129,0.016840028,2.731152,11.303467,33.337166
147,0.00062807323,-0.00404528,0.007787456,0.031200685,0.005976422,0.007584403,0.99946654,0.008797911,0.026832657,0.25692284,21.755144,28.400509
148,-0.00044919987,-0.0023145683,0.010497499,0.022756506,0.02211601,0.019845407,0.9992994,0.010759019,0.0064014015,0.74106306,10.790568,23.926134
149,0.0006393625,-0.0019202651,0.0077249026,0.015139567,0.028246272,0.021606836,0.99925274,0.007985632,0.019442603,0.30583593,14.710814,28.19794
150,0.0003003694,0.0015109051,-0.0007751826,0.00726907,0.0048604435,0.00468955,0.99995077,0.0017245185,0.022487365,0.08070989,8.182352,128.78682
151,-0.00028766977,0.00093369983,-0.0004085633,0.0013876988,0.0007376087,0.0016739136,0.9999974,0.0010589963,0.00353056,0.3032679,1.063109,83.39844
152,-0.0001921829,0.00058897823,-0.00064788945,0.00047308308,-6.301648e-05,0.0008434417,0.9999995,0.00089643203,0.015341183,0.056950748,5.747704,62.079662
153,0.0006917537,0.0005709948,0.000552834,-0.00010067865,-0.00030201065,0.00029782188,0.99999994,0.0010536525,0.020587668,0.05084749,7.0390615,81.23837
154,0.00075244997,0.00024888213,0.00077340275,-0.0001604592,-0.00027637268,0.00024571022,0.99999994,0.001107373,0.0058716917,0.20647247,2.1832721,112.18713
155,0.00068051845,0.00084599445,0.0006575348,-0.00014488636,-0.00030263118,0.00028763048,0.99999994,0.0012693163,0.0071068034,0.18184648,3.818732,90.559685
156,-0.00027833955,0.0016671831,0.0010048134,-0.00016646444,-0.00038048593,0.00033046698,0.9999999,0.0019663728,0.00929561,0.2171424,3.4429388,90.86319
157,0.00033157368,0.00084939756,0.0014513943,-0.00014043236,-0.00033565675,0.00031464008,0.9999999,0.0017140487,0.004361525,0.46907443,0.91170865,102.59958
158,0.0005897294,0.0007568819,0.0012346391,-0.00019075433,-0.00033636275,0.00030998184,0.9999999,0.0015636446,0.0041809683,0.43126604,0.91599095,99.59439
159,0.00027222096,0.00056038756,0.00075037085,-0.0002123283,-0.00033736508,0.000295764,0.9999999,0.0009752922,0.001439757,1.2969126,0.37534365,112.28305
160,-0.00010986792,0.0004204122,0.0011382493,-0.00018566863,-0.00036259918,0.00030815537,0.9999999,0.0012183713,0.0016075885,1.485137,0.48456678,102.33105
161,8.5333886e-05,0.0007268993,0.001099649,-0.0001393211,-0.00037147253,0.00030817653,0.99999994,0.0013209437,0.000962401,0.90712047,0.40734354,40.182243
162,0.00084553927,0.0006802079,0.00072184426,-0.00022959201,-0.0002958963,0.00019959909,0.99999994,0.0013033337,0.00041484402,1.4528736,0.27976462,4.4470406
163,0.0011032028,0.0009876718,-0.0012327072,-0.00031136622,-0.00025726584,0.00014070663,0.99999994,0.001926686,0.0022861846,1.4176005,0.50512844,86.358246
164,-1.6016158e-05,0.00013360879,-0.00012828363,-0.0003170502,-0.0005163011,0.00035381145,0.9999997,0.00018591534,0.0014545886,0.13731557,0.30901015,119.53539
165,-0.0007746569,4.360307e-06,0.0015777703,-0.00013911721,-0.00045524503,0.00038544988,0.9999998,0.0017576893,0.0013963277,1.974116,0.23738812,51.872334
166,-0.00067205634,-1.879828e-05,0.0020251395,-9.345839e-05,-0.0004101135,0.000333962,0.9999999,0.0021338235,0.001389867,1.0972846,0.51586074,39.507042
167,-0.00050015823,4.079638e-05,0.0014338191,-0.00010822436,-0.00046348138,0.00037858213,0.99999976,0.0015190983,0.0008964229,1.8699172,0.23069976,28.74332
168,-0.0014238743,-0.00056884845,0.0018564733,-0.000195381,-0.00071217335,0.00065692025,0.9999995,0.0024077997,0.001701937,1.6377,0.39366376,44.353767
169,-0.00140633,-0.00037184864,0.0021515202,0.00012186484,-0.0011633314,0.00030800153,0.9999992,0.0025971283,0.0020861968,1.4042441,0.57742804,52.760715
170,-0.0011739669,0.0013077206,0.0003550648,0.00022139604,-0.0028695962,-0.0004441934,0.99999577,0.0017928755,0.0016614827,1.3437805,0.5961027,62.16323
171,-0.0031435583,-0.000264575,-0.002845964,-0.0067686955,-0.008218182,-0.0043105455,0.999934,0.004248702,0.00685197,1.3560057,1.1716808,135.78009
172,-0.004394497,-0.0017792466,-0.011785623,-0.028995007,-0.010024511,-0.007252597,0.999503,0.012703473,0.014626485,5.4877667,2.984531,143.36847
173,-0.00017430354,-0.000993179,-0.011364292,-0.028404256,-0.025200773,-0.005261636,0.9992649,0.011408941,0.011890007,18.488554,4.24935,140.26321
174,-0.00024033082,0.0025301224,-0.0088689085,-0.034950316,-0.02117338,-0.0006671609,0.9991645,0.009225878,0.009372622,11.905206,4.441402,98.56153
175,-0.0056602913,-0.0001875665,-0.010519203,-0.032629438,-0.013527601,-0.0059110755,0.9993585,0.01194687,0.011629832,30.304743,3.9657557,35.898624
