frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
39,1.8674293889129934,-6.0851495634887875,-0.18910156226097474,0.6413361940613964,0.25032697258128905,-0.7106684622979769,0.14482620508788585,0.6203142972853583,47.04603414456179
40,1.8657459041662263,-6.089818674411055,-0.1897182857563872,0.6442234898112602,0.24665099327520212,-0.7094098851429452,0.14448874542063989,0.6300394373768238,49.95836673981992
41,1.8622604640309648,-6.096294036625035,-0.17067678716414775,0.6466360972461516,0.2346176442460054,-0.7123815317493428,0.1390283135522421,0.6462135679903691,50.83415072508508
42,1.863269669238213,-6.103990599384024,-0.16955887288245586,0.6472559199009752,0.23336219785693982,-0.7126035958185793,0.13710570371414768,0.6530396272478186,51.34787789293909
43,1.846635185340881,-6.109739568865921,-0.16375894004710514,0.6479392787483055,0.22031714392181437,-0.7176329140489485,0.1289885569454698,0.6699034298870873,53.291697739053554
44,1.7596147516463274,-6.008120243085704,-0.05318878332288429,0.6225543780352816,0.10656194324422102,-0.7740342111655254,0.044064028259817124,0.7225893688994623,70.1655998094837
45,1.7273142238538328,-5.866249605820008,-0.03506459337121941,0.5908973329455183,-0.032627502748656716,-0.8048476418165693,-0.044677303461233074,0.7032663502682108,89.91201407270049
46,1.7271972606641284,-5.822414085272265,-0.009751007968723687,-0.5761159366370429,0.08229914390700555,0.8097244623040882,0.0752567180479708,0.7109088089314437,97.31515602393118
47,1.7231568313063919,-5.8129789750517675,0.008987957311887399,-0.5721474474222763,0.09530036086572874,0.8102648339808697,0.0838810970421165,0.7242899073453527,98.61742154260823
48,1.7183492908347273,-5.818837044830756,0.014810252645942669,-0.5718475641105478,0.09617759260162473,0.8101807857127857,0.08571655945032941,0.7328941920196614,99.08263180687076
49,1.7126704814785725,-5.82608651810621,0.01834063599182556,-0.5728387000669316,0.09675747963110616,0.8092546813755279,0.08718184738153152,0.7376833201378543,99.52229420285228
50,1.7088356685610677,-5.832885756399364,0.019415856796971845,-0.5733731858156261,0.0992673744039271,0.8083902950783179,0.08884992397171876,0.7421109880665314,100.79310879636564
51,1.70469094602971,-5.838719623253479,0.024249752967314332,-0.5732002166160073,0.10081650382335938,0.8080461482318203,0.09131794213579274,0.7517864342844538,103.62215350322553
52,1.7010336295430726,-5.846324922606271,0.028404498377320318,-0.5731616819438773,0.09953720677995534,0.808082961232374,0.09262806585278235,0.7581004028562904,105.93899364325743
53,1.6973277805258349,-5.852468785214375,0.031028743983289694,-0.5735202522352594,0.10243222314901924,0.8073303121688122,0.09380792605191786,0.7635180095542748,108.10173066362923
54,1.691597312663632,-5.860085173059114,0.03569246177275713,-0.5741220518042803,0.10680421698867924,0.8061502040945376,0.09538646289601926,0.7833668449777476,112.82223813302033
55,1.6871684599465813,-5.867395097683233,0.039005451804849475,-0.574724042462233,0.11020343629999521,0.805161529226413,0.09624130868460949,0.8134041700504601,120.48258805531175
56,1.6871049305769616,-5.872647874590284,0.04447518673503899,-0.5752868192826356,0.11346330844954741,0.8041512068711426,0.09752942983036365,0.8355247656609197,128.4787606258762
57,1.6816304205261556,-5.878328174675732,0.051313270006731526,-0.5757158286221636,0.11800701184426009,0.8030059099163278,0.09903099751559932,0.8546394792175537,130.48623585344401
58,1.6770972390811665,-5.880093151128793,0.052475246630324324,-0.5769981821745933,0.12233900986723095,0.8015616610135431,0.09800595913070877,0.872512165831409,130.12047794863463
59,1.7362528123889578,-5.8427639524934785,0.029821676242701038,-0.6046879452599608,0.04909820920403816,0.7939777471358067,0.03925801527576126,0.8187054871423417,117.71670059725864
60,2.050942189745951,-5.6844679974371095,-0.017595529974920726,-0.6544054826447466,-0.32698125155595875,0.6374794565118282,-0.24177813784703356,0.5584853190003819,56.210956958180596
61,2.036064621902199,-5.694970593893328,-0.01416779482451241,0.6571428777794935,0.314818269200922,-0.643795575874367,0.23362352631020175,0.5282113489257001,41.52904311224412
62,1.9105931853334914,-5.628022684118203,0.08532943525029513,0.6506400317350599,0.20538990984289898,-0.7153394666421828,0.15090388166844293,0.6661925561655643,46.3174308076792
63,1.8370460960596038,-5.502172191254407,0.10119030472618003,0.6398647747033642,0.06975061117010616,-0.7630236709756776,0.05918445628719116,0.7692121834279504,61.767072225564014
64,1.8212493377167212,-5.461558702481811,0.1269459080695999,0.6321989784069574,0.02066674201949152,-0.7740697344363212,0.02670924381524846,0.8086378512041997,66.65734091039334
65,1.8123872099414118,-5.454656443167262,0.14512052503130118,0.6300352978108573,0.007832708972059923,-0.7763299476972424,0.01749241238194731,0.8297377281642805,68.18773739234467
66,1.8087749105287092,-5.461933147590568,0.15015335878257696,0.6298278225951783,0.007041902364760507,-0.77654585300207,0.015616135289797837,0.84060550823936,70.29083973646203
67,1.8050171676118774,-5.470666143065885,0.15277662072966747,0.6308036712744826,0.006691441377082043,-0.7757876527463545,0.013981085981899014,0.8585027812601439,75.67928982348143
68,1.8031868041639898,-5.478317518720635,0.15322131331753924,0.6316067277201286,0.00438414744137544,-0.7751831011099295,0.012036631733020844,0.8792901325081124,82.30001678769358
69,1.8003198178623332,-5.485331650250858,0.15736397284277026,0.631593143208376,0.0029850010833224927,-0.7752366378451588,0.009452331100337143,0.9019640439126477,88.23674921989911
70,1.7985071798109467,-5.493869361245145,0.1608711491747584,0.6313506237415669,0.004328706920431522,-0.7754415622766935,0.008248375077076755,0.9186709484843223,92.05165212660796
71,1.7964197594339806,-5.500939092465323,0.162878288016629,0.6320512163107296,0.0015859528725382136,-0.7748953331500158,0.006779924478873958,0.9370699541598997,96.51550217729677
72,1.7925775101539705,-5.510098548824819,0.16661183445530886,0.6331694774016472,-0.0025614611177656216,-0.7739943380631393,0.0047556755639800875,0.9531736974778204,101.60755939013187
73,1.7900516015367745,-5.518525765013632,0.16918621793819383,0.6341731745921445,-0.005792354093916557,-0.7731612529252598,0.003536981313846845,0.9633307973587378,108.87147467443273
74,1.7908170214039743,-5.523867427289559,0.1745148648564481,0.635109130579511,-0.008863391290414168,-0.7723692337332853,0.0018971904565448447,0.9584269999611459,117.42073313761725
75,1.786394253052615,-5.531215839339629,0.1804676299820271,0.6360851105119991,-0.013209601505168745,-0.7715058234837313,-5.425589477692271e-05,0.9349401167676585,122.9091874920374
76,1.7824485016922393,-5.534245629228515,0.18098385183174584,-0.637897771029078,0.01739430864779668,0.7699244599115873,-0.0004447163700881274,0.9040941766774081,125.10049763421743
77,1.8307740094201395,-5.480612286135721,0.1670502597978693,-0.6552336911066842,-0.05492865072691268,0.7508996774883865,-0.06165490828691813,0.8580806659104928,115.41339626970799
78,2.0903237917974757,-5.237787489897042,0.16471919704753968,-0.644922938557653,-0.412289881134462,0.5461533954541523,-0.3403056359659551,0.8152192990234499,60.602651610781095
79,2.090035622470251,-4.949806282936615,0.16815380947992975,0.5131317417280076,0.6121337013338842,-0.333996874362958,0.500434046841574,1.0169332055133233,23.65532785996899
80,1.9812212540109841,-4.892145702163005,0.1539088994814219,0.459399454103549,0.6544834062120198,-0.2744946946029535,0.5340938823814635,1.0792969501990755,14.857522823339927
81,1.8515820993122043,-4.957991736722808,0.13501240835243927,0.5383306276639295,0.5720341553863257,-0.3898685137827454,0.4806033732208355,1.0799244355159627,32.32351350943738
82,1.8090888154446372,-4.980386229289444,0.15098587625524795,0.5633142821549231,0.538721791176725,-0.4273339258144738,0.4580846723910488,1.1038666117356397,43.41079371645323
83,1.8009142655750277,-4.995428927237066,0.16376825345753693,0.5695356242749436,0.5299373539977145,-0.4371972449445501,0.4512805585581396,1.1252019760875631,51.350256868529236
84,1.807766614697717,-5.0012093234396495,0.16707897560249116,0.5697038114232973,0.5295670720231007,-0.43875073382582347,0.44999341889182054,1.1383719468018407,55.864587121498055
85,1.8161837073027471,-5.00623215848953,0.1681703166051062,0.5702919683293992,0.5301358968061164,-0.4392008902176644,0.44813567120746495,1.1431907714081155,55.69325172686903
86,1.8237145738675575,-5.008546988119316,0.1680319553848829,0.5720559958455701,0.5292690164793549,-0.4402574239559167,0.4458695397353463,1.139043694659577,46.82343120153481
87,1.8303819057321156,-5.013270287603241,0.1708277392306313,0.5726500306169511,0.5286892278644162,-0.44222153558568944,0.4438465458227282,1.1027145914350138,28.20361181106466
88,1.8386477621745736,-5.01686680655578,0.1735145812891949,0.5714467616179436,0.5297018113772127,-0.443035772782111,0.4433778227374734,1.0456592244358978,21.723752567704857
89,1.8455101511957661,-5.0200152842432395,0.17468151524605144,0.5735036815657346,0.528387938683755,-0.44388848336276543,0.4414325858180213,0.9915078558319769,21.672835258038944
90,1.8542945380252207,-5.025592090343991,0.17676278194836198,0.5766699835227376,0.526399140676006,-0.4449832335094384,0.4385722251749791,0.9292262047114108,18.58388167809667
91,1.8624639972908426,-5.029453333413872,0.17830433136859247,0.5792574774889145,0.5248637408153749,-0.44548076836763756,0.4364925123814266,0.8723505202314761,17.085965422657324
92,1.8675667894966084,-5.031244756456893,0.18362091077722514,0.5816397573923379,0.5234696219912843,-0.4462800398204211,0.43417608585776285,0.834480547329055,15.827135167172052
93,1.874409338962894,-5.038142134997284,0.18744205435732006,0.5848543909741835,0.5212372972681066,-0.44740201967173787,0.4313797098711369,0.805853659479883,17.488068292214322
94,1.8772307213534225,-5.04213367546522,0.1863825867239928,0.5887666204096547,0.5191916690973606,-0.44621083699854974,0.4297554727706721,0.7861771731216298,20.087412779581268
95,1.8265595261698335,-4.989150710960802,0.19197460124698376,0.5575875178284994,0.569818361019697,-0.3791033521043462,0.4697699903462621,0.8473102076321981,29.904372124703773
96,1.5959887038061638,-4.736787762407455,0.28936784087903816,0.31435403031878356,0.7445045848040414,-0.00029942389655840396,0.5889773995438445,1.1952550997934062,85.1788942884222
97,1.3084609957199262,-4.720931115825587,0.2847376132000464,0.07367481723891943,0.7437479720098287,0.2635058830550404,0.6098980447840953,1.3919954881603689,124.71353881334711
98,1.246761036230411,-4.810851124273738,0.22578225806685098,0.0019660110749130295,0.7243452520028641,0.3254023545776402,0.6078103308900632,1.3756079642699541,136.0514935276257
99,1.247923294454277,-4.810323613699053,0.2361635479998242,-0.0009932620811742856,0.725401837165856,0.3283923119128857,0.6049377468329686,1.4026143653338883,134.3005081458704
100,1.251016906500759,-4.803971824158045,0.24277892696030132,-0.0018352384613234839,0.7258749997876652,0.3271632494541502,0.6050341517547985,1.4328530313836483,130.94999674970398
101,1.268698886019664,-4.81052803940591,0.2528217769528293,0.009394178583801954,0.7289653138153391,0.3162229508902957,0.6070620775448531,1.4394858424069956,125.5500455838512
102,1.2713968685150239,-4.804225983963432,0.259480120405507,0.009874411386358974,0.729360330149725,0.31432658297497207,0.6075646500899594,1.4645356523025967,121.50815502986705
103,1.2726617196859453,-4.795960748688472,0.26471016652470303,0.009529805299814143,0.7305354866637771,0.3127554084231015,0.6069688130686492,1.4937915954174834,118.30557839862612
104,1.2717448665095321,-4.788903308780348,0.26809298390897085,0.011028320974439643,0.7320757803244085,0.31053048068059064,0.606229534555332,1.5239717895554805,117.3642712499349
105,1.2735247707485038,-4.782926636708111,0.27406714588871106,0.011870692320374366,0.7328984378487802,0.30786043379502476,0.6065813381288545,1.5525577786485736,118.37152616622097
106,1.2736265715357218,-4.776033512370116,0.280466593131374,0.010483749827187472,0.7326486130282586,0.30698116568432543,0.6073538216990345,1.5780456544115478,120.25503044543201
107,1.273806248736728,-4.76977833156547,0.2848492246343533,0.012512893513910401,0.7341065669367324,0.3051134274734621,0.6064954841148208,1.606776876526536,123.29805671225652
108,1.2754798106854401,-4.761441586235502,0.29119711854084723,0.015589714752583778,0.7363133721640329,0.30246778338682695,0.6050725731508766,1.646170591843822,126.4100773238995
109,1.2758047662426668,-4.754019270484598,0.29656640807784107,0.01799762331858936,0.7380610465315044,0.30073911862303093,0.6037366641819469,1.682890033339004,130.4952974504647
110,1.2756595724361826,-4.751545207828737,0.3037338088728307,0.020200819467068903,0.7398008685844768,0.298641768821978,0.6025775432667506,1.7061090129578766,130.9956778315377
111,1.2794084500709006,-4.745051106554453,0.3109979686526665,0.023516489453482774,0.7419114180866249,0.29600741902361755,0.6011605694982448,1.7079407123743562,128.5773472470077
112,1.2818708640019305,-4.740770552199905,0.3117907092261543,0.02680766525671243,0.7441489761294136,0.29570256946316137,0.5984009030924952,1.6781318394947795,130.12529117409605
113,1.2540719236794045,-4.804576332557248,0.2880825569284693,-0.03714414206201389,0.7285375666603785,0.3656489784477458,0.578060681274182,1.6254592923638678,132.5781651603619
114,1.1208906144711752,-5.131032205015153,0.24308580960874077,-0.3581310784841312,0.5456862306641808,0.6452144649638171,0.3970729939051088,1.4877081364915032,171.70206994718626
115,1.2217064577917807,-5.3684568853619234,0.11498139101088414,-0.528086526462062,0.30644389037642006,0.7587578678938544,0.2269432980490294,1.2127750485810498,131.58655605588493
116,1.3257504009792793,-5.358198322042929,0.048364226677422004,-0.5612800141513323,0.22894032662060604,0.7741936777474119,0.18214066513842256,1.0653590797338914,123.91938793090753
117,1.3253233542952376,-5.362047320782917,0.05808035409975555,-0.5646501612201684,0.22715135421645036,0.773049153890347,0.17879447245675414,1.049131271357814,125.72483819227273
118,1.3186054526566917,-5.364882752635578,0.06444502443229168,-0.5652499440552903,0.2268727684015205,0.7723994039605832,0.18005668125525684,1.0703257601919676,131.18467541858215
119,1.3115555125328748,-5.370250842828508,0.06762593567502963,-0.5668272150260123,0.22747594073412827,0.7710572203991342,0.1800898874544021,1.0876714836765344,132.30419707180184
120,1.3090866622276367,-5.376028193106839,0.07121499786935874,-0.565555836894739,0.22933862564089713,0.7706516400540312,0.18342965906708733,1.098347141795706,127.0835063337298
121,1.301364354290462,-5.380689885247653,0.07520272047150507,-0.5665069204482757,0.22999414851943903,0.7694580756351338,0.18468045530295257,1.1266321298983328,130.5497842116174
122,1.295565444129717,-5.3857824174467614,0.0767934083754731,-0.5667126496435457,0.23247933046781577,0.7681934347889445,0.186196080480743,1.1726198534583063,142.74720274137627
123,1.2897287148161203,-5.389439655497114,0.08200267706522253,-0.5664264681489217,0.2339212810428989,0.7673781454005701,0.18860719078860466,1.2071397650854667,153.20334034982557
124,1.2838039117580549,-5.394997148519405,0.08674497941548301,-0.5666652711430523,0.2326360590490401,0.7672770192625973,0.1898865719897178,1.2076835670564914,151.56539945265723
125,1.2783142551749895,-5.399335447499599,0.0898125292919692,-0.5666110200637,0.23548651524137135,0.7661817175231895,0.19095452027921228,1.1993552460658834,153.41927823485912
126,1.2704124437305042,-5.404197992667394,0.09496179329063657,-0.566576606811899,0.23980156645584327,0.7645162174641594,0.1923567273924478,1.1837845578318507,155.8256468042133
127,1.2638597720956857,-5.4093318160512585,0.0988000206499667,-0.5666603182607747,0.2431797125017751,0.7632084371503962,0.19306111104673906,1.1621458689153297,157.34878324808005
128,1.2620703737993928,-5.4136431548711235,0.1047769858280599,-0.566751192867279,0.24640636837952642,0.7618186075519245,0.19418907331046253,1.1114309783551892,159.41143136024866
129,1.2549945726827185,-5.4165120313442685,0.11189724133799908,-0.56651541535483,0.2508662392292877,0.7601928638831437,0.19553317846708906,1.0417026916233314,160.16755264032295
130,1.2501213939914126,-5.416628603565957,0.11301688678480801,-0.5670101084000873,0.25527602157649365,0.7586734720928617,0.1942890952234853,0.9869603208526974,160.79717189484828
131,1.3183245352890818,-5.402476228170111,0.08947804732275272,-0.6026032602154717,0.18799494168528186,0.7641770882261744,0.13251637826547202,0.8927461086473193,150.21883522335966
132,1.6674808875228475,-5.356859244671283,0.04105968752708465,-0.6935575612879333,-0.1790294138090555,0.6747254186271033,-0.1779662541888229,0.5891074056875861,104.45202489226527
133,1.8319273938629563,-5.123276112572218,0.004435622790501831,-0.628709298783905,-0.4284165222678322,0.5276796705719129,-0.3778069167388333,0.4570709559168895,76.82750569464596
134,1.7746918184782652,-5.014621563215412,-0.012490824966115012,0.591103725215452,0.4899295415280234,-0.4814841902599819,0.42277465026210576,0.5132590905982639,70.13745005321842
135,1.778866307293862,-5.017739102936815,-0.003421377272251171,0.5916420617812629,0.4928657747672588,-0.4772679712710821,0.423389043780152,0.551764158207246,69.49924237037595
136,1.7846334186321315,-5.024796465848882,-0.00016362341452799646,0.5914219238807853,0.49363740666435524,-0.47782670730150134,0.4221656742136266,0.5990871490090461,64.96801093299436
137,1.792658857907869,-5.029676066780437,0.0004829549513522426,0.5924864480950235,0.49444023683628374,-0.4769659610066392,0.42070432974006317,0.6625910500546383,54.10426676791176
138,1.7991193985133909,-5.03091336819304,0.0034970660643907133,0.5928127630526095,0.49297291853966624,-0.48001124797840555,0.4184972298147598,0.7449853772845922,53.69584994614152
139,1.7298955309188473,-5.031071766166927,0.028848524306378985,0.6110104326267315,0.46075325054582544,-0.5079692119147473,0.39539849908599894,0.8560733946967445,61.19479123087624
140,1.5171076437719095,-4.978325168800971,0.04356022427831813,0.6779398697823488,0.2770080417546823,-0.6291167036865637,0.26053071010013473,1.069180804647884,90.88338256624608
141,1.5191373318356822,-4.986112169325742,0.04669427416786186,0.6783030872437491,0.2760440877371692,-0.6301922685840466,0.2579966823000746,1.0775493279594466,86.43628294678345
142,1.5230749864935416,-4.99418447264759,0.049489134884690984,0.6775465153980175,0.27735480862779266,-0.6307778118317522,0.2571466151902281,1.0748421785367512,84.81557931171756
143,1.526096653013965,-5.001081479460152,0.05078059071169957,0.6790456590429624,0.27524218138701917,-0.630877345927409,0.25521071473551493,1.0680314185166166,89.11580106019781
144,1.5289986699049944,-5.010988953038517,0.05323378344754434,0.6813681965725481,0.27204027960944593,-0.6308795007950148,0.25243320392951657,1.0514327852864298,91.75560793012286
145,1.5325394156740735,-5.019270544206702,0.05493789743263051,0.6833028487856806,0.26954209748311253,-0.6306125049795435,0.25054369496996437,1.032160848126836,95.55371674165805
146,1.5357332129031265,-5.023676768195447,0.06021980531172919,0.6850983655193631,0.2672215322918449,-0.6305372272048468,0.2483056329427886,1.0263318293712929,101.93844886188023
147,1.5365582800043645,-5.033085764480307,0.0646678953937373,0.6873715880315006,0.2637774828414811,-0.6305762695090463,0.24559175036006323,1.0408413008537627,105.51865956132964
148,1.535783780876009,-5.037989246988253,0.06405873534803423,0.6904013202030853,0.2604399794731987,-0.6289424816954986,0.24484360084050394,1.0775493389831656,109.09513177441995
149,1.5353493775418101,-4.964465409923438,0.06436180703095448,0.680862291049979,0.32457587797962884,-0.5828058172153718,0.3023481759161933,1.15233403062016,105.09380980290167
150,1.550291642669433,-4.616498608342448,0.13529303262573045,0.5301395667805998,0.6031653446533431,-0.27373965717190535,0.5293488517360734,1.423899016658171,53.62000164146139
151,1.3512170937618333,-4.408466960044604,0.14139323346043273,0.31781704726878063,0.7068161366461263,-0.025337202676897822,0.631475494063315,1.6907415053018753,16.48025985894716
152,1.2381042574626058,-4.435718871030417,0.09860250512858229,0.24723023490668053,0.7185534480658905,0.03733472297575679,0.6489717032975557,1.6990724240068666,9.286115896314083
153,1.240650397263157,-4.435376919691685,0.10874156492995384,0.24517881479628797,0.7206546847725624,0.041238065361986945,0.6471812698584892,1.6527408189896142,8.384894674114033
154,1.2480380343481015,-4.432407620479444,0.11424474447885642,0.24450768808827922,0.7213353827598097,0.040074994794218104,0.6467497590542473,1.6101987129664306,6.068468193065697
155,1.2539683228746106,-4.426089354666045,0.11792542913073793,0.2445455447868752,0.7227674027726365,0.04003478440792246,0.6451371746005643,1.5860480598114512,6.844452879030869
156,1.2557892678008562,-4.421309821522223,0.12304349399996793,0.24600377398887718,0.7224684778758669,0.03626798621114244,0.6451403528187845,1.5851197967912538,16.01898559465768
157,1.242123069627215,-4.493752146532358,0.12314321493548913,0.2824673753723527,0.7156228571132476,0.0006575382106517592,0.6388236657097389,1.546124438594829,28.96126600544136
158,1.1559525020607924,-4.6859494817172935,0.060596111091274565,0.4563962104133152,0.6505243436888329,-0.18123423902250246,0.5793744281503219,1.4534427146939195,16.86950248021959
159,0.9298765159989469,-4.792241772265985,-0.0015152604592466035,0.6422436346769068,0.48481692090950335,-0.40615706837456306,0.43302667669117634,1.541637053191429,33.055771682278554
160,0.7239116539907805,-4.691312776695687,-0.02269142726348726,0.7280705842320303,0.3221032763339967,-0.5375591900554502,0.27783596048363374,1.7550435333418013,59.9824769843953
161,0.7274422090870476,-4.6979886707636656,-0.02153615725538058,0.7295783149559577,0.3202631180095995,-0.537739550904494,0.2756504906250442,1.767691000144952,61.04187326577447
162,0.7310036968922962,-4.707785991126661,-0.019554691217589973,0.7319085547203839,0.3174549976204555,-0.537852373820969,0.2724830563320663,1.8019723804483,72.58592622078261
163,0.7351310545218189,-4.715828148948242,-0.018033424007936536,0.7338391218472464,0.3152315575178884,-0.5376478183881181,0.27026659389167107,1.8430470632711975,85.60350002975308
164,0.7378576582872449,-4.720483368514427,-0.01270348365934329,0.7356206532467645,0.3132183840989832,-0.5376552535879846,0.2677374211208913,1.8784091374192375,88.89963592484379
165,0.7389871732792995,-4.73021740640849,-0.009102351289188067,0.7379214966177294,0.31016341918683105,-0.5378185677003815,0.264616149288917,1.9020105463298127,88.84471276715398
166,0.7388998255496921,-4.735070102931821,-0.010310147792500132,0.7409229699837928,0.3069903995821032,-0.5361424811775602,0.2633273381014314,1.9130603120995442,89.36491771089425
167,0.7299383683141268,-4.662455080425674,-0.003044752684040815,0.7269616734406915,0.36259845883492486,-0.48470338922576617,0.3242093574712211,1.9661620830509599,80.16204531091518
