frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
53,1.7937512615639934,-6.472463682364288,-0.36063515662695556,0.5479227217957156,0.49099519681772597,-0.5301945997519825,0.42142388878151266,0.9746853780511237,10.556120205960202
54,1.8353876589917153,-6.456914261561268,-0.35757722011437315,0.5276606878039362,0.5119424544886167,-0.510483323048066,0.4459774643726426,0.9539592051653196,10.143039548045543
55,1.8936692601597342,-6.458706721023977,-0.3613179765836301,0.48102775878081355,0.5620955581989949,-0.47185593595122827,0.4795965538271292,0.9390132406386965,8.199245440284407
56,1.9424072700833688,-6.468508865279879,-0.379277511292062,0.42553183372625125,0.6028741532672197,-0.44409263322301573,0.5081802307498343,0.9156430259738346,7.550476689719751
57,1.9299669651243636,-6.480303875342871,-0.37813257952448004,0.41486776690809835,0.6091972064721329,-0.43620572734724794,0.5162248183075815,0.8950964795780406,7.654760096938089
58,1.9318180055113527,-6.5040837922929,-0.37555293053764616,0.42059992052701217,0.6127224471546563,-0.43455398450202526,0.5087531269278788,0.8741347326017177,7.650157287628562
59,1.9312791005806822,-6.562201185141866,-0.36772835354675165,0.43936395088530955,0.6144338851801695,-0.4281883936960741,0.49606957063382723,0.8898233783308617,7.657429119722134
60,1.9072797536311936,-6.633875046326282,-0.36145861919731376,0.47079131158796494,0.5928892302769602,-0.44770433727393144,0.4758137534172244,0.9267159058861317,8.468727493829178
61,1.7745395742863799,-6.734011170246295,-0.31544625137182164,0.5795729115477035,0.47518806870259306,-0.5124731473016404,0.41912147744725375,1.0319044025585182,14.355145841623093
62,1.620303574143711,-6.783193098509032,-0.319244442521256,0.6711603873441808,0.38690377556501543,-0.5437213601267075,0.322825472129305,1.1218667742011892,17.284590944546007
63,1.532817755635552,-6.849458089374287,-0.31865269746302827,0.7091616336577828,0.3585867926856763,-0.5416849643181233,0.2740122057334269,1.2016989354607117,18.17060289972085
64,1.4820958423988795,-6.8642120848938655,-0.32514235629486776,0.7301367028478974,0.3446076252859091,-0.533665026956458,0.2516895284924876,1.2301336084184802,17.98063932362597
65,1.4745931151579834,-6.870858692319478,-0.3314943389335119,0.7398595647486977,0.3414956944694873,-0.5261080877744067,0.24330802511842328,1.2300747644671834,18.013633966145715
66,1.4585587473024129,-6.876786237516086,-0.34074320102686406,0.7421753039688702,0.35252839342161185,-0.5160800194656092,0.24199372619691842,1.2362902016696862,18.481254397048676
67,1.4488995833796787,-6.872236355582731,-0.34693094973265776,0.7407987349798649,0.38074056722683874,-0.48854113959333584,0.2599642468587971,1.2316575589754262,18.686807618580936
68,1.4791817143287105,-6.878039497110329,-0.34583187459746423,0.7284649392798819,0.42180211394633477,-0.4564086434081178,0.28829318259841447,1.2126194837841968,18.767929865684344
69,1.474128563562151,-6.878841024763141,-0.34300349487193127,0.7161281034143685,0.4573844587616995,-0.4259777181346631,0.31064928784111556,1.2174175972826529,18.512982375403432
70,1.422016090316692,-6.881832844574288,-0.34066405730953764,0.6997739409541683,0.4797163516101747,-0.4077277026723311,0.33756003026549036,1.26071778984098,18.407758393258604
71,1.3876360641980843,-6.874063254175697,-0.34834508772899175,0.6716613658302303,0.5129305390851351,-0.3928005324338323,0.36260310732893636,1.289721261023043,18.17327830336144
72,1.3573953401034207,-6.895305619065875,-0.3466443102797721,0.6478292197357722,0.5457535833675695,-0.3682759292007014,0.3832012112054945,1.3406347156839507,18.243811434132084
73,1.3389641431719237,-6.901812876327434,-0.34341307399919924,0.6157584455651822,0.5944195111665527,-0.3269830077312117,0.400735691091669,1.3837920716079446,17.58675402783626
74,1.2769498394726522,-6.914421076534756,-0.3259096300371715,0.5815202490109939,0.6342676441261708,-0.26217254281844254,0.4368115307508961,1.4776479094310355,16.14702084168866
75,1.2589443116111663,-6.910178742494227,-0.28490950084641276,0.5506951780301664,0.6431761906789362,-0.23176552911636117,0.4788986825534908,1.5271671267499993,15.229476008055153
76,1.2460776873912036,-6.913977592379374,-0.2490082062462262,0.530954408036253,0.6321946245828106,-0.23145204354071644,0.5146331943980077,1.5709115330023897,15.62863844001918
77,1.24024973462557,-6.914816086266924,-0.2312505326836432,0.515943871964691,0.6243081350581489,-0.2265353970530585,0.5410388039358284,1.6054613573501484,16.23256221481284
78,1.2470617977115899,-6.895019881047766,-0.21214060894967662,0.4978026575300313,0.6262600218176041,-0.21635665303175783,0.5596254979161939,1.6183628545585702,16.04468801496617
79,1.248932102873163,-6.878003052567239,-0.19327317675069933,0.47481511186655084,0.628606774281268,-0.2118629327139163,0.5783755100388609,1.6337154905998479,15.51880254808138
80,1.23955401565594,-6.8890972593550615,-0.1867739186683889,0.4683316866510242,0.6193138324783747,-0.21071841131577007,0.5938969265050229,1.6678559626228262,15.22158896057125
81,1.2552610704026168,-6.893969754317917,-0.19022987611031017,0.4587148336498661,0.6330239121554643,-0.21273338327822497,0.5861790986276861,1.6754258214143443,15.018089412756316
82,1.2663016790807475,-6.870966275817037,-0.18871540847323312,0.43355855243917857,0.6632649581720322,-0.1944708555002965,0.5781761524214566,1.6694642389342191,14.497341969859121
83,1.2662712523089072,-6.880852361243043,-0.2077963299141424,0.40679997566805265,0.7014016038372878,-0.1632518073246177,0.5620484119150221,1.689831737493706,14.042817564042245
84,1.2534694498546228,-6.90432587898682,-0.21913305571587194,0.39571249144103104,0.7195914278031577,-0.1356867983718824,0.5542462394074794,1.7192014958559236,13.908326378333804
85,1.257896342392854,-6.91386867025269,-0.22762409483554688,0.40510114480643283,0.7227223310904671,-0.13455180981711154,0.5435635244335464,1.7185434347925297,13.710021549657977
86,1.2805852534175413,-6.914927543702763,-0.2013883139557227,0.42462763764782596,0.6989539018522534,-0.2158926127818768,0.5334277759709857,1.6813418702762561,15.312259341245719
87,1.1791645653459701,-7.009661982111564,-0.1743957906420388,0.5014165325773533,0.5812927544390761,-0.4381308229453444,0.4676767863385687,1.771975719913806,21.11572880307615
88,1.0532268559212428,-7.052802975743111,-0.11997252377990728,0.5500873071022311,0.4746394977677878,-0.5701564035742083,0.38346183276446494,1.8628255103071205,22.820733859274338
89,0.9888737500056667,-7.080267443898784,-0.11018527082864826,0.5572077700639753,0.4286512886993662,-0.6169924861704936,0.35369173822109273,1.9229309770038976,24.064530016153732
90,0.9575816376780574,-7.066354870380166,-0.07537561537964542,0.546647227819707,0.39375913003413043,-0.6349779641576944,0.3780655245667661,1.937322303441462,24.911933798488057
91,0.9221459453587316,-7.046898025134875,-0.04000887514115247,0.532915335078496,0.3560236048328286,-0.6515519042451051,0.40586765640364814,1.9535297825483515,25.993950998449357
92,0.9257938463070277,-7.044750414589412,-0.03966751405344417,0.5366313925288737,0.3180894882621662,-0.6578767831822813,0.4219525615035045,1.9563252924346972,26.86334848960375
93,0.9010414875703678,-7.040064325803981,-0.02532484322028984,0.533289788870226,0.2832740461096135,-0.6726669515869002,0.42764119087176966,1.973854604643786,27.033353826942278
94,0.8770583726178894,-7.036265451152047,-0.020617246646895133,0.5328331060273767,0.2615654267358445,-0.6858718355892767,0.4210133415975203,1.9849172999147575,26.653445614999146
95,0.8667302578532292,-7.0303957955242975,-0.01706194107563048,0.5307631536593689,0.2432840733602061,-0.6935268442269241,0.42204721383213845,1.9818976026492805,26.42274498019778
96,0.8569019381763525,-7.026201207267694,-0.01021897760203894,0.524681259476648,0.22616482579149272,-0.7029369591954063,0.42360202894440674,1.975794467327647,26.42393265644436
97,0.8474010855507941,-7.021618157534647,-0.019575255306894003,0.5330131710908269,0.21092507390264373,-0.6931646992270147,0.4369556869848333,1.965590589018774,26.602740060934497
98,0.8281163759926962,-7.022906498953257,-0.011363257964111147,0.5305863661833529,0.1928463935582837,-0.693605762688081,0.44743650105662364,1.9662648902549462,26.395852504594814
99,0.8522780751432658,-7.033503168276903,-0.022297012109351796,0.529059810873985,0.21866346228359204,-0.6858816863427897,0.4492753266313504,1.9446564394225418,26.397702421154673
100,0.8324018439924209,-7.05400689284663,-0.044082667464689904,0.5277520531320942,0.2688373512693081,-0.6670249430705386,0.4519756346299066,1.9635560768187879,24.144177185092396
101,0.8356068128549028,-7.078569163496572,-0.08594452867287296,0.534703279086325,0.32336921532825685,-0.6363340916657126,0.45233138040190374,1.9744732204820854,21.757424396356353
102,0.829628474365832,-7.09056832669759,-0.09881954407722876,0.5516221728954649,0.333075558808611,-0.612196829333132,0.4582452319979746,1.995593888014799,24.457924619300975
103,0.81746674458044,-7.102424936966082,-0.10575529521387257,0.5590083346394741,0.34149299705375,-0.5911995880338219,0.47050532608620754,2.033157169918742,25.525717631391924
104,0.8091921920465874,-7.104614068540333,-0.10572186108005437,0.5607629194368805,0.3375811355611043,-0.5871612976389455,0.47626204515251036,2.065059652160425,25.49408987193945
105,0.7881425957222192,-7.130308097326917,-0.10647543720169932,0.5848119990929824,0.33194691710371876,-0.576430147413886,0.4642568848112132,2.118624745275431,26.050329309843224
106,0.7794672723251932,-7.13108641167388,-0.08796656052021634,0.5890156089889742,0.3256564489833992,-0.5796840517366402,0.45932002978866826,2.138367856276658,26.55988882418619
107,0.7706330954636516,-7.136751018739741,-0.08013656814346506,0.5836852990374349,0.31587226044614675,-0.6006657704957344,0.4457990790961636,2.1621940448130093,26.289037508989292
108,0.8013976914709764,-7.116380549779234,-0.09549877166220942,0.5665227899232331,0.32672028297229166,-0.610581017573364,0.4466504294984809,2.130749086444435,23.91101837092255
109,0.7784643677446866,-7.13553794840396,-0.053462262781551,0.5792524524797816,0.21844657744684282,-0.6945729023459122,0.3664917085347158,2.15840586183263,35.360654253800135
110,0.6960585710128916,-7.145471253058605,-0.03970150983484976,0.5600408194124228,0.22703477682431183,-0.7148309250059153,0.3518895272090158,2.2255167728917624,36.17655644535379
111,0.6864851837759155,-7.147201852877372,-0.052009352162557566,0.5746581365833018,0.2215208216337485,-0.6933812202992066,0.3740575289680713,2.2199358036009613,38.04787229896794
112,0.6741194589060898,-7.137199905632359,-0.068025542848331,0.5976469910826933,0.16779370422232895,-0.6789621532644696,0.39201242494036814,2.197950189689404,40.85994508862991
113,0.5805501887068139,-7.153293457704566,-0.07609430381755429,0.5898414444572321,0.22543399638315204,-0.6349419687677023,0.44510142661276775,2.2701474080454607,39.560156490689856
114,0.5495212848614468,-7.137620856544066,-0.07045474689375261,0.5798429382888435,0.21383972576948362,-0.6347946520910069,0.4637784905275901,2.2611190605711418,40.42553968672896
115,0.5370483106662561,-7.126082771027461,-0.060830881834341724,0.5648272954980386,0.20881551185761646,-0.644756006892684,0.47080346201341206,2.2258621611508334,41.2141987361734
116,0.5003022151280812,-7.117045003039909,-0.061392848923327734,0.550854353196562,0.213723662776605,-0.638018842896642,0.4937748815427731,2.2119690398617426,41.511432698543366
117,0.475546786067557,-7.110541573775243,-0.0687837798875434,0.5452558423988273,0.21627929716865998,-0.6259306297673713,0.5139359674757138,2.2145079396643386,41.338244497699364
118,0.44323475860641137,-7.128429927568347,-0.06609966616096351,0.5301903858892423,0.2646864665834032,-0.6101980345908145,0.5258303792096048,2.2715105673388454,41.61895403460572
119,0.46578503420602313,-7.135767667816753,-0.048666580321282675,0.5090183984461297,0.27595094519532726,-0.6345885350132079,0.5119069613894047,2.2825236401353575,42.48208860672787
120,0.44320182087918947,-7.137221518526506,-0.04947940839351101,0.530236409628129,0.2645841245295778,-0.6546907799337872,0.4692809112048743,2.320293968990788,42.71977313820035
121,0.44739818453227626,-7.159635410245218,-0.05721956459742036,0.5265381336963463,0.30995733490206673,-0.6422184775685971,0.46286009913736365,2.3555322162335597,42.51295624912295
122,0.5619006604296002,-7.236330710625514,-0.062300031591521754,0.4669134003516317,0.39340667871254825,-0.6083896432728604,0.5070356039517938,2.3543947086550783,42.14977050305299
123,0.6156071402522668,-7.2880003320912,-0.07366301222296634,0.41612749153503864,0.45892581064063304,-0.5759490335850472,0.5333926525825458,2.382791271565494,42.00825525639409
124,0.6120945099123708,-7.290375589771852,-0.07383146374053581,0.4220704388063576,0.4566768400397123,-0.5782129985109613,0.5281785084704931,2.390738599088248,40.67743198281969
125,0.6144069749715247,-7.293199093529709,-0.07820528826099878,0.42251918042634323,0.46939724716585524,-0.5696674611597602,0.5259493799033911,2.4034135984401823,40.39984271650434
126,0.558328303636723,-7.291201031765545,-0.0345677122992593,0.40853138603262595,0.4447903306251424,-0.5657139285818353,0.5614547349672494,2.4730436038854218,39.56684540134697
127,0.47413387661096495,-7.322636291349343,0.02565332486198304,0.3803107307196617,0.40141041945420236,-0.5896595063358009,0.5886723110873299,2.5936582889790363,40.49649265382927
128,0.442581892392492,-7.349992441059266,0.046109729670602215,0.3653591612423967,0.391718978496207,-0.5995795563787438,0.5946202828316651,2.6444849979570426,40.93692552427188
129,0.37024128651045557,-7.413709282093362,0.10198532172366646,0.3568826652439911,0.3565119909595228,-0.6168501385927577,0.6041770188185894,2.744490677918114,41.61131254722427
130,0.3139784296614332,-7.435577979177748,0.12722821041516016,0.2970885839275424,0.3018424200331514,-0.6461459362584812,0.634921220172321,2.812512634956387,40.47653675609043
131,0.2586463516528407,-7.439561773967838,0.161093322941435,0.21691896564687296,0.2548254285639181,-0.6926189929744152,0.638975033840144,2.8758862329398043,40.16060405006345
132,0.22472985021745062,-7.4455444373046635,0.17693378296767415,0.17634238228446075,0.24136831680481752,-0.706635435379632,0.6413353735128668,2.917636290273702,40.601053796329694
133,0.21930117115416214,-7.4390902724284,0.18424548296468662,0.15321942118688658,0.24681626384585295,-0.6987886908977573,0.6536818081801944,2.9212507958657015,40.61839563922734
134,0.2289007725717448,-7.439327984098246,0.17441196200979678,0.1515080592124806,0.2601978392117267,-0.6819321684485303,0.6665665083832979,2.908788452076036,40.29195721080928
135,0.23995973278748345,-7.518395782730677,0.16212774775116162,0.17162653120689925,0.3296272653995953,-0.6130435186375793,0.6971856595968738,2.9590937332835003,36.566719605640834
136,0.21979221520143558,-7.596338566181321,0.1424775558535996,0.22865056880268844,0.390239735296906,-0.5428156554916324,0.7076602507805545,3.0233045713469036,32.51003451358764
137,0.21427267369590486,-7.678865056841187,0.16225012555826177,0.3280095385256431,0.38397283544557487,-0.5354651061143543,0.676942925518853,3.0757938780631053,36.305513745495006
138,0.17820619152379014,-7.860007642815079,0.1277106463532048,0.4338928727081758,0.48523623390048837,-0.40975786195783204,0.6390471554485347,3.2317189555274908,34.52066868427266
139,0.17342061239391607,-7.885125293985051,0.07702599212344267,0.4780220772582411,0.5227721421625257,-0.31110951935627207,0.6335732380699408,3.2456748114486804,31.340537593909424
140,0.18656709291994977,-7.898147981160444,0.05862425643519563,0.5042137023161353,0.5077357160647292,-0.2863246499537988,0.6371743716265801,3.2352819956988017,31.543252971521564
141,0.15171753200396648,-7.96702386470678,0.051299236433646846,0.5664820286301323,0.4518751768365093,-0.26743733305804646,0.6351253487972771,3.284523868603168,32.9270216375609
142,0.14680946831460207,-7.987291244209737,0.037264247124148935,0.5843740449285147,0.43542462767484785,-0.25804865730296017,0.6342895708524978,3.28480731507324,32.84290041811636
143,0.1460135896857975,-7.973685110077616,0.0442267814335226,0.5607213107986392,0.45520945937506047,-0.24411547511472703,0.6471349121483341,3.274996529707004,32.598312934588805
144,0.16438544038332142,-7.966553729249536,0.05473030734433025,0.543769653128757,0.4702863863509095,-0.24413682003860757,0.6508014230551981,3.2528783309961358,32.59405894523027
145,0.1620811710798457,-7.960133008320309,0.05247144556827942,0.524393103708294,0.49008321746642985,-0.22990538086173687,0.6572471594398519,3.238662494716867,32.16882891019973
146,0.13867170965339531,-7.981836082626965,0.04650054818502893,0.49086540265148654,0.5152641463176603,-0.2126913254441475,0.6695643479757106,3.2579032029783734,32.58171215024755
147,0.13605865809999004,-8.000981602820033,0.05319114332947024,0.46705068760603907,0.5280287834766542,-0.21853909681921924,0.674751748562633,3.2522063600183775,33.166462441737124
148,0.10367364908042437,-8.045510205584172,0.04146147191803265,0.44664653414405175,0.5253953465599717,-0.1995372489016828,0.696169153044705,3.2894423236597983,33.122709736567586
149,0.11548687182386011,-8.076541981336723,0.04795131327293491,0.38108024243132077,0.5443086821822603,-0.17664504221289426,0.7261559311822094,3.3103660916690307,31.919504326769957
150,0.1412827500925278,-8.047193669728408,0.07027881546870006,0.3268045753257566,0.5582696667189269,-0.1718671587677843,0.7429639483210337,3.278781706969017,32.03463667524279
151,0.16607100425069377,-8.016564637443782,0.08180852032709812,0.2965116687653747,0.5653197957677425,-0.1796208949484285,0.7484855996590825,3.2396102250511407,32.62112806279506
152,0.1702213240691565,-7.997018805118186,0.09109123288919989,0.279322727774857,0.5653716493065494,-0.18420449746853534,0.7539246746334607,3.221688930253205,32.7003814711754
153,0.17115348432738717,-7.995816518586616,0.09008907081265115,0.27987300077704313,0.5665654136381579,-0.173536367860182,0.7553541318712514,3.231056437935364,32.78024455640813
154,0.17115626426715072,-8.002683086759246,0.08065770587952112,0.31738105051522747,0.5673260781239546,-0.17677228579094934,0.7390277050494021,3.2545067040842794,32.86870022029151
155,0.16499465573309108,-7.996129297755201,0.06928306804801784,0.359685723600615,0.5610859179749614,-0.19079608700541406,0.7206980130897541,3.2738713299032773,32.605484708843974
156,0.1315906748684132,-8.072220860820952,0.06017750090519405,0.4721882113853268,0.5367548150523365,-0.23793755769755034,0.6575091483650879,3.351733758902458,35.120970906667516
157,0.07040088395256908,-8.177943499082795,0.07804598033028748,0.6453239358660479,0.44041262627031214,-0.31029304790357265,0.5415828291616623,3.4560438035981322,43.948110424842206
158,0.028154765158951676,-8.193289505261998,0.0515029041748102,0.7259366463111777,0.372542540122996,-0.32830607838373904,0.4758604419758761,3.4822507728586967,46.111409597476516
159,0.004521511498370389,-8.20619622851373,0.022539995119053885,0.7597946674983169,0.3323069748814123,-0.3325651615283104,0.4490930315913789,3.5008270202955285,46.980361820024044
160,-0.017442873902531103,-8.218334152168737,0.013802974269080963,0.7659655998578581,0.3100306951639868,-0.33987870481007426,0.4490658458479708,3.517098667685434,47.073969446197964
161,-0.10052815892765796,-8.238545318206791,-0.005016150252648953,0.7369038718066312,0.31585460493485584,-0.34993274905184246,0.4845158649609552,3.574299520873998,45.22705026519453
162,-0.1859740517218536,-8.20349724318472,-0.02532306678007209,0.6549046652823375,0.3882590176873637,-0.3339888359004364,0.5557034029675763,3.6086282287017015,40.92145608024571
163,-0.17560902159353436,-8.192005466385197,-0.011931895584065464,0.5740056894440243,0.4576948539757064,-0.2871897945011677,0.615268161913506,3.6051823722063236,38.09442972800905
164,-0.20628340775357626,-8.226840359440569,-0.0028021673753009877,0.5496698760898896,0.4718933327605634,-0.28850476287469257,0.6260548790753662,3.640963307450083,38.51236350715229
165,-0.20826996157915453,-8.272013741782668,0.0040320976657667665,0.5550720035611522,0.47674081829437537,-0.3035069041077706,0.6103251774206387,3.6629309538743393,39.638893247681146
166,-0.20909004461074235,-8.276018963083317,0.006202452729023672,0.5523935647993987,0.47552381513801406,-0.30594483128378475,0.6124836414268847,3.6651262098238377,39.87006594241209
