frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
33,2.0177342949375716,-5.597667688220947,-0.5581168611580131,0.4300028712876921,0.2990972071777932,-0.8186821097298285,0.23536778571228043,0.3177948771971033,69.75731274155902
34,2.0142581400479846,-5.606335285682274,-0.558676390334414,0.42385016802199915,0.3102651999518601,-0.8185171724730879,0.2326288441557001,0.2774327035474257,52.734042603228886
35,2.0108569681820208,-5.610852344450916,-0.5614495941766254,0.42224283236332866,0.3145540861320905,-0.8171793766591687,0.23448791819266968,0.27081055957331057,50.3958173185803
36,2.0026866142714472,-5.617726313488407,-0.5630357158502287,0.42414231380409284,0.31995984814298545,-0.812867799667014,0.2386942259078246,0.269159385561606,48.768598621672574
37,2.002442367128024,-5.621924946046341,-0.5709499800707906,0.4226043240206504,0.32432750337313104,-0.8110093752084703,0.2418285533157066,0.2634639128775954,46.7597071489129
38,1.9963282771285935,-5.623071915553476,-0.571629411654553,0.4218235439910898,0.32639360209375334,-0.809679857901214,0.24484820186419923,0.2690168364443352,45.528556228495084
39,1.9800669245353948,-5.626720619224437,-0.5671953121022763,0.42265443026764166,0.3272383913475173,-0.8070047542391892,0.2510410214263206,0.2872541512305142,46.1436689107439
40,1.971566433883835,-5.631782881736857,-0.5616598383987643,0.4248986459264082,0.3349977388265,-0.7998643625341476,0.2597203442529653,0.29604791136582376,46.04778770576409
41,1.9625484380249087,-5.630633509168103,-0.5580559656644224,0.4275367257709686,0.3206269092791692,-0.8039926484830576,0.26078066329451227,0.29927086661947055,46.264185673667356
42,1.9641227982031568,-5.6282650557551825,-0.5634764186181677,0.42409533526343085,0.31469981498879485,-0.8078462106892841,0.2617091380307174,0.2978607391919068,47.02551666142555
43,1.9567580072226887,-5.635975150015238,-0.5629933899170976,0.42252824755759205,0.2966341656882415,-0.8179132959584884,0.25396041434970396,0.30340724461915536,49.17971681105004
44,1.9588410381655947,-5.559484130692458,-0.5717002946671244,0.37669507950804537,0.17131992549643837,-0.8889900611157349,0.19607899285686972,0.3179324216367759,67.23768231114023
45,1.9563356736982918,-5.518011106761525,-0.5933534565180002,0.3545268882423059,0.042414969252102364,-0.9250624191460297,0.12950357748056968,0.34420050617656434,83.90997801181702
46,1.9477881624489282,-5.513257882853232,-0.5863843982015656,0.3428698883902615,-0.004249187222779221,-0.9348809372239703,0.09175956221793181,0.35391263949117086,90.9828568969468
47,1.9444718968424717,-5.507749558740784,-0.5868302748377465,0.3350908391582762,-0.027131561753210645,-0.9391725798572147,0.07023441544839353,0.35968478011280614,94.03616361962366
48,1.9416136917517326,-5.509904212451008,-0.5827631660665603,0.330944570339563,-0.0337797191427226,-0.9414293273659204,0.05518553717009137,0.3606374002438561,95.86675343692761
49,1.9350963731165114,-5.51806825750364,-0.5812969589723137,0.3314322067671375,-0.027844400039560794,-0.9418236653237123,0.04843103488580739,0.3631963368881411,95.69193805994709
50,1.9214334772063164,-5.516716251196828,-0.5757073925146506,0.3373944902454179,-0.023691559051561048,-0.9398847312931222,0.04712069464467221,0.37041681229251033,95.69033802494921
51,1.9139505878927632,-5.5143474223146836,-0.5685876787800442,0.33475599812890033,-0.013843345985866281,-0.9414289696299604,0.03818741455127147,0.37033855299210156,97.80160448514701
52,1.9067222752501392,-5.518688624434176,-0.5645343552097587,0.3330591703073101,-0.0020303715954262404,-0.942325990004072,0.033002957871018736,0.36846042343636454,99.13874298580735
53,1.9008189194577714,-5.520880852645437,-0.564450836408734,0.33257908859103313,0.002913989310619703,-0.9424490672248754,0.03424053424258533,0.36841038470643195,100.27294918766084
54,1.890369921417133,-5.5214888544565675,-0.5618106301553742,0.3354587050051375,0.00880398322155018,-0.9411979423058998,0.03919669010071086,0.3840999861143485,102.7066436072856
55,1.8853401911612917,-5.527168154310515,-0.5665825393015025,0.3348321696372412,0.014068276495538868,-0.9412464777209827,0.04176804939551968,0.4129399851328976,107.99709990930408
56,1.8796634142199558,-5.524573042828437,-0.5661365989441131,0.3341847788729611,0.016856550804769107,-0.9413046562193035,0.04451892231911505,0.4563216120426467,113.5283993255233
57,1.8664563858500347,-5.515883774564453,-0.5592462517720954,0.33408200817023836,0.01872266027145269,-0.9409715664370166,0.051099755051935494,0.513399561584883,114.08545391922749
58,1.8591282607629207,-5.51246398781393,-0.5513008157568262,0.33727335585203094,0.027846037233320475,-0.939027676680605,0.060813683250851035,0.5782644177054005,112.24899019350535
59,1.8498243022701448,-5.557730520321517,-0.5362580204958165,0.33977357515298806,0.15712466667568473,-0.922772103023387,0.0914188308370187,0.6229926268883729,98.1407088693797
60,1.8503359559970824,-5.732239732096439,-0.5404155289336601,0.32665846305768353,0.4666179762770962,-0.8115000506911416,0.1304974346726168,0.6017995320536292,64.54999337266905
61,1.8429509559964268,-5.739927565531798,-0.5398882638471353,0.32211644538243417,0.4492982068041143,-0.8237126974394829,0.12597423964352272,0.5947737950283988,58.35383407099505
62,1.8477312125631,-5.66431631935154,-0.5260638707863783,0.2556902391845939,0.3290951058454504,-0.9039523273924416,0.09585980751120565,0.5908293225874044,71.63111250386727
63,1.8416126028915198,-5.618339222484319,-0.5326833241307984,0.21662474972694903,0.19839651053149504,-0.9543183575774354,0.05467188313355443,0.6059394342914559,86.73169334340419
64,1.8360223348784643,-5.616115555661813,-0.5222898132079711,0.19739390945981022,0.14843370368432937,-0.9686441624588613,0.027047488850099024,0.5945172537119277,93.69016459280799
65,1.83313801084724,-5.610814349321254,-0.5200279678788754,0.18557893546288778,0.12339225129534606,-0.9747904695689527,0.010878946192920473,0.5935941562325459,97.70979956086035
66,1.8315388900448573,-5.614161957648342,-0.5160796044386426,0.17880973778408968,0.11487363546330519,-0.9771523060810733,-0.0021204408667616476,0.5932554996798415,100.76619858938572
67,1.8252300565338557,-5.622555513838925,-0.5150678380310125,0.17826722347550908,0.1196256036704455,-0.9766348286984704,-0.009742861690687304,0.6016075003015722,105.60718164087773
68,1.814117873314293,-5.623294102733652,-0.5052841899675051,-0.184244275744613,-0.1230987394073506,0.9750603517819456,0.0125720958687411,0.6244081347382501,109.87065126499542
69,1.8094114884275774,-5.623362055967503,-0.4957899480245894,-0.1801838349490081,-0.1315262512653537,0.9745403272929187,0.022489582720951914,0.6428830932283369,114.600270650161
70,1.8035090214551364,-5.628903603331503,-0.49110207986101767,-0.17773810696519632,-0.1423649680631614,0.9732874822364687,0.029203734737175014,0.6610803314398881,116.92260440139556
71,1.7977825074922555,-5.631171700505276,-0.48978860257727624,-0.17749655418631713,-0.14741021513648178,0.9725945609215202,0.02872319256760259,0.6817922485183172,118.44307433648223
72,1.7886575251375412,-5.632812573901306,-0.4842601175370294,-0.1813281287734899,-0.15372905028413464,0.9710042673482477,0.025262652389159514,0.7023133786744395,120.08728935540653
73,1.7819975386732485,-5.636928412362545,-0.48862225052822766,-0.1811619548572508,-0.15929184896834475,0.9701823182942618,0.023510045378883525,0.7267443182439587,124.23584450017671
74,1.776943564525823,-5.634733700018929,-0.4856557971080005,-0.18097175019977535,-0.16247095380222398,0.9697442061977668,0.0211799279056624,0.7552159781200418,131.24368254444062
75,1.7671968532960478,-5.628852995968536,-0.47270107574652837,-0.18194587260384856,-0.16530285848552143,0.9691977759194096,0.015044453190784648,0.7841482106391315,134.80549984702466
76,1.7629696901225353,-5.628162160967972,-0.46220440243110705,-0.18695339203999137,-0.17543325060949125,0.9665481232127403,0.007505284755307546,0.7966437493001253,134.42069477502582
77,1.7555676613677758,-5.676080641763901,-0.45889721832914726,-0.19819086460324278,-0.30393369544841864,0.9318492411983516,-0.0012967794505953124,0.795360700799788,123.32807768020454
78,1.7421797024621286,-5.841247107445003,-0.5137772040343747,0.21295304115887365,0.5952971935512648,-0.7747388076823983,-0.007213423738490286,0.8190380028642815,99.0214787372805
79,1.7657919995754634,-5.906953628821516,-0.6777099391854714,-0.20292341506939243,-0.7930163309030147,0.5743939858918536,0.004328453414854466,0.8995395170208141,82.90895826409728
80,1.7869094919546482,-5.8962862709490915,-0.7256218787810397,-0.18783890509501308,-0.8632787125620993,0.46840789111218006,-0.007775455849735005,0.9215112931815217,78.52086886588647
81,1.7730137338814262,-5.884559119550322,-0.6824416771734648,0.1461425859192794,0.7908078474213057,-0.5942450285726927,0.011753257180316579,0.9134292830213827,85.5854110630639
82,1.769366623595072,-5.895495713659031,-0.679078589937195,0.1194726893506678,0.7590607561882134,-0.6399307815387005,0.006452887226996204,0.9237776670470306,90.71565335391018
83,1.7662617418058741,-5.897543452346311,-0.6738150803267966,0.10299885128656601,0.7421515902442088,-0.6622622474698865,0.0033119945312205107,0.9191302110735737,94.56856744892892
84,1.7659896064817497,-5.902192918177738,-0.6765830493577168,0.09049062324070674,0.736014379847119,-0.6708886835484165,-0.0016291256680491138,0.9050473748951172,97.91018996883841
85,1.7612921224261604,-5.905791490826915,-0.6853157897920655,0.08462539570053923,0.7389803254185539,-0.6683517316745959,-0.0072514698085721155,0.8960460458778162,97.84231408562151
86,1.752599883571903,-5.917796872205751,-0.685564185726718,-0.08695587744394583,-0.7412339900738039,0.6654531663678861,0.013525187916486055,0.8835800414793357,87.98804409957768
87,1.7499590798215765,-5.928004452608083,-0.6845026941833137,-0.07651128650992177,-0.7464830404197661,0.6607254256203903,0.01873513653574139,0.8517591705650329,73.69918273711706
88,1.7459829193147651,-5.934641344254105,-0.689762521972346,-0.06907541774880506,-0.7533771053521571,0.6535558778700122,0.022720877966990703,0.8417301050447336,67.15470979281058
89,1.7410261489557743,-5.93750866717906,-0.6923838453754976,-0.06861156558509263,-0.7567330334583732,0.6497261641742366,0.022438376239924104,0.8604984160678872,67.10995306084969
90,1.733533785200447,-5.94510224325944,-0.694034300762724,-0.07301494733483706,-0.76105875934056,0.6441619967261134,0.022665045125158163,0.8913123050864435,70.05182126612789
91,1.7267979300409932,-5.942973997449887,-0.6995499671070071,-0.07336630857390511,-0.7647707382484861,0.6397506132139263,0.021500129709129616,0.9152630334164965,72.99965349151468
92,1.72218101533708,-5.946635225389255,-0.6974431279007017,-0.07434733941625618,-0.766940969277942,0.6370897749805217,0.019764649756661083,0.9252960242657017,76.53990725217943
93,1.7144940194554397,-5.96043006536651,-0.6905136005145166,-0.0786981512429199,-0.769034770509793,0.6341445116051041,0.015901608063992538,0.9322787945928963,78.45255363600272
94,1.7124095881456713,-5.971387194201492,-0.6884831360374483,-0.0861809060279065,-0.7758281682716491,0.6248730471782141,0.014042067607032922,0.9407873215484734,79.05789121814934
95,1.7128196228488042,-5.98320322623664,-0.7356225203847957,-0.08582538434131058,-0.8523532248310222,0.5153772154919618,0.02267838783015912,0.9791238273189755,86.54256320518192
96,1.712652271493349,-5.957339589739402,-0.9082552402293096,0.06099632243473446,0.973338518101298,-0.21090864244623417,-0.06640122266414784,1.1024352401420159,112.63355960695782
97,1.712046870339578,-5.803628388611438,-0.9983736585339584,-0.03737479215919579,-0.9930776747782676,-0.06824370599714336,0.0879923483026914,1.1408795034876664,137.9335591022384
98,1.72133226998125,-5.75119562629255,-0.9939147625631868,-0.02843230809276481,-0.9766884148761804,-0.19544498637972146,0.0840987598137018,1.1263896470365806,150.75711590979998
99,1.7190385834218171,-5.747340653840999,-0.9924069419011647,-0.02616367564668449,-0.9733208552856709,-0.21348367367833038,0.07991680558824595,1.1295993290399517,148.97189436648145
100,1.7155827580868386,-5.7459101929174095,-0.9933553236524152,-0.0237686440847522,-0.9725634463488994,-0.218915871846852,0.07504155807188884,1.1308910583610656,145.50114286372113
101,1.7131237380935418,-5.75067231431832,-0.9969349155999139,-0.011753875695105472,-0.9793046507324659,-0.19221646040381338,0.06226620118279564,1.135468034091,138.77691398938654
102,1.7126785773014999,-5.746761377861657,-1.0006577707689397,-0.00042900654855925445,-0.9817474462919251,-0.1821597660374606,0.05467711852176081,1.147729213419831,133.9634228831077
103,1.7071602638252232,-5.737870039299651,-1.0019878655065249,0.007675179672054709,-0.9810795716070423,-0.18588751361829753,0.05357049629368311,1.1663074392643091,132.5290198379654
104,1.6988198579955218,-5.735138396441466,-1.0139344824662475,0.011332802353444396,-0.9801037213037463,-0.18905141735553874,0.05939549371146075,1.1987750048465649,133.6023414823409
105,1.696586502037993,-5.733572405342048,-1.0241743603687437,0.021927703591116166,-0.9788323195859127,-0.19603729632941516,0.054551300599849833,1.2175753850327524,134.37017732343705
106,1.6922438624165563,-5.727086253695525,-1.0293314224591086,0.02977074857843757,-0.9767828680372003,-0.20579893836227542,0.05153375793653387,1.2354388823460551,135.49394466175008
107,1.6871112140139375,-5.724264092586594,-1.0316452453957183,0.029913164674513798,-0.9757255511681255,-0.210800283277603,0.05126491926157286,1.2595882759507926,137.75321201454696
108,1.6796918705537938,-5.721302101283459,-1.0389048504439602,0.027551008085019226,-0.9741068291518505,-0.2174840358107213,0.05529485980367281,1.2761480587099936,139.7483489894389
109,1.6723423256880356,-5.717273913702449,-1.035729689777965,0.02650565079269644,-0.9728606641030255,-0.22314633414541113,0.05518416688272454,1.2804980195518256,142.27064246595864
110,1.6680818431781266,-5.7187171514792885,-1.040079933029866,0.024585879606657507,-0.9721299603300899,-0.2265432739346031,0.05510916246484124,1.2797591752393045,141.02327144899823
111,1.6615675039496232,-5.7222512164716886,-1.055651690622501,0.018935320820689938,-0.9713467122166645,-0.23008600451135633,0.0564574956874117,1.2873651556124557,139.2495354652491
112,1.6600124097474849,-5.72134919476058,-1.0668451865482318,0.013106019522346071,-0.9684570070055165,-0.24100453461804708,0.061936032547584285,1.2780657879087525,143.02062799644202
113,1.6556245022936513,-5.672973645463365,-1.0652764939302661,0.021757885404053795,-0.9268623008917973,-0.3673604890722582,0.07415619108947484,1.2649281411028386,148.76075932926213
114,1.6360292602327362,-5.5151844967564925,-0.9932374579901154,0.07112047570541369,-0.7544145952499169,-0.6449884701811885,0.09894629726609254,1.2272436966753768,179.4285493320575
115,1.6214980479259111,-5.471821450959695,-0.821024452358691,0.09743938311893013,-0.5419087784682923,-0.8277681783509109,0.10789015407357846,1.093908398928519,153.16584580170067
116,1.6297927343835672,-5.489752336539448,-0.7713759228430278,0.09607662696751101,-0.43022757460686356,-0.8914756316227521,0.10461698724995146,1.0145749831197977,144.23923407669298
117,1.6275728984350533,-5.492486522967707,-0.7682149282651811,0.09353502716597997,-0.41379110658251317,-0.8998868482728646,0.10115225707718498,0.9981540316968334,144.63068176158322
118,1.6239972063137185,-5.492312081591586,-0.7667753549931238,0.09092658539813435,-0.4089864046391058,-0.9028483973823678,0.0965776797831866,1.0034388980728204,149.79725330780448
119,1.6193124616476768,-5.496707264458611,-0.7592160134137781,0.08987151861592127,-0.4013813698791555,-0.9071019405045913,0.08934302204652375,1.0108780761365388,148.60682105322007
120,1.6153113284322473,-5.498497927124472,-0.7548778905307904,0.08461365241820733,-0.4027007957138447,-0.9077263291818066,0.08188718010781358,1.0092679227470986,145.58235999322056
121,1.6098037843323008,-5.501135612411986,-0.7462763551231549,0.08809241276966405,-0.398911255298805,-0.9096824431835745,0.07474884461925535,1.0026672982626366,149.43436624890887
122,1.6000458920411549,-5.492097530943184,-0.7397309353284579,0.0947682939857022,-0.39533209411862275,-0.9105409412426314,0.07514452831581804,1.0135224387161876,157.910411573187
123,1.5965448208095563,-5.483459551146164,-0.7346888016856373,0.09641265721045239,-0.3885600274563549,-0.9141293906382939,0.06397782243870215,0.9992822338535551,165.83170385176643
124,1.5916770217263823,-5.481548512993055,-0.7269314544115717,0.09784825822095918,-0.379121062689456,-0.9184408330350101,0.056208312572952925,0.9479130656221456,163.1730674872494
125,1.5863339526366176,-5.481057256040762,-0.7236340722923027,0.09744341132160386,-0.37441463701898625,-0.9204168108224269,0.05613693553644035,0.8820334436607281,163.7907612675766
126,1.5780926020492325,-5.476324298305035,-0.7185153647519645,0.09905984756205437,-0.3679457517564208,-0.9225666250790879,0.06061264435385366,0.8143555704800568,161.86765098293404
127,1.5712716820907744,-5.481621139900932,-0.7161190613060807,0.09807650640384113,-0.3626398959469368,-0.9247025756787532,0.061631577071270545,0.7503820033939217,158.31834152907183
128,1.5664682294507692,-5.477610971642561,-0.7160508255146787,0.09674980215599867,-0.3595294375751485,-0.9259432666455207,0.06330186611384243,0.7034122802116929,157.7333467432709
129,1.5579622818664534,-5.462749203692799,-0.7140056911477961,0.09447655754879529,-0.3563898258300662,-0.9269952397420682,0.06884981927419906,0.6720189092469161,155.48688918430642
130,1.5550017353670773,-5.452906526977922,-0.7092220532334439,0.09508302300150115,-0.34582628316286274,-0.9302750735756365,0.07714718461810309,0.6417812016307194,149.02892272135972
131,1.5515853335634622,-5.472205502491478,-0.664749746783207,0.10262559729840116,-0.21745607735835576,-0.9672494079020147,0.08129836475763433,0.6073746426616167,132.47128379572686
132,1.5437650257832287,-5.597749497599254,-0.5437185122242997,0.13072414504863503,0.11179117730110782,-0.9832153252561416,0.06084040401242702,0.6284853607174749,113.4138490004847
133,1.5520461304205486,-5.774451748638873,-0.56508593986563,0.13486069296886574,0.38387489262102453,-0.9124200517242141,0.0440716407538539,0.7500235546733264,105.46642387685809
134,1.5663516019150463,-5.8129528819587755,-0.5992665071894161,0.12326684678152917,0.499182308564319,-0.8566709441813097,0.041679739639775684,0.7741644975918097,104.14804125099407
135,1.5645131876432052,-5.815177793044046,-0.6030168854918944,0.11782518082719916,0.5151183457247686,-0.8479660166919467,0.041520491283330366,0.7771770204598005,107.97245111895687
136,1.5611541241530196,-5.8170189978093205,-0.6034806015980769,0.11222938165818326,0.519948129637618,-0.8457989659373495,0.04101972206481826,0.7814095878053736,106.97504095509942
137,1.5574088617830995,-5.823028352967416,-0.610428174591443,0.10513274868457517,0.527385256319822,-0.8422541184080736,0.03768151529782667,0.7802384615643357,101.24449033499677
138,1.553968919413688,-5.826902528745952,-0.6137736803036715,0.09606659077629606,0.52658057702235,-0.8438301396314603,0.037878773593914866,0.7939955658389694,102.86362872395709
139,1.5439598867328828,-5.817542080848158,-0.5866148840479445,0.08433278785795642,0.4706510162823218,-0.8773243189416372,0.04095901803162423,0.805771545490169,113.37798865619642
140,1.5303390736930356,-5.747973920831974,-0.5628085057142761,0.04580522405980453,0.2527351936815865,-0.9658621611781125,0.0337207492192547,0.7939853692044514,136.66340638208715
141,1.5284041983690315,-5.751019054053499,-0.5528446346011873,0.03996599553074132,0.25934072359811333,-0.9646754053106472,0.023376712206432455,0.7836508617761146,138.81347912709106
142,1.524797806623305,-5.7585008961068995,-0.5485388304333741,0.03598250032312524,0.2687652061311902,-0.9624067504153738,0.015613148262786222,0.778992187600845,139.69930597721915
143,1.5200029056176885,-5.762091818004008,-0.5465954689624046,0.035457233128910685,0.2736701937955595,-0.9610461363545351,0.015418607095434012,0.7840867360298363,141.65316835662148
144,1.5130099918287483,-5.76666667535537,-0.5397623326202093,0.039290697209744686,0.2804415421241275,-0.9589084438150409,0.01741777666724081,0.7798594568554454,141.07823022323527
145,1.5060600496767487,-5.7709883990574165,-0.5434153804577693,0.03896473677288979,0.2860053290810675,-0.9572589357001976,0.018385620674175738,0.771193569538193,142.65502905794483
146,1.501732453430351,-5.770534490320638,-0.5389181434798807,0.038841464201562294,0.28934797594044437,-0.956221093725607,0.020256095182705575,0.7632352548614293,145.5468934105038
147,1.4950965510645207,-5.769640308380023,-0.5230256577106073,0.04036325172143006,0.29291638318152796,-0.9549385211061937,0.025753082957978256,0.7584531572188947,145.3460298665414
148,1.4937822709995614,-5.772080360355332,-0.5120326996713523,0.045648523169740794,0.3039134050255348,-0.9510990400503181,0.031039822705201465,0.7716911505562029,147.02546705191392
149,1.4942325253991093,-5.82007864323228,-0.5196399600192344,0.05106047576784088,0.4278443850465878,-0.9022058281643033,0.01914820160831599,0.8163596506758197,140.3902247863737
150,1.4895917482545045,-5.968841583192332,-0.6108488551018308,0.059260838833132254,0.6948692622331929,-0.715505784689074,-0.0411865689365401,0.9003929955747032,123.43953780835
151,1.4772733857595106,-5.991678667159275,-0.7871314541348011,0.058013435816324774,0.8641224416870592,-0.4936021058208314,-0.07927047474830236,0.9836969333653944,109.96903148976331
152,1.4831003327336314,-5.9669648408184335,-0.8341481367137352,-0.05198990998213291,-0.920473513172261,0.3782158898073336,0.08353622870115793,0.9958271854497875,104.22173727521812
153,1.4805781706084873,-5.964096273529872,-0.8369419430258213,-0.04832514994674417,-0.9276625766904439,0.3611670130443206,0.08164075195216125,0.996417261898921,103.67923217008897
154,1.4770197631674822,-5.964449655703275,-0.8383915059493338,-0.04379506876836619,-0.930091947430799,0.356046379919542,0.07900592776587818,0.9887409622229977,101.88371371893022
155,1.4718231169763072,-5.959642579260302,-0.8453409659692905,-0.03646030505433325,-0.933494912436308,0.3481232186997829,0.07789813356543131,0.9856086792351914,99.72215835706857
156,1.467608034762518,-5.957738383252263,-0.8494204229714403,-0.02932196400924785,-0.9338414843595134,0.3491104564560454,0.07212623453995652,0.9701864440996377,94.88832931263076
157,1.4621880808830015,-5.982554617921978,-0.8326819185318437,-0.01923887763956633,-0.9106137883414596,0.4087269349953597,0.05791965710261582,0.9413654778717312,93.68179041423775
158,1.4588096277542921,-5.989431123365248,-0.7582957718873549,0.02272423250448816,-0.7928428629403144,0.6086009110369829,0.022107352320941992,0.9006103506244714,102.2300870259044
159,1.4479503559972855,-5.948977979549508,-0.6600286323215031,0.07275817122104444,-0.5690752581286375,0.8186372868209738,-0.026317137625291382,0.8605883256163472,119.01905042335015
160,1.4211175448225886,-5.903261607006877,-0.6436741927473079,0.09661108872098108,-0.36976516709465845,0.9226357226976492,-0.05180098398479151,0.8589114064553319,133.7601096364429
161,1.4174316338089732,-5.9079235633377145,-0.6415902847117352,-0.09735453829221247,0.37439050850890493,-0.9207358469881457,0.05098373351742561,0.8702794139215744,133.17270628581295
162,1.4129669397082305,-5.914834865330241,-0.6346029871890319,-0.09362455408811007,0.38135696846333156,-0.9182262826292461,0.051592628980661144,0.9086067759915447,134.65059564359166
163,1.4059113716031446,-5.919520554061365,-0.6375333506487393,-0.09406538846102476,0.3867528971954406,-0.9159097574956324,0.05179976186143631,0.9541770369813556,138.2383159862263
164,1.4028126476659863,-5.92067155467959,-0.6322199364557204,-0.0941185333207661,0.3901473629989992,-0.9143841498824694,0.05318235867455242,0.9719685629424928,137.27917638191545
