frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
70,-0.05745454348717823,-0.10944990069089726,0.03746518959415079,-0.4160149085042481,-0.6889897310760719,-0.03496322012791815,-0.5924544873762128,2.7480812333249762,94.9843559771332
71,-0.05387857055184715,-0.11358639841864268,0.035849358745816906,-0.24390455503295425,-0.8129118678011231,0.48441496862887906,0.21219566769976247,2.577158169016959,135.74873906891247
72,-0.05575913563643455,-0.1231022059278725,0.03192189893881339,0.013835671383396062,-0.24649263331283802,0.4028947804318011,0.8813204592091826,2.593633988067096,130.81030591633902
73,-0.05988611963970217,-0.1294144494090968,0.03821028048740787,0.43898779821727246,0.4888421664048934,-0.0719216255122474,0.7504334275234532,2.7367339192123588,115.70930480729857
74,-0.058626946192985474,-0.13620569352172954,0.039584832641974405,0.4353452970340828,0.7779640567053105,-0.4275484574768644,-0.14982895359067508,2.723354515318146,136.03690963040756
75,-0.061837249668232376,-0.14239276732979586,0.037754958503435736,0.04049890114347532,0.2729360722349067,-0.34024909905576123,-0.8989417612231039,2.7313899709859237,125.17143628877471
76,-0.0650265372043537,-0.1470299233558682,0.04139897691543813,-0.4349426221286781,-0.47984315861270926,0.06237857162393576,-0.759397374495439,2.7250729000624765,117.68694529999922
77,-0.061285691942792125,-0.15121099865187732,0.04074046082514407,-0.5056537376129066,-0.5092975792854155,0.6729016875233258,0.1792584511267856,2.734302064162277,151.27894223581004
78,-0.06891001209614264,-0.15453151134663742,0.03943693817784646,0.07623619751466672,0.18433602048073175,0.42321472110470126,0.8837972468740226,2.7870232241353623,174.46501627182485
79,-0.06649229760127581,-0.15686297722006276,0.04330859153183258,0.28043785128980003,0.750618673564174,-0.41911830687392837,0.42692629727372366,2.59526783602874,167.0290360868297
80,-0.06616959648087503,-0.1612121361039492,0.04209856545391169,0.13865611692420338,0.37690773146850864,-0.7517780470321729,-0.5230151156508348,2.8872688835294364,145.94923792266107
81,-0.06982064012846372,-0.15802243516825676,0.048058512260679656,-0.49656363463527503,-0.4984021736851646,-0.2868254780150637,-0.6501930291729822,2.7278355520707285,127.49447292378338
82,-0.06229306783017578,-0.15552611679105963,0.04367323737264716,-0.5100130509272441,-0.6249916543474441,0.5799810214110188,0.1135523433618214,2.7641732898117883,161.38601010743844
83,-0.0701893586830467,-0.15386224732380963,0.04044377800873572,0.050494127441628275,0.057503234703764436,0.6411529368398543,0.7635879992994534,2.762192194315037,139.54616932649415
84,-0.06701339535667067,-0.15012572437121205,0.047407790911396325,0.5053176094009882,0.6889079816972935,0.00018652416565542038,0.5196728505432697,2.7788861348836833,154.31355994594435
85,-0.06255244020860853,-0.1520151855522777,0.04059437693184274,0.43608414768241516,0.6095516605437015,-0.5994847398613925,-0.28088331374760667,2.7729806759575646,164.08278964890386
86,-0.07064354805717886,-0.1523383799055252,0.0405363170054587,-0.16213626347441218,-0.10083912674465909,-0.591551462088605,-0.7833327328056476,2.776338045603857,161.35644926432167
87,-0.06473431765573928,-0.15041388892209295,0.046342796019180496,-0.5958103579795211,-0.6785750362328064,0.1374798806527073,-0.40699535616721483,2.7729735790318033,164.1456327646634
88,-0.06435483182676413,-0.15381181621303125,0.03830286306051448,-0.2563605063918698,-0.39185122897277025,0.7559319651112675,0.4574918242308286,2.78225396716551,155.57151204257266
89,-0.06827532505339072,-0.15610198578247636,0.04261362415013911,0.22282610817643456,0.37661623203545996,0.3749367895249602,0.8172705446442274,2.44668821764282,172.96135851434184
90,-0.06297604708625608,-0.15955764445332699,0.04700766948646783,0.24198421786513602,0.8893705800742042,-0.1708853832790789,0.34822664370239464,2.7229869288291075,148.7316624525566
91,-0.05272080101143154,-0.16921675936953443,0.04443867402289142,0.010710275385649115,0.7876040792230482,-0.49138626489543125,-0.37162433056044014,2.7429459286226323,149.61411433372606
92,-0.05397929845767719,-0.1777921588045047,0.041490379881493275,-0.41473655309686125,-0.03935790552944049,-0.515088190551735,-0.7490852439821584,2.7648484148487924,147.86558839178642
93,-0.050138624445482,-0.18305046219748794,0.04369156219490014,-0.4106739166654397,-0.8499071975195804,-0.06029300942822591,-0.3246065969587929,2.7767012670941096,144.8757536834726
94,-0.046574620827511674,-0.1854820350108659,0.03841848005088936,-0.01738620781193379,-0.6960622758794008,0.6208038846710826,0.36027429085740004,2.749513641776114,171.4020993749827
95,-0.05079565116997638,-0.1894592542572553,0.0409119246932852,0.5313204750482616,0.2709345504290427,0.5888644513511795,0.5454646460708307,2.7886826574292245,166.4617622385377
96,-0.04529561297578861,-0.19092833878531565,0.04134125959838889,0.3485703143086221,0.9267911696058816,-0.12919548922378196,0.05352933296406943,2.8292694960199802,153.67197342199486
97,-0.04733120315963288,-0.1925654645658978,0.03770653919222266,-0.3007104536736395,0.4367143047955402,-0.6965502452163569,-0.4833958987490222,2.8303962155775535,175.4374614242985
98,-0.04693778745280705,-0.19359428100774329,0.04257217788460192,-0.6033249784931313,-0.6258857480687302,-0.32582452779810317,-0.3716239736290594,2.817245645522271,161.90688906202868
99,-0.044405213697501424,-0.19186974013195934,0.0389481006051075,-0.07257596035306269,-0.8082885034682936,0.5390127984185341,0.22553852948185568,2.882515074420812,168.64603394711398
100,-0.05041262082343281,-0.1931673045155148,0.0404131175125725,0.6836774554393635,0.24074402020992886,0.6209343125011012,0.2984426799502771,2.9242045687957012,137.07641702277215
101,-0.046803098204730914,-0.1896303007639217,0.04347076733649417,0.2614937645683479,0.9324014937429619,-0.22631063081339278,-0.1050331563774555,2.908185447463586,158.01283322295714
102,-0.05236204321433879,-0.19004938144180503,0.041919439258340074,-0.48225288676712097,0.2604182572871378,-0.6894535232393602,-0.4735697665277438,2.9073110740655053,115.85044563625156
103,-0.04748147781540303,-0.1937555739143013,0.04449249009627088,-0.3908724563103511,-0.6824293526590688,-0.512787420242988,-0.3443224697398912,2.8784905936837735,134.35340766368125
104,-0.04145735516507198,-0.1926831737526925,0.04050556468070887,0.044742837895044185,-0.9792734803218156,0.13587404426972804,0.14338679607719954,2.8659457035577445,143.95701594499633
105,-0.04204305417337072,-0.19693458989843443,0.03621451163212394,0.4695449994167013,-0.3147363561030473,0.6838666318496607,0.46129702959410707,2.8633276547308477,141.4959496871021
106,-0.03627479969180192,-0.20064064327125586,0.0383757537136026,0.3938043435256006,0.6484004703281862,0.5604600808021644,0.33223405443420356,2.8608750317928116,158.43085248583586
107,-0.030843152263388057,-0.19805915368350116,0.03530560303188112,-0.06324029530564512,0.9845643315049047,-0.11314118237188056,-0.11761298835353087,2.8541460835739194,162.91517626328582
108,-0.032390596462942976,-0.20070994783629922,0.03174094324403139,-0.5445970287627299,0.24552496756075187,-0.7477830888727279,-0.2897447472570643,2.848501160424644,149.62292987382241
109,-0.02790047001337167,-0.20327601388463165,0.03391306260775484,-0.37550011312432474,-0.7833367786533996,-0.4853028839308912,-0.09931901681397318,2.867956500320616,161.15503891647174
110,-0.02442373078322479,-0.2000052379050072,0.029679114283589467,0.19256581118216365,-0.9176765735372567,0.2579858816618847,0.23287636120442842,2.8278360186394242,163.8199042269995
111,-0.02607633386630501,-0.2040138494092609,0.024641346293624414,0.5705460723932413,-0.07734574814630996,0.7586558253566023,0.3048543146698547,2.8458921968939626,165.81181816338346
112,-0.020485082330497263,-0.20435921750628805,0.028716244075107394,0.10218769441900052,0.8365371251793526,0.526448650013252,0.1123171055771004,2.655660714676958,150.13608891047713
113,-0.01848103607044281,-0.2013144036423126,0.023413781674200503,-0.554220689807855,0.76681100931032,-0.28628616011039254,-0.1512631399867153,2.922927485888158,97.1877316923331
114,-0.01749980012770389,-0.2074248607725517,0.021560061173305334,-0.6120565595935088,-0.2731959170127035,-0.7348024025657808,-0.10400090369656403,3.062556382513059,68.01094803468207
115,-0.014331448432095188,-0.2021456849043181,0.025291213576146877,0.020005033624446496,-0.9905397285115136,-0.0792034999310454,0.1102617361948128,3.1180091182587963,61.08570118621088
116,-0.018275148745434674,-0.2023186296605157,0.018363931227199204,0.5309487073111985,-0.41364042297568815,0.7317904603770677,0.10713446124464564,3.0985143254958953,49.45660978718062
117,-0.013141562191476034,-0.20769525340322423,0.020781883115716483,0.31376935871901807,0.5834577273727718,0.748753193205553,0.022237930716333232,3.0914048510095906,43.127296414467914
118,-0.010081258854102387,-0.2000691457484334,0.02156587508031684,-0.23390119885267038,0.9662545406578822,0.0032951352642621723,-0.1078495893218836,3.092281789673163,53.794129080950675
119,-0.012909310887662251,-0.20231727377236414,0.01393606510382539,-0.524360740762158,0.3857585518081185,-0.7489565485769165,-0.12369414536677589,3.086332493206267,86.43026435493047
120,-0.007298951743750604,-0.20759762839296403,0.017698434413403897,-0.2968679085766154,-0.5672319018234,-0.7681403622672198,-0.008820332598009767,3.082552661590395,119.44260767321308
121,-0.005461765071110241,-0.19929907004446684,0.01905852659182947,0.22033309616320518,-0.9679394191268011,-0.03900318033565969,0.1141286973522033,3.082473914318363,152.91065223370248
122,-0.009151675968008342,-0.2005767009045235,0.010529717247377661,0.5269729980482957,-0.407785584192707,0.7399084669623383,0.09244369729757763,3.072286890233115,174.93098538137747
123,-0.004590607227991321,-0.207483104766869,0.013557411088475203,0.3609031169487037,0.6325562799925953,0.6832124355873589,-0.05331285658665119,3.0624838895207755,144.45933204551957
124,-0.003463878573764781,-0.19876267806909875,0.011822063000375138,-0.24917321129289682,0.9467208430203293,-0.1895355327177743,-0.07555552926326442,2.9869943206330527,155.69631743232392
125,-0.005077346741997403,-0.20331143084854245,0.006934757132120067,-0.5248167955465781,0.20534890178542475,-0.7623651168257018,-0.3181172555757943,2.813548845652042,173.03381972968552
126,0.002333579045092433,-0.20896494066888913,0.007431832184609542,-0.06212999098682126,-0.5550687399448445,-0.7271629237211932,-0.3990897649918705,3.048053313491677,160.135647476145
127,0.011444338253694276,-0.20442767073546556,0.010768581431079898,0.3116351886359208,-0.9016303114329136,0.08758241769154501,-0.28683725493830997,3.1156518225770062,157.6736766068461
128,0.01710299085341189,-0.20471051286253442,0.008417405788803036,0.365183095094763,-0.3355980582880619,0.856604232097699,0.14228295710521213,3.15342570312486,174.69028113562112
129,0.020572731410714612,-0.20662920041339897,0.011160336188360265,-0.03914572833144009,0.5891081392343971,0.6957963317445119,0.40900694000477367,3.1723659427382307,164.11260817657316
130,0.02385792555198488,-0.2028920662023813,0.011660793712022003,-0.38692345019363383,0.8755336368740922,-0.20479329192254456,0.20442798726154657,3.179778621590485,166.60641268224688
131,0.02805454092454153,-0.2047826711164026,0.008088916340897458,-0.3294358987618272,0.2041278635686138,-0.9040982544513518,-0.18002819284745147,3.1819560505396085,178.31318762785136
132,0.03056241565674751,-0.2059610474634819,0.012575930597438197,0.06147650300647471,-0.7130355535507215,-0.6042547154537734,-0.350253019690895,3.1873423538125416,163.94326162011916
133,0.0324084477285493,-0.20086066479678977,0.011194381208387503,0.3507780379083967,-0.8178996572029535,0.41804311493212637,-0.18230434149046332,3.194060135908301,174.80149759275238
134,0.034206820047753154,-0.20608954752529923,0.008869152242441405,0.28719965290522104,0.15795527829623665,0.9384784922831733,0.10874101779632533,3.1770601560912337,178.70022123177316
135,0.03355068370819361,-0.20320119996207778,0.010519356250724976,-0.27336859797825436,0.8646314000491441,0.30152494942188063,0.29455874891877354,3.0320811530652576,167.16168469675108
136,0.03694784706187662,-0.1995387261268145,0.006791225244915659,-0.5692882839000347,0.5855506967592369,-0.5744906478876877,-0.05478801719820559,3.024809460451712,176.68557799427555
137,0.04210278851548698,-0.20220111665640947,0.006869229949633699,-0.287005464699651,-0.26686616702881616,-0.8711308029740099,-0.29587402089021264,2.9903902650048844,159.64160631046414
138,0.047862037967799524,-0.19886892248900323,0.007523032648682353,0.19146192905299655,-0.8675044447193997,-0.37953521044181604,-0.25832419969928855,2.983326684929553,134.36380668274157
139,0.053611672794310776,-0.19508237052879931,0.0010826041817354436,0.4587356788090764,-0.7612709490027422,0.4521839729636238,-0.07455047811297552,2.9843733388656046,146.26251240143037
140,0.05984626921424095,-0.19862079105829555,-0.0024091387395965636,0.35898236242892345,-0.01759738231142044,0.9189600301661405,0.1622789529106626,2.972086525499396,123.547582878823
141,0.0689561862127617,-0.1979725411291552,0.00116854350755809,-0.07176520077807114,0.7137184644681683,0.6434705273573221,0.2672103850095894,2.9767312300438724,88.00949646209253
142,0.07677172616592319,-0.19093108170219478,0.0019186925250133295,-0.47309343270930165,0.8705649642592398,-0.07650317993971156,0.11156392961325007,2.8844646323784953,87.23967655196684
143,0.08299657756729163,-0.1883224093386242,-0.006066568736963733,-0.5510245789825204,0.3511915433299972,-0.7457551967219433,-0.12994460286155235,2.9475694686263267,73.87549767889239
144,0.09160029662306549,-0.19278803030542935,-0.004920300895479171,-0.17319453292552203,-0.46700673552303223,-0.8088289272148148,-0.31257659739872207,2.931457754378752,59.858217801094966
145,0.10133616251717877,-0.189077710758987,-0.0024142704936566005,0.2803651827994175,-0.9069747792225279,-0.05758384101504805,-0.30899225780276424,3.032026923037415,74.06424865887327
146,0.10644656850863898,-0.1899518126926891,-0.008067616186607028,0.4165725390403993,-0.3433752206103632,0.8378686064467913,-0.08085156720269257,3.1930950679195234,72.00259478570482
147,0.10897492172462753,-0.19058085156367133,-0.004693572705185437,0.019514293874233868,0.6129113497510468,0.7459497445693104,0.2598419678533872,3.150559422450564,77.54008670756347
148,0.10825094804026052,-0.18536634881551092,-0.005280976675724698,-0.306668725634747,0.8128910172507097,-0.33700259038703606,0.3627557592417996,3.1488421062307173,109.30431269020082
149,0.10852428995357807,-0.18889395308526583,-0.007943741793787464,-0.18978470983684365,-0.015008101544172755,-0.9785360689319436,-0.0788903200614841,3.101161212368822,106.85222701589194
150,0.1081548399720664,-0.1844748928230738,-0.0023297455704098195,0.22708471412802125,-0.7429199940707909,-0.5175883653709328,-0.3586149732678442,3.1863617868153993,146.5264833950672
151,0.11419621964518778,-0.17585794411130892,-0.004001934558530937,0.5183013561183959,-0.8522875848253908,0.05327854541418964,-0.04616246957087736,3.2116113113170526,179.56246162326096
152,0.11907707145943071,-0.17428471849446298,-0.012447091075526223,0.4493802619454896,-0.5557739931049277,0.5880443653443008,0.37865085916821234,3.2451313655587355,112.95143213275446
153,0.121957600127986,-0.18009272697678133,-0.012652861538118105,0.211568163348479,0.31607496135013075,0.7130628155754268,0.5889626067149846,3.2396316001437464,71.36713968676118
154,0.12716314094409745,-0.18099072800194982,-0.00902913728186931,-0.24440320078119232,0.9033328488036119,0.1661692600961789,0.3108771730432258,3.246106302454473,175.71397988547213
155,0.13062365759096456,-0.1811257230305823,-0.01389544216070795,-0.4387626818899655,0.6199654313311429,-0.6038598270193418,-0.24183358378704498,3.8162683615769,104.59597365480623
156,0.1330527306162135,-0.18735549589961809,-0.015518958627029879,-0.1776369725953692,-0.22992171895337252,-0.7913619320447378,-0.5378916262883243,3.530349875882271,43.920242735612035
157,0.136476088252721,-0.18444138574849858,-0.011017999567349696,0.24263656980859388,-0.8722519756572029,-0.30719319665338934,-0.2931489824022897,3.4282810276845543,144.8601170504389
158,0.13756640181145513,-0.18142366405936353,-0.01802067297713137,0.3498297791204829,-0.8363303175883633,0.13654112991217873,0.39940861954315293,3.6416974321752,162.09779812573603
159,0.13460146889658794,-0.18939755652684134,-0.020291095967990405,0.2614116959779298,-0.22185296644426158,0.45796714311508685,0.8201897843260604,3.5178970026913143,158.44751777733444
160,0.13440526598730543,-0.19913791892428828,-0.015140178266187458,0.11410790427939324,0.5298509605009285,0.3630648673765714,0.7579058305053743,3.3359658417411526,148.74361126014344
161,0.14442819230197468,-0.20114132718348082,-0.006050857745576175,-0.09693510789211024,0.9551901207147713,0.07660261020842205,0.26897482829458663,3.5003171626650738,120.46341970293858
162,0.15342782407812638,-0.20008425070114544,-0.012029563087320557,-0.3042378314575347,0.8032234357147154,-0.38022996991981256,-0.34306941601291674,3.2999960093182943,127.91929552668756
