frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
21,2.005723367756797,-6.169943271912125,-0.4730827043125607,0.4609132526313578,0.5810185629010038,-0.522990068327162,0.42006879382356527,0.6215661046406674,13.457457390028297
22,1.9861129669235897,-6.188503231179391,-0.48934987205338826,0.4729965224435911,0.5938400040461079,-0.4803411743499581,0.43920461697811314,0.6440259539496771,14.240094981644432
23,1.945529341890922,-6.284561267542561,-0.44783906607341784,0.42704355476487876,0.6642169484037934,-0.3798006254472663,0.4818725274352064,0.7520048276469798,15.272972412446592
24,2.0449121004345323,-6.247110428425135,-0.5605649522458345,0.3390093038559557,0.7740129616767468,-0.20131099164833238,0.49542962335437357,0.7039709544166252,12.2871373802076
25,2.148779039313273,-6.2514764903078985,-0.6389991366706786,0.24832803029428482,0.83821802425622,-0.007425877933969289,0.48545709338629456,0.715435719778899,12.622175271990193
26,2.132957330212415,-6.175089544930636,-0.6411169746500656,0.19647655563686775,0.8531175311949353,0.08340588476594361,0.4760576639855109,0.6694204223903543,14.11667031114558
27,2.134592318143626,-6.165414075695629,-0.6398723267915164,0.17249444557518911,0.8566064095018842,0.09608147254996278,0.4766964192005529,0.6574450270462299,14.217893121879044
28,2.1841690851231195,-6.223514328364213,-0.6715552039021982,0.16091130984688806,0.8569138978087072,0.07827866713895425,0.48340311581184114,0.6860057374439377,13.792238003596253
29,2.2000953732535145,-6.222783118300759,-0.6825164024272052,0.14325818506287816,0.8586406292269836,0.06977848355700236,0.4871799723774215,0.6766041084674176,13.768585367424905
30,2.2356528551271513,-6.257221421739,-0.6880967936203081,0.14524786753934135,0.848102515958193,0.048053095245848554,0.507263323568687,0.688140796877956,13.328535851241732
31,2.301526654646053,-6.269102352097112,-0.6968774581331987,0.18536323988106654,0.831277827446321,-0.03683643308130776,0.5227434553342253,0.6604463702913976,13.352088453151719
32,2.2883728265909227,-6.375556933973465,-0.7358583170972663,0.24651200043351112,0.7911494939513319,-0.18227758107615388,0.5292345371381637,0.7341018024370092,16.451476180149307
33,2.268047289446371,-6.434979904581795,-0.7909568733419503,0.3439871748470206,0.7159965179517632,-0.3425002594009237,0.501712449648218,0.7891303150085532,18.44219394602821
34,2.2357472925042057,-6.4040557622255285,-0.7902721774534947,0.42299674918440755,0.6382959537240308,-0.47524360664855403,0.4333538276958307,0.7665119607483365,17.65971808752397
35,2.229721159988447,-6.4349514155133845,-0.8036377526996134,0.44872411029300224,0.6158529422658003,-0.4895844061157728,0.42388552184826556,0.8059959252390886,16.94306503824147
36,2.2176105933473473,-6.4392955408996535,-0.8056565822660858,0.46204806542816185,0.6048516186723948,-0.4944322319957566,0.41976525890927574,0.8168194384043069,16.90695619073494
37,2.1991815426937533,-6.444576014372753,-0.8058745628577585,0.47344842844977797,0.5907706122338027,-0.506430653658935,0.412752543727979,0.8285740525431582,17.130600950696966
38,2.1974040341814756,-6.452503901409409,-0.8026534540749828,0.46575457793539804,0.5873780548832792,-0.5174904687696067,0.41262974748116177,0.8407358259422655,17.40552896778903
39,2.1908195771056054,-6.457151866855133,-0.7986861514153246,0.45331734335952806,0.5969388643726279,-0.5103895536283968,0.42150905323371557,0.8490761735074709,17.318232466945847
40,2.180817928205606,-6.463038443124989,-0.7899586511632671,0.43970199773607715,0.6047883867661026,-0.4993773772639486,0.437624719933344,0.8572624157833353,17.24696383193417
41,2.1761495651320737,-6.4751883356369335,-0.7865690313634891,0.4381045351867757,0.6010287072987576,-0.5056807835095575,0.437167993385522,0.8743154048839014,17.21714887075184
42,2.1775207253618194,-6.475730071391209,-0.7850200566286937,0.4361603920921503,0.5990049582959742,-0.505109762526807,0.44251700544382794,0.8802999331790237,17.12914276785382
43,2.1756539844144487,-6.479772675167328,-0.7822935546495733,0.43441889965072383,0.5952298962829334,-0.5058794358103176,0.44840560502908255,0.8874919714960365,17.088047055045077
44,2.170013866713589,-6.491950722821465,-0.781592985829152,0.43762736972846544,0.5946804442330692,-0.5075477437069587,0.44410893074704083,0.8997741945995962,17.090620819315802
45,2.1695744367952856,-6.4991625364813865,-0.781721801308436,0.437172804374488,0.598267004713052,-0.5064496822348407,0.44098214198677893,0.9058541583444714,17.0092221827567
46,2.1719381405876725,-6.502344470380264,-0.781198326035489,0.4338218420903559,0.6023963108463608,-0.5051187636491026,0.4401957844114672,0.9083447497965174,16.903330619886184
47,2.1655461533900184,-6.515314853170264,-0.7790226703645547,0.435551748117953,0.5999369411492591,-0.5080232518710898,0.4385005323989801,0.9212348678188419,16.903986057606623
48,2.168210509246535,-6.51419893659579,-0.779911908245091,0.436381247599317,0.5989947416100324,-0.5034108334704877,0.4442456966721718,0.92213728999627,17.000647593589655
49,2.1690632166890422,-6.515375462361804,-0.7732189955447271,0.43295519229651114,0.5939353652225047,-0.5018937783671168,0.455953088198644,0.9251490518826211,17.062452259001542
50,2.178544791459352,-6.507215104083473,-0.7715375890107101,0.42909927397257697,0.5941127021648289,-0.49732895947269884,0.46429281307426595,0.9215873904608001,16.821173102423135
51,2.1843693166331897,-6.499520569418535,-0.7744687977155149,0.4238165129968936,0.6036918464337323,-0.48206405224460913,0.47281070989783197,0.922926421174802,16.514556956496
52,2.177195193801395,-6.501381957152418,-0.7635495366076958,0.4144144748024846,0.6070653123531301,-0.46712429139859857,0.4914542155655344,0.9337030539497949,16.589321689803754
53,2.173831514182725,-6.499403010277879,-0.7565115345224893,0.4083503677542705,0.6092322960395231,-0.453588579957652,0.5063036507367527,0.9432344929077504,16.650513413045324
54,2.218686365499393,-6.458469787048263,-0.7599809826103626,0.38627788996795565,0.6233943416661338,-0.4297477392138798,0.5267691782375945,0.9108034790469729,16.674168962539756
55,2.2847175902304606,-6.449046851084129,-0.7668246081968579,0.335044549696147,0.6616015718764705,-0.3873793941208642,0.5476912586668166,0.897460090072114,17.76928861308432
56,2.343548672047608,-6.454417879803798,-0.7795191820559906,0.2775981938493317,0.687492792393359,-0.356608027242343,0.5684396345128435,0.8819454565897342,17.907666509467685
57,2.335839014300505,-6.478121142313721,-0.7773578229613258,0.26428464771596616,0.6911589823163562,-0.3504822318423031,0.574121146891407,0.8508348573396443,18.193742547305376
58,2.3495158569069905,-6.505429418319312,-0.7713573714900016,0.26802323818329904,0.695275765393456,-0.3520298303250868,0.5664187076814936,0.8144890174052843,18.78998215406623
59,2.372791196152269,-6.553975788568426,-0.7600218298957132,0.2831110132819891,0.7000255846086824,-0.34947965944124526,0.5546857693221896,0.8080662781809123,19.580513291815027
60,2.3724986162491914,-6.6077539404504195,-0.7498274396490368,0.31198811567876045,0.6855599349678322,-0.3741321645321925,0.541013969047542,0.8257260260055311,20.65152580468534
61,2.3533776611130928,-6.675450801252543,-0.7208617980474756,0.4184562006633252,0.6164646924553383,-0.42839807906795374,0.51121500069271,0.8567294833621291,23.098709520261234
62,2.3005983456830226,-6.771246537676561,-0.7440748804241535,0.5195990694544315,0.5705572924032317,-0.4626796883279064,0.436358441096736,0.9449947078979213,23.857002198891937
63,2.265044104206593,-6.867756734962194,-0.7426218392923504,0.5596000657665863,0.5561357125026554,-0.4763610386916369,0.38812497534920537,1.0246946945963298,24.71899579145469
64,2.2350421928074846,-6.897839528270905,-0.7431642838161658,0.5830015471381595,0.5480288529294617,-0.47664520204815697,0.36411938118672343,1.0479632270359174,25.27469616126301
65,2.233254286506634,-6.904278991330976,-0.748655538341742,0.5924616164388128,0.5476232463283051,-0.47248744016963773,0.35475855452617466,1.0481420114862303,25.691474109678236
66,2.228419440123225,-6.9144246819283515,-0.7574402462387158,0.5907681415374786,0.5588457312994781,-0.46490247035724963,0.3500716278255525,1.0481219159943305,25.496705124190363
67,2.2291376830016545,-6.907315686483868,-0.7649023830333495,0.5823577772741919,0.5868752996441895,-0.4357518602139626,0.3557486728518843,1.0257471069163369,25.416011126402495
68,2.2720963848989304,-6.880120806204902,-0.7688766157842662,0.5609613027111446,0.6242869254060401,-0.40155755425406303,0.3665239177041307,0.9816278222589647,25.614694790642382
69,2.2749780949378624,-6.876873763899768,-0.7676670484278093,0.5412144318441723,0.6560950495342736,-0.36869487233294246,0.3750870776974386,0.9619185710653984,25.790886745824732
70,2.24321187232085,-6.899832986290468,-0.7638733379509067,0.5210765121187614,0.6726201604161965,-0.34599373789230364,0.3954108264313818,0.9729143030931519,25.9389411633866
71,2.2272192547074092,-6.895186515174579,-0.7974083799619534,0.4871572920172773,0.6950770149492614,-0.32779008039417384,0.41484862217295415,0.9762625375006322,26.34689490043697
72,2.228004796103278,-6.895278139250147,-0.8112722763251955,0.4560198917454786,0.7212832934075534,-0.30177771013337096,0.4251193745881907,0.9806193323970164,26.61611851939722
73,2.2391459833535303,-6.89667075364607,-0.8232378823443646,0.4142149834941653,0.7614135420312618,-0.26083528757614555,0.42501802104782055,0.996659194073221,26.83688196348163
74,2.2341195729309726,-6.877904445921622,-0.8173222296697915,0.374593846702445,0.795823632888951,-0.1937298741226249,0.43452609958497257,1.0144176502905473,27.44395870692595
75,2.2424604707400655,-6.8846566737983315,-0.7873499038942422,0.3461509952876547,0.7988965718993556,-0.15445772523865495,0.4669973950493987,1.0608673261784651,27.265193823919773
76,2.2417332178803746,-6.913483509144884,-0.7612722871710877,0.3301705953466946,0.7872558802030063,-0.14598828936335767,0.49990296700755815,1.1309202342931632,26.778400899721223
77,2.240483326186516,-6.9238276848439355,-0.7488437242175786,0.31784917260013956,0.7793635427855747,-0.13458808738475145,0.5229248687796736,1.1850973174410397,26.833433911836455
78,2.238767876913858,-6.9209670709455615,-0.7356380670673389,0.3009407815144346,0.7773053810177374,-0.12075623597393423,0.5391186531142833,1.22449607680706,26.689984799628107
79,2.2382603680324036,-6.927963316044363,-0.7237788023926497,0.279089012990004,0.7743217901440208,-0.11249129381896537,0.5566693784926197,1.267414751062148,26.24718118327343
80,2.2354905497906663,-6.948841471992029,-0.7171410226782821,0.27469247861373064,0.7642160378436357,-0.10792830054552573,0.5734713346253453,1.315795004477296,26.08693348771877
81,2.2523062034523686,-6.947085969430628,-0.7229750726711238,0.2614605585604903,0.7747250377195072,-0.11244882924661204,0.5646191221069393,1.3316790536311163,25.995688559053665
82,2.253209724170792,-6.904033267205729,-0.7229797142527491,0.23270723498913606,0.7966565317827579,-0.09969072957773886,0.5488601566773059,1.297562619357192,25.617779664013653
83,2.2489712772533133,-6.898717419832198,-0.7415397746421502,0.20052804796724705,0.8252449558202383,-0.07473784445332521,0.5226600419758229,1.2901813453180753,25.643878086249096
84,2.2449284950121395,-6.910810339698612,-0.755079953198876,0.18939593740451238,0.8400319547324219,-0.05086495833321617,0.5058539808451177,1.289343027041144,24.795914204258672
85,2.25117047336802,-6.918495841230436,-0.7638758322254392,0.1975894549057945,0.8439760202617744,-0.053815640006485345,0.49574868776812747,1.2815324601946105,24.565047731293188
86,2.260658244141129,-6.890189550168557,-0.7573229813986901,0.20496316166712028,0.8261107501272106,-0.12983874472033208,0.5085990869566361,1.2314977347053548,25.58826839532231
87,2.1691225847496076,-6.969339838211327,-0.7304991386011372,0.2579644101521968,0.7605328522874842,-0.31923324859938196,0.5031245140867001,1.297214297182931,26.97118930570384
88,2.132254660631708,-7.031876650778758,-0.6897587893193011,0.30637356723613796,0.6944619690448691,-0.45364412512554797,0.46697410911998455,1.3589612546328873,27.52610861784349
89,2.113747147731339,-7.065206537754176,-0.6824832545727145,0.31256739973071707,0.6614722811856392,-0.4987140888862668,0.46480135476887935,1.4227577385121735,27.745457526790002
90,2.092795191055777,-7.064880983952999,-0.6474351713418013,0.30990291114591323,0.6332947286825974,-0.507850815491215,0.4949601211118242,1.4552925351709625,27.698745460752143
91,2.0670245987129063,-7.076489519509386,-0.6094637322319038,0.3082636603726037,0.6017825007563744,-0.514026607855542,0.5278332917632358,1.4951234938515936,27.98045822057246
92,2.0680265948531393,-7.06039248675789,-0.612608813683114,0.32039048038514095,0.5739716766678851,-0.5164953929614415,0.5487612992105416,1.50936673611946,27.331890670832635
93,2.0590701154982463,-7.072193162528825,-0.6263594849778649,0.3236945190813091,0.5425150505315492,-0.5309370090137266,0.5648054273137153,1.541992203529853,27.168132750682435
94,2.051070344786671,-7.089433372066105,-0.6363447636117818,0.32189992238195997,0.5234483124166457,-0.5486559700510419,0.5668852888601046,1.5719969286871895,27.648310108846495
95,2.040126155490606,-7.093950548535257,-0.6289022926155452,0.32265706932717286,0.5057729564601824,-0.5568029465223965,0.5745055359791615,1.5789181130856444,27.992340532861892
96,2.0299384531579765,-7.102889141853321,-0.6219498795476263,0.3172064612614411,0.4891388049817825,-0.566060468077519,0.5828368870231599,1.5835773054020283,28.277515668937436
97,2.017379483600765,-7.108154050195605,-0.6269786234840578,0.33041014933603335,0.4795011029555548,-0.5544942426299808,0.5945115308977199,1.5808387690978427,28.33385794119786
98,2.0054744824779944,-7.114635419476252,-0.615978933218482,0.33122483534034475,0.4639574375835229,-0.5519911110756957,0.6085551888350901,1.5678662314101968,28.790287705009554
99,2.0268336073734874,-7.109785520975188,-0.6319263918969993,0.3192335054294,0.48633741432515626,-0.5449328391191303,0.6038328322378164,1.5426169146080162,29.320910628812886
100,2.0242850058306483,-7.135759336380571,-0.6614247713278787,0.3024781015405366,0.5289140631188634,-0.528161331190145,0.5914410538329089,1.553044510122268,29.27349445598444
101,2.0110883931404944,-7.189471528993344,-0.6918815256648564,0.296200229847102,0.5787446198777981,-0.5001347683236375,0.5720011383860075,1.5987039000511918,29.33675989363857
102,2.0145564244315635,-7.206850715884018,-0.703260292107178,0.30677768159749785,0.5925606573018979,-0.4808482837441687,0.5688095019528898,1.6122024095910454,27.54338238041773
103,2.013880710090722,-7.228517895295252,-0.7080769601293369,0.3161353485347549,0.6037597649015498,-0.46047353777629746,0.568767710669844,1.636092510950398,25.283261169450036
104,2.0047485943067653,-7.233165598707548,-0.7024976005120179,0.31214477422315584,0.5964725465295301,-0.4572062169287391,0.581161437436676,1.6462610288959023,26.76946096393589
105,2.0179329777631243,-7.2650873730240955,-0.7096597811334042,0.33319837782061473,0.5961206517023387,-0.4625725400760156,0.5653721383295369,1.6754934957090994,26.150989769061344
106,2.0128569167868737,-7.251162061896653,-0.6931980927353504,0.3271774453482116,0.5872666801817227,-0.47043132948682737,0.5716354868629241,1.6573788069679785,29.205844005999726
107,2.014044857234979,-7.250034790567796,-0.692311094918651,0.3124762511828746,0.5717745796621644,-0.4981647829371772,0.5720701631268734,1.6553540638308402,30.954679047848003
108,2.0180704337545623,-7.218297411975296,-0.713992857634713,0.29024716919044674,0.5782944257539084,-0.5102061807699574,0.5665878493429091,1.6177788594150468,36.3692612656846
109,2.0605027185191416,-7.1450532775262285,-0.6879410924305347,0.25772976412950455,0.534417488024481,-0.5970044083028986,0.5399620853747601,1.508920599227075,39.07603403953704
110,2.033341687601765,-7.220872546827316,-0.6432459143752512,0.23131537802697644,0.5265729125306056,-0.6197588417551745,0.5339598690384485,1.5457309311858396,41.73078556578492
111,2.0236204672357725,-7.23024741377905,-0.6459111922930431,0.2472948847935229,0.5318886331261974,-0.6002759283728195,0.5436989348180234,1.5457156989512788,41.07356431391275
112,2.0159002304263174,-7.261871473778793,-0.6498968613755713,0.283976395674284,0.4959938375986844,-0.5957230702620577,0.5643239701815971,1.5742721941434823,40.06616362479633
113,1.9778762184021283,-7.329924115350826,-0.6362140136307638,0.26562298786182226,0.5546977547824479,-0.5370278261939472,0.5773698494484046,1.6435437487258555,40.001232846012286
114,1.9467126038895937,-7.3457101129994395,-0.6094271586644208,0.257632814385197,0.5460074909958395,-0.5291159517592989,0.5962696221695704,1.6667915572275678,39.610761344890165
115,1.9320467315601564,-7.350346413550705,-0.5890377068315856,0.24207585045962762,0.5374480968520693,-0.53290982797352,0.60708808344718,1.6722717497342272,39.52705310615509
116,1.898948600424434,-7.3749084939138925,-0.5657987175049911,0.22909233561581957,0.5411609991592073,-0.5150582058745005,0.6240004161155966,1.6883677256404932,39.06964523708202
117,1.873833070340632,-7.396228988446714,-0.5541945132446868,0.22341960098991387,0.5465811992813592,-0.49383624354616273,0.6383247128584901,1.7064813078260805,39.150883361167935
118,1.8792235516086262,-7.4186383547580474,-0.5550217917811852,0.19520045338833195,0.5836070188545541,-0.4748177900774825,0.6291642844016384,1.7354816993870035,39.37947659077973
119,1.9025655251080482,-7.411171207041046,-0.5618691897067876,0.16405143021873536,0.578232113425497,-0.49734124311029804,0.625608854755249,1.743498316279645,38.91553115207929
120,1.9161250692716258,-7.450966893069931,-0.5536069026469663,0.18146752593584348,0.5638552869591908,-0.5437938225973401,0.594495610500082,1.7868926483812386,39.62763628495174
121,1.9400193021770085,-7.455383047700273,-0.5805622346157091,0.16469421145480156,0.598299010470043,-0.5389491373592712,0.5696033164611546,1.8005031140498278,39.950492440810926
122,2.047148605048033,-7.427360405378785,-0.6541495143800174,0.09103114496417673,0.6572648266335827,-0.47870194832450613,0.5749441042285411,1.7823789914692665,39.85994804932392
123,2.110117805879866,-7.424253925563996,-0.7098571809583425,0.029253266165597345,0.7010827259049531,-0.4304394376732369,0.5677580015745026,1.7942712021161311,39.560260547035206
124,2.1098309082665168,-7.428244819184043,-0.7089838911022668,0.034376230304870595,0.7002119357632713,-0.4359641253163062,0.5643197686080711,1.7968188572426829,38.57864245432382
125,2.112636538124983,-7.42996807942009,-0.7151348266494308,0.03048504437756273,0.7115707809194912,-0.4318387885146835,0.5534012527498416,1.818947724953468,37.28659387263261
126,2.1071986955550726,-7.455859430776476,-0.6639522283643762,0.02306954243749881,0.6954741278338185,-0.41655284197548187,0.5850361215922169,1.8857838978246158,35.190965271871654
127,2.0937390877191255,-7.5220229036214805,-0.6119905699340292,0.0024138866545536583,0.6576976719853319,-0.42149684451183694,0.6243143082477431,2.014287358183568,33.35800023045642
128,2.0979193842130868,-7.556498844581668,-0.5948742965893216,-0.01568900440417216,0.6439043923147196,-0.4250656890143643,0.6359718144079668,2.106847172632383,32.99638840432075
129,2.1132212374001713,-7.637783934502454,-0.5551976170532396,-0.029069441967778553,0.6070374533048987,-0.44024265016013536,0.660943951336848,2.249678077026592,34.19568685193305
130,2.1316789506564673,-7.7097466160411985,-0.5285984490326966,-0.07349947960077435,0.5550462298318651,-0.43920720274907327,0.7025799188001193,2.3935146285373237,35.30492070314311
131,2.11409661602019,-7.746401433282522,-0.4789153575621893,-0.1409427082942172,0.4905039119956391,-0.4469734645968464,0.7346807383087959,2.48493310701545,36.93728991141941
132,2.0888212731314297,-7.765321055246385,-0.46833379627394134,-0.17794326309297484,0.45923872430048923,-0.4432178013564231,0.748995306916847,2.5351005045438892,37.20604152665344
133,2.074545926478055,-7.7607785326863645,-0.45848006427054966,-0.1981125457990826,0.455713902701851,-0.4243700336186138,0.7569586069579967,2.5415779473851847,37.326306712356896
134,2.0738968902048915,-7.758021062259346,-0.47097265007669414,-0.20077164134765182,0.47043657496110747,-0.4033880315363009,0.7587214725989377,2.5259338499008863,37.94078081533633
135,2.1294964347839107,-7.788821569139223,-0.49224509333800265,-0.2017367793549927,0.5282510431762231,-0.34017283981475666,0.7513558053885464,2.526266281801678,40.83006229355016
136,2.1611216656133876,-7.839716700004264,-0.5020070055328666,-0.1759657579548132,0.5888796903438525,-0.2992554867868268,0.7298649984455317,2.5309016442404917,41.82744669126397
137,2.2208938186284106,-7.883934185291411,-0.5180409810927767,-0.09845198123868541,0.6131507283283651,-0.31961767314463674,0.7156800505492529,2.5100100367200486,41.56970886822103
138,2.265977087071693,-7.962785755529677,-0.6124944124561073,-0.01840389930355546,0.7420517524372529,-0.23798551754151964,0.6264051297967806,2.5390656840415398,37.46914627020372
139,2.270412049647885,-8.033203696201495,-0.6623496031348415,0.02625746224529768,0.7934811274250545,-0.17687356977088045,0.58173360433553,2.5753748941264525,37.30445301094434
140,2.2591741494542137,-8.032691062182753,-0.6835416768162792,0.05758483822572451,0.7953898192882579,-0.15836777772770366,0.5822015705549911,2.5442017977219202,38.09317956030884
141,2.2776372674273264,-8.08357737183373,-0.6816158929252832,0.13501181597606285,0.7743161165709033,-0.1534105057811391,0.598891958437727,2.5663439814650344,37.27584971591461
142,2.2694268744950956,-8.104083559940959,-0.6873722640472975,0.1564048046852156,0.7681588644986608,-0.14600925694327527,0.603449080577956,2.5719170611134223,38.0018404669549
143,2.2565970997349822,-8.08469071782093,-0.7136401486628567,0.12873643542714702,0.7760796430695904,-0.12843684308754347,0.6038470792710643,2.554417384764037,38.23539639263851
144,2.2680420537573855,-8.082362660989814,-0.7161582680640655,0.10784969430862928,0.7808029877229516,-0.1268628256564854,0.6021801734256116,2.5549912623568027,37.915815654264286
145,2.260951345582038,-8.080592172545193,-0.7288843152977172,0.08556125413927813,0.790510183154623,-0.11249195879855908,0.5959181834149898,2.556145062796828,38.12675380666595
146,2.2615645338340293,-8.093082202274488,-0.7368713608300834,0.05010845792280311,0.8013473106758113,-0.09292638149765424,0.5888092371379681,2.5637253349194182,37.63702494613628
147,2.279774044219255,-8.100865675078747,-0.7355791727016415,0.021919047758919504,0.8005627086256442,-0.091895517638951,0.5917551172074337,2.5408539364006573,37.04518616950865
148,2.2905733849534684,-8.145414534396243,-0.746924314913444,0.007531312028621264,0.7947872342684077,-0.06192171915948691,0.6036739453375775,2.5451989994537456,37.160907109079
149,2.3177873281148202,-8.145400464792996,-0.7787099518915732,-0.05041367704910622,0.7864094928947538,-0.021221977075119587,0.61527895977388,2.5240611552490124,36.47845269998482
150,2.293486870117015,-8.087061010584865,-0.8199444848512216,-0.10363077710833768,0.7784360654310358,-1.6913879658429776e-05,0.6191106151457032,2.45816278013008,37.280024895789374
151,2.3037103331380493,-8.062217690699526,-0.8261599266778454,-0.1355345566288137,0.7710499007823145,-2.675238839228156e-05,0.622183601316624,2.4329270022826788,37.769584773115064
152,2.310191275375675,-8.060339211904049,-0.8209643406467861,-0.15327437991691628,0.7625688769629514,0.002109550689886467,0.6284832711730953,2.4491558437650114,38.22086301881624
153,2.309715540915257,-8.06096865761188,-0.8217516214363015,-0.1518941468917701,0.7644432792713179,0.013282325653955311,0.6264010063387171,2.4914302171587286,38.489582459853594
154,2.282663083579033,-8.06964212844978,-0.8233483034817667,-0.1235728899071224,0.7772717583263336,-0.004264738438069956,0.6168955880814408,2.5411139932192635,38.130306690437045
155,2.2403047740561997,-8.072501302582829,-0.826554890837369,-0.0908118303669943,0.7823276961179888,-0.03235310073731762,0.6153615719435177,2.5763678475273317,37.72943973202767
156,2.2581961803871375,-8.11075352146302,-0.8594884380795236,-0.023141366322009485,0.7843698226987947,-0.09860471792296008,0.6119686005078575,2.6225492529874805,39.800729432886236
157,2.281077702407912,-8.17456243477216,-0.8697971740808458,0.1246971598013693,0.7506056963429462,-0.220654346838397,0.610207641853421,2.674960418227225,41.526277747349496
158,2.2484930567884795,-8.184862464737295,-0.8814424838586123,0.2021728891747923,0.7299676673391011,-0.23161084277572397,0.6104340628036312,2.6850650257033037,42.86060639979903
159,2.2245773109965348,-8.211682327823379,-0.8906051839720802,0.2457347010040691,0.7097410128994207,-0.2435211072017668,0.6136608360309225,2.7153833268700778,43.02527683661042
160,2.2175603649331004,-8.227622979670873,-0.8824894683059535,0.2549966465955852,0.6943016045094849,-0.24403751852954633,0.627190307443046,2.7238896504971986,43.878827867185116
161,2.2161991261136453,-8.387567809988616,-0.8661393728182555,0.2181200659962015,0.6831650626353588,-0.22671715323718955,0.6590208391487054,2.8615765138304874,46.18466217921145
162,2.151190928816866,-8.474762025585232,-0.8710497257451062,0.10812711629204524,0.7152484802319253,-0.17501831088051692,0.6679047305602936,2.9285194460500037,46.516269353321434
163,2.1817816427465093,-8.450469383006169,-0.8914892790894253,0.009903432350408331,0.749363842730153,-0.1097575285375181,0.6529234550586426,2.883793357937802,46.82279344774726
164,2.1990931925430592,-8.473878129214796,-0.9017241621257951,-0.020307518792327242,0.7440711715508046,-0.10351257888077564,0.6597202758449703,2.8719093110020935,46.68666118910743
165,2.228796797302276,-8.482628900060659,-0.8951849178239292,-0.022909599110213136,0.7411219393441797,-0.12594703625218223,0.6590529306137884,2.8483880347389996,46.62248005766703
166,2.2327917077208825,-8.484140828424659,-0.8920183839631582,-0.02665369573315745,0.7369413981184905,-0.12694084373142578,0.6633950395018662,2.838980709860145,46.83164858796532
