frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
35,1.9868524697913763,-5.791295700834803,-0.4193170701514356,0.4881050607467371,0.1602394398398137,-0.8512203888180424,0.10724094951886314,0.28339460051534576,68.11556474033183
36,1.9841139849503446,-5.7945594312904785,-0.4205366077312061,0.49547100978430253,0.16465329711121846,-0.8459772467509998,0.10826018748056145,0.28246536288781604,65.96422577527646
37,1.9819841677396914,-5.7959130884037675,-0.41866648104347465,0.4960125417463976,0.16685138849306813,-0.8452209766304383,0.10832208109199856,0.2810244563684076,63.48548400175939
38,1.9799663727785621,-5.797079015101874,-0.41589250275471756,0.49670306449545937,0.16701883941364967,-0.8445978334930695,0.10975095744707748,0.2860858781013408,62.543120832076326
39,1.9824241218413294,-5.793926436876901,-0.41548542616005785,0.5102660087084194,0.15863903388254524,-0.8360996741234707,0.12409509344135138,0.2908525550097786,63.48022896850903
40,1.9820345413244487,-5.762061130627012,-0.41303007977409123,0.5291824454314792,0.161914295585928,-0.8176171117662059,0.1589086494787485,0.2861434424925646,62.20338956663531
41,1.9785197710175886,-5.75964941028152,-0.4034839866731403,0.5252566804030454,0.1293264479829812,-0.8233768843708977,0.17155347804038143,0.2884871614228665,64.11361388172477
42,1.9726883344896482,-5.757926181584916,-0.3966541242011924,0.5160223260636256,0.10495163552517069,-0.8312440436464581,0.17815569905776799,0.2942295295074168,66.70245959863992
43,1.9576573489519342,-5.772798358737806,-0.3855515238141201,0.4918071203463606,0.07037889022496327,-0.8524171530837269,0.16296492050731937,0.31528438098931666,71.97792161327828
44,2.010077344398589,-5.768527331672698,-0.41613531417932553,0.4370718349465143,-0.03305272388146123,-0.8939114528978304,0.09379788333748625,0.26113059383266163,87.75990959887967
45,1.9852261313214155,-5.68697161806704,-0.40119354627413567,0.40141528970461293,-0.17004165251169345,-0.8999163691564285,0.010105945119820785,0.26791605019111764,106.62525185374238
46,1.9752272298793825,-5.650628430784586,-0.3918021772777609,0.38191811358452316,-0.2241663643475135,-0.8959585148178614,-0.033857574287430726,0.2821497947225816,115.20738243694423
47,1.9696742875045932,-5.63754331246393,-0.38601080515124225,-0.3686628599306214,0.2475128816127626,0.8937120923037146,0.06406063700618543,0.29016129392342227,119.0176587110287
48,1.9645046080526087,-5.640939263637515,-0.38493910438442897,-0.3621878454929126,0.2514335719075908,0.8934750200284329,0.08546058787642351,0.29571770790943364,121.04347371117508
49,1.9430031369208756,-5.637432525015333,-0.36771247607122576,-0.3787742951931286,0.24443314373277072,0.887259250211332,0.09774197900742576,0.31916928521719473,120.47710063683378
50,1.9213953761199356,-5.622794419060006,-0.3554366853628371,-0.3969680849103968,0.2385643437583957,0.8804797818768215,0.10128547356774707,0.3416496189834105,120.16674528502222
51,1.9139976906010145,-5.619814501665527,-0.3492671666217121,-0.402758951666252,0.2283538860248822,0.8790941575509422,0.11328367821463027,0.3488736664243201,122.18937831453951
52,1.910852239632002,-5.620389887368456,-0.34803413455979837,-0.40310325264129016,0.2199482308903813,0.8798463259754468,0.12247851283270612,0.3476336461208366,124.1505414921719
53,1.9083927616210026,-5.6193888738806885,-0.3456213922829017,-0.4052951766370845,0.21681944666951514,0.8794853943578508,0.1234122702645713,0.34673831298010016,125.57223989133259
54,1.9040092621318954,-5.619930683543707,-0.3452610006370626,-0.4137447675605342,0.21433489225541363,0.8767259489294504,0.11927879841738187,0.3611753537604934,128.68962314486618
55,1.9022176246085556,-5.618653838223562,-0.34301921925327394,-0.415092319976951,0.2123876526081422,0.876600630219121,0.11900078157388479,0.3910699024261917,135.25655331003765
56,1.900903637407545,-5.617031542076099,-0.3400582346260736,-0.41550817443134286,0.21223912097166014,0.8766625731393757,0.1173466887754344,0.4259639540029946,142.06929899228606
57,1.9047656718857344,-5.616637901137023,-0.3410949254065778,-0.4220979346538452,0.22174455279806207,0.8735739672871409,0.09762791887339918,0.45654871231234756,142.8242391640906
58,1.9253001380315138,-5.595534158856426,-0.3535265786801917,-0.4340787473492585,0.21889111142703135,0.8721086921507605,0.05557653743287382,0.48820534293368595,139.1321210317626
59,1.9293721909661585,-5.676966886442027,-0.353403959170611,-0.4751568263091431,0.07895642301573083,0.8752486803960907,-0.04395021207327297,0.5054432787969003,118.12343868956582
60,1.9744506555212593,-5.890484950727356,-0.37872521588052,-0.5351015663713993,-0.26403214804700725,0.7772847413364153,-0.19945367720385604,0.4468071723361267,68.69351152822158
61,1.9629179215867116,-5.910515360001918,-0.3727120081554036,0.5133442963982662,0.23038684808683577,-0.8047132026484223,0.18930450355789646,0.4215452959270641,59.952161319678154
62,2.0133770721052344,-5.887661157539614,-0.39787200391617655,0.46222987230617446,0.1292022521632087,-0.8674749408921694,0.13091046599832862,0.33650276591540407,67.7512610833724
63,1.97137611225549,-5.819797351859024,-0.36436682683091126,0.4310041544029004,-0.007372245924607737,-0.900859552686618,0.051314083941296204,0.3628683537767031,83.89254617663785
64,1.9536911003388993,-5.790045126669295,-0.3467302581938231,0.411804839133512,-0.0625473186520604,-0.9090769223251568,0.009151868196200291,0.37187652017553385,90.84668111549209
65,1.9454009583511982,-5.780365580467696,-0.33817599535322806,0.3972743325493348,-0.08673977040516533,-0.91338250462371,-0.01953758364942071,0.37740278305217767,95.11183754703937
66,1.9410810365772686,-5.784917807654131,-0.33832471002446357,0.3885216896807781,-0.09095327938116447,-0.9160721460913144,-0.03987757230647824,0.3820120280577932,98.64136217166596
67,1.9192152114817216,-5.790553501545698,-0.3221540004888308,-0.4024057352516363,0.08286686731840523,0.9100615940796836,0.05468639244427212,0.4112526170555201,102.82055163780925
68,1.8948713185257904,-5.784424433738954,-0.3079528063884515,-0.4191240131102872,0.07595024237933025,0.9026762180582873,0.06117407677142236,0.4574249958961062,107.34345903111118
69,1.8869631075754616,-5.7847543809189235,-0.3017062109449001,-0.42214633751664915,0.06523547218270427,0.9011669635239818,0.07372181999479815,0.48550267564942645,112.2584061808366
70,1.884008361540002,-5.786269723298876,-0.30085856012719236,-0.4203979298279464,0.05665504841916365,0.9017943989924538,0.08259932221778955,0.5071031258234853,115.64949982674072
71,1.8813745047591697,-5.786463947226598,-0.2984300912869617,-0.42209396226568935,0.053366866608478905,0.9010927216298311,0.0837888512451832,0.53069025046343,118.82434582268914
72,1.877209619888688,-5.787976612653112,-0.29849400484889105,-0.43064409112067653,0.050443180135020436,0.8974569387071414,0.08106907873609123,0.5522578614514417,121.96931998083431
73,1.8751692710043641,-5.78772787006738,-0.296118928783667,-0.4317969613021808,0.048400700644463744,0.8970261269342941,0.08094988563665553,0.576326070812487,128.07683477932898
74,1.8735157299970326,-5.7872418869105235,-0.2929321655942636,-0.4324074549907701,0.04823069801091532,0.896882842112489,0.07936472870242214,0.5980575909649714,136.25924753182602
75,1.877208075902267,-5.785800686472971,-0.2935913425727168,-0.44243759864116466,0.057639840595181825,0.8928438636875152,0.06128992707086044,0.6063982555273046,140.63637873956333
76,1.892775075063699,-5.758407953691019,-0.29896581641653763,-0.459391795342268,0.054471991741096924,0.88630072921283,0.021517385639786446,0.6039221285859684,139.0525213053313
77,1.914361704012639,-5.834385133894894,-0.31919874283774285,-0.4978682647983307,-0.08650077578055723,0.8597482804113789,-0.07401149252472987,0.5783402900485809,120.2834973531091
78,2.0047203633241177,-6.0197912629315065,-0.3948497691841184,-0.5386436847907637,-0.41544626614117813,0.7007563259325004,-0.21496035087886567,0.5544469767969308,77.829476883294
79,2.1762852521371365,-6.061841504867526,-0.47014413712312764,0.5002136175147059,0.6288948816949942,-0.48819909436536757,0.3404984712029197,0.5059853969601182,42.91554601234038
80,2.2024666566830158,-6.024733670442936,-0.45384845448850536,0.4506180323402539,0.7073816951419531,-0.36832520300188176,0.40111229243382357,0.48452393730311816,26.987701082307833
81,2.136421039179772,-6.0790420111676955,-0.4404039694628014,0.47829641098801445,0.6268860822178514,-0.5016586608052511,0.3557878176619031,0.5608815621783689,43.90899752283023
82,2.1084375529574926,-6.104753756981864,-0.4323520299724588,0.47970873320195945,0.5901063194467674,-0.5588572010522237,0.3306549438173206,0.5992071345270232,55.4481709007242
83,2.0993277899591654,-6.116894177240487,-0.4300677586117282,0.4718632832736973,0.5726488799016335,-0.5913083143873901,0.3158682946766174,0.609060237202552,64.93503263793511
84,2.1022377806876227,-6.119242092432751,-0.43511016485810056,0.45992108173029,0.569683855758393,-0.6081047622288233,0.3068248706068604,0.5984450278019853,70.84706940120208
85,2.1052908666125973,-6.1451553432609725,-0.44462590431873655,0.4570585066222143,0.5830297177395954,-0.6064337208746442,0.2888113777933499,0.6008098098494786,70.30970243431238
86,2.096273824719307,-6.171390439270268,-0.4525174949812001,0.46017566495767137,0.5950999178636645,-0.5991132063913762,0.2741492496193797,0.6018949920651555,58.15237996382398
87,2.0959059950701833,-6.181135272328318,-0.4550809984884775,0.4503266906140222,0.6056087088393648,-0.5999785066730828,0.26546140026165327,0.5718553972427046,33.722640023628486
88,2.0966680924307988,-6.183548665417712,-0.4573918511407065,0.44048441629469004,0.6122509253256564,-0.6019889819618487,0.26216702507359807,0.5652371421092072,15.311670591498848
89,2.0967131931407486,-6.187068155170099,-0.4580872238413604,0.43910519144858745,0.6153292773817223,-0.6004432398036205,0.2608149286638299,0.5922526777904326,11.947654957207163
90,2.096887795895778,-6.18948965282428,-0.46179456394028134,0.44372802032337016,0.6200661837171437,-0.5936316401891689,0.25734188846100686,0.6336395397549789,14.535866401798542
91,2.09668223677271,-6.192621861646995,-0.4619081249245648,0.44331619466465977,0.6218826882099476,-0.5921691949254858,0.2570375813652867,0.6705562535942728,17.9874483707393
92,2.0965793221661118,-6.196173027447972,-0.46119786641196014,0.44430073598976416,0.6219958247477467,-0.5909872566751142,0.25778307245229837,0.6962517088428972,21.869410710194934
93,2.0961473575624625,-6.1934603891387,-0.4582652922426871,0.46360682212184207,0.6163508898582616,-0.5803313536335196,0.2615259356983595,0.7050454335389746,23.666408599964875
94,2.0740048965676903,-6.180661822705892,-0.43909535850223436,0.4895025565980288,0.6180865826925682,-0.5488837814662172,0.277637925764407,0.7009522552858618,24.198337489738623
95,2.1450586659179227,-6.149001602281125,-0.46352644682135186,0.47242752525684356,0.7057963804256369,-0.40784427039633775,0.3351518370271049,0.6773695317738078,38.337499447746964
96,2.322552568915846,-6.02803011568369,-0.5096242950698271,0.3461824265618275,0.8546813915467505,-0.06897109606116997,0.3806841661950176,0.6159304326947148,82.48018422742645
97,2.391446304971939,-5.862884923964315,-0.4399630106441126,0.21598334620551304,0.860181776141489,0.2320986137179799,0.3994605608394082,0.47781644984987254,118.47744323865312
98,2.3690101457590025,-5.861208701367184,-0.3972802784238959,0.14313679519134,0.8211043683083871,0.3726616296302879,0.40794948707963213,0.4284430720696456,137.06115933862546
99,2.3709270090999923,-5.868205199120725,-0.39900549991329703,0.13387060003160858,0.8174667093573329,0.3843655205114069,0.40754139443946796,0.4198502550627064,136.06597683361613
100,2.3668265326025444,-5.863946390617216,-0.39403555663968626,0.13002422497899513,0.8160122968508575,0.3825302196557966,0.413386336683843,0.3950664444861337,132.46373523079365
101,2.378605245238293,-5.8637234312850905,-0.4038746470128751,0.1377859425842566,0.8230782584276294,0.34644417733171984,0.42840827083852656,0.39282122266985314,123.91834028128258
102,2.3781346218688015,-5.857487466332508,-0.4033288748099541,0.13331141963017604,0.8245914496814698,0.32821292430739585,0.4410819457039551,0.383095849788657,117.68065934597928
103,2.395962179365398,-5.836817444234694,-0.4084567963982535,0.1131355030422895,0.8321658308952555,0.32325057349291847,0.4361300890540303,0.3800123467062275,115.45004054851456
104,2.414989069779608,-5.821949819971141,-0.4242300554219811,0.09707188125615887,0.8394184764944376,0.3238838765009968,0.4255031207075155,0.3917320894085541,116.08013415962118
105,2.4222083237013208,-5.815573698272759,-0.42721268263856854,0.08103540144460299,0.8401596591187105,0.3209039923380458,0.42963430799197994,0.38316896796555866,117.41695250295963
106,2.423161921094906,-5.812323314970966,-0.42773321983577534,0.07070442559697485,0.8384611791635563,0.31898113634248815,0.43615911075468267,0.38068536796961766,119.04886404247209
107,2.425881083046332,-5.810136591020611,-0.42856795454265534,0.06692343140850505,0.8384686592576543,0.3200967878344941,0.4359238559533323,0.3865823895651521,122.67498931522648
108,2.4261593446438314,-5.80598998863839,-0.4301063845174837,0.06250009869577972,0.8410013304323136,0.3245002434585662,0.4283807790616047,0.37824387713080515,126.52290322314076
109,2.428830717973975,-5.804543324730878,-0.430904388796306,0.06058975087011059,0.8408726291384646,0.32583984213013173,0.4278907581800229,0.3692009780065609,130.81001334737613
110,2.4322715817771297,-5.803525195216117,-0.43140409440596356,0.06109357497849956,0.840793362214553,0.32717902408882155,0.42695196843272687,0.35658867696983026,131.217187990379
111,2.431360739311089,-5.807283597051731,-0.430313327282268,0.07341715080316567,0.844664523369559,0.33614365286323167,0.41007220043375797,0.35208013924736176,129.409916294708
112,2.429889758482901,-5.837032181973262,-0.4419079877698757,0.08557906238348365,0.8426164353146799,0.36853217808709143,0.3832203031332369,0.3602637058915755,134.37224918121427
113,2.3896029130009797,-5.804597501745913,-0.37887746046490434,0.01644539084854694,0.7845863984794286,0.5152773750039907,0.3444458727433301,0.29802361262306043,145.5519402618048
114,2.2598810698236744,-5.754723844320279,-0.20873616776427292,-0.19664160353191099,0.5803351433718723,0.7533852875202486,0.2386499731321572,0.19996261317123556,170.19029607659502
115,2.149839176970326,-5.859650709738544,-0.09146251132606964,-0.32056700474215855,0.332555155504213,0.8794635390673415,0.11483791825593283,0.19249655255348694,133.39931618526643
116,2.169635445851526,-5.903254196128342,-0.09736592603656022,-0.3562053844372861,0.1893884176219404,0.9134386719335486,0.053661382621189926,0.151729412164269,118.42327221041644
117,2.174853981047334,-5.89792873064501,-0.09745560806801598,-0.36099580178372226,0.17539368625246177,0.9145789135243826,0.049643699034826315,0.13147500843913568,119.07842125300098
118,2.1736379728021267,-5.905440519519403,-0.09877698816954165,-0.35831389424449284,0.17174926076934224,0.9159998367340089,0.05529596476959152,0.15522565381314948,124.45212128454364
119,2.1600799048947597,-5.908877345096508,-0.09001775280688212,-0.3633616594265764,0.1675087680476745,0.9142951749859531,0.06303530822737717,0.19143451896714375,124.08948713441605
120,2.155616670750088,-5.928221699641876,-0.09162011953671288,-0.3476352481577547,0.1711789932527685,0.9184866475491835,0.07892885898786822,0.22574729372912813,120.50520443534937
121,2.134617790178475,-5.928869590632619,-0.07345437012642009,-0.36308790585224526,0.16433520580671676,0.912444863541509,0.09276574665797774,0.26986127195128273,123.55984983594972
122,2.112609706596094,-5.917797016515821,-0.05845747478888078,-0.3808609923666449,0.1584613916744269,0.9056638251819688,0.09802003672139033,0.33440481468218847,133.54505979478017
123,2.1052809563133983,-5.916308322349691,-0.0516942041906062,-0.3853908326925153,0.1484036251349401,0.9039964397274114,0.11063772902379332,0.39274517622381044,142.6735838886125
124,2.102228801463513,-5.917280494797531,-0.05047579125761203,-0.3847337813193021,0.14011431080097733,0.9044124324773822,0.11994185841841434,0.4222931907696549,140.6168401897852
125,2.0998055771135418,-5.916830388682637,-0.04786853721953865,-0.3867475378557344,0.13696728386758852,0.9038803988382945,0.12110544871469744,0.47113143075171576,141.62917299129407
126,2.095482918846641,-5.917722325696392,-0.047471571866612994,-0.39544749306421345,0.1343522588560894,0.9009444120159336,0.11777061274680985,0.5342462385998972,142.53898191075785
127,2.0937014178976283,-5.916928113019037,-0.04500958824540139,-0.39674859353528324,0.13237211369384505,0.9006832822882813,0.1176341874218816,0.602268827691008,142.59488869053345
128,2.0924019796706266,-5.915869652220565,-0.04179758604283106,-0.3972840778581737,0.13217761897816904,0.9006853692074912,0.11601855117698937,0.6312909155729953,143.78521905154588
129,2.096187931308599,-5.915057004361073,-0.04287050958410545,-0.40573487644395073,0.1413335454004542,0.8977915312265558,0.09682151330890298,0.6424778119661289,143.34241443818567
130,2.11483474437259,-5.890940282111904,-0.052475628623783736,-0.4208338459218202,0.13749489343494595,0.8949103407148482,0.05594202791816389,0.6621557455449847,139.16437289621854
131,2.124106079824943,-5.970966327308921,-0.06503589142885188,-0.4646882548124683,-0.00521673541211662,0.8846513408402882,-0.037810271890887516,0.784009593252868,119.67497881148898
132,2.1817286166583916,-6.174519440347151,-0.12427246126111302,-0.5265681343933715,-0.34403963397442044,0.7564985124364939,-0.17908861152402436,0.9939359391991888,91.66287240944884
133,2.3390620832608193,-6.248774872327188,-0.2055392248976513,0.5043820192715239,0.575950080154151,-0.564415947479007,0.3087311484728776,1.0910895098798894,75.16868538552926
134,2.3713230734276154,-6.214318869939144,-0.1955382746878423,0.4617011024453071,0.6666334620489515,-0.4519425588590283,0.3717254938383577,1.0551746488178748,68.51219577234095
135,2.3665524297921294,-6.2152204963103195,-0.18987879023598495,0.4565446793454968,0.6756697014496647,-0.44106403155451435,0.3748332034026828,1.016068596531326,66.38109943597321
136,2.3721796383178724,-6.210671564135475,-0.19257942604909503,0.4501627839753535,0.6774353409525687,-0.4442174424145859,0.37564037403703054,0.9573719042587582,58.93082244238655
137,2.380520579482188,-6.2204053030959034,-0.20297366512227127,0.44487427421878556,0.6835738063375754,-0.4453926919390545,0.3693766118675494,0.897181308754339,46.12482750556466
138,2.3960610723521465,-6.210552902276278,-0.2105970089025374,0.43303020273664156,0.6770069920552755,-0.4636736917990772,0.37303228246298675,0.8392521422041517,39.80854827484957
139,2.3647026320324467,-6.224641943283823,-0.19994682835133665,0.45526202160045093,0.607873295154117,-0.5521927748476908,0.34396175388079653,0.8187737990125622,54.043183507051594
140,2.309697910805722,-6.169510374643746,-0.14660742311566163,0.4948013428118722,0.3721559457893783,-0.7578354663685364,0.20580813657181896,0.7608720526546546,92.92849912173726
141,2.3052390823822035,-6.178468207158298,-0.1453645611190045,0.4891301134710287,0.38384701559114004,-0.7585141025081844,0.1951142153042603,0.7450715908800635,90.95550068780236
142,2.304680042364283,-6.181616495538184,-0.1465978709368307,0.4816168987084363,0.39178377813289567,-0.7606885033434789,0.18948254524214017,0.7329971135388047,90.63994218539439
143,2.3032639047424803,-6.184845083576443,-0.1459321691272107,0.4812347904602291,0.395270345967133,-0.7594563958590244,0.18814997432511973,0.7338577642107141,93.86884618618141
144,2.301972239783965,-6.1882420157227225,-0.14846810312651948,0.48752124916395134,0.4000197324372368,-0.7532320782963955,0.18694566456528133,0.7382546513034202,94.5757558157681
145,2.3005580664758845,-6.190839739631294,-0.14741082969506267,0.48760676638335554,0.4021123067740554,-0.7520922216548408,0.18682244041951032,0.7435296955558883,97.41422112794
146,2.299189857078293,-6.193548191473706,-0.145431403318889,0.4884732130730419,0.4022612884752658,-0.7511653389220306,0.18796385159510967,0.7425066356461391,102.4565683065989
147,2.3002518901056317,-6.19006790831733,-0.14372708343274507,0.5054665655594457,0.39494800223437326,-0.7412757231765055,0.19755993739056743,0.7165302155657924,103.86920721681241
148,2.2876733337832693,-6.1635509541039015,-0.1310697021340141,0.5286641596102086,0.3976325671548251,-0.7155932410432132,0.22434094868027332,0.6671034399302684,103.88094135978815
149,2.3613043619328455,-6.174450946070335,-0.16434954049668352,0.524223787951938,0.5135637249624527,-0.6080577292433165,0.30283249240375987,0.6303927264555875,90.61867172865315
150,2.5635023521080225,-6.161176038409845,-0.2492197200646174,0.4362670409992618,0.7474992666452416,-0.31615791109719515,0.388535829175679,0.5997744503502456,56.31390665414648
151,2.699834421955372,-6.026020551926234,-0.2449142621154377,0.3185429083997422,0.8367371427587568,-0.028028177381114516,0.4445399765024941,0.549052578021358,33.09979091944072
152,2.685951865405707,-6.000636181277902,-0.2063018943734885,0.24341157688540718,0.8409321317865138,0.11472621280587174,0.4694910542942971,0.5435396970624041,30.33902092892831
153,2.6847550047018505,-6.007922951605156,-0.20526640525030598,0.23421325582092736,0.8415421614571147,0.1270178353434989,0.4699121309271554,0.5872696430568359,29.690370384937296
154,2.6833529597058052,-6.000927725448085,-0.2023078964436475,0.2290682571093105,0.8407879892298039,0.12443749218348582,0.4744666492925405,0.6352349730195902,27.89079798478403
155,2.6952908691112167,-5.991460258255337,-0.20864907642446498,0.22003232051903948,0.8445405924562538,0.12165395244396482,0.4727972942767419,0.6783213103908009,28.714869380514255
156,2.6937755027803325,-5.972894956465353,-0.20159745779652216,0.21795973933501014,0.8390609461150452,0.10476287899026072,0.4873346077585826,0.6916437880472555,29.279027607628688
157,2.6915042444233745,-6.005276068977681,-0.21714043497303312,0.27374939681644683,0.8287268298690763,0.0011552943600090374,0.48813089893257544,0.7307794697704612,29.00875784115992
158,2.619810770688793,-6.060223771109045,-0.18973793101459085,0.40651542214394676,0.7506724244279298,-0.3002782785869196,0.42552212418568663,0.7595822605083498,22.332369002366114
159,2.5328833399623463,-6.064501502998883,-0.14087030681977392,0.4922557963393964,0.6057552207662933,-0.5491467608553169,0.29863469076240845,0.7529272988115066,45.573777829666554
160,2.4280952805946803,-6.004140979554973,-0.09655522640092894,0.56903792469451,0.4130341746308719,-0.6926028320943372,0.16093454514573002,0.6830339381896482,71.53498451109195
161,2.4264169932066677,-6.007311338166938,-0.09662277711365182,0.568571792246915,0.4165315846334262,-0.6911123918457259,0.1599725535870999,0.6569414835742169,72.18981674162468
162,2.4254023628895824,-6.010209949732978,-0.09981762983783218,0.5743601611807265,0.42068834435094976,-0.684014687243978,0.15892019950349145,0.6108060574292605,81.38808257081187
163,2.423692108322937,-6.0128124486312595,-0.09940785970589316,0.5744089462519065,0.42269091540912207,-0.6827182345920974,0.15900492021262352,0.5687350012200162,92.54904669965858
164,2.4218627607268557,-6.015656727841274,-0.09810809039359049,0.5752799823123956,0.42264666714410537,-0.681751352776066,0.16011817414220447,0.5275623534457966,94.42127175686282
165,2.4227988033848384,-6.012541780188418,-0.09574887091748781,0.5917886192726068,0.41329470270727187,-0.6713499493795684,0.1681159251278128,0.4934948077210271,92.69449374258306
166,2.409653505419923,-5.9871601800021725,-0.08144664190755552,0.6147169919517826,0.4110689725576224,-0.6445737929632174,0.19408746747583688,0.4708613581966233,89.73606262693211
