frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
46,1.7273741777143192,-5.514804703655103,-0.42989279486575893,0.5916692849679795,0.5105108494167127,-0.5427895485743143,0.30771031151360273,0.5402124523586108,9.789657282578611
47,1.731576036573622,-5.5128868160797895,-0.428120816375847,0.5876396503406736,0.5141668409606733,-0.5445603334115201,0.3062125802098061,0.5373762609963207,9.005383624176796
48,1.735166705251582,-5.513805463062803,-0.4277341257490878,0.5851614049849614,0.5155031971491915,-0.5459597835991228,0.3062196899896988,0.5341635417028365,9.209868853751965
49,1.7377926243231903,-5.51325325151643,-0.42612782662484144,0.580892060741817,0.5146430134489125,-0.5483846406011225,0.31141815686970725,0.5304601704525365,9.56740515783954
50,1.7404300491432165,-5.506735321053767,-0.4214853309014253,0.5739795424254056,0.5125880531456233,-0.553054152089452,0.31926803395598385,0.5265059376823548,10.104687842508088
51,1.7410547357491428,-5.5021115823745195,-0.4165731814017853,0.5718498035367743,0.5174118242683563,-0.5479575110145474,0.3240607542189992,0.5233422822778634,11.551517216462507
52,1.7423741274709224,-5.495585018205025,-0.41189805811003116,0.5658442426886171,0.5170387847162898,-0.5472849614574093,0.3361106351751007,0.5174368293755024,13.037021169361516
53,1.742146132510238,-5.485878953260243,-0.40645394405644547,0.5607134142437199,0.5165478106439384,-0.5463566799977321,0.34680427423542604,0.5140825656599991,14.103762347972955
54,1.7369434196386229,-5.4731061364918006,-0.3961059877793819,0.5450486136665224,0.5341056675628476,-0.5317273042651606,0.36731351529225365,0.5309462045604166,14.568822721794684
55,1.7491301555686092,-5.459339092759273,-0.3863931337966505,0.4969457813988247,0.58919555845387,-0.49829864058880313,0.3969785246527761,0.5514904938024291,13.035342723247298
56,1.75529036494274,-5.462248277756464,-0.37577072415059204,0.4256508014272751,0.662392328636644,-0.4459437318873623,0.42566651994021687,0.5861097164689563,10.335241438784456
57,1.7547585585193883,-5.460867643328796,-0.37296623473872553,0.4149997352945223,0.667728414345158,-0.43165093961032763,0.4422572223436256,0.6336729642462052,8.440296137163887
58,1.761945560869968,-5.465609868374755,-0.37740716666341334,0.4175334016749147,0.6687448658874333,-0.4290167668525308,0.44089769402251877,0.6826849480514858,7.072527347010476
59,1.7710859803564398,-5.473749173544397,-0.38273135880342984,0.42045792971818213,0.668829677554217,-0.42649779595604087,0.4404334476450011,0.7248427952864925,5.32400567997495
60,1.7824021951989069,-5.485882014221279,-0.39604058513302653,0.429256111644223,0.6708830989824337,-0.4239325595167584,0.43120325033257645,0.7406688481016424,4.48846091710541
61,1.6740153428747089,-5.456326415378258,-0.40615734483997645,0.5616995398000882,0.5677650863405775,-0.4907791789037734,0.34824162771785844,0.8399500161658102,3.8793096659459336
62,1.5643018905538024,-5.472878890796162,-0.4225591262258964,0.6782557014611943,0.4622449371634681,-0.5285014139702217,0.21676041366818158,0.9025555923156868,11.114596643034451
63,1.4410572490612512,-5.538864500441595,-0.42925432334672653,0.7235199061591409,0.4496120792904862,-0.49539895944170637,0.1701405140806512,0.9635778975314842,9.333416825829328
64,1.3768446593258084,-5.557997722032954,-0.441515869422001,0.7453864918322141,0.4408713591962961,-0.4765235374993952,0.15151481988088814,0.9998128992464997,8.09804010784265
65,1.3475978548323322,-5.566343362779107,-0.45148591026652923,0.7532325366232907,0.4424435805067801,-0.4654443894845611,0.14228824314653504,1.0182659505804164,7.458685574348037
66,1.3196230473469888,-5.571124748023393,-0.45454328056468607,0.7555722315534825,0.4554486491277922,-0.4514632113809841,0.13363420102102924,1.0436636468314646,8.167281513436196
67,1.2279531450023946,-5.5874265877532,-0.4517821001763159,0.7571433098753529,0.5016528167085282,-0.3915643687799634,0.14749849118327946,1.1314843791480313,8.39586176258504
68,1.1719120774297942,-5.613670776044122,-0.45086872194922323,0.748070298274843,0.5478793544432119,-0.3323575669776465,0.17250359267730164,1.1927654822902405,9.421704493222874
69,1.1403100021776373,-5.632609939617481,-0.4460401891393472,0.730330650495278,0.5920652841869448,-0.27995514966070606,0.1941673360434969,1.2338822297234382,10.400127367750681
70,1.1140508413566763,-5.649337637401613,-0.43754536107232966,0.7187071436788832,0.6156967258452587,-0.24235787978434517,0.21363576834136774,1.2716041298302843,12.498329583774767
71,1.097167503053296,-5.679768941124484,-0.41738536263887155,0.6818479075188619,0.6575737239315211,-0.2090114348121123,0.2428877286417811,1.2984218179708977,14.171504322587282
72,1.0683070874814193,-5.739546175996979,-0.40439818193772986,0.6445656788048957,0.6975344656119014,-0.17266451539946787,0.2610894867898178,1.3307271379954957,15.900199514427731
73,1.0479194818371032,-5.813061989667304,-0.40223048657065075,0.5763933204834875,0.7606455553338624,-0.09090513377351103,0.28447378773180454,1.3639419616359898,21.601610986088506
74,1.0437375175060417,-5.855282783566788,-0.4031523685581263,0.5310081461211643,0.785927615007338,-0.010535233401907112,0.31660249774600513,1.3944575959931444,24.489989282926654
75,1.0232930686236241,-5.8679123760420016,-0.3852633796417306,0.5120718772577589,0.7791365757754575,0.02894809398943754,0.3604033804849622,1.4388874607923823,25.158967971510894
76,1.0032632664837429,-5.871242516916478,-0.36702449740537807,0.5077792074938993,0.7636684153718987,0.03757399870087336,0.39693705095627935,1.4724676210016296,25.080054992321706
77,0.98932286012365,-5.871084918817353,-0.3563285905132317,0.5093360219317453,0.7514154648388662,0.03710182794165675,0.41782181648057,1.4973792251706026,24.150481445616528
78,0.9848164310987843,-5.870798191754986,-0.35116385014021595,0.5093472568403691,0.7448330105784075,0.04088084605516183,0.4290896348406836,1.514881902335718,23.539199000055955
79,0.9768433013621001,-5.868874804560991,-0.34299511304089725,0.5020970395718984,0.7425135606908032,0.044721150970983906,0.4411033820990615,1.5308128267693901,24.048721595813873
80,0.9681320361920117,-5.866271354935035,-0.33528531493124175,0.5004555203814213,0.7353805607702684,0.04376547505738002,0.45480137000010074,1.54087980684722,24.430762603376664
81,0.9663493214879466,-5.862405861449451,-0.33260236504431157,0.4958125320180253,0.7398654544512119,0.045934565119438484,0.4523925929221924,1.5491541549015868,24.66983893361158
82,0.9742630055590947,-5.865362474165743,-0.33429501327429406,0.47482608461677084,0.7544270381702893,0.06866045635399612,0.44795733633725976,1.558409345769395,24.52835328024312
83,0.9799666094759903,-5.885084679500699,-0.35159916764632454,0.44076093544824363,0.7763611285475192,0.11605360313985459,0.43534441200211677,1.570442914186579,25.414219069717024
84,0.9840711617582202,-5.888962178948199,-0.3626726316615782,0.42633595073480907,0.7845818262366657,0.14380056271366543,0.426603344118888,1.5706193061060079,25.218402962297038
85,0.9917384936147994,-5.885416572174084,-0.36571852497076807,0.4252567836488908,0.7870463895062939,0.14890989504812427,0.4213555409419274,1.558330911835919,25.674796350070945
86,0.979599359877091,-5.886909307706776,-0.37230195436364605,0.4546095317010781,0.7981061762619981,0.06366483059434794,0.3902608031103966,1.5519093391377643,27.678275627541552
87,0.8297200664812847,-5.895204724733495,-0.33153089983701733,0.5184337233790167,0.7787352658693173,-0.21117398593675535,0.2832020618187587,1.6483965256531543,23.02980754381443
88,0.7409890952111899,-5.829471771379544,-0.2663233993824457,0.5513220867895942,0.7059109473307412,-0.4102960240445842,0.17143763796141306,1.6837585874910026,23.031072258678076
89,0.7342931961440617,-5.823985290752597,-0.2602899715073395,0.5549096477979887,0.6684379180985526,-0.4727707193962418,0.14749196354495026,1.6668812764302836,23.153698185495653
90,0.7366885131673101,-5.831524941129594,-0.26442021339346583,0.5510389639207637,0.6605176486995038,-0.4857449484596545,0.15532012439969897,1.6456856099260435,26.128765945157753
91,0.7326919932473255,-5.830308463128916,-0.25507841760727024,0.5458675185353301,0.6521280782455353,-0.49695893189779833,0.17259618124068024,1.6299923185339051,27.969526253529324
92,0.7334676457466563,-5.82887575612249,-0.2474688838819454,0.5410408895975906,0.645124030522434,-0.5071793451106134,0.18400775233426162,1.6160549087711242,30.011847812118365
93,0.7350466795382881,-5.831400286907238,-0.24271467468279426,0.5336265867042822,0.6357970279771841,-0.5229946707654171,0.19360108349048616,1.6056328417028585,31.696256756802406
94,0.7375566323110383,-5.835828053699826,-0.2426357671837343,0.5278577936542406,0.6307908568947785,-0.5332897800835446,0.1976639951910133,1.5955458567699234,32.49271995951063
95,0.7407354356192755,-5.839105446567684,-0.2436081302786891,0.525356293962799,0.6267828836153789,-0.5393599176280267,0.20058629179670295,1.583781893997731,33.698529679686054
96,0.7430846741469763,-5.839891427164464,-0.23969809102029127,0.5177168920776057,0.621311825367789,-0.5505506577263273,0.2069657183998338,1.5705166643021757,34.41670120651225
97,0.7435133655430642,-5.84003377252523,-0.23884100969605332,0.5186397930661492,0.6180032908974308,-0.5515486980068895,0.21184600825871772,1.5592931674886001,35.36609830716096
98,0.740846656916225,-5.840419988675959,-0.23660791263231712,0.518954227131899,0.6142493110144671,-0.5529311217236789,0.21829216360094128,1.5575576400765823,37.05281848368563
99,0.7438856355076156,-5.844202365586569,-0.23785044973164526,0.5176258204263506,0.6132213968311028,-0.5545172350591668,0.22030357354976202,1.5628520205949108,34.353285952453774
100,0.7372074341453657,-5.8540927423623055,-0.23616174224535946,0.5193716243252983,0.628405794818534,-0.5382679903889381,0.21360440867838337,1.5779541309083442,34.14057890056681
101,0.7009628308836355,-5.888969127887074,-0.23316026675805088,0.5181315179873563,0.7032214132593292,-0.44870625209554593,0.18889699132606183,1.6250953103852046,40.68716779132704
102,0.7005593266867441,-5.909887964192215,-0.23971316086058306,0.5183284031470466,0.725695442418063,-0.41540685677311145,0.17927335186961973,1.6466633740564396,41.12690174988376
103,0.7017290116482751,-5.944783883318585,-0.24442501680172427,0.510237907732613,0.7467336062391001,-0.3859275215186165,0.18195094657707034,1.6778661656136902,42.771316696241364
104,0.6936133139503656,-5.96167994464915,-0.2508870570307866,0.515589440984334,0.744394983268583,-0.38120547741296484,0.18634919162792662,1.720200668542121,42.630530293959744
105,0.6849019438183083,-5.985261456726974,-0.26289566705409845,0.5270653968915284,0.7335656570071837,-0.3922581146466088,0.17383056622206175,1.7603308969253302,41.04049919762982
106,0.6860977877674753,-5.99821787300983,-0.27797047541980896,0.5262141119560285,0.7408424271486818,-0.3858866006684791,0.15919402607919764,1.7825986565290741,41.4011197050224
107,0.6877815194581203,-6.012224597500121,-0.28668434247070135,0.5172625593936148,0.7396711311174303,-0.4022755238664112,0.1532986149286186,1.8077784854292074,41.75887441469316
108,0.7221495602045831,-6.018683427384261,-0.28628735959076534,0.4862207552283654,0.7523531200379984,-0.4194934516984131,0.14689929862459708,1.7936367783214318,41.936704116813864
109,0.7584526691550912,-6.004290380173112,-0.17676623529627272,0.45452063058207715,0.6924364182581784,-0.5602811057929284,0.005280675762586667,1.7582315842138105,47.09215339161865
110,0.7553267489927077,-6.00814658467581,-0.1860653829909482,0.4471885611561567,0.6900922932229894,-0.5690217659369988,-0.0030409694607515837,1.7656556481519075,44.89353368913885
111,0.7476481294993337,-6.020273207283179,-0.18116194300043803,-0.45555321645984503,-0.6938859976053101,0.5576661497502103,-0.001398114140338476,1.7622612392457784,44.24973503522353
112,0.7166807802099875,-6.020356489310637,-0.15796332831848325,-0.4718624476778683,-0.6771658226098809,0.5645254864690991,-0.010161411681537435,1.7569174517494548,44.37754935152879
113,0.7046252691360089,-6.026817356082882,-0.15976445998506136,-0.49965312474700907,-0.6984936134585232,0.5114880538363336,-0.028868627797749236,1.7454785062562974,44.78181060897613
114,0.7074059616356186,-6.026037554323423,-0.15221014457471913,0.4962707923080949,0.7001318621206376,-0.5114345573759091,0.04433249222739731,1.6993848417115396,45.77155995060704
115,0.706538478813999,-6.024839963537539,-0.141048989300339,0.48897132042332536,0.6992978388025312,-0.5187678891284219,0.05262563689705227,1.643855700749029,46.115652984694954
116,0.694651742557451,-6.027187337981408,-0.11761519731886652,0.4927005682185876,0.7042286795330147,-0.5070011943751536,0.06525263138322658,1.6053240866178504,47.62666675742655
117,0.6931377699587662,-6.025807070079047,-0.10213279192845276,0.49445010325928657,0.7053834113338124,-0.5018842079601612,0.07788183486639433,1.588645108144772,48.65808608963199
118,0.7002083035429141,-6.03020072298703,-0.10485487740910032,0.4882729592497906,0.721581666147673,-0.484541745304953,0.07828609967184873,1.602517458059274,47.34869710681742
119,0.7088748288339557,-6.033581776465156,-0.10892615117594,0.47748333046217895,0.7440343467931866,-0.4612748877820129,0.07515342856099884,1.6167784068981048,47.41682110942272
120,0.7067083971802439,-6.024348712472054,-0.09645951141051402,0.4553217097158861,0.7430176221264371,-0.48557524928233886,0.06945236608908419,1.6330486469500485,42.95263810519969
121,0.6985973318043213,-6.03037908581805,-0.08104551820539208,0.454408152714833,0.7662933998533933,-0.45101108280492286,0.05382062127615847,1.666949189250047,42.199530513378214
122,0.7385913882175926,-6.0300985712407495,-0.10152884516641646,0.4126686378651931,0.8450812395218684,-0.3268944367430772,0.09317897379288363,1.6716745638979769,43.00939103374217
123,0.7556741201771726,-6.027998048520929,-0.11465409268034325,0.3851538051254509,0.8832374248661881,-0.23860294139875474,0.12090009954087501,1.6852446027616035,43.21038036222759
124,0.7547344464120034,-6.027096259187136,-0.1087896517953992,0.3879342934122404,0.8815459937280296,-0.2374841877365496,0.12643142612467126,1.6772262721183384,43.822893269708494
125,0.7557294263664736,-6.023592006589938,-0.11214076753960109,0.3883543932160596,0.8822608706057812,-0.23542667713411372,0.12397943846180778,1.6629590401213852,43.71765415896347
126,0.75159547200456,-6.022614572132409,-0.08558517580941011,0.3918967168763089,0.8725116845888673,-0.2366546677768898,0.17068946006381625,1.6590993423108102,45.675492225529915
127,0.7467354982511992,-6.013828670580432,-0.03334756816444304,0.38730617892594266,0.8459037304677806,-0.26523477823534036,0.253162625521478,1.6624591593117048,43.73082657107895
128,0.7480854455209686,-6.008741188807023,-0.02229424974601815,0.38551715777418444,0.8328364520087503,-0.273584358564398,0.287943682021499,1.6307550083940754,43.03295404679743
129,0.7282513940913602,-6.042495721316229,-0.010043444795904355,0.399432205195962,0.8140649128289223,-0.2764360123203669,0.3183321571025211,1.618193107466743,45.89984128792886
130,0.673575229389335,-6.1034893446874285,0.03749471773522309,0.4132893198628825,0.7657161531505178,-0.2955875325839392,0.39433326194044,1.6775435394730884,49.71067415635459
131,0.6299866656966986,-6.09227783815475,0.09046784153672133,0.3675121568248497,0.7183297684611779,-0.34110677585170424,0.4822689351352758,1.7183999797859921,48.94514023814803
132,0.5963182148013407,-6.12976048071987,0.10335421657158855,0.3428701135331746,0.6913923820450313,-0.3482742714700582,0.5320918070482253,1.7694811707328302,48.2873701942604
133,0.5843727622610639,-6.149217597506025,0.10815514710821139,0.33549290633014484,0.6831336836424106,-0.3328900744331369,0.5567378902313046,1.7897929365984793,48.019433525144045
134,0.5724784698568527,-6.154554358923886,0.11304952495261902,0.33594960314100974,0.6805957822821209,-0.31608683359532297,0.5692243484926383,1.8035610897678458,46.68016045768268
135,0.575093997142108,-6.167318022266731,0.10137704296823172,0.3513368659691818,0.6915139093504828,-0.26797047100255633,0.5714566881719328,1.8196044037873902,44.47400636219175
136,0.5946550706178731,-6.208037350956999,0.0775239023581017,0.377934707820561,0.7283001629429624,-0.18196343629587572,0.5418796334364658,1.8357021758606296,43.22565263254341
137,0.6091749689958951,-6.224130942153293,0.03481331710867657,0.4108180810086563,0.7617075130008467,-0.16387529130730558,0.4734712851413228,1.8324277723365208,39.54885170325207
138,0.6454779513047886,-6.332092263093159,-0.11834013424285708,0.4350824492301177,0.8375861798930277,-0.038383232919793155,0.32814536573712455,1.8508011630278562,45.60205920466788
139,0.6724127012566437,-6.355736943829913,-0.20336492426330344,0.4643538902898109,0.8447676274696293,0.05928105086432942,0.25928531998644394,1.8431609914202676,51.2403976669482
140,0.6825980250078308,-6.368916376657666,-0.22656904409506434,0.47900743434670134,0.837885036331669,0.08676121624367514,0.24692718580177972,1.8410441734342782,51.47318645686344
141,0.6590165028116732,-6.3997535364932725,-0.23819474374169805,0.5400141675648069,0.8061310071226003,0.06357791867142418,0.23344238356005648,1.8579696663668748,50.196346714158594
142,0.6649646641675147,-6.398379793301131,-0.24395459677076003,0.5482756873108506,0.8013159671176424,0.06054690205500637,0.23156114569951777,1.838647034492397,49.36708551661185
143,0.6710471891797897,-6.405821162733333,-0.24967383617277503,0.5381341544470181,0.8041270578590467,0.0840443185791795,0.2381761095305482,1.8348777788655568,49.70590311408351
144,0.6691996899290107,-6.407328546104111,-0.24002921155847812,0.5249558356766107,0.8087180313835491,0.09627018656785603,0.24724192096482797,1.8281770970582583,49.80835619196153
145,0.6674838988758945,-6.410287264677885,-0.2352334730215057,0.5166318948826519,0.8114043930888244,0.10944417305776345,0.25047229198020954,1.8167150849237084,49.67687768273237
146,0.6692528751698632,-6.415627417727059,-0.22826215609458572,0.4970297366399066,0.8121482849673165,0.1449801297293292,0.26899324546162595,1.8069584363802194,49.394404734701475
147,0.674825893416595,-6.421820500234434,-0.2241163698956828,0.47195890798407536,0.8174199675788953,0.16937671427924753,0.2835329159687864,1.7906922136519838,50.359213894731084
148,0.670662917378871,-6.430275299651328,-0.23881452713847298,0.4714082326320335,0.8109628095527485,0.1836982196926412,0.293885290225301,1.7972402091748645,50.65830636583485
149,0.6750002388435333,-6.437773093345707,-0.242171375208649,0.4441496108041781,0.7970099928919921,0.2330904665487699,0.33641496526890796,1.8182733034171203,52.05930668123428
150,0.6838085830035588,-6.449318165736561,-0.23674527567402265,0.4073680296821113,0.7845366452827902,0.27783325426730876,0.37598167963954987,1.832577402206082,51.55540320435247
151,0.692268513153932,-6.456457978030398,-0.2362299426848438,0.3751259593084086,0.7887660760810336,0.293514428703398,0.3885587111616383,1.8321212212718931,51.27780649800504
152,0.6917259507581036,-6.453015255603008,-0.23392704923623586,0.3597820626671245,0.7910004250789262,0.29300717877478183,0.3987756112080959,1.8237988685943185,50.6685447053267
153,0.6955882461884718,-6.449033621450873,-0.23458485292249184,0.35960617693620733,0.7893930646977289,0.2942132574501153,0.4012238104313409,1.8134039978807028,49.27251140375748
154,0.7001792297746354,-6.441102373623356,-0.24099382008707784,0.37198508714400075,0.7924177256946829,0.2838137806322994,0.3913450917930841,1.8060516688211654,48.590953061552
155,0.7045121234050772,-6.435387205470318,-0.24815646271274755,0.3910068827919073,0.7987338080981422,0.2561729756773279,0.3788315297635863,1.8065559472145838,48.45852504046935
156,0.6769173121318008,-6.461976435473096,-0.28912198627943364,0.46620668601665327,0.8264255794343875,0.1314433624216864,0.28704482236261963,1.8333919039986066,47.452287839985964
157,0.5710904477489591,-6.48988737682828,-0.3285003155683288,0.575898986380782,0.8111170112972172,0.00292035223942802,0.10208341203474568,1.9104788374113304,52.72500476674897
158,0.52112191497215,-6.474289129401567,-0.31114953134310697,0.6329688264867485,0.7691670010499374,-0.08712513676717246,-0.011907969395985792,1.9328410151030038,57.56329263061068
159,0.4972983338512222,-6.4692116736524605,-0.29383618857225274,0.6574117708176302,0.7374664420323015,-0.14573455625916346,-0.05210037983153716,1.9477221254543484,58.97381305991208
160,0.4841530538063776,-6.472442083237703,-0.28028479848564414,-0.6676777191883332,-0.7219437186956302,0.17274898680788975,0.056227376714884834,1.9593868896179913,59.71343670659314
161,0.4555073241611713,-6.502072948842469,-0.23015806855147716,-0.6550442932171562,-0.7352056740764724,0.1743124153913189,0.002184621212149224,2.0062840915744635,57.172259444829756
162,0.45836642713550674,-6.569856308108391,-0.18327512997127074,-0.5786722386576317,-0.7968223268930554,0.01790633780746861,-0.1728929803029218,2.064901227652933,50.89897747307336
163,0.4916775546153936,-6.568602281351267,-0.1662286856422675,0.5004472336970867,0.8053045554938651,0.13537547339143619,0.2875945416550988,2.0633549397935798,49.27818421068594
164,0.4967673876787075,-6.571590937002592,-0.16218404626780972,0.4753211993023446,0.8094632616179015,0.16008819651902287,0.3053043643971968,2.064386625031981,49.61653870941477
165,0.504618064385703,-6.563278720846722,-0.16805904292385782,0.46761900827294545,0.816691732326805,0.15816879728692537,0.29888076053114726,2.0526353815195217,49.70804249142556
166,0.5094998939067203,-6.559450599885497,-0.1696496109446426,0.4676468523400744,0.8173809177641816,0.15963015455542232,0.2961639250955743,2.050316915175697,50.189373128699145
