frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
16,1.969794825615528,-5.865111227224846,-0.3140437299186488,0.5742933178720225,0.2726178186105501,-0.7332408885206785,0.241297553706985,0.4480521664250332,38.22248419881129
17,1.9598081613147518,-5.863482612378128,-0.309367108733988,0.5741624361570464,0.27243373674504134,-0.7332615146309177,0.24175381517260824,0.45566264986161964,39.46343714694608
18,1.9504382278202592,-5.862337303278674,-0.3096841950729443,0.5786405043737154,0.27317903009093936,-0.7291921213621074,0.2425432628628045,0.45978187311017255,40.434898880882585
19,1.9404239180069052,-5.861841419468319,-0.30631290710943876,0.5785307642342952,0.27275841345397683,-0.7293143037256474,0.24291078425159685,0.4654459944731264,40.937318859453626
20,1.9287437474195483,-5.859210550920444,-0.2998311385314496,0.5792953861926453,0.26837933546403786,-0.7301704746775083,0.24339364359205762,0.46721678912344144,40.29695235702978
21,1.8826920251644403,-5.8404085809046515,-0.2873153900720142,0.590901372417048,0.2672329094999384,-0.7050873608978632,0.2868343662428427,0.4902441276221933,36.92408453911957
22,1.874078031519805,-5.90956612717255,-0.39441129209503034,0.5516535643252094,0.4464505852988663,-0.5648634345779728,0.42105762091472465,0.5086513639884438,13.677272870361449
23,2.0777545534547266,-6.001964750213641,-0.6603171322073561,0.36299634913894346,0.7291965840193636,-0.2184536332414564,0.5373862693537086,0.48244288869513535,35.53690521464907
24,2.1631479303964287,-5.720488431124593,-0.7945980160086249,0.10128159196293018,0.80443209091673,0.17412344412698152,0.5588488851542518,0.3758964093310252,61.86458106075406
25,2.1212603830419505,-5.624267718407468,-0.8443226496103157,-0.03693469689917786,0.7600353700709416,0.36706924341405006,0.5350161071832599,0.44434104686452375,64.53197524073933
26,2.167168145352736,-5.629800486122458,-0.8575078230974719,-0.07119366031617277,0.7481845791204823,0.39504613545718414,0.5282895504904827,0.43675532348003926,57.48974493205488
27,2.189763990413607,-5.630121943374248,-0.8547334444511655,-0.0829780044378658,0.7425041607379368,0.38840207641518226,0.5393941500449706,0.42306556863435063,54.40292584310046
28,2.192222267876624,-5.63165657190272,-0.8530135860318887,-0.08758061700077521,0.7403593506379068,0.38829989568704504,0.541683356268411,0.41916021861485525,54.529269394950866
29,2.1963945951495423,-5.645590772051682,-0.8442671510541513,-0.07383490000743613,0.7307348771297475,0.3804927097340211,0.5619610704722586,0.41074082003594387,51.70586597055823
30,2.225798166416268,-5.723712941672622,-0.8077261704590518,0.06296787530023369,0.7564622910503236,0.24064607804900395,0.6048878524310952,0.3775373912464219,30.65110037324146
31,2.109323104289748,-5.871128877843536,-0.6746303716852456,0.27089664964530247,0.7555926352061444,-0.06286848681098159,0.5930786863471676,0.40959386746540105,6.037745690778258
32,1.838849931986344,-5.807451082687967,-0.5400454708575312,0.4986072523281572,0.5970856292577773,-0.44276539469998333,0.4459129562098162,0.5419097919941441,36.3294451088365
33,1.8360064433701764,-5.80692684525382,-0.46285198784252995,0.6589553191882426,0.22952202819759604,-0.7062527840782123,0.11960155043876848,0.4788301391881494,75.96958285961612
34,1.7735066016711294,-5.788048738953798,-0.44198911281769104,0.6746391995349534,0.18397366191436648,-0.7076469541466871,0.1012493479464046,0.4925752875577861,61.936548539957265
35,1.756271874218946,-5.786149567067455,-0.4423289965548765,0.6780935654087374,0.16920638253086637,-0.7083469374265282,0.09900976164269036,0.5021005236303459,60.04686437662658
36,1.7240135246836226,-5.777996093170061,-0.44115580017667083,0.68156235901643,0.1444199663644676,-0.7122576350569486,0.0854674522278955,0.5269801000758291,61.48814608402203
37,1.7160215832531633,-5.773844166753638,-0.43756479588055835,0.6792322572861799,0.1430523386702094,-0.7148327938653042,0.08481536345278474,0.5284324562396384,59.026213528952354
38,1.7073210382786181,-5.767607154714585,-0.4389433497408552,0.6775737300532048,0.1520062469464348,-0.7135950119629061,0.09257483531017513,0.5372561050265584,57.20210029314781
39,1.6997249056582802,-5.755473538664755,-0.44033780863475813,0.6724929204733698,0.1634897948494275,-0.713759543988134,0.10757170752173136,0.5505639514425251,57.46425933131037
40,1.6896983074493215,-5.751415792300682,-0.4367840277759575,0.6721015704223287,0.1630354072072391,-0.7141347385032782,0.10821511121587367,0.565229266286171,60.10594590528301
41,1.6783839491867771,-5.74517240145446,-0.43201123960649596,0.6711636203991612,0.16212572718597767,-0.715036070721625,0.10944432741850063,0.5725305110556331,59.52749490116657
42,1.667704067165518,-5.742559268132515,-0.4296643139706847,0.6710522479207991,0.16136119972161664,-0.7152813915611053,0.1096538858009666,0.5814091539103157,59.85529856113289
43,1.658695234564278,-5.73845880823644,-0.42734794726870495,0.6708532763865537,0.1609071057819447,-0.7155420110373439,0.10983813231723251,0.5890752505136244,59.97832928376301
44,1.6497973938707655,-5.734207977081084,-0.42443819946934824,0.6706479931192205,0.1605316537622753,-0.7157870535090805,0.11004431604721628,0.597508900529305,59.49115038022
45,1.6407040147368386,-5.728502045009838,-0.4190941486975774,0.6704593902077287,0.15976267303503378,-0.716099021042689,0.11028275680578437,0.6093402046254346,59.80603979081652
46,1.6302111893720668,-5.72495135114454,-0.4152934622919343,0.6702085429000821,0.15915836648093068,-0.7164064552252067,0.1106838484808164,0.6236960050796124,60.419482856907116
47,1.6203454175877219,-5.712875957813503,-0.40760235151859947,0.6669195044114928,0.15784647537295488,-0.719079213709701,0.11501282214823774,0.6337662398282755,59.81344920712482
48,1.6119424785610346,-5.7071823601614,-0.4050320402940287,0.6656413105779418,0.15833201587088847,-0.7197588064629175,0.11747288589890423,0.6427542726338404,59.839096826566454
49,1.601249470989669,-5.700378492123482,-0.4095864110475487,0.6646168779223794,0.16858760640972456,-0.7163403337185807,0.12930255540282654,0.6518073853576397,58.37625253143786
50,1.587658091785704,-5.691796384686556,-0.40967639161761155,0.6575414105623897,0.17697831632841388,-0.7170971573636375,0.1486258249638108,0.6630894893117916,57.338706687512264
51,1.579704291633342,-5.687445735988463,-0.4133992590722348,0.651964819092656,0.1828258598292766,-0.7174701756863506,0.1635638304875597,0.6693325983778772,58.34518943015748
52,1.564116866501733,-5.680140715426307,-0.40673622293155604,0.6399097417274028,0.21287361164902813,-0.7138699490456053,0.188653236800995,0.6820075134635667,56.0954994581984
53,1.526175438387108,-5.688144336332177,-0.38594077235213575,0.6127319304039656,0.2983701572966856,-0.6939524182726979,0.2323034047784394,0.7200477261371842,46.606734884050034
54,1.4939202115844419,-5.705150482350289,-0.38284405089663587,0.5649877050788007,0.39760681063309844,-0.6673439082953617,0.2781183656449846,0.7650794251326657,38.11075404294689
55,1.4822753143949805,-5.703978377757941,-0.3795209445667571,0.5611365604565868,0.40550383002097595,-0.6642733173027993,0.28183925254798226,0.8033365652573822,44.165254141762155
56,1.471954423739555,-5.709038152329528,-0.37682233799740267,0.5678894095790129,0.4022011224452783,-0.6633860177589751,0.27505429833697753,0.8450592160542771,52.55343683162888
57,1.4634820188511388,-5.705822236867061,-0.3765541947139568,0.5795692323605554,0.3964044718367317,-0.6589660601349749,0.2696789409631885,0.8802726470269772,54.97136215802424
58,1.4134628026252662,-5.720005106876242,-0.3786860956656594,0.6019596372325994,0.366409681452432,-0.669828985290748,0.23391808597261468,0.9655120848583068,59.98061738407996
59,1.281549809800129,-5.714458448841232,-0.2790298971350079,0.7130716074677116,0.16253590389557382,-0.6796899481447507,0.05596907145244271,1.1424011596896404,90.56511871123239
60,1.1819809188551345,-5.6956065059915595,-0.27953530344385463,0.7622749036775982,0.10959288365826393,-0.6378955062467335,-0.003961588696232106,1.2547790016368223,94.24613726024252
61,1.1511376880411952,-5.682491420244513,-0.2902694282172474,0.7826533083145573,0.07994234737829192,-0.6168557325087963,-0.023495219747073266,1.2538028278755124,81.0748675610539
62,1.1459940734116085,-5.677724267734314,-0.2909302524916448,0.7865068597898107,0.07467022950861057,-0.6124365798003387,-0.027436327217132822,1.2203645691844023,66.25664786885089
63,1.1418607865847945,-5.672448783063781,-0.28939485188665354,0.7887895391466619,0.07759544784362275,-0.6090338334229827,-0.02945843092988093,1.2003022426322394,59.50091672017403
64,1.116333104602509,-5.653055148228914,-0.30886080250557596,0.8055501755261588,0.1039672416532006,-0.5833297631222661,0.0024728179311396723,1.2114900093703427,51.433678192053584
65,1.0682893245165157,-5.621149729636278,-0.32320990788399717,0.8185267435477187,0.15029723656689264,-0.5529092445503347,0.04142557263696728,1.2589072315972034,43.4731037230094
66,1.0266451462973507,-5.613237811282603,-0.3312029651532073,0.8291628024202224,0.17981222000662628,-0.5239700255171406,0.07491344991721384,1.3020633958446828,40.46203188626648
67,1.0078653524195882,-5.599223828249365,-0.3303200207785603,0.8247702167690959,0.20010691721586527,-0.5193086634775367,0.10014900523817498,1.3329189294732655,41.293865835911646
68,0.9616125017584676,-5.600765696325241,-0.3239213889854138,0.8137947011581016,0.23866633804887136,-0.515595968733443,0.12221849481629309,1.3948230644765551,42.0496242305908
69,0.9108281804267571,-5.609053187878456,-0.3320230102093577,0.8092251109437993,0.2711234344344017,-0.5030547520760853,0.13631844897943468,1.4591944597792788,42.96929915445606
70,0.8330868466434289,-5.618955819697429,-0.33616911599993643,0.800809972607512,0.34494228781396286,-0.46086237441296546,0.16529996279633177,1.549781797768471,36.764020842050286
71,0.794220568402971,-5.583136270590409,-0.3466114771392032,0.7902841534381188,0.3971448894950061,-0.39712761382198614,0.24498275839873096,1.616378621997365,31.773174517159738
72,0.7601032391553325,-5.5554490915500425,-0.3665607790299047,0.7662780336264977,0.3986146434910553,-0.3996775509444573,0.30689118013890143,1.674861638490736,35.159228519736764
73,0.75337021576438,-5.530297534176204,-0.3656015898933055,0.7452181985392669,0.3891227259367888,-0.4185034420752273,0.34363965093772214,1.7131697091558846,42.88413185776225
74,0.7502787061796047,-5.51991471389005,-0.3653685771331676,0.7313129572030311,0.3860725351304059,-0.4272984529683382,0.36543862458120613,1.7457186577300121,49.304512271625626
75,0.7505714316337203,-5.509341224926342,-0.3651584995254505,0.7171477689899517,0.3888719935962434,-0.4303935419993273,0.3863147020687814,1.7666195466477281,51.71355358598913
76,0.7442085891260897,-5.504618947282225,-0.3643821082239172,0.6974080459158501,0.3946113031501829,-0.44019899343247554,0.4051281070216991,1.7809386549654753,51.62188767480738
77,0.7470722774294316,-5.49154253456441,-0.35873649637923044,0.6854865674013183,0.38758224227960414,-0.4509041064004895,0.4202066851122768,1.7847542252894912,53.02254434790443
78,0.7108014957386852,-5.520029850298793,-0.3640977331225325,0.6706356999918517,0.42889886389875176,-0.42903533155407436,0.4268749310056571,1.8204935411597285,49.0364475259142
79,0.6703440997707352,-5.56929825094966,-0.36602115561931553,0.6609127149495562,0.48449043892253263,-0.37852408707980356,0.4303288432246433,1.8546569178370007,42.45040405851558
80,0.6569559541549908,-5.584711602899162,-0.38796183286779484,0.6569687003485112,0.5070947736065903,-0.34785860069798086,0.436166724159136,1.8660599968498741,38.422776009751495
81,0.6571692225543119,-5.587202111952124,-0.38187682245788535,0.6604175023771286,0.5053468282681073,-0.34847880610615783,0.4324763894227596,1.869061286920575,40.27966175440894
82,0.5964490878688964,-5.6586731018360465,-0.39083620843461936,0.667920958352719,0.4896994959018899,-0.45604821375403315,0.3257238459775029,1.9403273674341397,57.407217624543705
83,0.7238853612246388,-5.586476319771394,-0.3233550672724703,0.652592516397686,0.3020070699856399,-0.6917428645583366,0.0663818239659892,1.8277704047560752,106.28135860485067
84,0.7889611019731727,-5.528484340806928,-0.2348772482499101,0.5668270013959272,0.05013311482108268,-0.8044166427198692,-0.17060974826231884,1.772489433477463,152.65398527250844
85,0.7445278188596459,-5.481967515089025,-0.1822981901975549,0.5385905007297711,0.00495690801411621,-0.819150791308585,-0.19719960112817955,1.823902135573681,158.77841489771154
86,0.729840224392708,-5.435497504060412,-0.14798998065029892,0.5096728578833529,-0.006763399706735716,-0.8433238505404357,-0.17027248007554027,1.834294843410858,148.8187367308238
87,0.708292650257988,-5.400486336123622,-0.1167987968660486,0.47852897437229325,-0.015790599990262753,-0.8658479726717512,-0.1451480825170178,1.8155926210235698,125.25442395053382
88,0.6845607149720269,-5.350255750353806,-0.06866159548424527,0.45535829342467293,-0.03586969114399804,-0.8822834758721514,-0.11374558483544937,1.8002141749006426,106.11696977004691
89,0.6643320665332232,-5.320659946739874,-0.03721807423244244,0.4278327916706569,-0.0566016718197471,-0.8960820552791305,-0.10388601121051418,1.795211214124569,102.99778653533049
90,0.643296843115554,-5.304505738691958,-0.028311811315596166,0.4092594321403915,-0.07615889841723264,-0.9025801257247871,-0.10979825154630402,1.7855609464242213,105.09804991361246
91,0.6357762471526566,-5.290530466650785,-0.017583548782288343,0.39913614542455805,-0.08799158525555968,-0.9061285315439113,-0.10899037875846868,1.763462287623726,105.40121189645515
92,0.6301074746624209,-5.283063854243893,-0.01167627337024794,0.38586107502659905,-0.0925412187733657,-0.9112876768251422,-0.11000965263963183,1.7480488360350668,105.43237590174316
93,0.6157495733074891,-5.264783280921069,0.00985019674575736,0.38695151219618446,-0.10362420609903726,-0.9116404337544033,-0.09188182988770835,1.752225251644635,102.60561895054983
94,0.5997872340254248,-5.240044763016501,0.03332269513891982,0.3732504985779075,-0.1127004291443025,-0.9174351270822481,-0.07934397379519768,1.7620431827612437,100.07715931427201
95,0.5859827140585478,-5.222562310480876,0.047831857666814755,0.3873148129647827,-0.09646598301790704,-0.9133623486922408,-0.08031668425575081,1.7688052230117852,96.55193012299091
96,0.57053838070167,-5.198017197775443,0.061687685385115446,0.40595204150656505,-0.05693368649940522,-0.9088468125956706,-0.07719434288164893,1.7803282268292697,91.11926064567041
97,0.5430997700357444,-5.146045458155774,0.12456674512550546,0.47361048798578453,0.01621328145057102,-0.8791741414439925,-0.049830354109620056,1.8186021547485112,81.66716782408268
98,0.5013426646069131,-5.101356383763645,0.19804288900400996,0.5124992237902803,0.1253182007543081,-0.8492851998852102,0.018829323673501087,1.8818526246366514,66.66272481787057
99,0.4550884367600096,-5.069412950286075,0.23554195130232025,0.5323934477842679,0.10586684970692417,-0.8382691521397162,0.05151946681083519,1.9589255383809183,66.15698138751597
100,0.3950096645392914,-5.027881508219553,0.27187271388360335,0.5632524380361277,0.06886290173033176,-0.8226855383969496,0.034541232232767935,2.0545240446144337,72.64493102576851
101,0.3438199198185616,-4.990902170698329,0.3004290424792852,0.5857331918697465,0.03418664654443449,-0.8097597941116161,-0.006080870039522537,2.1373997453788394,81.58493364441722
102,0.32174561011341873,-4.96646651084115,0.32407821448179736,0.5665184299241469,0.015866668109487055,-0.8227378631538567,-0.043675232482594355,2.1926791793718032,89.89307142842836
103,0.2659178778947938,-4.867270589688797,0.39070301274151575,0.5916629624684336,-0.08535961925003999,-0.7906287516179716,-0.1324947220064732,2.320961744669641,107.78923063943753
104,0.3178808463002025,-4.826361802628002,0.4973789762572569,0.5378256004975991,-0.33642631710323506,-0.60965657127834,-0.4752681576824695,2.3421455907299866,159.79826344023886
105,0.33185590632387,-4.77949546661522,0.5362657648930733,0.5407807007882189,-0.3275715634127423,-0.5685395663189196,-0.5263229674147134,2.3872773471686597,162.26389410029086
106,0.3409676411428075,-4.710225268073994,0.5346382371001173,0.5851905147463972,-0.32640528464918606,-0.5639969818545267,-0.48261688331731123,2.4303572308748285,155.18461774332764
107,0.41018482855736227,-4.625683880628656,0.5774554630196894,0.4765489158641861,-0.41923773545466286,-0.5901167252472316,-0.4989018967121676,2.4457136529420764,163.81594979867424
108,0.4215164023195253,-4.582545287510387,0.5872537518132909,0.5376246774830105,-0.39295340618164615,-0.6238313409983421,-0.4091231901515011,2.493303715814315,148.24181835636975
109,0.4309950770289327,-4.58071147453945,0.5773415194526061,0.5223697632441282,-0.3839910496404018,-0.647887968467723,-0.3999023437779561,2.5133854017352664,142.37972380197266
110,0.43955985038346396,-4.575750069274987,0.5809223077292948,0.5169355803583514,-0.36812206405815534,-0.6604129839607867,-0.4013956182236514,2.52827335278888,140.2259453573885
111,0.4525793462275649,-4.5660415140695445,0.5847528157805166,0.5150721740754315,-0.350318514351168,-0.6848989881015811,-0.37800921958786804,2.5199722194388188,138.2081403138725
112,0.47106428300414516,-4.533361287923049,0.5991609877200567,0.5132805436511036,-0.34235379956302525,-0.7030433400655748,-0.35364816049772957,2.4921635130635047,133.55198635765953
113,0.47476083100628663,-4.467432062185773,0.6391605596704528,0.5655750858188074,-0.2982123000498005,-0.6910247081850973,-0.3371633121763954,2.5108426309742575,135.51790678745138
114,0.4778021321706454,-4.442906690882022,0.6690651060701641,0.568817454322809,-0.26136205756003617,-0.6952969144869919,-0.35312714315182875,2.4811844339030618,135.16985156514534
115,0.4793590879615808,-4.36641853931673,0.6929200567723753,0.5621163986499123,-0.29437366983795765,-0.6547903508961331,-0.41063230906530584,2.472842335838574,144.52719518671032
116,0.4004702112378965,-4.364331275891833,0.7002922960699818,0.6541582398244585,-0.15145270059398536,-0.6604589384154304,-0.3360551553238214,2.494393725068483,128.42192596194246
117,0.35486010554358305,-4.356500613304651,0.686459265475269,0.7091354105682643,-0.054296171974575154,-0.6535118360994877,-0.2590389454598726,2.516286239976242,116.11784572370973
118,0.3583845336690757,-4.362315430521224,0.6762272767543631,0.7040122286899256,-0.055627656334864904,-0.6582127718480072,-0.2608223393076161,2.520381542993244,121.03803509181007
119,0.3605668289860283,-4.360240689288089,0.6817885308761704,0.7055106836926115,-0.05397653821578522,-0.6569689835500633,-0.2602555727953207,2.528509746431811,122.53629275098942
120,0.3655280918464024,-4.31399132330813,0.7142228388401962,0.6736786639904939,-0.04932994264426974,-0.6982169064437537,-0.23710075073438883,2.568249877955665,114.0456166831212
121,0.3864405377438422,-4.2715651644849455,0.6966835970860226,0.6300931372745289,-0.03193184310207577,-0.7430244927156544,-0.22333293304009277,2.591555150717388,114.06719629744087
122,0.39974135838758157,-4.256625788542738,0.7088533557720847,0.6064905149215482,-0.025888154527645545,-0.7672844314663665,-0.2068179392477424,2.6307474190205418,123.9980935028037
123,0.38407097109988114,-4.1919821156608785,0.7832888367881419,0.568861336031383,-0.03296136062170221,-0.8018838190435792,-0.17970161332230813,2.730125674980684,133.00252773368794
124,0.4244539664245478,-4.111355398073114,0.7965000405728752,0.4760179098670016,-0.0006175337941447742,-0.8638487622587416,-0.16483896408890814,2.7514761067796063,128.48421148009234
125,0.49504192256603824,-4.052803678260927,0.6960572048138141,0.3686982089683267,0.052595080332505026,-0.9116600964938651,-0.1736987526989239,2.67962444556277,127.31952986029654
126,0.5163608883880191,-4.001041448923756,0.7002371657762092,0.32059371416499505,0.08374294543568847,-0.9305320196908092,-0.1559389298981886,2.6557116052084626,126.96885819307386
127,0.5047580852145999,-3.987929201278591,0.7119504263133866,0.31150390905671826,0.10712228160047516,-0.9355942465289376,-0.12709656678699793,2.620273705581191,124.14748126714204
128,0.48731812677787223,-3.981054487366733,0.7285485056650438,0.32240065625987024,0.114977966019315,-0.934060706847728,-0.10182573395949027,2.5667975815756776,122.96420577783202
129,0.47813774881025867,-3.9211878547227337,0.8064451452570566,0.3965731698274979,0.12395662602431722,-0.9092419971274749,-0.02536664142685764,2.5423003180424257,116.39734887785652
130,0.3240647227270116,-3.934094415511536,0.8141339480147075,0.5393565848363049,0.11448963524713997,-0.8341444691616597,0.013769618066874144,2.550293285622611,115.01803652354626
131,0.19512215274738975,-3.910351458217408,0.8343444689267447,0.6587813406748457,0.07411505594690448,-0.7483291730459438,-0.022749778658569943,2.6081361521465984,124.70658466389324
132,-0.062275753313069115,-3.859502070167833,0.727232275166089,0.8305345627973679,0.07472466736007208,-0.5501695892910373,0.044067982779366986,2.748770943179646,129.24840287283553
133,-0.13609738262152818,-3.8026835621903463,0.7014752911398678,0.8719719291571157,0.03362141380420314,-0.4767118702513751,0.10620898294052361,2.810967295130109,131.64262756343004
134,-0.1928639907710688,-3.766914701772335,0.6932471074262074,0.8799189696085986,-0.011182609112968804,-0.458734125570392,0.12320940797494515,2.8826870629381296,134.1044591266965
135,-0.23998373646104473,-3.7527633799979982,0.6724268005108117,0.8791804756216196,-0.039413164913560866,-0.4589738811335873,0.12178370233496322,2.964476394250527,137.09775380283185
136,-0.25481141572405586,-3.7342980546791553,0.6574781629674218,0.8794910171670474,-0.014223913682188116,-0.4504313440438655,0.1529863892798011,3.0434787255161564,131.67375643231955
137,-0.2705326729640831,-3.727122392607186,0.6476513935283882,0.8776697960410812,0.004686401932708102,-0.4510191842059456,0.16203537339832655,3.132174878721932,121.92098487542653
138,-0.2868010147053984,-3.7211930701148637,0.630474260686797,0.8752947764001114,0.025686043888143995,-0.44643326191578003,0.18411035878323528,3.226652118659923,119.59892919632456
139,-0.33822020220075716,-3.706496830932269,0.6204558158181537,0.8667372864335082,0.08119221855336173,-0.4298912328050337,0.23951581974815364,3.3263686982634306,110.28685196861449
140,-0.37414708758074333,-3.7205142750273,0.6066987002368246,0.853675157664313,0.12160544475149349,-0.4368368734498239,0.25617257266964405,3.378845462929563,102.66114144646059
141,-0.4139233163348377,-3.6921601021144643,0.5832563211633772,0.8420071814943976,0.11982190873356868,-0.43386627960383256,0.29736621852865863,3.4300965476105763,92.94694534431896
142,-0.43377809962573166,-3.7090041375809517,0.5969719905626168,0.7708858012634229,0.22444282330418003,-0.44549205335642367,0.39610267718607556,3.444049255638637,73.9701027136184
143,-0.487373324426164,-3.7406571791131964,0.583977200748026,0.7331498828301685,0.2820938196613424,-0.44052644541675506,0.4345696458606641,3.464501478123765,69.5878144446218
144,-0.5318481720082388,-3.764158914354444,0.5854708233671966,0.7174962067419988,0.314086105509815,-0.43916335730646394,0.44009619088994095,3.4762788409460246,68.47052352080254
145,-0.5401040210975153,-3.765316154702404,0.5856215382933461,0.712698167087337,0.318591250620439,-0.44414187172956693,0.43965774806662034,3.46677154495026,71.67044680886379
146,-0.5389750583798208,-3.7667694962823246,0.5832697127733911,0.7159044074554956,0.3182675613992975,-0.4366509102988188,0.44217939943189694,3.4589434964409995,77.41290050523554
147,-0.5688595058775633,-3.7846857103967113,0.5742329972671861,0.7404308003087864,0.29451923037061856,-0.43443554037869336,0.4198647569776024,3.487020713787148,84.6958899185383
148,-0.6047821858418339,-3.8036809698716634,0.5599029040114742,0.7680811599665964,0.27023132965297886,-0.44642392390727165,0.3711226755960693,3.541987883044504,93.6444774360045
149,-0.7169198656369791,-3.735737645278091,0.5548482142442572,0.8592206468279757,0.1539482469373614,-0.44878458712650077,0.19139543277498655,3.7075158574712583,125.45198275614247
150,-0.7258634767254981,-3.594197601084396,0.5502617984552306,0.9182339621542437,-0.09799365547767475,-0.37139107442957253,-0.0965002801378804,3.8143897965345612,173.759234372391
151,-0.7403677035105825,-3.5331441441234896,0.5792310381931445,0.8549079156614747,-0.2741104820223881,-0.3154459940023465,-0.30739180902014684,3.8714258366988124,151.17233670353778
152,-0.734753961669394,-3.4525935508438974,0.5697317852100081,0.8158119883205676,-0.3302255584223068,-0.31357709254581206,-0.356470598097,3.884308986291349,140.40195856201467
153,-0.733820855116472,-3.41167922750004,0.5719592477526895,0.7984673605915871,-0.34666500965405145,-0.3281467975607635,-0.36686908346449165,3.8620272520915577,137.6937850167872
154,-0.8699817994237724,-3.4715799768007036,0.5107735316052081,0.8686297904016979,-0.13636227423976166,-0.4579204059886917,-0.13113549927465973,3.88239755092915,178.22014549673963
155,-0.8892696904569691,-3.675064658289445,0.47704123381687324,0.8767144595232563,0.08405142857954494,-0.45332616071891835,0.13712222950502048,3.760396085046211,137.78518957334057
156,-0.9450481370858572,-3.6716234542432242,0.46909683626318655,0.8699918993734218,0.1285742656886595,-0.45066478679546895,0.15324491237833165,3.7972329123968644,120.67357759314702
157,-0.9566186306003555,-3.6718585673398874,0.46069511556993253,0.8722224712473297,0.1319885763921319,-0.44821633056237803,0.1445997834382081,3.7945339341819793,102.6414763471261
158,-0.9626259473669874,-3.6710954235536946,0.461390141106932,0.8720924838302316,0.13164544527146044,-0.44851213126377254,0.14477929581029336,3.7879790107242943,90.96909256495967
159,-0.9690740661808905,-3.6674871502388493,0.45895036733660083,0.8690660577603933,0.1391385740281091,-0.4509569963957634,0.14833216734054896,3.7869574816120126,84.34254726435391
160,-0.9912933745726111,-3.658482191600729,0.4509158694097408,0.8650898830674512,0.1635941578612108,-0.442134488389236,0.17138710542165414,3.8107880006680874,78.09110185853959
161,-1.0010238969863652,-3.654654178772291,0.44827482337541114,0.8650063781177374,0.16310416646523107,-0.44245363905160595,0.1714519582486807,3.8392181928242897,79.44733471757655
162,-1.0489773421604314,-3.6546002025129183,0.4320508542050164,0.872863663350675,0.11497515273079613,-0.46363046715842166,0.09968214172575394,3.9177930684246443,101.20107303863816
163,-1.1049116620264572,-3.6175245792386366,0.44545780365156523,0.868381070319483,0.05245884005943821,-0.49217748137010714,-0.030392657708487023,4.034755652067224,129.80032793677108
164,-1.1222615016914805,-3.6233055633882207,0.49044063462633847,0.7577095115988075,-0.09158314501774338,-0.5432021849907291,-0.34988599543658966,4.095796228545762,172.15276309488857
165,-1.148445873447297,-3.6515336795442046,0.5362969536178585,0.5254553215599033,-0.27272788613735327,-0.5058023392789117,-0.6274393984660273,4.143072576052728,144.0545600098556
