frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
29,2.1903211364577033,-5.728239738379624,-0.5539224496885184,-0.07383490000743613,0.7307348771297475,0.3804927097340211,0.5619610704722586,0.2676046888136326,51.70586597055823
30,2.186171598758582,-5.7490862091210735,-0.5409643367213824,0.06296787530023369,0.7564622910503236,0.24064607804900395,0.6048878524310952,0.2682062439766765,30.65110037324146
31,2.1862551068228684,-5.798105695397043,-0.525459509101408,0.27089664964530247,0.7555926352061444,-0.06286848681098159,0.5930786863471676,0.2657066210661304,6.037745690778258
32,2.14441641538658,-5.849482433435333,-0.520362933229444,0.4986072523281572,0.5970856292577773,-0.44276539469998333,0.4459129562098162,0.2755679863162639,36.3294451088365
33,2.142155894354662,-5.84539421448019,-0.500725627593175,0.6589553191882426,0.22952202819759604,-0.7062527840782123,0.11960155043876848,0.2122525269147777,75.96958285961612
34,2.1619245740473807,-5.846490511064417,-0.4980573166029502,0.6746391995349534,0.18397366191436648,-0.7076469541466871,0.1012493479464046,0.1716809925537935,61.936548539957265
35,2.170824119380156,-5.84646790654193,-0.4966473425155735,0.6780935654087374,0.16920638253086637,-0.7083469374265282,0.09900976164269036,0.16782350891947398,60.04686437662658
36,2.18280150644875,-5.848060288011038,-0.4954542071651064,0.68156235901643,0.1444199663644676,-0.7122576350569486,0.0854674522278955,0.16675458525636347,61.48814608402203
37,2.1908108521892578,-5.847147124341703,-0.49285961837245296,0.6792322572861799,0.1430523386702094,-0.7148327938653042,0.08481536345278474,0.16700570307127044,59.026213528952354
38,2.1991061811324744,-5.846026299832288,-0.4914158126715792,0.6775737300532048,0.1520062469464348,-0.7135950119629061,0.09257483531017513,0.16952805892963443,57.20210029314781
39,2.2081776900332653,-5.843682278136606,-0.49002939698954184,0.6724929204733698,0.1634897948494275,-0.713759543988134,0.10757170752173136,0.17151882090193157,57.46425933131037
40,2.200100980032173,-5.8496741162209585,-0.48143845674642327,0.6721015704223287,0.1630354072072391,-0.7141347385032782,0.10821511121587367,0.18447015010221735,60.10594590528301
41,2.1981194265545296,-5.854418008956038,-0.47093065220947367,0.6711636203991612,0.16212572718597767,-0.715036070721625,0.10944432741850063,0.19464873884889786,59.52749490116657
42,2.1882646071596583,-5.8636084329656,-0.4650589807446089,0.6710522479207991,0.16136119972161664,-0.7152813915611053,0.1096538858009666,0.21110819229022015,59.85529856113289
43,2.17816905937759,-5.867655605214521,-0.4588266051586511,0.6708532763865537,0.1609071057819447,-0.7155420110373439,0.10983813231723251,0.2209485733724692,59.97832928376301
44,2.16837400070076,-5.871378634743145,-0.4512201829216706,0.6706479931192205,0.1605316537622753,-0.7157870535090805,0.11004431604721628,0.22876328749793312,59.49115038022
45,2.1622271961149964,-5.873471613021647,-0.43839967746030123,0.6704593902077287,0.15976267303503378,-0.716099021042689,0.11028275680578437,0.2348789848201552,59.80603979081652
46,2.1541362545527734,-5.881099003496826,-0.42925655290410697,0.6702085429000821,0.15915836648093068,-0.7164064552252067,0.1106838484808164,0.24746382883045773,60.419482856907116
47,2.1605751445620234,-5.8745782678005725,-0.41243192377742005,0.6669195044114928,0.15784647537295488,-0.719079213709701,0.11501282214823774,0.2429907835963883,59.81344920712482
48,2.1522822090242313,-5.875042311463773,-0.4055469519096601,0.6656413105779418,0.15833201587088847,-0.7197588064629175,0.11747288589890423,0.24929752500515187,59.839096826566454
49,2.146582239957492,-5.8761235252745765,-0.41590746680674096,0.6646168779223794,0.16858760640972456,-0.7163403337185807,0.12930255540282654,0.2516278442674346,58.37625253143786
50,2.150554842565635,-5.878451802697728,-0.4174271884397341,0.6575414105623897,0.17697831632841388,-0.7170971573636375,0.1486258249638108,0.2560600687326501,57.338706687512264
51,2.137287734269122,-5.878762029789536,-0.42418998866134344,0.651964819092656,0.1828258598292766,-0.7174701756863506,0.1635638304875597,0.2684878541029585,58.34518943015748
52,2.146536631328043,-5.883988934660485,-0.41076239151459054,0.6399097417274028,0.21287361164902813,-0.7138699490456053,0.188653236800995,0.28109353307644047,56.0954994581984
53,2.1951621909863794,-5.93985980020358,-0.3754088857961966,0.6127319304039656,0.2983701572966856,-0.6939524182726979,0.2323034047784394,0.34081788690906967,46.606734884050034
54,2.2368101247330596,-5.98873581490199,-0.38273537159291127,0.5649877050788007,0.39760681063309844,-0.6673439082953617,0.2781183656449846,0.392497678017409,38.11075404294689
55,2.2327597863851487,-5.989418414743506,-0.37762191783441623,0.5611365604565868,0.40550383002097595,-0.6642733173027993,0.28183925254798226,0.393696377708314,44.165254141762155
56,2.2320746675257923,-6.003981580592158,-0.3740928273565004,0.5678894095790129,0.4022011224452783,-0.6633860177589751,0.27505429833697753,0.3878822134190394,52.55343683162888
57,2.2173755920480662,-6.0041480682298,-0.37264825041473043,0.5795692323605554,0.3964044718367317,-0.6589660601349749,0.2696789409631885,0.3494344599878546,54.97136215802424
58,2.30030313278183,-6.0027586355116,-0.4084779165454821,0.6019596372325994,0.366409681452432,-0.669828985290748,0.23391808597261468,0.26306781488630826,59.98061738407996
59,2.369804496701516,-5.9892325316949755,-0.36428795950358905,0.7130716074677116,0.16253590389557382,-0.6796899481447507,0.05596907145244271,0.19306678584298798,90.56511871123239
60,2.383321948061991,-6.027504293847148,-0.3707265788301651,0.7622749036775982,0.10959288365826393,-0.6378955062467335,-0.003961588696232106,0.17081778472527556,94.24613726024252
61,2.362898263728224,-6.02901557088094,-0.37991085952696957,0.7826533083145573,0.07994234737829192,-0.6168557325087963,-0.023495219747073266,0.1313196595830382,81.0748675610539
62,2.332389730377572,-6.012631331007371,-0.38452701133709943,0.7865068597898107,0.07467022950861057,-0.6124365798003387,-0.027436327217132822,0.10558341269061061,66.25664786885089
63,2.302209263898957,-5.994963184129056,-0.387943401819164,0.7887895391466619,0.07759544784362275,-0.6090338334229827,-0.02945843092988093,0.09056873484073669,59.50091672017403
64,2.285303952098246,-5.992642279545717,-0.40321158457834233,0.8055501755261588,0.1039672416532006,-0.5833297631222661,0.0024728179311396723,0.09646555501285041,51.433678192053584
65,2.2817905970626513,-6.003168190122148,-0.4094149730353224,0.8185267435477187,0.15029723656689264,-0.5529092445503347,0.04142557263696728,0.0992601437696254,43.4731037230094
66,2.264218167838462,-6.013608077638143,-0.4140330178406693,0.8291628024202224,0.17981222000662628,-0.5239700255171406,0.07491344991721384,0.09756898098089052,40.46203188626648
67,2.2414682016754592,-6.007342975324821,-0.4182944271336115,0.8247702167690959,0.20010691721586527,-0.5193086634775367,0.10014900523817498,0.08945929940634044,41.293865835911646
68,2.2202462729313277,-6.0214559910376195,-0.4120903759276105,0.8137947011581016,0.23866633804887136,-0.515595968733443,0.12221849481629309,0.10099301857393503,42.0496242305908
69,2.2070980386303107,-6.042451212546642,-0.4131663843616034,0.8092251109437993,0.2711234344344017,-0.5030547520760853,0.13631844897943468,0.12319692292306064,42.96929915445606
70,2.2086789276789456,-6.071010282033111,-0.40124308193969394,0.800809972607512,0.34494228781396286,-0.46086237441296546,0.16529996279633177,0.1391252230914727,36.764020842050286
71,2.2022900696034693,-6.054993745682705,-0.4045536509127448,0.7902841534381188,0.3971448894950061,-0.39712761382198614,0.24498275839873096,0.15392875860069627,31.773174517159738
72,2.191616265552337,-6.041421549302403,-0.41568343544944275,0.7662780336264977,0.3986146434910553,-0.3996775509444573,0.30689118013890143,0.1805181498875781,35.159228519736764
73,2.1560177889513334,-6.0390621076806275,-0.4345366844060281,0.7452181985392669,0.3891227259367888,-0.4185034420752273,0.34363965093772214,0.24634905008033103,42.88413185776225
74,2.122722935616391,-6.049598534048288,-0.45225255766039335,0.7313129572030311,0.3860725351304059,-0.4272984529683382,0.36543862458120613,0.3257669139702802,49.304512271625626
75,2.087969128944074,-6.062907013642871,-0.47077300640857633,0.7171477689899517,0.3888719935962434,-0.4303935419993273,0.3863147020687814,0.4156615388528762,51.71355358598913
76,2.05762854627618,-6.078707994149694,-0.48404128201552193,0.6974080459158501,0.3946113031501829,-0.44019899343247554,0.4051281070216991,0.49585393478340933,51.62188767480738
77,2.018519122831808,-6.097215145952412,-0.4989806705909268,0.6854865674013183,0.38758224227960414,-0.4509041064004895,0.4202066851122768,0.5794554169171631,53.02254434790443
78,2.031534872621522,-6.084162938627933,-0.4917349466275568,0.6706356999918517,0.42889886389875176,-0.42903533155407436,0.4268749310056571,0.5982814968281485,49.0364475259142
79,2.051959971709889,-6.073683791195612,-0.4764867023873644,0.6609127149495562,0.48449043892253263,-0.37852408707980356,0.4303288432246433,0.6006037803101452,42.45040405851558
80,2.0555625932727115,-6.058658729644569,-0.4840584696486356,0.6569687003485112,0.5070947736065903,-0.34785860069798086,0.436166724159136,0.6155375990156062,38.422776009751495
81,2.0415655818068807,-6.055380606487551,-0.4878444467164991,0.6604175023771286,0.5053468282681073,-0.34847880610615783,0.4324763894227596,0.639940401133919,40.27966175440894
82,2.0668423922154697,-6.031956181675017,-0.4541804486550316,0.667920958352719,0.4896994959018899,-0.45604821375403315,0.3257238459775029,0.6031976097342586,57.407217624543705
83,1.9607186662724083,-6.058234107953946,-0.46599731373983294,0.652592516397686,0.3020070699856399,-0.6917428645583366,0.0663818239659892,0.701909653964478,106.28135860485067
84,1.9586926242284126,-5.999254639296678,-0.40290466414528137,0.5668270013959272,0.05013311482108268,-0.8044166427198692,-0.17060974826231884,0.6515515513133242,152.65398527250844
85,1.9851743081091686,-6.028954902005845,-0.4157512548750637,0.5385905007297711,0.00495690801411621,-0.819150791308585,-0.19719960112817955,0.6311014199421346,158.77841489771154
86,2.0102711966133207,-6.0430913858839554,-0.4295874202243911,0.5096728578833529,-0.006763399706735716,-0.8433238505404357,-0.17027248007554027,0.5948929658492764,148.8187367308238
87,2.0262722003511207,-6.056570046857772,-0.4420044565486365,0.47852897437229325,-0.015790599990262753,-0.8658479726717512,-0.1451480825170178,0.5481502321899919,125.25442395053382
88,2.0499743485684045,-6.080954616824037,-0.45707493622447615,0.45535829342467293,-0.03586969114399804,-0.8822834758721514,-0.11374558483544937,0.531639289814605,106.11696977004691
89,2.0625525298123146,-6.093465780622175,-0.46757165204835305,0.4278327916706569,-0.0566016718197471,-0.8960820552791305,-0.10388601121051418,0.5561391359976147,102.99778653533049
90,2.0631071917428403,-6.094251565230266,-0.4812130842733329,0.4092594321403915,-0.07615889841723264,-0.9025801257247871,-0.10979825154630402,0.599590882848448,105.09804991361246
91,2.068456290636099,-6.090908120481467,-0.4907687962406751,0.39913614542455805,-0.08799158525555968,-0.9061285315439113,-0.10899037875846868,0.6329357728137276,105.40121189645515
92,2.071368075154274,-6.083296230451755,-0.49916204043562457,0.38586107502659905,-0.0925412187733657,-0.9112876768251422,-0.11000965263963183,0.6532975147427823,105.43237590174316
93,2.0751881864922757,-6.088616631636663,-0.507761530596054,0.38695151219618446,-0.10362420609903726,-0.9116404337544033,-0.09188182988770835,0.6716692987177892,102.60561895054983
94,2.0808985121260717,-6.097474881487299,-0.5178962229828094,0.3732504985779075,-0.1127004291443025,-0.9174351270822481,-0.07934397379519768,0.6923892375805222,100.07715931427201
95,2.083407138709117,-6.09979835806298,-0.5284783654671378,0.3873148129647827,-0.09646598301790704,-0.9133623486922408,-0.08031668425575081,0.7054078854686395,96.55193012299091
96,2.0883942508007953,-6.1040123533182005,-0.5427222211116325,0.40595204150656505,-0.05693368649940522,-0.9088468125956706,-0.07719434288164893,0.7160800861697142,91.11926064567041
97,2.0857401164636897,-6.122848939671185,-0.5405445497687897,0.47361048798578453,0.01621328145057102,-0.8791741414439925,-0.049830354109620056,0.7167254233372231,81.66716782408268
98,2.0903488396132164,-6.146529674497941,-0.5367477166487984,0.5124992237902803,0.1253182007543081,-0.8492851998852102,0.018829323673501087,0.7163400460716167,66.66272481787057
99,2.0878878505285985,-6.150126315473628,-0.5462917894108541,0.5323934477842679,0.10586684970692417,-0.8382691521397162,0.05151946681083519,0.7114339653871389,66.15698138751597
100,2.0933537437540544,-6.158461371647881,-0.5605993870490276,0.5632524380361277,0.06886290173033176,-0.8226855383969496,0.034541232232767935,0.7070477374498338,72.64493102576851
101,2.091905569358223,-6.16459137024818,-0.5704272832702145,0.5857331918697465,0.03418664654443449,-0.8097597941116161,-0.006080870039522537,0.7060918884373442,81.58493364441722
102,2.0791751644921614,-6.1550645764039835,-0.5708269483264883,0.5665184299241469,0.015866668109487055,-0.8227378631538567,-0.043675232482594355,0.704637784785993,89.89307142842836
103,2.11631837007716,-6.1809048298516815,-0.5789795145041141,0.5916629624684336,-0.08535961925003999,-0.7906287516179716,-0.1324947220064732,0.7190515143714288,107.78923063943753
104,2.1503427262026085,-6.160249346582521,-0.5231938332314637,0.5378256004975991,-0.33642631710323506,-0.60965657127834,-0.4752681576824695,0.6642326687797411,159.79826344023886
105,2.144988579035142,-6.154883766604441,-0.5181932046417836,0.5407807007882189,-0.3275715634127423,-0.5685395663189196,-0.5263229674147134,0.6626772253766123,162.26389410029086
106,2.13222297530442,-6.139153767723034,-0.5448076642036125,0.5851905147463972,-0.32640528464918606,-0.5639969818545267,-0.48261688331731123,0.6831981381774307,155.18461774332764
107,2.1347045365641764,-6.177429539473219,-0.5534956627914944,0.4765489158641861,-0.41923773545466286,-0.5901167252472316,-0.4989018967121676,0.7176245645465779,163.81594979867424
108,2.131386849891063,-6.157975883969547,-0.5629064162401582,0.5376246774830105,-0.39295340618164615,-0.6238313409983421,-0.4091231901515011,0.707232041927434,148.24181835636975
109,2.1495626026395827,-6.124555073433725,-0.582238313111751,0.5223697632441282,-0.3839910496404018,-0.647887968467723,-0.3999023437779561,0.6838296496107665,142.37972380197266
110,2.1640959224953167,-6.091948796000793,-0.5921983943011471,0.5169355803583514,-0.36812206405815534,-0.6604129839607867,-0.4013956182236514,0.6547427139329804,140.2259453573885
111,2.1779372012261655,-6.063039715867918,-0.6016812083225292,0.5150721740754315,-0.350318514351168,-0.6848989881015811,-0.37800921958786804,0.6349176503814414,138.2081403138725
112,2.1836438678777133,-6.048476996268205,-0.6068029786064548,0.5132805436511036,-0.34235379956302525,-0.7030433400655748,-0.35364816049772957,0.6217335229384989,133.55198635765953
113,2.1689949857479887,-6.050323911026091,-0.5979748145182343,0.5655750858188074,-0.2982123000498005,-0.6910247081850973,-0.3371633121763954,0.6103170487984089,135.51790678745138
114,2.1687965811828147,-6.028660331220565,-0.5916318925423572,0.568817454322809,-0.26136205756003617,-0.6952969144869919,-0.35312714315182875,0.5928315224486911,135.16985156514534
115,2.1590877797649717,-6.0383203312785065,-0.601373344283301,0.5621163986499123,-0.29437366983795765,-0.6547903508961331,-0.41063230906530584,0.6067134987987025,144.52719518671032
116,2.1249489123929686,-5.965692841068391,-0.5962014334359863,0.6541582398244585,-0.15145270059398536,-0.6604589384154304,-0.3360551553238214,0.5762314402318822,128.42192596194246
117,2.095132982211529,-5.921872860921571,-0.6113703565151768,0.7091354105682643,-0.054296171974575154,-0.6535118360994877,-0.2590389454598726,0.5799250735717935,116.11784572370973
118,2.0850816329506467,-5.865185219208789,-0.6191661977826336,0.7040122286899256,-0.055627656334864904,-0.6582127718480072,-0.2608223393076161,0.5805589726285344,121.03803509181007
119,2.0797070762367613,-5.8176445173549025,-0.6181128361736693,0.7055106836926115,-0.05397653821578522,-0.6569689835500633,-0.2602555727953207,0.5880567850933328,122.53629275098942
120,2.0994229160035602,-5.799198109746057,-0.6110231257218417,0.6736786639904939,-0.04932994264426974,-0.6982169064437537,-0.23710075073438883,0.5689072508963615,114.0456166831212
121,2.118464706728255,-5.75414579502921,-0.6353676887653883,0.6300931372745289,-0.03193184310207577,-0.7430244927156544,-0.22333293304009277,0.5666779425398827,114.06719629744087
122,2.12111122074994,-5.710111264717146,-0.6303542626440112,0.6064905149215482,-0.025888154527645545,-0.7672844314663665,-0.2068179392477424,0.5463960924452186,123.9980935028037
123,2.14579323572392,-5.724765412326551,-0.6156698177715341,0.568861336031383,-0.03296136062170221,-0.8018838190435792,-0.17970161332230813,0.48482560646355694,133.00252773368794
124,2.1926658546007674,-5.68868383379338,-0.632997443713279,0.4760179098670016,-0.0006175337941447742,-0.8638487622587416,-0.16483896408890814,0.41153635004688366,128.48421148009234
125,2.2080234338389433,-5.563575586531375,-0.6753433608157602,0.3686982089683267,0.052595080332505026,-0.9116600964938651,-0.1736987526989239,0.37630434948616925,127.31952986029654
126,2.219082603757074,-5.515923784375879,-0.6842241183115545,0.32059371416499505,0.08374294543568847,-0.9305320196908092,-0.1559389298981886,0.3031569584595433,126.96885819307386
127,2.1988063152492345,-5.485794829884972,-0.6731439787731592,0.31150390905671826,0.10712228160047516,-0.9355942465289376,-0.12709656678699793,0.22829008845431872,124.14748126714204
128,2.173654638837583,-5.463030344325811,-0.6599756530488019,0.32240065625987024,0.114977966019315,-0.934060706847728,-0.10182573395949027,0.20837072198437423,122.96420577783202
129,2.193476388148504,-5.463495193556719,-0.6824408542439698,0.3965731698274979,0.12395662602431722,-0.9092419971274749,-0.02536664142685764,0.2814338490118687,116.39734887785652
130,2.1134147103547276,-5.507543498739639,-0.7379190785821879,0.5393565848363049,0.11448963524713997,-0.8341444691616597,0.013769618066874144,0.39685859348175645,115.01803652354626
131,2.1077113291090654,-5.552030894157681,-0.7877331552219577,0.6587813406748457,0.07411505594690448,-0.7483291730459438,-0.022749778658569943,0.48949264592642294,124.70658466389324
132,2.1100689331702975,-5.673971701146593,-0.9304852216789499,0.8305345627973679,0.07472466736007208,-0.5501695892910373,0.044067982779366986,0.6930502170665015,129.24840287283553
133,2.1381655042576897,-5.682497171506671,-0.9347540742387712,0.8719719291571157,0.03362141380420314,-0.4767118702513751,0.10620898294052361,0.7177844959684357,131.64262756343004
134,2.138765200341521,-5.675892120317874,-0.9288861599073878,0.8799189696085986,-0.011182609112968804,-0.458734125570392,0.12320940797494515,0.7005480237045462,134.1044591266965
135,2.135209412840631,-5.693896688692779,-0.9298641585395314,0.8791804756216196,-0.039413164913560866,-0.4589738811335873,0.12178370233496322,0.6854561724425153,137.09775380283185
136,2.1344275904904073,-5.69377701936068,-0.9424996320670279,0.8794910171670474,-0.014223913682188116,-0.4504313440438655,0.1529863892798011,0.6608238530473614,131.67375643231955
137,2.1266352364994905,-5.695079520254023,-0.9578662661458539,0.8776697960410812,0.004686401932708102,-0.4510191842059456,0.16203537339832655,0.6257651459994589,121.92098487542653
138,2.1224641684411925,-5.699765127605742,-0.974957073464347,0.8752947764001114,0.025686043888143995,-0.44643326191578003,0.18411035878323528,0.5891565701714198,119.59892919632456
139,2.117602579028465,-5.711757928890053,-0.967660543556102,0.8667372864335082,0.08119221855336173,-0.4298912328050337,0.23951581974815364,0.5614979147311486,110.28685196861449
140,2.109570233367475,-5.731620128901776,-0.9754364752693914,0.853675157664313,0.12160544475149349,-0.4368368734498239,0.25617257266964405,0.5592863505174355,102.66114144646059
141,2.120791951744533,-5.726757396280965,-0.9750447506862672,0.8420071814943976,0.11982190873356868,-0.43386627960383256,0.29736621852865863,0.5398225057899123,92.94694534431896
142,2.0968018077952992,-5.741625514771403,-0.9851494330741472,0.7708858012634229,0.22444282330418003,-0.44549205335642367,0.39610267718607556,0.5555659270223603,73.9701027136184
143,2.1097666237359984,-5.760516013386399,-0.9763435089416164,0.7331498828301685,0.2820938196613424,-0.44052644541675506,0.4345696458606641,0.5539736060025396,69.5878144446218
144,2.1136058211195623,-5.771515009912755,-0.9685405966546106,0.7174962067419988,0.314086105509815,-0.43916335730646394,0.44009619088994095,0.5487828120901389,68.47052352080254
145,2.0998157906889894,-5.782640900988954,-0.9834840108446384,0.712698167087337,0.318591250620439,-0.44414187172956693,0.43965774806662034,0.5664900397229724,71.67044680886379
146,2.084386565836096,-5.7973231758246255,-1.0036655539755301,0.7159044074554956,0.3182675613992975,-0.4366509102988188,0.44217939943189694,0.5892097306409863,77.41290050523554
147,2.087832317698571,-5.806385499260238,-1.0092141627809905,0.7404308003087864,0.29451923037061856,-0.43443554037869336,0.4198647569776024,0.5792940559481763,84.6958899185383
148,2.0954787977771177,-5.815060441033525,-1.013189332396283,0.7680811599665964,0.27023132965297886,-0.44642392390727165,0.3711226755960693,0.5687003404553449,93.6444774360045
149,2.1067014944829965,-5.757781563031844,-0.9813571954149358,0.8592206468279757,0.1539482469373614,-0.44878458712650077,0.19139543277498655,0.5394927881244262,125.45198275614247
150,2.1394896288424983,-5.678081400356704,-0.9721439714311283,0.9182339621542437,-0.09799365547767475,-0.37139107442957253,-0.0965002801378804,0.5428271163488214,173.759234372391
151,2.1425972789694074,-5.669161219837538,-0.947928165966883,0.8549079156614747,-0.2741104820223881,-0.3154459940023465,-0.30739180902014684,0.5527910140003679,151.17233670353778
152,2.1315231950991675,-5.696420197641206,-0.9497335411942377,0.8158119883205676,-0.3302255584223068,-0.31357709254581206,-0.356470598097,0.5844081354652805,140.40195856201467
153,2.124990887593673,-5.694158709432449,-0.9558303716768803,0.7984673605915871,-0.34666500965405145,-0.3281467975607635,-0.36686908346449165,0.6003113570400948,137.6937850167872
154,2.1012693207069186,-5.656375892742925,-0.9758408239878066,0.8686297904016979,-0.13636227423976166,-0.4579204059886917,-0.13113549927465973,0.6025133865804744,178.22014549673963
155,2.063212430542911,-5.625097221753145,-1.0134329305509973,0.8767144595232563,0.08405142857954494,-0.45332616071891835,0.13712222950502048,0.6198390895392888,137.78518957334057
156,2.0677030355226496,-5.637304762580028,-0.9923244086738102,0.8699918993734218,0.1285742656886595,-0.45066478679546895,0.15324491237833165,0.5725509899905331,120.67357759314702
157,2.0708741567020397,-5.640381735119631,-0.9826122755355732,0.8722224712473297,0.1319885763921319,-0.44821633056237803,0.1445997834382081,0.5218055450854306,102.6414763471261
158,2.071499679965137,-5.6412189564185535,-0.9726663006072412,0.8720924838302316,0.13164544527146044,-0.44851213126377254,0.14477929581029336,0.4845900474435644,90.96909256495967
159,2.073511509257174,-5.641883135662147,-0.9627927967361196,0.8690660577603933,0.1391385740281091,-0.4509569963957634,0.14833216734054896,0.46537058688419447,84.34254726435391
160,2.0793865018665025,-5.6449562959525785,-0.949352198843182,0.8650898830674512,0.1635941578612108,-0.442134488389236,0.17138710542165414,0.4560784517147177,78.09110185853959
161,2.081885679283516,-5.6455764399663515,-0.9386094602930559,0.8650063781177374,0.16310416646523107,-0.44245363905160595,0.1714519582486807,0.45658158321302217,79.44733471757655
162,2.091174844797969,-5.654977206356916,-0.9204650815597083,0.872863663350675,0.11497515273079613,-0.46363046715842166,0.09968214172575394,0.46796039309372967,101.20107303863816
163,2.100581998466512,-5.660231957492844,-0.8922759852620357,0.868381070319483,0.05245884005943821,-0.49217748137010714,-0.030392657708487023,0.46912711229499415,129.80032793677108
164,2.093222329071932,-5.66133896821051,-0.8706662129173598,0.7577095115988075,-0.09158314501774338,-0.5432021849907291,-0.34988599543658966,0.47404429999655845,172.15276309488857
165,2.0835262390665164,-5.666967041286675,-0.8477026837056442,0.5254553215599033,-0.27272788613735327,-0.5058023392789117,-0.6274393984660273,0.4765261960798326,144.0545600098556
