frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
48,-10.931482390345694,-11.741428881228451,-0.10137870102923778,0.6084067565693205,-0.05373014848874987,-0.7831573421328829,-0.11669990217448856,0.695746587196291,62.30160044030872
49,-10.943890390215312,-11.7265621635016,-0.0906850526230188,0.6172053787734445,-0.05769772542564018,-0.7767723950836201,-0.111144676570193,0.8175863697388931,64.88328687894605
50,-10.944002806597133,-11.722308193411452,-0.08780412945864285,0.6202345579899099,-0.046746546736964094,-0.7759996588663397,-0.10463452051094091,0.9004006075305733,65.9709330685504
51,-10.95426144046386,-11.711616125508204,-0.07638694530422835,0.6218465056309025,-0.05082731430160994,-0.775184187367784,-0.09906050277718925,0.9806638050106022,68.04116442496758
52,-10.956186999494614,-11.713069817312933,-0.06908190892599926,0.6069139080144708,-0.05467525433918089,-0.783616203555902,-0.12087915596240656,1.0745288797880712,67.04016529043714
53,-10.953637910534658,-11.707327637941349,-0.06083926556521081,0.5912342430073679,-0.06098864006545191,-0.7920843618882787,-0.13901373792007052,1.193229370873703,62.34481886479254
54,-10.949080948925447,-11.684872054783508,-0.043824772970204484,0.5703714822217435,-0.09320908071469829,-0.8024557423181503,-0.14850326986675666,1.3456499284633647,57.62349675849075
55,-10.918929476634464,-11.66699596456117,-0.03163895569904269,0.5264650427559501,-0.13627942327283546,-0.8222712486801609,-0.16772737147635855,1.4736567347700318,53.58424014894688
56,-10.916008636685499,-11.64716242283708,-0.021337899667638646,0.5125708185334604,-0.15515490548531388,-0.8277972836905158,-0.16718184233458364,1.589781731723855,54.10532971674889
57,-10.926377449048987,-11.622919986019907,-0.0008168951171524386,0.5110727110869298,-0.1720373046670115,-0.8255334653242387,-0.16644022174618603,1.7335964182822003,60.741815278322804
58,-10.943160834866854,-11.633195963472605,0.016717081198219266,0.5415052439842512,-0.10572992125928171,-0.8148195305091317,-0.17793927949989305,1.889921891295348,59.52280549887722
59,-10.947342557765959,-11.636484852621763,0.024531672322902043,0.5432735531359802,-0.07547499761340022,-0.8162337287341151,-0.18143834014636345,2.0813061673315807,58.53374357687121
60,-10.952018144720174,-11.618079298973775,0.047013120929163155,0.5375927597209315,-0.07317735320944796,-0.820638109174082,-0.1794218310130631,2.2354255548442663,53.58963884935324
61,-10.960313211051067,-11.605412780327715,0.05861101344088522,0.537894524265568,-0.07665999138481751,-0.8201947171401133,-0.17909034720343683,2.3912373442301607,53.36783978968319
62,-10.982840085097088,-11.58928887356757,0.0803380205790406,0.5706575303559276,-0.040564764310873865,-0.8045459359253266,-0.1594061477187037,2.5491590330362186,58.44500829794937
63,-11.009405994690354,-11.585007794168522,0.09171591146672432,0.6048029958940004,-0.0015334957222677068,-0.78295028197588,-0.14560165006757905,2.691072695754808,62.434403464373034
64,-11.017319972750593,-11.58447904649605,0.09819140957634209,0.6135823187594199,0.027508912061818266,-0.7751020003201481,-0.14824603523431565,2.874134990712374,63.09368197563268
65,-11.027502925474712,-11.56968099968227,0.11224742234474279,0.613046559984515,0.02923164200666432,-0.7750947559702985,-0.1501584019097509,3.0533090304643618,63.77916543967215
66,-11.024161546275746,-11.555660315801756,0.12095092767406633,0.604204963931874,0.03052658843481767,-0.7833433785427885,-0.1427502723352356,3.2516439477397485,66.0190145583926
67,-11.023723830306409,-11.545686695640004,0.13076652191691815,0.6056101721554203,0.03885976743554871,-0.783541978983192,-0.1333724297890699,3.455051438889076,69.96408292642415
68,-11.036161329404719,-11.539677065950894,0.14501907433717165,0.6145311154180723,0.057152471735737856,-0.7768872897271812,-0.12462440458381627,3.6150804397006047,71.87065097583681
69,-11.048494840067406,-11.534321622449458,0.1542814880989445,0.6208767613067476,0.06067445951470473,-0.7707112399443914,-0.1297491497283162,3.7731825201310856,69.55895461632863
70,-11.055118972917532,-11.515376639119733,0.17181104313331602,0.6172314401352359,0.045542843101298476,-0.7729495524161272,-0.1396430741946844,3.963736670952309,64.48532511686236
71,-11.033282017182358,-11.477057254068693,0.19083424901642262,0.5850832691422386,-0.018921004925147464,-0.797022728737882,-0.14857433700903386,4.168789387589028,62.662355403268286
72,-10.99191757629736,-11.451797249644674,0.20426288542626742,0.5257804895671179,-0.08149013510417831,-0.8277084966880387,-0.17836165277797789,4.380694391915432,66.74679293095268
73,-10.993881107887844,-11.415789214480506,0.22858908645793122,0.5180875204585907,-0.1103395134195932,-0.8309830638773346,-0.16993428280495518,4.550105746107224,64.83982806681121
74,-10.998219990833833,-11.40260437229579,0.24237788486088005,0.5131781263288875,-0.12231150453461581,-0.8325533271928632,-0.16894692627018792,4.689696211659796,64.08070332674885
75,-11.000603292544339,-11.388242713444546,0.25518783524930044,0.507872683664208,-0.1361319363421772,-0.8336821644764317,-0.16884158767713806,4.841589987824875,63.57525757509267
76,-11.000641085981337,-11.371355134790104,0.2706280266636243,0.5042566091946222,-0.14950670067828992,-0.8331693000460064,-0.17088573959427455,4.988589721993992,62.7574581987656
77,-11.00010276495261,-11.356291440890866,0.281949299786555,0.49809304814747546,-0.16342087397825072,-0.83499020644444,-0.16729700677900083,5.096774085459967,63.32031888126592
78,-11.001620384361361,-11.346223263670955,0.28901770894890766,0.4949756426276205,-0.1705001996097397,-0.8361559406607411,-0.16362163070989297,5.174589324661152,65.1596794822432
79,-10.998856300008923,-11.33514604674376,0.29475175669183384,0.5040667894361257,-0.15770147998175318,-0.8347154338576448,-0.1558751406702336,5.246231735989652,68.47364224185158
80,-11.002046744054304,-11.333029364110054,0.2991433382470236,0.5159841688128965,-0.13461538011651614,-0.8324116266899029,-0.15076445443810693,5.318498483004544,71.80633876956638
81,-11.008707915488113,-11.325637232897304,0.3039178051898048,0.5274288838182205,-0.12179191551637522,-0.8269806540868532,-0.1519490032714876,5.414583871524822,75.52648680624063
82,-11.011851874367592,-11.314927208005683,0.3069589401526325,0.5375429019742455,-0.12032803320145156,-0.8214499301099639,-0.14761031564668037,5.511373668667821,79.55850480221997
83,-11.01449342415138,-11.307858648527176,0.30711502245262245,0.544840942782722,-0.1160335448810903,-0.8183012530039204,-0.14166023740689052,5.579498699985493,83.19163211449094
84,-11.007495682032678,-11.309870641180229,0.3030341870970414,0.5474363147205948,-0.10276174299978807,-0.8203324704485234,-0.12964622412011023,5.595494499665014,86.88647167189697
85,-11.006600776635631,-11.308452191144932,0.3012707251988638,0.5524722887684641,-0.08953951528160141,-0.8196489780891442,-0.1221990100757466,5.5635860037327705,91.49126559267191
86,-11.003102065202308,-11.302694568476156,0.29775257066472094,0.5573276245907698,-0.07686785222583363,-0.8185677254789842,-0.1158625520449121,5.534967287689173,95.63884863607889
87,-10.998851863509627,-11.300425889242995,0.29305521924172306,0.5566351390197051,-0.07299917093126043,-0.8197636493241893,-0.11320778373658792,5.527550633781174,98.75174814418148
88,-11.004791387633956,-11.303437971816406,0.2942389080220469,0.5541971722474328,-0.07436940867714265,-0.8210726150009955,-0.11477999050962105,5.520781920156671,100.63271164628688
89,-11.002942206522237,-11.304887407463141,0.29164118661071686,0.5466411061365448,-0.07208500192117503,-0.8255865351870638,-0.1199755245775486,5.537384798150165,100.2082840660195
90,-10.990133483456498,-11.31137145801169,0.2851567500643065,0.529785370632906,-0.06722099035439594,-0.8348586140300065,-0.1334911761092292,5.560422730278403,99.85454111071729
91,-10.987140965775035,-11.312709055759047,0.28332361323881416,0.5243604085023258,-0.06795543742712731,-0.8386680538173316,-0.1306296904444442,5.573027716438118,99.0594043432172
92,-10.985704451625827,-11.316605592291365,0.2813088961706002,0.5201287375302435,-0.06974655866958311,-0.8413226263082553,-0.12952896359782115,5.57015631201208,100.12935490757606
93,-10.980977160253204,-11.312109845355598,0.2770606105584555,0.517256173638564,-0.0728930936321489,-0.842966726069117,-0.12860694566717823,5.569683925634405,100.71830567655678
94,-10.97658008283252,-11.31324948210892,0.2732024139208996,0.5123443759486552,-0.07597416383547786,-0.846094029111721,-0.12592085119144175,5.571577272125682,100.95147488903324
95,-10.970368596030555,-11.315340157590663,0.2684968004010028,0.5060702369913751,-0.07808337866820404,-0.8500348655625235,-0.12343673900162043,5.578682995336327,101.61237643675751
96,-10.96595644402947,-11.316450863722945,0.262628106485568,0.5006047126408356,-0.07953075055433896,-0.8535322089118329,-0.1206339494012242,5.585009576338758,102.00651251075288
97,-10.963253220986719,-11.317979246345026,0.25724008637800244,0.49386567168450257,-0.07949306262212213,-0.8579185235253852,-0.11727471303991195,5.591954871203965,102.53476706169236
98,-10.954701510537154,-11.320956210947568,0.24814935116947792,0.4843506167906892,-0.07663569175808259,-0.8632298341655457,-0.11985701552167859,5.618139872036404,102.50364774607381
99,-10.95123275161655,-11.322430629077827,0.24438655137905838,0.47337612215670916,-0.07856324614417938,-0.8686623704216904,-0.12316066555737541,5.642387821422319,100.04482486008656
100,-10.950149166836248,-11.325299165461859,0.24211354309595778,0.465291189717046,-0.08008466430307766,-0.8722438643253179,-0.12759779175987274,5.662943867115319,99.51083070248414
101,-10.948579228678149,-11.328378557053872,0.23510474874802972,0.4644882451094566,-0.0729474225598774,-0.8737125076645473,-0.1247228834157409,5.674753690222783,101.01878394850391
102,-10.95065333413372,-11.334820782121318,0.23282500463989664,0.4610264187322867,-0.07203549518367099,-0.8757497411246752,-0.12380597556091592,5.676997068498465,102.18383782340571
103,-10.951640272015142,-11.341965133307683,0.228659030498449,0.4568934324571995,-0.07075989942016277,-0.8778717224794172,-0.12483055268061669,5.680873590384537,102.73162514775515
104,-10.949138519422537,-11.347327870773166,0.2228944216732673,0.451375991851708,-0.06553273939276842,-0.8801156472802123,-0.13176350579769486,5.687997194761442,102.73214710877778
105,-10.944331533503751,-11.35112282987779,0.21600984018189728,0.44619727213003113,-0.06445978268167755,-0.8823879554231372,-0.13470125049354764,5.702222588918096,102.5484483179517
106,-10.945925776127249,-11.355861584642483,0.21410922025324827,0.44233034184923775,-0.0659558033476354,-0.8845491071251244,-0.132538966981224,5.711492660607527,103.74794389280136
107,-10.947538089420645,-11.362356230712702,0.21170713107282363,0.438508730167169,-0.0663407878891639,-0.8865263108071615,-0.13183358326339348,5.716499718538437,105.37476215468617
108,-10.950742867506996,-11.36694891617144,0.20896057556704187,0.43695626071906135,-0.06551072192229056,-0.8874652315048576,-0.13108407379108156,5.715019016644612,106.906922619401
109,-10.955030685882136,-11.373661418406249,0.20662490835132197,0.43356356208013463,-0.06492742400780455,-0.8893355376033181,-0.12995910435176725,5.7108859600461255,107.54853766417101
110,-10.956168166502085,-11.377804972781474,0.201716921358392,0.43026101932646993,-0.06550305383308222,-0.8912149215603041,-0.127752764255607,5.707200498149907,106.99385636980053
111,-10.950810371159175,-11.387869119632327,0.19094269914136114,0.4237106344853694,-0.07126829844400241,-0.8942381107944227,-0.1254126351837173,5.706575395230219,107.29713434901058
112,-10.953750933897421,-11.392402573567749,0.1871260827469137,0.42139524474505363,-0.07101090020224818,-0.8962618064968618,-0.11873615276614165,5.694325263257531,108.55232083880192
113,-10.934072654547839,-11.428575507756095,0.15918713518406438,0.4005191423464944,-0.03784908875290426,-0.9063591603738724,-0.1290927399235618,5.7001358078574755,110.86839762194153
114,-10.932452979797814,-11.43855479145944,0.14347931838059555,0.39759306758347635,-0.0224756505608968,-0.908546486103179,-0.12632450407973828,5.6843377830815,112.2978198088999
115,-10.934635986433396,-11.44253337849803,0.13352301006832518,0.3972564671868168,-0.016790998016039897,-0.9090982202071737,-0.12428108335553036,5.6686147224579395,114.14024460289166
116,-10.937893549411895,-11.452799856734519,0.12750884643350613,0.39044991020250297,-0.016431329333517142,-0.9125344806588523,-0.12066358459729956,5.666559008080017,114.43891422714336
117,-10.93365452781254,-11.462356885284548,0.11286662766198624,0.3797633824332563,-0.014092624321633659,-0.9168411523153583,-0.12240699622010025,5.68280884834393,114.26817422139284
118,-10.93372624703232,-11.46702415863242,0.1010330920134883,0.3761612957615802,-0.012218926531168864,-0.9184002249125431,-0.12204263306724113,5.699747867909393,115.66905165488552
119,-10.9392834703086,-11.478267877591563,0.08194487259692523,0.3824848525358752,-0.01616626053674779,-0.9170026740920099,-0.11202716326396561,5.711316917336901,114.92364392669896
120,-10.934463085176302,-11.485929072989157,0.06075281650958806,0.36588332196490997,-0.011976898220871656,-0.9245228563302033,-0.10603507315964542,5.723750823921332,115.1019778196072
121,-10.932662654363174,-11.495763098353502,0.04805368936335984,0.3565838465917684,-0.003102703683182501,-0.9279741320701979,-0.10817737188634126,5.724051823778859,115.97472231156564
122,-10.937596141742505,-11.504287847740404,0.04251459583632873,0.34946243910060193,0.00012429363501829414,-0.9304599486430158,-0.11009210771071011,5.717639513262115,117.07164216022859
123,-10.944887656136954,-11.51400678411885,0.04154641293950744,0.3435726220087974,0.0017128210923083472,-0.9323434066667816,-0.11265297020001737,5.711636890634705,117.08110252243657
124,-10.951629484373575,-11.523387683841197,0.040224374863873286,0.33911432452989754,0.003467600527767353,-0.9334380255932881,-0.11697394163537138,5.708437896820767,117.21135703828857
125,-10.958567072512132,-11.533203143757174,0.04041537757279849,0.3341204004507516,0.0048368239818411445,-0.9347363980183145,-0.1208636808811692,5.707225862190877,118.0238288967222
126,-10.968289227443568,-11.541103113220757,0.04430306182219797,0.33156353542491923,0.0048732415033067465,-0.9352799714694918,-0.12366587428149024,5.7031961966531926,119.72307667613609
127,-10.978558480695332,-11.550960465136008,0.04742543291941078,0.3285073648548911,0.004617563341857531,-0.9360530784203498,-0.1259611992824216,5.697810622689706,121.5680113360056
128,-10.989899304561227,-11.560494733670826,0.0509143225406041,0.3263476890823009,0.004737269927802697,-0.9366929277855767,-0.12681128948464138,5.692386881749773,123.28431320735797
129,-10.999519884119348,-11.571435521020726,0.051811981754845325,0.32312148661285733,0.005423858762560446,-0.9377699697134723,-0.1270848950458482,5.68709877326786,124.94292949588282
130,-11.010508749114214,-11.585153017426117,0.05307733812985061,0.31963987351659295,0.005947094434352573,-0.9389690536909725,-0.1270122023144432,5.681141876285869,125.67586543139566
131,-11.019130104522226,-11.598139206028582,0.052899219252949665,0.31358183479771007,0.006180150642909585,-0.9412356659461585,-0.1253142440978848,5.676212456533371,126.19567036830766
132,-11.027262682281266,-11.609325238023583,0.05254182248766262,0.3071183658915284,0.006215267240131129,-0.943696599175562,-0.12278602725770404,5.66915841693564,126.66203224721595
133,-11.033545509781064,-11.618471344215427,0.05166430582336785,0.3004631369220125,0.006838831261563433,-0.9460330024194298,-0.12122991409400258,5.65996956274661,127.09899024459507
134,-11.01912208847967,-11.675338114978564,-0.0009475851741648361,0.2483845380864474,0.04988204555274806,-0.9551043845927216,-0.15359855892167135,5.663242974867471,132.34822340219773
135,-10.991242136597794,-11.754494742451138,-0.09357896973442205,0.1592474328935873,0.16881388183637472,-0.9467966174857173,-0.22297599317805783,5.670666060293853,143.6678553497526
136,-10.999043087996567,-11.78490470012032,-0.13581476878974963,0.1533224078157518,0.25274973863518235,-0.9180293075169346,-0.2642574491313442,5.63405642419529,151.7168333729897
137,-11.013547435911242,-11.791278148240705,-0.12750606799467237,0.16727464512898527,0.2638905867078756,-0.9077607409848374,-0.2799131802373805,5.596327093459575,151.36823221360405
138,-11.026245360870547,-11.800576589679343,-0.12158755428597495,0.163755187635592,0.25813820794012277,-0.9075243540095962,-0.28800772733272145,5.578432555203759,150.59823330911468
139,-11.032402204220915,-11.80245140657872,-0.1281464215124161,0.1582289034666192,0.25977238032354355,-0.9086810569099176,-0.2859731829068359,5.579525096838274,149.3128004197587
140,-11.03769471959316,-11.807336192515578,-0.1323299716464851,0.15083893065466308,0.2604746746561327,-0.9103925198447845,-0.283876770223284,5.58545197282912,148.57537674509678
141,-11.040974381154406,-11.811501343409544,-0.13920023649971844,0.1411595487744716,0.26061193457060544,-0.9134180439294743,-0.27896752207597014,5.59550494044275,148.18400945560518
142,-11.0077596594986,-11.783350424147223,-0.17360920799311136,0.07824868339236302,0.21685303433077,-0.9336185280460866,-0.2742414066802426,5.65139495652773,151.99903212007638
143,-10.98302438128156,-11.749168435370636,-0.19349668113490673,0.045470228778172375,0.18840984557544904,-0.9494402214178702,-0.24697662711091056,5.695648308409559,153.16193161299398
144,-10.983045440193576,-11.744350452536333,-0.20118604762845235,0.03671570349459917,0.19132168170138084,-0.9521012761057301,-0.2356928748725606,5.693216281981813,152.52743894584245
145,-10.982627974860888,-11.754240167566735,-0.24132081977657893,0.00717473710803139,0.25363261531573505,-0.9330899988298542,-0.2548765851921937,5.684947327794644,156.57802416300478
146,-10.99221600306769,-11.766005666547454,-0.2847383807582615,-0.007293449251326922,0.3304506104548487,-0.895537237438788,-0.2979299515130027,5.676477025060743,161.11567551921885
147,-10.995825168249223,-11.768285236990232,-0.284697830754139,-0.012592301102813029,0.33259116300928804,-0.8923667455030113,-0.30480509142963663,5.672841846445211,162.2627945141837
148,-11.000681087801873,-11.771278375930008,-0.28621088013780444,-0.01831079551611238,0.3313804043578534,-0.8908919087580959,-0.3101021594322576,5.66756759652052,162.3019781519375
149,-11.005278690780846,-11.769566621158367,-0.2918616319430849,-0.027144562591337643,0.33046286184118207,-0.8901232997587327,-0.31263074207775243,5.664707409286693,161.64226818411763
150,-10.99200152278049,-11.751000435629651,-0.3345989454638063,-0.09704432615977787,0.35077098569933357,-0.8711114726689605,-0.3297073195066005,5.6774979010331155,162.00885267019532
151,-10.987454359853558,-11.732420897874789,-0.39272898889337193,-0.18345481234869093,0.35364465886070906,-0.8470430401360923,-0.35184922231320287,5.662927824429723,162.8287002891846
152,-10.999658667793504,-11.728215492791726,-0.4372521975369462,-0.24087588892929152,0.37315002364365824,-0.8102026754273306,-0.38250423620877283,5.619165721976024,164.39696660717556
153,-10.98346255706602,-11.749365861959921,-0.426094831947862,-0.24124947879411626,0.37582291245614907,-0.8056271355966661,-0.38925665806104864,5.6333775012741745,165.37233298317233
154,-10.97762298226575,-11.7604380038138,-0.42496153160788724,-0.23917732568077874,0.38196576920214703,-0.7973641746561766,-0.40138102971226364,5.675023748973629,165.18358145786235
155,-10.968817138460006,-11.77831607232956,-0.4113422338720766,-0.23144700738951085,0.37455197667710816,-0.8012405146048716,-0.4051626059910162,5.744384653706816,166.0898105947983
156,-10.961543229597146,-11.788888363319865,-0.40634657741080915,-0.2303481342730374,0.37505286137189964,-0.8039178857811929,-0.3999889012644954,5.811060338974614,166.9035380677522
157,-10.95393126478085,-11.793984605162667,-0.4007398099456452,-0.2258112319291131,0.37551345142399045,-0.8048042719562696,-0.40036111096763344,5.878839153082501,170.356647874705
158,-10.947835631255337,-11.804469879478468,-0.3938414367823207,-0.21449535938133935,0.3796760581550358,-0.803679973148258,-0.4048905190642766,5.950908882427555,172.78092309075782
159,-10.94347524475013,-11.813716939937532,-0.3871527863023409,-0.20898569648124926,0.37978466173587805,-0.8056531856290311,-0.40374686854786357,5.999044200739646,174.40563482025422
160,-10.944200302598722,-11.81858623103089,-0.38675944384626115,-0.20819633196500106,0.38138538582555825,-0.8063212726766611,-0.40130472220508295,6.02459471693857,175.84901063059004
161,-10.944187258557596,-11.823835183246416,-0.3855123550725693,-0.2078137696574218,0.3809722484348767,-0.8084997625673113,-0.3974942980620575,6.041290629486447,177.16244340673478
162,-10.943976899495233,-11.827780251421796,-0.38541759299146916,-0.20942226485952017,0.3810919228700264,-0.8109050907426792,-0.39159187314338156,6.052970072814736,177.74579171439223
163,-10.944639072845437,-11.831818755687891,-0.38480607265231004,-0.2103353984243021,0.3820633807811136,-0.8124180560567849,-0.38699288808544074,6.057908397069022,178.22803182649693
164,-10.947371167270848,-11.83653000510386,-0.38575146459409276,-0.21179607819759577,0.38225360544831183,-0.8133077037427058,-0.38412912075843897,6.060734698562348,178.1342275428417
