frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
63,1.0287347459004643,-5.55869296814477,-0.14154713888005466,0.8677720507816122,0.19808494674692165,-0.45463593546690334,0.03225194469605989,1.3499074584975965,46.287765348137654
64,0.9900844765294355,-5.535610393157527,-0.14059754028389507,0.8775600551381547,0.22555617719546306,-0.4185486578357409,0.061885229084068655,1.3766016397667928,39.20445143862418
65,0.9698346948191258,-5.497726069407155,-0.12833629119569936,0.8785305518667716,0.27021651598451585,-0.38108297575736655,0.09971393841267007,1.403383731230532,33.427090597489084
66,0.9431396978831956,-5.468596529629216,-0.1250165265293375,0.8771312645948521,0.3047336489097855,-0.3465102906658567,0.13307428885786524,1.4413073338656481,31.7572711190611
67,0.9297888620628246,-5.452512447466559,-0.1263479673242267,0.8689030804232791,0.3260259248966705,-0.3366723875140079,0.15926781411140375,1.4708012854206642,30.03221816423177
68,0.9271846502263953,-5.464533238059972,-0.11841973249059352,0.8471889530122866,0.36582111811089807,-0.33832785601592497,0.1843367822267317,1.4902890329717515,27.465509098213012
69,0.923962099378055,-5.472127088914124,-0.1295050841644426,0.8294919588188024,0.40464528742704664,-0.32792347549099904,0.2016717031215161,1.5087958041553025,25.480852673237163
70,0.8893040433962092,-5.503660840317788,-0.1251565785222215,0.7950838218575172,0.478114973875197,-0.2879155731824906,0.23738662703648958,1.5501787296471763,19.550155205880092
71,0.8719191304301055,-5.504642108856371,-0.14312219394117554,0.7618572279323121,0.5269390660117285,-0.22093615673505404,0.30511637059509605,1.5842210514841906,20.223548592859714
72,0.8317097820160549,-5.49231841109082,-0.12684622572808593,0.7370031697130167,0.5317929654106813,-0.2088782307175577,0.36109895389627333,1.6475110364546268,22.812319881294574
73,0.7851332484520068,-5.483700232659774,-0.121739057998913,0.7250368398184502,0.5150706214965011,-0.22194451778279053,0.39970547507314397,1.7179642957349177,27.692268204581666
74,0.767772603881146,-5.473115975308596,-0.1190765352740763,0.7159026416947859,0.5101204121140891,-0.2260221478707517,0.4197315349492708,1.7593202417223928,30.13558227481895
75,0.7648068877947963,-5.4625944852367,-0.11152574705447704,0.7031658545551198,0.5139771528229049,-0.22628716202897542,0.4360956175710785,1.7754290302391775,30.32216159094853
76,0.7538002196388842,-5.454124530942845,-0.10229724278400681,0.6847457569012233,0.5190627600332484,-0.23322760741429877,0.4553042748451181,1.7873032882994258,29.18838746798937
77,0.7451030035306043,-5.447273484476182,-0.0991181949761971,0.6806481231413417,0.5137031361156539,-0.23919812862999834,0.46433982778673827,1.7947953440326665,29.99525399162387
78,0.7160338829694805,-5.474159714950576,-0.12409177113163525,0.6597145400766046,0.5497064492765199,-0.21351551332774463,0.465844041288181,1.816068516741633,26.187739777798303
79,0.6809486043392662,-5.52969108793623,-0.1582218618596139,0.6352174875228934,0.5962111200684536,-0.1641420836594449,0.4626968988698308,1.8384583453010153,22.108034632312794
80,0.6564668298201983,-5.5590866645201915,-0.18289110397375588,0.6215909580187883,0.6148803355735162,-0.1328539347734719,0.466794050786309,1.8541818999935078,20.217831360529324
81,0.6545137985291855,-5.561417087801616,-0.17405037275001825,0.6246364574360552,0.6140884676015302,-0.13208760406135758,0.4639800802339142,1.859314595003008,22.34119296858994
82,0.7088397776089512,-5.6176415299419915,-0.2105539490269575,0.635944389471451,0.609194962857333,-0.24021641673024174,0.4083531607105777,1.8175178463703003,31.313907825984373
83,0.7677058482675321,-5.496980731602497,-0.007727435599940047,0.68168339345554,0.481595869560575,-0.499768520421607,0.23152666262167482,1.8001457152195122,71.72220190708843
84,0.774259548349045,-5.371125837324114,0.028879544349821082,0.6715500434658578,0.28347020139475587,-0.6844786844299509,0.012414290284382675,1.834125175101181,114.71506437356291
85,0.7058837574620697,-5.39254305994665,0.035842257306351925,0.6602133384490851,0.24771702322440622,-0.7085344519657811,-0.02708421156879094,1.9005498669212975,120.61876113090841
86,0.6444328546494118,-5.353092840948252,0.06262682936442118,0.6452840471606938,0.22022103629179277,-0.7314352998131742,0.01065813500085497,1.9601942010301912,111.50992884205186
87,0.6004156950110424,-5.308263262755961,0.09619837072207589,0.6241119529434713,0.19332828568200114,-0.7559155925065925,0.041231797847679524,1.9684989812209002,89.71940420328949
88,0.5586462947525437,-5.280174080225485,0.11441072237505408,0.6128881995737911,0.1627902053886843,-0.7702821259555317,0.0673264456668631,1.9613910756594006,72.19875132590754
89,0.5284900867848783,-5.257010604626604,0.11250889644596904,0.5979210671188859,0.13600673551506298,-0.7866641049423657,0.07177848831770578,1.957837050832009,69.6068768726663
90,0.5058325242243289,-5.255589848391444,0.10850815828235862,0.5907148020116337,0.11351776955882122,-0.7963724092252521,0.06293428718524124,1.9410913556605143,71.50452316328919
91,0.48543823759670224,-5.250538187702049,0.10423662140178969,0.5856268815678927,0.09995517831795653,-0.8018908324305587,0.06341301740428883,1.926005484289479,71.69278938848993
92,0.4790129670160825,-5.243455094194185,0.10263924438343014,0.5776600136576154,0.09461932251033497,-0.8081421365588738,0.06528690180141382,1.9100222803653362,70.98990290329999
93,0.46752056310446527,-5.237745851796457,0.11817140787736065,0.5826691431087351,0.08174323349612364,-0.8044574178396653,0.0816270563555281,1.9088265772265955,68.45353312345844
94,0.45239075758588,-5.221272322780401,0.12868214778100667,0.5776220772153198,0.07198372617919668,-0.8083372494908952,0.0881020440416216,1.9151848367051456,66.12185119329322
95,0.4309162721707256,-5.208015078652217,0.1407577335793667,0.5873507038479177,0.08708533677834952,-0.799523154636969,0.09054291803839004,1.9282414041223181,62.76828100022565
96,0.39214289620425447,-5.183337561325979,0.15239490631602592,0.595843288672383,0.13023941261942676,-0.7863526762285489,0.0982748153538072,1.962106996154794,57.31408485482093
97,0.30549884197611604,-5.17654064734926,0.20261776547371613,0.6348661375770364,0.18103850114033132,-0.7413829448653093,0.12050467843913683,2.045714327355796,51.3628213614524
98,0.26093788484523667,-5.16984718454778,0.2606265593915175,0.6449218596465683,0.2584289080605946,-0.6977266689981887,0.1745502500637362,2.099172150037467,40.97410398861659
99,0.20736721867468588,-5.166449490234975,0.2875913312648892,0.6614800827431302,0.24283899972420722,-0.6801216933863415,0.20225677376143178,2.172071776034692,41.076071030809885
100,0.11643178119536282,-5.155299890731831,0.29863522066812603,0.6919798255322012,0.22965407804337912,-0.6618168759580748,0.17441716713547475,2.2821181106130295,48.16824040182366
101,0.03914134510970206,-5.147640271514372,0.3011568266220229,0.715582850603065,0.2082675001517727,-0.6532346483432837,0.13360511407558195,2.3750717722676757,56.40420591566718
102,-0.014821779834028867,-5.152253559563085,0.3104806402499236,0.6934761959336653,0.19590650493187517,-0.685840329068833,0.1016584970452779,2.4487985713769223,62.27472743725703
103,-0.15143952175896608,-5.103328291002953,0.35223793291445016,0.7209657645311089,0.11004399073847494,-0.6840399958801618,0.013710233867159308,2.6271822729305665,79.54281642691626
104,-0.12209059535837308,-5.222807413619554,0.3600977318053847,0.6305404952916951,-0.012731828033982331,-0.7092763448794348,-0.31493435974292455,2.603431114652515,117.53653192871829
105,-0.17438531611735072,-5.192879174258332,0.3813386527121485,0.6254694988686724,0.005152084360706612,-0.6917555156659821,-0.3608817930533531,2.6937942359737876,118.54484004180769
106,-0.24110539726812222,-5.147845737340587,0.40865613760932296,0.683582486917259,0.02480668686552042,-0.657990003947863,-0.3148789713071718,2.794542065578269,110.07306800088969
107,-0.2565192438016272,-5.064263393170644,0.4661250682509459,0.6355677089592239,-0.11963072902574999,-0.7001520225137301,-0.3025381320941609,2.86489672740176,117.38648374592152
108,-0.31370393479145225,-5.028187233974428,0.5055060012578745,0.6926038414793328,-0.07086804073695097,-0.6865833765712479,-0.20947769949615402,2.9661138858102136,101.48907209139222
109,-0.32680826564507254,-4.995182711253966,0.49890467555382223,0.6837259454286448,-0.07269793440506947,-0.6987670747758014,-0.19737886687842648,3.0111593750160437,96.45628921367549
110,-0.3316265001601422,-4.9850013552949655,0.4886395255772418,0.6749904887139996,-0.06615838004843445,-0.7086398463982372,-0.19452628869046398,3.0306485503857172,94.95346448334027
111,-0.33417163361876834,-4.959932383763427,0.5005203594381762,0.6764720173583488,-0.05176203676845679,-0.7154787550967644,-0.1667226807782638,3.0355509733818433,93.08201375692617
112,-0.3465217606991413,-4.934469106483501,0.515913670886145,0.6774376385269469,-0.05042874442233451,-0.7194721113350101,-0.14455126652562855,3.0211055590951,89.26528149939635
113,-0.36783636605326403,-4.894253191599908,0.5301777436125722,0.707785620866382,0.0009381905008203142,-0.6952980003721656,-0.12489725926473466,3.029897266928917,91.12093702525361
114,-0.38916615941626576,-4.918337600949549,0.5271458877259584,0.7026053157269002,0.04637448968725119,-0.6965038114861346,-0.1381217492064045,2.990836230786714,90.34356111945397
115,-0.4738612541628785,-4.887483200021936,0.5332355659646978,0.700154223503302,0.017905209692302852,-0.6836248479940455,-0.20523287743799934,3.0178646480473006,99.75530907804009
116,-0.5587172792011339,-4.958066561680067,0.5854049101521589,0.7186694496460174,0.18465304981080077,-0.6594790662592157,-0.12043601831235286,3.0380772426423768,83.74723567368817
117,-0.6005334601065476,-4.980045586253652,0.6430281061877976,0.7189934352686356,0.3234283082758787,-0.6131108138342332,-0.050375583430207996,3.067908949129938,70.83887777808026
118,-0.6170741817207855,-4.9760660469621305,0.6440110745031612,0.7174126403537248,0.3201148269064354,-0.6168446400088834,-0.048459169902827844,3.1029622395752354,74.37103551602827
119,-0.6162040874053706,-4.966277416127673,0.6401170814343394,0.7176756702631069,0.326635628703611,-0.6128283661620889,-0.051886337324018456,3.1186706222611194,75.86422553137422
120,-0.669293395673927,-4.925567022543521,0.7040079894212763,0.6924776275555129,0.31826276415450144,-0.6474241990496762,-0.005045272312747715,3.2069670717690424,65.51807464805388
121,-0.7083195958386358,-4.872097887569645,0.7251756671722217,0.6499230121482537,0.3120567955822694,-0.6925508210333344,0.024372010526853352,3.2887565183372436,65.18816317644338
122,-0.7168994199682175,-4.823280485729265,0.6865183317573952,0.6400034000241133,0.315817895808422,-0.6997503275965863,0.03168885724013551,3.3456541207620956,75.7109729620644
123,-0.7913775100024316,-4.775155158838354,0.7468031116654933,0.6154119093637326,0.28943442798768476,-0.7289373724953764,0.07839770843757918,3.4754485613411688,84.99484203038432
124,-0.8039375762746659,-4.641649418588066,0.7537464668103809,0.514126658037719,0.2780201219591918,-0.8033089103240603,0.11433890796545777,3.5233505233175078,83.06845364390384
125,-0.8135017854971069,-4.488749028231332,0.6893986961263234,0.38287548244835573,0.27494697082039815,-0.8739729588747225,0.11824464187602131,3.5425714902559373,87.10028641814452
126,-0.815666421184543,-4.448129447206437,0.6862422748020927,0.33245507890452436,0.28134314989413006,-0.8890908873600087,0.14084405039485315,3.518236906034043,87.79955592043694
127,-0.8236731126642388,-4.437163817549261,0.7156328160062525,0.3207526569632169,0.2979490081288607,-0.8843840157123437,0.1618920453838725,3.488374390216914,84.97005102231697
128,-0.8253504724367026,-4.451813191528613,0.7389828407361804,0.326288339157535,0.30309205233632835,-0.8776691466537399,0.17711012549390184,3.422988844178062,84.44004806736814
129,-0.9519501841294931,-4.470205487064917,0.7654295465002283,0.3970742717880106,0.3150067979630386,-0.8310337294824869,0.22909753465177976,3.4482542647481096,78.78091492790878
130,-1.027568203575699,-4.534403407969317,0.7666730914607004,0.5025446427297094,0.31568870284627226,-0.7709477325536079,0.23114739589568675,3.420750724240857,80.44511600396557
131,-1.1368490970354417,-4.588983823145285,0.6742298390638787,0.6109824053639052,0.2721966174770525,-0.71980920723459,0.18569923788238543,3.4330357355415027,92.59993448375455
132,-1.3899840608503486,-4.697152555308461,0.5803079889115748,0.7375223028201809,0.29225181344101253,-0.5764911885655872,0.19572337594036468,3.6026833333399373,100.73161828589215
133,-1.4079925751407274,-4.721400321036469,0.5555327978812794,0.7907880984339378,0.25657706664579283,-0.5054974210316022,0.23085655627916674,3.600804061579012,105.52953484390842
134,-1.445758361072339,-4.729113422490173,0.5419709277030689,0.81171574988541,0.2193864257651363,-0.4850477569219695,0.24024115193474033,3.6421717126132847,108.37616062642044
135,-1.4512688766406523,-4.739328279473637,0.5423896431409201,0.8221868947788719,0.19530176626011866,-0.4791744734319684,0.23718717115550342,3.6863106022250256,110.90795595905647
136,-1.4609802630087263,-4.728553319982848,0.5307457845807997,0.8178183378107348,0.2208683405741947,-0.4657564907998288,0.25585393049612765,3.7485947722297968,105.16674559770226
137,-1.4604955817395926,-4.726597096419389,0.5301384246625508,0.8117405696136956,0.23670697928960552,-0.46488045032000785,0.2625513673723485,3.8073596769900395,94.19562729172594
138,-1.4731590013533737,-4.720024623927891,0.525682824881232,0.8075459494250763,0.25476607958697545,-0.4533947471851715,0.278203140679485,3.89161242755042,91.09009436590789
139,-1.5206423015172517,-4.712418063461181,0.5007399476627175,0.7920071298225801,0.2970654370677936,-0.4278085416984263,0.3185226586285271,3.979315459144263,83.51804053008804
140,-1.5217901948093018,-4.73664037875422,0.48646282359553183,0.7739998847073276,0.32826538013084383,-0.4268136368024041,0.3331608292103104,4.000091804725026,76.79812130309655
141,-1.5566714081004287,-4.7349860906834955,0.4741009822276163,0.7625127642574332,0.3372363440011129,-0.4157089954702133,0.3633620284432556,4.03278713954715,66.75269078138153
142,-1.5844444042695789,-4.732155911491414,0.44036998271627736,0.6892522815333814,0.4237762451815479,-0.3866568781417394,0.44253976658210165,4.048762697990795,48.91044593253371
143,-1.6177159423646408,-4.753284998835156,0.4270543363722352,0.6521089898503415,0.45651878177556665,-0.3719764587338155,0.47747039844410205,4.072125245414464,46.44015214223605
144,-1.6356030471979983,-4.768430547338673,0.4209254727917929,0.634528218289981,0.47558692470912034,-0.36922302986685634,0.48462910710707635,4.071662931995605,46.223864250187106
145,-1.6367476489779573,-4.77354166790316,0.4220036720450799,0.6306915436682035,0.47677907227674166,-0.37283764499413385,0.48569741965505264,4.054222212123572,49.6621267529585
146,-1.6509302584104313,-4.784869968971929,0.4255249797083394,0.6352230325132078,0.475103035096587,-0.3669967452791062,0.48588290149096447,4.057531191405835,55.75334153512855
147,-1.6667374201376781,-4.809371924117199,0.42685568955011394,0.6606971248313367,0.4600514207455756,-0.3684253330614754,0.4648599503808899,4.073905470198069,62.52095652888937
148,-1.6937246452411463,-4.854701859774492,0.41474517920320886,0.6881345602786075,0.4412721545600145,-0.38688873334699986,0.42669288788223797,4.118402934734916,71.178802553655
149,-1.7212031629977782,-4.8718536979399545,0.42632650184546217,0.7977040335623656,0.3336254406936232,-0.4177946571751432,0.2789443754518495,4.18436998514352,102.2740527350605
150,-1.6841917414654264,-4.795335404770297,0.4059675677493626,0.905037491357811,0.12395879705574055,-0.4011137422139821,0.06818446799930973,4.186456499648631,142.69693262254307
151,-1.6617697926718638,-4.731346347429934,0.4513716210623734,0.9123001268950798,-0.05514625135443121,-0.3892648462281016,-0.11463092479687866,4.194166610973063,174.5849262351763
152,-1.692452674816539,-4.696473772398676,0.4206473618921573,0.8982400050558148,-0.11478343464223847,-0.3927795656901022,-0.16035544650979394,4.204192519345288,175.6041513798883
153,-1.698747756905704,-4.675965191784099,0.4232460146363184,0.8893926506610621,-0.13404715508193837,-0.40326957331389174,-0.16848063510018102,4.180132776414227,173.09191831687556
154,-1.6744108894306953,-4.784808321518029,0.3935523386554348,0.8883496783239302,0.06356396345641903,-0.4443026512115238,0.09690008100043991,4.099005569803027,147.05442439788288
155,-1.658633460152187,-4.850528063357216,0.42053160609099727,0.800906305933216,0.2626680755743759,-0.41717591761036876,0.3398806039720575,4.062021244124503,105.85795998824995
156,-1.6774971606144502,-4.8526100170948885,0.39845003361231396,0.7830503737475683,0.29181801967888565,-0.41996161596668985,0.35398671822419214,4.065257386913099,90.40579811699484
157,-1.68746491239862,-4.846125575389862,0.3982264367796553,0.7832153049982469,0.29146266418250316,-0.4197030006035016,0.3542212482172092,4.058584116512388,73.35637651828625
158,-1.6977118428388085,-4.842351188677681,0.3933422462533251,0.7833196660486877,0.29115505571424755,-0.4193356591608271,0.3546782193334686,4.053055761933356,62.51503452146844
159,-1.7041768244533322,-4.846976779848337,0.3887995864600414,0.7821913466568725,0.29434532394698254,-0.417927775787196,0.35619362952082845,4.049726118521233,56.66801701571424
160,-1.7151469395021304,-4.843416567572157,0.38464833768601264,0.7718984110343332,0.31512463157453924,-0.4084624011722609,0.37152089637902397,4.061027867921187,50.929734445112594
161,-1.724955591205383,-4.83740060023367,0.3829907863131566,0.7719452274436571,0.3149219635121503,-0.40809239184745066,0.3720017774699998,4.08592187511152,51.381486100105946
162,-1.754271039722049,-4.858058476167826,0.36423257663974523,0.7952894437283218,0.27019035085375726,-0.43667069016437704,0.32222753350883376,4.147122744393554,70.49981368830032
163,-1.7989890921161185,-4.8769780631971456,0.3362504066629269,0.8203345288097331,0.2048285897291366,-0.4862578263061811,0.2205670782960914,4.228088022508802,97.6629305189376
164,-1.6551273398928947,-4.893449589902785,0.5023308305045691,0.8063906794727297,0.007986242491448274,-0.587770926607872,-0.06477368157593436,4.151767184792802,141.07815279778617
165,-1.5076391717702537,-4.789773446541663,0.5454766097062966,0.6793766589554491,-0.20743447163254183,-0.6041904746714694,-0.36107085947404316,4.063059659296594,175.9586943009741
166,-1.5305313386794597,-4.726763971437261,0.5554145454112847,0.650733210612984,-0.23725444369952015,-0.5944138335838224,-0.40856922546165025,4.112762015675395,168.75373348351692
