frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
12,1.9914249845131158,-5.558103764283017,-0.2954766857514059,0.5312623013660851,0.141966093157497,-0.803595274341599,0.22768537633466468,0.29140254624730877,50.93014879407557
13,1.9715836139051701,-5.572310538560921,-0.2898537751468628,0.5394772456696684,0.15305954998947913,-0.801237020863136,0.2087014900762645,0.3292601308898803,50.74794286003809
14,1.9440007081220372,-5.5769512491637006,-0.27905443591608076,0.5510868552165415,0.16648871515136643,-0.7944940662967115,0.193297605660563,0.3741455502891482,50.854613042018784
15,1.9402458334778279,-5.584373308065484,-0.28012230953032563,0.551091748830751,0.179102196896834,-0.7949930025919669,0.17946145342998027,0.38824083852526536,50.787960244667765
16,1.943966116995435,-5.588237769946356,-0.28296614771930545,0.5478773310300704,0.1895613161603681,-0.7969087526033625,0.16980393865593438,0.3937877305200329,51.686839848264555
17,1.9413325630427762,-5.586465098638088,-0.28075467850246094,0.5488135455977119,0.19116899265600557,-0.7960464927960981,0.1690209742084933,0.4011199113203033,52.72198114273799
18,1.9326089539905595,-5.582509784610318,-0.2759222650331748,0.5538145079924509,0.19239032348253102,-0.7920464885486151,0.17011118171706138,0.41373715940946465,53.63210639957498
19,1.9298450966157208,-5.580819512561482,-0.27432396265565984,0.5547616211610037,0.19104844689266856,-0.7914681846660234,0.17122542827566112,0.4164388915185,54.200798254786505
20,1.9197391887121809,-5.577240796210239,-0.2687407652746498,0.5557488404929737,0.18697381330845453,-0.7913425834376232,0.17309227327029555,0.4201960560131848,53.47521940889723
21,1.8921165817867618,-5.572424330549991,-0.2509944217703482,0.5506250182575414,0.13835485823940244,-0.808864458115294,0.15299774791900975,0.4449955524629037,58.88385123579957
22,1.8604253763454799,-5.538145198547644,-0.2280743790970028,0.5477870320209066,0.05784103182437089,-0.8242579565749191,0.13108243059295563,0.4905999995592737,71.60392542261174
23,1.8375339128580535,-5.5113767043466,-0.2064278198066999,0.5374420221169219,0.015044406177537703,-0.8318649276735579,0.13758808383106974,0.5582229238972304,91.26343292433977
24,1.831374951167001,-5.486468910569514,-0.19143898019001687,0.5184433330944996,-0.009438881337246295,-0.8423365075952349,0.14695790506546336,0.6334444708143055,122.7890439992381
25,1.8226845059022496,-5.461188303273935,-0.17466196244883356,0.4814744956529825,-0.06100199406860732,-0.8652591525606801,0.12564897797170269,0.6881300153975962,155.08283626959343
26,2.017059991812688,-5.3705848978216855,-0.2088579420785172,0.3520341643878983,-0.2623729274995999,-0.8980983720909099,-0.025528573533617243,0.5466641022686792,160.66816089551386
27,2.1478375363760738,-5.3513202952029,-0.2548522711910751,0.20616888724159851,-0.4908523864357931,-0.8233765087340225,-0.1964928739899234,0.4449555279920473,119.55730959459359
28,2.1688237637675685,-5.338808891368588,-0.26443446526187653,-0.15432561951846271,0.562114291103695,0.7647412324474996,0.27455777951446325,0.4416949777292196,104.98306931033956
29,2.176373946452845,-5.329137220865473,-0.27045444891332976,-0.13340550065978143,0.5898602559018316,0.7318228319465011,0.3141706439865796,0.4426015178110442,97.39099966750194
30,2.1709637491540867,-5.326027387712232,-0.26851643394107766,-0.1316186816219914,0.5984415554685717,0.7136834366893697,0.33941151944460507,0.44894883647906575,96.43282337129145
31,2.1717632368212145,-5.3014973706407895,-0.2635396248632943,-0.15163217030631118,0.60208501892164,0.7035441863824632,0.34572661558775614,0.4779505912252977,106.58776439922744
32,2.1842598755268523,-5.274256339813286,-0.26439920306056985,-0.17456300851095993,0.6049304802880958,0.6955560994469387,0.3461048722572052,0.5055992715237951,129.98025077122892
33,2.17994312559096,-5.267551130124362,-0.2618045491318551,-0.1893549517055417,0.6016142595165618,0.6898089786988849,0.35548355505892576,0.5094261332502903,157.44879557527213
34,2.174497069289105,-5.269222568203084,-0.25970484528816334,-0.19911814449077211,0.5966024709207621,0.6865710748125987,0.3647432185201887,0.4938290729301579,176.6415021066129
35,2.1779189696051398,-5.267574252650109,-0.2604412012827123,-0.2012605545128145,0.5963758698577816,0.6863232689478455,0.3644041459002795,0.4873501028392954,179.88024778610944
36,2.186218372621102,-5.261396044729774,-0.2632780552380796,-0.20494547325957727,0.5979584176668026,0.6866209640417371,0.3591583710150956,0.4838581935859577,178.17792073328803
37,2.189162912130835,-5.259638467892438,-0.26441432475451393,-0.20405821830342152,0.5989135870908496,0.6868791425559467,0.35757489042494545,0.47752548505881903,175.69914465070528
38,2.1981591526853492,-5.252012591398518,-0.26706429491615624,-0.20071714470757288,0.6012436247459705,0.6869270736185915,0.3554573491328656,0.47642762614614953,175.32954835172922
39,2.1990495210033965,-5.251948556805907,-0.2720116494501113,-0.19302406086090948,0.6104484190047851,0.6898832352152521,0.3378691483877444,0.4701193933977119,177.57814999282695
40,2.2540113657936796,-5.2283761541714435,-0.3019841323548619,-0.18355208380895494,0.6020146825597553,0.7245656102735067,0.2808765403533159,0.47325065061096916,175.58431566127933
41,2.2871993981275267,-5.205747271596616,-0.3117633498449412,-0.14479922247667756,0.6234621898639278,0.7163590469199538,0.27777292682362137,0.4861282521163849,178.98958964353642
42,2.3150842737940547,-5.200398775571776,-0.3205282578503266,-0.1112851108715613,0.6281798780431699,0.7168695754137874,0.2812537586700462,0.4858295411513463,178.37348587027333
43,2.3443897755919334,-5.192287804355556,-0.3289840829860007,-0.057232820087115215,0.6479667069763351,0.6916751466770801,0.31376590385884845,0.49241162416975226,170.93904414697394
44,2.3923234137370866,-5.400810830399786,-0.3661416605284629,0.10965893848467136,0.7272168643356237,0.5152037152661971,0.44010871521952993,0.31007703926657393,139.19837223653383
45,2.3789390245879813,-5.539655792755593,-0.3776440055990183,0.2781081043283371,0.777363097642232,0.24541930961503486,0.5080667861600991,0.19663073882639903,101.1887387297422
46,2.3818545875976764,-5.563795699020912,-0.38752023094483673,0.31924623424830884,0.7805703251262861,0.12149189956502032,0.5234802076397932,0.17877853344956174,86.0044652981161
47,2.384714703025099,-5.573783398858923,-0.3964001106598583,0.33055747070298463,0.7793814654657386,0.060641766554018456,0.5287900017966783,0.171230454274522,79.812626309544
48,2.3880411818446956,-5.568614135946623,-0.39861606614033407,0.32498861124129413,0.7816467682753556,0.02903333774538576,0.5315710653407594,0.17353282288093413,76.69808358973174
49,2.408859856004848,-5.5720107771903296,-0.4121132947864963,0.3107575329905917,0.7947778993051209,0.020822328611167774,0.5208879698139985,0.18283534889710998,76.5304926304434
50,2.427954055358107,-5.588329985908966,-0.4284862478499185,0.2966996379282227,0.809043645323792,0.018738594653123886,0.5070173270065607,0.1908272643050629,76.45240790960575
51,2.4343228286829333,-5.584617618169513,-0.43248417832646685,0.28079665980868784,0.8164774207810491,0.012786246319786379,0.5043355719162186,0.19687385580354372,74.44108260079278
52,2.434399667093423,-5.578667956785641,-0.4312768606378952,0.2674135432057854,0.8203779945819599,0.008175144968251386,0.5053742275982792,0.19856642208470826,72.78096682011491
53,2.435185667279875,-5.582374674936556,-0.4320585321432909,0.2659977837280202,0.8215135601319807,0.008719675000571499,0.5042664145458668,0.1986898783304999,71.36575407058972
54,2.4378799123832793,-5.591907285137449,-0.43617781241695003,0.2666899078487457,0.8241094075213353,0.01250850386732487,0.499563524306431,0.18969462876969614,67.87663065174739
55,2.438438201131307,-5.5952515187791585,-0.4374247738040727,0.2685000484665757,0.8239190829672527,0.01321978322444688,0.49888907186602743,0.1643260746486937,61.05409753772046
56,2.442313605787508,-5.605634870183419,-0.4422492873172821,0.2729174026303587,0.8227797630317523,0.013211426562070305,0.49837236188928796,0.13660985199168357,54.34699074658489
57,2.4388871666819147,-5.607529754066877,-0.44540239739771836,0.2907490294502371,0.8212599540323526,0.022068677635027612,0.49041825337558986,0.12904969792468365,53.465459516994315
58,2.4365957390218034,-5.670391189487543,-0.4681620453809331,0.3179294231697604,0.811728716207696,0.08309713946738638,0.4828169824882787,0.1052861079875916,59.1553987412592
59,2.4568473580934507,-5.648059704234839,-0.45974281706002285,0.15643824101260198,0.7600909358668063,0.4083580527852214,0.480658451176579,0.17475518860656403,100.72762251749893
60,2.3856368696113357,-5.484234836308002,-0.33897965700154714,-0.17900071974785775,0.560856449343489,0.7134397018885329,0.3800033912069264,0.3844656803248091,161.84358882779244
61,2.41638468295996,-5.477116323363466,-0.33897563735435815,-0.1205191253351898,0.5760177684961728,0.6955506826068225,0.4121746216475653,0.4264973322395649,169.3882122751354
62,2.465365142376407,-5.684784197060119,-0.37941250734898674,0.07424869744600869,0.6411979868620926,0.5426939440665435,0.5374342337859304,0.2738097841422538,150.09534507060314
63,2.4508204680618877,-5.821585446375689,-0.4051659541355068,0.27982594101417174,0.6886496510012228,0.29776844388997775,0.5989933678554116,0.19778713229550388,117.55665861614479
64,2.455392321116766,-5.845098192443634,-0.4158908942860256,0.3373291244306837,0.693646403575053,0.18014168398214572,0.6104201031341444,0.20922816892299254,105.86256475448657
65,2.460121837544013,-5.854579625868874,-0.42452343543175786,0.35661376729709976,0.6938487689079206,0.12117465751260767,0.6137729297026996,0.21939321689522684,100.38903844646245
66,2.464078218850823,-5.849451727574424,-0.4253888284765961,0.35535821635613873,0.6970551860040459,0.089167055084354,0.6163471765333498,0.2273848937789152,96.61268372558322
67,2.487557704878638,-5.852995872090922,-0.43334384715461616,0.34220680781518253,0.7120716263527738,0.07991681032736452,0.6078336968738722,0.2458213196897701,91.63735849922882
68,2.5096888492535223,-5.86912113792446,-0.4455572358988262,0.3283344195145207,0.7283890932925647,0.07687091639521484,0.5964366688484688,0.25318856328774025,85.9906665389942
69,2.5169951953894656,-5.865481281280312,-0.4474795120868645,0.3134141974170572,0.7366730277883293,0.06925021469742179,0.5952216383423559,0.2526688182138535,81.13467167196124
70,2.5169539557560703,-5.859642731848865,-0.44581469060863116,0.3008806369015789,0.7408680805880398,0.0630701366337214,0.5971662141887277,0.24734339456725468,77.37068915504021
71,2.5177922338957774,-5.863322302335811,-0.44666710886152067,0.29939002936997466,0.7421468602863248,0.06349290755263712,0.5962820630972462,0.2343743977581004,72.78556686378316
72,2.521143794990441,-5.872673622873326,-0.45071901289860133,0.2994609228472407,0.7451698634576667,0.06753681880692558,0.5920167298205361,0.21647929192965729,68.3556660958859
73,2.5218947824769384,-5.875947599129888,-0.4520485221855523,0.30113178598826035,0.7450025502322778,0.0684839176198732,0.5912704970166847,0.19346763657103672,62.069530110373265
74,2.526540969366391,-5.886159724910441,-0.4565467565839846,0.3054641093014974,0.7438454511733505,0.06901729366298656,0.5904424069058678,0.17042347105353203,53.51855862640288
75,2.5239871713244066,-5.887646083708284,-0.46061394555676577,0.32164122008885104,0.7426487331134944,0.08022209767196646,0.5818798843316259,0.18367816577698778,45.94150891396782
76,2.5255854365069763,-5.948557586853248,-0.48821913733685024,0.3401415667180222,0.7312820802289822,0.14400740817026675,0.573403958931802,0.24246803843098505,46.259861756212025
77,2.5436945219371934,-5.927970857024005,-0.47312098202060915,0.1367220152529563,0.6715439483432717,0.44330318691798054,0.5777699373081483,0.270448814526814,86.2767705674177
78,2.4491099840401236,-5.769428273902776,-0.36171507384486756,-0.24333659783094924,0.4829434329869315,0.6965393007980023,0.4715781410696282,0.2065744107558288,141.7166755461947
79,2.2959223151391317,-5.780653415688622,-0.29921699879251884,-0.5478587824005914,0.06832179038809359,0.8067263937379004,0.21065472496801224,0.24788483063213826,152.2989685621154
80,2.319310306007281,-5.803201513616326,-0.3122891501670166,-0.6112465684096448,-0.1792296549285557,0.770728768087427,0.015216091615838034,0.24270786421432125,115.7681551855995
81,2.418597834081352,-5.731536563543622,-0.2444990986356918,0.4564015446687375,-0.028344671607525213,-0.8680320277937169,-0.19342856133410033,0.13859084754582562,152.94597511505856
82,2.4296344468000153,-5.712328601782147,-0.23042704143316348,-0.3837978295620658,0.09993114981969736,0.8754656959197809,0.2761753185693001,0.1298786022524367,171.2213650189449
83,2.431368751059502,-5.700179425250102,-0.22441236185779367,-0.3487560965194894,0.12889449581047402,0.8720020700877928,0.3183830772086609,0.13047387324911824,177.29700512819375
84,2.424917005031658,-5.700648182413954,-0.22533563808877527,-0.33508735127916905,0.13586874971239568,0.865721202601179,0.34609673392141327,0.1388334787728543,170.8096461460836
85,2.4092094154735384,-5.688336006193942,-0.21020912184567223,-0.34801900220843834,0.1361832168492674,0.8540011589085761,0.3619653659305507,0.1686600111262598,171.1044621963182
86,2.4023622024690185,-5.667703330979271,-0.1895599813861259,-0.3659895882453804,0.13608127058005734,0.8416537073687121,0.3730315616215286,0.19285834651340658,177.8013639814767
87,2.3943457739615863,-5.6661252457941,-0.18766976522789522,-0.3730055707445072,0.12917658809846141,0.833455249295884,0.38669445393222374,0.170575496759613,153.95670625907627
88,2.390669080497429,-5.669806949086764,-0.19079849927868997,-0.37606419714257083,0.12111493882418325,0.8282300683011651,0.39741897939451176,0.12998685022934314,134.28647075630084
89,2.3924293506011636,-5.667538281282575,-0.18820559325611474,-0.37790498858954447,0.1206127602375008,0.8272458201879909,0.397875275241533,0.10821538895573567,129.26719943522502
90,2.3957443637207665,-5.659851789468393,-0.18149540581464235,-0.3833765108709269,0.12252559503423553,0.8258021569098926,0.39504522161001987,0.11476973005253455,129.56853335495475
91,2.397222772053069,-5.657309221035384,-0.17939775182889023,-0.38346477282698327,0.12391342668114934,0.8262520538525528,0.3935832493810218,0.13331331571955993,129.62707524083297
92,2.400120913573485,-5.648691778291597,-0.1714322553247174,-0.3818847711740732,0.12727480910106095,0.8275859628697877,0.3912372919016036,0.14214689966981497,129.74917212927238
93,2.4023695381153964,-5.64482286176339,-0.17372318212903928,-0.3844289751133325,0.1409535721793512,0.8315448002717847,0.37533944466862396,0.15478586790649457,127.79061202518528
94,2.4383763987902887,-5.596849700384701,-0.14411078520036882,-0.40438178335776204,0.13993885959605593,0.8480527864346991,0.3125683289837504,0.1839463804383997,119.24370215751603
95,2.4136062942755223,-5.615393974718441,-0.13939289097762295,-0.5586668919566868,-0.1160825073116494,0.8147945427989637,0.10259633693619073,0.17131738575787026,77.63404921161263
96,2.390931975146209,-5.790820702900751,-0.2626998256556366,-0.6650057515608114,-0.47819871382741136,0.5613564480196019,-0.11820439396090866,0.2976084216304578,41.66394858628157
97,2.518222908585551,-5.868209335432652,-0.33554550442702746,-0.5436085236402797,-0.7271545262147555,0.12666280830821194,-0.3996155665417791,0.4445802837415911,65.95618435397056
98,2.514689883964967,-5.844225711298537,-0.31027497833460926,0.399604888908207,0.7365988953307652,0.1324480799667027,0.5293349660387927,0.40945272968578234,96.76841166145265
99,2.531759557531738,-5.871546435192131,-0.3249340838415761,0.3087513042315032,0.7382714716034945,0.21712436885895844,0.5590034658205218,0.42334313645654104,106.69372819001656
100,2.542595476406391,-5.884286450238374,-0.3243732185088885,0.2697609093027383,0.7447678893016356,0.18249226000715138,0.5824486397227042,0.41221074755754156,101.51653323642266
101,2.5480264524835996,-5.8937161868017425,-0.33264190880783584,0.28660268538338335,0.7441343060079548,0.12326288344196883,0.5907023759209575,0.4067190462897009,90.75718677950765
102,2.551135868215023,-5.888183218556502,-0.33419593431969297,0.2838195443117222,0.7460755108884697,0.09148545645563273,0.5953555320783538,0.39164228290323577,83.52066537496745
103,2.5742714132342033,-5.889115634429226,-0.34373567771024666,0.2696476806983817,0.7594189948406767,0.08157471086493244,0.5864456369660044,0.3930739148446646,80.27141821866863
104,2.5975865903793673,-5.903007108698972,-0.3564796202502952,0.2550130023210779,0.7741432626902521,0.07761595603567462,0.5741483613554508,0.40171529718657145,79.99213292593161
105,2.6041433679621355,-5.898570169223376,-0.3592452362415831,0.23932846703436272,0.7809951249185413,0.07017520107543973,0.5725765807946354,0.382565451924282,81.23209578570855
106,2.603379957512609,-5.892674120611177,-0.35801405551832466,0.2262394865429814,0.7841185408837044,0.06446356961925881,0.5742980556846083,0.36562067978037044,83.13173126580855
107,2.6046766276194186,-5.896261633991636,-0.3586597802777246,0.22471529102820315,0.7852703792742648,0.06482798948201317,0.573280735061176,0.3580093773011267,86.67493331381576
108,2.6090466179673166,-5.905368878197736,-0.36227355548131235,0.22489274632977835,0.7882850661010523,0.06843297680256365,0.5686359423183249,0.3391490987186194,90.40629841236567
109,2.610165758321378,-5.9086080818333535,-0.3634161763074881,0.2266338082817416,0.7882455742140052,0.06926732234066553,0.5678979395379968,0.3168286385366184,94.72958094639773
110,2.615906409335281,-5.918424074308495,-0.36751494391950784,0.2310832450275488,0.7873887262801048,0.06962261515450993,0.5672496972705925,0.30347415016347246,95.27574698728888
111,2.6133163362660845,-5.920583264706817,-0.37124356181029505,0.24803943334330986,0.7874576823461984,0.07961656370159093,0.5586126035143084,0.30648535494879947,93.17713115222426
112,2.6217231111917223,-5.9827914574415715,-0.3943580415191984,0.27000335040785395,0.7796355078474619,0.14230080228212585,0.5468246038190189,0.36748183310230237,99.85489352995813
113,2.6376928426818376,-5.958716237246659,-0.3823140321022912,0.08270528745123253,0.7177296111281595,0.4507228619539862,0.5242832654676649,0.37019772947172735,133.10130955045625
114,2.5292903019096444,-5.805931451931518,-0.2755481181655139,-0.268811393850627,0.5090303011438092,0.7171896852602323,0.3927690700778956,0.23854891856299637,170.5757248246791
115,2.3840139331746446,-5.832859708618714,-0.2002611951599738,-0.5284286464392763,0.06908307461408202,0.8363143912147771,0.12872036929435854,0.14430293453991647,103.6766951000814
116,2.409432419741113,-5.852989026575213,-0.2134902192298043,-0.5677471655344393,-0.19073141637785568,0.7988014374273211,-0.056576906933416965,0.19909986574736724,70.27505098644197
117,2.3836535385457256,-5.847041791179996,-0.18997926945148966,0.5710094782105212,0.30327561066271963,-0.7563726563189335,0.09936037713265534,0.17282534237481537,59.993563975051785
118,2.3756859248461217,-5.8501752715269575,-0.1756008785816085,0.5410768087849314,0.3342916354240815,-0.7690670466707616,0.06341030835534803,0.14147028581418747,66.00180862019064
119,2.363883985064393,-5.854272564417229,-0.17013018327793805,0.5377758460276997,0.34650225769790394,-0.7667726762244238,0.05284872595514595,0.12950013009851144,65.85215530823027
120,2.352547001173618,-5.855419364128495,-0.15407758705687294,0.4985532813111626,0.33678721319736377,-0.7974753281130942,0.04530010785350353,0.11001830715733614,61.77498564642113
121,2.332345335641434,-5.870067930952784,-0.15197004195132066,0.5024152632826259,0.34482224502839176,-0.7925271084586202,0.02402717029631305,0.11324050049445018,64.727548787791
122,2.3065176561688268,-5.878645891747372,-0.1393871894993435,0.510928457904498,0.35423431904747416,-0.7832253503783794,0.005311180374340834,0.15149661619847427,75.45003903725276
123,2.3017943323711636,-5.884532282554231,-0.14304328188912488,0.5079378811253462,0.3652239549419293,-0.7800804741748774,-0.009220925418187422,0.20270024420922866,84.73553481070475
124,2.3045264632813716,-5.886636276820924,-0.14804034698179702,0.5026640750630595,0.3749959085067705,-0.7786874365257073,-0.01878223738544424,0.23582329657911302,83.10174645658367
125,2.3025113726571638,-5.88608556742243,-0.14478386191037243,-0.5035131004612803,-0.3762248748117264,0.7775178106874583,0.01988605794397223,0.30540797915405987,84.25909790981483
126,2.2952086139430885,-5.884735466257824,-0.1370414445939489,-0.5090207106338677,-0.3763310782618747,0.7738678221309985,0.020035706882271607,0.3969416150725801,87.93328078891227
127,2.2929571178756993,-5.8839575515570175,-0.1343255447698952,-0.5102129128868658,-0.37496383456607807,0.7737713114872681,0.019048984494597857,0.4883170469916778,91.22664123818197
128,2.284376964175681,-5.8832645954421405,-0.12583970641533543,-0.5114861548239983,-0.37114314047406793,0.7748173835172135,0.017108620690936348,0.5429785538239565,93.95945037752107
129,2.282195545148412,-5.8787353860133145,-0.1258687930579453,-0.5247546599403226,-0.35798755753385514,0.7722896851559959,0.006789530433985082,0.5783794459938485,96.76612981381612
130,2.2448759528858813,-5.852518019761735,-0.07693301861452825,-0.5579898040871798,-0.35494203149557374,0.7486094484788297,-0.0474070296556146,0.6343386046697763,97.26681132218802
131,2.251754173278586,-5.879817896355001,-0.0906119636161105,-0.5892789859050147,-0.5704794827456227,0.5213079698684873,-0.23567230870138456,0.7153904611041714,78.22867979170078
132,2.430580115968358,-5.89319738325393,-0.21034305147491122,0.47159368938218726,0.797002203165557,-0.10403446888630791,0.3627171205880541,0.7945023786068275,84.98335069659225
133,2.562715462439941,-5.795478405560602,-0.18821328174978835,0.19178731521467865,0.7654179884586961,0.40098116990349053,0.46536762892300193,0.8120407862471962,113.97490694429749
134,2.5339868467087903,-5.803245555693017,-0.16975700922372924,0.028799718905340485,0.6109110990940988,0.6339864287577187,0.47330689129321546,0.7886886195246686,134.5804096252902
135,2.56816623023708,-5.794243907285382,-0.1716077257287298,-0.06132311667174741,0.5410762463128851,0.6914890731907637,0.4746776092206162,0.7590172084881748,134.8590407099087
136,2.5834527359330375,-5.792625610034579,-0.16499383513593258,-0.08108961463922323,0.5278216147616097,0.6662101367488991,0.5205697562105605,0.7083948595274329,125.53639700115643
137,2.5932297890509153,-5.78369699990809,-0.16172408708980462,-0.09378425532419589,0.5249426709201481,0.6601632985101132,0.5289840498547704,0.643110597431879,126.98460426157226
138,2.6121066626307354,-5.7807599926257085,-0.15697373648919274,-0.06195720176413757,0.5124932819377802,0.6445826566295522,0.5639371772552239,0.6064625778876627,117.11286699285792
139,2.665105736238712,-5.846002127421775,-0.18908077962825398,0.1289772117566676,0.5863803571273908,0.5223706887292565,0.6055178107860671,0.6298462058356201,87.80755741949541
140,2.626265692817454,-5.993877525892716,-0.2686710883463171,0.4820157141302208,0.6779735021629383,0.1366430218077605,0.5379047000052122,0.6487611019609462,36.63082934988658
141,2.634131384888487,-5.991135337402831,-0.2696394304970575,0.46784613824505905,0.6886387188913454,0.13063819764782833,0.5383589574700124,0.6319518508784481,32.8564051749904
142,2.635083066516269,-5.986193120347351,-0.2662437297768732,0.4561694173447414,0.6948589762027485,0.12511240214158556,0.5416893507354464,0.6215771426028254,31.646297513184116
143,2.6352792058957872,-5.989509154536529,-0.2682271643449323,0.4546785496652171,0.6961771165168545,0.12581577778282008,0.5410870807675199,0.6218713020204111,29.210197769246225
144,2.6370148183627067,-5.99755830054246,-0.27510444446371596,0.45435938096637857,0.6984833468032488,0.1306476382501472,0.5372241262136693,0.6357581208250221,29.53526278210739
145,2.63720500229934,-6.0003314248821695,-0.2774118475806963,0.455874140131332,0.6980177331175144,0.1316105340795765,0.5363102459698992,0.6491877481498385,27.912803978351494
146,2.6400724186161644,-6.009268471833933,-0.28502865752454937,0.4599038700405976,0.696408721327215,0.1320044734443542,0.5348627320834323,0.6571858444588676,26.585895280871263
147,2.6373738283126005,-6.008947570740302,-0.2892580553442272,0.47440492951885016,0.6919883781657069,0.1435136359050502,0.5248770176347237,0.6351237057336049,30.53304751233465
148,2.6287856253606527,-6.05751350916315,-0.3344510268702547,0.49055587039689397,0.6690388019368382,0.20510305103482757,0.5193021836833261,0.6097206956882192,36.5899958329174
149,2.6499381642861737,-6.046112382556934,-0.31439383057446507,0.2873449567517529,0.5809064325107155,0.49056176986526345,0.5825201648386664,0.5713192001007154,60.634499142628876
150,2.58254634091167,-5.916475232457882,-0.15581951580416012,-0.11867993839957003,0.38841841415605627,0.7209331150970122,0.5615172760676974,0.4795475208919847,101.11485187713248
151,2.428625641761294,-5.920086011757266,-0.09422523244448477,-0.49556084261076944,-0.01110849281030296,0.7881602189326781,0.36482807176858045,0.43324687736737433,162.1905764758038
152,2.447939096113503,-5.941100048628259,-0.11451554328324226,-0.6108746862767418,-0.24418658006881808,0.7311409286280954,0.18065983024854493,0.4279031282551337,162.28778882008407
153,2.42279509867172,-5.9360889990700905,-0.09011566912406538,-0.6396395673892994,-0.3432774281734379,0.6753292215862204,0.13020089711061789,0.46038885876133817,149.7911060623082
154,2.4127112358013676,-5.941470766672618,-0.07789306799982397,-0.609144446647911,-0.38150281928836993,0.6764858148759618,0.16051661678667872,0.5200166713277092,146.58389180006188
155,2.3996923541493116,-5.943194297040423,-0.0742133584532936,-0.6058567957834732,-0.39367047967762026,0.6702670410620899,0.16942015847957925,0.5681469318940028,141.524063261794
156,2.3868479811287124,-5.946356051026168,-0.05963414063492847,-0.5656314800960696,-0.396792098829184,0.7015653779417357,0.17442213020293634,0.6032692462043316,130.63116266503707
157,2.4183524966172216,-5.917227171779608,0.019456150000894207,-0.4465149066042755,-0.24326821628422327,0.8234994143569868,0.2515824470819998,0.6763857624168335,138.3117725358692
158,2.5730766436671737,-5.855136521266757,0.06322245126450769,-0.14240656581500047,0.1641057899559652,0.8876948592787016,0.4059402622626541,0.7692631671586233,171.99237270275864
159,2.660739646843709,-5.892666730272339,-0.11373807480200245,0.20931753617997423,0.5491011805014103,0.6780316217354747,0.4415282352763691,0.7329815763937385,113.56067557594328
160,2.605935385419061,-5.939976061586127,-0.28980555655862156,0.5109721198909369,0.8173220413733843,0.1534889652069524,0.21756220016148212,0.6334669037010462,53.30081089725062
161,2.605096032628019,-5.9423954726353045,-0.292705643307851,0.5095676454732944,0.8181487561640425,0.15476980906381796,0.21684034144130637,0.6055035908034179,55.64782544807643
162,2.602939049861982,-5.947345886937649,-0.30197596732993853,0.5097747941560935,0.8183067641466509,0.1595284009353599,0.21226019007330824,0.5514363166403442,57.81135066343003
163,2.601893895263932,-5.9491687212346145,-0.304914576638689,0.5113386692157854,0.8175455606609364,0.15984716893939752,0.21118926154112208,0.4961010403997618,58.33946744355205
164,2.6002865847730967,-5.954443215637904,-0.3156711997169844,0.5150865248210807,0.815848322097584,0.1586669030485078,0.2095285211022465,0.4458410652971181,59.24796198799474
165,2.595667482472828,-5.95353485403944,-0.3174352706343711,0.5304840631288383,0.807825971795322,0.16378338525804165,0.1979365069224929,0.4040635753475948,60.462822152001905
166,2.564826730973732,-5.986913163732766,-0.3665224254630568,0.563894042966825,0.7746911811038422,0.21236147556716153,0.19178030639614818,0.3808080024899641,65.07042553012408
