frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
60,-4.426612432571943,-3.014849098351314,-0.6390733501896788,0.5864113555347953,0.6408474964733506,-0.24916939307531263,0.42819484106906663,5.295821413335077,83.86676450911722
61,-4.426380316116335,-3.020608511190537,-0.6419623090340084,0.5843293738503986,0.6431813461845228,-0.24819345776381188,0.428108568355165,5.343258432794767,85.00865653328427
62,-4.432891921379965,-3.0284871139587763,-0.6464857173558461,0.5846033157710994,0.6452242325733427,-0.24244190051704767,0.4279562802007458,5.377107013253562,83.25593019485977
63,-4.4342385515648886,-3.0323926949296225,-0.6481734391646108,0.5829280910892171,0.6466113726539737,-0.24154219983085795,0.4286559682011847,5.440108960449527,83.84924499691131
64,-4.438576881901114,-3.040580692692452,-0.6524413954661583,0.582673558676142,0.6479577226729195,-0.23933326737230876,0.42820777757660994,5.449048295755272,92.23743085474689
65,-4.470838791632812,-3.068713695993554,-0.6818078247877976,0.6012962916310456,0.6458072484232125,-0.20203204967186464,0.42492213223151476,5.584032679573178,104.8726398829018
66,-4.497531209492119,-3.1375764017624577,-0.718777589197564,0.6065967078130506,0.6450733980300465,-0.19334273029677446,0.4225391506898817,5.687776262117659,115.24992189619157
67,-4.547374418337744,-3.2173491442363717,-0.7535362478567792,0.6167624194955903,0.6212355758905038,-0.3061698490162975,0.3740728548014102,5.683256291443215,146.15171195689882
68,-4.563930009162427,-3.2479188852664915,-0.7659599775132626,0.6201573581088767,0.6158003124240168,-0.31251005092699713,0.37219926715605894,5.663159402379785,155.14163650447026
69,-4.580836273571275,-3.2655893607356057,-0.7809968097819768,0.631574119722737,0.6176436696602553,-0.28876616780861725,0.369113165511864,5.684017842318626,155.3899786608361
70,-4.629953014066402,-3.2882240928730284,-0.8244926968896404,0.6677038608936287,0.6062187865090507,-0.24238291840685222,0.35766025484503156,5.7623007830321304,154.50179639949022
71,-4.636232139880282,-3.314188081310039,-0.8428674332130421,0.6689902779112277,0.6070292744571407,-0.24346103701461283,0.3531206471845921,5.787986626636542,155.3117479354285
72,-4.63750677877529,-3.3229492945473726,-0.852010293568537,0.6548903404396106,0.6099852448315388,-0.25948240655022375,0.36291255665463396,5.810276120351822,153.81434145202107
73,-4.631097638306223,-3.348101357056896,-0.8649211523457125,0.6224862424882022,0.6252140227583352,-0.28729010373767017,0.37293793043033024,5.829968296810741,150.53897575457697
74,-4.632004149773752,-3.3537403545104563,-0.8668289557772809,0.6184201037138286,0.6289864739705596,-0.2868891946309953,0.3736672060652883,5.838925407163937,149.56707257344226
75,-4.548969441938175,-3.3762912140144126,-0.9149213000234396,0.5548596467661908,0.7034695958719894,-0.11167841028282167,0.4298711815775738,5.779484074560344,127.8276809041187
76,-4.580435800960424,-3.4956104655267346,-0.980675506544763,0.5081665878748609,0.7085692153799443,-0.058870571583123955,0.4860356383897661,5.866124929289871,119.51347445366258
77,-4.522935580563608,-3.493624203120651,-0.9860802382308953,0.4133726788257257,0.7366648098748964,0.030231568589889277,0.5343538514439856,5.812686587808906,104.68334624125686
78,-4.501684461234297,-3.510637035193415,-0.993135586173962,0.3363392501098775,0.749834768277162,0.12048591811431517,0.5568724024894847,5.7967516831935555,92.68491356710066
79,-4.426391849536849,-3.4250264610420325,-0.9412054339785614,0.18971262054541252,0.7444715982418662,0.24473969243966365,0.5915011783264108,5.685061991861191,73.48742848178618
80,-4.342693213647898,-3.3490784759293755,-0.9022879382151736,0.03335630822081684,0.7285065398543187,0.32354520200984627,0.60289640930078,5.57645313759431,55.72128462953257
81,-4.338345973637533,-3.349720420844268,-0.9030656216321783,0.031065730799615637,0.7280459776135797,0.3242349725530615,0.6032044905536498,5.573942594850455,55.88200579326228
82,-4.3288598344232385,-3.3521019591325074,-0.9059675703999751,0.02934035474070511,0.7287902322128939,0.32539790430279597,0.6017641937587466,5.5693898892837375,55.35490240036363
83,-4.290085394253301,-3.3693486652377556,-0.9358636869271424,0.03288988109391599,0.7393234838160575,0.3531030237073265,0.5723961011820913,5.5457547163263055,53.41575792862363
84,-4.210960308273146,-3.380126640926206,-0.956943936123874,0.03444472252191387,0.7427283293650923,0.3586955324147829,0.5643630966626032,5.481641343817276,52.39280518462321
85,-4.119844082304544,-3.4131299116327587,-0.9827279961132268,0.08635071888692704,0.7524098163827551,0.25147230353995065,0.6026480748421009,5.413456973826845,62.953079960053735
86,-4.085452997777001,-3.423892121843747,-0.9907513276640327,0.09401896555476554,0.7519255485319188,0.24661429383427455,0.6041107461861663,5.381913310944593,64.66831232418117
87,-4.0624648845975155,-3.4332203742351735,-1.005197924634008,0.09372553997889006,0.7607514123134601,0.2635960836814862,0.5856534098650192,5.363416740515956,63.29791384503288
88,-4.022944664868611,-3.45908131949919,-1.0560510585955625,0.11250122044945128,0.7789541753660559,0.2961183348102676,0.5411910936687391,5.347889530718665,62.21765768302874
89,-3.992149465132047,-3.4577953888439237,-1.0661103382433939,0.11288520929964715,0.7816796860051675,0.29266050517940123,0.5390580921536892,5.315898342705732,63.91803383279229
90,-3.9809530948550185,-3.455306203784458,-1.0716258352783117,0.10627348134018258,0.7720114430123316,0.2849563790412785,0.5581255603047924,5.303688678867827,67.7113973850306
91,-3.9538491163069827,-3.4450240560917713,-1.0718388847860403,0.08220409154961451,0.7584359586273556,0.265081992495854,0.5897024005784061,5.293831010143864,68.11506134014499
92,-3.9478362068481903,-3.445254391530348,-1.0720661174457307,0.07680852878893578,0.7579395547655707,0.2649147545745971,0.5911414839407978,5.275918926564678,74.97722555684987
93,-3.920233734200883,-3.3506570615542053,-1.0696941541371776,-0.06247653267385628,0.7402890254330805,0.40694687437976185,0.5314725610235534,5.1843492151092665,79.82906956798908
94,-3.7840998014494125,-3.355335109078316,-1.1012615333728217,-0.1090766056639376,0.6936221908917659,0.4684038560582771,0.5362726713427389,5.013653428267198,106.08569822392145
95,-3.790104467385394,-3.301329984055015,-1.0815937382029963,-0.21403810002412654,0.6296416722420789,0.5366234537630459,0.5193980411839079,4.886492902142586,102.85968034680796
96,-3.7739716122210663,-3.279956563304807,-1.0730069849071437,-0.2983659318320789,0.5749377365759031,0.5920083501995561,0.47953152459140014,4.718333776495461,95.2756231247054
97,-3.8783594910418615,-3.2314570774832068,-1.0235513571169212,-0.4252510313558442,0.4549548424670459,0.6585111331558668,0.4225408135983463,4.72916397207345,76.32630256290643
98,-3.9704958149374745,-3.1701267437013607,-0.9784113798678481,-0.5399643915693907,0.3296962531628871,0.6754247609923201,0.3788670330418291,4.690965779599646,60.99264856729325
99,-3.9478028847088056,-3.0879164291913352,-0.9550646425007691,-0.5766237565281533,0.2796292250022949,0.6883996618857229,0.3397329030983002,4.598634797517978,54.08310200705612
100,-3.939475949332414,-3.0801545982422955,-0.9521162161773675,-0.5768401349570085,0.2754705398270677,0.6919874258991292,0.335447228022026,4.613411656346701,61.227400296820065
101,-3.925047497530368,-3.0303239679948537,-0.9539633580554209,-0.5920597333772283,0.291337618286507,0.688929942057772,0.29993865909666584,4.5308471139140725,64.79787149502417
102,-3.928954553802102,-2.9504768717251006,-0.9332149358001666,-0.5956820243054638,0.29654185167192915,0.6870783266697537,0.29180340838828406,4.471286014812104,80.30005841745756
103,-3.91386221428362,-2.8559476628374716,-0.9033376833066102,-0.538146119388185,0.33585661129677585,0.6651874969839046,0.39385871158573055,4.3617994566044755,110.55640194742782
104,-3.910198459956152,-2.8212609989470288,-0.8912398336977024,-0.5316283024227954,0.3410636101263925,0.6654666414561377,0.3977450326775901,4.3022706165023505,116.75967890641377
105,-3.90334985638669,-2.79341207769126,-0.8899329219630371,-0.544235094535638,0.3505509643656257,0.662685737813954,0.3765233009470868,4.262367419422533,116.19547755970656
106,-3.875516300427144,-2.731847602538771,-0.9058006896991291,-0.5580485168280503,0.38635517148992016,0.6562735835935327,0.32957020163587286,4.194833275182451,114.81094777753859
107,-3.881652512880998,-2.700347364678534,-0.901188861106483,-0.5589509231810906,0.3891137186746923,0.6528593691458683,0.3315705408093697,4.175726771720823,117.89676389027592
108,-3.885274515709181,-2.688160192993569,-0.9017627940438653,-0.5525672603291201,0.37332103920532755,0.6597282085609303,0.3464960538419022,4.240499422631263,175.55597225499645
109,-3.901495889651338,-2.6655071431403874,-0.8937565487205353,-0.5497619464460237,0.33941313750730273,0.6631355013624783,0.37790452651438655,4.30946545155082,171.3220830257408
110,-3.9027062456575834,-2.6601688221646516,-0.8912471390780708,-0.5525616932732331,0.3347372389263376,0.6625165284913651,0.37907572525649763,4.376303878513069,169.23816367444718
111,-3.998315792246303,-2.6458846968283014,-0.9105073547900668,-0.6688255643447105,0.2303884683420091,0.6644257973494293,0.24110553280789207,4.446061792095776,178.89699708489348
112,-4.019207361661632,-2.5120611823247154,-0.8757850204777032,-0.6803006658787628,0.16267277903243094,0.6894455892860171,0.18813120522878285,4.403549664564202,152.7308625135246
113,-4.073274166935963,-2.531765777043788,-0.8810709662787795,-0.7178783018548749,0.04726609606477059,0.6849176217946635,0.11534518301125316,4.552502203946003,157.45689762876756
114,-4.099457255104634,-2.5239345173392405,-0.8744421105800965,-0.7473237448336661,-0.03996019481529558,0.6620845819129629,0.03942600196882769,4.671262952414083,167.02621887517333
115,-4.1319946488476145,-2.6429932954515123,-0.8959180006109376,-0.7589137153913204,-0.19410620507299095,0.6174752739434297,-0.07139355581276408,4.818076619278438,177.97101473284022
116,-4.178371190953265,-2.7504654426118473,-0.9201478065512835,0.7442006854061758,0.3434759299233103,-0.5555566169139096,0.13980869360475054,5.034610359768848,168.82484788062743
117,-4.266789509782256,-2.7496538217101074,-0.9198054516846143,0.7357370277488325,0.39056062316997897,-0.521290098466446,0.1854994848220184,5.248270870894806,161.0918524016626
118,-4.276862615562662,-2.7445892715854736,-0.916464798724425,0.7340854833596351,0.39223854439453204,-0.5200265693328848,0.19193695475280376,5.2716702634834585,176.33023920692926
119,-4.364442673200259,-2.787625839440393,-0.9212946562259211,0.7488314476011516,0.40816222920539985,-0.4850759964550651,0.19327787094431698,5.36762200625102,155.1085908550479
120,-4.372351741029354,-2.787672134585483,-0.9232446162643972,0.7551218837067136,0.40648329616666384,-0.4759992841776577,0.19490241698620894,5.377621128009415,142.37703564995357
121,-4.47172134970885,-2.8011526625337897,-0.923640215486698,0.7346268427171547,0.36878439450449035,-0.5586211420623479,0.11074245784855653,5.489338275439271,154.9912422717398
122,-4.507945295639545,-2.8082770019846093,-0.9237636714702325,0.734323280535748,0.36202142246490876,-0.564027242464204,0.10762471415956086,5.570445269215756,178.0459054918824
123,-4.536131724491041,-2.8062055985418173,-0.9288043381543762,0.7498493843932763,0.3591317049902561,-0.5437440950159825,0.11442324209296897,5.7165559701230535,178.71836373214845
124,-4.5975037243303865,-2.78091734454697,-0.9490690695044981,0.78662960294199,0.33343386571904415,-0.5041251618074373,0.12606960854863752,5.869262031864279,174.25530116334107
125,-4.626399534317663,-2.791868262160332,-0.9588821536324784,0.7880297981621044,0.3327525522601085,-0.5035210033229889,0.12145524025577246,5.945823982183354,152.0595439115762
126,-4.636701155632584,-2.79587915561339,-0.9651880864877327,0.7733145908444664,0.3424991271387529,-0.5192302927145201,0.12279574350864675,5.94842565210537,140.59147745420435
127,-4.655408587351227,-2.816151707010064,-0.9741015180806086,0.7449501890994095,0.37033865332725646,-0.5424622570725357,0.11676128324182775,5.964917813200107,142.24596273616766
128,-4.660658905185674,-2.819080095901964,-0.9744457133603746,0.7428919560183277,0.37550507130795835,-0.5417348336740442,0.11675124448768748,5.966092807816686,145.56596674368922
129,-4.6440279527133335,-2.8901651020080816,-1.0406764529874823,0.7476396722997004,0.48326824667196405,-0.3977468323410116,0.22200040433497728,6.060266730292607,158.3040964757721
130,-4.771663448908338,-2.940503433972963,-1.0676220213220882,0.7163430311224317,0.5187547324071526,-0.3645183038750951,0.29132901590389854,6.3039793924020975,145.15166554985402
131,-4.737560660914159,-2.9807748627871056,-1.091172893512281,0.6583709478039138,0.5937679084504143,-0.2872044563760061,0.36263061952896297,6.430478385386881,136.13186938190006
132,-4.739421344672692,-3.007064231754974,-1.100982653840874,0.6111887461543336,0.643414517329303,-0.20137754008483802,0.4146241211188431,6.501952484314438,125.36221976304653
133,-4.6143806841783075,-3.0100920199287446,-1.0938725053408516,0.50034144676505,0.7078201226715739,-0.07637622176151171,0.49276341517983174,6.406738949396219,101.66598370992976
134,-4.495846342783776,-3.0244361290447186,-1.0995281231382728,0.3685689487193948,0.7610301510490604,0.019480254304904007,0.5334890429299751,6.306434973314658,80.1214830234754
135,-4.473058214709908,-3.0986321606588536,-1.1418864180932304,0.3223972478962777,0.7665942768888576,0.07522957471321318,0.5502124501305152,6.338176806367719,59.44076897646151
136,-4.4758760736629295,-3.1093890253133574,-1.1457108950449402,0.32033403187702303,0.764367562885922,0.08039536903395204,0.5537733484622938,6.367112537634021,58.23186554773674
137,-4.411094684066232,-3.175453544337815,-1.1770890893844592,0.3071716834357873,0.7814757355781096,0.10804096699238591,0.5322296318782216,6.350741826840571,52.29970371609261
138,-4.4084877724307665,-3.1810117552492008,-1.182443353526877,0.30963182761548147,0.7838737202542103,0.11640390341617068,0.5254714581133781,6.347383073630934,54.59206292383899
139,-4.397440411813702,-3.185285234679405,-1.1880792481117182,0.308053546278815,0.7852947753613584,0.11593480080265375,0.5243798722091157,6.367603438840158,56.74930886315673
140,-4.552990795507158,-3.2452250648836767,-1.1634284068446437,0.505913542528228,0.7096380311829994,-0.22743510702764178,0.43444058774081,6.537277859588529,82.76183681130256
141,-4.561944391083999,-3.2676009416694303,-1.1790273513140306,0.5163233075485956,0.7135512001610494,-0.20440240778980046,0.42717043732044085,6.546517816666987,87.04435210999563
142,-4.598108371717338,-3.305760539372991,-1.2243339634025008,0.5529543089992585,0.7090125596510678,-0.1601089945351634,0.407317851665174,6.597038257464761,94.95767524697577
143,-4.594065030707996,-3.3321107199455295,-1.2427867796855259,0.5540932700180625,0.7101343242077668,-0.16195813283978594,0.4030625918014707,6.611830904375025,85.16976324331027
144,-4.591793896651858,-3.340678871933984,-1.2519193685180843,0.5400282879523501,0.7103175250577878,-0.17624289268864454,0.41564035485473677,6.560179214193883,82.09715691408398
145,-4.576397699487823,-3.3618323695208345,-1.2644045700434368,0.5059972094372805,0.7192848909244025,-0.20244495254485206,0.4308272402235819,6.431394146300649,102.63031464357984
146,-4.575175603406626,-3.3674114155363295,-1.266312578424141,0.5013125653356041,0.7222494686834843,-0.2020005812450647,0.4315520617488886,6.34437828266063,123.44928283067532
147,-4.4876756378739975,-3.358754343607992,-1.31086579022996,0.4218667756200649,0.7828315240346027,-0.020836566243426613,0.4569125366115208,6.190705149034991,109.50472889023301
148,-4.472281821211828,-3.4809299569931578,-1.3771000797585469,0.37398013948553516,0.7782777043670337,0.04023906381735584,0.5027956721160818,6.144385177185741,103.06556293756113
149,-4.419027383455861,-3.4587067228435746,-1.3801862475854652,0.2739068632483795,0.7878379054417727,0.13463057067516024,0.5349402531631308,5.963332849540299,88.0966615868074
150,-4.392870778230602,-3.467051530328502,-1.3862707075953515,0.19394396991194515,0.7864365459311723,0.22587460004861853,0.5411875468001072,5.9019844331341,69.64237354275359
151,-4.354837457726443,-3.3608035769794813,-1.3318673305828734,0.048176348709069824,0.7540364068453785,0.35129849688027026,0.5528991794770864,5.82477529415954,46.15864617860386
152,-4.305011914011756,-3.2605130873239125,-1.2900658659312754,-0.10433976200334487,0.7099634167012908,0.4276437912417864,0.5497144247909691,5.739351079795078,37.89673943805589
153,-4.219047069610462,-3.254972892446961,-1.3100139687903103,-0.1547591382911353,0.6823404065911897,0.4728730439294003,0.535585906249687,5.645911328051256,39.643341724675366
154,-4.209004126277821,-3.260247675757362,-1.3131112321750227,-0.15601244229744451,0.6784139789523036,0.4784824068369599,0.5352281544892793,5.6490315798266755,34.85580037728675
155,-4.120909947482387,-3.2182854097091314,-1.3081792870743338,-0.18280018529150796,0.6876256762813991,0.4869519197882677,0.5065894288183077,5.53781768828838,30.468096285204165
156,-4.113634780907737,-3.216409584354199,-1.3113274725622368,-0.18418966445978613,0.6918266977774286,0.49051464777135967,0.4968353530801818,5.458113820478616,52.13450049744752
157,-4.1049619430410695,-3.206575444141206,-1.3117038771649945,-0.1862161700006984,0.6923294627751938,0.4892894401126895,0.49658765268368604,5.437317719865936,64.03983496251712
158,-4.102474705041885,-3.3726731703282646,-1.3400186805352672,0.07862352677734404,0.7782879847812498,0.19856431533033242,0.5904730023122391,5.4901985353428016,103.009428163595
159,-4.09998672226507,-3.4364207476066877,-1.3693603110058516,0.17745537842228867,0.7999791375810918,0.10096508833443768,0.5642242630742088,5.48748976924618,106.88442439171055
160,-4.115203516626126,-3.667326680140047,-1.447058315775181,0.3250990920527076,0.8062933808461833,0.040153803670186373,0.4925334875934354,5.573550337187358,155.83001826268853
161,-4.093333207313239,-3.6845116062850027,-1.4637182958306718,0.32592846920038687,0.8081449322312629,0.03721174304039479,0.48917040758156616,5.578206798038503,173.00494577419127
162,-4.0849383561192605,-3.6892516261387294,-1.4720269745704004,0.3141509236095827,0.8030065704737009,0.026276201382011744,0.5057659599184618,5.477508898048431,174.43565494639137
163,-4.058187259035393,-3.6961668660859486,-1.4807991958216713,0.2819436668577928,0.7999362621367995,0.0031387807852347235,0.5297168048047654,5.37011203015961,171.2375744073642
164,-4.05360536693586,-3.699776311328745,-1.4822951701139007,0.2765636166642458,0.8012080573899855,0.003391096211422268,0.5306286038063182,5.389073016869224,165.45245602749148
165,-3.9821572762796382,-3.63757906134937,-1.509550444491189,0.1658510766623902,0.8282182130205049,0.17609744132564104,0.5055073720032278,5.308469407731478,134.10914280857614
