frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
15,-2.0702872127355505,-2.3166380073133195,-0.02118492108798097,-0.758745634982263,-0.13342907529572953,0.6273260312727863,-0.11385865688925093,0.3076483729043229,1.6448972488553093
16,-1.9844970201539156,-2.354788662374282,-0.024654017783905278,-0.806537241505902,-0.07985409896678235,0.5694818680534005,-0.13715466780486527,0.388852833572439,6.280849105179271
17,-1.992071880801518,-2.3462737236362545,-0.020941745851125675,-0.8083590057878792,-0.06647319846492117,0.5735881203423853,-0.11460235534038507,0.3920944937466863,5.6129320295220815
18,-1.9870220959914688,-2.3412341661545923,0.03479699188463073,-0.7685875918232548,-0.10491695510757451,0.6227541080270981,-0.10219034769320685,0.3209316805681611,5.004572085581325
19,-1.9980581080295146,-2.3614479672411317,0.028913973529172958,-0.7391422505559961,-0.15201761654576337,0.6508000509086983,-0.08377751154097254,0.23929874884673852,0.2661127626476775
20,-2.022551228653337,-2.339555854918153,0.03435205428957729,-0.73569491711354,-0.15827299829775346,0.6531602174853096,-0.08416874264050715,0.19799737597763475,4.246216697841572
21,-1.9722478889212378,-2.3737294625379812,0.10504753827221028,-0.6998092299746757,-0.2641848893172293,0.6321221282081645,-0.20222512437448437,0.32360287673665894,22.456795484395094
22,-1.9729706945449366,-2.4536619544281484,0.05494120722018325,-0.6279130914922431,-0.49070220783287577,0.47501959874010036,-0.37321960502281915,0.37666582364732093,11.745104399179839
23,-1.8868493178951924,-2.4854236090383126,0.02912718721477009,-0.5262116417034315,-0.6367360841840157,0.3386852437028672,-0.4505116790181081,0.5234799731006838,15.325731149880907
24,-1.6998557166934292,-2.554377410638546,-0.18695532134317058,-0.29560098179029864,-0.8034673504400935,0.08643819511984713,-0.5094984933891469,0.7051350537427173,36.409680395798915
25,-1.5344441717103032,-2.5717416865911105,-0.3643284822210504,-0.015149321165494098,-0.8575853335425832,-0.15287124353024734,-0.4908648252445848,0.7968838981239024,35.25913628908531
26,-1.547297011641411,-2.553905737228509,-0.3259534100930277,0.03342433545311756,-0.8523945983009747,-0.2148321541851395,-0.4755558937864294,0.7711782322210684,24.662099757197936
27,-1.5554778177313464,-2.586572457382787,-0.32679581734186286,0.03464263440384258,-0.849526878063428,-0.22291040929281888,-0.476880405089447,0.8098514691084026,19.127970759488726
28,-1.5823361055892031,-2.572829890876094,-0.2959838100449985,0.07280338926939887,-0.8621831318937743,-0.24139035820606713,-0.4393980069980717,0.7643456264423781,24.69405783779084
29,-1.5877839169060868,-2.6010324285290527,-0.2902049525055271,0.07230244327038766,-0.8676006311864407,-0.244945452202605,-0.4266652398629204,0.8240559723767406,20.08088551673535
30,-1.5910437578671894,-2.6308948453135828,-0.28753911141052546,0.06803040424645809,-0.8690120432396761,-0.24111352540260023,-0.4266780995907763,0.8676667746268318,16.103701754727943
31,-1.4854454531740375,-2.8516393126800192,-0.3825907008030221,-0.1556720328213394,-0.8245173947489524,0.18226489591285952,-0.5125590616422137,1.0740446624865896,51.033518875711046
32,-1.7491901269374313,-2.8509413303370845,-0.27860370952086605,-0.30483241687065854,-0.7313740684833745,0.37094240739754913,-0.4843252006338097,0.9858830422405537,33.26859115969944
33,-1.8912928691310387,-2.7280262866463274,-0.26482125654883165,-0.5536939765371223,-0.5693311806484647,0.47179555386845884,-0.38300645221443486,0.7784574345183866,33.82922702275726
34,-1.8663550751591473,-2.639575986675827,-0.24935032856949627,-0.6556626161997867,-0.44992929124168557,0.5150980397054429,-0.3199127632533838,0.6313006394196022,34.34489972867359
35,-1.8620525457097,-2.6071263853160516,-0.22591999670642526,-0.6724307727633632,-0.42543162675236124,0.516668704526453,-0.31606682293885696,0.5265234918824068,25.046250686163315
36,-1.8741313665913628,-2.5812226600975237,-0.21161088797711808,-0.6747259964487188,-0.4113450879379501,0.524267945148856,-0.3173061140838602,0.4637652167039541,24.732727520234185
37,-1.8953051267528285,-2.5544322350554145,-0.2012650541700258,-0.6738828680801193,-0.4093501130065957,0.5263286054872442,-0.31826492759248926,0.45961736905374523,22.955685247890614
38,-1.8434180737462407,-2.4788544562610464,-0.11702201927394734,-0.682492873582509,-0.3171799823985926,0.5905083391016253,-0.2913764536234142,0.4127433542578085,29.192851827681295
39,-1.8179862768983956,-2.3483457612938476,0.03526540015243221,-0.6809116305175325,-0.05047225144381983,0.7289854975832945,-0.048908563395215064,0.37910145781714205,57.942375191532044
40,-1.7436307465518062,-2.499625625543073,-0.002057373120960909,-0.7035677522476269,-0.18222316001131017,0.6687965809482795,-0.15651923608491655,0.6452255079508222,16.46196964895445
41,-1.6156637585316416,-2.653511670398082,-0.06957182337081111,-0.7242579540098478,-0.2635477893011001,0.590038967469973,-0.24051402386335027,0.9325185626510487,29.479009645582074
42,-1.4928640395442125,-2.691780590370839,-0.04975897490383054,-0.730910541662474,-0.23679644596186405,0.5947515531769021,-0.23657517464890845,1.0520287657693803,15.22226024145014
43,-1.4118643192759417,-2.6779438632773513,0.15701449403682052,-0.6988403207591907,0.006163674220155374,0.7148652424063049,0.02349256053890598,1.0686282751123637,57.16140174327613
44,-1.2603684181701398,-2.624270398976245,0.19988776895897434,-0.6070700793258662,0.2010672264583133,0.7422027897367925,0.20043180420923756,1.170894963466708,83.83969402714959
45,-0.9661498044578664,-2.821114563899378,0.386771693887896,-0.43176395114428656,0.527182011062243,0.6187349255975623,0.39092980130762883,1.6320568439376046,99.16349166172608
46,-0.8377655930752426,-2.9890470136155813,0.5434196514690122,-0.1874141441949956,0.6844953080454363,0.4187021225180354,0.5665956621951255,1.9564551883242258,122.7096609861533
47,-0.9507394065619057,-3.1326769080921943,0.6228643754621915,-0.03562361581150862,0.7207853683573633,0.25295400821488995,0.6443707632151503,2.1389868578702527,120.3713563790702
48,-1.1365411422168554,-3.1375218573599852,0.6436178041327323,0.06079655677256444,0.7389724646608716,0.13536588845203595,0.6571906507256688,2.204688202766026,108.04460911352068
49,-1.2173385375869392,-3.032666801547335,0.673712876868852,0.09209825576682507,0.7454605378579096,0.09882782353969968,0.6527170589740325,2.174695991250842,89.81045629803789
50,-1.2633818632206644,-2.9459972783514665,0.6976019885680312,0.10950441120035345,0.7454460566152025,0.09544634495580649,0.6505451220623251,2.202111969012088,72.0611454756181
51,-1.3581864684736287,-2.696457983239207,0.7216216177897831,0.11111090457540515,0.8105546131962985,0.19862152495147578,0.5396342054916315,2.108493018510519,59.9024405829896
52,-1.4350319441215045,-2.594303044078973,0.8178980174446685,0.1590802073026308,0.8227230932191208,0.18252310869826294,0.5143009958376863,2.1252344623014783,60.992677259600036
53,-1.4765866725092907,-2.5208120958838482,0.8733825980028598,0.17885825999750746,0.8211939064363666,0.16588043032234615,0.5158817439089283,2.230457899028372,64.35871338794837
54,-1.5111718731739556,-2.441350204145196,0.9268139874046012,0.1938254955968013,0.8226038638562652,0.14407470066960862,0.5147786330573173,2.3491755569454713,58.178331599094406
55,-1.581071433311606,-2.3610724588200727,1.103065867130769,0.25560516638180225,0.8066827286790819,0.08633157613141007,0.5258096928856184,2.452077364334581,61.547819355958715
56,-1.6474796959491806,-2.269587857406638,1.2682247490420595,0.290116230594461,0.774934075565726,0.006251631647593002,0.5614896867926408,2.5757786770146303,65.08450702592003
57,-1.6866887058845017,-2.133420352222153,1.3605577459539167,0.33313850248430255,0.770935254229814,-0.02386222770703725,0.5423174034059627,2.6442163499282962,60.65350574847362
58,-1.6838793844319622,-2.0212283827437103,1.4323975974537388,0.3588112959222319,0.7608006841862728,-0.03566793578965831,0.5395966745790902,2.6656434930259505,58.05957468394673
59,-1.7123847750384402,-1.9525153168874494,1.4857864297962031,0.37566643416702233,0.7634018252526578,-0.024461730386223488,0.5248752301144114,2.753984271704966,51.61807999578679
60,-1.7453952100260857,-1.926156828820967,1.5029253045949267,0.3715287852946358,0.7706128784518927,-0.027459799024233927,0.5170765056537855,2.8531844704684537,45.48608622369579
61,-1.7760358094093616,-1.8346087310338617,1.574882774868259,0.3498739148295141,0.7800442760319303,0.0036797977316312507,0.5187539206987701,2.889119713145582,43.15055849422963
62,-1.75029571297838,-1.7163385110087779,1.6591170448723669,0.3109583864429904,0.7972935957394827,0.05049817672410643,0.5148570075672653,2.8935768017471375,34.83677320694604
63,-1.812185342181623,-1.6787285082394905,1.7194592882683775,0.28071773045543147,0.809569492507948,0.06840662028022106,0.510994449001369,3.0246193345048344,32.019700159105426
64,-1.6990439634650172,-1.482261668303846,1.960024764809385,0.18915163558230447,0.8263510718802861,0.13342578833459737,0.5133839925106084,3.0767729372387036,27.06906848122729
65,-1.7602477164587815,-1.4540421626144733,2.0224843048906487,0.16086063161402325,0.8323749574094579,0.15815189893894044,0.5062250135427404,3.270892300532399,35.053588789297514
66,-1.800329991534086,-1.4737314609857752,2.038197753059286,0.1613358832339896,0.8321492051262781,0.15816069169551267,0.5064421277808641,3.3663160171274695,45.452240417641846
67,-1.8508296519683543,-1.4733294752394814,2.068487817341269,0.1679934665414412,0.8376544057921653,0.15908281163441987,0.4947786886061804,3.3863507639075774,66.46115035678167
68,-1.8955634202107228,-1.4814361902121316,2.0821734380998227,0.16972352937592095,0.8397262949415931,0.16527667181462627,0.4886075059940501,3.3961638636446163,74.20882412520476
69,-1.9072239271529563,-1.5267806951033744,2.088566981675672,0.17018756528995524,0.8394204979606302,0.16543072697919572,0.48891931317482185,3.4039953864238104,75.33815880270471
70,-1.9243948128528519,-1.5708790269097066,2.097872248666265,0.17081583906678754,0.8389593996175951,0.16571722918293658,0.4893943960336322,3.4442343562928817,73.90582524900628
71,-1.9425145103015027,-1.6084917091527382,2.1087381196475783,0.1713253690993666,0.8386859791634883,0.1658094002062453,0.48965364193559485,3.475812637265873,74.76403033446056
72,-1.9658765493637005,-1.6423139200719126,2.1220707098533422,0.17187157351196092,0.8384215069330412,0.16583849348268748,0.48990522860043395,3.519036074040175,73.79513222950284
73,-1.9844837722901938,-1.6780989192811475,2.1304205122860305,0.17242631300867697,0.8381409737625806,0.165881227477398,0.4901757777095259,3.555146930389823,72.4093888979446
74,-2.001621025579644,-1.7128121558779905,2.1400478205424367,0.17290544178462702,0.8379104006229189,0.16589363030762286,0.49039695365342567,3.5838780464322055,72.00825177512826
75,-2.024104829411205,-1.7440099795819852,2.1508797480634394,0.17334108385481856,0.8376839993946069,0.16591486445880602,0.49062270998997703,3.615618987105784,71.13436241665971
76,-2.0402635057802985,-1.7832154025055242,2.1585154280592915,0.17382166536012236,0.8374062230097727,0.16601381193921405,0.49089332910659067,3.6439826011326764,70.7292730338129
77,-2.056135159062828,-1.8251799418263612,2.168351766689488,0.1744375462030235,0.8370830195721267,0.1661121628332434,0.4911927423909483,3.6688055003461066,70.77215970289488
78,-2.0995536372396715,-1.8111180238355278,2.2271969921376855,0.17497393912682346,0.836798490313807,0.16617523363553843,0.4914653588617922,3.734687276407921,71.11547306643405
79,-2.1475862303533937,-1.7940060294507147,2.2874336847417958,0.1754637883013195,0.8365593429540955,0.16619232618052882,0.49169201277818875,3.8054683874404724,70.83011559772302
80,-2.2021701179131274,-1.7765993670083375,2.350740191547166,0.1760436146580861,0.83626286050364,0.16623647032237485,0.4919740946585937,3.885111959777514,69.71326768976505
81,-2.2529623468139035,-1.7616940492497415,2.4112242115759477,0.17651473576484958,0.836002384819941,0.1663031145462798,0.49222539016739403,3.960463795382971,70.14293850420191
82,-2.305530950325977,-1.7438544580584843,2.472205101272239,0.17700575265860224,0.8357596143781175,0.16628224499813749,0.4924683192842777,4.039544691902015,70.14080776630259
83,-2.355720179663675,-1.7254174960451867,2.5328523518471493,0.17748496362849306,0.8355341231962602,0.16628187718665285,0.4926785503548251,4.116475118456163,70.42817421506128
84,-2.4001967345338624,-1.713904678391596,2.5903574724128107,0.17796097877307634,0.8352825648381116,0.16627715328808831,0.49293491984845633,4.188601560728381,69.86639176056345
85,-2.4512168000126198,-1.6973892435820181,2.651116043360358,0.1783754719547106,0.8350523621551657,0.16630473668487733,0.49316577133879225,4.260356522075633,70.706782095698
86,-2.508312125821749,-1.6761953089777375,2.710757176257505,0.17734899190766104,0.8349160439988019,0.16806120550302944,0.4931713350830476,4.3338200915754905,71.32010791288153
87,-2.5680800624282565,-1.6564524386854862,2.774993405041235,0.17548349182758963,0.8331114985967244,0.16549755740618818,0.49773620874364954,4.418044932027821,71.59011483077283
88,-2.5641103388473607,-1.584051035249497,2.947872506923213,0.08248897581723047,0.8356560289607481,0.17885463855529513,0.5127236959585858,4.524790085225611,62.714688815306786
89,-2.354606309634411,-1.2596189075660993,2.8109344507392318,-0.24247503500195264,0.7467614624342174,0.4129586152899231,0.4615391182573153,4.260846950236249,23.267731584509214
90,-2.262295614917594,-0.9519575346262921,2.682596015936453,-0.5046027325250645,0.4989975426632751,0.6096743155364301,0.35309313745729554,4.112895313847696,39.321069984281905
91,-2.3115954222794537,-0.9920735197272914,2.802678063276671,-0.5835272705829685,0.38875516664225546,0.6342130893828394,0.32578996631329465,4.238281602183984,52.09584543914116
92,-2.3791802624104608,-1.1785062254264584,2.86027826949066,-0.6305829197011238,0.3330297668354376,0.6383858336244673,0.28968928735860067,4.274256565681742,50.292623355241744
93,-2.3671180809631194,-1.2768455627262567,2.87421998346887,-0.6305239350390273,0.32441877242031025,0.645471949874281,0.2838273936210052,4.22633241613444,26.61336051507634
94,-2.3570958892135776,-1.3820658475287504,2.886050468566416,-0.6394518990959487,0.32101183077443013,0.6423595002938011,0.27463966506630355,4.159880122721041,25.521938092437928
95,-2.347618851785176,-1.5060788375069911,2.9112210090595165,-0.644387303603956,0.33399731840810915,0.6339998773784223,0.26693622784170884,4.070142889107997,36.39159015335931
96,-2.335759679283095,-1.6164620782121393,2.933160421830827,-0.6516689048880437,0.3295862583595523,0.63410070240323,0.2541984183945657,3.9461947274170943,41.226995534527404
97,-2.326793558117248,-1.7585622192505088,2.9801467368858727,-0.6847350959589313,0.2957954165966983,0.6344855720294081,0.2026597610997643,3.926502728085481,36.70574511068601
98,-2.282567510657814,-1.886735219214017,3.0488830736609724,-0.7139466067789226,0.27005927969843163,0.6258415605197876,0.16022037711784337,3.9193866109409474,33.239426349481974
99,-2.243933036034064,-1.9741264579179303,3.0967051283516187,-0.71842831958008,0.2711101193139215,0.6219364291399452,0.15347680912628944,3.956324856375043,32.835546398624516
100,-2.205337455095979,-2.054266460724778,3.146518022868081,-0.7180462159571166,0.2714628558559845,0.6222341681577518,0.15343464281970146,4.055502838949176,40.23548653604686
101,-2.166152041782404,-2.1341924682541786,3.1958825244437694,-0.7176552483247062,0.27182653018670744,0.6225288031052747,0.15342480680441997,4.135116186385872,46.57591000110414
102,-2.125941800054186,-2.212110150281321,3.246851654813194,-0.7173084409454707,0.27215558967013304,0.6228119330076143,0.15331416002117718,4.26389360408841,62.279984347917924
103,-2.5816298182047475,-2.1660092575432905,3.1329794746746797,-0.7298636895732017,-0.38617258687859696,0.43850100013445537,-0.35480501781565565,4.321551264111461,26.082070894439408
104,-2.4599885951542695,-2.242430308775514,3.0628098603212055,-0.5297196669720796,-0.727105291450011,0.2310580150476809,-0.370576798046787,4.279565253186795,74.73220298029354
105,-2.407236382660408,-2.1668323785866597,3.153081670178442,-0.5057452021708039,-0.7462749322561332,0.22446358378774742,-0.3700156963163552,4.283848751448744,76.97994637187779
106,-2.2561919330524054,-2.050031128986755,3.255565266349518,-0.45802702086469366,-0.7927313659304346,0.12113478629295439,-0.38355520225599987,4.261125743972839,88.59793501573012
107,-2.144011269192514,-2.0036687514293288,3.1501786886662337,-0.3196994735586386,-0.8212361319260898,-0.10314495337801212,-0.4612207506368842,4.126598449442302,111.88140701188529
108,-2.1535984662688836,-1.9538030098033214,3.286908714966996,-0.25895643451884837,-0.8329678758423049,-0.1485146683556739,-0.46588568997045615,4.160344443455642,67.10192010821207
109,-2.2026516770168816,-1.9170834030247876,3.3777839107215284,-0.24968070262785338,-0.8353749984418818,-0.16451297359581643,-0.4612414120958239,4.217334319637956,56.204005620247976
110,-2.260372044492946,-1.8607263266543304,3.5066739205307185,-0.2268502099822045,-0.8349550432828963,-0.19972073647407493,-0.45989203662353156,4.321999663719558,59.47946140330951
111,-2.2779890308712667,-1.814424859552386,3.641763299072394,-0.16698582178509885,-0.8285841529064366,-0.2563307457878383,-0.4688908035341796,4.421221405601643,53.88546429587862
112,-2.340028714026048,-1.8151447638367517,3.722023175319176,-0.17044675142909835,-0.8305860373566014,-0.2602894291492623,-0.4618702767538484,4.5152565844530725,32.208563347060505
113,-2.4264663865366183,-1.8071308909888697,3.8748587375621453,-0.13407703297153267,-0.8235564939703336,-0.31227719732904363,-0.4541596663037789,4.734072805018907,35.21429523402455
114,-2.520295979705049,-1.9610506901607858,3.934553034670507,-0.24882772091044403,-0.8149267533683018,-0.037436306738547816,-0.5220897191947859,4.92678448720403,36.83454312043841
115,-2.5813396899468835,-1.9280355283108308,4.1256155688217975,-0.3528989626232749,-0.7788666395402413,0.15507326718109965,-0.4947538395975189,5.138185526432874,64.95338335707208
116,-2.5366759305458184,-2.09598130176167,4.073180147832231,-0.16197587048581558,-0.7755836631813247,0.09079894525797048,-0.6033152992645222,5.1977977097729715,53.52046082942579
117,-2.6024078681671785,-2.0469851245354462,4.09966617277233,-0.13568099303734635,-0.7631429269606603,0.0961898375534446,-0.6244606122965304,5.33429293200626,54.29072402039003
118,-2.651569417450579,-2.0600482064589385,4.106223835310941,-0.12633768686790986,-0.7538999306901469,0.0924690737831629,-0.6380620297243376,5.394098082384167,70.84044726698362
119,-2.695903088793921,-1.9932662424850396,4.088402042539447,-0.09690880862454337,-0.7535620466136473,0.046009601936865985,-0.6485646006713857,5.355945709997601,40.92023606059846
120,-2.7645512400665395,-1.92401072532392,4.156528923433227,-0.03265187554432801,-0.7589918866571655,0.008019989614762586,-0.6502313824928887,5.4399406696076475,19.0093149576415
121,-2.845118861042394,-1.8802313419613816,4.190291779600912,-0.015836834656371784,-0.7606838547593471,0.03504764166283579,-0.6479821992851352,5.553204399299149,25.38144120865958
122,-2.9281204016108973,-1.8359513120703779,4.2389972718646645,-0.012092757099334625,-0.7487137936577284,0.07977425477394859,-0.6579646561082518,5.627685991941918,46.09565010122814
123,-3.2071181620891527,-1.7762459623508753,4.159581663926216,-0.20207135932142467,-0.7571914868279492,0.2525251417418275,-0.5675026614964384,5.837287139481792,81.14133683781068
124,-3.2470708210415427,-1.7336290742875304,4.169327742479415,-0.2159803135101088,-0.7606929996534457,0.2562113709639952,-0.5559266119219947,5.950564164925554,87.34585732739438
125,-3.2961408271220036,-1.7007863706750923,4.168752733628914,-0.2103090381280978,-0.768804564555121,0.23892789764679956,-0.5546378185148624,6.013878683051327,107.02182861131841
126,-3.337950437215674,-1.6916394595682605,4.178816763674644,-0.21071427691807063,-0.7684615316262613,0.23889024315045304,-0.554975512649912,6.035542582458515,118.82189995051176
127,-3.3780011611554404,-1.647893953017011,4.207914933445578,-0.21251984810889576,-0.7595190406340803,0.27580991414181255,-0.5494497541496802,6.073160333625558,121.6201243847374
128,-3.420371503477505,-1.5695791731771762,4.249282911301089,-0.216891126576243,-0.7406516699550691,0.2982155570384881,-0.5616589931136861,6.121291969448637,120.85054740594232
129,-3.4879198708154573,-1.3671268179774188,4.200641920826878,-0.3066614003545603,-0.7435970075402013,0.31169913035075714,-0.5058319167949167,6.237807214658691,94.45643483562758
130,-3.5068103271600917,-1.319390966099147,4.205025455949781,-0.3117653544557539,-0.7552854767201839,0.30929523966626254,-0.4865004287114576,6.380851108440264,92.71247155819262
131,-3.517283554155232,-1.2366303736137017,4.224644202142973,-0.32989236958439466,-0.7474669039547978,0.3501282187122083,-0.45812059814380557,6.5602276540807285,104.88777397337465
132,-3.5406668185010015,-1.203044010602184,4.2356441688321,-0.32898136615741436,-0.7454203055549159,0.36555116084689965,-0.4499913083506182,6.641323505298745,107.97611169093626
133,-3.5546906423100184,-1.133932407216265,4.258950436929545,-0.3302854468907649,-0.7308351790866939,0.39588810799431723,-0.44728522279432326,6.685305354118561,106.39869084835325
134,-3.572267174602011,-1.041846977316942,4.295411341856734,-0.31388356736863854,-0.7153815874107323,0.42345323475228597,-0.4586868741390619,6.747332282867361,103.61907405752306
135,-3.618431184563209,-1.085493424762449,4.310615046097714,-0.31008598341093313,-0.7155851107715857,0.4222839740262404,-0.46201826523926226,6.8477534336903805,91.39979723203409
136,-3.61642477494802,-1.0403185286084613,4.259509015455723,-0.38133896506972237,-0.7254566780629474,0.375291730982788,-0.43295417613111065,6.843313895530875,92.46722744589697
137,-3.451505677683139,-0.9223658556151013,4.125152586363444,-0.4555268376741687,-0.7792965788991318,0.20203805987315207,-0.3799641623066225,6.672753868651421,80.08959967181072
138,-3.280923111095934,-0.8578287544621939,3.8354050968777353,-0.36127896751598065,-0.8494323860761611,-0.07983047040150648,-0.3762568605501043,6.396106074324862,67.52293922549732
139,-3.176322981213743,-0.8554157892322768,3.86567027092125,-0.2639702151241649,-0.8662549359318076,-0.2069792307836935,-0.37024547198483426,6.354038778589295,68.56521257845013
140,-3.1876088776711895,-0.8881357974928492,3.8619471064125044,-0.2341911220168601,-0.863005787609382,-0.22050561040192576,-0.3895546235157128,6.347965924636505,74.67205377614683
141,-3.1473678813340227,-0.9368699567798883,3.901430512196746,-0.20862285348322507,-0.8624921135484793,-0.19989843589861456,-0.4154810156872167,6.317110372969167,73.47743921228856
142,-3.1491739537582695,-0.9826223881139545,3.929249346085722,-0.17591308416970228,-0.8598020521515445,-0.15843634208305027,-0.45243004259359115,6.316370245632607,68.4256185501123
143,-3.226546419237975,-0.9583460708830749,3.9844986351926766,-0.20490495809627807,-0.8751544917511948,-0.09088923629931449,-0.42878633425075224,6.440250175287888,55.238100357280615
144,-3.248603317201374,-0.9673382317860401,3.9977535713989427,-0.23184114051834823,-0.8804295854546274,-0.07078434357088532,-0.40753282975066357,6.478671662405352,41.121154738397294
145,-3.251715201091199,-0.9058987021661956,3.9578817672738684,-0.18731289313840283,-0.8690913314302964,-0.16125962465307056,-0.4284734194248071,6.445573960617334,46.96726276564571
146,-3.2670346440346174,-0.8928153323693523,3.97380708418542,-0.1661321979846458,-0.8659759250543783,-0.2175687056759444,-0.4185088390100005,6.395070353109961,61.662656849402815
147,-3.2759990779677164,-0.9186799168752245,3.983671714924172,-0.17925241126519503,-0.87059477080401,-0.17814922109130882,-0.42213288562831314,6.374977480285036,72.61634067518371
148,-3.2524575189311555,-0.9470775210702121,4.084253060843416,-0.1689940238449622,-0.8741408509543996,-0.05226871388187336,-0.45231269509769606,6.500523298931154,81.7627104739885
149,-3.0305736732378343,-1.030736215113476,3.927192094387839,0.07420230586780284,-0.782445728172686,-0.2629966673838694,-0.5595582661467835,6.277872238512,45.53216297896813
150,-2.8706534554680436,-0.9733668577539877,3.8276337988708646,0.22952225032073353,-0.7060106053415998,-0.31455221954518264,-0.5915449796356095,6.140980433567068,21.295379889469565
151,-2.913301639917479,-1.0302915873059608,3.856398067369042,0.21583751780802393,-0.7059208651472008,-0.2603666482396725,-0.6223335974706308,6.201890301309704,23.35150728396538
152,-2.938411508960424,-1.06124452737588,3.8782385897168874,0.1866652258774577,-0.7130297404704098,-0.21653818834982624,-0.6401998872531867,6.2139490932187105,42.89545387746762
153,-2.850971285901533,-0.9138452438960714,3.833208306199955,0.34070069572529,-0.6211439582799564,-0.44042709460144397,-0.5514772827284383,6.1405853181797125,24.758699232587812
154,-2.8559790068624995,-0.8897080563086799,3.8310923975870965,0.34611992951649717,-0.6101182843076679,-0.4458384787534961,-0.556043815187015,6.152677217067448,19.03884945911179
155,-2.8675363834525807,-0.8715479827556415,3.827521631631725,0.3445778063105279,-0.6138377143020073,-0.4366019762339419,-0.5602214832076041,6.139507629552005,14.548790123173916
156,-2.912168472793664,-0.8576239651114836,3.82439923777097,0.33105992008667307,-0.6214282703859858,-0.4304377677090222,-0.5647561971390501,6.032978176023452,36.647738209964146
157,-2.9881380158459963,-0.8559715272952402,3.825899870514099,0.3164326898144977,-0.641833817065767,-0.4051123598919653,-0.5690375031140849,5.809159790570544,51.87598661844722
158,-3.0452625475347417,-0.850154895089048,3.8408442374360563,0.3023149831932315,-0.6564898384260374,-0.382880651206919,-0.5753513273744981,5.591300012190544,53.434173918331695
159,-3.1021321433266373,-0.8420107012240682,3.8526265973695732,0.2872595614827226,-0.6680909173729197,-0.34849945190907383,-0.5913413586750377,5.559476393590329,46.25733518503958
160,-3.396545006100805,-0.8164003623906423,3.8383922747018007,0.24778711911030568,-0.7107267993959977,-0.21097048321960105,-0.6236669106449567,5.728289578883919,89.04503278664232
161,-3.553057317086105,-0.7734010050397991,3.8884816046580637,0.21621327711943217,-0.7155555673748316,-0.1600512946696,-0.6446825822610251,5.850578559609344,113.7627713488731
162,-3.566671012750695,-0.7678838916583377,3.8895937989067395,0.21795311359416247,-0.6958749064571453,-0.16098265213768856,-0.6650858144244134,5.715810565104997,115.54273554975268
163,-3.6260650407951838,-0.7242896155164044,3.8311928420171975,0.22905212228066252,-0.6953594364169275,-0.21495935315966538,-0.6463767136537605,5.558213786831536,108.38774827129316
