frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
107,-5.012893980862413,-4.103543669547014,-2.5992676501194767,0.5133300994794595,0.7794910585381684,-0.2692193314651337,0.23750126356068135,6.407810854634081,77.13896073604268
108,-4.957533483976701,-4.027035216035037,-2.647613339935608,0.3870270394499589,0.8345182059757025,-0.2314480954907355,0.31657734240372654,6.415875608625241,50.16038623306059
109,-4.902138913962585,-4.140287102394031,-2.8290446601529227,0.26057625520860883,0.9014264474443086,-0.07941556880486268,0.336487061416619,6.595897251496827,48.31472222960096
110,-4.8436422587140955,-4.144649870899587,-2.8628026735542216,0.2121753962809139,0.9120518211655337,-0.0737440350812246,0.3430814684759432,6.627116379833419,48.274634889639565
111,-4.838067305108413,-4.154649006432088,-2.9290261211636475,0.19018035068626266,0.9209741077099791,0.01797057910038019,0.33958089673515957,6.634119079205539,44.06572238125673
112,-4.848624177718852,-4.057385138026254,-2.93959144651898,0.13339495286696612,0.9142812387092457,0.1628880098383903,0.34606805594390794,6.5871923319019965,36.802355315395026
113,-4.812597722067668,-4.041103005755068,-2.9828489751090133,0.09549803941048399,0.8987519525572267,0.21513209701444808,0.36992327998855706,6.631852804231124,34.76621745790204
114,-4.77156934870927,-4.064215378678203,-3.042228933241889,0.07958463044478867,0.8958587387634921,0.22602217813516756,0.37418896532245105,6.710546229288555,32.28410533763372
115,-4.723232879609765,-4.108541087449157,-3.1370984908407027,0.05261192990760152,0.8915988655447749,0.24789338944016556,0.37527631854745985,6.7661102382503335,29.701418971679495
116,-4.625889545226625,-4.137424460911246,-3.2422128262769916,0.018900014321076044,0.8670118430283751,0.2881161195585679,0.4061063347914146,6.852548676601443,28.167279545056605
117,-4.582170903744445,-4.163212096486609,-3.2944667216233983,0.022011385752240334,0.8606774957319923,0.30080560367368037,0.41020206732327125,6.95249623800362,25.306312715848957
118,-4.4597735004834185,-4.222901913308887,-3.4356431237351015,-0.026408172218200205,0.8586117679500103,0.3347037072218139,0.38737819859902534,6.940137111809739,27.934765421098266
119,-4.49222564183022,-4.187132166063282,-3.4626190424241483,-0.07505006453355571,0.8202914481747067,0.35207244186757963,0.4444484486893291,6.943587875464699,26.960973238415033
120,-4.505495905056784,-4.247458172220693,-3.4479785104019145,-0.005373872883070342,0.8282335083093478,0.2758634725624431,0.48774965065042974,6.959374890430375,26.551510802403637
121,-4.382086741258985,-4.296121663411548,-3.602169330613097,0.026111937310186517,0.8422953381424033,0.28082032135859014,0.45934374621359725,6.933417573762362,24.27592388139475
122,-4.465021566168013,-4.151611030534429,-3.5832097065649258,-0.08573094865950368,0.7223302069980637,0.3469401281799313,0.5920488357885427,6.960726844917956,25.698591915140884
123,-4.362639895521205,-4.120134882049126,-3.629040300560954,-0.08361304362096164,0.6934324746528228,0.31792969499758045,0.6411559647012939,6.979525261480818,25.817405727236387
124,-4.281060055995525,-4.125127055102522,-3.6550971892104878,-0.08686628511613724,0.6613629086245584,0.3116572905241238,0.6767001439847254,6.987925797315033,25.863162004711533
125,-4.193077492623997,-4.18152987529541,-3.6869325018779815,-0.14955122038591012,0.6217312056281047,0.3600965578382366,0.6792755033580719,6.987987198444086,31.39251068957321
126,-4.204969469120134,-4.117857367593929,-3.705057959716096,-0.22230588901097767,0.5663458445446458,0.4190275647619942,0.6739795071422302,6.992807112091804,33.241755439977126
127,-4.17756889371228,-4.113203679937506,-3.7055982772583107,-0.2465963173219743,0.5412369362358267,0.42946754414052457,0.6795663791471752,6.974929931505397,32.016856665466854
128,-4.139159353479005,-4.083559670983952,-3.739117490392641,-0.23241117583732196,0.5226236218902588,0.4067840261500344,0.7123035527479766,6.950305387521195,30.709240493573937
129,-4.068059114162421,-4.061515537816021,-3.7403191471806982,-0.1465865798727921,0.5853560927108378,0.3766467735797352,0.702856903842791,6.927753150862487,23.27458965648708
130,-4.005914090810331,-4.0452563985339935,-3.764595700780993,-0.12212360396044902,0.6231080423011863,0.36145626700840805,0.682767573933942,6.9413627601606445,22.170029166342268
131,-3.943367146185067,-4.066634134661791,-3.76674446344361,-0.16599682148954278,0.6116982269986964,0.38630856905164107,0.6701015026242622,6.99166508555351,20.144896024559124
132,-3.7724875352427225,-4.070082847286998,-3.7457721819444796,-0.17680581356958658,0.6111446232387444,0.39232115975351434,0.6643237624713024,6.896672872232678,20.997209988569473
133,-3.666433275985314,-4.07933012660921,-3.745898438475801,-0.17511286756724898,0.5855861945007061,0.3810420255909366,0.6937083444475152,6.844404196296676,24.88065959760576
134,-3.6084639163761767,-4.077739967899929,-3.7170123938389503,-0.12321691793364634,0.5791900023925306,0.3477323865226207,0.726937906307517,6.786192756739577,24.169980984519356
135,-3.5789186775256105,-4.063927394371124,-3.7480012338666167,-0.11388719615059345,0.6208640340065119,0.3334704245488146,0.7002535496385223,6.78318598957903,22.418430254873627
136,-3.5663427425469254,-4.065280082309613,-3.7574109156817075,-0.16319727289157843,0.6411982444843806,0.3245904661718664,0.6759234355022992,6.796534678030605,22.667201050716443
137,-3.541860219592081,-4.045749724366756,-3.7639715805668983,-0.15354058963387932,0.6642512367537029,0.2525561917194849,0.6865937312779717,6.798309926581426,26.430459484827082
138,-3.5300327484833214,-4.027776577361557,-3.782200646008954,-0.1360039522656806,0.6909957729999265,0.18471736842712977,0.6854978194463529,6.780925807520226,23.85204907429744
139,-3.4112972930389427,-4.038210168204855,-3.7962402691334773,-0.11569813195686514,0.6600984380384122,0.16067511669505952,0.724615416090473,6.726118490990327,27.580718791840262
140,-3.296144813048289,-4.006615306667119,-3.827687386472068,-0.10957243177895415,0.6136227575573749,0.11946859854966789,0.7727795594878968,6.6677615515424815,27.471509561916783
141,-3.315427721155226,-4.0228097128213385,-3.825204816416356,-0.09528441123259089,0.5993888704010706,0.11366589145787148,0.7865964201129285,6.68589215795187,25.299360746648464
142,-3.329260502320017,-4.019807328557251,-3.8412032459051995,-0.11867451853666776,0.5835753681774013,0.10866411178029017,0.7959574480571819,6.709796483739892,23.07259199873045
143,-3.2563342229538508,-3.994477308798841,-3.854383225874501,-0.20436041389235557,0.6580773816287243,0.18604328421865182,0.700399084393723,6.652676474435618,29.174754865627293
144,-3.028010976930554,-3.9725768615309742,-3.9978499792982793,-0.28828163590593897,0.7337412027035008,0.32280291534511524,0.5237516813331582,6.4898210769804345,35.87399136139222
145,-2.7855042613149887,-3.9508523753156832,-4.162299143002447,-0.3374660678641565,0.7492325256915603,0.37612069198658005,0.4281360771363308,6.279698101695695,20.890644116571252
146,-2.672380132216798,-3.914133915936198,-4.196332984249243,-0.3779157122404409,0.7272126298627309,0.43924912045726683,0.36796972101988024,6.149617214324374,10.405520494446856
147,-2.6564226718652186,-3.895051746124348,-4.222396317771153,-0.4325665969049465,0.6981791764809052,0.46207425267046165,0.33454351255038994,6.0697190127409435,9.544923204401924
148,-2.6043153029161665,-3.837632308791356,-4.299490437555582,-0.4447819057384735,0.7094146568003249,0.46010071950736675,0.29530870111348334,5.921249827569144,13.464288197362626
149,-2.6118850689479096,-3.8354903381828787,-4.334117315060348,-0.4519766446151598,0.7273160276702371,0.43683099166825357,0.275512601044923,5.759515271486073,23.416112797222517
150,-2.665303313379739,-3.852602813936582,-4.350450792302232,-0.4315267969214819,0.7652096491514768,0.4087297414122787,0.24734351592312237,5.74154287890112,30.551703126268123
151,-2.6698111612079143,-3.8483277434256045,-4.40576406267587,-0.41052781370088204,0.801003330414993,0.3813131696526025,0.21085740558858446,5.757021313539572,34.215711873455085
152,-2.607473906546985,-3.843727158121045,-4.471526569266298,-0.4228390966720324,0.7663788224130555,0.4587848207778951,0.15292837246944244,5.756468654569487,35.22593612360301
153,-2.607168868071003,-3.8004065960796747,-4.54158126273689,-0.41697265538675954,0.7642235425769427,0.4807200489083014,0.10490193615211668,5.77534858788028,34.43383506109322
154,-2.5808250316801686,-3.7581076184926827,-4.585426040594346,-0.42290643298711367,0.7620361367592953,0.4703813205652286,0.1385369570706549,5.782632343146328,35.41752762356983
155,-2.548848115364493,-3.686481350702726,-4.700201017056817,-0.43407234451271676,0.7354390542258094,0.47930486266655276,0.20242886620459394,5.817536593455575,34.53989575714664
156,-2.5854414077651393,-3.6268866433819853,-4.716932755963635,-0.5010064160743822,0.5669525451073949,0.6326508741842691,0.1652581436493535,5.851289406876837,41.12126256710575
157,-2.6065813261941435,-3.6920394755771313,-4.7285515236633024,-0.49788332600860097,0.4583022410050544,0.7261212233684738,0.12173421271864836,6.081036499680287,51.417224007063616
158,-2.6768321318189163,-3.6130821283309453,-4.737481539530056,-0.46617276197501223,0.42380830150808835,0.7553932845561796,0.1801401266038318,6.291819106462811,50.95931355540221
159,-2.7100218386823887,-3.4856909200412636,-4.713908295510137,-0.4465115793227565,0.46282009708966537,0.7295596575408358,0.23273949675443784,6.2630915439338875,54.88139261305938
160,-2.7751443668871967,-3.3919443790242663,-4.795775146134602,-0.4998486269775862,0.44987728623409,0.7258597344793438,0.14453173803995142,6.312433597614013,48.43890491448687
161,-2.802923991533048,-3.345035713831246,-4.855618253012668,-0.5209948992210844,0.3591247004750568,0.7696364229589371,0.0851677224615354,6.368382467828884,43.856392610949335
162,-2.832842504189757,-3.2645037248950675,-4.911252229403674,-0.5057799429484156,0.33011300894148693,0.7918324649204159,0.0906278000215922,6.343149325769003,43.23300106678838
163,-2.9017509857882504,-3.1847105392893464,-4.9481557612186,-0.5095563336702754,0.30186110976175884,0.7979169368108147,0.11207486417726716,6.33375697610557,41.559507104350914
164,-2.943387584413006,-3.087641436986418,-4.98031043402544,-0.4859853682154364,0.28778185801599504,0.8180147998603993,0.10886510591883586,6.37035996073009,41.70952461835599
165,-3.0084703776078836,-3.014386131930895,-4.992967353645945,-0.4889797501853191,0.2865899312404522,0.8180946043496855,0.09739729746880844,6.385711441536117,44.356865082507795
166,-3.062343321223372,-2.870198365475572,-5.000800614596441,-0.48710259005433937,0.2914862835333665,0.8166201243351846,0.10439533421110316,6.405579984131123,49.36314651627361
