frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
45,-3.8865179655910924,-3.375696713992493,-0.12018500999619884,0.6455281049975244,0.3841103482209421,-0.5652960743071844,0.3408710231462597,2.2390742905790866,53.87540755589299
46,-3.9180589186273957,-3.303574503386603,-0.11357691303650932,0.6699866184759169,0.26497208178179765,-0.6443254854869507,0.25642229952059975,2.3891599411762727,54.532403562879416
47,-4.081145371195933,-3.1823613645717113,-0.07595841237477446,0.7234846617227466,0.055191198412174194,-0.6796316439044583,0.10781792278408395,2.5982207626655396,53.77851108078402
48,-4.075946405247647,-3.0742980919498795,-0.06983883266904926,0.7107367501780147,-0.11839575931210868,-0.6920752814906361,-0.04321482237566648,2.673514964360224,55.181720893425606
49,-4.011801114459395,-2.9857062462536015,-0.06510139779228685,0.6514670121515934,-0.28134885557937156,-0.6784635336076577,-0.19005469504083433,2.7844848010255308,52.84723896738876
50,-3.9720692598431198,-2.932011860531378,-0.06936203786950672,-0.6043780375717392,0.3611148864790796,0.6541851857992493,0.27634212336329866,2.9793277951674275,59.48205320745613
51,-3.986569986978997,-2.8476371153120272,-0.057222988083902,-0.5883761295109414,0.3968219397098319,0.6400173936843834,0.2944887335164107,3.1691603776385726,65.83693242498842
52,-3.970065448203931,-2.7647597751336317,-0.058658073092964544,-0.574921009430519,0.4158099342957658,0.6449725905019722,0.28386315181354455,3.326825079466019,69.25799017067207
53,-3.975645434280893,-2.703667141172909,-0.08697988046229203,-0.6222311233475295,0.4136231328723504,0.6441496138643993,0.16375471916521667,3.5278743810830218,71.02883295116808
54,-3.9901004692646187,-2.594471172308971,-0.09105419186336755,-0.6217739655840405,0.4562441069124403,0.6186413312569394,0.15007116275356835,3.734571449564156,75.30705813943857
55,-3.9859906847120414,-2.563024838132699,-0.10010666003425561,-0.5998883947937496,0.47457176062351164,0.6238868150310302,0.1602523005791683,3.8984528267284233,78.46152620378744
56,-3.989350627118182,-2.5488066765699675,-0.10507513162372822,-0.5913796641086775,0.4772662949554043,0.628484655790602,0.1658131901086804,4.074226808174247,82.99246949529164
57,-3.973903418563686,-2.524181139519877,-0.11619293074766805,-0.5625282355137079,0.5145677515701556,0.6129348684439184,0.2075881989408491,4.234674129329878,86.46255933261739
58,-3.925372713359176,-2.5188805516178716,-0.12440588056301152,-0.5080947445880204,0.5518166250083525,0.603976722734182,0.2693515570433975,4.322117559820449,84.64396782889904
59,-3.8782444170694177,-2.483543285301354,-0.1331216935486911,-0.49859054697082816,0.5596782671736659,0.5967075424442674,0.2865446082461434,4.403042196877841,89.61604412242431
60,-3.8572229100902162,-2.4554331198700576,-0.1373968287583137,-0.4800871757418015,0.5932914401711763,0.5694408947789684,0.30538277302624667,4.499480847018097,89.46877763222199
61,-3.8539251212298877,-2.443435225659112,-0.13824671760357407,-0.47605110714163057,0.5822934497132605,0.5859477235814211,0.3016205348447101,4.541725994781224,89.59658738674305
62,-3.8561294768115006,-2.423303456259237,-0.14302002235084982,-0.48024921826751116,0.5833234868576657,0.5865797000042515,0.2915795836072576,4.570377916091203,90.09578987176006
63,-3.854328753833504,-2.3964322026835667,-0.14612727945050574,-0.4877727005739749,0.5817673570832993,0.5826251897305483,0.29012484054028714,4.632875025465838,89.68179391493942
64,-3.8160346501459217,-2.3728267497172033,-0.15100421552890925,-0.510641731689578,0.5545087076167953,0.6022368415200164,0.26282294753353463,4.608399359773107,86.04292833126388
65,-3.7723608421135046,-2.316033550257429,-0.1563588897965966,-0.562850903978258,0.5050738322727673,0.6210632346723011,0.20586340709931145,4.658982840891645,82.62179958484829
66,-3.7585320055418694,-2.2745248793262114,-0.15405050510116972,-0.5916306457023686,0.4773400438055137,0.6233611376347039,0.1831408030241122,4.699823795955549,77.57894266594845
67,-3.755306182627075,-2.259281365155082,-0.14302484571264706,-0.6477223766873343,0.37261174794786805,0.6495272845562813,0.14046535034195923,4.62694622905732,71.83474944701162
68,-3.7520458889538126,-2.2399320618702263,-0.13953556242143808,-0.6698781571303011,0.3365341220586,0.6509865846131262,0.11926653320901158,4.575750945548515,69.10042116223406
69,-3.7597891207399674,-2.2343093164199233,-0.13823080557769638,-0.6752066957755318,0.3325454556006214,0.6483782181928399,0.1145212823554715,4.574263181173891,69.16963899415352
70,-3.769775968568659,-2.223743004410226,-0.13762765895653878,-0.6795715148874956,0.3324320676745426,0.6443029115193504,0.11200551210914171,4.598064178056497,71.47787374437213
71,-3.7756636855954313,-2.220009049909399,-0.1380299138399273,-0.6800677942785782,0.33237942189814956,0.6443777374331375,0.10866943721337624,4.608984128963498,70.923072377134
72,-3.7776565271601914,-2.220317734673054,-0.1377449819692243,-0.6771141137838432,0.33308970773213825,0.6472949346483673,0.10759642696765256,4.626931931885287,71.65154929386992
73,-3.778814467607755,-2.220930576491033,-0.13818981220076057,-0.6732351967018108,0.3343131731658681,0.6507725160944824,0.1071643805828185,4.644298707199446,72.68483168618802
74,-3.7783185427065895,-2.222459247029239,-0.137760559878586,-0.6716855375273951,0.33558488756058574,0.6518799440239024,0.10617843706175632,4.650559983054743,72.86261179040989
75,-3.7773376589579537,-2.223150424411393,-0.137157797306802,-0.6704246125672904,0.3360604611495359,0.6530185761334539,0.10564537160044739,4.653988408687784,73.59097904414642
76,-3.7762005039534854,-2.2238459576604437,-0.1366184556970936,-0.668784223332977,0.33755708609276763,0.6540744453480978,0.10473536266249736,4.658982515056622,73.67494310332901
77,-3.7793437593345507,-2.2237209964773967,-0.13635604670824794,-0.6694593266118478,0.3382974679881256,0.6531984078086679,0.10349334858557727,4.661727828680207,73.8530566989412
78,-3.779067347304205,-2.2245663929777897,-0.13571214865996947,-0.6692974839359859,0.3383799373288879,0.6534004134517641,0.10299415377253546,4.657590751117747,73.75501074793708
79,-3.7788892511527803,-2.2258594842434807,-0.13549959040099488,-0.6686344570069742,0.33939083062998543,0.6536215517200428,0.10257043489408246,4.655592623633894,73.90169413679065
80,-3.7800508563094612,-2.2272621350301613,-0.13527922109795082,-0.66679927292801,0.34057524464654015,0.6549635864247115,0.10202907827823551,4.659197242501372,74.68766755950256
81,-3.7820593674730874,-2.2278514500686826,-0.1347833695085432,-0.6676954464152024,0.34057446163864163,0.6541079803161112,0.10165912159137978,4.6618328108832054,74.4139897718786
82,-3.7792844074327316,-2.229020356333129,-0.1336752844509643,-0.6652773202673129,0.340864224894833,0.6565951360500646,0.10050121710797995,4.6626050527179475,74.29458266819461
83,-3.7829955005821345,-2.2291162799864956,-0.1332069741815858,-0.6660458808887982,0.3414104277793746,0.6556338689894482,0.09983002648750826,4.667317387260715,74.21640700119467
84,-3.7841284826035975,-2.230339761980501,-0.13285713176263272,-0.6640714740019945,0.34254370916096427,0.6571659568016334,0.09902418872205401,4.6706935225041715,74.57245716364841
85,-3.783317634798444,-2.23042057835331,-0.13196041743001818,-0.6619501792381552,0.34196361406011294,0.6597727895581349,0.09789133273276858,4.667032771726433,73.55509508279398
86,-3.7860956166743405,-2.2294707820259347,-0.13144573574376453,-0.6645690956771426,0.34141830720134,0.6575222624854249,0.09719017910614389,4.662076275888065,73.07085976220789
87,-3.7884959770645783,-2.229221505543042,-0.13123014837429098,-0.6659450923975384,0.34143824088163344,0.6561676380307487,0.09685603944224744,4.660345457892613,73.36258711563126
88,-3.7910337656705004,-2.2288516608151365,-0.13021874468939384,-0.6666858696663415,0.34207596639829313,0.6553044766659119,0.09534163446009958,4.662944253185401,73.02137553843625
89,-3.7907294253936867,-2.2285431609989983,-0.13015266849673948,-0.6687588432881403,0.33899443192675993,0.6545631850293421,0.0969093465606162,4.654240127372444,71.47523066255305
90,-3.789157482844246,-2.225365678548819,-0.12809355492192637,-0.6726255534248775,0.3346705763849527,0.6532181854698452,0.09421503252413484,4.645456480612081,68.74903372825999
91,-3.7868566545317446,-2.2199662672757494,-0.12762509320441823,-0.6723419142767035,0.3273883244110112,0.6570416853993811,0.09523370723451455,4.660404135252296,68.31729987295006
92,-3.791000847959965,-2.2239651463336543,-0.11868220015723704,-0.6822886872860859,0.28731485063304585,0.6661735001988406,0.09025071434601317,4.636229234386689,64.06377955633454
93,-3.8178257553282817,-2.2446030589791848,-0.08088267038213295,-0.7121451916458091,0.12795797335081852,0.69016145446171,0.012375372600540797,4.6274892600782085,55.715571427413444
94,-3.7943420176586806,-2.3272881090002926,-0.028161489753776373,-0.7018988331996272,-0.1101611991512235,0.6969500388377328,-0.09727888526627591,4.55693186414989,46.96602809219756
95,-3.799357876233504,-2.3818488858873903,-0.013763021169334826,0.6779905866511475,0.2192269642945909,-0.6879261318300536,0.13793454855093665,4.446276434929281,46.12045891186766
96,-3.8885981069115725,-2.389840612704366,0.011168258857918034,0.6680522581924463,0.26960773659392273,-0.6764884921355467,0.15290902099238474,4.3526011181293205,45.54750394436023
97,-3.963400954400826,-2.3762280104177673,0.029312951910158806,0.6674568453240649,0.28431311784374996,-0.66710163595109,0.16924189186898364,4.32375456572267,45.00044049497215
98,-4.092608884050744,-2.360868146986498,0.06034708253436474,0.6697462469784053,0.3063297893646026,-0.6507577306538046,0.18470625544493496,4.3103468555833535,46.32120473751068
99,-4.266848098498019,-2.3610920982595998,0.09522011200776022,0.6798121514295169,0.29841615825316375,-0.6452743042252767,0.18006750836500104,4.388271359280641,45.82374411092607
100,-4.312447506008182,-2.3607948409269257,0.10033957627331486,0.6790159645353625,0.30357537056082273,-0.6394416630627564,0.19466297499654905,4.395937186796328,40.863756479556976
101,-4.350923797496689,-2.3759569127233906,0.10945236603441662,0.6805132857706053,0.3212596201316099,-0.6256692656282131,0.20550400096066415,4.349150069801505,38.14068197365376
102,-4.38639408135362,-2.384691320375228,0.12367415402124746,0.683395169793967,0.37828103518639045,-0.5753226749526924,0.24264855244955968,4.3409555289201975,33.894080605777305
103,-4.406775162215026,-2.4072865241069916,0.1284274582133627,0.6843884727689891,0.4126249334657987,-0.5396663156368356,0.26478925656121133,4.326791288134305,30.23027661163454
104,-4.417948655731125,-2.4284461443643814,0.1248208690926186,0.6868243570483072,0.41772865556413447,-0.5279549120318936,0.2739318961843536,4.316658019296241,30.706894990280478
105,-4.418411834448682,-2.4471403483637477,0.11748509538400155,0.6879685795888971,0.41989094192061355,-0.525088913918623,0.2732626261880981,4.314335407460501,30.776924280322703
106,-4.418844951763458,-2.4622446710583574,0.11064240353773593,0.6878466985781766,0.42213880027198203,-0.5227895599412445,0.2745119825735749,4.318291681776717,31.407945182885072
107,-4.418760415240012,-2.4676225556343034,0.10797040645985774,0.6871395135574958,0.42088257387965156,-0.5228512003921837,0.27807151986649103,4.324051190569,30.073404063100373
108,-4.455462084989206,-2.5393379710107284,0.20803764375005254,0.5816201086335132,0.5935434375628152,-0.42913822520681755,0.35392742282224965,4.483133207167563,36.984361766354425
109,-4.397481565829307,-2.6322890986902645,0.19122374007805792,0.39540567222446105,0.7732944489379232,-0.24893373341235558,0.42860476663693586,4.583173526042157,24.324576845422847
110,-4.3810958910721896,-2.7541688605076815,0.14213227733833797,0.34836714435944355,0.8053695711673624,-0.24882283311918885,0.4100090051292605,4.722342695482105,26.851426954914555
111,-4.384028184756765,-2.8696686558138587,0.09170765036555659,0.28819294806701484,0.8472548118294835,-0.12425320629487686,0.42856183829369626,4.799677516938621,24.080412003903845
112,-4.35367384425653,-2.8217831974672407,0.08835105119851305,0.19077267851476273,0.8600871040590244,0.03227246781482055,0.4720322514244184,4.767027007830743,23.123708403304036
113,-4.311413011337564,-2.825531393188142,0.0681900039990906,0.13055797247205647,0.868276830166025,0.07346188716325867,0.4729199859968262,4.825723152147318,24.88199817037478
114,-4.284878785639154,-2.845507264757948,0.05844248200917761,0.11297735748144865,0.8742110732336895,0.09300341448076409,0.46297028093283604,4.909375560069187,24.97559462052063
115,-4.2592014013060995,-2.8779393821535586,0.053118040094057704,0.08951892353154896,0.8767697581279189,0.13234381333469192,0.4535926240957798,4.958823444468577,25.862999472043448
116,-4.2285537021369395,-2.889149855445808,0.059140034546468614,0.041840313936552534,0.8741055458265006,0.17740209203729557,0.4502414692427133,5.061931756671645,28.105103945793154
117,-4.209337618893526,-2.8844208903358717,0.05157697259789577,0.03579437656235275,0.8728550747964035,0.18217633465084518,0.45128102563908096,5.177972070181365,25.63863528480998
118,-4.160015806362368,-2.9298261007740596,0.030811510642932714,0.012347466365656007,0.8751780553339141,0.22893407609761035,0.42602828584218566,5.165158461415153,34.59259550777111
119,-4.169632352215138,-2.9551284546433316,0.05708055757072952,-0.03851821365742796,0.8595034655851814,0.22055385133486974,0.4594846444932192,5.1678957537442365,22.88456780240376
120,-4.215329962360323,-3.0366650831580486,0.08551881112111492,0.012043803351927736,0.8479748944895504,0.06522097624612047,0.5258704682464677,5.2379753517924525,18.845729542666657
121,-4.2120502823030685,-3.046006151659455,0.07301530972230239,0.007419664462746237,0.8515726306993568,0.10532103272405506,0.5134943848660624,5.246154966325174,16.636564267869968
122,-4.2361073422797135,-3.0103501341876044,0.10858087118061326,-0.09106609872202787,0.7994351260071294,0.1551385395691343,0.5731862511521635,5.285350417172349,27.89770440370466
123,-4.210811967658225,-3.024252687490263,0.114334077973391,-0.11298747036860789,0.7792154299882247,0.15833277633521614,0.5958085910306695,5.3768609255757935,30.295875230860457
124,-4.1884892535936595,-3.054221956138697,0.1148664668309331,-0.11354545080932209,0.7612762816089012,0.17340399541210383,0.6144077701619276,5.450589704375631,32.94409620620769
125,-4.173284751781194,-3.0716181721025193,0.12897961573030722,-0.16101487646757429,0.7367277908556369,0.2327523216328307,0.6141113323426235,5.47855262609061,41.71364256587928
126,-4.110262180990386,-3.041437304385798,0.11968519212002379,-0.21878823978457537,0.7097950721133374,0.2859902876444706,0.6054190425718557,5.407155952916536,45.473345684350605
127,-4.098101535250475,-3.009767317639272,0.12047727469831206,-0.24175218639786367,0.69480082470351,0.29856023508925994,0.6080045068801883,5.383626719771233,43.77083783416604
128,-4.090396295400868,-3.001781547104976,0.1183759571722316,-0.2377898367228346,0.6848697270545226,0.27015987259526986,0.6335795875459523,5.366190692199322,43.7162827940475
129,-4.055097057943454,-3.0622997192150794,0.0921988062749454,-0.13492380372194065,0.7183158384965943,0.20846433698868722,0.6498927169602726,5.429369206968908,20.540493723599308
130,-4.030542518446494,-3.0723960119798273,0.06805368204648415,-0.10703180873683779,0.7524488687917866,0.18032766245849663,0.6243771503864762,5.511313871093094,22.61810763823763
131,-3.9933573021091346,-3.0984636885923,0.08439579754075752,-0.14366185446646357,0.7545572213046985,0.20428781389432762,0.6068534917444783,5.62404751412264,22.29555244958658
132,-3.979546851722154,-3.0935327208136063,0.08172203350016555,-0.15018773513876463,0.7518828795459137,0.20057312361309548,0.6098247303477611,5.671445809084707,22.97162791395895
133,-3.94658381380287,-3.1017709386668586,0.0784437943154842,-0.14290303145355132,0.7464734287977429,0.16063726513265475,0.6297236002811295,5.665050592943712,23.549039860617306
134,-3.9293891532363787,-3.1407766550517464,0.0844436087789195,-0.11306474621106766,0.7284308699411798,0.13086038911706926,0.6629331711727,5.661333386270703,24.202483406658683
135,-3.9063056680394825,-3.1742482240358245,0.057734024318502344,-0.039421370139063175,0.7675451432238031,0.08929820471723075,0.6335189336745903,5.682706358331208,19.622814204281006
136,-3.883409590221664,-3.174697798499617,0.05410399263051298,-0.04564808821714843,0.7804286381878475,0.09537592043715391,0.6162392607901148,5.687725991643479,17.721432672579045
137,-3.8563620040075848,-3.1856906392390023,0.04396834430981064,-0.0498111845876274,0.7932247747386275,0.041550853661391,0.6054641436045909,5.693946479651945,12.866149414425022
138,-3.843630155280547,-3.1945375429638916,0.03550288076092239,-0.03344887158401229,0.793634041831977,0.00627562637500954,0.6074428344698761,5.6796719272613645,14.040604268971615
139,-3.811639227103497,-3.208024345861653,0.04275103170590647,-0.0636564832910913,0.7927901294807985,-0.0036163475656904765,0.6061506287739987,5.676049423054622,17.57885639947896
140,-3.787543768859937,-3.234606160882185,0.05295549058221692,-0.0450618656490267,0.7675072183184545,-0.06300597181509235,0.6363429465382117,5.6673679536057815,21.380503232972792
141,-3.783822729109061,-3.265706988262645,0.05648154608477113,-0.04738992912641818,0.7457248717308487,-0.03197106369968534,0.6637970031457758,5.661380415740606,23.6949171922812
142,-3.774162330100933,-3.2734565813838907,0.06164472900664922,-0.057962352188940275,0.7353202768426496,-0.02240190925116953,0.6748648832578837,5.653328600242597,24.142247279723165
143,-3.7308974610236274,-3.3044533138843,0.05426326253157504,-0.03929118850079451,0.7700894954527553,0.028434082826043934,0.6360895176257487,5.632779929879169,17.596125210641997
144,-3.715510657493125,-3.2981468712343402,-0.021549462266138658,-0.02543653936883307,0.8192149119568831,0.13481339253252683,0.5568350381273478,5.574178127606788,5.804642859258382
145,-3.682456155049574,-3.305166419186865,-0.0727688692657148,-0.10850047189373634,0.8335719788558011,0.2969374129099925,0.45300505127380325,5.435026136128192,10.09539894884488
146,-3.6309369626089976,-3.297712162528524,-0.07618939637007882,-0.22937377635813605,0.7921236242421372,0.40400938984549706,0.39585887327856956,5.299733376555528,11.783402060830637
147,-3.5732120144780084,-3.266866735423858,-0.10722847229466101,-0.2711744506119596,0.7705564162281043,0.41534894288496793,0.40024053066792487,5.175191599333784,12.887099523585421
148,-3.4562314125348164,-3.220160048970234,-0.14525961664280618,-0.3192485090002481,0.7349232726439725,0.4536574942395963,0.39008082591642795,5.015704317718465,9.494271725711794
149,-3.4462420813989754,-3.212994092287176,-0.14530157513431702,-0.33972862457273456,0.7103594765232897,0.44251567875922965,0.429131389916578,4.917844373822322,11.237551284405278
150,-3.4338542997719927,-3.2282987049121536,-0.1402047838181261,-0.3641297073376749,0.6710636562165416,0.42127546297352003,0.48949985682930774,4.888038727261866,7.8013813977846755
151,-3.4017676163219512,-3.220054972006221,-0.14267255130052223,-0.3556778508440556,0.6759263217916268,0.4231607620487372,0.4873929045344505,4.854428057124066,11.328408708197594
152,-3.3718923701635566,-3.2022166187755756,-0.13807244189901122,-0.40499648059859755,0.6262629638024495,0.48705226901890575,0.45448062457673294,4.814389868672496,8.248511600610954
153,-3.3525642855673894,-3.1938003646336743,-0.134170095697136,-0.4357258679670063,0.605016686408574,0.51711678501319,0.42034272660438693,4.787590658306367,8.385823141872129
154,-3.3274750215174485,-3.1783278436090954,-0.14193660307290826,-0.4313246574919757,0.6066055675454798,0.5003380885212056,0.44232400165173336,4.768218700105171,10.443279122118229
155,-3.2942291099260483,-3.199109064131885,-0.14196000195096037,-0.40254783387559817,0.6079404562119012,0.45788011568603976,0.508634881621648,4.720709133256619,9.039582021675471
156,-3.397529388079671,-3.241947164510444,-0.09438344105873189,-0.5201951432494065,0.42313646750284756,0.5425314005758936,0.5059765036027863,4.740059260282483,5.3901901077360925
157,-3.4454272819279956,-3.250320960907627,-0.07939152756812332,-0.5820223971459282,0.2993663431775155,0.5843142532898612,0.479798473523355,4.708950508758765,6.507580940572531
158,-3.442428760899419,-3.215201976523587,-0.049364697549494664,-0.5875311920302575,0.23966496505652646,0.5784429781795799,0.5126124500153082,4.633976191658234,10.660271166297852
159,-3.390543238724004,-3.04183836119142,0.0540084993459101,-0.5341662916974778,0.28643789455650326,0.5574635586590014,0.5673218541035104,4.494388116235851,14.025987989008751
160,-3.3394167875774796,-3.0210488690261705,0.041500349862335265,-0.49136501583326164,0.32984228683989364,0.524376672996762,0.6122038809451104,4.410890933236154,30.132740988739833
161,-3.3274473583938353,-3.00475202011688,0.0673096325595807,-0.5411857445622607,0.26748300033547995,0.5844268470941956,0.5422325099158655,4.402061691696947,35.38715188343929
162,-3.3271977504689207,-2.955199005837574,0.09611100787457531,-0.5420777214092232,0.24777767531570596,0.5928549971177008,0.5415541708448935,4.269401305082214,35.69277060442855
163,-3.335234913358041,-2.930074648157212,0.1044866831135065,-0.5372887019286126,0.24559711152872596,0.5937637947583579,0.5463034556203792,4.153230521616401,33.92983151212259
164,-3.330280106095346,-2.9061200588889444,0.1153258398020789,-0.5259542510142824,0.24716241357520713,0.5978634729946888,0.5521251079369717,4.13794401777473,30.61176737438547
165,-3.332373556421217,-2.882033426378691,0.13141335182313135,-0.5298149090709384,0.2624661657504068,0.5812773370693157,0.5590387565920975,4.114248955970429,24.467090752437578
