frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
61,-3.090774214111911,-1.5375308819355908,0.5568474776249596,0.12759689044176398,0.7641971855986919,-0.0631509946596602,0.6290736419101712,3.557903920576171,26.285271254494315
62,-3.084018168727896,-1.54842310509766,0.5579432138430601,0.1289821169567627,0.7638093777587764,-0.06163243328772266,0.6294126556720456,3.611978948497834,27.441213845381768
63,-3.0777708497765373,-1.56038260309544,0.5594148182105917,0.1298342634837425,0.7623970705799366,-0.05991169124672746,0.6311135872794391,3.707344517639077,27.858258951170424
64,-3.0683653790591494,-1.5752076543697315,0.5606222156638301,0.13136524109019448,0.761892009656226,-0.056333864696988444,0.6317358900233653,3.7517137046214803,36.681554916001126
65,-3.020548582976667,-1.6589909656188706,0.5302714813164632,0.19401843166874794,0.8097040923908031,0.07585084237053119,0.548618975838483,3.8395193700050383,43.13553985062829
66,-3.0055893289380453,-1.6794410908314201,0.5222436794004865,0.20815386569566383,0.8146336945505743,0.09980613188537814,0.5320551173862644,3.9000145445953627,53.486128316537645
67,-3.034227678213528,-1.7401030651208484,0.5829606387428015,0.2921614513970955,0.7145601867327608,-0.25814327503757123,0.5808678639818711,3.8907694932622885,109.50429460538636
68,-3.032789655663225,-1.7557466717300219,0.5843436551584097,0.29359622566780785,0.7128550779250058,-0.25897346599724874,0.5818690901392883,3.849053198353389,117.83931630532112
69,-3.0228805791528477,-1.8174015805417731,0.5876425538030713,0.3135820302520593,0.7336887869607601,-0.1940012013134301,0.5707281385037807,3.8360291837361222,114.64636971554695
70,-3.0169012115230966,-1.902444410259265,0.5529403110266746,0.45403159396738463,0.7535395037486763,-0.03883101019562504,0.4738414087190163,3.8517668889432213,115.0837222724955
71,-3.01197920790543,-1.925026329061657,0.5389409009757545,0.4553535012750171,0.7528836715709366,-0.059225496368940575,0.47149942368819675,3.8543131347345336,117.18466596915358
72,-3.0136020946871644,-1.971757819518168,0.5432802940020907,0.3890535798139283,0.7417359693855341,-0.1332330099417072,0.5298245264382749,3.8801707581802862,115.29642838402908
73,-3.009462755141021,-1.9758643891694512,0.559914596066368,0.32349536088123554,0.7321293212924344,-0.1908967509383121,0.5682392443974585,3.8955775380763575,113.02706357797699
74,-3.008210562955421,-1.9881656024387588,0.5595605442509346,0.31745258751970634,0.7344541852930879,-0.19275315487687264,0.5680203567369059,3.902984153194603,112.36309580375917
75,-2.9065760995254704,-2.021728226587268,0.5196742975282898,0.06020878470969966,0.8181464389074798,0.23430339502775394,0.5216447314267237,3.8083060998564786,57.45220285194599
76,-2.8762454300586295,-2.025144925215792,0.5296210956614535,-0.03444825661824541,0.7322115549593774,0.4117755670134753,0.5414059833532182,3.787454319300633,44.89423823094259
77,-2.8898064354324577,-1.9777979326141275,0.5847966333947532,-0.3186394943047465,0.526033851847568,0.6454150961215334,0.45298632769439967,3.8015447830136013,43.16603373502063
78,-2.926474137506236,-2.0040981033203207,0.6331444981704994,-0.4921914610061314,0.3205385538890551,0.7310938931347727,0.3471373224019635,3.846725402566108,67.49617395015149
79,-3.076025779698812,-2.1324167782318826,0.6668353929369328,-0.696750873933033,-0.022880322895422023,0.692991726419546,0.1837856839142075,4.0192612877416725,110.90821427410982
80,-3.069034040985906,-2.2535901240598006,0.6270540953255889,-0.7683670244254444,-0.33012081908460306,0.5482866469684897,-0.003756772358022978,4.032680694209933,153.9263917093507
81,-3.0819797705002756,-2.2512235016527637,0.6303754492026613,0.7679782341382716,0.32905851160536287,-0.5494465738271389,0.006195993830185592,4.045661394821661,153.55622769418622
82,-3.099182313714529,-2.2490792463721387,0.6334048896731713,0.7689917027096749,0.3273405730591989,-0.5490060776277365,0.009604015866195083,4.06515668693633,153.38497723071538
83,-3.193718972073319,-2.2159593422923276,0.6195071025476704,-0.8589124668836741,-0.25998504179990534,0.4341435748413372,-0.07871790581619272,4.147692313519188,151.59787312182124
84,-3.219063907618697,-2.2097212010128175,0.6144918915071822,0.8728375026634034,0.24351595860494465,-0.41294413512115874,0.09127876597580854,4.172044965181687,151.78485874261992
85,-3.2419776287714797,-2.1836002726839667,0.6980337242131007,0.7388234223574852,0.17150830117084287,-0.6226735550156051,-0.19236033138277941,4.200029163941708,127.67992733627864
86,-3.2543096499442474,-2.175870189523195,0.7041058028625883,-0.7377584201821324,-0.16987082755866145,0.6243573825391471,0.19244291170049563,4.204026671198035,126.78882544743708
87,-3.305876831150869,-2.1471476409872556,0.7247514159110225,-0.7779139333964064,-0.15212517263993391,0.5920778850567863,0.14543597252290996,4.248577014366227,127.13836682690794
88,-3.3727655692831284,-2.084019248068503,0.721148070813528,-0.8771922201844166,0.0003274464185148984,0.47619398617480924,0.061424662455096986,4.301115771407791,116.35920312975195
89,-3.392938120664812,-2.0671682571199574,0.7148818971014994,-0.8722672759919957,0.0005642344169711881,0.4823699248595141,0.08042845556177879,4.3073988117113595,113.39330384451914
90,-3.425714500443004,-2.0403257797478815,0.7351423667603112,-0.8247154032109587,-0.07365140001750596,0.5487119304138658,0.11547810356745593,4.331352629785838,115.07141040441874
91,-3.431103194440372,-2.048415988763435,0.7498463983990188,-0.7808657126078109,-0.14187526327117114,0.5910571768533717,0.14412342708717943,4.358352946478733,119.04748958580446
92,-3.4409214494908196,-2.0417366470165703,0.7533107089289268,-0.7801495675019253,-0.14825627703399838,0.5900054183530649,0.14587780832121774,4.333567178920506,109.72264848671469
93,-3.5360577082377245,-2.069028504231043,0.6962916474189845,-0.8484660097039445,-0.362657960730532,0.31751190852176037,-0.21856537201191592,4.376984386849496,125.73655955752334
94,-3.5590735997741185,-2.09140775493608,0.6962888919038688,0.7775700022995162,0.4030122844194237,-0.2519986398450114,0.41165844537338464,4.332833519183726,108.93132531598255
95,-3.5138785132755146,-2.1368088377761194,0.7332500116469912,0.5299887642099964,0.5358597058794753,-0.035451840306168186,0.6562845819039398,4.172905843784705,143.9838846724559
96,-3.506610720734421,-2.120099617121583,0.7968245074736806,0.29062525447545146,0.5791468612262001,0.1140724896744797,0.7530692808051496,3.988291995704166,171.09161786646948
97,-3.496579045297577,-1.9623090980920288,0.9191681627894833,-0.11651522756202125,0.5939289745538977,0.2621692209260963,0.7516248229871932,3.8573491663292327,145.4625014312345
98,-3.5905843850469648,-1.8759243642374646,0.9230527019490672,-0.4663667610265311,0.5080239874527475,0.3631929817930438,0.6265018199163598,3.7779174099650423,106.27073532199577
99,-3.5630914099709856,-1.8553585760068247,0.9393595178991041,-0.5308050828934404,0.47610796328668187,0.4004598183557066,0.5754990053440666,3.6558222802161313,95.96497106754512
100,-3.542624885266568,-1.8446938885480848,0.9490468603479055,-0.5297311029175547,0.4727425373440714,0.4096791502732565,0.5727673575009516,3.597269624406296,102.48163738409868
101,-3.464753360486515,-1.7803031642492708,0.9531840767541286,-0.5419474585245646,0.5730907940571459,0.436699787328558,0.43261205451640794,3.418080508240825,102.27213998671122
102,-3.446203449371832,-1.7612826593929047,0.9539281861879086,-0.5394776694124842,0.5912731121608312,0.4411761818684846,0.40586146354743413,3.3601199358062845,116.81784977937043
103,-3.403048491565474,-1.7892111400207007,1.0283877652375275,-0.35646090467737107,0.5585123891612008,0.2735445788815844,0.6972609970122623,3.33769326449217,169.3233472305771
104,-3.389221759946019,-1.785589816858864,1.0350518917582872,-0.3542045092474358,0.558304118000828,0.27413310812387115,0.698345699838158,3.305743818493984,173.86843486949087
105,-3.334896509680316,-1.7668455048615725,1.0597058622591726,-0.36710738044412694,0.5929636334183204,0.30834227381568,0.6469554411587949,3.2541049320109274,170.4574581041968
106,-3.246227888798121,-1.7423981836469098,1.056172374803587,-0.31193981595867226,0.7384504899679953,0.3539778094032949,0.4817511136839663,3.1763155095575453,170.41253597182111
107,-3.221853404467895,-1.7319110321900841,1.051067786069799,-0.3071468945287376,0.7379662179886559,0.33963061608799566,0.49569919397207074,3.15455731726491,175.0323693815441
108,-3.179443877516854,-1.7268994507985356,1.0706026873845003,-0.33261695491714255,0.6660801975392249,0.3272643002028882,0.5818945003696705,3.174270197778174,124.94782616330936
109,-3.181621772664214,-1.724804753313931,1.0879683738529307,-0.3600132679396035,0.6001076526233704,0.31012657511680375,0.6434926258914214,3.2514629565884277,111.27726354057145
110,-3.170324621174348,-1.7216149304550108,1.0918687051463463,-0.36525990650939033,0.5969011369915034,0.3076500314810389,0.6447058953388882,3.318732199905973,108.52539224749938
111,-3.14680887484133,-1.611052890024388,1.0754378967588607,-0.6562548149768185,0.4927728977581643,0.4937689467706839,0.2875703674924332,3.267820883776385,149.85104973420295
112,-3.152725387122963,-1.5824762383521536,1.0888144431947644,-0.6808991703900256,0.3764835183655699,0.611220859566407,0.1450708137157821,3.2998706281849475,136.06499980728526
113,-3.2112263632877,-1.611634950411696,1.1234176776986573,-0.7352182334177713,0.06257417426305077,0.6600554467733071,-0.14094477340518513,3.4826978227522507,173.946731775695
114,-3.194575390960131,-1.650820925279467,1.1740234073854139,-0.6952558718345077,-0.17488241074592784,0.6204243471654646,-0.3179764842494463,3.6095732026348286,155.6898261019016
115,-3.0562126999336505,-1.7819888691027164,1.2341664755546538,0.5463236433334981,0.5221122226389153,-0.4641712608904148,0.46203283895115815,3.6315902897184533,113.78919666756775
116,-2.932578607264597,-1.7501459037243026,1.2380462274556325,0.32214266624911164,0.7496356267039539,-0.24144616923572063,0.5253325395589724,3.6447918433455695,79.43539042914695
117,-2.9288821158952403,-1.7879684326398397,1.2387672187828584,0.2695009182545355,0.7771861045789134,-0.16853832515789674,0.5430891702680024,3.799258011313053,69.71344602247378
118,-2.9302428251475003,-1.8129590861442713,1.2384942654136963,0.26889748030527716,0.7736345707279754,-0.16224725798734005,0.5503267423409512,3.845928780899027,85.94405555367531
119,-2.8972505686982264,-1.876803121588033,1.2351570088432273,0.23303429060881647,0.8128174075810533,-0.12133196553120836,0.5199052177791594,3.8234972187212506,58.92915692329804
120,-2.8965256648893254,-1.8835773504249476,1.2354476312351115,0.2372869424156042,0.8170621431600334,-0.111768729717196,0.5134317016227095,3.8333566426907324,46.80968212127873
121,-2.928588470515495,-1.914015531638495,1.314391110671236,0.27578302600702537,0.6562865264906945,-0.45802298635045013,0.5323970902322837,3.939344246304176,84.75039760091923
122,-2.9307757293434746,-1.9283770597421548,1.3205283315692327,0.2767503936934865,0.6543647206134326,-0.45879792096521416,0.5335920723970715,3.9718309287654567,102.1388889565316
123,-2.935695933553096,-1.9867792401722018,1.3423314786286251,0.3048942935613146,0.6812914393897803,-0.39828618977902897,0.5331505935467498,4.109297598197886,101.87659083233841
124,-2.956308216220594,-2.07625926230104,1.3359486250050603,0.46945935413772316,0.6995060978646667,-0.24565302685145085,0.4795349041117439,4.239704381409907,110.96930730485188
125,-2.9593829408865444,-2.1023081195605924,1.3294558781376695,0.46972864478644083,0.6954149042279797,-0.2652484479477334,0.4747592780620534,4.285209725495074,133.85852933278224
126,-2.9715412237365855,-2.1434869462534683,1.3484763062076894,0.3898298169790616,0.6857624101057244,-0.3394548011039148,0.5123798090162818,4.293792062863606,142.54444800573225
127,-2.9658347990101754,-2.1437193856030805,1.365152059268205,0.31494912597383357,0.6787578870788369,-0.3953094021761578,0.5327525272842165,4.284291791691894,139.07047080404976
128,-2.9676764382576204,-2.155453704282603,1.3686056538976255,0.3092724412150713,0.6815403559254987,-0.397066863590878,0.5312167224287258,4.280406248008341,136.36842470126376
129,-2.885216958377986,-2.2260753561220596,1.3331099774919766,0.10333624391879807,0.8602573621443576,0.029874905698333783,0.4983837693772762,4.298942529686734,60.48315962808027
130,-2.855405515460108,-2.234927441818342,1.3410774477872827,0.007570586231218024,0.8174212989684173,0.21979088137455507,0.5324068694912728,4.395722092972839,40.733120340334196
131,-2.8477980087091486,-2.1721072917736337,1.3793623420502203,-0.2693410804449476,0.6842379331761783,0.5095152305353882,0.4468423245844225,4.554498543933225,40.6912241479622
132,-2.881252374912709,-2.1722656782160574,1.436410704678547,-0.4447766694940618,0.5131265087019538,0.6498935182054697,0.34134046835327125,4.66631005351992,64.47700516521753
133,-3.0497682585786174,-2.2383939712955443,1.5212393449506252,-0.668018737906077,0.18880223323593215,0.7001365198044744,0.1670734454291746,4.876149069848294,112.01991880261615
134,-3.0790044136556136,-2.3627307554314556,1.5214040752080897,-0.7595805338565058,-0.135849119080594,0.6354933173642909,-0.027030964034248418,4.92230017119858,157.91848217988033
135,-3.1134898940414586,-2.3486236462951116,1.5289186400575725,-0.760347914497153,-0.2000855990885535,0.6108070897151316,-0.09354945810070713,5.007014812232805,179.0560630851956
136,-3.1346288585493958,-2.3358858727318297,1.5330842252472194,0.757078439737074,0.19963348530240108,-0.6135129441305381,0.10286192208768451,5.05485933079659,179.56377452229063
137,-3.2060486924585083,-2.3354320373943502,1.5417264753394873,0.7766439200438952,0.25034613053674065,-0.5660167673447818,0.11737144230474499,5.154433065076758,162.4071984770132
138,-3.2122277945358304,-2.332972086319575,1.5432322845802124,0.7834885217282308,0.24894181040416224,-0.5561120595990585,0.12211915706105629,5.166765495545264,158.93661077376711
139,-3.226394600592896,-2.3338022291987577,1.541829991149032,0.7831204348739891,0.2481648120154875,-0.5575376273472963,0.11953411501341102,5.203862486413522,154.40977735569695
140,-3.136546329867419,-2.1459897939171886,1.686446245868358,0.6266807199038535,-0.11183505233396177,-0.7354488029478048,-0.23211905267101376,5.15815118988805,153.15352552016756
141,-3.161495145931385,-2.0946898042557196,1.7120639730876333,-0.661379936608648,0.12173816791257946,0.7198821142728173,0.1718317184774907,5.177052443507533,155.51196749932552
142,-3.1999136758674083,-2.011078380782966,1.7097342092075842,-0.7385817438111068,0.25070470945141843,0.6253809379040509,0.02329890285129317,5.206303945795441,154.79819042294693
143,-3.2145332228296084,-1.9887883365171568,1.7053097960903176,-0.7352990099165885,0.254905462257271,0.6264957623212275,0.04314662351373302,5.240870752978045,152.0101624011329
144,-3.224521331391368,-1.947221764218884,1.7247456919626796,0.695502949968749,-0.19246220828498597,-0.6831941528378754,-0.11171255298744284,5.243188459505213,139.11102249910456
145,-3.2247509611585885,-1.9492705351516846,1.742251344169314,-0.6622317283802632,0.1315889135412286,0.7183172317385706,0.16779109138141088,5.1814224137051665,116.95494137723432
146,-3.2293475346146367,-1.938521651798936,1.7462943881941593,-0.6632568933539279,0.12562792354223207,0.7177510970102218,0.1707081749231318,5.09928310320175,97.40321234157696
147,-3.343235131665037,-1.933082763397387,1.7394416292542165,-0.7745279285174456,-0.1809375300271427,0.5751476932982085,-0.19124128494627293,5.151030664474338,140.87038624806112
148,-3.369260880283792,-1.9430819790889056,1.755355089824271,0.7012176492659894,0.2832256724147707,-0.5410032237489268,0.36795725123490824,5.205641882818695,161.503725136891
149,-3.3283377700983294,-1.9953993707952629,1.7878845859335244,0.50297617038157,0.5398128970975096,-0.3495387032679825,0.577442380738737,5.168552255529869,147.25320977989085
150,-3.288107759493603,-1.9715494162614724,1.8346441977625358,0.3023699458935053,0.6689486635259766,-0.1819572677529916,0.6541954250061938,5.163178508440372,105.22143792607069
151,-3.1758993513462235,-1.8128495648207292,1.8814425171494042,-0.048784060204989786,0.7823012860095337,0.04288751931663325,0.6195042163412701,5.100892847804927,51.15193918008904
152,-3.2265065091667324,-1.6956959136901943,1.886767307578998,-0.3572106983146819,0.756227852157525,0.24928487975072502,0.48823867253467385,5.134946156833481,24.605844160319393
153,-3.1898283959620404,-1.6860863797149435,1.8841026426795056,-0.4091251866858846,0.7329367141210558,0.312671716746069,0.4445860459570631,5.094509519900255,23.77955399971895
154,-3.165054526720778,-1.683510300447286,1.8816372797826741,-0.406404700037505,0.7302911763970159,0.3221866813209603,0.444641158512653,5.08121714986026,15.132889469870442
155,-3.107776714711296,-1.6409903444802876,1.872310290732235,-0.4586599724479839,0.7262866084203344,0.3278728047369478,0.3932406591608116,5.007424873501188,16.229581510420687
156,-3.1012036173877253,-1.6392031779602285,1.8719931935134546,-0.4589336140143726,0.7317952911856355,0.3290954178100748,0.38151251054539487,4.871336748780074,44.06676758999634
157,-3.091183621317249,-1.6302438847286371,1.867230347571846,-0.45842223965711953,0.7319053508063268,0.32700587427422545,0.38370661427576086,4.646602279158862,56.577089436148725
158,-3.012567639099401,-1.8243242373938464,2.01010241544051,0.11657788727638974,-0.7245565862470876,-0.0027972808932277262,-0.6792786797358977,4.430322499478326,97.39561170356697
159,-3.026213445872928,-1.979984032395644,2.0339562796698485,0.19845623542514193,0.6476350812055263,-0.204181234701511,0.7067488575219336,4.389801505177648,123.70184492564961
160,-3.143102688373296,-2.0488713247677426,2.0227447302255093,0.5543649485050535,0.5220817646444114,-0.24839129106797406,0.5986751217616713,4.459809158104339,165.73492360714053
161,-3.1500068127860374,-2.0744733234185024,2.017546327647426,0.5581314766916395,0.5177758814820136,-0.2666215667227293,0.5910248145719863,4.455486080088724,145.08250068163485
162,-3.177822088486677,-2.1087567814618486,2.03355417684455,0.49090417142881027,0.5059676324226597,-0.3576160780360089,0.6124708892221283,4.358897748003213,142.12857725889307
163,-3.178598158739362,-2.1074351202198223,2.051114045234403,0.42646334318616264,0.500518301266871,-0.4279826900170442,0.6200332765756864,4.227430077559372,144.29424834783097
164,-3.1843664471710316,-2.1178473577365993,2.054479360125756,0.42167965363736315,0.5040604940222477,-0.4307535848919345,0.6185148641520816,4.191135714558847,149.06062248193143
165,-3.11479658808857,-2.2083552210647306,2.0583893418482884,0.16342566843404113,0.7337734353777926,-0.060900866752168326,0.6566275054089601,4.12138488107594,147.4209178991861
