frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
40,-3.479651715190486,-2.7791686760687164,0.014488899752894944,-0.7611219658412228,-0.012030046338276047,0.6321483639181996,-0.1446964999391308,1.4379263595348526,9.091667064232087
41,-3.539890162276287,-2.752648473184842,0.021026508883945805,-0.7706986972360543,-0.09181013843201154,0.5839556605706411,-0.23788695434438942,1.5326371647668657,14.412677996180554
42,-3.571553082605873,-2.7411728504976125,0.02024660815064294,-0.7746059868570773,-0.05946161573147563,0.5862695108594695,-0.229647429805722,1.5896942477817493,9.7571904679652
43,-3.6280158119636905,-2.7124195425974045,0.12815792609178958,-0.7420810013351503,0.16989095470530594,0.6461210712308323,0.05459315230193307,1.6110784636265205,66.54333932705842
44,-3.5897703215382157,-2.581500412745897,0.17691580829804782,-0.6538104407971019,0.3279254689962973,0.6398688638434965,0.23572151232310248,1.5027617784351408,91.04813854412896
45,-3.520290241810947,-2.5120083457427556,0.2241290822522752,-0.4657428399279179,0.5776114863665616,0.5108374249744797,0.43415861516124715,1.4620890206967647,105.00964174015039
46,-3.405467897412907,-2.462124147160162,0.26695673044292434,-0.22540215548965492,0.6835297845540931,0.30424597123194186,0.624031482312539,1.4878067561705177,128.06203657440304
47,-3.3631121996047213,-2.4706072863902473,0.269626687649721,-0.06727561970040816,0.7014008830584979,0.15746818514870906,0.6918920167950035,1.614528149342916,124.52835115055345
48,-3.3077228966739525,-2.51485621472612,0.24351304440940483,0.021235030251930305,0.7050512630477908,0.05872573208405406,0.7064014994010887,1.7486161957076178,110.26540435438717
49,-3.269245473047687,-2.5341047444363616,0.25467993262601046,0.05717866474154021,0.7111347025142474,0.025333947361394868,0.700268681499778,1.9539100580035424,91.78730525982886
50,-3.24476474497002,-2.5555280297707865,0.2622626395433213,0.08668890654407216,0.707937672556096,0.02199921833459244,0.7005892660116324,2.2114153343735463,74.11938882277326
51,-3.1835274656481447,-2.5523408286888056,0.24380930415579127,0.08420714019406775,0.7732014009557547,0.1308169511320664,0.6147809987279255,2.4049226627826457,57.36137729844047
52,-3.137372757424432,-2.5892256162125027,0.22000637117930338,0.12731205160607797,0.7809663740751941,0.12424567395000108,0.5987037469269801,2.614248607522883,57.072664440158384
53,-3.1198208043680165,-2.598982744478074,0.20707343529951677,0.14975714507168864,0.7754555256427552,0.11432033074667501,0.602637857446797,2.8407728830510925,64.27300076605971
54,-3.1083706482124924,-2.606570329171002,0.20354510307716048,0.16631526654948472,0.7750743956327281,0.09906621338028027,0.601485493352606,3.0916640956054855,59.05070933772012
55,-3.056495098921915,-2.6698970570187868,0.1903416463979616,0.21540072113197675,0.7603394495752205,0.05725472256779291,0.6100888029616345,3.262843324945844,60.50416214461925
56,-3.012534963432326,-2.777999404904902,0.16456446967174937,0.25157556495489586,0.7261219210069634,0.003107776142466983,0.6398804831202702,3.465168225807374,63.54205074683365
57,-2.9902440105278805,-2.832369006851753,0.15641443778219136,0.29310203899383,0.7210001269348948,-0.01855430217747178,0.6276191118570498,3.64790663207482,57.64984692909899
58,-2.984992947675649,-2.857481074232985,0.14970804079569275,0.31530541078540464,0.7155499856624161,-0.029408985506410953,0.6226602825935239,3.753787904082657,53.087310767968134
59,-2.983350271140517,-2.8826349492046726,0.14498241469654882,0.3300762144159174,0.7179306838780498,-0.015875851737228584,0.6126770626968752,3.871535049149507,46.173908340618915
60,-2.980703469503129,-2.8998612194064166,0.1420853307627031,0.3294817964640023,0.7216939433538546,-0.015386008594778454,0.608574456138884,3.983560654811789,39.896585521497606
61,-2.978508260518253,-2.928461637039709,0.13261622733375733,0.3103238020292808,0.7271672135348846,0.012887027683340761,0.6121771851118695,4.021972840842595,37.27530557173385
62,-2.9676360076337023,-2.9767114421626433,0.10070578712228803,0.2796139638501124,0.7413379320482042,0.05046829814669315,0.6080189574418685,4.041675209955551,31.023333329673047
63,-2.963458681538074,-3.0000024667019356,0.0938326777541122,0.25342600760678263,0.7511191310199781,0.06626717258103149,0.605973573287149,4.086013327345913,28.718293550759835
64,-2.9044627350868817,-3.0665033612033006,0.09230313659360133,0.16430334957622975,0.7666218702180405,0.11268843018988693,0.6104069422301518,4.042634336296944,25.93580159413862
65,-2.888487686728249,-3.0860412577808374,0.0794330229682933,0.13957859232282194,0.773171525483266,0.13119191231378421,0.6045761249755991,4.112052168134217,36.18926838426101
66,-2.8809178113817007,-3.0999628652145756,0.07867359456691489,0.13989132937185095,0.7731694781829603,0.1317366962017201,0.6043879688136758,4.144755906045929,46.929340445795546
67,-2.8764767903502353,-3.109233575784025,0.07981681698819673,0.14869972778016347,0.775678559848901,0.13571058790204787,0.5981586738317187,4.049771315918338,67.6786448763156
68,-2.8700879795838077,-3.123668111624728,0.07883438400508098,0.15173953067346457,0.7765752163427976,0.14150078843410432,0.5948811436460737,4.000066307107137,75.82645239102152
69,-2.8650947461301612,-3.1355278927234806,0.07710465358639788,0.15198675840121134,0.7764739165598744,0.1420547990101962,0.5948182211827692,4.0033951080266394,77.02289782794199
70,-2.8606466329955524,-3.1470135774038397,0.07228796501722476,0.15231721630097503,0.7763303046533148,0.14261010437578633,0.5947882663815258,4.029657069916249,76.20112845949552
71,-2.8598990023196165,-3.1572196255906695,0.0702827548686689,0.15255851256176522,0.7762230923564242,0.14315978482322356,0.5947342996220581,4.046263829913663,77.6062703977204
72,-2.857767804157845,-3.1640062609772697,0.06865524268638401,0.1528906035648202,0.7761206550781162,0.14369729614225088,0.5946530746444577,4.065788795190218,76.61100079230755
73,-2.851508864312366,-3.175068880192964,0.06602163836017648,0.15312504176007397,0.7760250628025972,0.14425985867879107,0.5945812952508478,4.07974262619663,75.21238143302966
74,-2.847543878153284,-3.184174377145493,0.06465496750349742,0.15334470965202246,0.7759481802162949,0.14483882692091005,0.5944842603946145,4.086058325508161,74.87173364769964
75,-2.846793891258898,-3.1940959387157792,0.06321531318470823,0.15351765672893575,0.7758825923805368,0.14540516489024585,0.5943869698576466,4.091755562376005,74.05614139784657
76,-2.8444178877354283,-3.20510534063036,0.061659603824714346,0.15370084622420116,0.7757818424311536,0.1459676903053034,0.5943332534959023,4.099123885513898,73.84774141136383
77,-2.8429947217374525,-3.2141524266051262,0.059173547253392654,0.1539998291281248,0.7756148999872636,0.14651162444481533,0.5943399056506274,4.1012399082319035,73.95319976331687
78,-2.8422488302328395,-3.224437133019154,0.059235983878376454,0.1541740494830755,0.775505646881649,0.14706836814317722,0.5942997974190872,4.101729130807253,74.22073422292449
79,-2.842151775546758,-3.2342796159509795,0.05781384384631323,0.15437086704789163,0.7754235391526363,0.14762491999193292,0.5942178500619595,4.1027266555148305,73.93359443395845
80,-2.840232294518643,-3.245509787937949,0.05282126442563133,0.15455844826349124,0.7753426714053275,0.14820380083402326,0.5941305087157037,4.106887683709672,72.80988421890278
81,-2.836016902769357,-3.2585595052735465,0.05232768981520518,0.15479049022950508,0.7752311268158877,0.14873302630161475,0.5940834041087509,4.110572742860014,73.15539214150937
82,-2.8333851817212223,-3.270034233809391,0.05103372660739069,0.15502472289420638,0.7750997019119129,0.14930258534689766,0.5940509451186577,4.115991862174887,73.04783563256731
83,-2.8308620843022743,-3.2813950047510603,0.047816309777641675,0.15522170110696304,0.7750309214487129,0.14984468820304334,0.5939527453603968,4.120760356157711,73.28499664383571
84,-2.8281905775957767,-3.292777779130705,0.04500860356359579,0.1554044457815562,0.774922006721996,0.1504140930390628,0.5939031422248229,4.124524764027186,72.8406577548285
85,-2.8279511863638023,-3.3047878223395744,0.04450779188768354,0.1555099707977,0.7748543444304229,0.15098427834951086,0.5938191152119268,4.127707905796686,73.44147023581502
86,-2.825890781963224,-3.3160712231551317,0.04581210710749046,0.15547067235026354,0.7748717319037749,0.1516255101114403,0.5936433052084786,4.126017206286317,74.09411937348419
87,-2.821470626581143,-3.3245349866533696,0.045388892886241594,0.15513249002295532,0.7738683958760446,0.15092700857313837,0.5952164769952852,4.123394491749316,74.42334550124603
88,-2.769135418755305,-3.3709095590232456,0.06726377159366753,0.08142046709271687,0.7675189731709687,0.1587637335560671,0.6156942506377039,4.1029297653011,68.96038644928036
89,-2.732503271104282,-3.2471081080556234,0.15995176631762292,-0.17906303041613186,0.702621619338387,0.30265952450086137,0.6185923564071955,4.009049524779191,44.95563540199946
90,-2.785952247251441,-3.1769626311455528,0.24966169950792855,-0.43203195959223323,0.5534713324761513,0.4502041106416625,0.5516648699883998,4.02827467464239,38.247947451195735
91,-2.771382495263484,-3.1346013408824716,0.27299916114311074,-0.5117545729003151,0.4792235721136685,0.4868824271509907,0.5209582777706788,4.016206118382633,41.993631499500516
92,-2.7166148486075365,-3.0842888858401283,0.2932542104758936,-0.5507599244758126,0.4510835228807081,0.5010333414021738,0.49209018663279563,3.9306558167943955,36.08838633675365
93,-2.69846743368318,-3.0731659514657927,0.30706957076376845,-0.5499087921721781,0.4469495279496415,0.5113077164248349,0.4862107144867845,3.8777539874873295,32.584490692851354
94,-2.6835979867100828,-3.0565548776783804,0.3132316561346239,-0.5567758992470727,0.44766006367627914,0.5127244066997766,0.47614572158250595,3.787308571036309,56.88919977400003
95,-2.668837229603932,-3.0380807165013923,0.32194809485826603,-0.5564108027403785,0.4587098049142695,0.5118026259633106,0.46695867646546646,3.662927106537782,68.23851038130042
96,-2.649053832383238,-3.0122825872973795,0.3244347458292847,-0.5646694318643833,0.4571777862024018,0.5187903714897598,0.45054794969075423,3.5000572056167254,72.49391658046486
97,-2.608294392135846,-2.983344475017654,0.33505692220273575,-0.5979118417716811,0.439399890142839,0.5317984574934057,0.40819060084633435,3.4354930859196458,69.140455141151
98,-2.5814740665126075,-2.94306704803277,0.3333151192384284,-0.6278514599838608,0.42628427536996916,0.5353771132949582,0.3707500604563569,3.3629638557882333,66.33775812045259
99,-2.5714044442154975,-2.927785016725866,0.3366863093541902,-0.6329345366076193,0.42732806451602806,0.5336729554020877,0.36328745411682595,3.3866327620818275,65.91894493265812
100,-2.562444592624976,-2.915362743663924,0.34021733755030154,-0.6328535168952503,0.4275821565187145,0.5338922843324844,0.3628070483195722,3.4725233944207394,73.28013726310898
101,-2.5542307617369513,-2.9039409720408473,0.34197682955217756,-0.6327446203906638,0.4278000683153893,0.5341757664282276,0.36232250478936356,3.4888988649276453,79.4654531895132
102,-2.5472896682576667,-2.8960223890120487,0.3487747015328476,-0.6327387327322787,0.42794063082495853,0.5344106014178822,0.36182015101658443,3.551123073433728,94.85171399500675
103,-2.74869152529433,-2.9506683595596854,0.2876581476256252,-0.8216749118441303,-0.09643933256283421,0.5498959473339982,-0.11473552844006202,3.706137883258102,26.465931535517626
104,-2.7527446716554294,-3.0491681436299896,0.32173538820435243,-0.7263191633507707,-0.482105548874223,0.3916823316499008,-0.2943121875957868,3.7887951356302443,36.02570424603894
105,-2.7727167582392163,-3.0625331736410533,0.3074388400951199,-0.7144083565608557,-0.5049848127711198,0.3860783412580901,-0.29249709974277716,3.7982624670590983,37.866435501196364
106,-2.809013649035604,-3.1257971624976983,0.29733711387179956,-0.7028784838510164,-0.5473336472581938,0.30507644873035156,-0.33662453260036895,3.8686142491964324,44.3696915427477
107,-2.7952281409478483,-3.1600442123290398,0.29033676137019354,-0.5932058424032293,-0.6257675697831363,0.14569205123967405,-0.48507278149980637,3.8930534446997944,63.53604621980758
108,-2.8117521566903725,-3.1953529203018056,0.2674046945865942,-0.554624292003548,-0.6504943495402337,0.11623682656548517,-0.505705443994601,3.9255268050561636,23.72471555096895
109,-2.8183436448884365,-3.2062174066889195,0.26003658450324213,-0.5516433631408888,-0.655149852980219,0.10406055210151248,-0.5056082194139405,3.9416972822010226,26.37453072267315
110,-2.8261352903776147,-3.2286572241817715,0.2536826202897366,-0.5409359635433727,-0.6566223962890908,0.079677649224557,-0.5195062889427072,3.969323863635659,30.643725769290942
111,-2.8380119953553966,-3.292046516683197,0.22684820584766227,-0.5002648570044295,-0.6711391927745124,0.0438641776598949,-0.5453285162968601,3.972860676060375,29.043292675306194
112,-2.839932886557008,-3.306536506504536,0.22124287169381818,-0.5048706226773827,-0.670192027211571,0.037415591191996764,-0.5427231103934586,3.955823620983147,54.46624991486133
113,-2.863856293168162,-3.3434549991989844,0.19843187357356226,-0.479549800542238,-0.6764021922385621,-0.0029557802158957647,-0.559019969677365,4.041000227358932,61.868206604010396
114,-2.9644784232560943,-3.3441605118543887,0.2076479222361422,-0.5881125064652176,-0.5819239957624728,0.30096080986669804,-0.4742475448744232,4.159290225141183,95.30599774822736
115,-3.028204097142159,-3.3620012142593523,0.19164392454541665,-0.6429759492158906,-0.510049680138904,0.4098439833436933,-0.39806929275830916,4.22236714202,119.87462774473303
116,-2.944093768681677,-3.418848298674745,0.32840278273376033,-0.4936165201058064,-0.5848465847415091,0.40810295474551495,-0.4977440926046304,4.300019852393703,112.30088562572433
117,-2.9829613438513682,-3.457588272889259,0.33401334810718436,-0.47107070715143945,-0.5801595434343362,0.4163702530862486,-0.5178253618458627,4.453427233945081,112.58220944848969
118,-2.9970542045601967,-3.469082105846672,0.33612069982372195,-0.4619455840565874,-0.578543026458232,0.41823180263127246,-0.5262854768801473,4.446400333312812,128.93371127274435
119,-3.0172067702408913,-3.500739032808407,0.3468630020384202,-0.4383397487744508,-0.5901875930876466,0.3869203875545728,-0.5566232867068901,4.425822549777268,100.82518641172558
120,-3.0533278077867365,-3.548099426981118,0.3561431579662876,-0.39730958575671427,-0.6100920630699398,0.36518471888599213,-0.5801490228700307,4.459039434834018,81.14337508155086
121,-3.0634860135785824,-3.5950960413646675,0.3697661458531473,-0.37867993906641095,-0.6164905156073273,0.37803476135786845,-0.5776077104055749,4.464737630864039,84.2345701970434
122,-3.062761284294164,-3.6213057567244507,0.39052123702759217,-0.3720038565948548,-0.6057431605685579,0.40144548134458435,-0.5775204581752789,4.476417712689472,103.62697210323834
123,-3.086005226810698,-3.6402200139878005,0.36172940779802926,-0.5189049903404782,-0.5640577363704349,0.435908959476742,-0.47176250390245433,4.586151162691718,126.15926546095194
124,-3.1024942395922057,-3.661766922500327,0.36391631523118706,-0.5306678261770393,-0.5621873469989357,0.43340925163360866,-0.4631343927341492,4.664849889908489,130.97625353876606
125,-3.113540686710878,-3.6774353304080236,0.364195584861736,-0.5277850001540213,-0.5716317575962163,0.41627067214747826,-0.47053039734938157,4.704357145233935,151.02090317669555
126,-3.120197381837132,-3.688139892153295,0.3713441814969833,-0.5279371200893115,-0.5715777696836385,0.4158238585908364,-0.47082031504801186,4.730636144306679,162.85020792178796
127,-3.1317380935188184,-3.7227687954144586,0.3682765184457495,-0.5281620228660211,-0.5650628873207588,0.4428047402963969,-0.45351160177644895,4.765973128700441,165.36795211679686
128,-3.1594003115002995,-3.744433436214911,0.37314432922688484,-0.5331174214619242,-0.5442905256588125,0.4626513851266795,-0.4533071083186403,4.788930503725284,164.41896408956177
129,-3.236295359060969,-3.7772450745771056,0.35147659290801436,-0.596384130544696,-0.5317480703828454,0.43941096190886564,-0.4104728554154255,4.926318701607485,134.84612477624327
130,-3.267135126608032,-3.7981071097737487,0.34589016427038216,-0.6032470022015657,-0.5413715136218302,0.4289601284594617,-0.3987519865350828,5.037164804568565,132.44496539443983
131,-3.2827793929423055,-3.828123032094242,0.3424497975997069,-0.6176875295227432,-0.5338069594970847,0.44980643236222945,-0.3621966582812865,5.172350496883883,144.3806492868529
132,-3.297050365422476,-3.837873700125547,0.3426139442432866,-0.6205189344313673,-0.529856987779756,0.45697116356724865,-0.354097698638552,5.24320732730394,147.51481644214624
133,-3.3146007585072614,-3.854661289141967,0.3332014753044978,-0.6192429906893525,-0.5211171762040551,0.4789300802357311,-0.3400014491036978,5.286674713717323,145.56195303597815
134,-3.3395184289308513,-3.8534150143418398,0.33084315659211544,-0.6038598934874516,-0.5121284460672769,0.506601128830358,-0.3412227718571064,5.301030262771236,141.9142589568277
135,-3.3420224760647264,-3.863184987870186,0.3365281358970414,-0.602730031091126,-0.5122433589085801,0.5059875295875416,-0.3439474825854126,5.335980569124772,130.37637215691902
136,-3.4109080137335877,-3.894921058374012,0.3283240646165767,-0.6590327369092986,-0.49697958094153005,0.45132012687280054,-0.3391125047658072,5.441744268932305,131.38268122435292
137,-3.4296674191086387,-3.8837734021520367,0.21429800685657463,-0.7371928088413472,-0.4985385662221877,0.29335387596802787,-0.349212777595931,5.482574360298551,119.40810739808056
138,-3.3920187793916043,-3.8978845410878478,0.1495033988254651,-0.6741979498223482,-0.5715095832452303,0.06435593416637418,-0.4633489337980382,5.4377015316198625,98.60142296225787
139,-3.423892605750648,-3.9701850296297274,0.14366373587424341,-0.5945139808520078,-0.6166563462121766,-0.03439534148734668,-0.5148835186056313,5.510600302736129,85.83191802860918
140,-3.4293034539819147,-3.9879072050963513,0.12979815285399765,-0.5710253381700428,-0.6226887270710306,-0.036093504029089014,-0.5337471979442608,5.530683135385611,86.18361895822805
141,-3.4162771710405604,-4.040013957138468,0.10188161319155253,-0.5464570552942496,-0.6289809349405332,-0.015859888387378333,-0.5527351392310877,5.528019611206241,83.75113498823566
142,-3.4265951432231256,-4.082032499351273,0.09093829837625515,-0.5277127198708983,-0.632030955895136,0.03127670669925349,-0.5666373828956118,5.556549490571844,83.28238356338476
143,-3.4219652900421584,-4.137557816218337,0.036570563475518666,-0.5589024492235853,-0.632052993236893,0.06217654544857566,-0.5331708386514052,5.587052095441765,78.3207156991879
144,-3.426484755943527,-4.168418881897047,0.018685347023663305,-0.5884493368343509,-0.6223878495731764,0.06626702515774507,-0.5118294872900861,5.557762697117235,82.73403975832301
145,-3.439757066126246,-4.230368952083999,-0.015597964070673487,-0.5481476108684856,-0.6208885214561198,0.017821628092332405,-0.5601018034208989,5.483667038710992,99.47109512989245
146,-3.4465851290569574,-4.270578288211228,-0.037358610993856955,-0.5190745542191089,-0.6253940166761165,-0.031723471881307794,-0.5817538589470144,5.43819288672205,114.78711010803347
147,-3.4270252364340066,-4.306127052532977,-0.05798776020696172,-0.5377744494069175,-0.6257627199297429,-0.0014886498132607518,-0.5649933130869339,5.394020876412573,124.30411239624733
148,-3.4444459100482003,-4.419369591666529,-0.09906409716949927,-0.537086449144607,-0.6196229585551875,0.10519554680712778,-0.5626183718192137,5.440042757404209,132.02243471104063
149,-3.3613802161438735,-4.391277878597858,-0.014625813978271923,-0.2636394464002718,-0.62733187263429,-0.014658610315611335,-0.7326213817672319,5.285579192790988,97.60151072736848
150,-3.2973122547013207,-4.423766962439589,0.05441214913138946,-0.09388709334007586,-0.6069297009359186,-0.04980701298229777,-0.7876171743199673,5.234258696876721,75.14335148366308
151,-3.26669110634537,-4.491273280441755,0.0671567386309812,-0.10331403947432133,-0.5812274327578875,-0.040809220745863066,-0.8061237424609755,5.2424019523060625,74.9142959767218
152,-3.230857319578751,-4.518587281284776,0.08040704836376845,-0.14108657190964233,-0.5817937211249159,-0.00572342685198441,-0.800985572698709,5.2299038584410855,93.10047331323048
153,-3.1928655843460283,-4.4793846712896155,0.1516143349684192,0.04988422598546332,-0.544576601663955,-0.18120699821079267,-0.8173811306345424,5.191589578491974,79.35526070767627
154,-3.1793518421143467,-4.492579258968351,0.16266014148425875,0.05861454400592413,-0.538053733934024,-0.18596001818392874,-0.8200496242714004,5.1947289649097,71.0208911418792
155,-3.166903256655019,-4.499010633647822,0.16739619744609616,0.052948505978432495,-0.5405117975269512,-0.18250852998523204,-0.8195938560845033,5.1613020992743905,65.55324185169084
156,-3.1495065784412826,-4.511120656284442,0.17516582873470565,0.03504411103052236,-0.5437190175267247,-0.18183025383715204,-0.8185837153592602,5.063031273149599,84.2994920816367
157,-3.122334022189798,-4.526435140234697,0.19392735897437016,0.006140191689390488,-0.5608847270072622,-0.1644384400622846,-0.8113757578864979,4.972387971887211,94.93257057477561
158,-3.1042425530061886,-4.537571848449319,0.2064012730520993,-0.018678748660701114,-0.5696855267101752,-0.14930767724634209,-0.8079707436044469,4.9143735983417445,94.38572135223365
159,-3.0828292660023866,-4.552757353037762,0.2228276872473366,-0.042246327429864845,-0.5771569054030073,-0.1216407294732162,-0.8064171918415036,4.904527880075151,83.96738609368704
160,-3.03740973968126,-4.623461779279021,0.18444793064021706,-0.1235767946810367,-0.6137377062891717,-0.004167238585173843,-0.7797675537093356,4.913663056286104,132.81251201542716
161,-2.9971225522027036,-4.668446050279583,0.18585247855965475,-0.16787115660251067,-0.6109850477965055,0.035943543449574435,-0.7728030847727807,4.957672909650856,158.74165721254852
162,-2.997456964237232,-4.686981709463044,0.18318689461756593,-0.16499942944390794,-0.5928764152837446,0.04100796292726777,-0.7871410873916044,4.932921041272814,160.64053268129632
163,-2.9786510886534243,-4.717060965845945,0.20195455841960291,-0.15191620831728234,-0.5909597799768794,-0.007374520495834216,-0.7922333119401348,4.921409640892934,153.48281953590694
164,-2.942788846104332,-4.751921974511517,0.22635738350470228,-0.165133416163646,-0.6140303720381071,-0.06110129662450574,-0.769392155296421,5.0218111131165095,146.05583557690784
