frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
60,-2.1695199508062304,-2.050156310389547,-0.001177168657645691,0.7692502207445718,0.3821578246170351,-0.38360196660460694,0.3392035173542294,2.8266853178108318,123.44357385481518
61,-2.163820275138032,-2.0571894713430643,0.0023470819749437585,0.7712302503859418,0.3812265183549262,-0.3829896887248172,0.3364359388101782,2.8594840218233033,124.93184975908605
62,-2.1583565912360956,-2.0629135332260775,0.004734565733211768,0.7732760931915902,0.3788901512439958,-0.3830700951764145,0.3342807789421728,2.8746432473692143,124.38788361118463
63,-2.15205369837703,-2.0682489954229486,0.006250543515486824,0.7747206070447497,0.37791016367807545,-0.38296081594623493,0.33216396953736377,2.9281513232118757,125.66339090068338
64,-2.148662652730221,-2.0747762580036353,0.010419102513840723,0.7764875703373508,0.3768673271804047,-0.38239001199056627,0.32987262624435787,2.9311285210598825,134.7153430241018
65,-2.1979444943504576,-2.0441467599579974,0.03190998721875542,0.7833647055385279,0.3729159203144884,-0.37484473406420654,0.32674895537226745,3.0699713370265056,148.67819412276089
66,-2.1995644100590543,-2.04551464026465,0.04241422167160945,0.7867965879140079,0.37061448583883494,-0.37297356971041823,0.3232441003804378,3.130787409984316,159.59043169900912
67,-2.226702312446542,-2.0183824849039502,0.03578341690580365,0.7937546983221079,0.35734581197526766,-0.3928877065151798,0.2964737756101844,3.081023293841109,176.20115224828706
68,-2.224014528347688,-2.0262603553655154,0.04184875271195153,0.795711943626919,0.35521206202423633,-0.3934065415558265,0.2930839245387655,3.0350576864046617,167.6840917443714
69,-2.225657389816904,-2.018483371301382,0.04758448520443223,0.7972412990963307,0.35698671373345087,-0.3874127447794663,0.2947510176664814,3.028405610932049,167.12590597347955
70,-2.2320994107413004,-2.004188400465983,0.05281616451741463,0.8070228898381498,0.3499005310401525,-0.37622660340822095,0.2910965759726723,3.0494892153824984,168.13145645580812
71,-2.2274546686524483,-2.00233433912499,0.05778067575761312,0.8088572600434469,0.3497229093384035,-0.37492743400121326,0.28787712446833374,3.051747802468159,167.24435090731842
72,-2.2231398019111555,-2.0035179083248456,0.061354208912482125,0.8082392338149099,0.3506641078517262,-0.37662548911410665,0.2862468608323943,3.0643968841124516,168.18916778974128
73,-2.227431242534727,-2.0030169864833187,0.06527701211969236,0.8056426090304858,0.3529854944363119,-0.3798239571459702,0.286487327486017,3.0846463526014154,169.7642548637064
74,-2.226673409153823,-2.0004266723406054,0.0759086560334327,0.804935007300624,0.35386880834959944,-0.3811572249643589,0.28561454857315666,3.0903004243290453,170.21508081018308
75,-2.2323504106895466,-1.934219225197955,0.07515056254897137,0.7891867386286973,0.39237715157332903,-0.32515637782381035,0.3427795099714983,3.086018621839058,179.94341693363273
76,-2.2598166027724598,-1.8996148137620639,0.06015323482530302,0.7817325625227396,0.40171722602324395,-0.3136033917422183,0.3594028153696042,3.111695009065514,177.30162353915946
77,-2.274718472893669,-1.8843505137804324,0.055698102224551106,0.7762672836311317,0.4099373824038801,-0.3072872984536809,0.36733494671870953,3.1231639494748835,175.6947433757914
78,-2.2654656827836877,-1.8869765861218912,0.058524893080338154,0.7710319234990776,0.41791486040168835,-0.29723458488749327,0.3775030383288449,3.1107323164207714,174.1931282779624
79,-2.2441359161152508,-1.8752682937315877,0.07175833152501476,0.7487860193870748,0.44483282931796925,-0.2646153929601911,0.41403133328282465,3.0863243159640708,167.68721332595334
80,-2.2295410448373976,-1.859986420472013,0.07676582907047014,0.7410795206240238,0.4548549388013075,-0.25144959000434136,0.42506615067113296,3.071665006070861,164.27699376846684
81,-2.2223678045565123,-1.8632621738179274,0.07964781931557259,0.7426408377841996,0.45431569786576403,-0.2515148329243616,0.4228736472599779,3.065781221696761,164.8474620587088
82,-2.21808423169665,-1.8686030027646299,0.08460844238279416,0.7444837058593881,0.45378100484233536,-0.2511202817592529,0.42043479333103007,3.066027814658574,164.99008758552284
83,-2.277388318039689,-1.8544330903733106,0.09514234551741213,0.7511045161226992,0.45124575472036077,-0.24347986484798836,0.4158567423050191,3.123655359288885,165.50896452387738
84,-2.280542863654236,-1.8564858921261604,0.10517574034698246,0.7546481876664014,0.44984416561743024,-0.24182126208958019,0.4119087480415735,3.1299059597154737,165.1862368861863
85,-2.31263176946554,-1.8384059365560128,0.0925264517200685,0.7654941566763169,0.4404277995871527,-0.2647095069193876,0.3872607989349398,3.154654893312922,169.28370886795994
86,-2.3089775215476873,-1.8452927302503344,0.0992563751653472,0.7677970203693514,0.43895431302301435,-0.2655305115964865,0.3837973345422654,3.14483465332943,170.5026539366864
87,-2.313917325038651,-1.8384956221719535,0.10430382654278467,0.7684425138480728,0.44077704310408594,-0.2592371199744714,0.38471784051511637,3.1449984491631082,170.19323393868476
88,-2.3251677131920054,-1.8268755469585585,0.1077124790101162,0.7780327103814685,0.43565212101680967,-0.2478020405697716,0.3787696921870576,3.154551045189147,171.12132018179344
89,-2.3223313330368742,-1.8238613776426336,0.11341574783883991,0.779742502305777,0.43607155495284955,-0.246824956627574,0.37539401945785633,3.1427586091882866,173.13646569973676
90,-2.3186397171399276,-1.8238104007251077,0.11779278150083031,0.7791639929148165,0.43706210079807933,-0.24880232506719435,0.37413579784907963,3.132183597499835,176.62822204733257
91,-2.3235651904786088,-1.82469805997806,0.12079403853081715,0.776576257728916,0.4389270997762038,-0.2521732874711401,0.3750745927143031,3.155400298945825,177.537842812493
92,-2.3256839008438397,-1.8222720153299445,0.13127932655038718,0.775880864456261,0.4397734409055462,-0.2536870688088037,0.37450110275391474,3.1258295067330693,173.5459619921074
93,-2.350326786913015,-1.7606883832167615,0.12722796489726296,0.748994868287967,0.4697845689081163,-0.19166141694343564,0.4261162368994413,3.0974654989408057,154.1449987079843
94,-2.3832954887355893,-1.7353542598220506,0.10606139386729221,0.7390924356991996,0.47624394378095014,-0.17855915491404395,0.44164545248487963,3.0581203123649456,121.98836941331187
95,-2.4008654118421626,-1.7250562628616146,0.09830498657004026,0.7318472878871808,0.482744491246839,-0.17171218608032723,0.44930193471041685,2.937417294356684,111.67722319625466
96,-2.3919834858801243,-1.7249074489792195,0.10295153076304855,0.7244923400481007,0.48882803738347197,-0.1608312013316766,0.45857531961244896,2.734859077457663,107.72031396266998
97,-2.3780392723454065,-1.707770466562578,0.11965631128976442,0.6952922386093003,0.5084486166472152,-0.1255149390296175,0.4922344027387688,2.6085852011544595,111.82989126838015
98,-2.3698504192908696,-1.6889965852429711,0.12687469167978724,0.6848918256010861,0.5160946122075446,-0.11168885461774632,0.5020907669230052,2.465474733138333,111.54449615759282
99,-2.364109192136443,-1.690981154538567,0.13042400195718878,0.6845592002277217,0.5175793264003211,-0.11037650683598305,0.5013056642461343,2.4021936018705685,110.7230100845625
100,-2.3682524902517943,-1.6998606574001829,0.13332163463134034,0.6867509473206909,0.5167313885617164,-0.1109849395205369,0.4990432362319289,2.4264753307158906,102.84524523888898
101,-2.4299447864226673,-1.704326990763567,0.13163739923740128,0.692905672821456,0.5157219725530456,-0.10350130602615037,0.4931531762533037,2.4409514375174233,96.32204164866518
102,-2.434245761997518,-1.7074632219180033,0.14093792761633173,0.6964524749707779,0.515277863845014,-0.10211345097663663,0.48889213152600364,2.467418041471428,80.38996470515522
103,-2.4671341154470157,-1.6995179723067173,0.12165538659219602,0.710897998912402,0.5100262345977628,-0.1272562543214564,0.46722919525693507,2.476062494659103,61.2204567315269
104,-2.4629871330177684,-1.7051518737347486,0.12921415740783326,0.7134793674220612,0.50926675363293,-0.12835607876778876,0.46380953305268435,2.4613671384998597,56.08066784684987
105,-2.470614828424066,-1.700263270378212,0.13295567076172166,0.7132112330800486,0.5110874552136655,-0.12196948794040227,0.4639426625599463,2.450376828256883,54.91351706316251
106,-2.485253897119217,-1.692622999681175,0.1336906705057998,0.7223079401397748,0.5081303399661719,-0.11065902178347478,0.4558830750475637,2.4495231932798625,54.11249583596139
107,-2.48461801939828,-1.6890326194052696,0.13972079267542314,0.7238404872343656,0.5091398706902642,-0.1100423723889811,0.4524623933464768,2.447811708961838,51.60851920414201
108,-2.482041071266047,-1.6879821522722833,0.14472528139867988,0.7233213714963475,0.5101441358243171,-0.11223855910242587,0.4516211466166246,2.474143419072974,34.27259972699093
109,-2.486966577508164,-1.69037223436208,0.14674584225704498,0.7208241745130051,0.5114812180701406,-0.115673886185976,0.45323175644890995,2.5260294504777097,46.8948257968603
110,-2.4917217756159262,-1.6889366744690746,0.15652557384074675,0.720163751824019,0.5122596944115907,-0.11732135844967308,0.45297889011698955,2.582598394512176,51.7076207127517
111,-2.5322896931461734,-1.6374655056495158,0.1455168519838646,0.6828515230277075,0.5327937308664483,-0.05125610463507148,0.49720966360861246,2.579980131098129,53.556664451982265
112,-2.56649211390915,-1.6226643148252118,0.11744736674907838,0.6707826822981514,0.5361503159070441,-0.037017283181706634,0.5110999438735241,2.6177884009523433,78.45868704398764
113,-2.584455806980192,-1.6179144121488551,0.10606066620223686,0.6619671190318712,0.5407089887613231,-0.02986162748785366,0.518210001830463,2.7287312196194624,88.43354838106755
114,-2.577111223782781,-1.6152245337955533,0.11233145398409083,0.6527018404324585,0.5446944775357224,-0.01850288382422866,0.5262564744764239,2.8278158328779126,90.27354621059172
115,-2.5724561427143304,-1.59509671369232,0.1307805197608142,0.6173964478347878,0.5563464526964756,0.018376991375552078,0.5558439861696961,2.892537255687966,90.91677708123868
116,-2.5718082944522567,-1.5749070718931353,0.13875420186235835,0.604605420720218,0.5613587277835873,0.03241360952126595,0.5641613438500758,3.024280639159211,97.78129405147929
117,-2.566548139355109,-1.5751660234115148,0.14341912634600112,0.6039257376389701,0.5628506042245544,0.033547127734379865,0.5633360373365555,3.174211183051483,98.39603707922556
118,-2.5683429902711166,-1.5849434655351389,0.14578321203922737,0.6062777884158179,0.5625712335865273,0.032825449646267726,0.56112684864483,3.2211501063375576,113.02784800901739
119,-2.5979636289009926,-1.5843600319329194,0.11971243943873246,0.5941872365465257,0.5707956680196687,0.045842119045152264,0.5648294728647161,3.263919139281926,93.23789084215508
120,-2.591153951216596,-1.5871440692423935,0.1270346109298598,0.5963124060960898,0.5711817578427918,0.04458202393923554,0.5622947243083398,3.2753180628547987,82.55261072898307
121,-2.62007546823768,-1.590769910104926,0.10120853295446969,0.6143423407681566,0.570234186341428,0.017843926051772693,0.5450670191546088,3.3566810606350264,85.00776230043492
122,-2.6159675047874367,-1.5946641365872543,0.10981277383954403,0.617177808515656,0.5702577284407598,0.016464331044827064,0.541873233914209,3.4095008312464032,105.0955208402211
123,-2.6253781762862554,-1.5926201421669335,0.11164046388907177,0.6159492894337741,0.5721027592311674,0.022683932992288127,0.5411010487054289,3.5571685652985945,108.12272455068675
124,-2.641531149426139,-1.5903507486420134,0.10896696337843337,0.6243585628882632,0.5717870172595272,0.033387085298317215,0.5311509148790375,3.6974020502675704,112.13149170277457
125,-2.64337501656283,-1.586743536213328,0.11473287326835921,0.6256901276687848,0.5733984443130609,0.03354875105714792,0.5278262682925954,3.75537383619762,131.22872216920373
126,-2.642382714768581,-1.5848769058812122,0.12005453453221883,0.62525169896865,0.5743393978050151,0.031181718767636642,0.5274677899933657,3.726967642426069,143.5618430765851
127,-2.646553569726161,-1.588781098682047,0.12124492010681209,0.622899194123887,0.5749963036020559,0.027807693645771816,0.5297193379308399,3.7123362605532275,144.36095435051067
128,-2.653432778034249,-1.5890097062346127,0.12978541908172941,0.6222933591465087,0.5756420408241133,0.026068027503780643,0.52981852925324,3.7164286873658803,141.4525833675537
129,-2.7054573776854403,-1.5542163477633415,0.10744504426979859,0.5746449389279933,0.5861412389153613,0.09411040568755709,0.5633514655599393,3.8798625080980758,100.06356490706679
130,-2.7360241130685137,-1.5518463098452622,0.07227638712314212,0.560528667311797,0.5862265401767033,0.10912258144762614,0.5746636572224827,4.053009208883443,94.95720916780708
131,-2.751778994981287,-1.553442230411174,0.057304763063248915,0.5502493470275914,0.5886035702810264,0.11635320498578548,0.5807180252391636,4.257868833611367,99.23700598587237
132,-2.747195274940004,-1.5484247286495125,0.06467465546132173,0.5391784958861784,0.5903255806667794,0.1278263813939277,0.5869094262354985,4.324790456340295,99.74276323217046
133,-2.753346641719008,-1.5278668613922004,0.08218755729045178,0.4982689832786768,0.5934130823022961,0.16515469577103614,0.6101744508906438,4.358425598968522,92.522592929915
134,-2.761040699824046,-1.50862070884852,0.08866891762206555,0.48328932165903543,0.5955653706643719,0.17891765389660952,0.6162157040841233,4.395758646744987,86.21574245021564
135,-2.757075191264329,-1.5070847884499823,0.09427369222638096,0.48226940128495316,0.5970178169472722,0.17979073160316034,0.6153545674335784,4.446308154776458,75.62266716070336
136,-2.756003340734598,-1.5168911040027835,0.09693753853899569,0.48473717767883895,0.5973560366812053,0.17895467716344649,0.613327691807408,4.463969793213131,76.9485927072887
137,-2.7780870110314027,-1.5263634033900235,0.06563266891561054,0.47008985101040524,0.6032285904110448,0.19094619647876795,0.6153619664376494,4.509640683637684,72.2280274971673
138,-2.7724138402038596,-1.5266783793131171,0.074319019828438,0.47228359606817233,0.6042036641021583,0.1894915081242694,0.6131713508630614,4.520411417203126,74.58768235635804
139,-2.7688270132071877,-1.5233556365816612,0.0803171525833366,0.4750187971478594,0.6061602741836505,0.18804547572073546,0.6095619438734383,4.5538066889334905,75.2767577685666
140,-2.7985890844113523,-1.5797168480052517,-0.022468758024315708,0.5893705468963719,0.6000744020396607,0.0681259546711666,0.5365742490727237,4.586686556296863,89.21256616922132
141,-2.8082226647303026,-1.5789221048125839,-0.020843453233770827,0.5879345526555927,0.601742186614778,0.07429937251115114,0.5354613953276025,4.587536979783625,90.58870551033924
142,-2.824463339411848,-1.5785779688733754,-0.02389932455840083,0.5960334255643933,0.6018985592742282,0.084464170926473,0.5247171464544367,4.595273728105209,94.91449264650743
143,-2.8268817633916927,-1.5754365387072022,-0.018073503899734233,0.5972024116640919,0.6036304729723687,0.08446342270889567,0.5213880146551562,4.612471607478929,84.55146416224063
144,-2.8262589945938,-1.5736536168687516,-0.0126677293023934,0.5967312816762218,0.6045874089156968,0.08208958857234264,0.5211977953691679,4.5782222050503245,81.10919206248131
145,-2.8299372226742654,-1.5780849176435583,-0.011724340755329805,0.5944260301381584,0.6051245259617654,0.07884359382004054,0.523703819431631,4.486195164683685,100.88789862627576
146,-2.836938103968554,-1.5794710361215456,-0.003394741259076262,0.5938058634549682,0.6057596551951542,0.07711701678249851,0.52393015029383,4.387467378959311,120.27131584768507
147,-2.892345619110402,-1.5506152395811028,-0.02605703110668648,0.5452869146465268,0.6116556955661209,0.1466546240244765,0.5541046038872406,4.356133987874833,118.16844609068102
148,-2.9221115245862777,-1.5507910883914955,-0.06198385653850212,0.5311927317350136,0.6104540942186698,0.16215493357088692,0.5646997946893362,4.33558264719194,117.65736513283713
149,-2.9371779711183734,-1.5537889674685483,-0.07744114295830354,0.5207964149683535,0.6119812612880627,0.16965273647193677,0.5704980096336586,4.261968947813794,116.05249816665635
150,-2.9334357890342306,-1.5485098918292688,-0.06978421400811785,0.509597632933535,0.6127308350045182,0.18137072040464472,0.576173444479268,4.239696235798559,108.88119120269532
151,-2.9425266703726023,-1.529515342170791,-0.05179171808178494,0.46849294184046725,0.612314025034949,0.21958253478553033,0.5978038211724023,4.254120052896433,99.0509124564653
152,-2.952717756667081,-1.5116166209255404,-0.04490706213323922,0.45333432518017774,0.6132119170463732,0.23353188392425964,0.6032594745186608,4.24612366237305,107.57478131475885
153,-2.949111459591458,-1.5098032581698528,-0.0391447583498857,0.45219980099681073,0.6145939580950859,0.2343608901923744,0.6023824198959481,4.226062681344468,116.05124130984314
154,-2.946888151819629,-1.5194903636928967,-0.036772912108333666,0.45461731374564757,0.6151263213961761,0.2334385937083838,0.6003741581178788,4.236344968976979,110.70993371667673
155,-2.966854440454501,-1.5304967264168083,-0.0689849457190089,0.4395128943087792,0.6198402532163753,0.24543882579669912,0.6019852647868693,4.236694035990548,106.05559117206693
156,-2.9613975943615984,-1.5304177641529226,-0.06015582543833274,0.4416226027445807,0.6210037775783277,0.243896364896866,0.599865275014852,4.129833532565525,127.71345824954366
157,-2.9583995015133944,-1.5268935874678824,-0.053952990467527176,0.44418691993317916,0.6231989814816404,0.2422980748863613,0.5963326693607224,4.024643818485211,137.37095443388563
158,-2.9784024587655304,-1.582781647617161,-0.1593271660935342,0.5589940537922748,0.6272751830476109,0.11949059815726026,0.5289361866137404,3.953383722405909,154.21612557557484
159,-3.058309620413649,-1.6754274601768324,-0.2527510713089114,0.5979073411266426,0.6237206110649458,0.06869632199688612,0.4987586852414095,3.9669990015932948,149.59863572369548
160,-3.0884831460044824,-1.723949948605478,-0.2748560963679638,0.6107430281583522,0.6216770259030807,0.061128227368291856,0.4865942548356658,3.942688129046754,179.56329563125513
161,-3.0902842881003885,-1.7209589291646599,-0.26873504790898384,0.6118719824780069,0.6232381936467722,0.061116588039094456,0.48316828714724386,3.916434500994629,163.45512661249936
162,-3.089117815460024,-1.7193457772912493,-0.2633660505288857,0.6112894197806416,0.6242224844562261,0.05878393348635989,0.48292440850242224,3.746369346759344,162.06278799988178
163,-3.0927475366556867,-1.723763640252183,-0.2621984113638942,0.6088699904617871,0.6249422169818826,0.055646563531186306,0.48541530684147416,3.5741256302445756,163.5145234184437
164,-3.0989288156208366,-1.725323787989658,-0.2532724032700164,0.6081741351660818,0.6256166899486489,0.05396027237910226,0.48560917163646916,3.506537382976017,168.54559584213612
165,-3.1558698419079647,-1.6952078873025995,-0.26961196141858523,0.5635694829247627,0.6322393434717214,0.12566233699348078,0.5165963874667523,3.464433007484347,172.90595298469083
