frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
120,-0.43881865984496726,-0.4278335658156649,0.3424143801675699,-0.2802030670658206,-0.12162288975293559,-0.1823690713457593,-0.9345777847303764,0.4265746729608176,78.6270650955571
121,-0.43509320825399406,-0.43095382234094975,0.34993570085371245,-0.7999553063236681,-0.34950087513397,0.4437700303911575,-0.20245692453415037,0.43370228442813863,52.23478395184341
122,-0.4394009262458632,-0.4368444449157392,0.3444938218524003,-0.3274998224226454,-0.14452386442447657,0.5082204131883781,0.7833062814401437,0.43950548285101787,80.66177497081051
123,-0.44446452168786327,-0.43269073001643776,0.3514714457436853,0.557929782086797,0.23371806870735776,-0.056220270976629,0.794310709830603,0.44896178224011024,77.10982732980592
124,-0.44149898997429965,-0.4419211356446121,0.3547665101751591,0.7480283947968914,0.322376360058922,-0.552009014817869,-0.17836213334828616,0.4608851480995332,65.9420416802611
125,-0.45105150683153233,-0.4430183020293381,0.3522517999515527,0.016145290439301185,0.016169173016816057,-0.36098943380867404,-0.9322899313620607,0.4666805305744046,92.58083440031588
126,-0.4519077781430833,-0.4434326411150183,0.36274569427836384,-0.7233333825508981,-0.31840576317115477,0.26504752779901025,-0.552409626703322,0.47431890489925377,76.25932643326212
127,-0.45327220491223136,-0.45358421290036166,0.3608676759536037,-0.6016718873979205,-0.2740933193170798,0.5739283816308607,0.4831873394236967,0.4832740103118365,79.57719002051708
128,-0.4631662275004275,-0.45216874357347725,0.3623508906098919,0.23897347214726516,0.09371103742100956,0.19812115977669945,0.9459693055929955,0.48732515257403675,97.61883851554293
129,-0.46180752244457346,-0.4567381241506808,0.37118646463374627,0.7919542734583,0.3503148811391144,-0.40650635501608406,0.2912739194214989,0.4947789811145225,76.75359262015877
130,-0.4670113213391782,-0.4649348657492543,0.3677772399458577,0.4318550169068598,0.205615104314426,-0.5326897263657508,-0.6981871730950987,0.5014378498164713,88.5627476021535
131,-0.47432416329948124,-0.4622917504704349,0.3729267616309297,-0.4271540384380424,-0.18214338652643153,-0.040169262829588624,-0.884731396817408,0.5055130266827922,95.47617433511914
132,-0.47212743980082056,-0.46892944986536883,0.377525433342654,-0.7853581488640777,-0.3537846256765252,0.5073288127387013,-0.025816514343536053,0.5106935139188304,78.4212029350732
133,-0.47927108574324045,-0.47288134885289274,0.37398298872430624,-0.20610915597024376,-0.10706445431377754,0.4492172442386183,0.8627050978905759,0.514674845815132,99.74284803009047
134,-0.4829980729301369,-0.4711470448673671,0.3819480519505789,0.6188202322340451,0.2670704769051679,-0.14297091985834762,0.724771823830305,0.5187195919255266,97.00473157873978
135,-0.4815564051109917,-0.4797575824868972,0.38314400320054853,0.7061588272840086,0.31727893469492224,-0.5678782910284452,-0.279621234576957,0.5240868393720138,88.76231788528102
136,-0.49022992508516217,-0.47980608264933017,0.38173301114492497,-0.059665154123796846,-0.015225949180590764,-0.3153326982004053,-0.946981271884817,0.5274883274506434,111.3781346354952
137,-0.49012833299179553,-0.48104372445229765,0.39048885120459015,-0.7512561768840934,-0.33177137029006804,0.3181589266029147,-0.4736209581218166,0.5325594224484363,99.84190674444093
138,-0.4917259722390142,-0.4897689212790042,0.3879078956483389,-0.5350936581798831,-0.24869582004133017,0.5686040988141221,0.5731618836606469,0.5383065027635716,103.32655170808543
139,-0.5002845826256271,-0.4877049275186817,0.3908239159810447,0.32358071488606843,0.1344643225874335,0.12908999203928198,0.9276586876972704,0.542033466703413,120.07167518966322
140,-0.4987269628377805,-0.4929305694862711,0.3982381049418347,0.7905312923479185,0.361977194877817,-0.46339795910023157,0.17115816576738815,0.5484900925768957,104.6505774685122
141,-0.5048326406004435,-0.49940616471086696,0.39512733753590096,0.31973223538488116,0.16145308654998883,-0.5017412851892542,-0.7873753115483773,0.553565690823961,117.31824702762364
142,-0.5107556922276215,-0.4967169431785844,0.40148647462875825,-0.531927518974647,-0.2308684197823959,0.05687665476644219,-0.812722543951646,0.5595769665560582,126.5021338908134
143,-0.5091059589512958,-0.5052919916775953,0.40549960148799774,-0.7469470540505855,-0.360778224311513,0.543474502704983,0.12862595468005242,0.5669669063029544,114.86367170539634
144,-0.5181524188997365,-0.5099561979665217,0.4030103723586241,-0.12748757318070542,-0.08521842411181002,0.3656475083613355,0.9180341161991428,0.5741842460683714,129.59664714445924
145,-0.5232919150441205,-0.5093676631617637,0.4121722977715242,0.617136865041914,0.3032357122481861,-0.22004246127034935,0.6919331671929455,0.5884042159098699,128.2578564181751
146,-0.5237048390965641,-0.5190507029713982,0.4152099886977874,0.6916052367036583,0.35153257110636893,-0.5569283534052429,-0.2965431792989808,0.595943485942366,119.64555123875299
147,-0.533367724822801,-0.5213428295374888,0.41404656967509273,0.011829830780883867,0.005155851543711758,-0.2864706776516502,-0.9580020997598905,0.6077445533299699,135.88278776972626
148,-0.5361138474043549,-0.5218394299767709,0.4228286340773004,-0.6621729185929183,-0.37545782985175746,0.28335205135304314,-0.5833267170970038,0.6156244171352523,127.67435655996502
149,-0.5366930826418608,-0.5310619098208592,0.4242323142610519,-0.6330027706823058,-0.34426808425680305,0.5575709771187685,0.4121911982872716,0.6015887808316257,118.97029961803595
150,-0.5451665568887586,-0.5317259170775833,0.4238494661622598,0.12983935882294198,0.06375089104016284,0.2706615696037434,0.9517457010838929,0.6051008383395639,141.17532147565598
151,-0.5434593048794409,-0.5331536140110951,0.43209067492288383,0.7877194609243373,0.3482254691830833,-0.31983289963680733,0.394897442133024,0.5964238386456041,133.88243911176173
152,-0.5452582462954645,-0.5401420166706747,0.42801617026554856,0.5184084767853644,0.22322404107000948,-0.5367495661108128,-0.6271551498355947,0.5867107849345841,131.24688482829424
153,-0.5522343152594476,-0.535897858191042,0.4311395436623239,-0.3937936408852686,-0.15587052597918316,-0.12659416305389395,-0.8969976953203286,0.5842123642716447,152.23713015090104
154,-0.5480925163666426,-0.5405443762725072,0.4362820362417124,-0.8354112384433465,-0.32937409170082177,0.4343770789865672,-0.07012363118029631,0.5817963131595518,140.02951697366694
155,-0.5529881636623544,-0.5437980044743769,0.42994363110491074,-0.24046368510769964,-0.1039102795705428,0.4717086370283704,0.8419446725865269,0.583199523631628,147.51933411292455
156,-0.5559276770037975,-0.5399330707571027,0.43671845879298105,0.6397750802313472,0.25449277823594374,-0.07801467923350203,0.7209958268705984,0.5852176576628018,159.87079925113562
157,-0.553142588969923,-0.5480818141074133,0.43699018195044764,0.74015963640857,0.31170819596025434,-0.5294702370976963,-0.27324527668460563,0.5927126276249359,143.55350778608678
158,-0.5610718658444158,-0.5475235393390491,0.43375340788747174,-0.04795327014559353,-0.010914655479193916,-0.33637588983964195,-0.9404427759904923,0.5957367610878432,159.87626421275505
159,-0.5607405689647484,-0.5474555801705852,0.44230639050588527,-0.7700211744972295,-0.333704471392107,0.2582240844426137,-0.4785697846841103,0.6023387866887209,160.69883806737147
160,-0.5610216397815239,-0.5557279368724249,0.4386271336770772,-0.5792103483493353,-0.2760438116279328,0.5312716771509327,0.5532319508887743,0.6093943271070458,148.85203010277235
161,-0.5685409900460119,-0.5520904635490348,0.4392840463316142,0.3154679193492274,0.11185520282750974,0.18296604414883375,0.9243872739011573,0.6097325384665433,169.47993719699818
162,-0.5657682095737393,-0.5567432167742221,0.4455577747159655,0.8159394609648177,0.402664140130009,-0.3652319410869194,0.19674860991550697,0.6106601339259535,163.2654796922283
