frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
20,-2.015254457398862,-2.308905383178892,0.004976077792468959,-0.73569491711354,-0.15827299829775346,0.6531602174853096,-0.08416874264050715,0.1904826465131876,4.246216697841572
21,-2.0616759089202796,-2.29725285155267,0.07190898654417957,-0.6998092299746757,-0.2641848893172293,0.6321221282081645,-0.20222512437448437,0.222560231485238,22.456795484395094
22,-2.0564736702151816,-2.377867614103065,0.022090176190595286,-0.6279130914922431,-0.49070220783287577,0.47501959874010036,-0.37321960502281915,0.2603666399126001,11.745104399179839
23,-2.0443528640325956,-2.4524526391719994,-0.02052173697418206,-0.5262116417034315,-0.6367360841840157,0.3386852437028672,-0.4505116790181081,0.43671998817740393,15.325731149880907
24,-1.8297663054939866,-2.4805552304101726,-0.22177092182687755,-0.29560098179029864,-0.8034673504400935,0.08643819511984713,-0.5094984933891469,0.6017667653155292,36.409680395798915
25,-1.70110639557528,-2.2732420934045576,-0.28626841396716163,-0.015149321165494098,-0.8575853335425832,-0.15287124353024734,-0.4908648252445848,0.47127255319151123,35.25913628908531
26,-1.6740973417896858,-2.284378200184581,-0.2786297795481529,0.03342433545311756,-0.8523945983009747,-0.2148321541851395,-0.4755558937864294,0.5220717120457602,24.662099757197936
27,-1.7048074637135755,-2.306236314061988,-0.2626479079864979,0.03464263440384258,-0.849526878063428,-0.22291040929281888,-0.476880405089447,0.5633485000754819,19.127970759488726
28,-1.6815532618675044,-2.315355748602051,-0.26903441668012434,0.07280338926939887,-0.8621831318937743,-0.24139035820606713,-0.4393980069980717,0.5474140585880855,24.69405783779084
29,-1.700889824237789,-2.3384147440745324,-0.252125954556026,0.07230244327038766,-0.8676006311864407,-0.244945452202605,-0.4266652398629204,0.6257974288505633,20.08088551673535
30,-1.723287097825872,-2.3612287221435477,-0.2332715166729073,0.06803040424645809,-0.8690120432396761,-0.24111352540260023,-0.4266780995907763,0.6812346415846114,16.103701754727943
31,-1.920484863118783,-2.46547220482154,-0.0701322873135263,-0.1556720328213394,-0.8245173947489524,0.18226489591285952,-0.5125590616422137,0.8572373283387477,51.033518875711046
32,-2.147329111119554,-2.608687105057889,0.005275434072333773,-0.30483241687065854,-0.7313740684833745,0.37094240739754913,-0.4843252006338097,0.9756206691052175,33.26859115969944
33,-2.3251940414920105,-2.6382548939352466,0.01813397173568735,-0.5536939765371223,-0.5693311806484647,0.47179555386845884,-0.38300645221443486,0.8914116218495014,33.82922702275726
34,-2.404135432228963,-2.636804291637695,0.019312264274690207,-0.6556626161997867,-0.44992929124168557,0.5150980397054429,-0.3199127632533838,0.7386187716517428,34.34489972867359
35,-2.41821966385368,-2.6112834924520003,0.03963883917681914,-0.6724307727633632,-0.42543162675236124,0.516668704526453,-0.31606682293885696,0.5843630830667665,25.046250686163315
36,-2.4116694637725256,-2.57938237878792,0.05748851777090593,-0.6747259964487188,-0.4113450879379501,0.524267945148856,-0.3173061140838602,0.48895444194708426,24.732727520234185
37,-2.3958544501343257,-2.541522843506494,0.07464864174785213,-0.6738828680801193,-0.4093501130065957,0.5263286054872442,-0.31826492759248926,0.46912536463263044,22.955685247890614
38,-2.4868294427108957,-2.5084732749456244,0.13306782729650696,-0.682492873582509,-0.3171799823985926,0.5905083391016253,-0.2913764536234142,0.5232313211479782,29.192851827681295
39,-2.552703783704078,-2.387323730756251,0.275173130880382,-0.6809116305175325,-0.05047225144381983,0.7289854975832945,-0.048908563395215064,0.5342416190641726,57.942375191532044
40,-2.4880644912451233,-2.5312816175870503,0.2384930740603847,-0.7035677522476269,-0.18222316001131017,0.6687965809482795,-0.15651923608491655,0.5828315858842554,16.46196964895445
41,-2.398736680397369,-2.6731275310665015,0.17003601289177817,-0.7242579540098478,-0.2635477893011001,0.590038967469973,-0.24051402386335027,0.7576718109755847,29.479009645582074
42,-2.237291822237029,-2.7137813435152496,0.19609969195613555,-0.730910541662474,-0.23679644596186405,0.5947515531769021,-0.23657517464890845,0.8188780782584838,15.22226024145014
43,-2.0927624957640836,-2.7067528323144368,0.41410099591566396,-0.6988403207591907,0.006163674220155374,0.7148652424063049,0.02349256053890598,0.8554257197551354,57.16140174327613
44,-1.8269000970587645,-2.7774647718296688,0.45133268449276664,-0.6070700793258662,0.2010672264583133,0.7422027897367925,0.20043180420923756,0.9991740792080933,83.83969402714959
45,-1.5671204201279365,-2.8038236322097165,0.6538946021159948,-0.43176395114428656,0.527182011062243,0.6187349255975623,0.39092980130762883,1.3289325542396182,99.16349166172608
46,-1.50722419733764,-3.066366055785987,0.8309555432688676,-0.1874141441949956,0.6844953080454363,0.4187021225180354,0.5665956621951255,1.7594740026502886,122.7096609861533
47,-1.613750024473127,-3.2090097281770484,0.9086416182651472,-0.03562361581150862,0.7207853683573633,0.25295400821488995,0.6443707632151503,2.038546432254757,120.3713563790702
48,-1.7505974639624229,-3.231294552407109,0.9157015942895804,0.06079655677256444,0.7389724646608716,0.13536588845203595,0.6571906507256688,2.1971988601282764,108.04460911352068
49,-1.8535838888693275,-3.109200804754743,0.9536244822241341,0.09209825576682507,0.7454605378579096,0.09882782353969968,0.6527170589740325,2.221307036033106,89.81045629803789
50,-1.9691593787022237,-2.9563000876792978,1.005520090925544,0.10950441120035345,0.7454460566152025,0.09544634495580649,0.6505451220623251,2.2733397772387285,72.0611454756181
51,-1.9376117191416167,-2.8339429845711366,0.9737615040240655,0.11111090457540515,0.8105546131962985,0.19862152495147578,0.5396342054916315,2.3307824282266063,59.9024405829896
52,-2.0023306918795813,-2.7406214680937215,1.060107133494225,0.1590802073026308,0.8227230932191208,0.18252310869826294,0.5143009958376863,2.426934680323323,60.992677259600036
53,-2.1012589987474475,-2.6155789375732774,1.1755917262960602,0.17885825999750746,0.8211939064363666,0.16588043032234615,0.5158817439089283,2.587532569010074,64.35871338794837
54,-2.190729330190097,-2.4805965766850018,1.2899054912226882,0.1938254955968013,0.8226038638562652,0.14407470066960862,0.5147786330573173,2.767270255103919,58.178331599094406
55,-2.2130721071329016,-2.455257155596452,1.4099714961830143,0.25560516638180225,0.8066827286790819,0.08633157613141007,0.5258096928856184,2.931535653150749,61.547819355958715
56,-2.245179110597069,-2.422894577694578,1.524643751134773,0.290116230594461,0.774934075565726,0.006251631647593002,0.5614896867926408,3.101150358793136,65.08450702592003
57,-2.2707349724248047,-2.323063156717967,1.5946606554254237,0.33313850248430255,0.770935254229814,-0.02386222770703725,0.5423174034059627,3.2089597869580624,60.65350574847362
58,-2.274313672710686,-2.1841349676627817,1.683228744489751,0.3588112959222319,0.7608006841862728,-0.03566793578965831,0.5395966745790902,3.25491972310439,58.05957468394673
59,-2.2891132273423986,-2.1921676740411074,1.6880235771833882,0.37566643416702233,0.7634018252526578,-0.024461730386223488,0.5248752301144114,3.3700814627151043,51.61807999578679
60,-2.324338188293302,-2.15197095403258,1.7148617833067612,0.3715287852946358,0.7706128784518927,-0.027459799024233927,0.5170765056537855,3.4799226990964716,45.48608622369579
61,-2.336310698460917,-2.182625223247534,1.701131167541144,0.3498739148295141,0.7800442760319303,0.0036797977316312507,0.5187539206987701,3.518710783117873,43.15055849422963
62,-2.2748417942582635,-2.211634498434111,1.675409553523162,0.3109583864429904,0.7972935957394827,0.05049817672410643,0.5148570075672653,3.489003379875842,34.83677320694604
63,-2.3144701659332596,-2.230758610743715,1.6885925414053562,0.28071773045543147,0.809569492507948,0.06840662028022106,0.510994449001369,3.5833790212047982,32.019700159105426
64,-2.0617929344782744,-2.3269448999794276,1.6780049304835882,0.18915163558230447,0.8263510718802861,0.13342578833459737,0.5133839925106084,3.414168984956033,27.06906848122729
65,-2.079768979181767,-2.350511474817635,1.689547528069466,0.16086063161402325,0.8323749574094579,0.15815189893894044,0.5062250135427404,3.529701365232303,35.053588789297514
66,-2.1456405452677645,-2.344022432959425,1.7335981327913637,0.1613358832339896,0.8321492051262781,0.15816069169551267,0.5064421277808641,3.636360593353654,45.452240417641846
67,-2.193017172919056,-2.3467932072724618,1.7604548734645444,0.1679934665414412,0.8376544057921653,0.15908281163441987,0.4947786886061804,3.617396271547871,66.46115035678167
68,-2.2547872180982056,-2.3370923998933955,1.7941913403591783,0.16972352937592095,0.8397262949415931,0.16527667181462627,0.4886075059940501,3.6395930401740086,74.20882412520476
69,-2.3287777649088217,-2.3182139524780867,1.8760038024480308,0.17018756528995524,0.8394204979606302,0.16543072697919572,0.48891931317482185,3.7378511305721154,75.33815880270471
70,-2.402425989999003,-2.3041216046726847,1.9536458784207393,0.17081583906678754,0.8389593996175951,0.16571722918293658,0.4893943960336322,3.8597195662217945,73.90582524900628
71,-2.471628624370412,-2.2891266132066734,2.026304636235464,0.1713253690993666,0.8386859791634883,0.1658094002062453,0.48965364193559485,3.9622656361362747,74.76403033446056
72,-2.5391823288299786,-2.2774182981993896,2.0931143206434237,0.17187157351196092,0.8384215069330412,0.16583849348268748,0.48990522860043395,4.0659600463727035,73.79513222950284
73,-2.6092328705440213,-2.2601579350145147,2.163751084888405,0.17242631300867697,0.8381409737625806,0.165881227477398,0.4901757777095259,4.170180149483736,72.4093888979446
74,-2.6771320016515623,-2.242489175528648,2.2348706063755928,0.17290544178462702,0.8379104006229189,0.16589363030762286,0.49039695365342567,4.265604464565554,72.00825177512826
75,-2.744461938429545,-2.2273735859185226,2.300055225263144,0.17334108385481856,0.8376839993946069,0.16591486445880602,0.49062270998997703,4.355958654983406,71.13436241665971
76,-2.815905992262527,-2.2094491197049524,2.374718512996412,0.17382166536012236,0.8374062230097727,0.16601381193921405,0.49089332910659067,4.457320505896819,70.7292730338129
77,-2.8873223106934844,-2.1939977572886264,2.4519131105654957,0.1744375462030235,0.8370830195721267,0.1661121628332434,0.4911927423909483,4.5556167969215835,70.77215970289488
78,-2.9340436900842892,-2.1765196115663854,2.514765815287949,0.17497393912682346,0.836798490313807,0.16617523363553843,0.4914653588617922,4.622792162588571,71.11547306643405
79,-2.9800445188232705,-2.161510379854042,2.572536288086262,0.1754637883013195,0.8365593429540955,0.16619232618052882,0.49169201277818875,4.687794792103357,70.83011559772302
80,-3.0266365888693856,-2.1523811542686326,2.626137252927275,0.1760436146580861,0.83626286050364,0.16623647032237485,0.4919740946585937,4.754187552483556,69.71326768976505
81,-3.074976008432972,-2.14001829471192,2.683640950675076,0.17651473576484958,0.836002384819941,0.1663031145462798,0.49222539016739403,4.823874948523981,70.14293850420191
82,-3.1220438014125937,-2.127883225831427,2.7379359054931873,0.17700575265860224,0.8357596143781175,0.16628224499813749,0.4924683192842777,4.892945769950771,70.14080776630259
83,-3.1679620934759978,-2.113879444752897,2.7933896930399538,0.17748496362849306,0.8355341231962602,0.16628187718665285,0.4926785503548251,4.961378168255506,70.42817421506128
84,-3.2175764386372516,-2.0970291431686943,2.857145786719386,0.17796097877307634,0.8352825648381116,0.16627715328808831,0.49293491984845633,5.03783422221883,69.86639176056345
85,-3.264923528495578,-2.0843324599448616,2.913434021360343,0.1783754719547106,0.8350523621551657,0.16630473668487733,0.49316577133879225,5.102167658679478,70.706782095698
86,-3.312975851725842,-2.072545454216835,2.9620662380760763,0.17734899190766104,0.8349160439988019,0.16806120550302944,0.4931713350830476,5.16071902457005,71.32010791288153
87,-3.3597131667902826,-2.066216656102353,3.010504055170873,0.17548349182758963,0.8331114985967244,0.16549755740618818,0.49773620874364954,5.224220795116143,71.59011483077283
88,-3.2739433861872156,-2.078068741362468,3.086466547108469,0.08248897581723047,0.8356560289607481,0.17885463855529513,0.5127236959585858,5.204926648107715,62.714688815306786
89,-3.2283039896711747,-1.629137736406998,3.0890924198840075,-0.24247503500195264,0.7467614624342174,0.4129586152899231,0.4615391182573153,5.115101144138807,23.267731584509214
90,-3.6138521031352804,-1.437508307994327,3.203420652476824,-0.5046027325250645,0.4989975426632751,0.6096743155364301,0.35309313745729554,5.474367063233094,39.321069984281905
91,-3.6554514405847525,-1.4636575760640165,3.3205273665513326,-0.5835272705829685,0.38875516664225546,0.6342130893828394,0.32578996631329465,5.59210823133215,52.09584543914116
92,-3.6535016857786644,-1.4015066131094334,3.3605351513889294,-0.6305829197011238,0.3330297668354376,0.6383858336244673,0.28968928735860067,5.571009561954474,50.292623355241744
93,-3.635203652894689,-1.4506893577263276,3.371776937953905,-0.6305239350390273,0.32441877242031025,0.645471949874281,0.2838273936210052,5.516443513905954,26.61336051507634
94,-3.618541818470634,-1.4918774710912326,3.3805768560195157,-0.6394518990959487,0.32101183077443013,0.6423595002938011,0.27463966506630355,5.4392064350134754,25.521938092437928
95,-3.6003346027177514,-1.511981476391953,3.399463725027792,-0.644387303603956,0.33399731840810915,0.6339998773784223,0.26693622784170884,5.321712205145415,36.39159015335931
96,-3.581379451556696,-1.5459311757144831,3.4141482339286338,-0.6516689048880437,0.3295862583595523,0.63410070240323,0.2541984183945657,5.156526087828889,41.226995534527404
97,-3.5664524817684646,-1.59816718726647,3.451315717856837,-0.6847350959589313,0.2957954165966983,0.6344855720294081,0.2026597610997643,5.072048712736186,36.70574511068601
98,-3.527047299592813,-1.6487885077737585,3.50835432669431,-0.7139466067789226,0.27005927969843163,0.6258415605197876,0.16022037711784337,4.97414103888772,33.239426349481974
99,-3.4883490978071463,-1.7365747966425658,3.55625557440077,-0.71842831958008,0.2711101193139215,0.6219364291399452,0.15347680912628944,4.929021914413312,32.835546398624516
100,-3.4477427805305787,-1.8286381216387206,3.6086564639366925,-0.7180462159571166,0.2714628558559845,0.6222341681577518,0.15343464281970146,4.944291708352549,40.23548653604686
101,-3.4064821341924643,-1.9208957591590998,3.660698028395412,-0.7176552483247062,0.27182653018670744,0.6225288031052747,0.15342480680441997,4.944762575994346,46.57591000110414
102,-3.36373399253276,-2.0139321042366953,3.7149492557465154,-0.7173084409454707,0.27215558967013304,0.6228119330076143,0.15331416002117718,5.000519329803599,62.279984347917924
103,-3.7411283730507376,-2.4348508663991772,3.702526954848696,-0.7298636895732017,-0.38617258687859696,0.43850100013445537,-0.35480501781565565,5.376571198531756,26.082070894439408
104,-3.5451965909686565,-2.48692861429044,3.664859314645964,-0.5297196669720796,-0.727105291450011,0.2310580150476809,-0.370576798046787,5.279026839762284,74.73220298029354
105,-3.5142253614135766,-2.4470104693976737,3.7324183779781857,-0.5057452021708039,-0.7462749322561332,0.22446358378774742,-0.3700156963163552,5.287905217133076,76.97994637187779
106,-3.4493127627857763,-2.4888092415154786,3.7388060209696494,-0.45802702086469366,-0.7927313659304346,0.12113478629295439,-0.38355520225599987,5.291187041304592,88.59793501573012
107,-3.2911371034005206,-2.2860901189014275,3.752809986356292,-0.3196994735586386,-0.8212361319260898,-0.10314495337801212,-0.4612207506368842,5.1312213950522185,111.88140701188529
108,-3.282569459681246,-2.277733913368394,3.8425965002356635,-0.25895643451884837,-0.8329678758423049,-0.1485146683556739,-0.46588568997045615,5.178997976681426,67.10192010821207
109,-3.327363689930299,-2.2472171937980927,3.9257869939063696,-0.24968070262785338,-0.8353749984418818,-0.16451297359581643,-0.4612414120958239,5.271292482867965,56.204005620247976
110,-3.345016545774265,-2.2438391774918407,3.9847184626605987,-0.2268502099822045,-0.8349550432828963,-0.19972073647407493,-0.45989203662353156,5.35723912635356,59.47946140330951
111,-3.334426094269113,-2.2269766640514765,4.075618268091089,-0.16698582178509885,-0.8285841529064366,-0.2563307457878383,-0.4688908035341796,5.4273401338244405,53.88546429587862
112,-3.404473690836322,-2.222418345458089,4.165668821305514,-0.17044675142909835,-0.8305860373566014,-0.2602894291492623,-0.4618702767538484,5.543014046474688,32.208563347060505
113,-3.417734180148671,-2.262224155086867,4.226035021753562,-0.13407703297153267,-0.8235564939703336,-0.31227719732904363,-0.4541596663037789,5.6793745801717215,35.21429523402455
114,-3.5600925747563217,-2.395723324031481,4.341526412086637,-0.24882772091044403,-0.8149267533683018,-0.037436306738547816,-0.5220897191947859,5.955730965641605,36.83454312043841
115,-3.584846922326765,-2.440045888108489,4.476839813295673,-0.3528989626232749,-0.7788666395402413,0.15507326718109965,-0.4947538395975189,6.126829523022635,64.95338335707208
116,-3.526056227197923,-2.1721026064775257,4.616463953722806,-0.16197587048581558,-0.7755836631813247,0.09079894525797048,-0.6033152992645222,6.210376356707388,53.52046082942579
117,-3.58388836456356,-2.141455676530574,4.638459659610402,-0.13568099303734635,-0.7631429269606603,0.0961898375534446,-0.6244606122965304,6.36142710153384,54.29072402039003
118,-3.6793586400186027,-2.0571621044332233,4.662330321590253,-0.12633768686790986,-0.7538999306901469,0.0924690737831629,-0.6380620297243376,6.455246552266203,70.84044726698362
119,-3.7133334204891133,-2.0109532995047013,4.641378063679073,-0.09690880862454337,-0.7535620466136473,0.046009601936865985,-0.6485646006713857,6.42758014845924,40.92023606059846
120,-3.739106632301225,-2.0075730112487276,4.697653586037939,-0.03265187554432801,-0.7589918866571655,0.008019989614762586,-0.6502313824928887,6.490095489540799,19.0093149576415
121,-3.7870077441448884,-2.000897367824417,4.724909458438148,-0.015836834656371784,-0.7606838547593471,0.03504764166283579,-0.6479821992851352,6.587335527242732,25.38144120865958
122,-3.8354379973633117,-1.9970698212934408,4.768893666635567,-0.012092757099334625,-0.7487137936577284,0.07977425477394859,-0.6579646561082518,6.644172328264705,46.09565010122814
123,-3.930430493601274,-2.177434908709761,4.685650488657275,-0.20207135932142467,-0.7571914868279492,0.2525251417418275,-0.5675026614964384,6.753089490771995,81.14133683781068
124,-3.9744364899084474,-2.1003063910188913,4.697248807537095,-0.2159803135101088,-0.7606929996534457,0.2562113709639952,-0.5559266119219947,6.860618539158356,87.34585732739438
125,-4.028327045954977,-2.011773219805058,4.700673976625785,-0.2103090381280978,-0.768804564555121,0.23892789764679956,-0.5546378185148624,6.923417385477748,107.02182861131841
126,-4.0817216938477845,-1.9038134466823013,4.720385350924494,-0.21071427691807063,-0.7684615316262613,0.23889024315045304,-0.554975512649912,6.957572014755138,118.82189995051176
127,-4.125041072251705,-1.832078303718195,4.752218097445208,-0.21251984810889576,-0.7595190406340803,0.27580991414181255,-0.5494497541496802,6.99815800382621,121.6201243847374
128,-4.1651209563535305,-1.7890630708216382,4.792118050373912,-0.216891126576243,-0.7406516699550691,0.2982155570384881,-0.5616589931136861,7.042677002293646,120.85054740594232
129,-4.223494602594363,-1.866366753306779,4.744842093470952,-0.3066614003545603,-0.7435970075402013,0.31169913035075714,-0.5058319167949167,7.150182746841581,94.45643483562758
130,-4.236363975363655,-1.7787941730563106,4.75325214893784,-0.3117653544557539,-0.7552854767201839,0.30929523966626254,-0.4865004287114576,7.278961250150739,92.71247155819262
131,-4.252324200335978,-1.729092570374618,4.768778187378247,-0.32989236958439466,-0.7474669039547978,0.3501282187122083,-0.45812059814380557,7.444181112652145,104.88777397337465
132,-4.256589162412622,-1.6231543803961226,4.785825725315107,-0.32898136615741436,-0.7454203055549159,0.36555116084689965,-0.4499913083506182,7.512601223037879,107.97611169093626
133,-4.270027480634668,-1.5520003049627138,4.809250657049917,-0.3302854468907649,-0.7308351790866939,0.39588810799431723,-0.44728522279432326,7.551562160986222,106.39869084835325
134,-4.298378588072577,-1.4924457663995656,4.845633468354852,-0.31388356736863854,-0.7153815874107323,0.42345323475228597,-0.4586868741390619,7.608530587966578,103.61907405752306
135,-4.30999465339182,-1.432696285986911,4.853316991697944,-0.31008598341093313,-0.7155851107715857,0.4222839740262404,-0.46201826523926226,7.684908124443579,91.39979723203409
136,-4.338384838266011,-1.481366968244764,4.809302075265733,-0.38133896506972237,-0.7254566780629474,0.375291730982788,-0.43295417613111065,7.7005213353679505,92.46722744589697
137,-4.2957195697366535,-1.6602564609162371,4.6455160616813025,-0.4555268376741687,-0.7792965788991318,0.20203805987315207,-0.3799641623066225,7.58076328707747,80.08959967181072
138,-4.109013553288048,-1.554490786725135,4.379168748815873,-0.36127896751598065,-0.8494323860761611,-0.07983047040150648,-0.3762568605501043,7.290256506977873,67.52293922549732
139,-4.0009763122706765,-1.5727784847568596,4.382753174886329,-0.2639702151241649,-0.8662549359318076,-0.2069792307836935,-0.37024547198483426,7.222133873792846,68.56521257845013
140,-4.0194836397610905,-1.595606645961825,4.398337585241695,-0.2341911220168601,-0.863005787609382,-0.22050561040192576,-0.3895546235157128,7.2386932235787995,74.67205377614683
141,-3.980168951495036,-1.6433263508046456,4.439802899252574,-0.20862285348322507,-0.8624921135484793,-0.19989843589861456,-0.4154810156872167,7.214795235235327,73.47743921228856
142,-3.9792526412414047,-1.69204912848338,4.4627142742999215,-0.17591308416970228,-0.8598020521515445,-0.15843634208305027,-0.45243004259359115,7.217227142754152,68.4256185501123
143,-3.970301249215652,-1.7668966493998903,4.393579921697431,-0.20490495809627807,-0.8751544917511948,-0.09088923629931449,-0.42878633425075224,7.191379053387568,55.238100357280615
144,-3.982824268555885,-1.7931146044370425,4.388961780573994,-0.23184114051834823,-0.8804295854546274,-0.07078434357088532,-0.40753282975066357,7.207095111846332,41.121154738397294
145,-3.976362880155125,-1.754341675315683,4.325834043622134,-0.18731289313840283,-0.8690913314302964,-0.16125962465307056,-0.4284734194248071,7.134136567271995,46.96726276564571
146,-3.967645322061638,-1.7707523215632532,4.302009445214295,-0.1661321979846458,-0.8659759250543783,-0.2175687056759444,-0.4185088390100005,7.042529871304408,61.662656849402815
147,-3.973718357515066,-1.7991773978311802,4.307396289881136,-0.17925241126519503,-0.87059477080401,-0.17814922109130882,-0.42213288562831314,7.028789406134909,72.61634067518371
148,-3.903810009671302,-1.8794893187240709,4.332176460396854,-0.1689940238449622,-0.8741408509543996,-0.05226871388187336,-0.45231269509769606,7.072733238890886,81.7627104739885
149,-3.8695757952117074,-1.628585117117988,4.452977103006714,0.07420230586780284,-0.782445728172686,-0.2629966673838694,-0.5595582661467835,7.184908052970185,45.53216297896813
150,-3.9988429533424505,-1.488649172025077,4.484201876268226,0.22952225032073353,-0.7060106053415998,-0.31455221954518264,-0.5915449796356095,7.33796212444545,21.295379889469565
151,-3.9424513837660524,-1.5442210833889851,4.493340338852632,0.21583751780802393,-0.7059208651472008,-0.2603666482396725,-0.6223335974706308,7.319885533196686,23.35150728396538
152,-3.914228471447372,-1.58033527314762,4.507964101486441,0.1866652258774577,-0.7130297404704098,-0.21653818834982624,-0.6401998872531867,7.2947859335694005,42.89545387746762
153,-3.9389015943691903,-1.4094034701977516,4.47567279989589,0.34070069572529,-0.6211439582799564,-0.44042709460144397,-0.5514772827284383,7.296681521769889,24.758699232587812
154,-4.087985347540547,-1.4457268152362717,4.493058674254955,0.34611992951649717,-0.6101182843076679,-0.4458384787534961,-0.556043815187015,7.419267450278861,19.03884945911179
155,-4.228666829040205,-1.4843161384902364,4.5038434620000825,0.3445778063105279,-0.6138377143020073,-0.4366019762339419,-0.5602214832076041,7.502333759014236,14.548790123173916
156,-4.343881975213533,-1.4997747587068548,4.508381204974165,0.33105992008667307,-0.6214282703859858,-0.4304377677090222,-0.5647561971390501,7.451470007036447,36.647738209964146
157,-4.426519601501415,-1.500651794628162,4.510655818888348,0.3164326898144977,-0.641833817065767,-0.4051123598919653,-0.5690375031140849,7.2513775082395,51.87598661844722
158,-4.520326035792704,-1.5060106624468186,4.530633968822781,0.3023149831932315,-0.6564898384260374,-0.382880651206919,-0.5753513273744981,7.0828055930370555,53.434173918331695
159,-4.614263749189807,-1.5067581327317756,4.547850499890085,0.2872595614827226,-0.6680909173729197,-0.34849945190907383,-0.5913413586750377,7.094164283973392,46.25733518503958
160,-4.498986184624262,-1.4180837131193385,4.479327760190093,0.24778711911030568,-0.7107267993959977,-0.21097048321960105,-0.6236669106449567,6.930345776915898,89.04503278664232
161,-4.476266669916189,-1.3980734526713212,4.513528160435907,0.21621327711943217,-0.7155555673748316,-0.1600512946696,-0.6446825822610251,6.914453451403186,113.7627713488731
162,-4.604497468796853,-1.363471466893056,4.520316766715148,0.21795311359416247,-0.6958749064571453,-0.16098265213768856,-0.6650858144244134,6.882251327971997,115.54273554975268
163,-4.674701589420852,-1.3172064238956573,4.461897097247142,0.22905212228066252,-0.6953594364169275,-0.21495935315966538,-0.6463767136537605,6.744203131468736,108.38774827129316
164,-4.644398704228515,-1.266195827116471,4.395507957418396,0.2190308766487533,-0.7387901344197454,-0.24739101353641824,-0.5873774755469917,6.587500386127122,103.21623579437575
