frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
33,-2.903988017013503,-2.804676720696822,-0.5116248737838208,0.40475112341349045,0.5926908668495838,-0.265607710155095,0.6436976066094806,1.5450711702972373,10.70610280005713
34,-2.9351484844931237,-2.8066278379432887,-0.532113427433845,0.5542092819576331,0.5277648920753224,-0.31280765749086165,0.5625545839292468,1.346967112071791,6.739524317254826
35,-3.001749208415557,-3.001163576041581,-0.5209876408079855,0.6626893583298985,0.4413510865857594,-0.36015172790120403,0.486150969983249,1.3540878582202063,4.952204343014696
36,-3.04903369286475,-3.0969330677838967,-0.5506871919840215,0.7062057622569154,0.4031442608243678,-0.35228178774455227,0.4632986815683869,1.3822786546114672,4.431430117680037
37,-3.044272689669832,-3.1138772216759083,-0.5483849145306295,0.722436171922579,0.3673910040589405,-0.3681857368555773,0.45557555993548354,1.4103340301283225,3.940626387366074
38,-3.0546739792146176,-3.1078230394987147,-0.5459679645866491,0.7250609820389666,0.3516603448098294,-0.3819252284962416,0.4524982807160872,1.4194122134161085,4.5950995038295215
39,-3.123254617668206,-3.1241125543787436,-0.5207171957992234,0.7328743135609297,0.2904868366385482,-0.42063718735154043,0.4489732674439658,1.432931070973303,9.133676425695796
40,-3.26195041357994,-3.0626519523534825,-0.5331317353634331,0.7999207074639506,0.13338172206992674,-0.5003114637722146,0.3033555953104176,1.5245350056188653,22.090250965287954
41,-3.3413073248807184,-3.082051780614466,-0.5528546683090513,0.8136191712875948,0.10424187629519256,-0.49779075518108185,0.28171233447613453,1.6732096187557213,23.27555527395382
42,-3.379299784315536,-3.06473564786448,-0.5707652912081588,0.7778641015286089,0.190748295955895,-0.4582823247692081,0.38538271620188475,1.7279229636124567,19.38680878803159
43,-3.466541261834199,-3.075475270470045,-0.6067727245749225,0.7420433678598963,0.2874702233075178,-0.39178172694682756,0.4617787233700031,1.7716993013544502,19.760271682517608
44,-3.4693198528916005,-3.0778662618192563,-0.6151205382335826,0.7641951944235649,0.2420030336785705,-0.39569665681279126,0.4481789735111174,1.7516515619573232,19.82625102704179
45,-3.5310660320178933,-3.0450006113421333,-0.6368460426930758,0.817854275934866,0.1584774602510892,-0.4367413573241153,0.3394941306268933,1.8551838887522614,33.17997081768192
46,-3.606574318087074,-2.9361220822736698,-0.6719370818876433,0.8468180266757696,0.033930264059015,-0.48890657278512917,0.2066841308986752,2.0206840353249254,32.90473198508522
47,-3.6045261626699205,-2.843486285931867,-0.6846685694970528,0.8610904662876702,-0.07812611233041424,-0.49879238580913,0.06021358068952777,2.125240765966882,40.51744721217761
48,-3.5339932553167315,-2.769660035042701,-0.6695539567163257,0.823881002340558,-0.20337001902770122,-0.5161880581491705,-0.11580422257922426,2.1781871556831063,44.293815646713504
49,-3.5312057306402926,-2.6928578493912245,-0.6599738055722997,0.748778639100186,-0.2986739871969464,-0.5051356425459725,-0.30815966904969766,2.3330926977199544,42.99532950886797
50,-3.4941166529987817,-2.566166842951602,-0.6263192872298277,-0.6838592051794934,0.35610048584748266,0.4889980078066801,0.4079337934414803,2.4661856937197406,47.68512495548096
51,-3.482295483381296,-2.441356879100649,-0.6268561924626926,-0.6473736003076475,0.39677898802438744,0.4676131311829916,0.45256139454475747,2.606085417234254,50.601884628707275
52,-3.438448989653825,-2.3357324058165205,-0.6281047431452189,-0.6178430067335162,0.43439647004421705,0.4700490894116454,0.4567533025462376,2.722247934109775,51.00628938517362
53,-3.393434934905321,-2.2118475395962123,-0.6095599612470685,-0.6476705901983548,0.5144659260384424,0.444212608280457,0.34427136997170726,2.8285188893253945,47.92594606922474
54,-3.3638310556414788,-2.1273309473272466,-0.6291049566469554,-0.6153958357083504,0.5710957810506642,0.4231413350451857,0.3407183365114515,3.0142059502149645,50.039189785135605
55,-3.3151274515766036,-2.095131880208259,-0.6157605465057955,-0.5796819642311118,0.5803530433823745,0.44077588197649237,0.3645213124768168,3.1354753098843613,52.01077271475648
56,-3.306913119293243,-2.085242253148719,-0.6089488402289007,-0.5588919916849923,0.5833013496846294,0.4385057134156514,0.3938426289627659,3.3002385974234363,53.71416306620777
57,-3.2585250274220257,-2.015811420725331,-0.579763338278848,-0.5007808543146348,0.5932137902593831,0.43512481233855077,0.4560508005533401,3.405250433822404,56.31541350542822
58,-3.189246007351151,-1.990381264770138,-0.5484142987634405,-0.4565108266708481,0.5778497188158677,0.43457773217324747,0.5184879577153927,3.461006132755368,57.60535283725984
59,-3.122858117310733,-1.9104524809439631,-0.5386422654682175,-0.4147207118232618,0.6120657286063489,0.41698788948605764,0.5286807875006899,3.507598295749294,59.21703752992586
60,-3.0810637129200313,-1.845322539764408,-0.5399256455201136,-0.3795852718289718,0.6302238545371838,0.40247469331385544,0.5447449273051913,3.5769391634488663,59.82890232471606
61,-3.029117120634774,-1.8354064194973783,-0.527189234417134,-0.37489833470388145,0.6114943838132345,0.43342848034265863,0.545587398708019,3.582459295900726,60.45603146504908
62,-2.969465019835452,-1.7870886990670034,-0.5378100030333995,-0.35964946139541715,0.6394440738414509,0.4242689069698932,0.5308101693878968,3.556049075231305,58.731444300625895
63,-2.8629271711106097,-1.7450250937301046,-0.5396015346319012,-0.3686105013948255,0.631310217531856,0.423092058663961,0.5353193601924252,3.5285860130283027,59.01337664808758
64,-2.7331957475450865,-1.7175298163988184,-0.5247522543056257,-0.4040783657685374,0.6242513965000109,0.4424404705495986,0.5012756709690427,3.4307933546599214,55.77383793917852
65,-2.590831065325381,-1.6392031528775937,-0.5267434930653763,-0.4681996853691622,0.5959588199449674,0.46698815942307687,0.45557019054001613,3.395796367491426,52.454935299761374
66,-2.4879139969741253,-1.5671973515334015,-0.5308856452932388,-0.520368631152654,0.5691023952195793,0.4644039226715664,0.43550883811343366,3.3649325418465144,49.354485203799086
67,-2.51687701788599,-1.5339784613224883,-0.5076788498248775,-0.5995520367644873,0.512361200284124,0.4736007299261623,0.39207869652452787,3.339874810978379,41.54829933186594
68,-2.512383251601265,-1.5530587411017467,-0.5040526670362897,-0.6463012565974136,0.48390349977490227,0.48022792084425153,0.3428020313064275,3.2965472668079294,41.344898611448095
69,-2.515074145386227,-1.5451046391593695,-0.5100558365008727,-0.6567333917002839,0.47972068039045557,0.4760861690916684,0.3345314344440285,3.285620399404337,41.796040268471344
70,-2.506391586321569,-1.516745888095655,-0.522667483437937,-0.6572044553639801,0.49833266813182636,0.4683142033018802,0.3169048164797667,3.286467098506564,43.011634296634135
71,-2.4853053451036966,-1.4856440448245525,-0.5304652802567957,-0.6635306674444459,0.5044440453537002,0.4732554896535782,0.28511839642624676,3.2663206710274744,43.80657000075047
72,-2.4798208233846735,-1.4770997523888565,-0.5325618384431499,-0.656331809941435,0.5060411961666066,0.4797024813733579,0.2881603588377721,3.274407729997348,44.129216984901674
73,-2.4723867036103,-1.4710935138762886,-0.5341324961379419,-0.6459716732603947,0.5113214824240911,0.48567948395016214,0.29220947593584307,3.2832076149197915,44.303511421879136
74,-2.4714005149568536,-1.4696949492283649,-0.5355561614594074,-0.6416829322794221,0.5147425940317117,0.4896502786742601,0.28900809833810326,3.2888441307794793,44.39472012680929
75,-2.4673238041576107,-1.466058406811828,-0.5388104282526807,-0.6347321161573579,0.5220580136378107,0.49180071409616327,0.28758064734861766,3.2904046360445562,44.32683466067762
76,-2.466137830401673,-1.4660540320490054,-0.5421262719309247,-0.6300585869930819,0.52865103748413,0.4950072468484756,0.280217920716585,3.2959798413591535,44.3938551908812
77,-2.467429541863473,-1.4620323020303265,-0.5446838693381802,-0.6296922573165801,0.5333281054026822,0.4932991222980522,0.2751449963257684,3.2971578002542965,44.30426433003037
78,-2.4662851333080655,-1.4530730902211122,-0.5481351186290351,-0.6328300732294448,0.5325287289482784,0.49132544225850117,0.27301751052017653,3.2919183612261915,44.38432268091173
79,-2.4639857819041264,-1.4484275774825908,-0.55074782932832,-0.6291557518644263,0.5359896563334354,0.49357966458318403,0.2706607524363772,3.288623154675786,44.29978986337334
80,-2.4600409708827087,-1.44718061628407,-0.5520976656577405,-0.619718395156221,0.5421376999415214,0.4981710873403936,0.2717745255633888,3.2880310971053075,44.275181213502194
81,-2.4578166516769633,-1.4386765306207325,-0.5543753553904398,-0.6225900061513925,0.5395563382705719,0.49760204213175474,0.27139058520657805,3.286054423175178,44.33332202259647
82,-2.4564087874620495,-1.4342526346574875,-0.5539151790190552,-0.6202773916738121,0.5376452125921338,0.5025498720430515,0.2713617675071495,3.2881693602762065,44.35930227727169
83,-2.4548783130111267,-1.4255253355982593,-0.5569572962557499,-0.6227946515863837,0.5370979832374009,0.500800112607429,0.26991077334945024,3.2872811308598617,44.44639626048576
84,-2.4531696529693354,-1.4238708082823455,-0.5608087172815951,-0.6177319822077829,0.5435171886877744,0.5032318344737995,0.26410979635506904,3.288577538266401,44.52820761221968
85,-2.454891524580312,-1.4243706640471583,-0.5562108332353953,-0.6210372960737344,0.5317203690666262,0.5118692349509314,0.2637726527065004,3.2869922495241517,44.85220794176396
86,-2.457015497166976,-1.4127457046743437,-0.5601003810846983,-0.6296258504358532,0.5245904032391163,0.5088821295531349,0.2634675986033514,3.281135210021182,45.158282575037404
87,-2.4576727285313757,-1.3997078775429141,-0.5666681008383341,-0.6343558488518536,0.5259931066386407,0.5029784575987787,0.26064646551915777,3.277572110908148,45.34958719360597
88,-2.457504776691626,-1.3933899665272484,-0.5687573564117374,-0.6375863940881813,0.524100106118301,0.5044934192689166,0.2535528717147038,3.276911444630157,45.67539342493009
89,-2.471932684443031,-1.3989563744057365,-0.5639588670657801,-0.6494370100702859,0.5061891647189526,0.5089828956811124,0.2508794757969778,3.281736075520576,46.143217000981295
90,-2.4814864509718517,-1.4019753007397453,-0.5692421200550575,-0.6687619431796868,0.479265018770015,0.517457151282633,0.2351607997187642,3.2824959468544757,47.009518398133444
91,-2.490877768468785,-1.416882134873172,-0.5569881185500848,-0.6691467781688958,0.46508134233176013,0.5231724945781197,0.2494643766111351,3.307914288863796,46.48714319892399
92,-2.529262168172718,-1.4657283106392112,-0.5056083642800564,-0.697777933237771,0.38504982518995484,0.5462583780329321,0.2577680593798239,3.3077172809422413,45.90698034682759
93,-2.6410621202551616,-1.5450400626921024,-0.4990474199133867,-0.7840791431238806,0.23064643274827162,0.5526305019045084,0.1631614192859001,3.3849418290681803,39.613825771649246
94,-2.677329571829673,-1.717319407645761,-0.5202175395766676,-0.8317899143870624,0.020141371098767374,0.5530327230147267,0.04329746839183201,3.384658183520547,33.07968641568849
95,-2.704364512899023,-1.7463794391183374,-0.5131953296017013,-0.8167615862213682,-0.05294985891940429,0.5739214356496429,-0.026664759804329745,3.280395014310062,28.283818701750064
96,-2.791572616799485,-1.7155398721436035,-0.5119704451796001,-0.807196324196623,-0.12100669955767449,0.5732164551893564,-0.072210583474776,3.166202442520246,30.02729058998297
97,-2.856420897230029,-1.6709123206525505,-0.5117820504697944,0.8029444317220279,0.14530295509363128,-0.5716133171232848,0.0861713786298158,3.0999467992653433,30.434060710777086
98,-3.003350850019641,-1.6179769545505085,-0.5002648345400078,0.8178813368148192,0.15140494231150742,-0.5462077504931988,0.09901391636943357,3.0695231864428147,30.91250087842717
99,-3.198094339212575,-1.566360865830232,-0.5242424220346754,0.8326073350999725,0.12384624591391598,-0.5332099764405078,0.0843460368663811,3.1299764044296934,28.848475348136724
100,-3.335275946757676,-1.5212724345808692,-0.5386705401210304,0.8420943614297929,0.1328180406389378,-0.5170175223016127,0.07700218283973825,3.1799186737972955,25.562197754516585
101,-3.5444524950078367,-1.4982066188658392,-0.5838074539212179,0.8496844216481793,0.1282178439456276,-0.5096875042067033,0.04260535362927759,3.2505093873811752,23.45626621962841
102,-3.686884620971507,-1.4826891137768747,-0.6039679806977271,0.8714356281742878,0.124575554483724,-0.47359111658584035,0.02814838298258566,3.299037368172213,27.63671794739233
103,-3.806283780995629,-1.4275409300752553,-0.6155166794318315,-0.8993062710515388,-0.11975173062439223,0.41582319870049866,-0.06323623393533928,3.3084763855045862,34.84721096021767
104,-3.9441563375666875,-1.3881002584658386,-0.6732507272681084,0.9128546235353232,0.10761980957584381,-0.38959807372511907,0.05768668673722936,3.3714455272147803,39.36660551040371
105,-4.0084629058037775,-1.3765685134690757,-0.7047340113629461,0.919475802733116,0.10110886657090569,-0.37696444153160114,0.047318654987297606,3.408590977237648,40.896871343889984
106,-4.052243300797867,-1.3660228760503914,-0.7330233397724465,0.9247209899227672,0.09045709937295542,-0.3679133229159709,0.036720441040615046,3.435675900509693,42.80671869326691
107,-4.052716057073605,-1.369371392449285,-0.7319872134243023,0.9274198532245916,0.09999698859034292,-0.35641298784172354,0.05350514195360222,3.4399913778056264,43.29550719164723
108,-4.013152518030521,-1.5068662095260326,-0.6884154109518968,-0.8395110364510615,-0.31739168700566645,0.37337950939683917,-0.23467313152369443,3.5884587088340663,64.70905509269565
109,-3.979436839354871,-1.6657202570741507,-0.7770072597154765,0.7492043112607698,0.47565103555137467,-0.2908308335587912,0.35758414201230926,3.7765141002767018,54.44224682632706
110,-3.9800984003082913,-1.7133037700549625,-0.7977348594529832,0.7157452845185905,0.5170460777314013,-0.2906985266404767,0.36860060743443124,3.91514027111382,53.275176262507344
111,-3.9518974521418504,-1.7309213472412015,-0.8349663002564022,0.6836512322974853,0.5507895034980004,-0.20933329609299628,0.4306175641580334,3.942527011893932,53.759105496756874
112,-3.8361065940725276,-1.705487497542912,-0.827641959865605,0.5744378844676159,0.5951031924473321,-0.0851942993733698,0.5555314919801077,3.8723089549554324,65.79761117227868
113,-3.7944627273761227,-1.7360069906442028,-0.8456465668711299,0.5164645864246171,0.6054203221112605,-0.06079310668190898,0.6025236615469214,3.9622235029454314,69.86346806292528
114,-3.7946382341791365,-1.822822109904583,-0.8743864130730303,0.5015269792230468,0.6156850461216489,-0.04603349121297571,0.6060392155465962,4.1184292321087685,71.14001908295904
115,-3.806984756716473,-1.9317713970541366,-0.9245074004002486,0.4726115582849241,0.6301194668073486,-0.017773699266289723,0.6158505241861127,4.260145805903004,73.32424434722981
116,-3.7984592363442986,-2.0644381882001683,-0.9756573386164418,0.41804050041496515,0.63018476189746,0.006809614354235327,0.6542651870896036,4.441528953388024,76.47547313515729
117,-3.770382038806435,-2.1341665345998244,-1.0028640703704226,0.4236940840782288,0.6281091899550475,0.017606493415980938,0.6524202480002579,4.589154050532286,78.10695341873763
118,-3.746243747155149,-2.281298472747757,-1.0556484124199021,0.37666154105022703,0.6535161402105854,0.06413062511429907,0.6533988069321645,4.651714543519888,85.71510345753498
119,-3.788867477191469,-2.240300879231133,-0.9993341174023874,0.30800512571646604,0.6257412095111962,0.021286586045529857,0.7163292975345736,4.679287729700102,61.705779846422764
120,-3.8609322042975474,-2.2880127722316055,-1.0049704294826467,0.4119764736938666,0.5808693154623846,-0.07344483820229454,0.6981920074151997,4.76972598370033,64.84253134843694
121,-3.842267822557374,-2.3660466727533116,-1.0458219330265863,0.44507146195931996,0.5810692830549959,-0.050399927409961555,0.6795069752080675,4.803503863794266,68.72302903557639
122,-3.841767804284176,-2.2553391740002318,-0.9856786194880738,0.2494807533381462,0.5074039235363664,-0.10728006217523196,0.8177967964925092,4.82179337017617,71.1278752986825
123,-3.7861744059186364,-2.3580032536228397,-0.9461577143490174,0.24485234087469612,0.47044519436708776,-0.169553504148918,0.8306505038196976,4.905051099385256,76.78847538869502
124,-3.7759598531554173,-2.4442433063222078,-0.9285990931453157,0.22543633623686465,0.44258094985132584,-0.191246156993737,0.8465964024066749,5.009085826355578,79.06572735794232
125,-3.8102724000531856,-2.5480064264698976,-0.928804441795929,0.1282109212730873,0.4533313516934372,-0.15169386734378593,0.8689313067489244,5.10722141140248,88.6207432262024
126,-3.776762396452305,-2.5281076759274947,-0.9335070539075203,0.015979873904766868,0.45606689590010246,-0.10761281914408763,0.8832706896811956,5.061477468172949,85.52996946241225
127,-3.7602698374877734,-2.5458978227660873,-0.9204483513517134,-0.019247609962558733,0.45488217515231283,-0.10963420302905516,0.8835678116396126,5.0383601381482555,81.37398884002063
128,-3.7249028917784144,-2.5795446122060963,-0.8994906783582113,-0.003887165186727887,0.4335227596023866,-0.14010519044306483,0.8901760738553103,5.003410397592821,80.71227951698128
129,-3.7199127753103767,-2.6853425232868444,-0.8522059637074305,0.17962008628640044,0.41841042311730525,-0.1674397811065648,0.8744331090096311,5.0952479449673085,71.33448046909969
130,-3.6912340008243993,-2.733163319999958,-0.8521346505108292,0.24898587295485858,0.43424265719723476,-0.16496243699352828,0.849839246046185,5.1831489081845525,75.09516366748664
131,-3.717206652053759,-2.799781615844346,-0.8500037950316178,0.1952019300277863,0.4611992735441855,-0.12884662377535966,0.8559147061112069,5.368226986748508,75.74203677228995
132,-3.695893539397626,-2.9349162435614367,-0.785061418203878,0.1930957646734906,0.4710141280310973,-0.12317560262943864,0.8518729293604415,5.4250265176972,76.59922057526317
133,-3.68139941515108,-3.030084520035839,-0.7577969041640882,0.19530789054499276,0.4504392158645795,-0.16492801643490076,0.8554286002332497,5.452037381961835,74.38981895500406
134,-3.6776738122245196,-3.08498644516071,-0.7192259066236237,0.2480267978883649,0.40717357989283276,-0.21040043265469643,0.8534776161711657,5.461732697493644,76.46887159406154
135,-3.6943207878494686,-3.162864136869036,-0.7242411659001032,0.3311856790616734,0.429289705553092,-0.20652397153245322,0.8144778964914029,5.52724834814732,77.43683124381448
136,-3.6973046873023057,-3.1860522214402116,-0.7166079964030326,0.31533591421134155,0.4772367480632459,-0.19600070186328677,0.7964873334684076,5.5592515993799525,74.35390116420403
137,-3.7039389774525606,-3.2197094914538926,-0.7193487063452187,0.3728832462000332,0.48386231653855444,-0.2582420899844352,0.748429266061757,5.602710418687342,72.78030185638586
138,-3.7245655167178175,-3.2237879583804303,-0.7407528472601224,0.43288714523638944,0.4850572767660546,-0.3040377021880442,0.6963398835293024,5.621730901322573,78.02734334906421
139,-3.74617540322406,-3.3430706707633266,-0.7249898380098435,0.43404237740778956,0.45588328606421974,-0.35267259693534964,0.6923869463474592,5.692899873125071,75.90312568366254
140,-3.7376831619416944,-3.4697962270310696,-0.7134129143778206,0.42721555639005127,0.4152438953485069,-0.4311229428616492,0.6776373542629186,5.725109930421918,78.47718734965775
141,-3.760198039200062,-3.458272846391271,-0.7149459922156015,0.4322684897415288,0.4002103794435099,-0.43548852811692773,0.6806800620268024,5.737167284379586,79.99184294636215
142,-3.7607569240979206,-3.4485259544424176,-0.7166443791557332,0.41046593636402395,0.40874559676639843,-0.44325892855009735,0.6840806052429097,5.736616207438003,80.90999654442105
143,-3.7604532414048153,-3.4901038733555017,-0.7342532876270146,0.43225727665681474,0.5010050251326532,-0.2904433513671796,0.6912237490246299,5.760390002277286,69.84869631174796
144,-3.705324990789999,-3.5547039850469,-0.8277482082379646,0.40525553771648504,0.5845479601625828,-0.07053560668351336,0.699354244721282,5.686016663147081,65.59687029595973
145,-3.6947077491245865,-3.6306756430380682,-0.8581296398825433,0.350240322731553,0.629588578228494,0.07401944233227667,0.689544096236013,5.581243068905338,78.26326441299561
146,-3.663461415410048,-3.7144712520838756,-0.8565680213843498,0.26528907964274273,0.6482514562080445,0.15962900498948696,0.695636639713955,5.495489359770643,86.38166399269565
147,-3.6293224365554426,-3.745491890819778,-0.8673421899120793,0.19429295210608966,0.6668852690991595,0.19418135117243188,0.6926816653249104,5.411635172700349,82.14960038373124
148,-3.5489302248347028,-3.8049121022609467,-0.8933650856077419,0.17547813381582042,0.6867088332283323,0.230105964681234,0.6668505439278117,5.30545722396047,77.21774330708745
149,-3.529776916614033,-3.8049163958394345,-0.8983601094871649,0.1812683168753709,0.7029954572148446,0.22530996058312722,0.6497496487836616,5.179014836107185,75.62054160989318
150,-3.535324677220313,-3.7868214537191784,-0.9004610897804899,0.21995315488383302,0.713562875309325,0.21465651101057054,0.6295801894260223,5.1444921293641945,73.73545598790481
151,-3.489810155927671,-3.799814702698693,-0.9363996236939418,0.2613924433316302,0.7280060070043264,0.22250954090048267,0.5934397598265503,5.103679308953399,73.05871440172304
152,-3.4514919676230993,-3.884790272226445,-0.9961580322163515,0.19238991851592757,0.7024239103588951,0.31553627934678324,0.608295673028785,5.101453172184144,74.53534776447025
153,-3.40124662111487,-3.880432394223799,-1.006967321065851,0.17318922102658615,0.6966889914771046,0.3689000036516382,0.5903750758463983,5.049270034774085,79.2033903292162
154,-3.3530203072071707,-3.8947563190780463,-1.0111955223661289,0.18490808595726985,0.7050342957193783,0.3278118650570791,0.6010615798193215,5.0202402859609325,76.26339462923096
155,-3.3349579650706365,-3.9223800206326214,-1.0282139100591752,0.182463033034971,0.6928621168485768,0.26789040826103794,0.6441149414301168,4.996257053670223,75.87241335421112
156,-3.327690387439702,-3.9114415981430883,-0.898561713003274,-0.041326398554904116,0.5826340607811876,0.3524740840089533,0.7311577805796462,4.902026067409524,71.71711116732475
157,-3.3656172142715453,-3.9378832174576424,-0.8981745061903592,-0.1744544755872045,0.46060457433199326,0.43819099106111714,0.7519293300602875,4.927476901167052,60.82017571234949
158,-3.235436578807872,-3.932318027166521,-0.8551004512940533,-0.16809312365853782,0.38881579997260196,0.3972352231404974,0.8141075807084102,4.804107385018408,60.205546555927725
159,-3.146462634814803,-3.9010550019805117,-0.761012171099885,-0.10818353193268779,0.4001027445842588,0.354884274471094,0.8380162700853951,4.684398162273503,54.98407779082107
160,-3.0282734197908967,-3.8772117967754363,-0.7633641815658909,-0.0836668181667296,0.48383144351485896,0.34858593590914694,0.7983701166066574,4.55980738907265,88.47468918724041
161,-2.9603673213700485,-3.874167652860826,-0.7696252240211495,-0.17769944095103804,0.43174069145893906,0.41733126717672464,0.7796521644046882,4.532386424939168,92.29773365077139
162,-2.8716001160303986,-3.868905962333069,-0.7488703690252446,-0.193721852090989,0.4032751164872894,0.42475966078479693,0.7870325628680077,4.387202540381551,91.40908834166784
163,-2.7908075345681302,-3.8333038313618317,-0.7188285632781325,-0.20977643830123416,0.39062739036491984,0.40864983560653456,0.7977527183840201,4.248057229474874,88.8528530183706
164,-2.6808337589722715,-3.8186348211203964,-0.6740619475279587,-0.20198397543319144,0.37516559095612784,0.41914840422484295,0.8017280513157259,4.220648618850955,84.27699867011358
