frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
14,-2.0663859129510564,-2.564370003343318,-0.40206748937927567,0.7137997274614395,0.2970361838575075,-0.5715421951324435,0.2749526754525799,0.24224868371648964,35.74905298300519
15,-2.0777981104470076,-2.5693202269283084,-0.4117763573470382,0.7184352955095167,0.29713278316391706,-0.5632073214178798,0.2799291846819755,0.2545434401989158,29.74776302755017
16,-2.1023615820902566,-2.5739202404776185,-0.42227384287886216,0.7269095005515285,0.2888843148942073,-0.5545857774332149,0.2838715309516413,0.2768188673648914,32.03122249534231
17,-2.112181848768959,-2.5801618069592123,-0.4288489945580518,0.728237559171701,0.2850610441105446,-0.5556096007492403,0.2823264601441378,0.32986267447790146,34.55983750906577
18,-2.1178757288092362,-2.586257777146531,-0.42988887236825224,0.7193136207937265,0.29288025837517406,-0.5633038840725084,0.28195354827264824,0.45160694348600283,32.013163054483066
19,-2.1094308371690036,-2.591692768329122,-0.4319605301163343,0.7047150858336382,0.30518509722232084,-0.5755785344602717,0.2809769650709046,0.5300765383905303,30.377784542038466
20,-2.1067882329669776,-2.5956414955711122,-0.4348942044291987,0.699778898352873,0.3124719941265661,-0.5777268039370071,0.2808958638345139,0.5557301225152167,28.638302481388035
21,-2.1174365236161656,-2.5997174336530264,-0.43828381665358873,0.7010418483377279,0.3094676246978523,-0.5777404479230734,0.2810446423199313,0.5125304801879025,13.370380623798193
22,-2.1191349537599007,-2.606236423975005,-0.4408423458596934,0.6988649731057667,0.3083143995386624,-0.5838205631810092,0.2751063983443486,0.5867513525823558,24.24351963813054
23,-2.1269037715363215,-2.610444794857971,-0.44539208251084383,0.6978360644676657,0.3069674771304878,-0.5858464405147168,0.2749177026832938,0.7192841008275981,48.96518952668402
24,-2.12154331997013,-2.6126492070768443,-0.44262865694865905,0.6915695978631724,0.29224874119197347,-0.6117024643356453,0.24928349265199143,0.800236571405216,72.64200120619208
25,-2.1255649063949242,-2.615803434484589,-0.4480884518961051,0.6901100729239268,0.29222566471728056,-0.613327875117404,0.24936151614362215,0.9056255821043733,117.0598294080339
26,-2.132616159421895,-2.62167610528576,-0.45353174482003966,0.6900450060882876,0.2944885615123845,-0.6110369139274165,0.2524841906516935,1.0528476959927726,139.26409598480365
27,-2.1402822810130697,-2.6259194188752186,-0.45906300057908633,0.6908582697706677,0.2939772672395835,-0.609740407587582,0.25398593030078526,1.1005961609374417,149.53956674293332
28,-2.1494925499084476,-2.6320991990413627,-0.46459149976915054,0.6919549637845088,0.29283554675830387,-0.6073773675076789,0.257950390750211,1.0976632089560836,152.70084889277797
29,-2.1802218240542848,-2.642947170015931,-0.47066643049635715,0.7006207504020985,0.28828319736448477,-0.5966201640230524,0.26470312069262825,1.2087235065666704,158.64087630505193
30,-2.1937581402790745,-2.6518728847488653,-0.47736872423069837,0.7028499728775185,0.2851383703503648,-0.5949091181956601,0.266047301184718,1.2655085048438361,159.9383027891723
31,-2.1687571658732896,-2.6433199220690557,-0.47796213881646094,0.6954673543226032,0.24739504741750826,-0.6426852405788637,0.20512564716996237,1.2420287527675864,164.30842213004686
32,-2.1762178555876837,-2.643138850453033,-0.4827779855533816,0.6957688959003697,0.24504473214739858,-0.6436749587230713,0.20381675656638937,1.1294878168172964,114.60559170597972
33,-2.189565210253746,-2.6458844753597193,-0.49073504215325314,0.7009280914780254,0.24509896701855627,-0.6361731861666078,0.20954709290762427,0.9455192750117632,80.56881285327255
34,-2.2157605133831386,-2.645864437879176,-0.4977011859051428,0.7091557921424072,0.23644004824185957,-0.6285102770749255,0.21486972255174208,0.809528897922034,63.032130464460025
35,-2.227363398104099,-2.6501788075625177,-0.5027397064992174,0.7100603031516415,0.2324081934381659,-0.6294555642313229,0.2135099299078011,0.6980203926219166,50.53439226982961
36,-2.2341622739066125,-2.6551208634199113,-0.5028573501233012,0.7013909003985673,0.24093209694642415,-0.6364934918730487,0.21184561430990123,0.6412126153695181,47.38264094385723
37,-2.2272172229814524,-2.662012554250575,-0.5059262187970612,0.6871872634260116,0.25436946629352153,-0.6476600943000876,0.20882107617245008,0.6775351270603744,44.21167859297823
38,-2.225768138731908,-2.6663739603712484,-0.5090980542692186,0.6828090669415745,0.2620462796433105,-0.6494866245566585,0.2080159848412482,0.6929478398507263,41.68885553418624
39,-2.2323159186593027,-2.718311886887313,-0.5243103601944983,0.6702218768773512,0.3393207217754794,-0.6059946361285947,0.26160004685041754,0.7315332299146073,23.859193619588158
40,-2.2502660737157227,-2.722481700336346,-0.5219708434009755,0.6572662301452509,0.36096124237587807,-0.5978092758017896,0.2834292750907233,0.8277641115504488,38.37489624048556
41,-2.2579622598696867,-2.7273971244742063,-0.5258916013576886,0.6562130890852562,0.35957532398632747,-0.5998049103101261,0.28341495666456124,0.9304805843318434,43.38237567140041
42,-2.2521750471753625,-2.7290815058483116,-0.5236776854425825,0.6492830213208842,0.3436326597224589,-0.6267438775669792,0.25988510024393563,0.956115962574878,30.809675922944837
43,-2.256348988855835,-2.732554275579329,-0.5288206174879587,0.6477541223516563,0.34355422438496724,-0.6282945665490383,0.260059665324393,0.9067924438159817,30.484009414666833
44,-2.263250407022712,-2.739039921462124,-0.5337343425732609,0.6477085922262625,0.3459310217721367,-0.625827241342832,0.26295545578135365,0.8977764369716424,33.51114455306149
45,-2.270932313047852,-2.7439662685663615,-0.5386424323005015,0.6486191770873804,0.34551929129367137,-0.6244998719948599,0.2644040323762334,1.0114461295802024,46.987940321427125
46,-2.2799496810561273,-2.7509761534249257,-0.5434519673918148,0.6499160390153117,0.3445964502570805,-0.6220026339533403,0.2682818518945596,1.2075125803328743,63.589605698574864
47,-2.3098677490190775,-2.764813986148154,-0.5469584103221472,0.6593481401864575,0.3407056175302597,-0.6113693489383772,0.27460377163223515,1.4147161338268446,92.891266397495
48,-2.323004395543004,-2.7749799227567706,-0.5526067049946661,0.6618222592964014,0.33772727747650105,-0.609725641214452,0.27598229217423076,1.621981323222582,120.29220195015809
49,-2.2991490825186554,-2.7639175674183503,-0.5552717317465711,0.6536132042003429,0.2973367336088523,-0.6604786825536396,0.21942779230076517,1.7892678500050752,135.02481283153247
50,-2.3070043931226376,-2.7644317773331717,-0.5593847283690553,0.6539755215293956,0.2949561731893867,-0.6615677099134744,0.2182774343299572,2.0092173710422125,155.21844136563064
51,-2.3206892097065817,-2.7684139999759787,-0.5661576731001423,0.6595171099504961,0.2954662279477135,-0.6540304178798343,0.22356453724333036,2.2374556065744233,167.1001509175077
52,-2.347287005677579,-2.7709673930093106,-0.570713866666698,0.6685647029145336,0.2874190305351068,-0.6465739410044401,0.22880926055788883,2.4121351311646597,171.39478585532822
53,-2.358816067770752,-2.7763721313565144,-0.5747755091964347,0.6696152640099692,0.2833887189028432,-0.6476643523603769,0.22767766444049456,2.6109568423379765,164.69093030082732
54,-2.36506717466022,-2.781978949477747,-0.574388570558203,0.660196114223864,0.2914413419997115,-0.654293047634154,0.22606114826464263,2.838152203338322,173.6973746902676
55,-2.357781109613708,-2.7880849151167544,-0.5782327258033211,0.6448048572711441,0.3040908127047379,-0.6648099597456419,0.22312147160484047,2.963922488184368,179.37998407953995
56,-2.3562026085445575,-2.7922324070526776,-0.5816222528780478,0.6399570650378232,0.3115073814152431,-0.666401248075338,0.22209791263230175,3.0967678553397637,173.4862973277721
57,-2.358895979332471,-2.8443550183438826,-0.5973643947372359,0.6259782650300488,0.3900256375664824,-0.6190132036564849,0.26991455583158924,3.2824007096362524,151.46052382274462
58,-2.376043704174694,-2.850363029449962,-0.5935007067502113,0.6125342334476269,0.41188734693421475,-0.6089481719226869,0.2904010161866516,3.360953814409822,141.05921764192902
59,-2.3707426537658964,-2.869195943396098,-0.5958530757341053,0.5884943634783054,0.4519405029773133,-0.5971778027803453,0.3046355819488531,3.4475847466475122,127.89295192898251
60,-2.3734590658847226,-2.87191357526,-0.5959114574488127,0.5741461807015935,0.4744780341093239,-0.5860762824961132,0.3189691982450039,3.5416392555169858,118.99574510131399
61,-2.3767490312638144,-2.876186311051238,-0.6010933032051688,0.5726043642845619,0.47422362637893956,-0.5875280957802395,0.31944785310771256,3.5614481588028166,120.8915916962462
62,-2.381671773568755,-2.8841857754654523,-0.6061542365904156,0.5723781987086659,0.47656563972931754,-0.5845444806510603,0.3218324701032999,3.559145153280271,120.18983694130085
63,-2.3878164834144706,-2.8909548641480827,-0.6110319307238972,0.5734421088248443,0.4763031206295646,-0.5830532146041392,0.32303008225989394,3.590129299906374,120.62879755380303
64,-2.394573339822647,-2.9001238554721196,-0.6159163476697146,0.5751006168480097,0.4756367751537614,-0.5800564280149407,0.3264406208499747,3.5637810017171105,129.21871889242053
65,-2.4189142070975813,-2.9224248007808398,-0.6189265911444121,0.58562377368766,0.47310640338529897,-0.5690428667964089,0.33076478427392425,3.660773489405316,142.34657219278535
66,-2.428663499844147,-2.935825851024638,-0.6246871575260766,0.5886440939386858,0.47054625794471666,-0.5674023067197245,0.3318719212805801,3.7092935229901385,152.07859657900917
67,-2.4097003113920326,-2.917666170553675,-0.6277165999885821,0.5830468522181206,0.42940774605793414,-0.6276601284230091,0.2858463204800747,3.590327681564012,179.88179730957762
68,-2.417312281877432,-2.9203629422844197,-0.631414218857498,0.583699864427716,0.42711971360477274,-0.6290192852897112,0.2849525526308966,3.5502990958032594,171.80599309185615
69,-2.4295859414458283,-2.9280088411584737,-0.6377310688359523,0.5895439290147352,0.4283950014594932,-0.620920973126669,0.2887435256725597,3.5670710670899286,171.63771778871813
70,-2.454359701407847,-2.938511039492982,-0.6410000310260545,0.6001959287835659,0.42178934048920336,-0.613355588634489,0.29266622834238176,3.61620079251656,173.25625215643691
71,-2.463933697168306,-2.9469991555909547,-0.6448624007229358,0.601789525884499,0.4179842780689769,-0.6147996486533838,0.29182169528419605,3.639962651199855,171.85975531237327
72,-2.4680890401793927,-2.954302067219438,-0.6446112543419809,0.5909369669288496,0.4246296798874991,-0.6209612036568608,0.2913594337388007,3.6643780389046463,173.35837912313673
73,-2.459601720790174,-2.9575423661983606,-0.649366563155075,0.5732835088829297,0.4349645566991748,-0.6307857950469111,0.2902776836503329,3.6734558885555955,175.6469270575907
74,-2.4570923863671905,-2.9607549122045835,-0.653182980019844,0.5672350620119093,0.44153527356704997,-0.6320677627098187,0.28945004744069475,3.6787754640469377,176.58418366131235
75,-2.4447589478906293,-3.009948711621819,-0.6731752855039976,0.5444670673025335,0.5165831149974698,-0.5742964690945033,0.32692669439505195,3.6951095997131524,171.05689235783976
76,-2.458836523313101,-3.0212867084348423,-0.6688927105695779,0.5288748020365612,0.5363316387970346,-0.5598322892042155,0.3452935344897776,3.7158831475714367,167.2488555970173
77,-2.4481691262637466,-3.0372995668678517,-0.6731481104299187,0.4997740002247798,0.5720596759489958,-0.5436193905579724,0.35700368914316627,3.713527776289624,161.48998911207406
78,-2.4499058331595718,-3.040724762893574,-0.6732884938868462,0.4829844374700356,0.5920803276505218,-0.5290508056417556,0.3691505977522093,3.7128108180634585,157.90740169919673
79,-2.3993884594200185,-3.0599191012613876,-0.6933476296588776,0.4077447314820619,0.6744520994400168,-0.4635482700353662,0.4049464172662776,3.677664731402345,142.44407726295677
80,-2.37268941122056,-3.0571418742442926,-0.7093007782351214,0.3818904367958097,0.7039746991791713,-0.43229292111738904,0.41436957845780104,3.6572363837218322,135.82115015267235
81,-2.3742275451890804,-3.065512221977595,-0.7152118985569919,0.3831644273743224,0.7040004347294769,-0.4305835142169347,0.4149292069500651,3.6650167646190734,136.0238765231822
82,-2.3748080146860118,-3.076116553282155,-0.721598936373369,0.385410357339487,0.7038197916764434,-0.4268101812102954,0.4170487100030543,3.674154122495382,135.99497022912755
83,-2.3810081998325847,-3.1080176957344885,-0.728137006541209,0.39710475985749655,0.7040766059595038,-0.41584644223598216,0.4167201448439248,3.6972450952367937,135.94314259810716
84,-2.3815379673484407,-3.123627217915693,-0.7361296997910621,0.4009622417704769,0.7025577853849455,-0.4143398385344394,0.4170903224394559,3.707100449889176,135.8626961087941
85,-2.3780349451282365,-3.0974302168023464,-0.7361288609891276,0.4016209465217014,0.665112429154623,-0.48935808603346903,0.3960489054810143,3.6900095678791494,145.18069543431807
86,-2.382977427640091,-3.103721057393077,-0.7399868720077913,0.4028223077598335,0.6632493339958999,-0.49116898725764546,0.3957114293033953,3.6929268213736752,145.9492606128028
87,-2.3890262234762054,-3.1163661353486023,-0.7472338820723023,0.4086806044236592,0.6658052701694742,-0.48252223419260487,0.3960502484436072,3.702062499444701,145.1178750972617
88,-2.4026810633703772,-3.1393751072384126,-0.75157600440497,0.42159629808472643,0.6625656797963313,-0.4753089126285799,0.396667012711061,3.7269421451382057,145.97842369414911
89,-2.405716467117326,-3.1513366574384962,-0.7567077731344855,0.42417346747434453,0.6595915336250884,-0.47737218352537025,0.39639838124936305,3.7315491994124472,148.15969861299314
90,-2.4045571410018325,-3.159590967119858,-0.7577962596709209,0.4114468079010782,0.6628598531560504,-0.48213010713854576,0.39859616045883695,3.7346348143264407,150.73437336499362
91,-2.396715228282038,-3.1561919469516866,-0.7634617831760173,0.3908791985298962,0.6676941376810517,-0.4898335215328636,0.40182223911289006,3.7456986814653854,150.57411646650198
92,-2.3934290414149846,-3.1566003916514136,-0.7679580480232245,0.38291992774005645,0.6719843730993927,-0.49038523019717184,0.40166112240822227,3.7371922218657274,158.18713893249281
93,-2.3574467126419827,-3.184272200068451,-0.7981471009949953,0.3436941259786694,0.731888729279463,-0.41587008368760403,0.4162514975530018,3.704320911193345,175.60555099607282
94,-2.3610081201570656,-3.202341072732419,-0.795717910442309,0.3250823579197898,0.7450618213133684,-0.39368806858524485,0.42920163984325077,3.6585618039651435,149.29564893929424
95,-2.343718924482503,-3.2075388758735084,-0.8036160101130353,0.2880788944969496,0.7683662027105158,-0.36984155026453336,0.4357076505818606,3.5605638992276654,140.629685260248
96,-2.343049859779841,-3.2112435664509165,-0.804387661796716,0.26769153359767955,0.7810661748473864,-0.34948823187035566,0.4428711428096519,3.4538325859243266,137.5563650808694
97,-2.295115770997682,-3.1920702743423965,-0.8300295144050225,0.1770210798868476,0.8300584726603978,-0.26478505329442775,0.45777215379733305,3.425898646499155,149.9816995792997
98,-2.278381775308417,-3.1712107971340204,-0.846151260992229,0.14567353999610788,0.8470869266743056,-0.2282768254872679,0.45728836563807007,3.411371217708589,153.89184461999713
99,-2.2799241845664904,-3.1678316922484613,-0.8528775309420454,0.1419007644928448,0.8489909380148735,-0.22141842160621794,0.4583147856859765,3.485999007325281,155.30795751573277
100,-2.2841772225823784,-3.175100267429627,-0.8547209304660202,0.13719215939816737,0.8466530098157085,-0.22050840245900286,0.46447070608882146,3.62503999785027,149.1082375543788
101,-2.2701614338856513,-3.202498749095687,-0.8670397135527833,0.14860793220236776,0.8498809338317828,-0.21094402624908784,0.45947872484542507,3.701597320350374,143.23276618702533
102,-2.2621229959857567,-3.213718690142058,-0.8778710302215044,0.15284168495083622,0.8496470210348137,-0.20973969758973293,0.459073652307583,3.8016452272002232,129.2569009020726
103,-2.27568718160709,-3.1915747354722086,-0.8729504435978179,0.16031845179224605,0.8200191927713502,-0.29026521891979024,0.4664896785428451,3.8169817592279296,110.87606320680862
104,-2.27618131359693,-3.199036998579695,-0.8777418442937903,0.16194591910873873,0.8188129499481042,-0.2922950909679544,0.4667788042288817,3.816069898572891,108.28903280408439
105,-2.27410881152226,-3.2116185314404775,-0.8870378030107262,0.16705746930843435,0.8224637026457149,-0.28417543575768806,0.46356184214243834,3.8190310551304543,107.75342475325093
106,-2.2710000764525917,-3.237287368106756,-0.8951721780192893,0.18067437564810773,0.8231934761430776,-0.2781652456704739,0.46079644846800605,3.8405814876521807,106.57126397734902
107,-2.2667071215294596,-3.2476854261647308,-0.9023887101532362,0.18395628147843743,0.8214338604343472,-0.28057448461744144,0.4611772522774822,3.848861423946762,103.50355240301501
108,-2.2608627309916502,-3.253084620286869,-0.9051005859562404,0.1708734307019778,0.8207354731506372,-0.28334673441882324,0.46573617197564204,3.839310306605793,54.094815143587915
109,-2.2578241825305274,-3.244800967830177,-0.9103250873699122,0.14985238000426976,0.8191715806249231,-0.2879874303730299,0.472827056808999,3.8135830775087824,37.44008880394223
110,-2.2557429905152118,-3.2424621790972896,-0.9149490419363485,0.1409135518445706,0.8205532922796228,-0.2877775030846256,0.47330727244993576,3.791985386378193,33.50818908380571
111,-2.2156012674599252,-3.236819521026138,-0.9513995338997603,0.08919769906730093,0.8579592954544744,-0.20596661929402493,0.4620902179888161,3.6974221864717665,32.03183743443768
112,-2.2067486486109127,-3.2531219812653265,-0.9523637326553143,0.0695994342940336,0.8628530507110043,-0.17874881362802186,0.4676423775185889,3.6597628843795253,32.24473666117495
113,-2.191460418154115,-3.245067102009868,-0.9618348652515454,0.028915243462286615,0.870575986993116,-0.15031490083342341,0.46761820981856234,3.6642432646840417,34.043867776812206
114,-2.1887669809454366,-3.24736069156482,-0.9633357546971514,0.007228532622512112,0.8742797423638926,-0.1267007881791972,0.4685398496211618,3.6898971413159134,33.31070214670613
115,-2.1678029737580533,-3.199047562554203,-0.9867696739317018,-0.08844069901558174,0.883335597981532,-0.03345695753518504,0.45910466790126775,3.6248546239507076,27.24403359690642
116,-2.170388525557902,-3.1705364808924346,-0.9992391670458373,-0.12164212971335205,0.8856450814068062,0.003659890250179286,0.4481323323105445,3.683656447139595,30.442291847431953
117,-2.1747154071367922,-3.168128043403771,-1.0051143358306693,-0.12536796468058845,0.8856359947793817,0.01078746792088614,0.4470071461608166,3.7645739522969284,29.545091776302815
118,-2.173760055128657,-3.176140360457221,-1.0081489226739448,-0.12842514216204565,0.8821112619827691,0.013758885108911266,0.4529871934441245,3.7283977696198733,41.8119791169335
119,-2.133403784995182,-3.178168250121244,-1.0373535100076006,-0.1329112434727525,0.8896677755926263,0.03133365285796318,0.43571097373049,3.6585395030364936,29.363710538499188
120,-2.1318872990740103,-3.1734499072905225,-1.0472397184955267,-0.12957771812773541,0.8906534075242531,0.033267871212436115,0.4345565226472141,3.6308007992359923,28.745504754292494
121,-2.155372297707708,-3.1668078507716197,-1.0370961512193446,-0.11649153378624115,0.8733905438868741,-0.04206505742303019,0.4710087168504597,3.5975622000835283,30.755794596804954
122,-2.151781543763752,-3.1720393409996186,-1.043311056998712,-0.11465307251554874,0.8730421611563329,-0.04405782004166523,0.471922627450094,3.6152396937874913,49.14241771193681
123,-2.143782980550077,-3.1787742529458654,-1.0551292222554929,-0.11097500432162709,0.8773152491688125,-0.037635525398271946,0.46538808452696256,3.697988668384595,55.29574391792476
124,-2.1263724917260296,-3.194584670787512,-1.0686061296490186,-0.09845155217003917,0.8820887388193304,-0.03380028669052824,0.45943910297565144,3.747806185732811,61.665325603450285
125,-2.11776047816985,-3.1984879812184253,-1.0780520176209059,-0.09489547879965735,0.8818489326063823,-0.03626482543749517,0.46045865243293693,3.7722239697132953,77.57250388043947
126,-2.11041619472357,-3.1982315824973697,-1.0821334669534872,-0.10657375749010596,0.8771149742320301,-0.03648826290198996,0.4668832432876345,3.7803138961942744,86.88652187969642
127,-2.1144237092919207,-3.1894761307027184,-1.0856589429002643,-0.1252146055700384,0.8691001897730151,-0.037142459004665965,0.47708133523282553,3.7884823887823393,85.35476904715883
128,-2.115204933324181,-3.185803961249416,-1.089792598581597,-0.13395428239084037,0.8672431661391864,-0.03610283347020129,0.4781653756070777,3.7814751868693883,85.15513225751269
129,-2.0954660252047237,-3.150444123443739,-1.1262877114179461,-0.19116103021888764,0.8757856580274138,0.04250964754398011,0.4411914228368792,3.8082166388972367,49.84111558063869
130,-2.078546822307238,-3.156414331164157,-1.1311008125663973,-0.20892667672543133,0.8713389295186166,0.0714117380444805,0.43819912976554976,3.8646372975997094,45.41011707150212
131,-2.074051758159008,-3.139143302456925,-1.1394566122691687,-0.24771049564987244,0.8616332705061086,0.10103200271857417,0.43130053550687325,3.9669292836635877,42.3446399165182
132,-2.0708371664835012,-3.138851292212905,-1.1415420274673396,-0.2676330246407479,0.8553794263757826,0.124974574888519,0.4255349065424785,4.02009881519212,41.04991832739256
133,-2.0905490002064067,-3.0864854264652695,-1.1554004660021013,-0.3548300647487533,0.821162661803805,0.2150279520751906,0.3918551873282208,4.05260040917924,43.98787611763194
134,-2.1130630294914865,-3.065718277445177,-1.1614749306768726,-0.38519007278226214,0.8076139131373351,0.24791306749287667,0.3713858991712919,4.0728814071776815,53.99890538518551
135,-2.1188769011312854,-3.0661132027902114,-1.1664832252082071,-0.3883100640919057,0.8055865620822916,0.25437027798241685,0.3681594040582453,4.1029163576162135,50.59674861872276
136,-2.113541563603319,-3.0709977499891483,-1.1711730025438452,-0.38919189479900873,0.8013367149390555,0.2591153602367101,0.37315997695739034,4.123893300708047,47.0559293045963
137,-2.0874119373312516,-3.0420212086596834,-1.202209295498521,-0.3964814964400447,0.8041442723341843,0.270308773993484,0.3508383943569003,4.129343626306005,57.16359081087606
138,-2.091081725873726,-3.036332477291841,-1.2109540421707878,-0.3937142220497343,0.8059921509304001,0.27158147608840605,0.3487252010394465,4.126180225886867,60.11038207263469
139,-2.0884661519144654,-3.029520560762652,-1.2216864838548278,-0.39416446882267314,0.8059433357764458,0.2725605678109334,0.34756358829695705,4.153137199188048,68.09153805474512
140,-2.092053718623079,-3.091850304625648,-1.197464042013343,-0.33167922366455815,0.8122800329431231,0.15732930474812973,0.4532521710247675,4.1796246251509865,56.15411505307228
141,-2.0826247816887364,-3.09151778104638,-1.2101127438756236,-0.3297297222123642,0.8168533052308482,0.1617763194384076,0.44481165732493794,4.170144998387891,60.12985779367486
142,-2.06050365177252,-3.0931978447915727,-1.2256869039927971,-0.3194981296225039,0.8246643003124826,0.16378005468269383,0.43706501878551113,4.157094904083728,60.15751353080425
143,-2.051941749642188,-3.0904793386613774,-1.2355829115574692,-0.3160154461298354,0.8256587797565357,0.1616362996394696,0.4385151352657845,4.15823521634617,52.064481295423754
144,-2.046306554194453,-3.0856886150587384,-1.23957740876323,-0.3253462527569921,0.8178930965968113,0.1632025814166094,0.4456070194411411,4.093152363380643,34.27917451533459
145,-2.054742567381953,-3.080308972598744,-1.2418224518136545,-0.3401167498136614,0.8050793517194228,0.16537081513806617,0.45696862849849645,3.973354460909179,22.578800070303444
146,-2.057742488353101,-3.0772350189058684,-1.2453908592504652,-0.3478205412498408,0.8007179107207879,0.16672770854504723,0.45833783363248776,3.8941740968662883,30.464933975928535
147,-2.063736370370531,-3.032832849719257,-1.2764449513192202,-0.4058291275924807,0.7861001298373302,0.2327350021425267,0.40396005228856036,3.8205848716738133,25.2755258884382
148,-2.046773074873778,-3.0277335158324115,-1.2820406773111477,-0.42110695750735866,0.7746507424457989,0.2594974933464324,0.39401295475401127,3.7193717746709374,20.918821244404988
149,-2.0532291529421043,-3.010042289195981,-1.2878417960868398,-0.45516410088522424,0.7519460206306591,0.28587534516776825,0.3816780192102644,3.585876594113468,19.610899671482915
150,-2.0508853351396454,-3.007762070269542,-1.2898604456175902,-0.4722654363121537,0.7384293622456989,0.3070194172068185,0.3707108200421013,3.539895641234651,19.28869004777055
151,-2.0972387420578045,-2.9740744502358316,-1.2961296183209507,-0.5460031485024937,0.6735780801918471,0.38257611472760056,0.31907467488091773,3.565414110333271,31.162060398053185
152,-2.1278684050802905,-2.9688383574602826,-1.2992056855718426,-0.5717701946646548,0.649155826245092,0.407690350108045,0.2923424980634434,3.5871444362066325,25.325428632998324
153,-2.1328706800944834,-2.971807299039417,-1.3042259160612593,-0.5742482270064105,0.6458063107666788,0.4128379262829782,0.28764218984060086,3.583384954144809,18.546696382088474
154,-2.1261139567536835,-2.9722879596891247,-1.3095582977401667,-0.5734152190201485,0.6412709702752921,0.4185453153016327,0.2911809545923594,3.5887250927314573,22.517937382426037
155,-2.122850507971283,-2.9302181408073276,-1.3361125636536124,-0.5824905357812952,0.6406107659778797,0.42307797496128874,0.26707236723612826,3.5630090947944972,30.1828279663025
156,-2.129723710956242,-2.9265483925634648,-1.3439605975117381,-0.5805063566576277,0.643048113873457,0.4237487337581146,0.2644588886051502,3.5085920067957415,36.428430961235385
157,-2.1321547242605075,-2.9182153703983524,-1.3536083772743854,-0.5809815852105926,0.6427799682219438,0.4243510869343235,0.26309782423357714,3.5377624247770973,46.76471769490598
158,-2.098831788502725,-2.974311896133701,-1.338530046909735,-0.5182911374487008,0.6770336561968813,0.3442896868369758,0.39301951192849494,3.569837807632684,49.92650039979213
159,-2.0767321933636196,-2.992636118001148,-1.341778579667325,-0.4746380223758673,0.7010028420940857,0.2952975246459945,0.4428466269817222,3.544038431849772,49.08677863647787
160,-2.041075880043134,-2.9927868141880545,-1.3482344336447993,-0.4450863313595959,0.716575859494727,0.2805288705783553,0.4579527792232315,3.4933911994364704,72.02515012101344
161,-2.0334659208713077,-2.985769037267116,-1.356688233848283,-0.4416629364238465,0.7182682169166595,0.278930567469611,0.45958933591621637,3.5049374426734565,88.02567719739329
162,-2.0297417157177446,-2.9787507186969724,-1.3594334057409059,-0.44896624699056364,0.7084894158538454,0.2808252383437851,0.46648605787894826,3.4213745196732845,89.7875900917065
163,-2.0393927434427623,-2.9764749625464013,-1.3620460074306744,-0.4604067858685958,0.6925137601611403,0.28351063876945587,0.4775688444802098,3.367871867660853,86.28435915301945
