frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
27,6.206296933796938,2.5461595698309556,0.4066479612679955,-0.6349630032920411,0.6549344913809424,0.33577711053590803,0.23481168729450935,0.1016311804694943,159.99488399858316
28,6.200588612365646,2.555979733364372,0.40320115772656184,-0.6369405128323685,0.6492849578062285,0.3441563078690403,0.2330070008247693,0.10995376404976731,160.02360590341652
29,6.1945955475945444,2.569199066329422,0.397720203548315,-0.6386527835232662,0.6451588120863486,0.34930713618923703,0.2321147429453577,0.12240692304052937,160.14079301239838
30,6.186887700525847,2.5823253208080286,0.3925206356377989,-0.6409063702059669,0.6406186916527438,0.3530787862475638,0.23277046040356186,0.13668146908547596,160.6015653985093
31,6.178693739169456,2.5975356755207533,0.38545234507512727,-0.6431797831260412,0.6368471463672317,0.3551863752589747,0.23364100147928496,0.1552007660390625,160.97146216104198
32,6.172278899609324,2.613546385115801,0.37735252346563686,-0.6462829139419648,0.6334525829718998,0.35662515727584415,0.23210927915723395,0.17594686167083926,161.11887949384607
33,6.16306278622119,2.632778331558485,0.36727938971636637,-0.6507775675928938,0.6297737633437274,0.35658651288071025,0.22960754202188255,0.20170039195211759,161.13201004020888
34,6.153958174732857,2.6484189625982704,0.3590612897607677,-0.6554022670920375,0.6253908299973256,0.3565004304283448,0.22856426043955,0.22458434372508304,161.35399735409416
35,6.142847699910958,2.665851151120044,0.34971253410379166,-0.6603647345236678,0.620616610519658,0.35583283133307075,0.22833404540293,0.25248002114302237,161.6865609798051
36,6.133062459963082,2.6859802749224095,0.33885266987977153,-0.6659244756419652,0.6163513187895655,0.3531891133899641,0.22784445297208444,0.28736244698336855,161.88800861192146
37,6.1235530437401415,2.705627899808146,0.327478788174866,-0.6705582877247205,0.6140210598531193,0.3492922418430466,0.2265494440708294,0.32855871290861666,161.8099770685028
38,6.114861631740036,2.7235961884354127,0.3152555224749725,-0.6744188761667502,0.6142529280414961,0.34202703357091924,0.22554384977006955,0.3741582098616448,162.33374706194968
39,6.112793031031833,2.7457847309653602,0.2969912939106757,-0.678539803550591,0.619403929620688,0.3248875198887659,0.22443396888283687,0.4250576472226242,163.1465398742166
40,6.1054924980856,2.773031905482164,0.27703054858057846,-0.6825395202085067,0.6244538953996642,0.30735136643205774,0.22300733939956735,0.48397398005305053,163.89281182732245
41,6.099333124164529,2.7964723400818774,0.2604744184441823,-0.6847318690522408,0.628859306763736,0.29353017501590756,0.2225270234285918,0.537790802073351,164.4484421454527
42,6.092985848434424,2.8157494664740113,0.24662025746213384,-0.6847483593927945,0.6334574883908981,0.2820478974538282,0.22427723525192342,0.5849867191828303,164.88346040481557
43,6.089001407320187,2.8342569537584983,0.23421668503953844,-0.6847756660739763,0.6373230716045905,0.271651192512718,0.22606905838670324,0.6286759959376061,165.0602723697432
44,6.083373255116881,2.848873788555418,0.22467280950743643,-0.6835565722349783,0.6409015403029121,0.264869010065105,0.22768406992772494,0.6651515764049099,165.2076470693328
45,6.076751131710091,2.8615298739775814,0.2160357756908654,-0.6810556130694154,0.6445977277992208,0.26041081332998817,0.22987655279201197,0.697019814457795,165.18954783788075
46,6.072156404344993,2.873070600411851,0.2096074632257703,-0.6784105632139706,0.648128312907245,0.2564662287739315,0.232193607203534,0.7244015945337344,165.41419872285522
47,6.066621708006809,2.884570893318907,0.20372525416575232,-0.6740732838537303,0.6523479944807437,0.25390029782296547,0.23580063794869047,0.7496187664454534,165.52703394161728
48,6.062348237476739,2.89739520651405,0.19799716225557612,-0.6693645993296747,0.6567512198293733,0.2509675918110465,0.2400919329703068,0.7722117701469633,165.69539696880773
49,6.061381112163182,2.908555975236274,0.19448713805962126,-0.6630785295696572,0.6620999558122064,0.24816693746195473,0.24569021813651817,0.788137370569385,165.78539931618278
50,6.056455079356695,2.91812922699756,0.1904278307004913,-0.6580854693335455,0.6659279802549727,0.24570633345713702,0.2511808867422641,0.8040158111875879,166.19468327408694
51,6.052569136804322,2.9332756973951186,0.18177859385592568,-0.6554563562783137,0.6689111830940258,0.24006348391384152,0.25554709514540785,0.8288932911598694,166.9246801475929
52,6.049277087761568,2.9534624084353505,0.1691502696658171,-0.6522772084904148,0.6728719070416948,0.23166803246778106,0.2609746400141822,0.8648496707293679,167.825012332897
53,6.048590088301637,2.977033471245358,0.15506768839359159,-0.6491766400704294,0.6770112704767391,0.22056127436342965,0.2675409387094237,0.9093075384859046,168.53917168265696
54,6.044800965550478,2.998057850844276,0.1421301509203249,-0.6461255172694379,0.6803913055627397,0.210846865666362,0.2741041526256086,0.958166631876617,169.25580943291524
55,6.041716524869009,3.0147886773916475,0.13090266388342153,-0.643378619113255,0.6830409047467555,0.20159090219534148,0.2808561608060667,1.008511957355723,170.14410970625252
56,6.044026763166796,3.0308416831756166,0.12131499807784467,-0.6379732740947568,0.687583602567826,0.1910253250942328,0.28935828343648456,1.0600622632183834,171.16631511101073
57,6.051732264496296,3.0516878640713627,0.11253198433934238,-0.6246654552396969,0.6989421325132104,0.1789922324460159,0.2987218524849829,1.116162837935383,173.56039383279577
58,6.06267854405214,3.0734340964718885,0.10588364205844228,-0.6029531529962496,0.7132159287724286,0.1638999943402775,0.31765913506842597,1.1682303828065943,173.86947376390805
59,6.074906770288601,3.094111625857189,0.0975676769413269,-0.5865256707229627,0.7233012080270504,0.14765405409046642,0.33319855996123104,1.2148199912454691,173.33331930345457
60,6.075785018270741,3.105471052522366,0.09304406215682474,-0.5784254758030634,0.7281383988856587,0.14276298817493854,0.3389058427020573,1.2480706016912,173.22450574752227
61,6.072880784544484,3.1094155789821376,0.09227329384092707,-0.5764050022767886,0.7288844613114236,0.1420527434943581,0.3410362641637651,1.26526839997021,172.8075325365291
62,6.0682386497103895,3.110015426607156,0.09291717663336926,-0.5761615074701847,0.7286719088420148,0.14203370473652563,0.341908749950972,1.2693675776512128,172.4019516357637
63,6.064586760372216,3.114327363594269,0.09298056030905341,-0.574597620168751,0.7293680103492749,0.14156633550385525,0.3432475098635934,1.2687115355417955,172.47623732725836
64,6.062528719914012,3.1189313071816303,0.09287906317683346,-0.5680094263204558,0.7324681411129675,0.14413086856650434,0.34652850761789533,1.2625673473632,172.74526298693382
65,6.0619104150432355,3.124658488586898,0.09201899143188735,-0.560864143043338,0.7364655879847143,0.14443040025432954,0.3495564478663864,1.2555761094009739,172.93994498160507
66,6.069383805683587,3.129124337888829,0.09325073723028211,-0.5501033845343949,0.742106082269594,0.14395904463797074,0.3548811384804794,1.2417308398581939,173.7725606288552
67,6.075270503328243,3.1393142898862276,0.09217784658341899,-0.5356947612505555,0.7492355068008526,0.14406141189571786,0.36183364647333754,1.2332519104803363,174.34485851795813
68,6.080095901977021,3.146621027776732,0.09193014746065467,-0.5235839729159402,0.7546993646468345,0.14423852170908597,0.368081432786825,1.2239011384464598,175.00986787493775
69,6.086284829118282,3.151857492154175,0.09398021714739116,-0.5096469581077073,0.7594510983257954,0.14507145796172696,0.37742320997543705,1.214673810866573,175.01398079448023
70,6.089221982108377,3.1595496405676573,0.0933105654799654,-0.4989561628478183,0.7630409737621502,0.14516777755966637,0.38436640887918183,1.2131341699254052,174.75636653288026
71,6.09168514109881,3.1655328529526585,0.09271732920313051,-0.49052920084122487,0.7664570270474099,0.1468537767222292,0.3877611340427674,1.21267903011228,174.71625154217548
72,6.093339694324375,3.1729075131977797,0.09069799521635598,-0.4847167785861655,0.769135819445715,0.1475897421881017,0.389482995525438,1.2161825952022938,174.11416533542115
73,6.098312558589203,3.172300311104393,0.09314391360118104,-0.4842316634984618,0.7690774773909839,0.1523897291892754,0.38835151637794874,1.214365941761727,172.97502521939776
74,6.099985023365445,3.175847053519298,0.09299231430723455,-0.4907209022283769,0.7669419440374485,0.15977445827224937,0.3813989683730625,1.222144186301833,171.2974711953332
75,6.099505715847132,3.1780096253189702,0.09257091937980794,-0.4977102559456814,0.7639236422379211,0.16686933602837592,0.3753129289671249,1.2296394464628335,169.9719990715491
76,6.101696617615753,3.179407744938625,0.0911964523296082,-0.5074071860592143,0.7613187747461495,0.17089198519163298,0.36568784523381986,1.2362281338928012,169.09284671445707
77,6.098658216865468,3.185022897016158,0.0886258354017594,-0.5125764037370508,0.7594618631221152,0.172000414147357,0.3617996217911447,1.2480976835858282,168.1257986492646
78,6.0964831207189345,3.1874467638957915,0.0881756375585749,-0.5146682156970798,0.7588275265690364,0.17159458416047893,0.3603508170645585,1.2560644629198177,167.18343792726753
79,6.09349229530822,3.190425987413076,0.08744161949372165,-0.5165279117192751,0.7580319609663748,0.1708558120032016,0.3597148232602093,1.2648546835811039,166.41006555512712
80,6.09089148907159,3.1936607204987904,0.08606067090354805,-0.5186091800048503,0.7574519470491692,0.16921134358648493,0.3587179777036215,1.2743051390943623,165.8471567475319
81,6.089279417514091,3.1994014354450053,0.08360528872568355,-0.5193005625634212,0.7577955479027556,0.1670083538358407,0.35802380234995484,1.2862109987272916,165.24370087697224
82,6.0870331418296955,3.204705480019122,0.0808304959323614,-0.5189077606241523,0.7586229571036136,0.16437472267601635,0.35805990485473116,1.2978475875071227,164.8119903023773
83,6.086576673971234,3.21042199986296,0.07875839919698796,-0.5177588988901853,0.7599195535155411,0.16227256947926005,0.3579324070259109,1.3098265544112435,164.35216898470165
84,6.084941647033002,3.21589287554825,0.07631763229079709,-0.5168894449732644,0.7609632358486743,0.1607274656228117,0.35766875339678933,1.322245087430162,163.7413275855611
85,6.0839988676450005,3.2223641197749373,0.07378498663077347,-0.5163243585317528,0.7621031637015514,0.15935330763172606,0.3566713445311928,1.336209833675847,162.9336897203482
86,6.082750443358642,3.226881181826561,0.07130275483066079,-0.5174391048915767,0.7628450478533212,0.15733405091062858,0.3543588606465478,1.3488339843832657,162.29840356844707
87,6.079944985309719,3.2318295164969384,0.06881879651843455,-0.5179270686939522,0.7633141271635457,0.15615696204432852,0.35315449592456083,1.362327978366951,161.70881669015785
88,6.077843048324581,3.237236954197104,0.06582227040219839,-0.5176534567574174,0.7641347198775595,0.15505815690786734,0.3522641005851655,1.3757903049513562,161.16473019799705
89,6.076140225713901,3.242793210014493,0.06318749998591867,-0.5176547517937452,0.7647836287191727,0.15375074937528616,0.35142604663716714,1.3887047810127118,160.93345759336611
90,6.0736015890697,3.2482247941469993,0.06051216014138934,-0.5166590577689181,0.7658500713029567,0.15235536845261002,0.3511764912608181,1.4007923312052843,160.52903134564272
91,6.0693269636004725,3.252238410467817,0.05892453797769313,-0.5165347409637702,0.7661690815171746,0.15306303091598003,0.35035483223645386,1.4103662632276461,160.13730403829138
92,6.063622358080823,3.2561653051774457,0.05742495540369714,-0.5154703297536153,0.7664957020079498,0.1549688913998995,0.350370262216024,1.4187115837134794,159.5340417787242
93,6.060617645772714,3.2562389601446022,0.05831845681983952,-0.5144421980188343,0.7664169683719517,0.15762648569793505,0.35086770511920323,1.420252525961923,159.02126345804385
94,6.055109010259632,3.2576334210253135,0.05867459896190332,-0.513421735015305,0.7661593683979893,0.1602456011943802,0.35173753215674847,1.4224866454881018,158.37218700736048
95,6.0495691658924535,3.2597456340346977,0.05942364800752615,-0.5131125280428013,0.7655630877739475,0.16219142537973338,0.3525941487558108,1.4250743138258566,157.67771582813407
96,6.043531757108321,3.25974007598538,0.061588821928065356,-0.5123195026771551,0.7648611299603726,0.16400564082637145,0.3544267608822815,1.4256212491234521,156.81929101851486
97,6.035631922852354,3.2600593580966666,0.06333063693747645,-0.5127285180620864,0.7636381102059648,0.16548680249219977,0.35578142392180506,1.4272525241898981,156.05671790269022
98,6.028953307136792,3.2601192208137397,0.06495924121598765,-0.5134597978495342,0.7623185461943944,0.1672257928153975,0.35674220991865024,1.4281061198388563,155.35216040098607
99,6.022409905460702,3.26005212205123,0.06674438915909998,-0.5135138616180579,0.7614431740544759,0.1694306671284451,0.3574927350987223,1.4286310922183083,154.86416164779644
100,6.017172589757224,3.2593441132414447,0.06958245940698539,-0.5121096854598614,0.76112676602951,0.17178229508851225,0.35905509213181275,1.4280292454899175,154.4366481387388
101,6.0116940551072915,3.259549318123718,0.07166995819552924,-0.5099959438014383,0.7610571897376498,0.17420744855595807,0.36103719492918535,1.4289066038943996,154.15127111168877
102,6.00649346127201,3.2597495782048354,0.07406921060762524,-0.5076088115322546,0.7611683565144441,0.17651021305985554,0.3630429343500248,1.4296823718179326,153.70716700571506
103,6.001657953054726,3.258225429516662,0.0778725021784129,-0.5046037673534957,0.7613734572344286,0.17960820019983062,0.3652757739195559,1.427810164873615,153.39243331998802
104,5.996350159484164,3.25915048544536,0.08040372409591827,-0.5012973349454339,0.7616265921669847,0.18224265988134541,0.3679857728229221,1.4278790113024937,153.24159414396073
105,5.991675915372344,3.261122491738354,0.08263340242825924,-0.49731194583440974,0.7621579281265539,0.18429078944742508,0.3712587050145447,1.4283373977068372,153.20576814703955
106,5.989313666612402,3.2632204563003975,0.08536410258943487,-0.4923704028520822,0.7631183604724413,0.18624514451014643,0.37487931451538686,1.4282321234482034,153.0899596443498
107,5.987676660434898,3.2651614448946895,0.08808607934643752,-0.4871722528767309,0.7641525370128106,0.18850023643339692,0.37842008016019635,1.4277613421490536,152.7352125808653
108,5.984821841406423,3.2695867764145916,0.08889490724093115,-0.48319668107804964,0.764678638115204,0.190319317333829,0.3815312637976344,1.4300784807590017,152.51196507877881
109,5.981644351791897,3.2736852177418525,0.09013302602214122,-0.478567515825011,0.7653932814471065,0.19247022051221005,0.38483954023552386,1.4317025970273602,152.46766680177763
110,5.979437150836233,3.27620065284632,0.09294316640897742,-0.47234871587299276,0.7662953976653539,0.1951441607436923,0.38935435101931476,1.430949607957156,152.38079532180464
111,5.976975270539578,3.278550529528157,0.09601636483902524,-0.4656780261175975,0.7672433448800221,0.1975949854891637,0.39425606835922117,1.4297288249802462,152.29782165265485
112,5.975319641238972,3.2825861635373075,0.09808341951523215,-0.4587794445235185,0.7684629127561361,0.19931173179993622,0.3990751891159828,1.4294268820455698,152.2250452169099
113,5.976990960510945,3.288295383728975,0.09909002660705876,-0.45154770999365085,0.7700584901089108,0.20033107789673385,0.4037103499285184,1.4293081351157415,152.074793741808
114,5.974808340770956,3.292943244029368,0.10039732806631817,-0.4455953512635119,0.7711471855021024,0.20149876708264716,0.40764573846503854,1.4278739932834668,152.23340553168686
115,5.975260014787064,3.2992243488705157,0.10145705031004905,-0.43755963772338746,0.7727570928392388,0.20327432705698373,0.4123925155256292,1.4262653896036346,152.51888434867678
116,5.976752993085615,3.3057351188907655,0.10284131123542764,-0.42908503178183305,0.7740486283900778,0.2044771915231888,0.4182389682167501,1.4239821779008044,152.5707092547449
117,5.983466547736615,3.311654908566446,0.10400968620093651,-0.4188677775900791,0.77537877428031,0.20475846494210478,0.42592430351749694,1.4199541598527812,152.45586537460633
118,5.987475326600882,3.3204568078562557,0.10517393675675733,-0.40860449225956785,0.7765924340329488,0.20473271819292782,0.4336255001835293,1.4205160216752029,152.18656891097027
119,5.990817186870566,3.3295477528779567,0.10494898080484097,-0.4006665201807995,0.7773750990506689,0.20380818341907408,0.440018771592291,1.422586882111581,151.89909377134487
120,5.995537299058168,3.3394927670690375,0.10427466464671586,-0.39295698425334114,0.7783357601109735,0.20273868213713903,0.4457300526375675,1.4255891121136186,151.54047624370196
121,5.998728414692222,3.3491194463843867,0.1034273928481593,-0.3872526318497547,0.7790155589965326,0.20208483644984623,0.44981315770417074,1.42941992613646,151.20180349646256
122,6.0015522083098585,3.3579155114371653,0.10282228224742959,-0.38270715631676155,0.7793660163183023,0.20101525676522028,0.4535600419566194,1.4335696943704015,150.84620336746664
123,6.005006012548152,3.3677494069088856,0.10225304848623293,-0.3777264600058394,0.7797004350832826,0.20029727454644458,0.45746142433178216,1.4391803298351902,150.48135940464002
124,6.008295405636857,3.3777685476071215,0.1015438547955652,-0.3726185451383383,0.779980980909162,0.19936740237132117,0.4615601023817823,1.4456228278920398,150.05683165545034
125,6.012103489754594,3.3888996680594285,0.10016721697612951,-0.36873021660796146,0.7801850825515325,0.19737017130605752,0.4651819856818638,1.4536535059129525,149.63152927624964
126,6.015327002187931,3.400068069164438,0.09889286814607129,-0.36519924036483337,0.7802725534818217,0.19581707527973868,0.4684655058259845,1.4623289673166844,149.1964556921302
127,6.019536577828499,3.41063940751079,0.0974479384955012,-0.36169590981919997,0.7803107548949986,0.19389624348935716,0.47190617857363837,1.4707288235254177,148.77816089234108
128,6.0241247070873065,3.421448862698113,0.09647402498553459,-0.3579406910065319,0.7804826514713096,0.1918488004269127,0.47530972033910196,1.479764473425983,148.28342747711744
129,6.02865917970647,3.432704871874212,0.09525382213479953,-0.35470560970741083,0.7805940834471259,0.18940277626679614,0.4785220952807357,1.4899264594759711,147.7913370633311
130,6.034001316106075,3.4444446805802755,0.09365736416100293,-0.3514518166855956,0.7808770266830852,0.18696674504054347,0.4814105586668443,1.5009564264572637,147.29244762016694
131,6.040457545716706,3.455635534913816,0.09230409518174229,-0.34795435115599355,0.781169174572439,0.18414473987898328,0.4845546460249117,1.5116686985878063,146.74972557943727
132,6.046164521840482,3.4667689444801595,0.09088625047929291,-0.3456523815967158,0.781227699357617,0.18117244971355095,0.487220952256483,1.5232191046486372,146.20458976140836
133,6.052769071521853,3.47796219507986,0.0888692755664402,-0.34504036288935036,0.781178745453512,0.17765745870830807,0.48902427648754687,1.5356478928170534,145.4848112662584
134,6.058185324450808,3.489525117802705,0.08648667554378427,-0.346443929842089,0.781200249997277,0.17402872017348245,0.4893023374505189,1.5497138415906873,144.52425472152518
135,6.062726442362307,3.5000298355679593,0.08404013326225962,-0.3495962230361199,0.7813574053847585,0.16990752784575516,0.4882566106778501,1.5634982820561019,143.4821642921152
136,6.067430216476739,3.5113506523743716,0.08170435292909362,-0.3556193374235452,0.780694961458519,0.1679585852653172,0.4856337896392647,1.5794995972035033,141.9794175509408
137,6.06286035898923,3.5276930571293934,0.08165488848348375,-0.39955118997109573,0.7657934510976723,0.18013239616946783,0.47060764623924706,1.6044584417728338,143.66181272072632
138,6.061344618016338,3.5363857750730836,0.07827918995938517,-0.42324161952720435,0.7580245998624636,0.18640193260286556,0.4599125536721713,1.6231352631398097,142.471754552208
139,6.060436881903664,3.5416323343861698,0.07631930744110536,-0.44046951660895317,0.7535889338531992,0.18995101777587192,0.4494540405405031,1.6375424750396668,141.0442665791086
140,6.055862067293138,3.5469088024335016,0.07464533403231403,-0.4731783989749944,0.7429146764222642,0.19648446691057536,0.4307828229662026,1.6530275218393966,142.05202122543807
141,6.055572013705601,3.5526507526872586,0.07154364531572442,-0.4840862290808959,0.7413325431746954,0.19480540434692767,0.4220633100396277,1.6682165872502066,140.6171698796076
142,6.054803132256364,3.557851286482097,0.0692893531035806,-0.4912401895031369,0.7406709477614832,0.19363896723667134,0.4154438274021455,1.6823321786920071,139.47116978038315
143,6.052129975293199,3.561902953953451,0.06784868443878067,-0.49526337676822363,0.7404172695889073,0.19258687352925938,0.41159051333925234,1.6950780186217242,138.49161101985356
144,6.0505880272870805,3.5646839037098585,0.06796574850211443,-0.4961251317661836,0.7408091610401749,0.19231208837779026,0.40997280545508413,1.705380799279986,137.6708834850078
145,6.046538665401993,3.5691511803389666,0.06812317484153114,-0.49536221356810656,0.7410976782019686,0.19250796922210128,0.4102818427843714,1.7178780590444576,136.98436863478204
146,6.043524059657522,3.575884417578581,0.06751012295817416,-0.4932080130741521,0.7420913042721092,0.19208504344974392,0.4112781152043916,1.7325163092800275,136.45257545603658
147,6.0421111444376425,3.5804689120461317,0.06777497498935674,-0.490390490096234,0.7431319303826,0.19187076512652276,0.4128652452783704,1.7439958377721148,136.14578145729928
148,6.0402213401658855,3.585510848479526,0.06854994493997582,-0.4869443688381376,0.7446790184474011,0.19151825131050892,0.4143176324464214,1.755046344311819,135.86954012331947
149,6.0383801033665705,3.590676128044504,0.0697973451579279,-0.4829507438115332,0.7461905920963464,0.1914707577898938,0.41628971669998605,1.7654630487192577,135.56786376336936
150,6.03608917918192,3.5961600097852173,0.07070347753178931,-0.4786816834410997,0.7478200340012598,0.19116086014286257,0.41843346930401076,1.775830513936327,135.1639048162113
151,6.033543777423393,3.601496723274074,0.07165732926289145,-0.4753699753287168,0.7489093445845033,0.1916071462875216,0.4200534271274754,1.7851570606832523,134.8349348709688
152,6.031046471326473,3.6068159156073945,0.07248996578903862,-0.4720357344456656,0.7501405528770347,0.19164732541839768,0.4215954447045796,1.7932092349429865,134.4667726311288
153,6.0283618413304065,3.611678481716575,0.07341882997541442,-0.46842549067843725,0.7513445873092366,0.191921253591892,0.423349859127761,1.7999540810229007,134.22917097202122
154,6.025626382368697,3.616575904635506,0.07396349825449232,-0.4645668872055224,0.7525366336977399,0.19207045051896804,0.4254117585263551,1.8059541103520054,134.1239333551805
155,6.023814668391221,3.6202057388926763,0.07491408953659914,-0.4602065481964534,0.7537534598779791,0.1928352649224603,0.4276449641014914,1.8100901726277723,133.95790214007948
156,6.021951997101276,3.625260894040552,0.07594694602323598,-0.45604412939833217,0.7548701133232358,0.19354417162930013,0.4298086989359455,1.8151777476349766,133.7231993503255
157,6.020843844712659,3.630040547216272,0.0768788564590703,-0.45144756103505534,0.7565799134262104,0.19394432235602807,0.4314713594913911,1.8194495988069923,133.5456398275342
158,6.019194916244783,3.6354123096643787,0.07768429259342953,-0.4462289371926063,0.758217671929547,0.19468912033435296,0.4336840370697669,1.82382543344138,133.50775309704395
159,6.018321433773447,3.6431554952006695,0.07766930408958773,-0.44038500548356346,0.7603474437603948,0.19565202934557252,0.43549178537055594,1.8297920834497798,133.5879399126538
160,6.0174442549539355,3.648002246626022,0.07834068473913834,-0.4339304282427607,0.7624290839931502,0.19690858476711467,0.4377593911858801,1.8323320190929615,133.64341566999042
161,6.016656753814241,3.6536083000921846,0.07908660512445467,-0.4280461295704774,0.764284057039851,0.19745012577492704,0.4400679935486167,1.8351007850593946,133.56020489671732
162,6.016463130563785,3.658685244381911,0.08021821053542035,-0.42152874083806713,0.7662961620777669,0.1983381173824438,0.4424541827416106,1.8368046322947553,133.38612458219683
163,6.016096918017127,3.66177948393993,0.08281551498208865,-0.4147399600951071,0.7683770803810714,0.19921258534000666,0.44486152192285633,1.835979753301418,133.3764501057793
164,6.015707012601026,3.664377778539807,0.08574436243427143,-0.40631710684432565,0.7704603847500554,0.2004492679820947,0.4484610297248759,1.8346231059831895,133.44484599024713
165,6.016300809642893,3.669311448133505,0.0877674645753203,-0.39815419437929783,0.7725847443906664,0.20096154431453933,0.451885503130712,1.8353955220819569,133.87005285720133
166,6.016695256809689,3.676151773263242,0.0893675171459811,-0.389238869057654,0.7744141724293069,0.2009853658069044,0.45648732193437236,1.8384349427772155,134.1199017313167
167,6.018692647259462,3.681675366746893,0.09090417098464394,-0.3803393814989011,0.7761407277974961,0.200691986960307,0.4611618500103085,1.8406499820628168,133.98993672183735
168,6.019254564930893,3.6886502120995592,0.09231975964074639,-0.3736492883271681,0.7771911492176671,0.20059615330756067,0.4648884922091884,1.84529135991795,133.75180234865
169,6.018481111439111,3.694174237812016,0.09435839514071077,-0.3682654317678858,0.7777006418791925,0.20073562421167362,0.4682600693608783,1.8495306198774306,133.35456625698683
170,6.017343953548565,3.697893174705638,0.09724044737699183,-0.3635950942025841,0.7776877642809745,0.2016644604480319,0.47152072505000014,1.853016684926907,132.47339878786252
