frame,x,y,z,qx,qy,qz,qw
72,2.58699,-5.365809,-0.484528,0.16088462998403621,0.7772017869228821,-0.044289452995605376,0.6067223109397979
73,2.509449,-5.38387,-0.461077,0.26166331906319396,0.7426570771793582,-0.12480797003014221,0.6036685711457913
74,2.459475,-5.398678,-0.458614,0.3429633000836299,0.7129145591738406,-0.185002866045112,0.5830119601421645
75,2.346045,-5.418625,-0.465536,0.4847928310940875,0.6353457831233065,-0.3056155830593132,0.5176009681004549
76,2.295435,-5.417378,-0.468999,0.5215956140567561,0.606400524065984,-0.3544373240385672,0.48434554105270283
77,2.214994,-5.408269,-0.472092,0.5760443120577391,0.5508559310552145,-0.4078871890408841,0.44537482504464165
78,2.154537,-5.401684,-0.469779,0.6215849930396987,0.507838292032434,-0.42477915802712934,0.41868249602673996
79,2.13073,-5.398318,-0.46964,0.6436127717331085,0.49299059379556803,-0.4252341888236651,0.4023664488331478
80,2.089165,-5.391643,-0.476373,0.6838370528433207,0.46147275689426837,-0.4259982419023962,0.37139638891490645
81,2.064111,-5.385825,-0.487892,0.715300962984469,0.4323015069906136,-0.41953221499089083,0.35419296999230954
82,2.059294,-5.384741,-0.490241,0.7241286109906022,0.4274069679944531,-0.414703764994618,0.3478244179954859
83,2.055196,-5.386984,-0.489418,0.7309480174055105,0.4262496172364719,-0.40819143322645374,0.3426456091900907
84,2.054734,-5.388429,-0.489892,0.7341853221381666,0.4273905080804308,-0.40100960607546615,0.34278355006450856
85,2.054547,-5.390392,-0.493952,0.7401612028143059,0.4280929928925986,-0.3892955639023322,0.34255911491405766
86,2.059476,-5.391805,-0.499601,0.7399194758375318,0.4290357859057942,-0.3868880199150489,0.3446231619243292
87,2.064027,-5.392713,-0.501759,0.7382210158217958,0.4312685178958931,-0.3851938109070154,0.347365693916147
88,2.079119,-5.39495,-0.503852,0.7310952709397849,0.4416396189636252,-0.37352850496923506,0.3618433469701975
89,2.098073,-5.395887,-0.502818,0.7205795479879364,0.45629502699236096,-0.36077816499396004,0.37735802499368243
90,2.107363,-5.395958,-0.502251,0.7134013576995963,0.4640885738045785,-0.3561581528500266,0.38578707683755026
91,2.12125,-5.39268,-0.50297,0.7039365342232711,0.47073978014930684,-0.3464530171098862,0.40354395312799407
92,2.129628,-5.387215,-0.500136,0.6871704901599486,0.4804824601118391,-0.3342548110778025,0.43035688010017165
93,2.132741,-5.384741,-0.493872,0.664667284838033,0.4924691308799944,-0.33176315391915545,0.4534586698895005
94,2.137466,-5.37291,-0.467388,0.5880447900677603,0.5269680350607224,-0.3568056560411147,0.4991970940575224
95,2.137035,-5.362393,-0.454913,0.5532269832102211,0.5407680432054869,-0.3742540821422131,0.5113156661942952
96,2.129863,-5.342584,-0.442034,0.5003300740634327,0.5638885860714907,-0.39908643405059685,0.5219477920661734
97,2.117392,-5.327332,-0.440789,0.45576581825135565,0.5894234313250681,-0.42325856423342784,0.5154703922842828
98,2.113099,-5.322821,-0.442731,0.43424827399838867,0.6003134629977724,-0.43293835899839356,0.5134360329980948
99,2.11798,-5.319416,-0.453347,0.3826522109759363,0.6281972799604948,-0.4457595759719677,0.510141022967919
100,2.140533,-5.318508,-0.467852,0.3383813301550553,0.6589054873019279,-0.4373659312004126,0.5099536022336741
101,2.151262,-5.317917,-0.473275,0.3329957269686614,0.6694893449369936,-0.42915700195961154,0.506677540952316
102,2.170989,-5.311532,-0.485357,0.34241939690369366,0.6823980768080737,-0.40411850288634066,0.5037559498583173
103,2.182374,-5.305248,-0.494944,0.35402743798003067,0.6869729919612504,-0.37729811197871804,0.5102732759712175
104,2.209404,-5.286853,-0.512631,0.37304873215451156,0.6939121422874086,-0.31261166912947935,0.5306548092197898
105,2.234617,-5.268809,-0.522124,0.3866466009286796,0.6902870008726704,-0.26472577695116895,0.5512971298983084
106,2.243093,-5.264007,-0.526262,0.39774926108877245,0.6856888851530368,-0.24512444405470857,0.5581579391245736
107,2.252391,-5.274404,-0.534069,0.4226820452101786,0.6730407773346695,-0.1945071810967187,0.5749112602858746
108,2.25416,-5.293445,-0.537934,0.43878905609571167,0.6613385981442558,-0.15128192403299867,0.5892446031285301
109,2.252685,-5.303672,-0.535187,0.439746457856417,0.656889053785517,-0.13813393395489745,0.5966899028051729
110,2.244588,-5.321502,-0.525295,0.43577087210696347,0.64829766315913,-0.12215657702998432,0.6122839681502901
111,2.234767,-5.328559,-0.513445,0.41117295703940016,0.6573175170629866,-0.10936782901048003,0.6220202240596043
112,2.228405,-5.328141,-0.508317,0.3923745330039367,0.6681544420067035,-0.10278428800103123,0.6237365290062579
113,2.211902,-5.32284,-0.499532,0.34357881691360015,0.690793920826286,-0.08953332897748503,0.6298739068416055
114,2.201087,-5.319721,-0.495865,0.31549773696976446,0.6959874199333005,-0.07725494899259631,0.6403861039386289
115,2.173714,-5.321298,-0.493141,0.2866500800328946,0.6846104600785627,-0.058498307006713,0.6676212980766132
116,2.15523,-5.332862,-0.502023,0.28654376890766187,0.6890616387779512,-0.04680481698491724,0.6640000267860273
117,2.153124,-5.342947,-0.50949,0.2943105431235022,0.7007736402940673,-0.039058518016390216,0.6486694392722027
118,2.157842,-5.366508,-0.523719,0.2941020879739761,0.7364687979348329,-0.03443571599695292,0.6082202339461811
119,2.164265,-5.38283,-0.528336,0.28291685894185997,0.75609822684462,-0.015839120996745025,0.5899344408787671
120,2.166335,-5.389452,-0.525534,0.2777766169676856,0.7547633239121965,-0.011291205998686465,0.5941758869308781
121,2.170087,-5.398988,-0.517887,0.2757408251322071,0.7447448843570765,-0.007492310003592274,0.6076725432913556
122,2.172909,-5.402508,-0.514373,0.2796742860095453,0.7395130930252396,-0.011447821000390716,0.612185941020894
123,2.182237,-5.406468,-0.510721,0.289836396921084,0.7385592457989066,-0.029315981992017903,0.6080013788344546
124,2.196362,-5.403927,-0.51084,0.29666245508159533,0.7462922962052636,-0.04775721601313535,0.5939347141633584
125,2.204463,-5.401013,-0.51056,0.29656519009305055,0.7497313732352364,-0.05651671501773274,0.5888614581847617
126,2.220255,-5.396142,-0.508783,0.300297771098914,0.7519524282476828,-0.0756112140249053,0.5819551001916881
127,2.23396,-5.393684,-0.507147,0.31064889502211535,0.7494802250533562,-0.1000871250071253,0.575985437041005
128,2.240852,-5.392489,-0.507384,0.31275865400783237,0.7496105900187724,-0.1101589360027587,0.5728271960143452
129,2.254139,-5.390992,-0.509547,0.31489310904125406,0.7509944820983875,-0.12104643701585825,0.5676243280743642
130,2.2602,-5.390755,-0.510942,0.31536217400874966,0.7533086090209004,-0.12468431600345935,0.563495040015634
131,2.272986,-5.389828,-0.512784,0.3121624240839733,0.7592223592042349,-0.12964529403487526,0.5561727501496134
132,2.285872,-5.389682,-0.514137,0.31029964218559414,0.7642979964571364,-0.13908439508318815,0.547921742327719
133,2.2912,-5.390578,-0.515066,0.31174818496568174,0.7655877969157217,-0.14601149198392657,0.543478645940172
134,2.292896,-5.40124,-0.514345,0.32716207001693504,0.7539744130390282,-0.2039204570105556,0.5318872170275323
135,2.273116,-5.421153,-0.506004,0.36621233989306107,0.7115555527922162,-0.33703174090158217,0.4959705868551699
136,2.263322,-5.42692,-0.502435,0.38266074392447175,0.6920102828634134,-0.38505293292399956,0.4758432119060797
137,2.254434,-5.430215,-0.497362,0.3920983201046872,0.6700417831788958,-0.43226856111541234,0.45874481712248133
138,2.254564,-5.428976,-0.4951,0.3869413171358075,0.664249157233136,-0.445636197156408,0.4587568571610131
139,2.254681,-5.429108,-0.494776,0.38627419286395565,0.6625413237666554,-0.4503878028413751,0.457145566838995
140,2.25478,-5.42957,-0.495353,0.3874621171061718,0.6616468501813035,-0.45790545112547465,0.44991015912328375
141,2.255255,-5.429508,-0.49557,0.38785889801514045,0.6616359210258276,-0.4599705030179554,0.44747125001746746
142,2.255824,-5.428584,-0.49436,0.3890956299476653,0.657498641911564,-0.46761490793710414,0.44456318394020466
143,2.256342,-5.427637,-0.493088,0.3908099590951523,0.6527697061589328,-0.4744327481155124,0.4428011451078109
144,2.256963,-5.427278,-0.492853,0.391255002103674,0.6517471851726986,-0.47543036212597856,0.442844330117344
145,2.258319,-5.426257,-0.49287,0.3924264768126884,0.6515732496889934,-0.4749937357732777,0.4425321587887721
146,2.262291,-5.423844,-0.49288,0.38959362005115766,0.655294071086047,-0.46433215306097164,0.45077948405919205
147,2.270428,-5.42136,-0.493523,0.3813111559417316,0.6665659158981416,-0.43464534793358156,0.47050515792810177
148,2.301144,-5.410345,-0.503906,0.34541867108557905,0.7166005831775409,-0.2962627020734004,0.5285810791309583
149,2.314104,-5.404128,-0.505948,0.3265134508908508,0.7228385107583644,-0.2351215569214019,0.5617929398121999
150,2.330141,-5.387235,-0.494149,0.26479928593948493,0.7143488268367486,-0.18607932895747492,0.6204527178582068
151,2.339588,-5.371325,-0.483464,0.2120659899360714,0.7129167807850868,-0.1682871499492688,0.6468826128049933
152,2.342516,-5.369594,-0.482674,0.20651231698442118,0.7160428169459835,-0.16411480698761957,0.6462984429512447
153,2.342977,-5.378646,-0.495543,0.24448606900432662,0.7312054610129399,-0.1577523390027917,0.6169921680109188
154,2.337233,-5.392135,-0.510187,0.29573314587053773,0.7350655826782124,-0.1700680129255498,0.5859158357435053
155,2.334689,-5.396179,-0.512624,0.31060475605214877,0.7331187161230865,-0.1785056030299701,0.5780980740970594
156,2.331485,-5.400551,-0.517022,0.33848946294578747,0.7348941038822993,-0.17762399297155174,0.560183234910281
157,2.329688,-5.40551,-0.524383,0.36137851106961466,0.7385169031422651,-0.1682092830324032,0.543786716104753
158,2.328859,-5.407636,-0.527237,0.36727590995673537,0.7393746169129026,-0.1676426789802519,0.5388223399365274
159,2.327741,-5.409772,-0.529945,0.37280253293911436,0.7403302598790903,-0.16819109297253126,0.5335176979128666
160,2.327429,-5.410341,-0.530325,0.3747364149561996,0.7409145379133996,-0.1681884669803416,0.5313481969378944
161,2.32751,-5.410879,-0.530939,0.3758171560155724,0.7427000330307746,-0.16782527600695404,0.5281976930218865
162,2.32841,-5.410491,-0.532016,0.3748422477706934,0.7444009235446191,-0.16523802489891704,0.5273110556774219
163,2.329013,-5.410303,-0.532653,0.37405095006772343,0.7455834151349909,-0.1634225310295883,0.5267678180953735
164,2.330159,-5.409956,-0.533296,0.3729506578693691,0.7479884787380072,-0.1604116929438137,0.5250610738160905
165,2.331335,-5.40929,-0.533215,0.3709591877825948,0.7492072665609179,-0.15956278890648629,0.5249928276923215
166,2.332082,-5.408908,-0.533513,0.36974925894858035,0.7501535928956788,-0.15908144897787715,0.5246409869270401
167,2.333719,-5.407964,-0.533972,0.36684897305941677,0.7521580161218234,-0.15663143702536886,0.5245443190849579
168,2.334414,-5.407546,-0.534019,0.3655774269497398,0.7528218358965009,-0.15556154797861316,0.52479808792785
169,2.335685,-5.406818,-0.533892,0.3631968179835326,0.7537290189658258,-0.15376721499302817,0.5256769739761658
170,2.33743,-5.406255,-0.534134,0.3599845700372146,0.7549670630780474,-0.15091319101560116,0.5269355290544737
171,2.338668,-5.4058,-0.534335,0.3573813389894991,0.7560957329777837,-0.14839807799563962,0.5278028339844917
172,2.34153,-5.404779,-0.535099,0.35192235416430107,0.7583718593540592,-0.1415042200660637,0.5300937042474835
173,2.343797,-5.404357,-0.535302,0.34944668411800006,0.758423627256102,-0.13642619104606796,0.5329807791799752
174,2.344413,-5.404321,-0.535307,0.34886859587328445,0.7582155287246021,-0.13556474395076035,0.5338746248060868
175,2.345131,-5.404591,-0.535197,0.34716363589885424,0.7583818617790462,-0.13456462796079474,0.5350016098441278
176,2.345153,-5.404927,-0.534992,0.34679355090870934,0.7580830688004406,-0.13361949696482572,0.5359012258589283
177,2.344669,-5.406188,-0.534032,0.34757523294211745,0.7558393668741283,-0.1330876099778366,0.5386891469102909
178,2.344029,-5.407718,-0.532763,0.347178539086494,0.7537857491877935,-0.13689088603410415,0.5408650401347479
179,2.343848,-5.408263,-0.531481,0.34543430402047637,0.752685872044617,-0.14004501400830144,0.5427029700321698
180,2.345925,-5.405945,-0.527518,0.33159325203524154,0.7529381600800218,-0.13744560101460762,0.5515784160586213
181,2.351307,-5.398352,-0.523304,0.3022407498918337,0.7587902097284432,-0.11819298795770095,0.5647285757978943
182,2.353695,-5.394347,-0.520525,0.28561149390136864,0.7597702827376256,-0.10904388196234344,0.5738332718018359
183,2.356689,-5.389245,-0.512558,0.26131969599424154,0.7508473889834544,-0.09997479199779696,0.5982852629868162
184,2.359308,-5.381533,-0.504884,0.2355496949831781,0.7430407389469353,-0.08170995299416464,0.6210718839556458
185,2.361327,-5.376637,-0.501708,0.2175933930425722,0.741358923145047,-0.07116491301392343,0.6308530871234266
186,2.365442,-5.36865,-0.493197,0.1843527110469077,0.7281048571852631,-0.059780484015210876,0.6574980521672974
187,2.366251,-5.365922,-0.489071,0.17405290097104967,0.7201060618802243,-0.05744608799044495,0.6692180468886885
188,2.366719,-5.362863,-0.485861,0.16778195795866843,0.7139900258241151,-0.05231930598711162,0.6777389968330451
189,2.365506,-5.367901,-0.489473,0.19057238296798024,0.7193810328791304,-0.065117665989059,0.6647802538883043
190,2.362945,-5.374438,-0.493217,0.21283671992163067,0.7227768067338639,-0.08468305096881856,0.6520145697599194
191,2.354773,-5.388759,-0.500487,0.25819716389305164,0.7251103486996506,-0.13199610894532562,0.6246008597412829
192,2.348438,-5.397997,-0.503579,0.28309481102302403,0.7229226960587951,-0.16535236601344805,0.6081929780494643
193,2.345761,-5.402419,-0.503301,0.28675098096278107,0.7202895919065098,-0.18445863397605816,0.6040958459215912
194,2.331998,-5.41536,-0.492615,0.29660696990516067,0.6896194877794958,-0.26405455491556923,0.605577789806368
195,2.318724,-5.41964,-0.48246,0.307529783989525,0.6616369189774636,-0.3166641979892139,0.6061235889793544
196,2.296438,-5.419822,-0.465888,0.32473847786129906,0.6173745477363095,-0.39285603383220496,0.599214256744066
197,2.287373,-5.415172,-0.460443,0.3317811610267233,0.6041364170486601,-0.4261375730343232,0.5859583770471959
198,2.285088,-5.412843,-0.459773,0.3321962789119133,0.602056334840356,-0.4373384738840333,0.5795764498463168
199,2.282558,-5.409123,-0.458812,0.3292394049324628,0.5994778688770285,-0.45160947690736086,0.5729542558824694
200,2.279968,-5.406434,-0.457622,0.32882190104936204,0.5994343890899858,-0.45841093706881564,0.5678150960852392
201,2.280229,-5.405389,-0.457439,0.3279502000305797,0.5998456800559325,-0.45661462104257694,0.569330233053087
202,2.280939,-5.404521,-0.458154,0.32817185894339396,0.6006943698963868,-0.45778447592103716,0.5673648549021357
203,2.280539,-5.40478,-0.456961,0.3269612929826433,0.5969544299683108,-0.46928309697508813,0.5625967439701347
204,2.280919,-5.404924,-0.456383,0.327042186037876,0.5955583610689739,-0.4734838530548359,0.5605057430649142
205,2.282773,-5.404901,-0.456312,0.32692157086199897,0.5945984507490064,-0.47776343479832517,0.5579579457644733
206,2.283684,-5.40474,-0.456997,0.3259340700754802,0.5954828221379026,-0.4781445961107293,0.5572655881290522
207,2.284462,-5.404066,-0.457873,0.3230006129717817,0.597426587947807,-0.4778423559582543,0.5571523659513254
208,2.283549,-5.402883,-0.458107,0.3254431131206992,0.5979892662217802,-0.47788874817723764,0.5550837432058674
209,2.281148,-5.402406,-0.457277,0.3290784449683433,0.5935946259428975,-0.4864648319532031,0.5501861179470732
210,2.276876,-5.40166,-0.456184,0.334912486994824,0.5848931079909607,-0.505407814992189,0.5387918139916731
211,2.278691,-5.400882,-0.45721,0.33508922307189165,0.5870142271259409,-0.5020507431077124,0.5395132631157498
212,2.280448,-5.400797,-0.457616,0.3343699989387789,0.5883862548922701,-0.49897929190864004,0.5413113569008893
213,2.283223,-5.400834,-0.4585,0.335150533799342,0.5905652726464227,-0.49668414570263025,0.5405660346763578
214,2.284763,-5.400662,-0.459192,0.3362231100180886,0.5919569600318468,-0.49490427602662546,0.5400099400290522
215,2.291713,-5.399458,-0.460776,0.33062512115402126,0.6014343582801773,-0.4741406142208778,0.5515019672569164
216,2.31129,-5.392512,-0.466548,0.3024890779174809,0.6385262378258099,-0.3960359738919613,0.5864640728400125
217,2.321181,-5.386953,-0.467318,0.2858709231660969,0.6498401603775705,-0.3485471872025131,0.611964410355564
218,2.332626,-5.375542,-0.465604,0.2538255590182777,0.6633297620477657,-0.27799806202001837,0.6467482430465716
219,2.334519,-5.361676,-0.466797,0.25093501597539797,0.6731723149340011,-0.22747236897769826,0.657363653935551
220,2.333374,-5.353356,-0.46726,0.2532777969650318,0.6731814589070586,-0.21245948797066724,0.6614665879086761
221,2.328357,-5.332975,-0.468567,0.26135971191494944,0.6686782257824017,-0.19349087493703504,0.6686716777824038
222,2.321311,-5.31746,-0.470494,0.2689698250953415,0.6593847682337316,-0.18734430206640776,0.6765863382398289
223,2.318172,-5.31192,-0.472742,0.274627007943385,0.6578697428643787,-0.18210395496245887,0.6772189878603898
224,2.314562,-5.30446,-0.474509,0.2817595111140838,0.6593511242669697,-0.16666465706748215,0.6768238802740445
225,2.313045,-5.303532,-0.473032,0.2828032400016793,0.6599024810039185,-0.16215661000096288,0.6769462880040197
226,2.311843,-5.310661,-0.47008,0.27887691405521065,0.6655705781317662,-0.15381108803045077,0.6749708301336274
227,2.31236,-5.331297,-0.471473,0.27641535387151933,0.6803518886837655,-0.13230721493850225,0.665740685690557
228,2.312447,-5.347421,-0.471325,0.27570531201875365,0.6830720440464629,-0.12516871000851404,0.6646291880452085
229,2.314951,-5.390226,-0.46981,0.2720056670705682,0.6853322611778002,-0.11669183603027412,0.665368788172621
230,2.322043,-5.439733,-0.472497,0.2716601880496579,0.6958135471271906,-0.09791442001789818,0.6576146411202081
231,2.326847,-5.46589,-0.475354,0.26984447588455396,0.7010933147000552,-0.08817172696227799,0.6541237417201499
232,2.335327,-5.518352,-0.484204,0.26655822387756356,0.705572504675914,-0.08180295196242598,0.6514771147007613
233,2.338902,-5.544766,-0.489255,0.274185342857049,0.7009255926345609,-0.08784736595419933,0.6525400766597875
234,2.346698,-5.591215,-0.498781,0.2763904430063471,0.6934928970159256,-0.10740482900246646,0.6566126160150786
235,2.352402,-5.627057,-0.50948,0.27416408313851875,0.6956217513514562,-0.12836151406485344,0.6515119003291702
236,2.353306,-5.641212,-0.514742,0.2746635660042784,0.6968254860108543,-0.14080399300219323,0.6474321610100848
237,2.354668,-5.665939,-0.523694,0.28176229988329776,0.696844749711376,-0.15721667193488292,0.6405468907346938
238,2.354496,-5.683764,-0.532927,0.30085054988430404,0.6945253507329113,-0.16987817193467117,0.6310823167573092
239,2.346237,-5.695331,-0.535076,0.33022357291105225,0.6838862108157912,-0.2131821449425781,0.6146587798344378
240,2.30574,-5.711112,-0.530229,0.42186587217823074,0.6322924712671322,-0.3589899361516668,0.5416286942288284
241,2.281814,-5.708145,-0.522151,0.45976844680682466,0.5976358177488986,-0.4258750888210652,0.5000748077898897
242,2.24776,-5.684456,-0.500144,0.49997509500107923,0.5465705460011798,-0.5036174560010871,0.44458407600095967
243,2.233087,-5.647765,-0.476686,0.5078639669659546,0.5287277909645559,-0.522580499964968,0.4352364129708232
244,2.228981,-5.624899,-0.465832,0.5081599767885621,0.5237406747820792,-0.5237932147820573,0.43944261481715435
245,2.224115,-5.570247,-0.448769,0.5028162478716967,0.5189841578675711,-0.5255694928658907,0.44900776488542693
246,2.223897,-5.509472,-0.440403,0.47332865817772884,0.5457526842049232,-0.5403054862028778,0.4314904061620191
247,2.224273,-5.477786,-0.441529,0.45236129795615243,0.5710623699446467,-0.5397122239476854,0.4218622299591087
248,2.223914,-5.419478,-0.447439,0.40716132913819686,0.600037650203662,-0.5232748241776075,0.4476135931519269
249,2.220654,-5.371823,-0.456349,0.34893323195198256,0.6163148099151876,-0.5161623719289699,0.48164100793372033
