frame,x,y,z,qx,qy,qz,qw
15,0.0673215319576963,-0.026316943265487808,-0.09063861069061961,-0.23765298337093177,-0.10567548407515284,-0.2909576843065587,-0.9207048264798782
16,0.08164673085524662,-0.005613512673948353,-0.08506057753061966,0.39131541252118063,-0.4721036078097757,-0.7006939657945255,-0.36471687336276654
17,0.05675059724283711,-0.008319591143006372,-0.10046683757865418,0.6264527713060845,-0.3693216489250792,-0.40558959338386613,0.5537648658924628
18,0.06726187703488722,-0.03186452197291996,-0.07888083296598426,0.24720230814488062,0.09850703038109207,0.2934144502560263,0.9182022349103143
19,0.07151924746773872,0.005304758223826832,-0.06339912534219135,-0.36524739100157544,0.4762482627515186,0.7011788592872715,0.38487678922130847
20,0.026994304552308918,0.0038516331931945647,-0.07268285475365643,-0.63122188811328,0.40325617379269263,0.42134510565743677,-0.5112843516120039
21,0.03476437564771746,-0.025334775752223163,-0.044032201380389796,-0.30513879337363053,-0.06268522130821258,-0.26536086930843883,-0.9124387589574958
22,0.04712848872574088,0.0060021634893892145,-0.02919390908577455,0.31214390108319784,-0.4793301449217034,-0.6929675698325364,-0.4388675703971423
23,0.0194605668260111,0.013708735951114647,-0.047228138910806336,0.6308863907877376,-0.44211233969743347,-0.4481103958918792,0.4535593832120628
24,0.025063154473997238,-0.017145748347825562,-0.04001003672005461,0.3472367863791772,0.01869128070071957,0.22715518037984175,0.9096580534670323
25,0.048235906225337674,0.00019627388773863982,-0.036140510282313215,-0.27450794809234086,0.46027530807537936,0.6839746275376225,0.49494518493972445
26,0.03915978906732635,0.01748939906356452,-0.06103654544401535,-0.626629381821777,0.4586064372452589,0.49205893465204736,-0.3935654435846221
27,0.03920438646093694,-0.009599583887614793,-0.0695675803557651,-0.3800899656970853,0.028191345041107756,-0.16666176977992891,-0.9093738068225758
28,0.059362345735292046,-0.0038158032502091967,-0.06266345899218874,0.22844193305719857,-0.4227345978555463,-0.6706117913308967,-0.5651456169209543
29,0.049959695280515026,0.010512131278954623,-0.07363745117533749,0.6160120040520957,-0.47506787637619,-0.5437504336883282,0.31492092588917137
30,0.04457148169069965,-0.007782718592177969,-0.07429684490386713,0.42167118742277154,-0.08754215072410494,0.09396358557175563,0.8976082810060116
31,0.05685998220479145,-0.0007789595749067013,-0.06372797643048009,-0.15724126029743146,0.37814481650676457,0.6473593966141986,0.6428121774083325
32,0.042928824075493574,0.008239960154860854,-0.06741502009650967,-0.5825585702814192,0.5029502281256251,0.6049354127741176,-0.2042540736236574
33,0.034411343278224184,-0.0033545892984266842,-0.05615028885184893,-0.47491669361662214,0.1734015148746343,0.008573600075776455,-0.8627354995276235
34,0.03443983909546691,0.004869526122722866,-0.038963143421185856,0.05722853711803707,-0.3098547407061247,-0.5963608174607327,-0.7382876875573887
35,0.0173525537840926,0.012157988480842638,-0.03309112585403836,0.5288997228504999,-0.520389386625198,-0.6688542727368155,0.04575949407740965
36,0.011228298623654053,0.004545022112276578,-0.019541898981373172,0.533877504073889,-0.2781023999920825,-0.15061205335571856,0.7841873979773282
37,0.01037267868554635,0.00956361041122908,-0.005163320064278531,0.0778237521079027,0.20196473844728277,0.4944754658612369,0.841812165327326
38,0.0048967620043132995,0.022712508139823964,0.004353333917664301,-0.44145722850938895,0.5064954755144454,0.7176105406106192,0.1833383775556548
39,-0.017634589805650126,0.02326108422197755,0.003924518023231717,-0.5851513332333969,0.3845537707177312,0.3386274366490632,-0.6285282601366764
40,-0.01632008563242668,0.006383050937276282,0.022766876595204544,-0.23573714874786758,-0.057497001691327154,-0.32370990964686475,-0.9145129774328804
41,-0.008000454713938232,0.03047988425678794,0.03403263261818658,0.3108724329991481,-0.450430674432894,-0.71513900715343,-0.4347950533052613
42,-0.03430475481200108,0.03479035255811033,0.015503999326039297,0.5980831206581085,-0.46461654875473535,-0.5105303343598121,0.40716927819465404
43,-0.030705441201574896,-0.003900310497371773,0.02096275763632096,0.3813853803298225,-0.09405804232001391,0.1146006557672315,0.9124499800226441
44,0.014371708417660778,0.012543506694197456,0.04242973635538012,-0.15406605387197173,0.34914647957293404,0.6476071545908274,0.6595190370026613
45,0.003605514289690484,0.058104758997944816,0.013116722666077007,-0.5622962881994956,0.501534410986574,0.6375818559652917,-0.16054748773267755
46,-0.03181792114020951,0.029544957868306517,-0.013360145799885308,-0.4703011517606046,0.2285493158163253,0.07483525873260048,-0.8491064249803808
47,-0.00960084710848036,0.0042086793624012304,0.010304996549629377,0.04357949001790676,-0.2330881870160066,-0.5602154214612391,-0.7936809224621545
48,-0.003037195457731242,0.03271474588989422,0.009977575024451433,0.5202437842692065,-0.47818582405494264,-0.7070754280107724,-0.027001142670889572
49,-0.019798458815895852,0.022369911849164613,-0.002728666811595129,0.5218516372499978,-0.28876185021467543,-0.2190056190871563,0.7722201767425827
50,-0.006878616654802222,0.013098569441850443,0.013756984649612825,0.03478649005629195,0.1648400113205437,0.472734263349205,0.8649508581607924
51,-0.013257926707771178,0.038798483885212516,0.01464235030962286,-0.4894860993099862,0.4578102319021935,0.7275940706787988,0.14635579408075838
52,-0.03593538195392209,0.018937076816736252,0.01465491737405814,-0.5496873800506816,0.3086384203786178,0.2931026385832864,-0.7188024436065341
53,-0.020733262198593127,0.022230897674395875,0.044404103105763114,-0.06540357103021957,-0.15093242232186935,-0.427717016264264,-0.8888194027959467
54,-0.03990937755528724,0.05395249044520532,0.04733713301551568,0.4874725790928677,-0.4594536341482186,-0.7222855382255706,-0.17197803339595655
55,-0.0674902202253831,0.031922571352924395,0.04941252743862653,0.5516856699901354,-0.29382272800669734,-0.28548037612568344,0.7265067658882307
56,-0.050709809966530864,0.016903204825820712,0.07564842831166962,0.03100707855848442,0.18287759759611183,0.44691572039751504,0.8751346663447364
57,-0.04949478763128834,0.051182864408586506,0.07200403747412688,-0.529721478997009,0.4589037256201029,0.7074759158170743,0.09099644960108547
58,-0.07103604412044404,0.027726018452260536,0.05176925026814259,-0.5133088356604186,0.23055332078537402,0.21516029923480992,-0.7981636744058007
59,-0.03744923576328515,0.011230065526332642,0.0698207173213217,0.08518253224896373,-0.2393748095561753,-0.5070547786943951,-0.823613433688874
60,-0.03390523692758161,0.053168260956556725,0.05774519615403468,0.5980661549781241,-0.41639023807172926,-0.6814504892078127,0.06753720949731215
61,-0.05594219727064522,0.022752950083042824,0.04178264462822808,0.4216738375398679,-0.11776766595587644,-0.11211314870691073,0.8920496586383116
62,-0.025024013068598513,0.02632184331428905,0.06567517872078274,-0.24875983178403227,0.30146330951780964,0.5798902962634659,0.714818622732242
63,-0.052175008004561624,0.04940757823324704,0.04579943081300154,-0.6388762123923795,0.3582306379501149,0.620398273420582,-0.28038184251085496
64,-0.05035142862190885,0.013751519723417926,0.0637948082524851,-0.28006335869069315,0.0006321914658094507,-0.04461572838458813,-0.9589439776303679
65,-0.04341663494148661,0.048718003521956654,0.08246412671812872,0.4168763737022721,-0.3439278366744898,-0.6604509735981082,-0.5212794295601546
66,-0.08118869927935592,0.04108888101724326,0.07618327677475037,0.6171610359990254,-0.26680929886043814,-0.4963653243308235,0.549132514506442
67,-0.06597554683915682,0.030695340104303817,0.10296163892610283,0.028203028647115325,0.14997354873414065,0.28089611295670286,0.9475283096462256
68,-0.07353242809744716,0.0563970803919865,0.10071988115978256,-0.6183557706229645,0.3473833723216766,0.6985629004165218,0.09471434808599972
69,-0.08971380935202862,0.034259244205006936,0.09877625419742003,-0.38257010673540504,0.04654027756915982,0.16561770981594542,-0.9077691833233643
70,-0.06617481344885419,0.044100742893204245,0.11580556641509895,0.4464384602972631,-0.2900424928741442,-0.6098469989514297,-0.5870729864034763
71,-0.08992403272815574,0.045991394900359986,0.09037261985879849,0.5709470090990646,-0.13728156716706166,-0.48621990256166625,0.6471193788397254
72,-0.060037386970995955,0.027204688569038876,0.10109042160358853,-0.28828682845982845,0.2078972608397991,0.3922667365310921,0.8484080627169504
73,-0.06439444914916698,0.05324594178312991,0.07763197305571554,-0.6548782560691085,0.14798444944409275,0.6254942594142352,-0.39748207996141083
74,-0.05787851581021979,0.030508035888414387,0.07868439166897462,0.1604117516826954,-0.17950705589621974,-0.22350330962552958,-0.9445059858952698
75,-0.054058389400771796,0.0440086173234391,0.07685800863111811,0.6904064829249106,-0.1535106552240812,-0.671914954329526,0.21978093915596847
76,-0.057230441179365925,0.03521774215284386,0.07767444268017706,-0.0808855627765168,0.1547017259158725,0.11767355214904399,0.9775877642736752
77,-0.06049080468718363,0.04115343676791011,0.07614127641052242,-0.7055361589222663,0.14781793215297095,0.6797781881433951,-0.13516731229005585
78,-0.060231357172452565,0.0389437771800258,0.08409149746816964,0.07309881672389149,-0.1548383686965245,-0.07916571103937975,-0.9820460441183985
79,-0.07246087229261268,0.04151603279330805,0.0866189934463758,0.7080960472457782,-0.12333807689845167,-0.6810053086605646,0.14006954072183372
80,-0.07128136976226096,0.04569795301569728,0.10403551139240194,-0.12018075055010208,0.15855960032362423,0.09245968685521237,0.9756365340889316
81,-0.09372825117966302,0.0416526203043858,0.11194502093209538,-0.6952940686296604,0.08705436377991775,0.6801257726777253,-0.21544518842344598
82,-0.09906793455696988,0.05802410755578674,0.13724330040669624,0.22914564383018737,-0.15978219737401908,-0.15531793343468725,-0.94754327757077
83,-0.1208790468229675,0.04149575796657559,0.1553571551990885,0.6390590921400597,-0.007220648868244139,-0.6642873962276683,0.38765138229614143
84,-0.1388444834668835,0.06849142354761863,0.17048257797630179,-0.4605736466666363,0.11888297314259855,0.3065121436674508,0.8244932143306922
85,-0.14826403048024667,0.05899157738892774,0.19627049390650236,-0.4041562173181243,-0.10337686226666579,0.562831652314299,-0.7135765603662722
86,-0.16139936644180508,0.07033541422817235,0.21100366814783542,0.6958050076656414,-0.008482911286608191,-0.5713030213681682,-0.43519683971637785
87,-0.16817228782067356,0.05651906481383413,0.2213549845394636,-0.06725558644166607,0.1318777862608611,-0.23918639434922634,0.9596222195955754
88,-0.17458609068387815,0.07362218373531326,0.21633289967110905,-0.6463604473032463,-0.13582589833742814,0.717388752107177,-0.22163681069011415
89,-0.16954059536545127,0.06466476395689848,0.23361606040068716,0.564694351904167,-0.0168039506651059,-0.27233788491686906,-0.7788902314245467
90,-0.18574021787005296,0.0632234286774499,0.23770409209241117,0.18227943003365799,0.17331348325835208,-0.5079141454135649,0.8238688407727712
91,-0.19682516952788748,0.06874317717155654,0.24600278223682523,-0.7190042532611559,-0.16432124888663144,0.6691313810259805,0.0910747269167989
92,-0.1967742329256118,0.08388729685086406,0.2636581589670791,0.48238047464731676,-0.03347669736173276,-0.0480346812296868,-0.8740028934803036
93,-0.2075842898775797,0.06988087588280503,0.2828493260928752,0.24739026689752633,0.22576481606151227,-0.6192470945623261,0.7101840180891146
94,-0.23812806940163675,0.0810360392906783,0.2956732130836018,-0.7216534569237034,-0.20733681201324938,0.6377022534746062,0.17194060139379597
95,-0.24658756069972448,0.09691662977032203,0.33533630932789665,0.4937333795814618,-0.018584223411759,-0.017721762549676057,-0.8692340971564467
96,-0.27481839975962435,0.07665509597272795,0.36717849124454566,0.20010007991323187,0.24090551125832357,-0.6108574524756918,0.727171001497579
97,-0.3089680472797888,0.09730644199324406,0.3810518978189929,-0.71264547081622,-0.2388053908878578,0.6542344647959372,0.08417650076594543
98,-0.3135384119714464,0.10231380833344213,0.41652343557617966,0.5825135202355463,0.008829729642737955,-0.09639158960456987,-0.8070369855655515
99,-0.34098296002219014,0.09267241914809796,0.4313786285462293,0.06399463029892155,0.2392088821526822,-0.5419540619408858,0.8030999892528596
100,-0.3563061172932605,0.11727743986898218,0.4423572061906799,-0.6547552641467492,-0.2881687222156162,0.6921845495979588,-0.09557657090841198
101,-0.35189401489928596,0.11454027542499969,0.4727228088983859,0.6867373574179927,0.08130788355072108,-0.2331279747449389,-0.6836901179557724
102,-0.37132128419183635,0.1052258623980398,0.48580746091480054,-0.1361547679096164,0.20772923456247555,-0.41880072219441866,0.8734508568734706
103,-0.386862851524672,0.10912222143894836,0.4989264464082108,-0.5286282684858281,-0.33402284671923566,0.7060833490584936,-0.3323058768809166
104,-0.4013336938250723,0.11963081403150164,0.512170450724016,0.7620897167181735,0.18458563359293134,-0.4005345476284307,-0.474045866662287
105,-0.40161886791512474,0.1239712381402879,0.5388102148492093,-0.3775402419095427,0.12372201170836283,-0.2321914728487133,0.887830698666173
106,-0.4182890356856254,0.10962302383743283,0.5597441469973411,-0.3123210524798276,-0.3324137738902762,0.673141440220481,-0.5820972810139333
107,-0.4498118216072786,0.11498456897033638,0.5697054892955714,0.7481423214149725,0.2733025665044336,-0.5733988462606093,-0.19183987374085668
108,-0.4588813698513067,0.13566699678794147,0.5907041315973215,-0.5838112518832761,0.008366454603075626,0.012434658886836147,0.811751072601832
109,-0.46333555392701364,0.1294999004895948,0.6173059557052997,-0.05244902519861302,-0.27951249109171983,0.5608837507734972,-0.7775160996388885
110,-0.4856269880527315,0.12516806377405004,0.6269379026153432,0.6451140697322129,0.32029139893753317,-0.6845157530537862,0.11260302225689975
111,-0.49593875190452297,0.13974521059902556,0.6371095958980291,-0.7140089587076829,-0.09743773973201666,0.2557449954750704,0.6444312151428906
112,-0.49441309729148725,0.1403169715306221,0.6534774195220437,0.2026364311290752,-0.20743760261739813,0.37746550200333573,-0.8794475041734939
113,-0.5033034285724531,0.1336807458739937,0.6591550739286142,0.4755792163157501,0.3451290657210213,-0.7012060182590419,0.40375791875866934
114,-0.510922823852947,0.1388157718775555,0.6602543904248434,-0.7722813997824932,-0.20326675243479578,0.4533310979616672,0.39592295023839397
115,-0.507865570373636,0.1421563726689786,0.6654580069128635,0.44849750336403404,-0.10910503490435179,0.16320486322622774,-0.8719577131111673
116,-0.5065310316723776,0.136869397985229,0.6664801286558382,0.23772225614775297,0.3400506787861323,-0.643237953848819,0.6435049335611169
117,-0.5082086435372095,0.1364233684139824,0.6614574063433178,-0.7350678412024365,-0.2992004202390464,0.5995134780221857,0.10362416237784555
118,-0.5069746246178028,0.13833239348438203,0.6601782713817098,0.6381430212291757,0.017313483883449943,-0.07026561684179289,-0.7665092764097249
119,-0.5042793422865238,0.13840559337100622,0.6596960584343742,-0.026185132165148277,0.2783878436065509,-0.5140416128893697,0.8109104559713629
120,-0.501749257673978,0.1365207717401323,0.6562800602395675,-0.6065437365815272,-0.3496688674201148,0.6844700122994112,-0.20331547170271425
121,-0.4995679529070522,0.1354067922890093,0.6515043065425613,0.7519893982204358,0.1403421966537138,-0.3042274272541555,-0.5676809714168642
122,-0.4964814579041274,0.13687649787996073,0.647226942636147,-0.2934112255010147,0.18477336993783652,-0.32093276242702845,0.8813460254138352
123,-0.4938009966561842,0.13672851422906207,0.6457275433622153,-0.4042519088560042,-0.3637330189538442,0.6851270325593539,-0.4846438221677993
124,-0.4936372868008662,0.13707751596729612,0.6476995110754324,0.7764654653427288,0.2462945373361844,-0.493538652075757,-0.3047293568327468
125,-0.49517863784826005,0.1369886794661109,0.6523072014340536,-0.5145319753806679,0.07441194238600729,-0.09400633477560111,0.8490480069838614
126,-0.4974311444312558,0.1348292268912678,0.6554242244833102,-0.17029670912445638,-0.3350332073869988,0.6033899317498816,-0.7033294896932971
127,-0.5005996735684484,0.1353629511134908,0.656378552896924,0.7175334868512724,0.31785161214135743,-0.6195187629668889,-0.017679090422614563
128,-0.5017052892115059,0.13696501236239259,0.6574748207910698,-0.6746554546454235,-0.03764536923202299,0.13018761974148244,0.7255852998501339
129,-0.5012811087608142,0.137185461896024,0.6588913315842432,0.07675941858106398,-0.27480035083374327,0.46600981389919693,-0.8375127534493936
130,-0.5024227609233202,0.13728463162980742,0.6601441287615768,0.5847764227031202,0.36086444738970436,-0.6783711034151958,0.2600500569350349
131,-0.5035156545369932,0.13751455946570226,0.6628682139328778,-0.763048253857843,-0.14976208440803376,0.33406257588423244,0.5326639426053253
132,-0.5053786554986899,0.13715086427979098,0.6657283970783694,0.31124072432948485,-0.18208574164053992,0.2839664427799442,-0.8884464269639317
133,-0.507334665996898,0.136428175009878,0.6677157732332745,0.3967277165105223,0.363901675881787,-0.6679636319710933,0.5138163831630511
134,-0.5101560747615956,0.13752743834415018,0.6689773025697795,-0.7787937915448799,-0.24658309889861496,0.5021960227975463,0.2836832040763652
135,-0.5105281507343491,0.1389602543097664,0.671915762534449,0.5194028635857696,-0.07507962291041949,0.0767933149582246,-0.8477537981632748
136,-0.5111145709653828,0.1373061554023806,0.6736724388196879,0.16915042651663123,0.3361338507818405,-0.5907980731114607,0.7136944755114741
137,-0.5125674705113366,0.13704880057650448,0.6733743844207163,-0.7191360551952407,-0.32064240385411996,0.6164025177333431,0.008928555363265117
138,-0.5127352408962,0.13765132197993146,0.6737589244766822,0.6753040925669389,0.03996525584642635,-0.1327797288586869,-0.7243871233613188
139,-0.5129894120287309,0.13730928197798814,0.6742393812134168,-0.07254963463510394,0.2729441272862196,-0.4603789158721927,0.8415992560088332
140,-0.5130591171460493,0.13672397272209064,0.6740966743071514,-0.5901687196118365,-0.36026324747126914,0.6730428252820639,-0.2625350076647263
141,-0.5137178587293691,0.13718496434984281,0.6718763924950896,0.765738695068479,0.15068487056488708,-0.32694538495498654,-0.5329587562976161
142,-0.5097126857088681,0.1405171200084355,0.6708068208776975,-0.3120578760045172,0.1871535062178532,-0.29238975057769845,0.8843651287172197
143,-0.5011210207903564,0.13110228837891832,0.6703990196584857,-0.39624710521815387,-0.3868027716545195,0.6650002896250986,-0.5011451508746243
144,-0.5096836114796511,0.12512432889429878,0.6504621335559614,0.7864500918959687,0.2852795378930326,-0.46211145242861584,-0.29421904042851343
145,-0.4985444138701745,0.1482107751856117,0.6431464208979168,-0.5326861328907446,0.06358649030913688,-0.1547109854514018,0.82961843823334
146,-0.47937624774476756,0.1336135031293472,0.6508911685669462,-0.1756645603582826,-0.38289503567930194,0.6435098158760125,-0.639084087391869
147,-0.48973999581935324,0.12447894826341949,0.6407148067964984,0.7313329571629861,0.3747621758016968,-0.5564591782359011,-0.12271348871516075
148,-0.4902998337622454,0.13508985996067027,0.639676828959731,-0.6288080014022436,-0.02979564136539434,-0.03402704186244055,0.7762440837457203
149,-0.48734581456606946,0.13301145625801358,0.645068749152562,-0.047851545087070256,-0.3394670343408953,0.5948357668574726,-0.7270782438607692
150,-0.49132480537898193,0.13167605853171815,0.6471439833460064,0.6806230510719536,0.39327346723666967,-0.6179963882933878,0.012988701762742139
151,-0.49371306886440824,0.13268957468954531,0.6504818318543659,-0.6879092869507168,-0.08646840940568587,0.08246856061243862,0.7158931230374543
152,-0.49672637930031205,0.13258076388847756,0.6535812861792939,0.06411046002279566,-0.2922215451514038,0.5247038806354806,-0.7969832213485167
153,-0.4988351110428762,0.13372968820798278,0.6552865634221768,0.6181977763443374,0.40001540355578424,-0.6587040489594318,0.1546873043448305
154,-0.4991080220795652,0.1336496930990857,0.6575025639601733,-0.7374477285149531,-0.14438706199770088,0.19817815466442115,0.6293239571553055
155,-0.5009249970700403,0.13333580873011008,0.6579038711751777,0.18740036162396745,-0.23828882350920597,0.4405201440549381,-0.8450097891359729
156,-0.5013246787184316,0.13435630773963536,0.6582150579805546,0.5315647353458712,0.40284635743688685,-0.6826423090236924,0.29858536864238305
157,-0.5009006132902935,0.13386726227672954,0.6584283559549479,-0.7703331055899856,-0.20466431538945556,0.3114804180945246,0.5173773995662293
158,-0.5014548886343426,0.13358119175472585,0.6574299034290957,0.315211288108594,-0.17633185448647523,0.3415508850546182,-0.8676934446339263
159,-0.5019546596619815,0.13503410705589375,0.6577962777022224,0.4236030768419526,0.39588967780883927,-0.6887690081669889,0.43523447667103166
160,-0.5013247172549724,0.13536276323529176,0.6584125371161854,-0.7810669110528832,-0.2560765485735519,0.41563229728614576,0.3893701005234038
161,-0.5022646316900057,0.13362528216614228,0.6583918403552073,0.43302589271005204,-0.11443971840281696,0.23270891660574813,-0.8632720818066142
162,-0.5055613146181598,0.1364860406151148,0.658445850644323,0.3072538041302477,0.3765705621568082,-0.6726940459125598,0.5579179439292018
163,-0.5043332332346115,0.13870176423229247,0.663544304766936,-0.7680495292481466,-0.2932578258092687,0.510366643503076,0.25224126827845894
164,-0.5064503289716271,0.13448607598769594,0.6663027752382198,0.533401168235984,-0.054486037862878214,0.10533843707682575,-0.8375071815075402
165,-0.5112293173954253,0.13674930941675853,0.6653289056641706,0.18174729727672403,0.34744135543852717,-0.6242359984887205,0.6757084006096381
166,-0.5094095721055123,0.1406171853224351,0.669511197463273,-0.733288317394459,-0.3241112856537907,0.5910197328610006,0.08908307052162938
167,-0.5099271731526835,0.1360912745414918,0.6731017304333972,0.6275508987678987,0.012547029331724276,-0.03904969593018821,-0.7774944133293251
168,-0.5129939202477204,0.13611051316753667,0.671442204388978,0.03641247299222827,0.30680537562602794,-0.5440812989664381,0.7800770047966775
169,-0.511576226660564,0.13786121139798316,0.6720509232317631,-0.667370907195531,-0.35288241020201616,0.6488942025295058,-0.09500731931081298
170,-0.5109408491155422,0.13608654495062325,0.6728096383523077,0.7085964425740265,0.08852867835678255,-0.18456948955394928,-0.6752687303626833
171,-0.5126490825030294,0.1355722031573031,0.6715856909536069,-0.12423761532740674,0.2513787840531346,-0.4418404564630347,0.8521447839999163
172,-0.5124583624394272,0.13784225200132108,0.6718146626644884,-0.5692729676589522,-0.36620653751388116,0.681303286872951,-0.27865191811824574
173,-0.5114728809348654,0.13709451669660974,0.6728663622866834,0.7591947969927451,0.15733776938190405,-0.32417821580759765,-0.5420115966848627
174,-0.5116393371894599,0.13664062934330454,0.6718928025500932,-0.27855819090389256,0.18883493748422267,-0.31760630205457463,0.886494747621721
175,-0.5110316752466754,0.13726230103069267,0.6714953453343663,-0.44763877642953515,-0.3663357432152047,0.6808281146921253,-0.44932252038418774
176,-0.5107388469191442,0.13675948996078888,0.6712263535105025,0.7776055615282247,0.2199779560164484,-0.445588023518983,-0.385215008590847
177,-0.5103255982418059,0.13731357860304597,0.6708308091776886,-0.42027186352939,0.1199820022914492,-0.1821482934875452,0.8807938913453269
178,-0.5100979929023639,0.1369252914929649,0.6707054619549055,-0.30972483609370943,-0.3525103956985959,0.6481601767286811,-0.5997460563723525
179,-0.5101506015688706,0.13810981997886307,0.6721519575801477,0.7655162907260824,0.2690693680466273,-0.5448057625813868,-0.2115967033535312
180,-0.5121633272057219,0.13566055794952556,0.6766390811633858,-0.5384225216573785,0.05180204722768379,-0.032032286211969054,0.84047109927419
181,-0.5218218827518424,0.1352539125306381,0.680170309933895,-0.17031355331815293,-0.31333484860166966,0.5775506429735277,-0.7343363132848453
182,-0.5270229997191904,0.14418829614834433,0.6879325114604878,0.7286773239852431,0.2789631059650808,-0.6252454460478432,-0.016645576483072716
183,-0.5261110070293602,0.1369749219688762,0.6964435616205539,-0.6323633483724969,-0.0008229722434308362,0.13531327323278433,0.762762241094065
184,-0.5312579528370938,0.1387260521509094,0.6807608349414489,-0.031478444449002184,-0.2619969208389928,0.47196395368446387,-0.8411995883430322
185,-0.5032036764889147,0.1484977221394119,0.676535163587323,0.6575418588444877,0.27773043354911364,-0.6798831109971233,0.16811741589981236
186,-0.48689307362522427,0.11779284157520298,0.6609967812201153,-0.6767457057737334,-0.05691575596934223,0.3006234366179763,0.6696278039293524
187,-0.4948253601257026,0.11939028817653105,0.6193810350460791,0.06425912998338722,-0.17721103842017016,0.3527493411796581,-0.9165341861453615
188,-0.462469841424664,0.15528389846820095,0.6073148872629215,0.6139270023890837,0.17333736374106162,-0.7177650364975332,0.27903610241427135
189,-0.4153106161003563,0.10292195618338057,0.6172006652386537,-0.5629942209008865,0.04527125292727141,0.39138172964906276,0.7265042068615343
190,-0.45603545306667326,0.11084846510380321,0.553228820128298,-0.24209095334948394,-0.12592265752529133,0.41744248905892944,-0.8667624951256209
191,-0.3924801035303607,0.13223646590259128,0.5689168699068947,0.6808018898111015,-0.015546461426587194,-0.7037106804449136,-0.20262865689359344
192,-0.4176901285032902,0.08378963802744217,0.5369833273757032,-0.05567327832335738,0.0952402213849001,-0.02594012145767792,0.9935576965682698
193,-0.3993919215146194,0.14182326300761078,0.5341705495846415,-0.657186132484605,0.050464731166779846,0.7328785212038734,-0.16866763571063495
194,-0.3964375744906647,0.08717410657579518,0.5391599239544682,0.15864395902405012,-0.1012718590721012,-0.1847276381809594,-0.9645992973858838
195,-0.40395603415197,0.1381733825822488,0.5223364784706,0.64434822206023,-0.1159815775933039,-0.7046051573515976,0.27366990083003195
196,-0.38786741767041205,0.08659741778049555,0.5348300228133871,-0.06098132860964327,0.11338578623290457,0.2173632934903107,0.9675629900344442
197,-0.39298356266423357,0.132861495545184,0.5237125037207824,-0.6461120208806851,0.21947082599828505,0.7242491465634946,-0.09917150150702383
198,-0.3948406239198374,0.09237505581489011,0.5218142539659272,-0.18614505783540333,-0.051879422197950505,-0.05286710446732043,-0.9797262945645089
199,-0.36970607221897966,0.12492552488165752,0.521696703171062,0.5610458015360599,-0.31970221590569364,-0.7215936909422284,-0.24964103612211158
200,-0.39022676469944895,0.10404599960504346,0.4881524685558598,0.467875492061554,-0.1044618196373977,-0.1942797026711566,0.8558245435229173
201,-0.3468923007262834,0.09925959052050232,0.5028288168016304,-0.2994569437615616,0.3065317140784679,0.6384070187916433,0.6393749490359063
202,-0.3649423071050331,0.1237706873415417,0.4653900588464602,-0.629309222148767,0.29690977622920284,0.5033858094213008,-0.5122667416212967
203,-0.34266891742778643,0.07763220061475828,0.4651755703279368,-0.07601835891100928,-0.14279426286547406,-0.3646655060925639,-0.9169787763451438
204,-0.3166350261157201,0.12934071156100121,0.4589240405973299,0.5689646323161248,-0.39132461133216717,-0.7216653229198889,-0.04840927012502674
205,-0.3562567662190806,0.10175448886521138,0.419243695259282,0.46172002257479294,-0.13287655308836593,-0.12928095125521608,0.8674358062908367
