frame,x,y,z,qx,qy,qz,qw
80,-16.316156,-11.250597,0.099459,0.8559647827306094,-0.0014384439995472908,-0.4779752168495709,0.1971342529379576
81,-16.417149,-11.213277,0.071843,0.8673091978971559,0.024772372997062534,-0.44658339794704494,0.2184590429740955
82,-16.51531,-11.177487,0.045619,0.8774701254293822,0.0437913290214289,-0.4113811022013057,0.2426810401187538
83,-16.581998,-11.123559,-0.008689,0.8808596735917993,0.05891709297269712,-0.3828640288225763,0.2720848158739127
84,-16.586314,-11.065904,-0.053091,0.8853764850708368,0.08194142300655594,-0.35091272402807566,0.2936908970234975
85,-16.55083,-11.025444,-0.066041,0.8863231630304395,0.10492465100360347,-0.31374989901077527,0.32401090901112767
86,-16.517004,-10.991475,-0.070881,0.8852749110142314,0.1195842000019224,-0.2786886600044801,0.35259123900566813
87,-16.504647,-10.97553,-0.073658,0.8831075684793239,0.1214564800659229,-0.2569639771394722,0.3732812082026057
88,-16.503329,-10.980117,-0.080702,0.8815219259470161,0.1415924509914896,-0.24807938098508917,0.3759352239774044
89,-16.51797,-10.98905,-0.092215,0.8787765138908475,0.1542288969808433,-0.2619637429674616,0.367886236954305
90,-16.528215,-11.006394,-0.108471,0.8757577303490013,0.1767156930704236,-0.2851030691136174,0.3471832391383572
91,-16.537561,-11.007196,-0.114341,0.8754231069629134,0.1803259769923606,-0.29393640798754755,0.33870092098565113
92,-16.533515,-11.006554,-0.108957,0.8800551595808003,0.1718057449181632,-0.28527996886411167,0.33852775583874795
93,-16.52773,-10.999109,-0.119099,0.8911077395617919,0.15605877092325707,-0.27338390186556166,0.3268545528392671
94,-16.52376,-10.980762,-0.127697,0.8982477653924703,0.13240301405785068,-0.2680706921171278,0.3221156591407416
95,-16.52253,-10.957763,-0.140583,0.9037523792316925,0.10667530502734804,-0.26185183506713017,0.3213808220823915
96,-16.521864,-10.930547,-0.156062,0.9060085115662612,0.08040819396150571,-0.2592694968758784,0.32474979184453057
97,-16.523864,-10.915754,-0.176098,0.9039508900210645,0.07006754500163276,-0.2607657330060766,0.3316090470077274
98,-16.538503,-10.919615,-0.224695,0.9020105009265643,0.05915199699518424,-0.2702274159779999,0.33144417497301604
99,-16.555779,-10.937112,-0.282046,0.8978891856907659,0.05218127298202871,-0.3001060688966431,0.317818300890543
100,-16.5725,-10.954459,-0.324086,0.8954789762414581,0.057112094015399774,-0.3136711500845787,0.31058979608374776
101,-16.582276,-10.963699,-0.340481,0.8972497816545801,0.04531439898255503,-0.3003918768843562,0.32039687087665486
102,-16.586929,-10.971915,-0.340753,0.8978901468097983,0.04686985299007147,-0.2941781049376837,0.3241230379313404
103,-16.592477,-10.981334,-0.339875,0.8974030680295587,0.05168945500170255,-0.2944530060096987,0.324489385010688
104,-16.598752,-10.996667,-0.335869,0.8951139386173873,0.06853088397070675,-0.30326059487037255,0.31954274586341275
105,-16.609029,-11.002426,-0.336218,0.8932707832613909,0.07113038202081434,-0.3108407320909589,0.3168372070927136
106,-16.619014,-11.003622,-0.345485,0.8982115649237403,0.06331488199462447,-0.30063731297447543,0.31436350997331003
107,-16.624909,-11.005821,-0.352838,0.8997729810907862,0.05696777400574799,-0.2906115080293224,0.32048121103233623
108,-16.625775,-11.008274,-0.362708,0.9025473210778091,0.05103852400440006,-0.27831115802399337,0.3245709500279814
109,-16.625198,-11.007568,-0.367306,0.9043517856901461,0.04584497298429234,-0.27427843390602524,0.32375519588907326
110,-16.622396,-11.001851,-0.368071,0.9113215345506249,0.031951385984244685,-0.27370369786503596,0.3058732668491731
111,-16.616261,-10.991519,-0.366353,0.9305335272908732,-0.00495042100154744,-0.25798126608064176,0.2598624910812298
112,-16.608886,-10.990506,-0.345102,0.9351573727307292,-0.024091076993063173,-0.24376837992980893,0.25588529692631995
113,-16.598539,-10.994534,-0.306621,0.9271951650940975,-0.018404164001867767,-0.25452784802583106,0.2742006330278276
114,-16.58367,-11.006872,-0.291368,0.9163129098377008,-0.00743125599868376,-0.2548673409548574,0.3088010139453045
115,-16.570619,-11.0156,-0.298468,0.9156112712477894,-0.01102674800298414,-0.24157449706537668,0.32121048108692835
116,-16.571548,-11.020041,-0.302082,0.9164969260984183,-0.020620180002214303,-0.2427568030260685,0.31729690703407304
117,-16.584581,-11.027938,-0.302617,0.9123870763795339,-0.021823153009077976,-0.25616714910656013,0.3185152501324957
118,-16.600698,-11.033752,-0.328888,0.917823975891058,-0.0375539669955425,-0.24450256797097855,0.3104953189631455
119,-16.613819,-11.024659,-0.379603,0.9176299713473471,-0.05602427802120666,-0.24082228609115758,0.31116095911778263
120,-16.617269,-11.008357,-0.428088,0.9087533943607679,-0.06353942002522464,-0.2568972711019861,0.3226976951281084
121,-16.613822,-11.001201,-0.446523,0.9018036637410274,-0.06925999198011049,-0.263587660924305,0.33537255490369045
122,-16.610684,-10.999426,-0.460069,0.8980591667221566,-0.0690544119786358,-0.2644694589181779,0.3446405758933744
123,-16.610402,-11.001443,-0.470334,0.8957733832079733,-0.06029126901399793,-0.2716640080630727,0.3466319020804781
124,-16.613725,-11.012894,-0.475851,0.8944021104942552,-0.04059233697704683,-0.2770005108433685,0.3488091798027639
125,-16.620414,-11.030678,-0.472795,0.8964828489689899,-0.02058733599928787,-0.27528050299047785,0.3465765539880116
126,-16.626542,-11.048498,-0.473348,0.8999470429267102,-0.00787115999935899,-0.2637333179785222,0.347099555971733
127,-16.631042,-11.063099,-0.478376,0.9065300592997488,0.002032546000672072,-0.24914821008238214,0.34077014211267737
128,-16.6363,-11.074757,-0.483395,0.9099876891717742,0.014763476002786833,-0.23606534604456098,0.340554838064285
129,-16.639987,-11.081659,-0.485163,0.9130630312721123,0.028612753008527215,-0.22409895906678626,0.33952447310118555
130,-16.643397,-11.078626,-0.484857,0.9135157360309257,0.0320025830010834,-0.2209990710074816,0.3400356530115114
131,-16.645723,-11.073258,-0.481273,0.9145420679672497,0.03347793899880113,-0.22071738099209595,0.3373067909879208
132,-16.645286,-11.065133,-0.477577,0.9143414833875978,0.030903898013100447,-0.22174784509400097,0.33742035214303556
133,-16.642244,-11.058751,-0.462602,0.914657979082003,0.03352722600300586,-0.22307721601999983,0.33542996603007275
134,-16.632747,-11.050807,-0.412648,0.908040917893657,0.04614717899459559,-0.2391927349719875,0.34076232896009245
135,-16.612292,-11.044095,-0.329342,0.8937101636785802,0.08543829996927241,-0.24925575691035604,0.36311707186940617
136,-16.583347,-11.046175,-0.24726,0.8777322587424624,0.13050739796170752,-0.20279326694049793,0.41403960187851563
137,-16.562131,-11.066608,-0.210876,0.8736800528246637,0.171650382965552,-0.18917193996203566,0.4140450319169065
138,-16.555403,-11.06621,-0.211205,0.8821401100951848,0.19481249102102066,-0.1874395650202251,0.38567256704161484
139,-16.560299,-11.0498,-0.211652,0.88079024503246,0.19118929100704596,-0.2035181670075003,0.38240757701409295
140,-16.569215,-11.038622,-0.225258,0.8821708516618956,0.19034473192704768,-0.21349539191817488,0.3741165448566146
141,-16.579618,-11.020792,-0.227976,0.8836557993458323,0.17774087406956163,-0.2256903490883274,0.3696274831446594
142,-16.600782,-10.975521,-0.235072,0.9154800938827603,0.12557183398391883,-0.24051306396919903,0.2971218239619495
143,-16.615845,-10.906871,-0.24121,0.932661041914691,0.03968879799636973,-0.25694388297649773,0.2500960239771241
144,-16.608051,-10.866253,-0.232314,0.9268395538823733,0.007379010999063519,-0.2753380119650564,0.2551528379676181
145,-16.597834,-10.866976,-0.212171,0.894300853511244,0.0406050689778084,-0.29164841284060744,0.33692493981586275
146,-16.598816,-10.881797,-0.20348,0.8703864402860981,0.0701826510230692,-0.29374764709655554,0.3888626491278201
147,-16.602621,-10.908517,-0.208713,0.86990245581869,0.09711724897975826,-0.2828197729410531,0.39223836291824743
148,-16.605362,-10.933056,-0.207106,0.8693020883541096,0.12473836905081209,-0.2792883201137679,0.38826827415816084
149,-16.608652,-10.94338,-0.199486,0.8660196777630682,0.13861408796207697,-0.28895457192094576,0.38379852489499766
150,-16.610067,-10.949735,-0.163437,0.8478597421472075,0.16829792502922028,-0.34471767705985074,0.3660319510635514
151,-16.590169,-10.963857,-0.096672,0.8197564929600281,0.217757277989382,-0.404792155980262,0.34164948498334086
152,-16.549683,-10.966315,0.000653,0.7905895178491282,0.2551599329513067,-0.44373946791531926,0.3360906239358623
153,-16.544744,-10.990364,0.054537,0.7903124678235315,0.2728451379390765,-0.4312448079037075,0.33910123792428226
154,-16.588342,-11.065173,0.067312,0.788133170048221,0.30257820801851293,-0.42048744502572705,0.3323895950203368
155,-16.65724,-11.140347,0.071147,0.7971700469504134,0.30833994898082023,-0.40281543897494354,0.3273929049796351
156,-16.718715,-11.163467,0.07557,0.8031195112090894,0.30074451207829783,-0.39536130910293094,0.32900034108565407
157,-16.780272,-11.161605,0.062509,0.8038572788639924,0.3268160499447048,-0.3520244229404396,0.3508326529406413
158,-16.846431,-11.151833,0.046561,0.8075611564958015,0.3321645702039322,-0.32147724319737075,0.36628412322487985
159,-16.890868,-11.148455,0.030552,0.8076662312027981,0.34260113308602425,-0.29734674507466125,0.3766757700945801
160,-16.917308,-11.147093,0.02168,0.8094488130964872,0.3425262530408295,-0.28298014303373153,0.38391486504576305
161,-16.934716,-11.149294,0.009142,0.8164022043486208,0.3431282431465229,-0.26599501811358545,0.3807848471626031
162,-16.946074,-11.147836,0.003109,0.822212547253153,0.3388323151043239,-0.25928984607983335,0.3767332811159933
163,-16.951732,-11.149221,-0.001206,0.8206564894850091,0.3428371232026173,-0.25197005014891466,0.3814403322254318
164,-16.956778,-11.148316,-0.003788,0.8180004747954,0.3498237129125013,-0.2493018109376441,0.38255352590431485
165,-16.959641,-11.150066,-0.007205,0.8138691440062165,0.3513335820026835,-0.23629809200180485,0.3979258000030394
166,-16.959736,-11.153399,-0.01041,0.8089913928962619,0.35232505895482086,-0.21859816297196885,0.4166711199465697
167,-16.961828,-11.153328,-0.012692,0.8148385898681952,0.3493668899434879,-0.22094632196426067,0.40640321293426196
168,-16.960792,-11.153507,-0.013017,0.8172743247613713,0.3485120068982411,-0.2199176919357882,0.40278811788239344
169,-16.958729,-11.152945,-0.013551,0.8187186668513059,0.34768393293685435,-0.2188592849602512,0.40114366592714507
170,-16.957677,-11.151853,-0.015169,0.8223926923041806,0.3439385201272135,-0.2198743400813255,0.39627241714657035
171,-16.9581,-11.147674,-0.017309,0.8311210792810892,0.33748776011414006,-0.2243654340758815,0.38078854412878455
172,-16.957631,-11.141337,-0.022508,0.840417704941717,0.3276304009772788,-0.21319364198521498,0.3753729779739679
173,-16.954227,-11.135368,-0.025063,0.8445973418520376,0.32314074694338996,-0.20496506796409278,0.3744658979343985
174,-16.950949,-11.130268,-0.022518,0.8422374478747291,0.32376460695184456,-0.21333402696826959,0.37456795594428827
175,-16.945712,-11.124438,-0.017732,0.8401555897973024,0.32420917392178067,-0.22473853094577914,0.3721821989102066
176,-16.934303,-11.119148,-0.007891,0.8325330598231035,0.33724866792834146,-0.2427656159484172,0.3663562419221567
177,-16.84915,-11.13474,0.027464,0.6728067479391967,0.5237476599526675,-0.19738798498216154,0.48379484495627817
178,-16.685026,-11.126447,0.084003,0.44541633786849744,0.6682169748027188,-0.0921160409728041,0.5887316838261857
179,-16.498655,-11.123309,0.100528,0.27311967993614744,0.7505562638245277,0.0019521679995436034,0.6017201378593241
180,-16.292953,-11.100187,0.104942,0.10934082998053449,0.7912423488591382,0.12269174497815769,0.5890049778951417
181,-16.163522,-11.089362,0.114776,-0.010822214997219174,0.7979000707949754,0.21242640494541593,0.5640154068550732
182,-16.078577,-11.173177,0.109103,-0.03272222699950417,0.7961687189879358,0.18800328199715122,0.5741945599912994
183,-16.003866,-11.312482,0.116237,-0.06344317400749547,0.7927720140936616,0.15218809601798017,0.5867932180693264
184,-15.915135,-11.396702,0.126572,-0.17411551898001038,0.7983223029083473,0.18623033497861952,0.5456038389373611
185,-15.798348,-11.436085,0.116735,-0.27148012896837337,0.7809657189090198,0.22976909397323259,0.5134172269401884
186,-15.612063,-11.444569,0.106573,-0.31690304984615636,0.7534329186342387,0.2743467358668157,0.5066015817540654
187,-15.467038,-11.464356,0.13174,-0.32760101085160065,0.7142231756764653,0.33533936584809526,0.5197214087645724
188,-15.310824,-11.4967,0.134528,-0.3508062359854467,0.6810289899717473,0.36192684898498534,0.5311717759779642
189,-15.13793,-11.520126,0.147667,-0.39962164298063396,0.6328727919693303,0.3984063869806928,0.530138587974309
190,-15.004473,-11.467491,0.166868,-0.45768137211787024,0.5847090601505848,0.42982889811069724,0.5137024381322979
191,-14.878188,-11.350101,0.150074,-0.49243115799927306,0.5543590409991817,0.4339484839993594,0.5117482989992446
192,-14.74552,-11.196145,0.148252,-0.5142959541141643,0.5470422281214333,0.42877092809517925,0.5023942311115224
193,-14.606205,-11.087487,0.156299,-0.511135326869664,0.5495367608598719,0.44170415888736847,0.4915765068746514
194,-14.439867,-10.974851,0.144158,-0.4968675887798499,0.5487089397568803,0.4686242567923638,0.4821124397863875
195,-14.294163,-10.83064,0.158386,-0.5093161608431879,0.5405047018335853,0.481338255851802,0.4655804968566536
196,-14.200291,-10.640969,0.136392,-0.5547816528526311,0.5449537888552418,0.4315868268853559,0.45713837787856854
197,-14.117471,-10.41233,0.120909,-0.5123820639389682,0.5984713089287138,0.4234780889495579,0.4471722499467356
198,-14.00812,-10.232295,0.132154,-0.4520444819857397,0.6565141949792893,0.4068597069871651,0.44621752198592346
199,-13.870857,-10.07464,0.110316,-0.427060454157769,0.6742200922490772,0.41450351015313014,0.4373024991615527
200,-13.714387,-9.902691,0.113179,-0.4221151130432153,0.6790386620695186,0.43551508004458717,0.4135842620423419
201,-13.615002,-9.712086,0.109529,-0.4701830192801162,0.6746276384019161,0.4225218032517215,0.38115719022707817
202,-13.515818,-9.522244,0.094961,-0.4906709487959465,0.6695098547215735,0.41793932682619317,0.36922255284645283
203,-13.361053,-9.351126,0.1022,-0.44946513988203723,0.7062141298146531,0.4164470468907029,0.3547034649069076
204,-13.162429,-9.226462,0.08788,-0.39832320712445984,0.7242360762262943,0.4341142911356431,0.3582813291119483
205,-12.93919,-9.115332,0.084141,-0.3949426841952371,0.736808411364236,0.4266135962108934,0.34515863117062673
206,-12.771849,-8.999311,0.098331,-0.43189952484051414,0.7299950897304375,0.40737098984957165,0.33855405187498344
207,-12.597012,-8.877474,0.08307,-0.43427512970360277,0.7182070645098163,0.40493552772362734,0.3627822247523974
208,-12.40466,-8.739923,0.103519,-0.4010765260690297,0.7221713801242937,0.42144846907253597,0.37414877506439514
209,-12.21565,-8.646649,0.108689,-0.3724106091189756,0.7322019832339196,0.4242081761355236,0.38110105912175196
210,-11.996975,-8.572371,0.102109,-0.3629207278819801,0.7218315017652642,0.4239866088621218,0.409247093866915
211,-11.812788,-8.463115,0.129552,-0.42295095500706853,0.6947721610116113,0.42266436600706375,0.39969859600667995
212,-11.65417,-8.320239,0.126678,-0.46307693107045717,0.6553717500997148,0.4110980250625485,0.4324881950658031
213,-11.492536,-8.142841,0.137251,-0.4583640549390629,0.6373144339152723,0.3995778169468782,0.47336061693706916
214,-11.320969,-8.030801,0.167932,-0.424280867008191,0.6167353980119065,0.41792331400806826,0.5147458580099374
215,-11.117774,-7.925715,0.158668,-0.41025960481166684,0.5984141067252928,0.4285865168032537,0.5384247497528315
216,-10.929024,-7.815249,0.184553,-0.4261488159538191,0.5704864709381776,0.4421097769520894,0.5454184799408941
217,-10.77867,-7.670416,0.175697,-0.4654908520229098,0.5515989200271477,0.440767008021693,0.5336490820262644
218,-10.621651,-7.493194,0.164394,-0.47047472513299937,0.558395861157854,0.44046872912451696,0.5223359971476601
219,-10.431165,-7.354913,0.175377,-0.4405817438750831,0.5949060768313279,0.44910180287266743,0.5002819778581564
220,-10.219025,-7.249986,0.145023,-0.40845721706626764,0.6389132381036565,0.44410725907205145,0.47720154907742063
221,-10.004805,-7.137024,0.137419,-0.42299675414688737,0.6691688952323717,0.44134876815326024,0.4224902371467115
222,-9.852116,-6.991325,0.121956,-0.4602896700697313,0.6730702681019665,0.429956070065136,0.38761786805872195
223,-9.705807,-6.809874,0.09528,-0.4643777541094488,0.6936429531634842,0.4146794500977355,0.36228953708538775
224,-9.540581,-6.652505,0.096358,-0.44220841917233,0.7292383122841863,0.4111348691602205,0.3219181841254525
225,-9.348408,-6.536481,0.082657,-0.4068018779279217,0.7329298918701376,0.42835370692410313,0.3374005149402185
226,-9.129635,-6.422811,0.098656,-0.39602872387056975,0.7225522527638553,0.44996849085294116,0.34439490288744473
227,-8.978528,-6.277658,0.135717,-0.45510212407652406,0.6490380551091338,0.47392129407968847,0.3834452590644752
228,-8.856194,-6.141378,0.148911,-0.47365812697187887,0.5321693529684051,0.4966990379705109,0.49571546697056934
229,-8.700246,-6.010172,0.167531,-0.49932288587051654,0.4968708928711523,0.5085984208681111,0.4950996038716117
230,-8.501995,-5.918285,0.148887,-0.49228818488872345,0.4732727358930217,0.5585370538737486,0.4708520148935689
231,-8.296734,-5.827249,0.16315,-0.5144868728640323,0.4515912728806543,0.5797705818467793,0.44185365488322775
232,-8.132217,-5.699215,0.157615,-0.534275174893977,0.4642880849078655,0.573228905886247,0.412789574918085
233,-7.971111,-5.531083,0.142413,-0.5400152068519095,0.4661960528721532,0.5499189668491935,0.4343200968808947
234,-7.79704,-5.379805,0.161035,-0.5209944268626684,0.4872973088715508,0.5283565448607277,0.4603753918786473
235,-7.604046,-5.267592,0.154201,-0.4745707101811056,0.49256272818797164,0.541237630206547,0.4891077871866532
236,-7.383385,-5.148943,0.151832,-0.4745477089215975,0.5234419139135194,0.4957305769180978,0.50503883991656
237,-7.189768,-5.016436,0.147874,-0.42245133210872404,0.6084998541566063,0.40087801110317184,0.5390358241387289
238,-7.05338,-4.851494,0.122439,-0.44007592700549225,0.6154788030076813,0.3584150430044731,0.546861663006825
239,-6.949443,-4.660676,0.136901,-0.47081571802317845,0.5738822820282524,0.3801150900187132,0.5518189960271662
240,-6.843929,-4.500782,0.142837,-0.5032696337352294,0.5233490007246656,0.4722695417515385,0.4997869337370616
241,-6.731854,-4.32586,0.12865,-0.5675998791153141,0.4621795090938968,0.5519251651121296,0.3994985490811625
242,-6.640397,-4.141926,0.140055,-0.6200409578919792,0.4214486619265771,0.5827097068984829,0.31365527794535636
243,-6.602924,-3.955075,0.11173,-0.6835459942716093,0.410697428163192,0.5459922752169519,0.2568753231020703
244,-6.591367,-3.729358,0.086617,-0.7023972149800434,0.43867708598753624,0.5148092949853731,0.2217475059936997
245,-6.564932,-3.525746,0.085133,-0.7105378519363572,0.4532481759594026,0.5109696789542325,0.16915093598484918
