frame,x,y,z,qx,qy,qz,qw
29,-1.0487883030509544,0.17147537511258623,1.694053803141216,0.2807447815241391,-0.4841811009069503,-0.4575381909124941,-0.6909485024428514
30,-1.2287756370339193,0.5145187682041557,1.1522259923467817,-0.522722619837608,0.6576340182013263,0.5324807540953801,-0.10364751483996461
31,-1.6436414181289218,-0.011102725259946267,1.1166490667959004,0.35760634770119915,-0.2734721408526902,-0.27185740540249353,0.8505434964709799
32,-1.114526276404862,-0.2048384607277305,1.568482310060157,0.04873914488462394,-0.265297403113367,-0.26440479366534947,-0.9259221828771591
33,-0.8019544047667905,0.3727009176796898,1.2334315916897889,-0.4845915979236473,0.5799957961462877,0.5815950475063593,0.30087050435447477
34,-1.3352937514997572,0.18727055668480913,0.7147047902345888,0.5543177735230241,-0.502207006629079,-0.4306918319740861,0.5049994795244278
35,-1.2795563591843317,-0.48462799935421147,1.0169045126148821,-0.28866923047458704,0.0787814547613695,-0.07294579412942961,-0.9513897565570689
36,-0.6977890895719243,-0.28964804857638116,1.244490747646515,-0.07843361270139347,0.43831157754875516,0.46241737920999426,0.7667472183124564
37,-0.5800336402290868,0.12597153938333733,0.7780820926533902,0.3450736787680943,-0.799734533294284,-0.4475493057820067,-0.2026041741230221
38,-0.6769259540890067,-0.1603276239308118,0.2687914091280065,-0.5594723721822858,0.7508645061882606,0.09996460010801589,-0.3364524287869387
39,-0.360393204708221,-0.6780038826711486,0.1634082920322563,0.6002331756217795,-0.2644330071993728,0.3373957560818201,0.6752476755713177
40,0.24639570051548232,-0.6920610276307525,-0.07839541711649606,0.4555997682891627,0.44258765578294423,0.5020991606523106,0.5868913451020255
41,0.3669862843603068,-0.4996408340537527,-0.7426944765103813,-0.02300762023126562,0.9586408872420876,0.2723167344302451,0.07951034441029854
42,0.29446639003603453,-1.053292869182799,-1.112754266042825,-0.49417230642755805,0.73115915328694,-0.19878555038556794,-0.4262444475681759
43,0.8794317022781637,-1.362482577968354,-1.093700315605552,-0.525980020083665,-0.159599380380452,-0.55851905305241,-0.6212322622275845
44,1.12967907708718,-1.4157135458906407,-1.641151247537851,-0.2378836035196916,-0.9335694470098177,-0.2136999091687336,-0.1618388939888821
45,1.0897224396772882,-1.693660642622603,-1.748394137952308,0.318232229170292,-0.680009107540991,0.546761179127531,0.37063199400171043
46,1.0036010615393114,-1.6799754868249936,-1.7454377227813995,0.43609047212974594,0.4036208901696485,0.6737888076061638,0.4392310552328692
47,0.9610727749292364,-1.6665815095177148,-1.6633106347947695,-0.04452507612632812,0.9833459998833664,0.1581911482242168,-0.07761264544409686
48,0.9552566367544741,-1.7233007426029328,-1.6750137424264544,-0.4826651145694607,0.45073259167973245,-0.5792383993811456,-0.47786754928294656
49,1.015624272132655,-1.7262871298412674,-1.705782819346514,-0.4670708529261574,-0.6593981537374167,-0.544516420493174,-0.22481272430140406
50,1.0307302758021406,-1.7428230243157845,-1.7095238469346827,0.166416543376496,-0.9025337070685067,0.3265580260547098,0.22604932496039315
51,0.9940720048194854,-1.7162386985334257,-1.7848726919617846,0.6800854381374455,0.18134408523627155,0.596344950671151,0.38596738125422136
52,0.9850138856647992,-1.8109300497746466,-1.59744328454072,0.012371307654807092,0.9866834650608619,0.13958257231605364,0.08257963446295173
53,1.0202339653890706,-1.7697535250393859,-1.582982634865151,-0.6646720784665109,0.41256258370205723,-0.572930819114382,-0.2444451250178959
54,1.0226416576488202,-1.7618795570576182,-1.5612448405688912,-0.3853899493807937,-0.7128644244104965,-0.5457738322645415,-0.21314272997556674
55,1.0446419860703484,-1.7055899758851087,-1.5269336135263902,0.5617640247555591,-0.8143131137575292,0.14386638263689674,-0.02485552654696426
56,0.9231759493783072,-1.5629492497629163,-1.5727012287347801,0.6813403487671092,0.4925605481636785,0.5137664339857596,-0.17089027720782363
57,1.188017832677125,-1.7373016132192585,-1.5672347859464109,-0.5024244157631903,0.8573909886375874,0.0908259676150612,-0.06481545074182005
58,1.112195655427365,-1.5966684796520094,-1.528269544799535,-0.8340670297653053,-0.1986343255711083,-0.512576682946127,0.04627892245221259
59,1.1585522111460644,-1.761903724046047,-1.573053018946505,0.1689885369819623,-0.9161260784568975,-0.36032376969228386,0.04819402177266763
60,1.1476595378401333,-1.6997548742694242,-1.5114494862179346,0.9027231300220986,-0.29067605465479174,0.30072288163775207,0.10081731117678433
61,1.044607335089584,-1.595006104998574,-1.5448173113455947,0.41412887051407293,0.7187726265707829,0.38897199561285944,-0.4007043505232081
62,1.2067968773003979,-1.7079508617803265,-1.680873273453842,-0.728128739619699,0.4672187417610626,-0.09970483079747947,-0.49152226053626913
63,1.087606737614504,-1.6376069782956177,-1.6616734043974737,-0.7002392905897055,-0.4533133825344677,-0.4741961095253736,0.2816202457931342
64,1.0945319558110307,-1.6651290760873512,-1.676722831411766,0.40451083147480826,-0.6427482081574247,-0.10464898534123351,0.6421014857458511
65,1.101438928482994,-1.6597895876317117,-1.667800465036346,0.8823921369289868,0.13828265834384884,0.44772237986903324,0.0425052191108789
66,1.1095063618395793,-1.6657941020764118,-1.67144613173863,0.05144580230555318,0.731707725904809,0.30505405624708254,-0.6073706908005626
67,1.1032722942456106,-1.6677338127487291,-1.6744001244274564,-0.8641823193987791,0.2316038777041446,-0.28675779948149616,-0.34251792231572403
68,1.1211185974116935,-1.6654564261882854,-1.6831371835794893,-0.4657052537065822,-0.6331906573495969,-0.44594007823113174,0.4281654525326459
69,0.9892407355949576,-1.632847694328913,-1.554332443563254,0.6070772680826763,-0.4915363632707817,-0.03210298263198997,0.6235531995475118
70,1.2496917941316683,-1.9365116778220832,-1.5453058549820353,0.8192862501500189,0.3080823349812147,0.4486604251526349,0.18044150877639148
71,1.2701579647275159,-1.6277347133592757,-1.5753695468466866,0.11934359417965526,0.717820120838171,0.6177575214786484,-0.2981057283996948
72,0.9829791165297355,-1.6949015121538689,-1.7506063753084917,-0.7061251000007195,0.5101833112369866,0.2401818272490212,-0.4282674654273417
73,1.0724530085966872,-1.666783991155157,-1.92240583067352,-0.9161928731801616,-0.12400610447852817,-0.35937963481491775,-0.12672562198007575
74,1.0209367716909759,-1.632072412161956,-1.9638084775187674,-0.31538914215811015,-0.6050109355034595,-0.6581162461660857,0.3183935669297676
75,1.0214358319983798,-1.641660806564246,-1.9720226288601743,0.5628758863271706,-0.5466325370096627,-0.35715837521833915,0.506755859448293
76,1.0291179089835976,-1.6410928733918502,-1.9577623829704407,0.9355684858414329,-0.01572131773846816,0.30324341192255555,0.18029942205814775
77,1.054051662007541,-1.6857998266235479,-1.928388152046471,0.38669694965612567,0.6590665324380692,0.5218377465160203,-0.3791861564690739
78,1.356920927353303,-1.631988968149732,-1.8451383580933087,-0.7594294937246608,0.6367912341568469,-0.12470435146930323,0.047038206669955326
79,0.9569050816718159,-1.4596635041527313,-1.954386012717332,-0.4114101205939622,-0.5539854786216982,-0.6234332937781215,0.36765844252255653
80,1.1915701412878281,-1.5048441794149112,-2.1825509103113916,0.7034226978273775,-0.6898781287427717,0.06256586213822314,0.15921742542362263
81,1.079244787930007,-1.3255796390974548,-2.1331213557774547,0.4784952311047962,0.33307833055821423,0.7636683426017027,-0.277329771266067
82,1.1234383622316408,-1.3452215807800438,-2.151621652804187,-0.5621397636090111,0.7784095165142288,0.11546902472613654,-0.2544492387461288
83,1.119159222448801,-1.3378280446655548,-2.1534980310690495,-0.6494410061516988,-0.06940627698260138,-0.72839701836406,0.20699500448665686
84,1.1217905479780534,-1.3416312645830442,-2.1637611041766966,0.31800585161537565,-0.8081888750608481,-0.36575598261976616,0.334552808602932
85,1.1232816735246596,-1.3434419806170441,-2.1647902779395487,0.7687661946163424,-0.23041660747913165,0.5916733256629129,-0.07635051219150063
86,1.1390968368275494,-1.3336437908996914,-2.1615305917423884,-0.02034037541959514,0.7294064748334737,0.5968579278471652,-0.3336361454710554
87,1.0862222705208624,-1.3612830647379486,-2.1669075832195435,-0.8022066797096156,0.48603569247425576,-0.3353607968201128,-0.08812993036718027
88,1.2937849505370391,-1.497452351421015,-1.9843250269664732,-0.33166552963323837,-0.47666590172477963,-0.7801928248835696,0.23256558340864236
89,0.9563961457351517,-1.4073285964269457,-1.7933503134367075,0.6141694749554373,-0.5051201542098275,-0.4855411596095446,0.36317938841435043
90,0.9934543323933516,-1.4533882153883702,-2.103484163002242,0.9619628500181113,-0.008736394596800699,0.17192619048662802,0.21211443991213141
91,1.1072996273368703,-1.1340017404663159,-2.246258799108858,0.554169034658469,0.574295185923348,0.5625445763389394,-0.21592896999386432
92,1.030913764368805,-1.1393134494965107,-2.3128398023293264,-0.3140044577708716,0.6958155954929178,0.39997466157309075,-0.507210141527502
93,1.070582500552377,-1.1251833029300888,-2.31563880828709,-0.8914182135476738,0.2163251088132099,-0.22927000550491475,-0.32559527089348705
94,1.0376476313332286,-1.1248032448001324,-2.307207883859712,-0.5837665726215304,-0.4921777652297604,-0.5941784250834049,0.25284310405576604
95,1.0586705374845982,-1.1308793993250545,-2.3380718605686774,0.3897085418705758,-0.7300110272908317,-0.2710332236943076,0.49168297111122916
96,1.0742261081225526,-1.0986012727458094,-2.393318232415578,0.9312334260202777,-0.06221516185434564,0.34486156163158505,0.10002041395134374
97,1.0539241741478382,-1.0736436933855436,-2.4162862248164965,0.28031350806180444,0.6567249245261979,0.5991761298896244,-0.3621114138972101
98,0.9502060442607045,-1.093004208785476,-2.434046280397728,-0.6818149351064621,0.5752001466465495,0.15798500019467152,-0.4234547499757779
99,1.0206388822959145,-1.1135798467887013,-2.476012079425504,-0.8662232689145395,-0.09043948004765814,-0.4799363925886728,0.10554149851451824
100,1.0369321436106134,-1.1412119470808508,-2.503179829310225,0.007462843872233421,-0.7204870626929036,-0.5319290798467661,0.4448529560055361
101,1.052275560975302,-1.1241609719951793,-2.4816472739245583,0.8859407004751622,-0.4080048958217433,0.09238768196883558,0.20026381712004995
102,1.0628145157379794,-1.1806449667563805,-2.4535883868368744,0.6041098711591345,0.3906130877653846,0.6546578088043594,-0.23215476003295893
103,1.0505407124424953,-1.1838925196679317,-2.425261383527755,-0.37612488573759456,0.6819110961614321,0.43750786438758493,-0.4495711243616634
104,1.0580036272593452,-1.1694961213793902,-2.4193047510176933,-0.9232526624536538,0.2162469543349597,-0.29769249249139823,-0.11054843249613448
105,1.0589571214400406,-1.171072127759278,-2.4209179489764017,-0.3896201425708322,-0.5066140126317314,-0.6844399379719043,0.35082810323187663
106,1.0560167946750252,-1.1718007907288988,-2.4209641960292436,0.6050989980227791,-0.6260847856603219,-0.2760072133009622,0.4070541265757354
107,1.0631217119294016,-1.169496073887537,-2.415347585886635,0.8781346698034025,-0.04159229729074754,0.47634620777054437,-0.015616428463923943
108,1.0749716463753092,-1.1734766541203003,-2.4057644740262885,0.15313657718904447,0.6392706802306782,0.6165980931756919,-0.43323085949217716
109,1.1785932135541888,-1.1532780287934803,-2.388285040544005,-0.7169019561377672,0.5986038504409221,-0.0010374811932614136,-0.35738486139723225
110,1.138900961463954,-1.165075319745415,-2.3602940959970247,-0.7504902155608977,-0.1539344303310418,-0.6330493306413801,0.11098275758204677
111,1.1843873738575694,-1.2195809359550287,-2.342319469045374,0.11944115002664295,-0.9218325038035777,-0.15538801912036407,0.33438482340768594
112,1.140880785427101,-0.9726176124270878,-2.232598017879628,0.8441813952864256,-0.10687083937827427,0.5161890469813983,-0.097392316531042
113,1.0193272802606628,-1.1826517903430647,-2.5267697254048107,0.005979193058931631,0.923289183251559,0.2863906414415044,-0.2558939894482809
114,1.375809655288077,-0.9753011900215605,-2.5953668198265287,-0.8244630690697095,0.22199793778112623,-0.5076956551516183,-0.11498993478236214
115,1.1700667207320057,-1.018015640034401,-2.7412116428730853,-0.18217735929354764,-0.7966812945464171,-0.44261641511855115,0.36905424228462297
116,1.1992065942878751,-0.999142863465128,-2.717253068848935,0.7327494802873253,-0.5123283245368194,0.38695051710191664,0.22553754527907235
117,1.1911683120088037,-1.0051609334961735,-2.7124342021624352,0.4638073738351388,0.5911937904867374,0.5954768007955986,-0.28421822914850897
118,1.1918766365318003,-1.0116292598168297,-2.7095280569764046,-0.5261704027685115,0.7570366241009557,-0.16487890796307333,-0.35050706516296554
119,1.1950691222851957,-1.0135487273134254,-2.707853767413688,-0.6780519500988662,-0.27971379596587626,-0.6653638719773374,0.13891242990031671
120,1.1940710086165378,-1.0121441824535915,-2.704717032074237,0.24468787444574802,-0.8725438886711904,-0.11132059338470712,0.4079249096711988
121,1.1979009807601415,-1.0175583430232082,-2.698295939903652,0.7711276352141664,-0.08748140858179188,0.6295787764806855,0.036602425693337055
122,1.1952854079464612,-1.0170824227672997,-2.6953151513574762,0.051005654514612704,0.8268637213891824,0.4076086878619078,-0.38412233342707713
123,1.1009875610436892,-1.0910094865593258,-2.7023007626923397,-0.7746583844601742,0.40653212475657313,-0.4311292991768836,-0.22082469589633338
124,1.4998119118968645,-1.1579242285937972,-2.3844888703457285,-0.3857431518580662,-0.48404045663024897,-0.7844651523384986,-0.03900617779687527
125,1.3210296279083211,-0.951951198715908,-2.3588707920669716,0.4504345685539313,-0.7138367571069522,-0.5016846408924149,0.18936289168502052
126,1.3592981254503225,-1.067948676566739,-2.583209625668988,0.8951795565353591,-0.28772324189640397,0.2593284326469795,0.220494130658035
127,1.4815360685656849,-0.9512703918667793,-2.632778757636048,0.5073647316239994,0.46677226786438425,0.7240902660007277,-0.019949078671512854
128,1.4492698941245121,-0.9340034107495834,-2.704721642508371,-0.4009611157603796,0.7494694282374676,0.4546811730207837,-0.2660653879895676
129,1.4746834605425343,-0.9288124595056453,-2.7142605491715606,-0.8750358565089992,0.26029474727765634,-0.31750814408543815,-0.25641270015863893
130,1.4792019950055186,-0.9219853592750075,-2.7225430314788284,-0.4265897581915969,-0.5006120635875462,-0.7531750494036981,0.011665545524773615
131,1.4742829388347913,-0.9278167103406413,-2.7324383151907763,0.46309700140606214,-0.7462123992703518,-0.37901593530941496,0.2916421492950363
132,1.4767203013760557,-0.9251089754831495,-2.7352604742134727,0.8597628954232492,-0.19287309724558294,0.4001298053395722,0.2519997438317013
133,1.4896285514500593,-0.94709295033304,-2.7313714059937664,0.35881255173825205,0.5926679935921233,0.7171702711007082,-0.0752662230745503
134,1.5631137161756101,-0.9501681669059253,-2.6748785904814825,-0.5325442171488598,0.8461668238237349,0.010439597009873515,-0.01701110977074161
135,1.398797722053377,-0.7847849811568108,-2.633601849086596,-0.713619081469841,-0.10784656715602514,-0.6919756561111986,-0.016929733142546213
136,1.4122907129642146,-0.9440898306493006,-2.5823298468573657,0.21038346089126872,-0.5994145938761154,-0.7717812748707039,0.02818878838642719
137,1.4229624262744613,-0.9734962516192849,-2.53099688405771,0.8866804176633216,-0.41711568320535397,-0.02854810115848072,0.19747746625064255
138,1.4242946693254068,-0.9708287219718696,-2.52422525427265,0.5927741535318612,0.1894335519285847,0.7598514693177087,0.18804115742045555
139,1.4262740141847994,-0.9711996005564315,-2.5326743627577644,-0.3417734700180616,0.6052172665327694,0.718096025924353,-0.03522858262926473
140,1.4175050347210074,-0.972755373798551,-2.530407682905175,-0.8970885580760117,0.37387933149639246,-0.12143884598827277,-0.20173986005236905
141,1.4212425847020977,-0.9958360779415459,-2.527796479778543,-0.4709250314188465,-0.24541120254474835,-0.8324608322550912,-0.15815157036798566
142,1.3828553105783103,-0.9546248970139724,-2.4539016678485703,0.41470949912480654,-0.664182534462068,-0.6214381119377842,0.02631093465458767
143,1.2719572777042563,-1.0291491209850765,-2.5687894696549933,0.8871933407055076,-0.4020404884129849,0.22636496945453283,0.0032128629441804946
144,1.3397764117030528,-0.8688485979101472,-2.569767871489321,0.5200284053280202,0.26563052644712387,0.8116941999294895,-0.012783069750496812
145,1.31355056216433,-0.6550478794999577,-2.742230927344137,-0.272871765768107,0.7630240302245779,0.5858064748396895,-0.012888086837620827
146,1.4238821869599585,-0.6622293832334063,-2.8781152465181896,-0.7172833548437466,0.4994694987194524,-0.37435552525587895,0.30966554445632793
147,1.448751038984656,-0.6661509444199453,-2.816251453452504,-0.19941740030228544,-0.19625137405460658,-0.9424654350635591,0.18296721659579768
148,1.4378590873214414,-0.6652265787379844,-2.819012123332684,0.5684199395862527,-0.6513785431051927,-0.4903668623295543,-0.11020483742552031
149,1.354670764265641,-0.6987713976229395,-2.8015694900306922,0.7707100406792046,-0.39893094985629846,0.47682704502564677,-0.1396284339778982
150,1.2873694067164043,-0.8988655940502672,-2.8749592671160453,0.1472686048808841,-0.29698643713194883,0.9274801274681388,0.17289195275603275
151,1.0558664184819895,-1.062231513283414,-2.9437376960642143,-0.644962228694598,-0.35473799181484944,0.6596127708551595,0.15197260689099165
152,1.0815432346253095,-1.1403263689955143,-2.957154206221455,-0.890218704561947,-0.15000044241176258,-0.13843812190493293,-0.4072412205655999
153,1.082047671289143,-1.146599796121628,-2.9519221661784285,-0.16220936275114384,0.2930787763994306,-0.752191348213446,-0.567451433281227
154,0.6520447892156778,-1.1938636475902489,-3.0480740252206826,0.721969264112464,0.381788309367121,-0.5644928533513272,-0.11977431704159194
155,0.8937268295038617,-1.4141357918291708,-3.5439469894940627,0.8816082917580198,0.03189461087763552,0.24349625167713188,0.4030621901390125
156,1.0047677675561566,-1.7514138757491278,-3.0580844098436977,0.187634279305557,-0.1409877934082106,0.8488761090339759,0.47362978247857856
157,0.6042265216265876,-1.7929502693951815,-3.0021748841339426,-0.6423299843627526,-0.1575813827547551,0.7190249053514058,0.21350289103908449
158,0.5573456388835388,-1.890173877954078,-3.2064243936733345,-0.9506218981363435,-0.06049717346768621,0.04475485499506316,0.3010898565884395
159,0.4588899696384534,-1.7766459457777817,-3.1429628431504284,-0.7107588181145521,-0.02335946717918597,-0.6171102474638853,0.33682514787434165
160,0.12572154953697678,-1.2722589170282,-3.173779761023427,0.069679853731974,-0.23729929070014977,-0.9365049630991071,0.2485804069266857
161,-0.03333452571859907,-0.7734196313733319,-3.4546909082413073,0.7789838191299256,-0.35443423666628904,-0.48954846300098037,-0.16704156304919485
162,0.3462371721763131,-0.30960563919900086,-3.304567077264512,0.7378642773708218,-0.24010904019221,0.45301324457098124,-0.4389566689791635
163,0.25300741481093575,0.08509124564402593,-2.9398469610179387,-0.03652472575289444,0.29783199652558956,0.9165127250180066,-0.2645117599168794
164,0.29599743604826856,0.3238904896188263,-3.1022090971861465,-0.7950711051270728,0.5037936153593654,0.26673276864000045,0.20714140351169574
165,0.3844287220519424,0.3694482578212285,-3.0844265494816057,-0.49624121670856003,0.045974410063581155,-0.7200781797242982,0.48282338752783605
166,0.3653173406672161,0.36665161228080717,-3.0877873179032207,0.47894630915754804,-0.5305476170972134,-0.6816774450003336,0.15635063132155314
167,0.3634907940222387,0.3645392166292472,-3.072280170102548,0.7746705208377151,-0.3832092656084161,0.2951839676240539,-0.4073115124258128
168,0.33382032410471,0.39109844837506214,-3.2024587877203317,0.007714207328363643,0.7320159383357203,0.5806936083845716,-0.3562135457967256
169,0.29992485413019704,0.3257602552746698,-3.268191761695815,-0.8193224560909309,0.5338937402985247,-0.20546821445367897,0.038091992129488376
170,0.31552564380045445,0.32303660177954263,-3.2283263397043034,-0.382021371963824,-0.2988219276916017,-0.807060362938018,0.33677692537926
171,0.3058070706140072,0.31537965478015373,-3.203572131010949,0.5932135268135953,-0.5822284808069687,-0.4789183771913512,0.2823913874943568
172,0.30618938198855444,0.32173114926080537,-3.1930055186976163,0.8867970168521694,-0.20749951075752276,0.4127851425279887,-0.011976228355795232
173,0.2865206830875945,0.35151893708460896,-3.206686122231417,0.18287555617276072,0.3909647731902567,0.838053139888903,-0.3337214584067762
174,0.3178231055580829,0.36332061916618846,-3.236511533683439,-0.6952593997234564,0.6567673020895355,0.22243565002620652,-0.18919159494975163
175,0.3149956304974832,0.356465029553881,-3.240864158202492,-0.7182998498449551,0.07880420034666344,-0.651227101438782,0.2318156294818801
176,0.31978481488385146,0.3379505792537457,-3.2220276005686537,0.15227985194165333,-0.6316638638172103,-0.6662291620255978,0.3659922314842363
177,0.30420334282281886,0.3281382060687547,-3.2199904436374127,0.8309865376463628,-0.5286258347073176,0.17194914830970698,0.021203573426860578
178,0.30392157221738686,0.3276021902429792,-3.217373197657317,0.4292182723465295,0.25960126413470985,0.7999394552125464,-0.32935653377119417
179,0.3094076763394709,0.32020776928350825,-3.2163996597042868,-0.5269100036085215,0.7023926398851894,0.39525519550187616,-0.26978465108518734
180,0.30745416942376325,0.3215086927132988,-3.207154790711718,-0.8032870482847811,0.26296958500937573,-0.517431432497802,0.1335725573656248
181,0.3018810777789824,0.3142421166913844,-3.2103219851310043,-0.05869042980427111,-0.48994638802713353,-0.7852772592437622,0.3739620253757869
182,0.29482856356488607,0.3095686291847649,-3.2051095320033407,0.7728688990419457,-0.611075917663684,-0.07946548543243004,0.15147648124433621
183,0.2957015919326985,0.31392232344687526,-3.2060542343976164,0.6373640262778998,0.03615535078592891,0.7300038982019043,-0.24403728654940254
184,0.2984770411810015,0.354021015316547,-3.2282226422911853,-0.2556573770225456,0.7162576503291446,0.5685933094205676,-0.3135537153361311
185,0.3014514139969565,0.37217062698046255,-3.2386159496262197,-0.8407674192381727,0.4411166713220812,-0.3129913112910313,0.023720625742812612
186,0.2916595569240199,0.41065030994211793,-3.258619787842755,-0.3215852082386641,-0.4165225351710832,-0.7942215210874739,0.30381590968586236
187,0.283428945944069,0.3871306415734003,-3.2743996889824145,0.5495976409298241,-0.7974443713900534,-0.111946966097452,0.22246973817638777
188,0.29184242317906023,0.3866170803585221,-3.2740967300710957,0.6515184445930511,-0.1023262967158388,0.7386823761887923,-0.13928888133499134
189,0.2980750268816433,0.36597841913511686,-3.2596766726368203,-0.11603481872544551,0.7258545277841468,0.6121296180057547,-0.29149349237802036
190,0.2778562019190943,0.36861039919086963,-3.232451575690939,-0.7591687616241545,0.580696845645434,-0.2906672568239085,-0.044345356486953785
191,0.2859078388771439,0.3570423577254057,-3.2361733167706506,-0.41872572935018704,-0.33093832123087497,-0.819165308181331,0.2100399699895931
192,0.29710221924783103,0.36617958521742594,-3.242477156695296,0.48326379410308806,-0.7995440574282093,-0.31486521765451575,0.1674673109944118
193,0.25080417690238066,0.4197366350537308,-3.2612303598201495,0.9009411900152019,-0.07840041982128987,0.42367121369262034,-0.051585356391709386
194,0.1977932422169439,0.43284861165177074,-3.2301440019110177,0.18098672048571932,0.5858250470453654,0.6397317602982113,-0.46346099741819846
195,0.21245439834195737,0.39661105781978784,-3.2179678043908915,-0.7319939607058383,0.567238916574205,0.013866317039622437,-0.37713734668640064
196,0.22611613226362687,0.35376001449045447,-3.1908987267506403,-0.7320660218376343,-0.16921237665062064,-0.644379437501606,0.14220285434611601
197,0.21857663316945702,0.37410880442756755,-3.178622987212137,0.1779812611975731,-0.7224832772833985,-0.46915952350387335,0.475636338197556
198,0.2121416792314372,0.37436760354161874,-3.190933106858496,0.8744238625925318,-0.3411807435115233,0.28787392218722246,0.19001898249971289
199,0.20725556229004855,0.389179152420065,-3.193577241737125,0.43455609147608715,0.47462185158021153,0.6715708639639837,-0.367270576058397
200,0.21254793635732092,0.3988234979531889,-3.1883063603925,-0.5733825028853999,0.693904330949559,0.1678587954785938,-0.4019362009757205
201,0.206770166783047,0.41121064459759826,-3.1941461216518374,-0.8352369497858391,0.02898408223836366,-0.5375282691416249,0.11226094852109723
202,0.20697875562176798,0.4102577703531649,-3.191995434025642,-0.04020283214462761,-0.657883590891258,-0.5669564233000662,0.49409849949415047
203,0.20804907124495067,0.4231079802646877,-3.204588370293738,0.8157352297297589,-0.5106477954878444,0.08679810679147991,0.25745087414603357
204,0.19931176054516012,0.4465855679386431,-3.2167477475385793,0.6557482023867915,0.2635219010315959,0.6481227313869444,-0.2837030627305814
205,0.19426561713005217,0.43836529340099495,-3.2164977347690327,-0.2860550280115915,0.6908505237764062,0.3948703730084533,-0.5338309313512265
