frame,x,y,z,qx,qy,qz,qw
70,-0.9111144765076038,-4.301289149088601,0.56194471129401,-0.12912527966362408,-0.5816699203936202,0.4643036002175447,0.6552930128469989
71,-0.8619797400656921,-4.3848072815905415,0.5979597991917598,0.4568536296950845,0.2249398565805912,0.12018121277474908,0.8521990953127798
72,-0.896956946464799,-4.43714349639691,0.5466715641033616,0.5254854844860268,0.7572661750625125,-0.38547705623222983,0.04266596792775754
73,-0.9050384657962974,-4.470924360728073,0.567106279750792,-0.1120576016697539,0.36353003279768065,-0.440495929481047,-0.8131742404139277
74,-0.924472096843099,-4.483867605111496,0.5669707749938938,-0.6290787691839782,-0.49400462350696844,0.15338110182171685,-0.5802530238780885
75,-0.9095145629875414,-4.497704783997568,0.5932525113244154,-0.17053273365994354,-0.5921002265125843,0.6175698555831197,0.48881835275412655
76,-0.9025775172010353,-4.515266368983188,0.5566687975215289,0.679207994266675,0.2841374475104838,0.06782363543667576,0.6733070368877935
77,-0.8934888921078583,-4.509248275667235,0.6202542112622608,0.22834302830208808,0.5140540647212695,-0.6977082919612673,-0.44363387979037827
78,-0.9254309656497692,-4.498671538532037,0.5570797017064272,-0.7401523235624019,-0.32781146479821843,-0.014420372741131449,-0.5869465344663267
79,-0.8547940644833238,-4.487504989474463,0.6319881632556333,-0.12627727853180554,-0.4506872551828592,0.7179252351861823,0.5152847791514962
80,-0.9507907703991048,-4.455415146545066,0.5475756475652874,0.7651488431963603,0.38603566150915497,-0.09112364281457135,0.5071688057428839
81,-0.8547559670190177,-4.455106670049999,0.6094019007769083,0.025452075484316387,0.3610876728563915,-0.7193198710333856,-0.5929138280570035
82,-0.9298542567646606,-4.453161266305943,0.5685025131200108,-0.7641302846027371,-0.46135658131272644,0.20735568188592235,-0.4003231622352094
83,-0.8635866293712333,-4.480527228418653,0.6092138192007319,0.12074625902580077,-0.2677895681054603,0.675049029768865,0.676770194049117
84,-0.9465694711726941,-4.491296090571483,0.5607656503002048,0.7341415801621817,0.5216023917754948,-0.34685787504540666,0.2620242349288387
85,-0.8526472030455157,-4.56305152720624,0.5920924711066109,-0.28593623705069116,0.15519079354695792,-0.5832830983617018,-0.744269516442216
86,-0.9362431972665619,-4.576349605489103,0.593722227339106,-0.6761155168825783,-0.5857330448898334,0.421539421330187,-0.14862410376281415
87,-0.9067646208816705,-4.5917190445328915,0.5823632194762468,0.20733270154967626,-0.22020149688057633,0.5253318313363808,0.795330697649997
88,-0.9294349200884066,-4.556101509812112,0.6018549648958079,0.6432206674172372,0.598786421144788,-0.2348843675339711,0.4153929811011583
89,-0.8724387412438117,-4.527920367702336,0.5640530767250678,0.16350216391906117,0.5655673486349188,-0.5289076470356707,-0.6112751569130247
90,-0.9070600884198056,-4.472694207688077,0.5545598060494213,-0.4127946498946796,-0.22168548898731022,-0.13098649914225224,-0.8736696504018225
91,-0.8901785174335682,-4.441471570971556,0.5769350387042074,-0.48803783423236974,-0.7864446436849705,0.3452993620368194,-0.15521676891999595
92,-0.8467263942889917,-4.441031952217941,0.57917509707712,-0.037328400419607825,-0.5071364606593749,0.4579426509492954,0.729182918912345
93,-0.8661457355825971,-4.456879645165345,0.506826931967627,0.5596789514561431,0.35618220013045865,0.046080493324251515,0.7468402103142089
94,-0.8917553459671039,-4.45346179664042,0.6209115907123866,0.395290501492768,0.6408595659813787,-0.5832789820542887,-0.30468026718753505
95,-0.8755715806979555,-4.462500169686259,0.5172321536165647,-0.513591386800051,-0.12883725166224747,-0.2782853310145314,-0.8013626672930625
96,-0.898749627551977,-4.40380918254598,0.6270675941691106,-0.507496339731263,-0.633592139465892,0.5674151972269367,0.13801615819287574
97,-0.8502839202329388,-4.382468724602924,0.4963516356854959,0.4653382857920592,0.052081693973895726,0.3705842230130738,0.8021316042786955
98,-0.8748724032795516,-4.338063239991328,0.5913400204095594,0.5712661253545522,0.609200232114329,-0.546440994619904,-0.06270829780064734
99,-0.8292330878394764,-4.346573799732653,0.5295650239275593,-0.44069301281010087,-0.02118217893974265,-0.4391876032259567,-0.7825951909693545
100,-0.8874853811160047,-4.347050967056356,0.5663929502018377,-0.5867259449963044,-0.5993240795576305,0.5432358651654057,0.03818517943634787
101,-0.816331964846896,-4.392182186625618,0.5505614884733265,0.44761946020583376,0.042807289818541594,0.4484096221391943,0.772485058468068
102,-0.9187310149864472,-4.419884733769945,0.5865150777963494,0.5921974004626694,0.565079709431794,-0.5692465501879284,-0.07710723683856424
103,-0.8497095228933089,-4.507770706964576,0.5596534195442624,-0.48856740210894634,-0.07890075186769736,-0.4305613524373618,-0.7547804228638533
104,-0.9423655087869345,-4.544711590913844,0.6118355884890262,-0.5845322700075183,-0.5381020488523043,0.595883888182523,0.11700684657441507
105,-0.8672201965296465,-4.635067767133719,0.5795274456689761,0.4993884675325321,0.09276306615852663,0.4109456684363748,0.7570533862586966
106,-0.9718408589519832,-4.674687392668224,0.6507039135413392,0.6003307646502155,0.5335497842563982,-0.582174969133206,-0.12649073503300187
107,-0.9048566563595773,-4.767019438718007,0.6402935801421054,-0.44585913196467225,-0.09322341909295295,-0.4526749779062215,-0.7665535812674353
108,-1.0036983838249844,-4.820777014238012,0.6474043359975341,-0.6504975582130683,-0.5498624790988144,0.5200191171531217,0.06390851769075889
109,-0.9584869849078018,-4.918975853346551,0.6920727531152473,0.3602861747596066,0.03904168473115414,0.5108773059012413,0.7795344748281072
110,-1.0246329308106064,-4.984891475449959,0.6876542209498601,0.6915569031521489,0.5758749772607458,-0.43462434958383117,0.03491038550885273
111,-0.9877131442424802,-5.060871945569356,0.7157690531503799,-0.236779117601698,0.0634557007963241,-0.5714442084480754,-0.7831733780813552
112,-1.063620188753299,-5.112275930850791,0.6972289823339105,-0.7241051112563535,-0.5884463357551609,0.2993015109822958,-0.19955275821812926
113,-1.0279733180556185,-5.186245027678192,0.7435481354964508,0.02461243346849512,-0.22256407934126937,0.623509610743132,0.7490628972367274
114,-1.0458918236828623,-5.2455027130649325,0.7178845100029609,0.6983139694610415,0.553415354294285,-0.07776195193863131,0.4472606896627388
115,-1.0862167537100933,-5.281046970038323,0.7424568705465925,0.24981119141343844,0.4522924273353751,-0.6142699963406782,-0.5964044771925309
116,-1.0513471672080164,-5.334871951901668,0.7716036795662684,-0.5640313616463588,-0.3734326649180313,-0.17327322660547617,-0.7158163568914162
117,-1.0945803858512284,-5.3849248042387865,0.7353117624101917,-0.5059548901472447,-0.6437631574832425,0.5041486277187215,0.2746139242147517
118,-1.1010117185501898,-5.425893799123227,0.7883462588213516,0.27260776970474554,0.0636145399179012,0.40796251506098186,0.8690251898033545
119,-1.100217070121673,-5.488297572259001,0.7521827326402539,0.6262295092282326,0.7156223114959464,-0.2343862261519603,0.20195149430298312
120,-1.1324715076297618,-5.5331157581979875,0.7908908307903608,0.1540545184887128,0.39092515937916894,-0.4822284689776308,-0.7687004805547298
121,-1.1272378586845413,-5.6036574349212795,0.7837134969063824,-0.4525083057432927,-0.4743742699497702,-0.11153756027802655,-0.7468364331566738
122,-1.16227822800706,-5.653222043909128,0.7774503521973746,-0.4919470817410514,-0.7750452586666701,0.33606704078461536,0.21059881263447222
123,-1.1746495865509312,-5.693656293667291,0.8154340601512936,0.029604064098532168,-0.14506270865058835,0.353884196637498,0.9234968247471332
124,-1.154709524122281,-5.752003449063546,0.8102600908193407,0.49269749767314336,0.6657170968056261,-0.047345206635923336,0.5584159329889447
125,-1.1943224611308483,-5.795514536497922,0.8122402431474557,0.3848572079361476,0.7085032342473588,-0.3652645670183973,-0.4652847436156571
126,-1.1905330089715853,-5.851957716364586,0.8278167025012644,-0.11064921734095637,-0.07303790852888012,-0.24099038531991795,-0.9614290659237
127,-1.2320741067116896,-5.906297604934257,0.8124607875239969,-0.4027673870234487,-0.8208364094075207,0.06956689503316624,-0.39895672454129305
128,-1.2317794839012426,-5.956666336210316,0.8511505380577713,-0.32175584085889997,-0.7156905711013014,0.2379735337265113,0.5723886638950779
129,-1.2324951261563206,-5.978262193968742,0.8447765239539188,0.006441904602829186,0.09761812540914125,0.16300065315493642,0.9817637142040632
130,-1.2304421203786056,-5.987212419877742,0.8401079557669231,0.30483798932150596,0.8233197773861373,-0.02793460707463306,0.47795188268156125
131,-1.2444346559545478,-5.977726504284004,0.8235844742374634,0.3386081854878542,0.8043786560319772,-0.16065939514157737,-0.46098593600407745
132,-1.2490612361786106,-5.948514293947527,0.8566284872795364,0.08166861113309505,0.04617667886691549,-0.14418367817508912,-0.98509340634902
133,-1.1919751556989335,-5.929632202423635,0.8459598434636727,-0.23863961160483105,-0.7610439084879476,0.027332686687247334,-0.6025912622706545
134,-1.262940617676936,-5.901372420125067,0.8045277783258196,-0.3147628044400585,-0.8632276036812562,0.17516609210469156,0.3536655501466272
135,-1.2302772784907792,-5.870706217934289,0.873321750978425,-0.10306831224174509,-0.11763364470054982,0.13329550143495364,0.9786580393290126
136,-1.2105665584838696,-5.863564733198497,0.8125719448149389,0.19104556204494,0.764845414386296,-0.03376819406427349,0.6143067591886203
137,-1.244367519802635,-5.827085500412591,0.8463475784477378,0.27902859711186423,0.8683806400221168,-0.14680581456734085,-0.3827612295384464
138,-1.168302615659032,-5.808408774589238,0.8347453714245114,0.10161359859629814,0.09340485820507385,-0.08673095998500935,-0.9866245231211715
139,-1.2411642615985614,-5.75210423469234,0.7373176332503406,-0.13541309459388895,-0.7608125512998163,0.0632920337429572,-0.6315232965313721
140,-1.2590004669599308,-5.612961029944354,0.8973870173987831,-0.21223342797778746,-0.9379124268295899,0.1272944894926409,0.24305012773548315
141,-1.1058531611240525,-5.558161885194752,0.8101285072092674,-0.14748196025516444,-0.3753061304591396,0.09372697549241528,0.9102799755592373
142,-1.1952678214010044,-5.480462214108856,0.7209168168304881,-0.010046535035893853,0.4344457141751524,-0.04443724814006432,0.8995450625434798
143,-1.2366309721296136,-5.410824436400858,0.749705878591394,0.10992853329540657,0.9347591812953916,-0.15266419336692896,0.30138784749076225
144,-1.2026494414486113,-5.376078423008889,0.7650899615980262,0.1564844968725699,0.8524661558291143,-0.163899725899107,-0.471116689637152
145,-1.1919426802464796,-5.371816440480385,0.7467695340382787,0.10050351675468824,0.2693574415896979,-0.06560172265223889,-0.9555323258609576
146,-1.196800746000224,-5.371210995005728,0.7357454739952825,-0.016467742868120003,-0.467049650390979,0.059019445719052085,-0.8821055166710554
147,-1.2072301394285996,-5.363376988854966,0.7358533680671764,-0.136187465578216,-0.9335149465893993,0.15036536445560328,-0.29562319916695795
148,-1.2088846703649245,-5.351902108767073,0.742324163849288,-0.17216795197450838,-0.8494688325259722,0.16000406919292412,0.472397710326343
149,-1.1926649293982419,-5.336484702476289,0.7443733132125481,-0.10846390459788705,-0.23470313114082572,0.059663537710817435,0.9641526247954224
150,-1.1937900669072652,-5.327589370283316,0.7351131015584497,0.0030940256882459162,0.5294179670300042,-0.09025979734965699,0.8435402848550014
151,-1.1913761930094682,-5.318840273458554,0.7426598999583935,0.10859597329419535,0.9581828071437034,-0.18311491407262204,0.19121075001859908
152,-1.1924404100876898,-5.329646413526546,0.7321113201548539,0.13066509973939214,0.7930640286846937,-0.16401653511411995,-0.5719044101295747
153,-1.189898230561977,-5.341026521638648,0.7441563158856151,0.07439884268659058,0.11404753125597585,-0.06371226940506344,-0.9886347756115855
154,-1.1920834611010298,-5.342789013949675,0.728693044054548,-0.04078285425646835,-0.6416033180094326,0.06433723099312419,-0.7632448243035257
155,-1.1973930523434517,-5.332008260016426,0.7348162548455892,-0.1241836986735751,-0.9799543153552575,0.14978803692787312,-0.04279594365887367
156,-1.1906538512166924,-5.326723573430803,0.7362518756898758,-0.11962851763874545,-0.6919576099695556,0.13496623357260695,0.6990477806044457
157,-1.19023781447922,-5.3256282095435825,0.7320615410204226,-0.03839363805252195,0.0249074420640934,0.03103091975308566,0.9984701447245148
158,-1.1928282382240554,-5.322574079359868,0.7320844280844103,0.058061846450422845,0.7216150210213519,-0.09600683910359686,0.6831422035480298
159,-1.1931838345898538,-5.320138238248294,0.733031088840445,0.11841105226559578,0.9786418446143008,-0.16134023575997594,-0.04699245680094339
160,-1.191908248608763,-5.319147096545638,0.7319606050725407,0.10500671748228467,0.6452174194830472,-0.12553448980837334,-0.746263467381182
161,-1.1961743927834958,-5.315963128307222,0.7301302812531693,0.03678827752985747,-0.06075043807196483,-0.0035362372369826885,-0.9974685468407786
162,-1.1966867863174826,-5.309494057942438,0.7327248742377251,-0.034223017632214324,-0.7249100010108147,0.11864935000306864,-0.677684740305177
163,-1.190348135515053,-5.303630963929286,0.7320095563611213,-0.06853198915566559,-0.9845988369175688,0.16073444327076125,0.005738950198171468
164,-1.188229020012816,-5.303738104623132,0.7293322329881538,-0.0660288381876946,-0.7254755032832868,0.109480897420285,0.6762687481789278
165,-1.1897243270059472,-5.310082299272577,0.7242966146192026,-0.023271834655954633,-0.10526304025362324,0.005204047461994204,0.9941584541502041
166,-1.1966414615101764,-5.311701942816263,0.7291286935676732,0.029823579912990655,0.5446648100390779,-0.12427673654755325,0.8288583060688713
167,-1.1934542894323636,-5.309201986993521,0.7336951452015904,0.05219414611653092,0.9340165891847655,-0.20224639706069603,0.28980196188913315
168,-1.1893674499974676,-5.309837705587559,0.7324069622907907,0.037242613908483865,0.9078310162360634,-0.19478250546204554,-0.36948018787884734
169,-1.1890942538149778,-5.310945696667181,0.7278639853256337,-0.002533003636437485,0.4961714237954588,-0.09986556442020224,-0.8624583300916049
170,-1.1934694050011454,-5.306091335347544,0.7256063740346405,-0.018460793971679303,-0.11379097623345874,0.03172818258651727,-0.9928263369006326
171,-1.1947827182515276,-5.295915999400839,0.7277243380787102,-0.004967066526785686,-0.6729962850750152,0.11530552002083565,-0.7305860425562976
172,-1.192321706226062,-5.277786904084447,0.7232714190030269,0.014599977193676367,-0.977596329240281,0.07465514595493497,-0.19626224013885094
173,-1.1977281804873152,-5.276605715776397,0.7290225188479265,0.012212313819484847,-0.8989937755008437,-0.0009060038765559691,0.43779016681383887
174,-1.1910295690085844,-5.297608532083369,0.7495785759284921,0.051552525698363674,-0.3766876115600789,-0.020397433186877426,0.9246797959892222
175,-1.1762012164400333,-5.312278011678773,0.7459098637940899,0.1081198402784558,0.37830098075878726,-0.015569924851205424,0.919214907154594
176,-1.1784925351918585,-5.3161713890969535,0.7386286856337875,0.11810375145694336,0.9227529240552976,-0.00516068445490899,0.3668131845710449
177,-1.1838699202816452,-5.31889349993779,0.7395551263677376,0.052611502667853555,0.9057898490752206,0.00012934517118220332,-0.420448287389955
178,-1.1828766232022148,-5.319517829253483,0.7432115410114982,-0.052834043771484,0.3119195262474308,0.007559200656862921,-0.9486082602685687
179,-1.18011965978767,-5.318998493461981,0.7422392372363436,-0.12350484473926845,-0.48958968491192856,0.012981546500909866,-0.8630642926249541
180,-1.1804019443951022,-5.316635495876731,0.7406996337997417,-0.1078194040844793,-0.9718533372890611,0.006536268646264735,-0.2093641423337965
181,-1.1818576325117256,-5.314456381446931,0.7416178108683608,-0.021266907466548773,-0.8108495478327952,-0.008830492721869102,0.5848014635963644
182,-1.1811098932357171,-5.313364273505081,0.7427985615439743,0.07745188013045043,-0.10899103659291795,-0.019244777451493125,0.9908338905929198
183,-1.1801236785537947,-5.3130492699896115,0.7417904904341056,0.12366673854663499,0.6674409912382033,-0.01560649865699652,0.7341563172730123
184,-1.1800498173768204,-5.311839386991865,0.7413290702493173,0.08540896267650859,0.9962126333965592,0.0010850244978759945,-0.016264097806353732
185,-1.1801706574700759,-5.311098919869373,0.7414827032511032,-0.011732220074219648,0.6548897640804761,0.01863282557104886,-0.7554035806944441
186,-1.1798968347836885,-5.310904808242267,0.7418049451211587,-0.10078108279442813,-0.1277263698207815,0.023656843017787053,-0.9863921641931365
187,-1.1798353822049965,-5.310991702550837,0.7415019088786468,-0.1224497950318225,-0.8245992018821693,0.01170150338993066,-0.552182287628252
188,-1.1807399253697517,-5.310752364680817,0.7415041614778002,-0.0637459035861074,-0.9642326606676221,-0.007977258353238294,0.2571540379363987
189,-1.1798178740998901,-5.310800040491551,0.7415530129752167,0.036477595309855046,-0.44819644820405696,-0.02092317968904688,0.8929454347323684
190,-1.180328316973974,-5.310197417563329,0.740026098811785,0.11068400184204087,0.3739661017007174,-0.018298507065181394,0.9206321584401588
191,-1.1802596320088894,-5.309714295333428,0.7390531932286988,0.10874920357714207,0.9417938766853964,-0.0016221727986557855,0.31811204490657263
192,-1.1809518692115355,-5.309573409068945,0.7392491338184592,0.03252411459405307,0.8628956138416325,0.016648182573288737,-0.5040596984482607
193,-1.1805491833870967,-5.309664274985971,0.7399239830662294,-0.06552672570264075,0.18846204503689407,0.0224170360426124,-0.9796355354386992
194,-1.1803177779760514,-5.309648728542109,0.739632787519062,-0.11769357982430745,-0.6165205717419979,0.01226159764554488,-0.7783959526553553
195,-1.1803259176305323,-5.309817675961958,0.7400584300025591,-0.08957812799880951,-0.9952128143426411,-0.006070623738561168,-0.03860518980465757
196,-1.1802812070498563,-5.309777566149514,0.740194537192652,0.000389860444453341,-0.6853779066706183,-0.020501887555808666,0.7278987880627941
197,-1.1802039612147166,-5.309517516745298,0.7399121945145342,0.08969386850463612,0.09839687803080249,-0.020909740678302743,0.9908763026186622
198,-1.1803371063929176,-5.309770599092611,0.7397892730698732,0.11763826017248369,0.8142360081364185,-0.007059237956226663,0.5684462419236658
199,-1.1804804355722465,-5.309721382680365,0.7393210268775019,0.06384752860173828,0.9668721458147129,0.011844773976388528,-0.2468632173260144
200,-1.1808868580470977,-5.309740595594439,0.7399468308851477,-0.03432452262402243,0.45006418918270047,0.023019059711750944,-0.8920393352604684
201,-1.181178991665533,-5.3099311600025,0.7398966197644934,-0.1090233625320512,-0.37858546232916307,0.01793798388159383,-0.9189478673295252
202,-1.1823402981200013,-5.310616092854702,0.740530272235664,-0.11023956970612282,-0.9445758991047384,0.0011881279527834606,-0.309228388822003
203,-1.1825699656225233,-5.310574295799911,0.740321246277617,-0.03542256600354051,-0.8565146717451946,-0.016475335216213215,0.5146420330991823
204,-1.1827404513612005,-5.310047396563796,0.7405707052559795,0.06363766740913758,-0.17516227473443838,-0.02383219813492106,0.9821916570245539
205,-1.1823030298833672,-5.309830657736896,0.7404472518319527,0.11793220397222601,0.6283689879714872,-0.014449325783989525,0.7687884151093397
