frame,x,y,z,qx,qy,qz,qw
38,1.885912,-5.223696,-0.544538,0.18964195901590422,0.7847834360658155,0.10704490900897726,0.5802519050486625
39,1.8745,-5.215295,-0.554641,0.18953534297674207,0.784815526903695,0.10594080098699997,0.5804459399287734
40,1.862244,-5.206511,-0.561628,0.18697726392998093,0.7837306447065092,0.10353095096122981,0.5831698907816151
41,1.851283,-5.196647,-0.565687,0.18018093299249077,0.7883669579671441,0.09645668599598008,0.5802658689758168
42,1.844789,-5.190249,-0.566545,0.1683635020652231,0.7960831153083983,0.07787913003016995,0.5760557662231608
43,1.842321,-5.187558,-0.56966,0.15851181206514658,0.8086238013323352,0.05673206902331625,0.5637224722316837
44,1.842196,-5.187025,-0.574362,0.1580156819181568,0.8203586825751006,0.04168929097840731,0.5480006197161668
45,1.843745,-5.186593,-0.576854,0.15824739405366933,0.8250128412798017,0.03886538201318113,0.5411109461835168
46,1.844542,-5.184114,-0.577316,0.16384449700173734,0.823783939008735,0.05074228500053805,0.5403334370057294
47,1.844506,-5.180287,-0.575495,0.16195943794243803,0.8189815527089258,0.06280166097767965,0.5468951528056281
48,1.84462,-5.175913,-0.572864,0.151498386051122,0.8141962462747444,0.07031578402372754,0.5560471221876339
49,1.844506,-5.169701,-0.571227,0.1379189959686908,0.8124006998155758,0.08346505398105249,0.5603722318727892
50,1.843537,-5.16579,-0.569407,0.1313523400025667,0.8106353940158403,0.0913786570017856,0.5632643800110065
51,1.843098,-5.163803,-0.566982,0.13037046801541097,0.8066059100953483,0.09497436801122686,0.5686565890672205
52,1.844961,-5.16114,-0.566465,0.12259412193902042,0.8043819605998921,0.10038879295006559,0.5725927287151865
53,1.848587,-5.158192,-0.569495,0.11386189602671341,0.8054183131889611,0.1107733240259888,0.5710219611339689
54,1.85191,-5.155934,-0.573314,0.10699186000685007,0.8086484030517731,0.12024872500769883,0.5658451610362278
55,1.853777,-5.153752,-0.573408,0.09969989997515427,0.8085875967984959,0.1296429779676923,0.565189106859152
56,1.85421,-5.151528,-0.570329,0.09236861401205249,0.8039988921049077,0.1388984520181238,0.5707547990744735
57,1.853806,-5.149806,-0.56847,0.08967270004650062,0.8004441474150779,0.14613875307578164,0.5743617662978407
58,1.852964,-5.148903,-0.56867,0.09034521800684492,0.7997882110605951,0.14748934201117436,0.5748247150435509
59,1.852238,-5.150545,-0.569663,0.09483393394518021,0.8018952825364557,0.13596556392140363,0.5740068346681891
60,1.851938,-5.153543,-0.569948,0.10070020098995545,0.804414561919762,0.11892604298813747,0.5732654519428184
61,1.852207,-5.155166,-0.56901,0.10279612501273899,0.8049786620997569,0.10809490701339565,0.5742454190711633
62,1.852442,-5.155767,-0.567981,0.10448762094840251,0.8047103546026225,0.10174322294975774,0.575475367715822
63,1.852173,-5.157464,-0.568272,0.10880504100035022,0.8062850220025952,0.09212021700029652,0.5740904040018479
64,1.850504,-5.159864,-0.570105,0.1185002689334714,0.8085708535460508,0.08126178495437789,0.5705851236796613
65,1.847141,-5.161387,-0.571871,0.13138076990785738,0.8084998924329665,0.07480372094753714,0.5687454796011159
66,1.841839,-5.161954,-0.572846,0.1441822760112122,0.8049259840625944,0.06926393300538625,0.5714089070444351
67,1.835952,-5.161984,-0.571487,0.15451493395437293,0.7982912557642707,0.06431072198100954,0.5785502028291587
68,1.831328,-5.16158,-0.569266,0.1614765220856705,0.7916308354199955,0.06357954803373178,0.5858358083108121
69,1.830252,-5.161092,-0.567004,0.16400993997248842,0.7862261388681158,0.0671287979887396,0.5919821979006988
70,1.832583,-5.159222,-0.565959,0.1620484179496766,0.7838503677565787,0.07396087197703177,0.5948518308152715
71,1.837251,-5.158224,-0.564987,0.16626788794226735,0.7803328047290476,0.0783729989727868,0.5977402247924487
72,1.842101,-5.157923,-0.564093,0.1710682919329372,0.7762413676956951,0.08201559096784795,0.6012141227643099
73,1.845915,-5.156383,-0.563786,0.1662388010011021,0.7745782860051353,0.08939476600059267,0.6036569520040022
74,1.848259,-5.152271,-0.564134,0.15141079898056317,0.7760374129003789,0.10601180698639111,0.6029943619225927
75,1.849752,-5.144665,-0.562791,0.12557217792954417,0.7766929565642144,0.1317883899260564,0.6030020726616686
76,1.851017,-5.136495,-0.559809,0.10078701499204072,0.7738813439388855,0.1549326079877648,0.6057602909521623
77,1.852757,-5.130428,-0.558245,0.08383333202412506,0.7715968812220456,0.16472187504740268,0.608668160175159
78,1.853898,-5.125554,-0.560027,0.07283952401802236,0.7755674061918952,0.1647719230407688,0.6050122441496956
79,1.853714,-5.123283,-0.562213,0.07070667997654001,0.781399588740737,0.15756807594772002,0.5996561928010382
80,1.852992,-5.123869,-0.562144,0.07017042298315976,0.7845586978117134,0.14564346196504696,0.5986081718563397
81,1.851535,-5.126875,-0.563022,0.07345653499593736,0.7894966109563356,0.1294093859928428,0.595443069967068
82,1.849501,-5.134073,-0.564877,0.08517914098083845,0.7943636138213033,0.10446955697649897,0.592298129866759
83,1.847271,-5.147432,-0.564255,0.11089501298923295,0.7902355349232741,0.06526218099366354,0.5991418389418278
84,1.841617,-5.16036,-0.563752,0.14303778097653408,0.7853729468711564,0.025757362995774396,0.6017192749012855
85,1.835546,-5.167657,-0.562493,0.16442639398402692,0.7810927569241213,0.0004749849999538579,0.6023768259414825
86,1.831844,-5.172069,-0.561511,0.16981376896885042,0.7799721168569268,-0.016546010996964903,0.6021071418895533
87,1.828126,-5.180179,-0.562605,0.17498766403860608,0.7823426681726019,-0.046796797010324395,0.5959272831314746
88,1.820627,-5.19978,-0.561829,0.19938530392542617,0.7757186527098666,-0.1221521719543128,0.5861611717807647
89,1.805994,-5.225132,-0.555739,0.23570003099448128,0.7478440649824899,-0.2288056459946427,0.5769079009864921
90,1.787972,-5.245132,-0.548127,0.27563705004936206,0.7135166941277791,-0.32316668005787386,0.5572086150997869
91,1.769217,-5.257937,-0.539531,0.3184380429097677,0.677910093807908,-0.39392158088837875,0.5327859848490302
92,1.75131,-5.263673,-0.533482,0.35686636504252184,0.643179749076637,-0.4392591890523392,0.5157689140614556
93,1.73346,-5.264529,-0.526912,0.38539749101312626,0.6053736360206186,-0.4770412650162476,0.5073688660172805
94,1.715679,-5.26183,-0.52214,0.40655405996835664,0.5724235799554466,-0.5042176929607551,0.5028017099608654
95,1.699904,-5.257521,-0.518383,0.4236276540516725,0.5443843130664019,-0.5203185450634664,0.5034420940614079
96,1.685526,-5.253524,-0.515657,0.43801286295657915,0.5201809989484337,-0.5334122699471221,0.5030186979501351
97,1.675228,-5.250711,-0.514346,0.4479121909890821,0.5038507979877186,-0.5389349919868633,0.5050327879876897
98,1.670258,-5.249835,-0.513954,0.45265303291305964,0.4957740689047775,-0.5368168858968945,0.5110195059018493
99,1.670726,-5.250602,-0.514876,0.45168329080335284,0.4994613927825519,-0.531491994768607,0.5138450947762898
100,1.675916,-5.252307,-0.516855,0.4475892988341571,0.5110904358106284,-0.5246689488055972,0.5130037818099193
101,1.684106,-5.253937,-0.519208,0.44050746181860057,0.5274441587828003,-0.514467446788144,0.5129123527887844
102,1.694079,-5.254128,-0.520435,0.4283309032942728,0.5436260063734831,-0.5026601453453386,0.5180117573558856
103,1.709974,-5.253637,-0.523511,0.4051128467865758,0.5742700006974594,-0.47749406074844347,0.5273490017221786
104,1.738002,-5.250888,-0.530899,0.3642187741243121,0.6266794712138929,-0.42402558814472485,0.542973135185323
105,1.775532,-5.241765,-0.540856,0.3086185169075696,0.6858087037946021,-0.3408662968979114,0.5641198458310476
106,1.813354,-5.223143,-0.549221,0.24470422302054212,0.733585113061582,-0.23987859102013703,0.5868824300492668
107,1.842202,-5.198855,-0.553606,0.18107458289077255,0.7650786975384906,-0.13713094291728015,0.6025460036365333
108,1.861849,-5.176543,-0.555254,0.12758985798168246,0.7827883528876184,-0.041571994994031684,0.6076470949127627
109,1.874631,-5.159539,-0.557102,0.08889298898969349,0.7945511049078774,0.03987827499537639,0.5993298769305119
110,1.883544,-5.149099,-0.558378,0.06325611799951092,0.8005439699938104,0.09487271599926646,0.5883257459954512
111,1.893098,-5.144935,-0.561535,0.052699621997954305,0.8072594159686637,0.125637174995123,0.5742562889777085
112,1.905218,-5.146451,-0.566563,0.04492788698045852,0.8171901876445614,0.13188477194263645,0.5592746097567424
113,1.919654,-5.153337,-0.57055,0.0455381049885942,0.8260077457931122,0.13036807296734707,0.5464811528631244
114,1.934019,-5.162309,-0.574025,0.059387870019681196,0.8343213882764948,0.13160709204361473,0.5320342801763166
115,1.947077,-5.169055,-0.575421,0.06111779496793627,0.8419267375583067,0.13593374692868618,0.518600038727931
116,1.958391,-5.175963,-0.575855,0.06456100801165632,0.847833734153074,0.14298601702581573,0.5065222940914512
117,1.969233,-5.184995,-0.577741,0.06995669702335928,0.8549453202854754,0.1440259890480918,0.4933873471647473
118,1.979677,-5.191459,-0.580245,0.06656299399468354,0.8636100729310227,0.14504666698841498,0.4782347479618029
119,1.988009,-5.190311,-0.585267,0.024082764985387462,0.8787607194668003,0.1490884229095386,0.4527386227252948
120,1.994324,-5.187088,-0.590294,-0.015379333993283872,0.8894596566115744,0.15954171493032843,0.42798532281309953
121,1.997077,-5.186373,-0.594884,-0.0342183279959907,0.8966610178949398,0.17528872197946174,0.4050950369525357
122,1.99837,-5.190556,-0.599923,-0.03629205699582384,0.9040483188959705,0.18119777997914943,0.38541780995564967
123,2.001986,-5.196406,-0.6007,-0.03349205200545509,0.9059587211475599,0.1771003730288456,0.38308293606239546
124,2.008481,-5.19913,-0.597533,-0.047576388005398484,0.8998540751021064,0.16348341901855043,0.40158722904556804
125,2.021562,-5.197929,-0.584542,-0.08470975496751972,0.8718951946656891,0.14449677194459556,0.4601561798235623
126,2.02353,-5.199591,-0.584412,-0.08734597498713172,0.8731840038713578,0.13619884397993445,0.4597502049322671
127,2.019479,-5.205321,-0.591394,-0.05330489997892297,0.89348898264671,0.13404271094699885,0.4252864648318396
128,2.01839,-5.216046,-0.590957,-0.006477874001067863,0.9007797291484915,0.11427246301883756,0.41892209406905834
129,2.021814,-5.234744,-0.578482,0.046556068999339915,0.8855230299874448,0.0640275119990922,0.4578012379935092
130,2.018329,-5.26616,-0.561865,0.11534916204372274,0.8579162803251904,-0.023024722008727447,0.500144068189578
131,1.999715,-5.308333,-0.538071,0.20140363003912584,0.8065419281566836,-0.16084474303124666,0.5320297591033553
132,1.95778,-5.345371,-0.506927,0.2964151849316052,0.7201945758338223,-0.3453141609203222,0.5236563198791715
133,1.908258,-5.358168,-0.478686,0.3721871641207702,0.6191966142009218,-0.502493642163053,0.4749446361541137
134,1.877125,-5.356112,-0.462596,0.4147848697862798,0.5471234127180916,-0.5889440656965433,0.42632660078033285
135,1.874156,-5.359072,-0.458338,0.4217658090705281,0.5290721980884721,-0.6077670131016314,0.41571080006951555
136,1.879743,-5.366003,-0.45948,0.42163105600991313,0.5346623620125707,-0.6050620130142258,0.4126298240097015
137,1.881274,-5.372551,-0.462125,0.43000405913180045,0.5378092361648438,-0.6080083371863605,0.3952007041211329
138,1.88159,-5.378941,-0.464491,0.43641459183930703,0.5400360238011523,-0.616582804772967,0.3711186358633498
139,1.882691,-5.386398,-0.468775,0.43751941215675844,0.549076219196728,-0.6255858852241406,0.34019754512188904
140,1.885475,-5.39427,-0.473713,0.43573140096370244,0.5597593119533705,-0.629450096947565,0.3171753999735784
141,1.88859,-5.400226,-0.477803,0.4365725650822021,0.5665028191066666,-0.628759999118389,0.30518816305746377
142,1.891433,-5.403283,-0.478919,0.4380425731004103,0.5682229511302509,-0.6276034301438623,0.3022504200692834
143,1.898222,-5.405164,-0.474389,0.4180805342129428,0.5682441862894263,-0.636799866324344,0.31111596215846204
144,1.901003,-5.406533,-0.470723,0.4055593200021236,0.566835785002968,-0.6455665330033803,0.3121901380016347
145,1.901403,-5.408054,-0.47353,0.42019137388291855,0.5675055068418712,-0.6333915248235127,0.31653101791180227
146,1.901119,-5.409179,-0.474369,0.4313293780763888,0.56555292510016,-0.6239000741104933,0.32381098505734723
147,1.900196,-5.4093,-0.474184,0.43891110179838094,0.5606830467424436,-0.6233321537136649,0.3231850738515411
148,1.901279,-5.40973,-0.474291,0.4435959780212736,0.5563676680266818,-0.6238982130299203,0.32315421401549754
149,1.904455,-5.411797,-0.475547,0.44658965473706597,0.5576455486716807,-0.6196562716351713,0.32498496480866196
150,1.905587,-5.413514,-0.476588,0.4518978580741137,0.5566267330912898,-0.6174106831012588,0.32366503405308283
151,1.905957,-5.414436,-0.476313,0.4529134121664457,0.5569396492046754,-0.6174415332269099,0.32164207011820345
152,1.906536,-5.414313,-0.475196,0.45719110787463707,0.5516339008487406,-0.6196615058300873,0.3204620859121285
153,1.906897,-5.412665,-0.474126,0.463386238806337,0.5453125037720976,-0.6214670327402703,0.3188827278667294
154,1.906955,-5.40974,-0.472988,0.467595323324124,0.539175053373741,-0.6226206414315832,0.32091807722245147
155,1.905768,-5.40641,-0.471718,0.4704374750081104,0.5340182730092066,-0.622794530010737,0.3250231370056034
156,1.905596,-5.403834,-0.47136,0.46823956082241913,0.5353582857969642,-0.6224983197639162,0.3265563678761528
157,1.906581,-5.401222,-0.472472,0.46088254490580743,0.5423801618891515,-0.625357379872193,0.31990496593461965
158,1.907363,-5.399307,-0.472903,0.45639897020269016,0.5459742722424713,-0.6257330242778927,0.3194843601418854
159,1.908848,-5.39906,-0.472445,0.4548802039567783,0.549012567947834,-0.6195866479411282,0.32830105996880554
160,1.91182,-5.400238,-0.47064,0.44900854186064815,0.5543696628279489,-0.6129022018097829,0.33973003589456324
161,1.917902,-5.401888,-0.467556,0.43198535125384147,0.562917090330779,-0.6120914553596746,0.34908030020512515
162,1.921698,-5.403498,-0.466534,0.4246768711752352,0.5673791782341188,-0.6116556102523886,0.35157906314507276
163,1.921588,-5.405348,-0.467194,0.4291082579913018,0.5666321299885141,-0.6124334609875857,0.34600489599298634
164,1.921485,-5.407974,-0.468899,0.43194451117728855,0.5685751492333676,-0.6130650362516281,0.33807913313876214
165,1.922779,-5.411029,-0.471723,0.4319900188710118,0.5748810008283458,-0.6102214728177935,0.33245482790073205
166,1.923723,-5.413363,-0.474368,0.4321155411809829,0.5797101902427999,-0.6081039872546922,0.3277526431372726
167,1.923439,-5.414619,-0.47585,0.4344273927813597,0.5800601597080651,-0.6090274416934863,0.3223175868377828
168,1.923435,-5.415078,-0.476376,0.43615224311965345,0.5791932331588951,-0.6107982301675656,0.3181696740872863
169,1.923955,-5.415088,-0.476032,0.43752186720169506,0.57749090726622,-0.6122555632822463,0.3165785731459409
170,1.923803,-5.414848,-0.474852,0.44089835488483015,0.5733213978502391,-0.6135082458397416,0.31704707491718215
171,1.921631,-5.41399,-0.472694,0.448280078957195,0.565196541946031,-0.6147198459413021,0.31893157696954616
172,1.918031,-5.412558,-0.469513,0.4580071319603282,0.5531757319520849,-0.6160489059466389,0.3235889709719713
173,1.914368,-5.411101,-0.466183,0.46669849806998587,0.541339482081179,-0.6174991030925998,0.3283883900492449
174,1.911737,-5.409939,-0.464101,0.4727717938580396,0.5331933768398966,-0.6182435198143584,0.3316121289004259
175,1.910711,-5.409039,-0.46353,0.4760469780074399,0.5299258860082819,-0.6176226320096525,0.3333168380052092
176,1.911291,-5.408415,-0.463629,0.47657645572458773,0.5297539096938567,-0.6161055556439543,0.3356331648060385
177,1.9126,-5.408192,-0.463836,0.47507640909371984,0.5307491711047025,-0.6160250421215252,0.33633446206634976
178,1.9134,-5.408368,-0.464629,0.4759578270726259,0.531631021081121,-0.6146554320937896,0.3362012850513006
179,1.913317,-5.408354,-0.466136,0.4822335432172364,0.531777705239555,-0.6065536112732401,0.34169576915392696
180,1.912923,-5.407729,-0.466128,0.48514182083160645,0.5306900768157966,-0.6008921797914293,0.3491905558787954
181,1.913076,-5.406906,-0.465047,0.4840350609479185,0.5300177779429709,-0.5993059549355154,0.3544341789618634
182,1.913753,-5.406563,-0.464264,0.4814541451427576,0.5309328271574287,-0.5988484581775666,0.35734124210595647
183,1.91261,-5.406232,-0.464128,0.4845885929896479,0.5287080149887053,-0.597116072987244,0.3592967099923245
184,1.909866,-5.405751,-0.463982,0.4917092169482612,0.523216992944946,-0.5939660939375015,0.3628640289618186
185,1.907222,-5.405352,-0.463424,0.4962236558749563,0.5184557938693539,-0.5931543258505306,0.36487479890805496
186,1.9054,-5.405211,-0.463225,0.4987530961611716,0.516064901166766,-0.5929750281916193,0.3651068101179839
187,1.904255,-5.405147,-0.463336,0.5003321630168142,0.514943645017305,-0.592996247019928,0.36449447201224916
188,1.903533,-5.404843,-0.463467,0.5012537219880955,0.5139939689877929,-0.5931664159859126,0.36429179099134823
189,1.903175,-5.404495,-0.463351,0.5016622371609404,0.5128976121645448,-0.592688843190143,0.36604777611743333
190,1.903274,-5.404235,-0.462893,0.5009632910136018,0.5119506280139001,-0.5908968730160437,0.37119162301007835
191,1.903081,-5.403672,-0.462316,0.5001495448530372,0.5105468138499821,-0.5902713448265561,0.37519611288975324
192,1.902381,-5.403013,-0.461437,0.49888487220623495,0.508575613210241,-0.5921815862448031,0.3765444181556604
193,1.902255,-5.402485,-0.461197,0.4980405129398114,0.5077887569386333,-0.592772240928363,0.3777926629543434
194,1.90303,-5.40242,-0.461862,0.49754080483812047,0.5100059608340648,-0.5907760568077856,0.37859043587682206
195,1.90369,-5.402646,-0.462496,0.4967843341896614,0.5118446281954111,-0.5906762352255073,0.37725586414402806
196,1.903708,-5.402899,-0.463002,0.49671354921458455,0.5126033262214491,-0.592768314256081,0.37301368016114517
197,1.90379,-5.403257,-0.463296,0.4969974459469737,0.5131642889452488,-0.5940527499366186,0.36980708696054404
198,1.904491,-5.403794,-0.463425,0.4967943179850807,0.5137812839845706,-0.5939244119821638,0.36942927698890565
199,1.905529,-5.404495,-0.463462,0.49594885898211377,0.5148445789814323,-0.5938463409785831,0.36921038998668454
200,1.906629,-5.405363,-0.463901,0.4952625892401995,0.5165487702505231,-0.5935748962878804,0.3681863361785683
201,1.907853,-5.406407,-0.464357,0.49420143406682565,0.518719360070141,-0.5928694470801675,0.3676968680497198
202,1.908716,-5.40749,-0.464696,0.49352990675638164,0.5203620037431367,-0.5922583637076468,0.3672623678187104
203,1.909218,-5.408416,-0.465161,0.49354254274755194,0.5216862077331563,-0.591635795697377,0.3663691368126014
204,1.909392,-5.409067,-0.465724,0.4939058459959112,0.5227513999956724,-0.5913731309951044,0.3647818649969801
205,1.909562,-5.409507,-0.466194,0.49400806291202176,0.5236573899067415,-0.5912593538947022,0.36352626893525936
206,1.909853,-5.409752,-0.466378,0.4936340511171188,0.5243498801244063,-0.590786589140169,0.3638046630863156
207,1.909563,-5.410024,-0.466296,0.4937017391717364,0.5238984681822404,-0.5903422202053532,0.3650822521269955
208,1.90897,-5.41042,-0.466471,0.4943374039065975,0.5237094989010478,-0.5895768468886025,0.3657294539308973
209,1.908915,-5.410861,-0.466942,0.49467637619608823,0.5247799732080213,-0.5879009822330422,0.36643375614525325
210,1.909159,-5.411353,-0.467752,0.49555175676907987,0.52660395475461,-0.5851543997273263,0.36703005282896917
211,1.908739,-5.411484,-0.468121,0.49724773011746926,0.5263473491243438,-0.5848017131381529,0.36566394308638406
212,1.90831,-5.411334,-0.468941,0.5002810992530735,0.5254528832658071,-0.5839539742954006,0.3641645851842173
213,1.908498,-5.411039,-0.469867,0.5025861659826415,0.525912133981836,-0.5823499679798868,0.3628940449874663
214,1.909119,-5.410402,-0.469982,0.5027185631339537,0.5261319001401924,-0.5824147641551896,0.3622876100965347
215,1.909769,-5.409727,-0.469903,0.5027565327740591,0.5256154167637862,-0.5827707567381003,0.36241212383713045
216,1.910425,-5.409459,-0.470813,0.5048168591120072,0.5254996321165964,-0.5808375291288745,0.36281929408050134
217,1.911187,-5.409945,-0.472318,0.5067876997677507,0.5271627467584133,-0.5784049817349302,0.36154300283431307
218,1.911974,-5.410693,-0.47344,0.5072875470944516,0.5294927570985859,-0.5781705631076491,0.35779262806661716
219,1.913268,-5.411246,-0.473489,0.5052472437093128,0.531308106694319,-0.5798343716664002,0.3552872357955903
220,1.915169,-5.411856,-0.472934,0.5025202688386616,0.5324434178290545,-0.5810682608134431,0.35543925288588324
221,1.918284,-5.412756,-0.472697,0.49966338187069514,0.536532658861154,-0.5786946358502432,0.35718584690756605
222,1.927018,-5.414842,-0.474088,0.49305383683499826,0.5524979218151052,-0.5603645838124726,0.37099257887584636
223,1.951156,-5.417326,-0.482467,0.4709603328877462,0.6049781958558029,-0.49179703188277973,0.41271470390162907
224,1.98625,-5.412788,-0.493985,0.42618835102245206,0.6742801830355218,-0.3769426290198577,0.47076956002480064
225,2.017891,-5.400325,-0.501678,0.3790595087717709,0.7191482355670058,-0.2516108428485068,0.5251968086837826
226,2.039775,-5.384731,-0.505929,0.3424646909568491,0.7396455399068039,-0.15065259198101763,0.5594159519295131
227,2.050682,-5.373217,-0.508729,0.3198409499727618,0.7497889289361468,-0.09063897199228103,0.5721039289512786
228,2.056793,-5.364744,-0.512171,0.3040737070138416,0.7582502430345159,-0.05366052900244265,0.5742092800261384
229,2.060674,-5.3575,-0.51639,0.2945482759541655,0.7657497168808421,-0.028208652995610466,0.5710279819111427
230,2.062655,-5.351274,-0.520937,0.2888317320046153,0.7733083360123569,-0.010538370000168395,0.5643220630090174
231,2.063424,-5.346838,-0.525235,0.2855203691203759,0.7808173933291941,0.0004030810001699397,0.555699698234284
232,2.063808,-5.343447,-0.528297,0.2826118860995068,0.7862882312768499,0.008871032003123464,0.5493656741934301
233,2.064433,-5.340036,-0.529571,0.27747568496759956,0.7899822799077549,0.019238896997753503,0.5464111149361963
234,2.065932,-5.336117,-0.52938,0.2660593748590689,0.7926320325801445,0.03248076598279501,0.5476238397099248
235,2.068887,-5.329488,-0.527691,0.24583152900776878,0.7943829440251041,0.05439011200171884,0.5527787200174689
236,2.072477,-5.321041,-0.525567,0.22005232194260244,0.796749694792179,0.07792464297967445,0.5573999008546101
237,2.074721,-5.314735,-0.523831,0.20180274901797884,0.7981276790711062,0.09302504400828772,0.5600126780498922
238,2.074688,-5.313685,-0.523247,0.19816953600004275,0.7988911530001723,0.09368781700002021,0.5601110190001208
239,2.072223,-5.317905,-0.524887,0.21035179588003558,0.7999831875437665,0.08140084895357678,0.5560152186829024
240,2.067375,-5.325065,-0.527321,0.23256011695059173,0.7995250868301379,0.06368332898647024,0.5501089538831273
241,2.061609,-5.331466,-0.528189,0.25380496596616847,0.7956964298939357,0.049874540993351854,0.5476885619269946
242,2.055288,-5.337043,-0.528612,0.2735204869297899,0.7912158657969026,0.036874851990534585,0.5457144328599204
243,2.049013,-5.34288,-0.529746,0.29223100202784164,0.7879824610750732,0.02169542200206698,0.5414923740515895
244,2.044131,-5.34801,-0.531598,0.30697359002606284,0.786820528066803,0.009411315000799045,0.535342973045452
245,2.04048,-5.351944,-0.533894,0.3185840410458991,0.7871109141134008,0.0017090310002462238,0.5281644600760937
246,2.038357,-5.354463,-0.535135,0.324342358902491,0.7874709157632579,-0.0008939319997312518,0.5241095228424338
247,2.037349,-5.355452,-0.53592,0.3266709498708811,0.7876260326886854,0.0014018959994458909,0.5224264137935073
248,2.037313,-5.355406,-0.536523,0.32574212500559263,0.7883251370135347,0.005477169000094036,0.521924848008961
249,2.038182,-5.354858,-0.537624,0.3231931649214791,0.7906070068079193,0.009441089997706254,0.5199976968736647
250,2.039893,-5.353513,-0.539204,0.31931452594886994,0.793726588872905,0.013411188997852543,0.5175485249171279
251,2.041405,-5.351238,-0.540747,0.31304351792378554,0.7971866708059147,0.01781356299566306,0.5159262008743911
