step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
26,-0.0021999637,-0.01131267,0.00182271,-0.00035110948,9.04206e-05,0.0005388651,0.99999976,0.011667845,0.02460004,0.7907163,1.1120464,136.86522
27,-0.0022889227,-0.0109150745,0.0040611573,0.0015232115,-0.001085046,0.00067843765,0.99999803,0.01186891,0.024089511,0.8767122,0.48294884,142.8539
28,0.0070741083,-0.007579786,0.0034882957,0.0043042637,-0.0063871886,-0.008190242,0.99993676,0.010939121,0.024041884,0.55549115,0.97797906,99.424
29,0.0036116475,-0.0070404587,0.002573085,-0.00069434324,-0.0028141304,-0.007440241,0.9999681,0.008320627,0.0093470365,2.3278918,0.69548464,95.168724
30,-0.0059445617,-0.013232727,0.013951296,-0.0048916717,0.009405346,0.025493234,0.9996188,0.020126637,0.016338978,3.5597758,3.935835,41.639366
31,-0.004346843,-0.0030018752,0.026492722,0.013519609,-0.0036914235,0.04447574,0.99891216,0.027014267,0.027167162,1.4784875,3.5433345,70.743866
32,-0.01566748,-0.025463562,0.018563448,0.0082834475,-0.018791901,0.031560272,0.9992909,0.035191823,0.02889152,3.7568915,2.081973,41.800476
33,-0.010380173,-0.020787537,0.016678091,0.0060230363,-0.010911759,0.021307178,0.99969524,0.028601196,0.026160946,3.817243,0.74124527,63.71875
34,-0.003830556,-0.0119417785,0.00522239,0.0016095685,-0.0006961731,0.008714237,0.99996054,0.013585013,0.016777677,2.4124465,1.901186,115.234406
35,-0.010316526,-0.0150751695,0.013856659,-0.003396014,-0.001505232,0.025752397,0.99966145,0.022928115,0.02776092,3.341615,2.2099967,128.97289
36,-0.0027658213,-0.010434888,0.019544058,-0.013389563,0.0072014164,0.035889737,0.9992401,0.022327268,0.025592992,3.1691847,2.9275985,109.85717
37,-0.005138111,-0.019897895,0.010370666,-0.005716162,0.0075587053,0.014987778,0.99984276,0.023019059,0.029644191,2.2994063,0.6428508,122.65525
38,-0.0021806308,-0.012279623,0.004698057,-7.9401114e-05,-0.0017266575,-0.00030155573,0.99999845,0.013327267,0.03460602,0.49337602,1.567193,113.77723
39,0.0004109214,-0.008364925,0.017174877,0.0112927295,0.001164762,-0.016530845,0.99979883,0.019108042,0.028364962,1.5052332,2.0359745,125.006744
40,-0.0025034891,-0.010014338,0.00755847,0.017176747,0.0065593617,-0.012544523,0.9997523,0.0127939405,0.02375255,0.9929303,2.3467305,135.33064
41,-0.0034096725,-0.010326926,0.021658037,0.021560574,0.0141075235,-0.0063577704,0.99964774,0.024235137,0.04085981,1.3462821,2.6749961,150.32828
42,-0.0064262217,-0.019652147,0.01993874,0.010376083,0.009418578,-0.00067988713,0.9999016,0.028723799,0.03192106,7.342364,1.9236962,142.62433
43,-0.004185021,-0.011516778,0.0033810185,-0.0034068355,0.0064018727,0.013103921,0.9998878,0.012711485,0.014390417,3.2421541,3.4849718,107.594986
44,-0.00894591,-0.01636938,0.007678669,-0.007772617,-0.0015396426,0.0058677215,0.99995136,0.02017295,0.020908767,3.758535,3.5796015,90.37613
45,-0.008352816,-0.016757179,0.0040394794,-0.018918457,-0.0090907505,0.0032675762,0.99977434,0.019154372,0.020730564,9.396891,2.3336859,138.75267
46,-0.0066999625,-0.00678569,-0.006478248,-0.018206792,-0.0002904585,-0.003109709,0.9998294,0.011528347,0.013076275,4.288181,1.5384622,119.857124
47,-0.003815861,-0.007787696,-7.827068e-05,-0.011001449,0.0010124892,-0.0019001233,0.9999372,0.008672666,0.0150518585,1.1876546,1.8092109,140.70247
48,-0.005581922,-0.010479951,0.006183466,-0.0029338102,-0.0011529376,0.0016047362,0.9999937,0.0133874,0.01790956,2.694059,1.4423579,151.41904
49,-0.0067530833,-0.0047646808,0.0036913184,-0.0030413389,-0.001787119,-3.5279812e-05,0.9999938,0.009051638,0.012251552,2.1657612,1.0675173,132.07515
50,-0.0076053822,-0.004362004,-0.0020188102,-0.008228196,0.001441588,-0.0014334514,0.9999641,0.008996917,0.010654679,1.7237556,1.06016,93.25707
51,-0.005398924,-0.01337645,0.0038621032,-0.006370855,0.0025959937,-0.0007790652,0.99997604,0.014932971,0.016597306,6.292927,0.6726005,131.37653
52,-0.0036907075,-0.0150750615,0.006938409,-0.009017195,0.0041530756,-0.0010361674,0.99995023,0.017000599,0.018278379,4.754048,0.3669079,105.40112
53,-0.008095215,-0.005602275,0.0027813562,-0.0068690795,-0.0010001684,0.0008724657,0.99997544,0.01023005,0.012503994,2.2430255,0.7132636,109.33448
54,-0.008670825,-0.005762883,0.0039194655,-0.0055871545,-0.0024658972,0.0011498306,0.9999807,0.011124577,0.01394971,1.7932365,1.8070464,103.556305
55,-0.0051519703,-0.00987643,0.0060114656,-0.00025697344,0.00010803275,0.00055382465,0.9999999,0.012657978,0.014059328,4.6782875,1.1750162,116.086235
56,0.002013973,-0.012340495,0.0021357555,0.0010132336,5.4586766e-05,0.0008488854,0.9999991,0.012684848,0.015138828,4.784178,1.1981034,155.5821
57,0.0022351146,-0.0051399535,0.004232121,0.018090012,-0.00013606648,0.0012264834,0.9998356,0.0070232265,0.009446533,2.7383623,2.8950655,157.70905
58,0.0036332207,-0.01040513,0.0040584547,0.0012670513,-0.0010509152,0.00047205595,0.9999985,0.011744704,0.0111313015,11.43177,0.56923723,51.302402
59,0.002128372,-0.013501518,0.0045059067,0.0023360811,-0.00023464605,0.00082928763,0.9999969,0.014391809,0.012503938,6.3915763,1.2942013,30.49579
60,-0.0018879646,-0.009685634,0.014929412,0.023488954,-0.00061080564,0.0073224413,0.9996971,0.0178959,0.016756114,4.968352,1.7694039,65.98385
61,-0.0029331353,-0.009401766,0.011008419,0.023773003,-0.0008684942,0.014385234,0.9996135,0.014770978,0.014566635,13.81256,2.913662,76.94049
62,-0.0021417756,-0.012364313,0.011196149,0.018643098,-0.0027963135,0.013957984,0.9997249,0.01681717,0.016527507,22.639235,2.3570473,65.87835
63,-0.015685461,-0.025056556,0.020387486,0.026982734,-0.022290794,0.013072849,0.99930185,0.035909805,0.034524422,8.276575,3.2987263,68.06468
64,-0.016765427,-0.044416595,0.021332271,0.0116190305,-0.02742324,0.008948809,0.9995163,0.052047856,0.051646523,17.482973,3.2145987,80.62543
65,-0.027870394,-0.0403189,0.02364885,0.00452241,-0.035187554,0.0116223795,0.999303,0.05442096,0.05575314,14.953541,3.9212887,109.70009
66,-0.02985232,-0.064157754,0.03737195,-0.025980862,-0.026777219,0.011314084,0.9992398,0.080025256,0.0841118,8.991149,4.8505464,114.53524
67,-0.007859268,-0.014202244,0.011692464,-0.004242393,-0.0037818267,0.00724391,0.9999576,0.020004638,0.022663856,4.6817966,1.0608981,123.843155
68,-0.011108266,-0.019949516,0.01741476,0.004957653,-0.009837698,0.017684639,0.9997829,0.028716732,0.030300263,10.423858,1.7538528,122.866844
69,-0.009238288,-0.017988127,0.013199002,-0.004571728,-0.0057226755,0.0061693313,0.9999541,0.02414813,0.025334673,6.38156,0.5467953,104.05879
70,-0.010767657,-0.040051665,0.03923207,-0.056930706,0.009962124,-0.0042902557,0.9983192,0.057089698,0.05619694,16.047655,6.473163,73.73105
71,-0.0013229353,-0.03509471,0.019701615,-0.050679237,0.0137673495,-0.0053278203,0.9986059,0.04026838,0.03955819,10.10001,6.422762,76.93466
72,0.0019637942,-0.018707648,0.025971945,-0.051336274,0.010978086,-0.008156872,0.9985878,0.03206828,0.030392313,8.99457,5.9641876,59.110443
73,-0.008709548,-0.020337988,0.026667971,-0.051354785,0.0010061897,-0.015779227,0.9985553,0.034650695,0.03488642,5.548889,3.6381676,87.00601
74,-0.0018928819,-0.0036335252,0.014349854,-0.013865248,0.0049632182,-0.011640847,0.9998238,0.014923264,0.016121903,2.9595995,1.5333661,94.49209
75,-0.008707935,-0.01089295,0.010870328,-0.0032947033,0.005834479,-0.004443457,0.9999677,0.01768187,0.022382347,2.5974178,2.934809,126.140526
76,-0.005259666,-0.009990852,0.00954475,0.00627298,0.0018768093,-0.0014764754,0.9999775,0.014784569,0.022991968,1.2989554,5.2244887,122.433495
77,-0.0023969086,-0.0048759105,0.013472878,0.026309028,0.0028948812,0.00065264426,0.9996495,0.014527151,0.014839662,3.3837094,3.9507241,85.74518
78,0.0015954534,-0.08361215,0.04055928,0.11436472,-0.023198502,0.0028942162,0.9931637,0.092944026,0.09425075,24.929369,13.640308,109.444595
79,-0.004220104,-0.043047987,0.018618364,0.09633342,-0.0230322,0.010086187,0.9950315,0.04709121,0.047822922,28.237608,10.44014,115.11709
80,-0.021821296,-0.033658568,0.04251534,0.066490315,-0.0144064035,0.008983935,0.99764264,0.058451883,0.058372054,30.121227,6.9662547,86.69172
81,-0.007027556,-0.02250437,0.050221287,0.04890438,-0.010164299,-0.0064542345,0.9987309,0.055479825,0.05549375,13.598942,4.1117125,88.08866
82,0.0017840201,-0.012635473,0.042049736,0.03722497,-0.0010892868,-0.013139955,0.99921995,0.043943353,0.047077883,2.5454133,2.8929014,89.519356
83,0.008209609,-0.024981279,0.110178046,0.07119446,-0.0019178109,-0.024558375,0.9971583,0.113272525,0.11492482,10.105506,4.6933727,95.68189
84,0.038155396,-0.0148446215,0.058647778,0.16278116,-0.028465472,-0.033171073,0.9856935,0.07152454,0.0746653,7.985732,15.922974,107.202835
85,-0.02029625,-0.041298915,-0.022422336,0.25347877,-0.05405856,-0.033809446,0.9652373,0.051188856,0.040914085,4.825745,26.436363,12.82946
86,0.033757184,0.010823027,0.04035044,0.17264038,-0.014187505,-0.01411951,0.98478156,0.053710736,0.056007467,9.559147,18.06588,111.41951
87,0.06979418,-0.012158091,0.08570134,0.14695045,-0.004119115,-0.001738571,0.9891338,0.11119247,0.11125706,9.81638,12.5972395,87.40755
88,0.0836028,-0.03762432,0.0517666,0.16450728,-0.01262446,0.010998342,0.9862337,0.10528437,0.10463852,5.466955,11.490366,82.82548
89,0.024760764,-0.028150419,0.03842631,0.08222562,-0.011158107,0.008980955,0.99651074,0.053685404,0.059297066,1.1903828,11.715177,73.19589
90,0.011725609,-0.020600803,0.046138316,0.06527046,-0.010887702,0.016702436,0.9976684,0.051871255,0.05052192,2.63901,3.2116752,75.094765
91,-0.007934661,-0.03796807,0.054986134,0.063259974,-0.01122414,0.024545291,0.9976321,0.06729048,0.061535932,4.0433764,3.0841084,62.95724
92,0.0072557377,-0.013434898,0.01979205,0.031937968,-0.0076062717,0.01585028,0.9993352,0.024997348,0.033836737,0.8461152,7.756258,76.182014
93,0.0024079,-0.007894207,0.007455226,0.008280511,-0.0038005116,0.011328693,0.9998943,0.01112191,0.014019272,0.7867059,3.5178363,66.17642
94,-0.005248999,-0.008976935,0.00514011,6.776014e-05,0.0010475244,0.0029103935,0.99999523,0.011599918,0.011718462,0.85599774,3.6269617,54.877903
95,-0.006224497,-0.010510206,0.009520054,-0.00408501,0.0035216515,-0.00022310225,0.9999854,0.015486776,0.02318485,0.6308688,6.4331174,66.35738
96,0.00058740843,-0.022570785,0.01739892,-0.027741509,0.0076996945,-0.0026238055,0.999582,0.028504523,0.02455319,3.0185676,5.2948995,56.283974
97,0.0013018879,-0.0042293957,0.025188625,-0.042106006,0.0028748577,-0.00062936626,0.99910885,0.025574392,0.026909377,4.1564946,5.790999,95.87388
98,0.0075440714,-0.040201567,0.039693058,-0.08730776,0.015815848,-0.00293675,0.9960515,0.056996647,0.054953612,20.387724,9.780489,42.07882
99,0.053796895,-0.017213147,0.013078029,-0.30115166,0.055877086,-0.0025119628,0.95193446,0.057977866,0.057677478,15.4747305,34.70195,83.55326
100,0.070236236,-0.05382782,-0.027134545,-0.2718332,0.030762782,0.0054843794,0.9618369,0.09255726,0.09501668,16.793417,30.514053,114.98548
101,0.051721897,-0.045198586,-0.01758239,-0.30188143,0.027131809,0.0102739455,0.9529039,0.0709028,0.08027086,4.854832,31.611237,125.509094
102,0.046355467,-0.079774044,-0.061315745,-0.29000914,0.019880636,0.009658053,0.9567686,0.110780634,0.11870313,10.6949835,30.608698,138.19806
103,0.028844915,0.00589097,0.015793357,-0.32163906,0.049042832,0.030150821,0.9451106,0.033409026,0.031940382,1.9173677,32.381916,69.92758
104,-0.003965373,-0.0033374308,-0.007157338,-0.14642,0.02581872,0.022884281,0.98862076,0.008836862,0.060706545,0.15830487,4.006018,119.85483
105,0.00080492627,-0.022759821,0.0039668297,-0.06467367,0.01970316,0.017106855,0.9975653,0.023116944,0.054928772,0.70432204,4.0454926,157.85448
106,-0.006393008,-0.04184844,0.043964446,-0.028451089,0.031192537,0.020112338,0.99890596,0.061033063,0.08220892,1.9534559,8.353372,122.641884
107,-0.005065735,-0.016702306,0.016377047,0.0037580421,0.01798791,0.007036051,0.9998064,0.023934,0.04463858,0.8795465,11.057573,121.43273
108,-0.0064584045,-0.00957771,0.005435019,0.0043430165,0.013513612,0.013790332,0.99980414,0.012766478,0.04745664,0.33114976,17.624,127.76934
109,0.005646686,-0.016579993,0.023611568,0.008181789,0.023063723,0.02391894,0.99941427,0.029398765,0.03237932,2.3445573,7.256343,92.09118
110,-0.003803452,-0.015805142,0.005483767,-0.004341641,0.013056753,0.011975401,0.99983364,0.017156353,0.022393318,1.8819098,3.6135554,113.35585
111,0.000772384,-0.014905385,0.010635512,0.0013155086,0.01642279,0.018350065,0.9996959,0.018327061,0.016233215,1.0349939,3.7162955,53.516834
112,0.0026317248,-0.016459346,0.012684595,0.003410064,0.017941775,0.014741804,0.99972457,0.020946002,0.011863222,1.7549073,1.7817467,28.248587
113,-0.011569205,-0.035498336,0.057395585,-0.028624825,0.045084238,-0.03034404,0.99811184,0.068470664,0.055425238,5.2064013,6.689487,6.5395994
114,-0.01374312,-0.03381562,0.069641896,-0.058130533,0.06975778,-0.063469075,0.9938443,0.078628,0.055430166,3.2442734,12.842884,14.0493355
115,0.008104833,-0.028314821,0.02306069,-0.013098856,0.0316551,0.008699647,0.99937516,0.037406053,0.031203277,3.6555479,2.8418524,46.156307
116,-0.003733489,-0.0009977566,0.0019113971,0.0024052842,0.0063730488,0.009346129,0.9999331,0.0043113683,0.007227695,0.41884583,0.6129341,35.450794
117,-0.0044359984,-0.008887634,0.0026094057,0.00066120544,-0.00056720205,0.00068156555,0.9999994,0.010270205,0.01215872,0.5040313,2.8520257,27.026405
118,-0.01610421,-0.03658391,-0.028430015,0.0070907976,-0.1251191,-0.09813827,0.9872506,0.04905093,0.052017894,6.3604765,19.4673,108.52718
119,0.03255374,0.05081441,-0.0644848,-0.008238144,-0.07877934,-0.048044834,0.9956995,0.0883184,0.093126476,11.64879,12.69578,127.48138
120,0.018492881,-0.006868922,0.037063424,0.008332741,0.03041601,0.028231872,0.9991038,0.0419865,0.03272526,4.2838626,7.5656805,16.77924
121,0.05138986,-0.067002125,0.0011312505,0.06933039,0.073801555,0.08935747,0.99083894,0.08444811,0.08020967,17.500832,14.7463045,27.761723
122,-0.03250357,-0.060602408,-0.03167812,0.11720547,-0.06513439,0.03636803,0.99030185,0.07571418,0.07194823,13.719451,16.098164,45.422966
123,-0.066124566,-0.014129253,-0.07488502,0.18708993,-0.08986039,0.02744402,0.9778391,0.10089529,0.09923902,20.965406,23.758345,68.58089
124,-0.17887536,0.068945214,-0.35826868,0.43117675,-0.16167946,0.013970631,0.88755345,0.40633273,0.40013602,20.220306,52.808132,70.68616
125,-0.09742955,0.08019799,-0.38743126,0.33803606,-0.087731935,0.0064046253,0.93701315,0.40746439,0.40657014,48.123684,40.32629,83.3451
126,-0.025303494,0.1329681,-0.33095077,0.34433997,-0.06427343,0.0024501823,0.9366392,0.35756004,0.358941,75.84316,40.6775,106.67168
127,-0.026612416,0.046812255,-0.33361214,0.52848107,-0.095892325,-0.026692204,0.8430896,0.33793,0.33645123,22.449629,62.081703,83.090935
128,0.047800355,-0.03352832,0.03281618,0.092889674,-0.0068100947,-0.01582617,0.9955273,0.06697704,0.07222633,4.6751275,7.4664736,105.891754
129,-0.006847506,-0.009723911,0.0081024505,-9.787944e-05,0.00022802866,0.0002560107,0.99999994,0.014390709,0.017055362,0.722789,8.2917185,56.93853
130,0.0039304486,-0.048545204,0.05250108,0.0018979819,0.03588142,-0.016564913,0.999217,0.071613185,0.08982513,1.05473,28.142897,80.11216
131,-0.014558668,-0.011979433,0.036909003,0.03613731,0.019135268,-0.011398882,0.99909854,0.04144558,0.0609905,0.89985234,15.531279,88.210045
132,-0.012681439,-0.009616593,0.05652967,0.03213768,0.022762869,-0.029740047,0.99878156,0.05872735,0.08184353,1.2099967,17.179632,99.020584
133,-0.0039681783,-0.008436009,0.055081703,0.017469201,0.024668632,-0.029532216,0.9991066,0.055865075,0.101506226,0.7820447,28.077618,105.10379
134,-0.0038753278,-0.012905041,0.011535169,-0.00041066195,0.0032675026,-0.00074663066,0.99999434,0.017737484,0.011747466,1.9945368,4.733568,35.85365
135,0.00916865,-0.010518072,0.007956223,-4.613305e-05,-0.0003058329,0.00071503944,0.9999997,0.016062237,0.017857624,2.787447,0.22028685,98.604385
136,0.020230923,0.0013527237,0.024874404,-0.0051417425,-0.031170832,-0.009317961,0.9994574,0.03209137,0.024173621,2.708193,5.720804,39.612297
137,0.01745911,-0.00683336,0.011398871,0.00034975685,-0.0004998259,0.002522815,0.9999966,0.02194196,0.018797895,4.2661004,2.3712838,46.78815
138,0.023119897,0.007262922,0.030465342,-0.010368507,0.024369655,0.02536455,0.9993274,0.038928352,0.033620924,6.9018326,5.707375,18.325708
139,0.0041586254,-0.008870399,0.009279863,-0.00064551394,0.005573936,0.011462084,0.9999185,0.013494221,0.016467445,0.9319556,5.947227,72.02853
140,0.0034527062,-0.0057475776,0.009461433,0.0056745685,0.00063628977,0.003423061,0.9999778,0.011596316,0.011458864,1.83446,1.6869745,72.89197
141,0.012074669,-0.007791231,0.0085708825,0.00054594857,-0.00053795124,0.0024241526,0.9999968,0.016732033,0.01706004,3.7845254,0.98117507,86.72094
142,-0.00072775455,-0.011570476,0.008259506,-4.9978913e-05,0.0017724579,0.0018807205,0.99999666,0.014234641,0.01591639,4.265101,0.40926042,114.60992
143,0.004438187,-0.010645073,0.0074134422,0.00023905099,0.00057367753,0.0016508512,0.99999845,0.013710368,0.022111086,1.2163558,4.2831144,124.233215
144,0.00480917,-0.009948047,0.010513967,0.001226685,-0.00060018967,0.0008726028,0.99999875,0.015252385,0.015445493,11.591761,0.4925767,96.00169
145,0.0029529007,-0.010703839,0.009182408,0.0052740746,-0.00065030623,0.003964736,0.99997807,0.014408623,0.014505006,4.5511856,2.319556,85.4508
146,0.0057401694,-0.011966323,0.013013691,0.003510853,-0.0033957828,0.005688615,0.99997187,0.018587591,0.017351093,13.015427,1.5262032,28.9022
147,0.00743277,-0.010943736,0.011240909,0.0025186986,-0.0039439225,0.008261972,0.9999549,0.017359996,0.017299853,40.862267,1.0675173,81.16671
148,0.0052265283,-0.0074319383,0.0071965302,0.0001560078,-0.0030478043,0.0049894336,0.9999829,0.011590528,0.012853414,5.1248984,0.46980488,119.42358
149,0.0011191717,0.005666134,0.0015257746,-0.0013232513,-0.0016875672,-0.006370921,0.99997735,0.0059737433,0.0018606142,1.228182,1.6389662,15.924609
150,0.009120315,0.0051009236,0.004606474,-0.0010976454,-0.00341076,-0.004779371,0.9999822,0.011420121,0.0109092435,12.688311,1.0225801,53.535393
151,0.0075274426,-0.0053224685,0.007938929,-0.00035176444,-0.0007163119,0.0003508995,0.99999964,0.0121662505,0.012634036,12.956495,0.3876533,117.979935
152,0.005328716,-0.016496008,0.014238062,-0.009371064,-0.004250293,0.008599425,0.99991006,0.02243292,0.023751682,9.522791,2.4645174,121.58529
153,0.01568345,0.014244168,-0.0022716513,-0.015322513,-0.012140458,-0.006876099,0.9997853,0.021307915,0.022097768,9.705767,2.9356086,108.35671
154,0.012609514,-0.008773724,0.0069206916,2.3514009e-05,-0.00040427083,0.00068624073,0.99999964,0.016848562,0.01774785,6.192075,0.5828248,104.98542
155,-0.0039612795,-0.013752475,0.01047474,0.004164634,0.002900894,-0.00029517178,0.9999871,0.017735345,0.018697735,3.776611,1.0164382,94.47941
156,-0.00044643506,-0.011449537,0.0090502985,5.0031962e-05,0.0011890642,-0.00018266134,0.9999993,0.01460134,0.01647633,6.267831,1.0263999,140.96626
157,0.003947475,-0.010897519,0.009726629,-0.00048836693,0.0027857367,-0.0011953133,0.9999953,0.015130955,0.016527994,7.77989,0.9013479,133.40993
158,0.0028213728,-0.011487476,0.009690148,-0.00011785363,0.00032110268,0.00033921795,0.99999994,0.015291213,0.016477514,10.769382,0.46646103,145.23344
159,0.0029323343,-0.010796171,0.007790767,0.00020689191,-0.00017620054,0.0008075002,0.99999964,0.013632752,0.016220337,3.9470835,2.3148267,133.91649
160,0.0056890287,-0.009895733,0.0076055625,-2.6984308e-05,-0.00031253087,0.0007163511,0.9999997,0.013716237,0.017240949,3.0339453,1.6874384,135.64471
161,0.013202897,-0.008641404,0.0078907525,8.665661e-05,-0.0004955852,0.0007765088,0.9999996,0.017642401,0.022237537,3.357616,1.7592002,147.08736
162,0.012757788,-0.009615535,0.009289952,0.0012598629,-0.00090596697,0.0028704214,0.99999464,0.018480338,0.020117152,4.8363147,0.79030544,110.11722
163,0.008734773,-0.011904704,0.014898049,0.01244255,-0.0041437894,0.016465817,0.99977845,0.020975465,0.019524075,10.481339,2.560472,41.594067
164,0.0074609416,-0.011353709,0.018045273,0.013877531,-0.0046617165,0.017680516,0.9997365,0.022587702,0.021186063,8.269659,3.0960145,56.103107
165,0.0056213923,-0.013205246,0.01688023,0.01140446,-0.004476178,0.014476417,0.99982023,0.02215673,0.021766199,3.4311604,3.5118234,78.13143
166,0.0048922235,-0.011306451,0.010456212,0.0025444587,-0.0016539864,0.005469804,0.99998045,0.016158652,0.015551091,8.879993,1.0392826,67.42352
167,0.0035536774,-0.010344847,0.007424786,-0.00010601103,-8.672981e-05,0.0005248928,0.9999999,0.013220134,0.012792204,12.325211,0.542484,64.33713
168,0.0043153027,-0.0076656975,0.007684623,-6.893888e-05,-0.00015849949,0.00047912545,0.9999999,0.011680676,0.011951117,19.970156,0.6864225,116.27569
169,0.0035971487,-0.006558365,0.007954695,-5.1234285e-05,-0.00020333343,0.0004942134,0.9999999,0.010919195,0.011218886,14.564236,0.344917,111.77081
170,0.0040882817,-0.01017382,0.0064378926,0.00023407074,0.0010941875,0.003226136,0.99999416,0.012714839,0.012195156,9.261716,0.4458716,64.86214
171,-0.0012613516,-0.0117035275,0.0067874715,-0.0040583843,0.0040320735,0.012861264,0.9999009,0.013587985,0.00962703,2.0338256,2.1151683,41.210045
172,0.0018800143,-0.0063896705,0.00843989,0.000103775885,-0.00067850633,0.00089031586,0.99999934,0.010751469,0.00993088,2.6836596,1.3116226,67.46037
173,0.004203396,-0.009070199,0.008345928,-8.619103e-05,-0.0001832783,0.000588459,0.9999999,0.013022733,0.011734985,3.6764772,1.1371022,61.21184
174,0.0021409048,-0.011602442,0.006871585,0.0010141092,0.00096750614,0.006763943,0.9999761,0.013653527,0.011855601,4.093745,0.5733472,51.26503
175,-0.0020548021,-0.011851748,0.0083178645,0.0033849825,-0.00024018048,0.010515314,0.99993896,0.014624398,0.015024219,26.167234,1.0719074,134.91666
176,-0.0006210506,-0.00854869,0.0066936505,0.0007964719,-0.00020021676,0.0018419238,0.999998,0.010875236,0.011797945,11.543471,0.3115327,167.8638
177,-0.0017841482,-0.010131292,0.0072288783,-0.00012863652,-6.8979425e-05,0.00059819553,0.99999976,0.012573103,0.013499187,12.372662,0.20935662,154.75323
178,-0.002480451,-0.009686412,0.0075683603,-0.00012607266,-9.718551e-05,0.00058149395,0.99999976,0.012540307,0.013833674,6.34683,1.0271623,127.55855
