step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
17,0.009461944,-0.012124497,0.013533284,0.02959698,0.0059111356,0.008953085,0.9995043,0.020486131,0.024654882,1.5090995,1.616365,90.40169
18,0.010150302,-0.008449436,0.012166118,0.030638454,0.00067914143,-0.0073861293,0.9995031,0.017956505,0.018756384,1.6688293,1.6129717,77.07846
19,0.0132834455,-0.0071911393,0.009326681,0.023617947,0.020038225,0.00023092725,0.9995201,0.017752446,0.013601238,0.8800812,0.7380708,41.421345
20,0.007841458,-0.01099634,0.010423135,0.0013839533,6.3504245e-05,-0.0022002324,0.99999666,0.017060177,0.011198184,2.1528683,1.0719074,32.33887
21,0.009663758,-0.007466992,0.0064313123,-0.009975646,-0.0031731424,-0.015716013,0.9998218,0.01380239,0.0051430212,1.5523734,1.9991186,7.9016695
22,0.008624796,-0.012296989,0.0056706863,-0.01901479,-0.006820979,-0.0101537835,0.9997443,0.016054897,0.0090405485,0.69000804,1.5297887,16.211472
23,0.0072456794,-0.014193164,0.004891606,-0.022459935,-0.012515143,-0.009757989,0.9996218,0.016669542,0.0061273323,1.1536449,1.4819704,21.204481
24,0.0073153283,-0.013879191,0.00561787,-0.024892792,-0.021411125,-0.010573828,0.99940485,0.016664527,0.004751755,1.0863832,2.0630898,16.409006
25,0.008548238,-0.0150389,0.006294163,-0.009047247,-0.012205441,-0.0012133258,0.9998839,0.018408079,0.013388267,0.6094087,2.8457065,15.422294
26,0.008957502,-0.011162121,0.0066332985,-0.0010893695,-0.0032331771,0.0007660017,0.99999386,0.01577436,0.0026053027,1.06901,0.8695254,9.015042
27,0.009382465,-0.009322086,0.007199347,0.004647962,-0.0049812947,-0.0002534496,0.99997675,0.015058637,0.0016402161,1.1123254,0.86138606,2.4669619
28,0.008909007,-0.010915572,0.008146139,0.008754929,-0.011540804,-0.008344294,0.9998602,0.016275125,0.0042947736,0.82645464,1.1453322,8.331757
29,0.009914572,-0.01058686,0.00684357,0.0004372104,-0.004624958,-0.0069172247,0.9999653,0.016037917,0.014954265,4.486986,0.4925767,66.14842
30,0.005470506,-0.0019464481,0.0009119939,-0.0040940815,0.014926041,0.02957032,0.99944293,0.005877655,0.010559797,1.0395743,4.5869083,132.61
31,-0.00383842,0.016095784,-0.01907856,0.008332558,-0.010479877,0.055982843,0.9983419,0.025254685,0.014054009,1.3821858,4.680845,32.984318
32,-0.0028158184,0.0072513097,-0.00901983,0.008193809,-0.020456325,0.0366638,0.9990847,0.011910821,0.00956504,1.2715359,2.5374408,51.757698
33,0.0055863843,-0.00050696544,-0.0032166182,0.0061195428,-0.016162092,0.027230542,0.99947983,0.0064661684,0.011873314,0.8630037,1.5741696,116.36105
34,0.0085607,-0.0065098163,0.0051598656,0.0006793028,-0.0021386538,0.011424238,0.9999322,0.011928434,0.0074283886,2.1182685,1.6115153,27.818468
35,0.0031881642,0.0035217036,-0.0021973485,-0.0049385717,-0.0003373431,0.03237337,0.9994636,0.0052340357,0.0064804414,0.7628247,2.9895098,63.11681
36,-0.0018354915,0.0105791055,-0.006243351,-0.012436036,0.00228595,0.04370521,0.9989644,0.012420383,0.016416322,1.7629782,3.5774138,112.01338
37,0.007937909,-0.0075864634,0.0049590464,-0.005309534,0.009469754,0.0066387495,0.99991894,0.01204811,0.006971766,1.2035028,1.4956392,35.342365
38,0.008664315,-0.010311383,0.00894736,-0.00031936183,-0.0055869455,-0.0017797411,0.9999828,0.016169421,0.017149245,0.5985927,2.0010753,37.068043
39,-0.0022671507,0.010852345,-0.0010253028,0.014153365,0.011128135,-0.03455647,0.9992406,0.01113394,0.022296527,0.8770744,4.2576323,138.59491
40,0.003134462,0.0072541134,0.0028971056,0.023934158,0.018782815,-0.025560237,0.9992103,0.008416664,0.016443985,0.65321237,4.279824,98.895775
41,0.0049824812,0.009954721,0.0014823296,0.029591165,0.029096764,-0.021313049,0.9989111,0.011230267,0.023652771,0.6238507,3.3983135,105.680855
42,0.003008273,0.003970918,0.0012647702,0.01896611,0.01837311,-0.0071053402,0.99962604,0.0051397993,0.006038541,1.313833,1.9475545,82.48749
43,0.00076940097,0.000960335,0.0031834487,-0.004139211,0.008174336,0.013841572,0.9998622,0.0034129997,0.004591807,0.87050974,3.5543635,77.18592
44,-0.0011877285,-0.00028931003,-0.0008565525,-0.013657092,-0.007895556,0.011934035,0.9998043,0.001492676,0.0064582033,0.2781088,4.7771974,131.76776
45,0.00091988035,-0.0067471787,0.0010042159,-0.018762311,-0.017714094,0.0021216564,0.9996648,0.0068832445,0.007716432,3.376832,3.0552936,106.584274
46,0.00235473,-0.0039466047,0.001559558,-0.020630954,-0.0032773938,-0.001639564,0.9997804,0.0048531084,0.0043421127,1.8052031,1.6437349,62.803444
47,0.0042335717,-0.00432335,0.002226298,-0.012997373,-0.00022157465,0.00025232366,0.9999155,0.006447549,0.007567055,0.8829421,1.5676925,66.44243
48,0.000847995,-0.006160769,0.0023659077,-0.0055861655,-0.007124797,0.0011542946,0.99995834,0.0066536977,0.00594307,1.3389795,1.2942013,59.416927
49,0.0012483405,-0.0041128136,0.002244751,-0.0067420704,-0.006674396,-0.0020016804,0.999953,0.0048489687,0.003784425,1.1601998,0.9445964,48.874496
50,0.0019309213,-0.00092920184,0.0031362735,-0.012263199,0.0015426438,-0.0017906912,0.99992204,0.003798432,0.00397126,0.7277569,1.1514663,49.218582
51,0.003320083,-0.0012643225,0.0034334364,-0.009083691,0.0049343174,-0.0010210924,0.99994606,0.0049406425,0.004507473,2.082044,0.9787792,65.50028
52,0.0034486344,-0.0002219227,0.0028876783,-0.009756009,0.0054195784,-0.00066040823,0.99993753,0.004503445,0.0037836998,1.2593435,0.50667554,54.393326
53,0.002435733,-0.0054806387,0.0027816005,-0.010667276,-0.0032676149,0.00015015283,0.9999378,0.0066111647,0.0093313735,1.4495541,0.9194024,111.974884
54,0.0013229508,-0.005650118,0.0022415125,-0.008907368,-0.0053683273,0.0016330781,0.99994457,0.0062208045,0.010843755,1.0027683,1.8511229,121.5659
55,0.001649401,-0.0021707518,0.0024966942,-0.0009134478,-0.0009713368,0.0008932721,0.9999987,0.0036967783,0.0038046248,1.3662999,1.0828049,71.00355
56,0.00064078125,-0.0033047828,0.005446866,0.00016776857,-0.0003715609,0.0003843885,0.9999999,0.0064031663,0.0047905114,2.4149983,1.0871332,42.38148
57,0.00047190802,7.24853e-05,0.0053052893,0.019650782,0.0013033292,-0.0032090433,0.999801,0.0053267293,0.0032259393,2.0768964,3.1679943,26.061314
58,0.0016111823,-0.0039194026,0.005514641,0.0007425202,-0.0013929596,-3.109387e-05,0.99999875,0.0069547747,0.0071674795,6.769467,0.61802083,97.83642
59,0.0015145779,-0.0034764074,0.005400669,0.0013386527,-8.8180816e-05,0.00034432704,0.99999905,0.006598983,0.008278504,2.9306881,1.38081,132.08339
60,0.0009535256,0.0001579797,0.002181856,0.031519715,0.0034717727,-0.00013502293,0.9994971,0.0023863495,0.005977233,0.66251063,1.6427823,172.87779
61,0.0016791808,-0.0012777075,0.0028122938,0.026171908,0.0012994154,0.010786129,0.99959844,0.0035158473,0.0042132637,3.2877207,2.9203703,124.386635
62,0.0008886609,0.0001139174,0.002483188,0.023133876,-0.0024955757,0.016023595,0.9996008,0.0026398709,0.0033022857,3.553788,2.8736262,149.64862
63,-0.00035925477,0.0006210285,-0.0005759278,0.029796876,-0.025440896,0.021366999,0.99900365,0.000920018,0.0041585383,0.21204787,4.1710677,72.67444
64,0.0010685402,0.0023362779,0.0022869483,0.013559976,-0.030173622,0.013992176,0.9993547,0.003439492,0.0058500115,1.155332,3.6675274,131.35022
65,0.0020547186,-9.593474e-06,-4.3572625e-05,1.3178258e-05,-0.029714942,0.012142912,0.9994846,0.0020552028,0.0029628517,0.5647192,3.4320078,54.484634
66,-0.0071452362,-0.00030401262,-0.0075255064,-0.031684846,-0.023205174,0.019175353,0.9990445,0.010381718,0.013754685,1.1664264,5.4874763,90.680084
67,0.0017650803,-0.0017354916,0.0025917953,-0.0100285,-0.0043044374,0.010411952,0.9998863,0.00358397,0.004168137,0.83877647,1.7304907,63.368732
68,-0.00085425604,0.0029046736,-0.0014030351,0.0031467204,-0.017330687,0.02537886,0.99952275,0.003336973,0.005772246,1.2112845,2.8136175,142.5378
69,0.0021121653,-0.0021504313,0.001986419,-0.009847855,-0.010626366,0.0097923,0.9998472,0.003609911,0.0053055,0.9539812,0.74230045,91.673645
70,-0.0024266744,0.0078103566,-0.0022765931,-0.06714107,0.010318834,-0.009445401,0.99764544,0.008489599,0.0064642145,2.3863878,7.7127123,44.688866
71,-0.0038882839,0.0010640231,-0.0013710081,-0.054899346,0.014442144,-0.008389749,0.9983522,0.0042579994,0.0040177614,1.0679803,6.9742317,58.215313
72,-0.003414016,-0.0017136222,-0.0010263887,-0.057073984,0.011873979,-0.009222604,0.99825674,0.003955437,0.005860574,1.1094282,6.6369514,102.260895
73,-8.7472596e-05,0.003295679,0.0009727207,-0.054734748,0.0038161182,-0.013483588,0.99840254,0.0034373445,0.0038135983,0.5504491,3.8724732,32.34975
74,0.0024681187,-0.0019116662,0.0040165903,-0.015041562,0.0049615563,-0.010332976,0.9998212,0.005087148,0.0032627915,1.0088892,1.3329321,37.577732
75,0.0024345622,-0.0011430228,0.0048461747,0.001968871,0.012969102,-0.011866211,0.9998436,0.0055424725,0.0032422883,0.8141738,3.7787538,28.128132
76,0.0022952764,-0.00020079242,0.0039725294,0.013022877,0.0057698535,-0.008886933,0.9998591,0.004592342,0.0079691345,0.40347794,5.9374757,33.54353
77,-0.0009164804,-0.0049585337,-0.0064161015,0.0326049,0.007088482,-0.006014486,0.9994251,0.008160475,0.012331258,1.9007633,4.6263375,163.07375
78,-0.009723235,-0.003932771,-0.018029623,0.14609326,-0.018713018,-0.010323142,0.98903996,0.02085846,0.024253398,5.5946383,17.082827,153.55002
79,-0.003405316,0.0015546142,-0.009949108,0.11303393,-0.01957435,-0.00020584227,0.9933983,0.0106300395,0.011696693,6.37416,11.97034,126.38844
80,-0.00077627803,0.0024035417,-0.012114376,0.071018055,-0.013620645,0.01062121,0.9973255,0.012374883,0.011117262,6.3769827,7.4753847,46.08809
81,-0.004125247,-0.0025582963,-0.012401963,0.06204604,-0.007969309,-0.0059476914,0.99802375,0.013318079,0.009938708,3.264462,5.463596,28.787857
82,-0.0007761428,-0.0025861044,-0.010053918,0.05068054,0.0058655865,-0.021128573,0.9984741,0.010410168,0.0070105256,0.6030077,2.8407507,6.307951
83,-0.005660003,0.0056320997,-0.015527984,0.09454779,0.007732702,-0.041523825,0.9946239,0.017460655,0.010977538,1.5577366,8.172006,37.628395
84,-0.0048398133,-0.0050823726,-0.017569574,0.18717441,-0.023908706,-0.05360693,0.98057145,0.018919414,0.010433906,2.1123571,19.262377,13.675139
85,-0.0074846772,-0.035500955,-0.020123873,0.28708285,-0.056823727,-0.049736656,0.9549245,0.041488655,0.03231665,3.9112747,30.672886,26.24212
86,0.01066234,0.0009615419,-0.007119118,0.19245313,-0.021503424,-0.014693585,0.9809605,0.01285659,0.011137025,2.2881463,20.457094,59.72904
87,0.002736402,-0.0006997611,-0.012025847,0.16416427,-0.007714641,0.00057765224,0.98640263,0.012353078,0.003160623,1.090564,14.629498,14.518948
88,0.0013305526,-0.005109463,-0.02326288,0.181547,-0.026496826,0.020186082,0.9828179,0.02385453,0.008414471,1.2386609,13.803261,18.927229
89,-0.0032190392,0.0068483343,-0.01714096,0.07406169,-0.01848635,0.013088696,0.9969963,0.018736979,0.030771635,0.41546074,12.576489,31.68625
90,-0.0015350628,0.0056499066,-0.017958248,0.058703776,-0.018052403,0.022862302,0.99785036,0.01888853,0.007988358,0.9609757,4.2741485,23.81539
91,-0.0028941308,0.0017520494,-0.01840248,0.054639813,-0.018961068,0.026278593,0.99798024,0.018710878,0.0046386537,1.1243066,3.7437882,13.511832
92,-0.0006588114,-0.0031384474,-0.00945118,0.030877756,-0.0114776045,0.014041521,0.9993586,0.009980415,0.019584818,0.33781907,7.817719,3.0667565
93,-0.0007282053,-0.0051283548,-0.0075769695,0.0120716905,-0.006029624,0.01370623,0.999815,0.009178277,0.0056235604,0.64922345,3.1103926,13.36896
94,-0.0009095596,-0.008741091,-0.0056446427,0.00033783706,0.00061246415,0.0030504547,0.99999505,0.010444901,0.0077173864,0.7707651,3.5778513,34.543205
95,-0.0003664872,-0.008674175,-0.006336245,-0.009429866,0.005258615,-0.0017258662,0.99994016,0.010748192,0.016193904,0.437838,7.0956883,30.238142
96,-0.0010150285,0.007317712,0.0003258204,-0.034906287,0.01098186,-0.0056410623,0.99931437,0.0073949546,0.013880368,0.7831098,6.2483616,110.45508
97,-0.00086886523,0.008912711,-0.00044605695,-0.046003576,0.009359603,-0.00731323,0.9988707,0.008966065,0.011900878,1.4572155,6.5344505,102.23534
98,-0.0019693444,0.010729001,-0.005297765,-0.08894806,0.021719057,-0.0159303,0.99567205,0.012126668,0.01127618,4.337714,10.416315,65.86922
99,0.013808833,0.0056379605,0.039962705,-0.2884754,0.064473175,-0.020226834,0.95510006,0.04265546,0.038962822,11.385065,33.46613,9.301215
100,0.0050707906,0.0012045,0.028203603,-0.28579324,0.037471123,0.0008399235,0.95755804,0.028681124,0.023401855,5.20385,32.240524,15.0301895
101,-0.0121959485,-0.0066848267,0.037807535,-0.31213072,0.031164061,0.008828222,0.9494868,0.04028446,0.028469736,2.7583435,32.86363,29.353313
102,0.004935001,-0.0067505976,0.02864049,-0.30717865,0.026194502,0.014990585,0.9511732,0.029836262,0.020394482,2.8804522,32.752758,19.799353
103,0.02360936,0.0038571723,0.040648386,-0.33465174,0.05233695,0.028760856,0.9404476,0.04716536,0.031769328,2.7068534,33.96815,22.46815
104,-0.00082954776,0.0064145373,0.0029029795,-0.16464452,0.027069362,0.022509104,0.9857245,0.0070895506,0.05288847,0.12700328,3.609003,62.20033
105,-0.007324252,0.0033928035,-0.0020404952,-0.07793427,0.022010736,0.01822907,0.99654883,0.008325827,0.035528477,0.2536695,2.8443305,102.2218
106,-0.0016463535,0.012058144,-0.0017009052,-0.03414545,0.03231838,0.013863512,0.998798,0.012288304,0.033044003,0.39330587,7.6546073,87.36805
107,-0.0005653298,0.006815813,0.0025388724,0.0032061937,0.019863551,0.0044741007,0.99978757,0.0072952574,0.023957537,0.2680922,11.018728,56.396324
108,-0.0014864313,0.0074409572,0.0026677055,0.0073806806,0.021553613,0.008622036,0.9997033,0.008043257,0.034554478,0.2086341,17.941294,54.86197
109,-0.0027808934,0.01021301,0.0015840866,0.008732166,0.029314583,0.018275196,0.999365,0.010702723,0.010221127,0.85354424,7.339515,51.439873
110,-0.0009258955,0.006289181,0.0032998496,-0.0034397962,0.014655501,0.0070497803,0.99986184,0.007162408,0.0032493335,0.7856568,3.707649,18.488111
111,-0.0012430232,0.0071765142,0.0034753848,0.0013798889,0.02025047,0.012145091,0.9997202,0.0080700535,0.011437035,0.45574445,3.371023,29.854298
112,-0.0013937978,0.007995576,0.0018735989,0.0058808723,0.020878332,0.006546218,0.9997432,0.008329603,0.007852685,0.6978745,1.2580137,40.950676
113,-0.006282291,0.022653531,0.0020306692,-0.018232482,0.04899904,-0.042871587,0.9977118,0.023596043,0.016024461,1.7942059,7.3783636,40.356075
114,-0.016019741,0.031853333,0.004665662,-0.04540759,0.07254583,-0.060694642,0.9944805,0.0359588,0.024259638,1.4836977,11.970536,42.16717
115,-0.0006994256,0.0071892506,-0.0089956485,-0.009878685,0.0346556,0.006876193,0.9993268,0.011536733,0.006089403,1.12744,3.0236163,31.772104
116,-0.0014685802,0.006024439,-0.008161911,0.0038433562,0.0047578057,0.0040211673,0.9999732,0.010250238,0.0036161705,0.99580204,0.8232894,20.275034
117,-0.0019528356,0.005550403,-0.007709791,0.0004320716,-0.00050076516,0.0005021508,0.99999964,0.009698527,0.011312749,0.47597504,2.8509274,15.277556
118,-0.003921824,0.0033269187,-0.0046047326,0.008095607,-0.11591402,-0.09896303,0.9882837,0.00690309,0.0055482453,0.8951296,18.599598,44.1909
119,-0.0007611178,0.0024481167,-0.0101882955,-0.0021578742,-0.065415844,-0.04768476,0.9967158,0.010505901,0.012292284,1.38568,11.284241,83.962135
120,-0.0004151133,0.009728161,-0.010408219,0.014582371,0.03678985,0.021390673,0.9989876,0.014252734,0.010556016,1.4541998,7.444097,47.771225
121,-0.013490021,0.014162297,-0.027257446,0.054594733,0.07175814,0.09844936,0.9910489,0.033548765,0.030915482,6.952569,14.472333,53.400665
122,-0.005639886,0.0031144505,-0.017582837,0.10102684,-0.077310726,0.058686424,0.9901376,0.018726032,0.013550503,3.3931673,16.275192,17.14373
123,-0.009412358,-0.0036613392,-0.01953289,0.17196792,-0.10653457,0.055994652,0.9777229,0.021989353,0.017419191,4.569249,23.881662,16.17938
124,-0.022437949,-0.058963805,-0.026459131,0.43134806,-0.18844463,0.03373701,0.88164014,0.06841255,0.0665305,3.4044087,54.2084,76.15853
125,0.0014628926,-0.048743926,-0.018730033,0.3408002,-0.09779019,-0.0022770565,0.93503326,0.05223911,0.05409055,6.169713,40.82328,98.13458
126,-0.012697067,-0.057447597,-0.001664402,0.3826763,-0.066955246,-0.018286742,0.9212716,0.05885756,0.060006846,12.484459,45.47565,101.89444
127,-0.0077877296,-0.026271923,-0.000860719,0.594193,-0.09082866,-0.014861879,0.7990393,0.027415387,0.029677989,1.8212804,70.537766,83.22226
128,-0.004696509,0.012855218,-0.011053061,0.11736208,-0.013732187,-0.005502935,0.992979,0.017592156,0.0186923,1.2279668,9.239818,70.85358
129,-0.0010867273,0.007650583,-0.009555647,0.001165952,-0.0018154924,-0.0013839911,0.99999666,0.012289133,0.01885688,0.61723506,8.096312,66.91828
130,-0.0011095752,0.012008568,-0.0122435745,0.015171642,0.036902267,-0.022334553,0.998954,0.017185517,0.06556554,0.25311095,27.094463,74.93591
131,3.2349955e-05,0.010258924,-0.011066957,0.03466236,0.022809396,-0.021445585,0.99890864,0.015090531,0.042796984,0.32764047,16.026642,68.14378
132,-0.0014914768,0.010444102,-0.010813226,0.030402677,0.023884963,-0.033800304,0.9986805,0.01510727,0.044691678,0.31126463,17.480528,66.423744
133,-0.0018690331,0.011874314,-0.009346268,0.020709965,0.024807034,-0.03458104,0.9988794,0.015226469,0.06929511,0.21315248,27.747753,75.81905
134,-0.00094369124,-0.0009936051,0.0011013559,4.871626e-05,-0.00036307168,0.0005201529,0.99999976,0.001758064,0.009827286,0.19769001,4.624306,117.41834
135,-0.0009940902,-0.00019647079,0.0023922818,-0.00024082902,-0.00091353006,0.0010153938,0.99999905,0.002598043,0.004730359,0.45086542,0.23406784,54.05005
136,-0.0049494044,-0.0042155124,-0.0043800552,-0.003225841,-0.031515885,-0.010447814,0.9994435,0.007839135,0.019058647,0.6615451,5.7113523,150.29181
137,0.00017084222,-0.0010676585,0.0004355003,-0.0019746043,-0.0010810208,0.0026714006,0.9999939,0.001165651,0.0060251337,0.22663355,2.5836008,135.07506
138,0.0048186756,0.005662497,-0.0008051174,-0.012281625,0.015028424,0.031075316,0.99932855,0.0074787512,0.004137509,1.3259511,6.200808,33.15993
139,-0.0020518226,0.008396816,-1.00607285e-05,0.0009826756,-0.002911135,0.01628705,0.9998626,0.008643877,0.010965625,0.5969748,6.7869983,49.029285
140,-0.0016545235,-0.00085965305,0.0024673238,0.004641747,-0.00037987402,0.0037026189,0.99998236,0.003092594,0.006340668,0.4892278,1.7345566,76.209984
141,-0.0015239491,-0.00033777516,0.0017712008,0.00054631836,-0.0007018849,0.0033472271,0.99999404,0.0023608613,0.0040910225,0.5339901,1.0682502,66.32097
142,-0.0010021813,-0.00038790447,0.0014520981,0.0010951915,0.00032283188,0.0026955525,0.9999957,0.0018064956,0.0021226576,0.54127717,0.4224354,34.843327
143,-0.0016610078,-0.0015395174,0.0021188066,0.0006336541,-8.5446256e-05,0.0013312441,0.99999887,0.003101355,0.0092710145,0.27514586,4.204344,43.49681
144,-0.0015407423,-0.0008291293,0.0014947412,0.00083600875,-0.0008426787,0.0010665394,0.99999875,0.0023012157,0.0021392247,1.7489161,0.48294884,66.12958
145,0.00031203916,0.0012032723,0.0019890747,0.005079505,-0.0002114753,0.0037579306,0.99998003,0.00234556,0.0025760105,0.74088126,2.2889836,53.237293
146,-0.0010459054,0.00020300857,2.4823123e-05,0.00364147,-0.0009927537,0.00328693,0.9999875,0.0010657142,0.0017226628,0.7462357,1.5968778,86.08783
147,-0.00035168737,0.0010380585,0.0015031814,0.0032089122,-0.0008790832,0.0046715816,0.99998355,0.0018603236,0.0022764476,4.3788624,0.5881719,167.12807
148,-0.0014284078,-0.0006454256,0.00038941822,-0.00024031264,-0.0013283415,0.001276486,0.9999983,0.0016151067,0.0023932543,0.7141398,0.37742317,74.14608
149,-0.00051190495,-0.0020628173,0.002205975,0.00056357565,-0.0024209896,-0.0032036635,0.9999918,0.003063264,0.0048563974,0.629797,1.415518,71.49785
150,-0.0007191343,-0.0024238557,0.0027274257,0.0010543698,-0.0044778725,-0.0050573014,0.99997663,0.0037190162,0.00416007,4.132008,1.1064013,113.45882
151,-0.0008875832,-0.0013056826,0.00088431436,-0.0009996233,-0.0017050575,0.00073440484,0.99999774,0.0018095919,0.0017221033,1.9271318,0.51128876,69.49005
152,0.0017174055,0.0014335896,-0.00017151562,-0.016151246,-0.0069224285,0.0075227725,0.9998173,0.0022436753,0.004571849,0.9524418,3.2873163,167.45335
153,-0.002063762,-0.007187863,-0.0012408046,-0.0141702,-0.014349652,-0.0033157875,0.9997911,0.0075805066,0.005406863,3.4529247,2.812226,6.8059044
154,0.0001856387,-0.00023269776,0.00062969077,0.00014484595,-0.00061157695,0.00042287956,0.9999997,0.0006965059,0.0028973655,0.25597534,0.6013318,97.66993
155,0.0011289133,-0.00032857922,0.0008301544,0.0028637163,0.0016160364,-0.00045492666,0.99999446,0.0014392935,0.0051270854,0.30648693,0.85591686,99.20378
156,0.0005200099,-0.000410258,-6.763912e-05,0.00040648566,0.00044208407,-3.050503e-05,0.99999976,0.00066580554,0.0018465646,0.28580642,1.0520077,37.52114
157,0.00017719797,-0.0016604469,0.00041571743,9.600423e-05,0.00028284322,0.00025330656,0.99999994,0.001720844,0.00031699977,0.88480717,0.9520247,7.0285583
158,-0.00016581407,-0.00030781823,7.2262344e-05,0.00023626306,-0.00040737257,0.00061295216,0.9999997,0.00035702693,0.0011377177,0.25144896,0.49732068,33.12469
159,-0.00044376182,-0.0002039505,0.00014362484,0.00029324653,-0.00043336744,0.00067156454,0.99999964,0.0005090662,0.0030327218,0.14738967,2.3239386,31.728252
160,-0.00053470134,-0.0003618957,0.00011615601,0.00032553947,-0.00043706002,0.00069266115,0.99999964,0.00065602304,0.0041019046,0.14510816,1.71276,47.0259
161,-0.0008580333,-0.0007698409,0.00037749376,0.0009906553,-0.000775479,0.001185839,0.9999985,0.0012130035,0.004530081,0.23085293,1.8388196,47.823116
162,-0.0008282406,-0.0010978722,0.0013387764,0.002207438,-0.0009001113,0.0024525784,0.99999416,0.0019192781,0.0036648198,0.5022761,0.79425704,70.67503
163,0.0010060288,0.0060872836,0.0015754849,0.009601107,-0.0019337405,0.011624056,0.9998844,0.0063678306,0.004539729,3.1819744,1.8759041,20.03104
164,-0.003027867,0.0067689773,-0.0008959003,0.010304766,-0.002840962,0.015081022,0.9998292,0.007469248,0.006647991,2.7345915,2.5926743,62.16114
165,-0.00053007103,0.0038140146,0.00075175817,0.008259312,-0.0014116822,0.011078819,0.9999035,0.0039233686,0.00481472,0.6075674,2.8834157,47.991634
166,0.00065411587,0.0004513762,0.0004396123,0.0028528937,0.00029508237,0.003273296,0.9999906,0.0009082219,0.0009641461,0.4991137,0.7132636,14.048464
167,0.0001090017,0.0009837393,-0.0003333939,0.00022872582,-0.0004887023,0.00061695615,0.9999997,0.0010444021,0.00085989974,0.9737024,0.5496506,47.908264
168,-9.3109265e-06,0.0005582684,-0.00039931177,0.0002186339,-0.00042866048,0.0004766374,0.9999997,0.0006864402,0.0009940664,1.1735895,0.67143583,102.577774
169,-7.0327165e-05,0.0003104977,-0.00038549362,0.00022112434,-0.00041859323,0.00044129766,0.99999976,0.0004999601,0.0008427308,0.6668565,0.31898075,82.19231
170,0.00059714384,0.00026511858,0.0002803777,0.0007198263,0.00047608008,0.0022309872,0.99999714,0.00071097136,0.001999634,0.51788425,0.42428416,145.4811
171,-0.00064804975,0.004087203,-0.00038386957,-0.0064021945,0.0011816844,0.0119767375,0.9999071,0.004156026,0.008037577,0.6220667,2.342056,92.78114
172,-0.00055878365,-0.0008041698,-0.0014388594,-0.00081380055,-0.0011941717,0.0009938224,0.99999845,0.0017404725,0.0024265833,0.43443695,1.3648462,18.93343
173,-0.00045415928,-0.0010283096,-0.0009497062,0.00020391513,-0.0004324562,0.00050402165,0.9999997,0.0014716056,0.0025343203,0.41545233,1.1225541,37.329895
174,-0.00030250472,-0.00087473897,0.0014865024,0.0028095406,0.001870119,0.006147126,0.9999754,0.0017511044,0.0046334825,0.52503467,0.50821793,128.54922
