step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
32,-0.0028158184,-0.017712824,0.015944304,0.008193809,-0.020456325,0.0366638,0.9990847,0.023997787,0.028228348,2.561876,2.5374408,107.23386
33,0.0055863843,-0.011909612,0.008186029,0.0061195428,-0.016162092,0.027230542,0.99947983,0.015493793,0.019036349,2.0678709,1.5741696,106.56265
34,0.0085607,-0.0035331286,0.002183178,0.0006793028,-0.0021386538,0.011424238,0.9999322,0.009514981,0.0042109303,1.6896842,1.6115153,12.764302
35,0.0031881642,-0.010890342,0.012214698,-0.0049385717,-0.0003373431,0.03237337,0.9994636,0.016672216,0.015272102,2.4298608,2.9895098,66.34292
36,-0.0018354915,-0.014936345,0.0192721,-0.012436036,0.00228595,0.04370521,0.9989644,0.024451528,0.023496957,3.470707,3.5774138,73.924
37,0.007937909,-0.0037339479,0.0011065309,-0.005309534,0.009469754,0.0066387495,0.99991894,0.0088417865,0.0038284597,0.8832186,1.4956392,22.342981
38,0.008664315,0.00025436608,-0.0016183886,-0.00031936183,-0.0055869455,-0.0017797411,0.9999828,0.008817836,0.019785205,0.32643667,2.0010753,29.169176
39,-0.0022671507,-0.004124977,0.01395202,0.014153365,0.011128135,-0.03455647,0.9992406,0.014724614,0.017699251,1.1599293,4.2576323,80.03396
40,0.003134462,-0.00020256889,0.010353788,0.023934158,0.018782815,-0.025560237,0.9992103,0.0108197415,0.01222241,0.8397139,4.279824,61.3457
41,0.0049824812,-0.0016173449,0.013054395,0.029591165,0.029096764,-0.021313049,0.9989111,0.014066206,0.013076434,0.78138953,3.3983135,46.137215
42,0.003008273,-0.0018349043,0.0070705926,0.01896611,0.01837311,-0.0071053402,0.99962604,0.007899991,0.0055990624,2.019392,1.9475545,41.400185
43,0.00076940097,8.377427e-05,0.0040600095,-0.004139211,0.008174336,0.013841572,0.9998622,0.0041331192,0.005189432,1.0541813,3.5543635,80.18593
44,-0.0011877285,-0.003956227,0.0028103644,-0.013657092,-0.007895556,0.011934035,0.9998043,0.004996056,0.009684384,0.9308431,4.7771974,138.26373
45,0.00091988035,-0.0020954586,-0.0036475041,-0.018762311,-0.017714094,0.0021216564,0.9996648,0.004305974,0.005941632,2.112456,3.0552936,135.90219
46,0.00235473,-0.0015401165,-0.0008469301,-0.020630954,-0.0032773938,-0.001639564,0.9997804,0.0029383672,0.004337076,1.0929798,1.6437349,100.75701
47,0.0042335717,-0.0008733765,-0.0012236752,-0.012997373,-0.00022157465,0.00025232366,0.9999155,0.0044925823,0.0098671615,0.6152245,1.5676925,111.31834
48,0.000847995,-0.0007337669,-0.0030610946,-0.0055861655,-0.007124797,0.0011542946,0.99995834,0.003260032,0.007961746,0.65604365,1.2942013,150.03372
49,0.0012483405,-0.0008549236,-0.0010131393,-0.0067420704,-0.006674396,-0.0020016804,0.999953,0.0018209062,0.005146072,0.43568337,0.9445964,111.988174
50,0.0019309213,3.6598998e-05,0.0021704726,-0.012263199,0.0015426438,-0.0017906912,0.99992204,0.0029052966,0.004770061,0.5566375,1.1514663,64.766335
51,0.003320083,0.0003337619,0.0018353519,-0.009083691,0.0049343174,-0.0010210924,0.99994606,0.0038082628,0.003845559,1.604846,0.9787792,72.79682
52,0.0034486344,-0.00021199623,0.0028777518,-0.009756009,0.0054195784,-0.00066040823,0.99993753,0.0044966075,0.0037737738,1.2574315,0.50667554,54.301353
53,0.002435733,-0.00031807405,-0.002380964,-0.010667276,-0.0032676149,0.00015015283,0.9999378,0.0034209585,0.005411727,0.75007427,0.9194024,84.08227
54,0.0013229508,-0.00085816195,-0.0025504434,-0.008907368,-0.0053683273,0.0016330781,0.99994457,0.0029985667,0.007819471,0.4833567,1.8511229,111.55382
55,0.001649401,-0.00060298014,0.0009289228,-0.0009134478,-0.0009713368,0.0008932721,0.9999987,0.0019867073,0.0034197678,0.7342712,1.0828049,92.27693
56,0.00064078125,0.0023471918,-0.00020510843,0.00016776857,-0.0003715609,0.0003843885,0.9999999,0.0024417164,0.004268684,0.9209102,1.0871332,113.822426
57,0.00047190802,0.002205615,0.0031721597,0.019650782,0.0013033292,-0.0032090433,0.999801,0.0038923041,0.0034138886,1.5176128,3.1679943,59.699505
58,0.0016111823,0.0040902277,-0.0024949894,0.0007425202,-0.0013929596,-3.109387e-05,0.99999875,0.0050547845,0.004981314,4.920101,0.61802083,80.05999
59,0.0015145779,0.0039762557,-0.0020519944,0.0013386527,-8.8180816e-05,0.00034432704,0.99999905,0.0047239005,0.0046408777,2.0979414,1.38081,74.0454
60,0.0009535256,0.000757443,0.0015823927,0.031519715,0.0034717727,-0.00013502293,0.9994971,0.0019967218,0.005556398,0.5543402,1.6427823,165.28516
61,0.0016791808,0.0013878806,0.00014670554,0.026171908,0.0012994154,0.010786129,0.99959844,0.0021834339,0.003127629,2.0417614,2.9203703,145.99223
62,0.0008886609,0.0010587749,0.0015383305,0.023133876,-0.0024955757,0.016023595,0.9996008,0.0020681352,0.0027641938,2.784119,2.8736262,156.2263
63,-0.00035925477,-0.0020003407,0.0020454414,0.029796876,-0.025440896,0.021366999,0.99900365,0.0028834455,0.006364341,0.66458315,4.1710677,122.28949
64,0.0010685402,0.00086253526,0.0037606908,0.013559976,-0.030173622,0.013992176,0.9993547,0.0040035658,0.006260473,1.3448054,3.6675274,126.86864
65,0.0020547186,-0.0014679857,0.0014148196,1.3178258e-05,-0.029714942,0.012142912,0.9994846,0.0028945752,0.0030104115,0.79535806,3.4320078,53.403206
66,-0.0071452362,-0.00894992,0.0011204004,-0.031684846,-0.023205174,0.019175353,0.9990445,0.011506988,0.009321431,1.2928548,5.4874763,52.484436
67,0.0017650803,0.0011673823,-0.0003110785,-0.0100285,-0.0043044374,0.010411952,0.9998863,0.002138939,0.005845975,0.50058776,1.7304907,128.35756
68,-0.00085425604,-0.002827448,0.0043290863,0.0031467204,-0.017330687,0.02537886,0.99952275,0.005240726,0.003953721,1.9023259,2.8136175,47.728676
69,0.0021121653,0.00056200597,-0.00072601833,-0.009847855,-0.010626366,0.0097923,0.9998472,0.002303084,0.0055174073,0.6086296,0.74230045,128.36682
70,-0.0024266744,-0.003701006,0.009234769,-0.06714107,0.010318834,-0.009445401,0.99764544,0.010240466,0.01011293,2.8785486,7.7127123,77.9172
71,-0.0038882839,-0.002795421,0.0024884362,-0.054899346,0.014442144,-0.008389749,0.9983522,0.005396799,0.006810754,1.3536111,6.9742317,91.817856
72,-0.003414016,-0.0024508017,-0.0002892092,-0.057073984,0.011873979,-0.009222604,0.99825674,0.00421255,0.0062780147,1.1815437,6.6369514,107.348236
73,-8.7472596e-05,-0.0004516924,0.004720092,-0.054734748,0.0038161182,-0.013483588,0.99840254,0.0047424617,0.004684602,0.7594478,3.8724732,48.119347
74,0.0024681187,0.0025921771,-0.0004872532,-0.015041562,0.0049615563,-0.010332976,0.9998212,0.003612258,0.00570631,0.7163873,1.3329321,80.66106
75,0.0024345622,0.0034217618,0.00028139027,0.001968871,0.012969102,-0.011866211,0.9998436,0.0042088865,0.007284651,0.61827374,3.7787538,78.94278
76,0.0022952764,0.0025481165,0.0012236206,0.013022877,0.0057698535,-0.008886933,0.9998591,0.0036412138,0.010262515,0.3199129,5.9374757,63.11152
77,-0.0009164804,0.0028518385,-0.014226474,0.0326049,0.007088482,-0.006014486,0.9994251,0.014538414,0.01796077,3.3863328,4.6263375,138.01503
78,-0.009723235,-0.0087616835,-0.0132007105,0.14609326,-0.018713018,-0.010323142,0.98903996,0.018589437,0.022163317,4.986043,17.082827,161.88814
79,-0.003405316,-0.0006811677,-0.007713326,0.11303393,-0.01957435,-0.00020584227,0.9933983,0.008459052,0.00957535,5.0723567,11.97034,127.949875
80,-0.00077627803,-0.0028464356,-0.0068643983,0.071018055,-0.013620645,0.01062121,0.9973255,0.0074715973,0.0056045274,3.8502383,7.4753847,13.642875
81,-0.004125247,-0.0031340225,-0.011826236,0.06204604,-0.007969309,-0.0059476914,0.99802375,0.01291122,0.009527535,3.1647348,5.463596,28.513575
82,-0.0007761428,-0.0007859776,-0.011854044,0.05068054,0.0058655865,-0.021128573,0.9984741,0.011905399,0.0063522034,0.68961877,2.8407507,13.666787
83,-0.005660003,-0.006260044,-0.0036358405,0.09454779,0.007732702,-0.041523825,0.9946239,0.009189294,0.008348889,0.81981456,8.172006,47.043648
84,-0.0048398133,-0.008301633,-0.014350313,0.18717441,-0.023908706,-0.05360693,0.98057145,0.017270563,0.008461223,1.9282626,19.262377,7.2437267
85,-0.0074846772,-0.010855932,-0.044768892,0.28708285,-0.056823727,-0.049736656,0.9549245,0.04667039,0.036874235,4.399774,30.672886,19.908798
86,0.01066234,0.0021488222,-0.008306398,0.19245313,-0.021503424,-0.014693585,0.9809605,0.013685728,0.011646479,2.4357119,20.457094,57.2364
87,0.002736402,-0.0027579076,-0.0099677015,0.16416427,-0.007714641,0.00057765224,0.98640263,0.010698085,0.003954957,0.9444565,14.629498,20.430862
88,0.0013305526,-0.01399494,-0.014377403,0.181547,-0.026496826,0.020186082,0.9828179,0.020108167,0.014665851,1.0441288,13.803261,43.678932
89,-0.0032190392,-0.00787302,-0.0024196059,0.07406169,-0.01848635,0.013088696,0.9969963,0.008843142,0.041460786,0.19608167,12.576489,60.46926
90,-0.0015350628,-0.008690308,-0.0036180336,0.058703776,-0.018052403,0.022862302,0.99785036,0.009537716,0.017227165,0.4852423,4.2741485,61.216377
91,-0.0028941308,-0.00913454,-0.0075158905,0.054639813,-0.018961068,0.026278593,0.99798024,0.012178031,0.011172971,0.7317583,3.7437882,42.16748
92,-0.0006588114,-0.00018323958,-0.012406387,0.030877756,-0.0114776045,0.014041521,0.9993586,0.012425219,0.01802912,0.42057127,7.817719,16.98085
93,-0.0007282053,0.0016909705,-0.014396295,0.0120716905,-0.006029624,0.01370623,0.999815,0.014513545,0.0068101287,1.0266124,3.1103926,27.46052
94,-0.0009095596,0.0036232972,-0.018009031,0.00033783706,0.00061246415,0.0030504547,0.99999505,0.01839241,0.010387063,1.3572391,3.5778513,33.842045
95,-0.0003664872,0.0029316947,-0.017942116,-0.009429866,0.005258615,-0.0017258662,0.99994016,0.018183747,0.013578214,0.7407325,7.0956883,32.980152
96,-0.0010150285,-0.0016352711,0.009278803,-0.034906287,0.01098186,-0.0056410623,0.99931437,0.009476317,0.018281545,1.0035216,6.2483616,150.16042
97,-0.00086886523,-0.0024071485,0.010873803,-0.046003576,0.009359603,-0.00731323,0.9988707,0.011170895,0.016837532,1.815557,6.5344505,151.54227
98,-0.0019693444,-0.0072588567,0.012690092,-0.08894806,0.021719057,-0.0159303,0.99567205,0.014751535,0.017268363,5.27663,10.416315,151.92316
99,0.013808833,0.03800161,0.007599052,-0.2884754,0.064473175,-0.020226834,0.95510006,0.04114064,0.039223623,10.980747,33.46613,56.956165
100,0.0050707906,0.02624251,0.0031655915,-0.28579324,0.037471123,0.0008399235,0.95755804,0.02691474,0.02502569,4.8833604,32.240524,64.33515
101,-0.0121959485,0.035846446,-0.004723735,-0.31213072,0.031164061,0.008828222,0.9494868,0.03815786,0.04137195,2.612732,32.86363,92.17617
102,0.004935001,0.026679397,-0.004789506,-0.30717865,0.026194502,0.014990585,0.9511732,0.027551476,0.03007024,2.6598744,32.752758,93.8017
103,0.02360936,0.038687296,0.0058182636,-0.33465174,0.05233695,0.028760856,0.9404476,0.04569421,0.043876726,2.6224232,33.96815,72.9686
104,-0.00082954776,0.00094188796,0.008375629,-0.16464452,0.027069362,0.022509104,0.9857245,0.008469148,0.04760425,0.15171759,3.609003,12.907892
105,-0.007324252,-0.0040015867,0.005353895,-0.07793427,0.022010736,0.01822907,0.99654883,0.0099157225,0.030230293,0.30211008,2.8443305,66.29254
106,-0.0016463535,-0.0036619967,0.014019236,-0.03414545,0.03231838,0.013863512,0.998798,0.014582856,0.019429514,0.46674648,7.6546073,27.083715
107,-0.0005653298,0.0005777809,0.008776904,0.0032061937,0.019863551,0.0044741007,0.99978757,0.00881405,0.01859977,0.32390603,11.018728,10.1289835
108,-0.0014864313,0.000706614,0.009402049,0.0073806806,0.021553613,0.008622036,0.9997033,0.009545014,0.029503917,0.2475882,17.941294,16.159748
109,-0.0027808934,-0.00037700497,0.012174102,0.008732166,0.029314583,0.018275196,0.999365,0.012493368,0.008014274,0.99634856,7.339515,37.343975
110,-0.0009258955,0.001338758,0.008250272,-0.0034397962,0.014655501,0.0070497803,0.99986184,0.008409313,0.006021617,0.92243195,3.707649,39.935036
111,-0.0012430232,0.0015142933,0.009137605,0.0013798889,0.02025047,0.012145091,0.9997202,0.009345268,0.018869082,0.5277603,3.371023,82.21271
112,-0.0013937978,-8.749263e-05,0.009956667,0.0058808723,0.020878332,0.006546218,0.9997432,0.010054131,0.0187713,0.84235966,1.2580137,116.96139
113,-0.006282291,6.957771e-05,0.024614623,-0.018232482,0.04899904,-0.042871587,0.9977118,0.025403772,0.03393112,1.9316627,7.3783636,119.893456
114,-0.016019741,0.0027045705,0.033814423,-0.04540759,0.07254583,-0.060694642,0.9944805,0.037514824,0.050710164,1.5479008,11.970536,108.49295
115,-0.0006994256,-0.000112653244,-0.0016937442,-0.009878685,0.0346556,0.006876193,0.9993268,0.0018359348,0.009257862,0.17941876,3.0236163,53.46038
116,-0.0014685802,0.00072108395,-0.0028585559,0.0038433562,0.0047578057,0.0040211673,0.9999732,0.003293635,0.0075576864,0.3199739,0.8232894,28.330402
117,-0.0019528356,0.001173204,-0.0033325916,0.0004320716,-0.00050076516,0.0005021508,0.99999964,0.004036848,0.016785774,0.19811657,2.8509274,24.481703
118,-0.003921824,0.004278262,-0.0055560763,0.008095607,-0.11591402,-0.09896303,0.9882837,0.008034564,0.0054846406,1.0418488,18.599598,40.70325
119,-0.0007611178,-0.0013053003,-0.0064348783,-0.0021578742,-0.065415844,-0.04768476,0.9967158,0.0066098995,0.011563623,0.8718153,11.284241,108.94688
120,-0.0004151133,-0.0015252241,0.0008451659,0.014582371,0.03678985,0.021390673,0.9989876,0.0017924657,0.011421447,0.18288442,7.444097,152.53278
121,-0.013490021,-0.01837445,0.0052793026,0.054594733,0.07175814,0.09844936,0.9910489,0.023398124,0.027496409,4.8489733,14.472333,145.14366
122,-0.005639886,-0.008699843,-0.0057685445,0.10102684,-0.077310726,0.058686424,0.9901376,0.011864724,0.011311462,2.1498945,16.275192,70.70189
123,-0.009412358,-0.010649894,-0.012544334,0.17196792,-0.10653457,0.055994652,0.9777229,0.018957136,0.015636455,3.9391735,23.881662,40.842197
124,-0.022437949,-0.017576136,-0.067846805,0.43134806,-0.18844463,0.03373701,0.88164014,0.07359056,0.070130624,3.6620817,54.2084,72.26207
125,0.0014628926,-0.009847038,-0.05762692,0.3408002,-0.09779019,-0.0022770565,0.93503326,0.05848048,0.059394732,6.9068513,40.82328,92.08778
126,-0.012697067,0.007218593,-0.0663306,0.3826763,-0.066955246,-0.018286742,0.9212716,0.0679196,0.06642436,14.406636,45.47565,69.61204
127,-0.0077877296,0.008022276,-0.035154916,0.594193,-0.09082866,-0.014861879,0.7990393,0.036890022,0.031554695,2.4507067,70.537766,57.802967
128,-0.004696509,-0.0021700663,0.003972223,0.11736208,-0.013732187,-0.005502935,0.992979,0.006522648,0.014863549,0.4552935,9.239818,81.736496
129,-0.0010867273,-0.0006726517,-0.0012324117,0.001165952,-0.0018154924,-0.0013839911,0.99999666,0.0017754647,0.018143632,0.08917464,8.096312,5.5494843
130,-0.0011095752,-0.0033605795,0.0031255735,0.015171642,0.036902267,-0.022334553,0.998954,0.004721638,0.06854197,0.06954101,27.094463,95.87978
131,3.2349955e-05,-0.0021839624,0.0013759295,0.03466236,0.022809396,-0.021445585,0.99890864,0.002581457,0.046495095,0.056047715,16.026642,98.16521
132,-0.0014914768,-0.0019302309,0.0015611071,0.030402677,0.023884963,-0.033800304,0.9986805,0.0028960921,0.04885606,0.059670016,17.480528,94.66619
133,-0.0018690331,-0.00046327338,0.0029913196,0.020709965,0.024807034,-0.03458104,0.9988794,0.0035575132,0.073531546,0.04980096,27.747753,124.972595
134,-0.00094369124,1.930046e-05,8.845015e-05,4.871626e-05,-0.00036307168,0.0005201529,0.99999976,0.00094802375,0.008713741,0.10660295,4.624306,76.08346
135,-0.0009940902,0.0013102265,0.00088558457,-0.00024082902,-0.00091353006,0.0010153938,0.99999905,0.0018679317,0.004045933,0.32416162,0.23406784,19.246511
136,-0.004949405,-0.0054621114,-0.0031334576,-0.003225841,-0.031515885,-0.010447814,0.9994435,0.008009358,0.019318104,0.6759103,5.7113523,152.66597
137,0.00017084234,-0.00064655516,1.4396734e-05,-0.0019746043,-0.0010810208,0.0026714006,0.9999939,0.00066890055,0.0056870687,0.13005204,2.5836008,142.26437
138,0.004818676,-0.0018871732,0.006744553,-0.012281625,0.015028424,0.031075316,0.99932855,0.0085011795,0.008720942,1.5072232,6.200808,73.00617
139,-0.0020518228,-0.0010921163,0.009478874,0.0009826756,-0.002911135,0.01628705,0.9998626,0.0097597,0.014522377,0.6740372,6.7869983,70.57245
140,-0.0016545237,0.0013852685,0.00022240216,0.004641747,-0.00037987402,0.0037026189,0.99998236,0.002169304,0.0059083407,0.34316948,1.7345566,69.15988
141,-0.0015239492,0.00068914547,0.0007442802,0.00054631836,-0.0007018849,0.0033472271,0.99999404,0.0018306545,0.0039933054,0.41406554,1.0682502,64.56787
142,-0.0010021814,0.00037004284,0.0006941509,0.0010951915,0.00032283188,0.0026955525,0.9999957,0.001274027,0.002249024,0.38173455,0.4224354,25.0573
143,-0.0016610079,0.0010367513,-0.00045746227,0.0006336541,-8.5446256e-05,0.0013312441,0.99999887,0.0020107392,0.009954369,0.17838866,4.204344,45.086117
144,-0.0015407425,0.0004126858,0.00025292597,0.00083600875,-0.0008426787,0.0010665394,0.99999875,0.0016149825,0.0014605563,1.2273812,0.48294884,58.726665
145,0.00031203928,0.0009070195,0.0022853278,0.005079505,-0.0002114753,0.0037579306,0.99998003,0.0024784624,0.0026655924,0.7828606,2.2889836,54.7362
146,-0.0010459054,-0.0010572324,0.001285064,0.00364147,-0.0009927537,0.00328693,0.9999875,0.0019654639,0.003177706,1.3762597,1.5968778,138.35825
147,-0.00035168734,0.000421126,0.002120114,0.0032089122,-0.0008790832,0.0046715816,0.99998355,0.0021899575,0.0025816348,5.154761,0.5881719,155.14986
148,-0.0014284078,-0.0006926373,0.00043662975,-0.00024031264,-0.0013283415,0.001276486,0.9999983,0.0016464328,0.0023870042,0.72799104,0.37742317,73.39816
149,-0.00051190495,0.0011239195,-0.0009807622,0.00056357565,-0.0024209896,-0.0032036635,0.9999918,0.0015770657,0.0054374584,0.3242395,1.415518,102.88667
150,-0.0007191343,0.0016453705,-0.0013418008,0.0010543698,-0.0044778725,-0.0050573014,0.99997663,0.0022416126,0.0019816032,2.4905407,1.1064013,61.77798
151,-0.00088758324,-0.00019774107,-0.00022362743,-0.0009996233,-0.0017050575,0.00073440484,0.99999774,0.0009364373,0.0007498562,0.9972625,0.51128876,47.134926
152,0.0017174057,-0.0012535712,0.0025156452,-0.016151246,-0.0069224285,0.0075227725,0.9998173,0.0032938418,0.0043977746,1.3982383,3.2873163,100.92714
153,-0.002063762,-0.00089224614,-0.0075364215,-0.0141702,-0.014349652,-0.0033157875,0.9997911,0.00786466,0.007170094,3.5823567,2.812226,63.769836
154,0.0001856387,0.0009782492,-0.00058125623,0.00014484595,-0.00061157695,0.00042287956,0.9999997,0.0011529493,0.0035020695,0.42372447,0.6013318,124.25301
155,0.0011289133,0.0011787128,-0.0006771377,0.0028637163,0.0016160364,-0.00045492666,0.99999446,0.0017670101,0.0056464258,0.37627178,0.85591686,113.83494
156,0.0005200099,0.00028091937,-0.0007588165,0.00040648566,0.00044208407,-3.050503e-05,0.99999976,0.00096183596,0.0027658343,0.41288167,1.0520077,106.835144
157,0.00017719797,0.0007642759,-0.0020090053,9.600423e-05,0.00028284322,0.00025330656,0.99999994,0.0021567612,0.003527184,1.108943,0.9520247,118.53021
158,-0.00016581407,0.0004208208,-0.0006563767,0.00023626306,-0.00040737257,0.00061295216,0.9999997,0.0007971291,0.0021011892,0.5614066,0.49732068,141.17647
159,-0.00044376182,0.0004921833,-0.000552509,0.00029324653,-0.00043336744,0.00067156454,0.99999964,0.00086280657,0.0035967303,0.24980792,2.3239386,92.527374
160,-0.00053470134,0.00046471448,-0.0007104542,0.00032553947,-0.00043706002,0.00069266115,0.99999964,0.0010032996,0.0046169646,0.22192356,1.71276,89.18577
161,-0.0008580333,0.0007260522,-0.0011183994,0.0009906553,-0.000775479,0.001185839,0.9999985,0.0015856199,0.005578772,0.30176747,1.8388196,93.43866
162,-0.0008282406,0.0016873349,-0.0014464306,0.002207438,-0.0009001113,0.0024525784,0.99999416,0.0023717594,0.0042637456,0.62069076,0.79425704,83.51582
163,0.0010060288,0.0019240433,0.0057387254,0.009601107,-0.0019337405,0.011624056,0.9998844,0.0061357156,0.005499043,3.0659878,1.8759041,62.30814
164,-0.003027867,-0.0005473418,0.0064204186,0.010304766,-0.002840962,0.015081022,0.9998292,0.0071196444,0.0072831884,2.606597,2.5926743,82.45777
165,-0.00053007103,0.0011003166,0.0034654562,0.008259312,-0.0014116822,0.011078819,0.9999035,0.0036743786,0.00454428,0.5690092,2.8834157,43.27592
166,0.00065411587,0.0007881708,0.00010281771,0.0028528937,0.00029508237,0.003273296,0.9999906,0.0010293941,0.0008733699,0.5657039,0.7132636,15.614338
167,0.0001090017,1.516458e-05,0.00063518086,0.00022872582,-0.0004887023,0.00061695615,0.9999997,0.00064464414,0.0010627127,0.6010056,0.5496506,71.59263
168,-9.3109265e-06,-5.0753297e-05,0.00020970989,0.0002186339,-0.00042866048,0.0004766374,0.9999997,0.00021596489,0.000434439,0.3692297,0.67143583,37.656425
169,-7.0327165e-05,-3.6935147e-05,-3.806078e-05,0.00022112434,-0.00041859323,0.00044129766,0.99999976,8.80837e-05,0.0006666161,0.117487766,0.31898075,18.215874
170,0.00059714384,0.00062893616,-8.3439896e-05,0.0007198263,0.00047608008,0.0022309872,0.99999714,0.00087126554,0.0018921581,0.6346454,0.42428416,113.046715
171,-0.00064804975,-3.5311095e-05,0.0037386445,-0.0064021945,0.0011816844,0.0119767375,0.9999071,0.003794559,0.010206375,0.5679629,2.342056,152.8988
172,-0.00055878365,-0.001115312,-0.0011277171,-0.00081380055,-0.0011941717,0.0009938224,0.99999845,0.0016816378,0.002764971,0.41975132,1.3648462,33.52264
173,-0.00045415928,-0.0006261589,-0.0013518569,0.00020391513,-0.0004324562,0.00050402165,0.9999997,0.0015575149,0.0020896445,0.43970555,1.1225541,16.006292
