frame,x,y,z,qx,qy,qz,qw
22,0.0031498382349415266,0.002726691714372246,0.010040666492061388,0.6312751048211266,0.33398182248358077,-0.39822067579561454,0.57564587868976
23,0.003773753360350963,0.005351432186368627,0.010211139506110205,0.654714965600242,0.3209550102664758,-0.4189156002298289,-0.5411523954377387
24,0.0021522527739884917,0.0071748873295585025,0.009255563872578173,-0.13916759930612801,-0.08701911217074192,0.08921256099446719,-0.9823956292559496
25,0.0021239930324316223,0.009345432306140107,0.005648552732150661,-0.7668833438886882,-0.3820849123775249,0.4774581648064509,-0.19476847141983566
26,0.002662327249434517,0.008030574499638595,0.005433730998541331,-0.4322381809271549,-0.19868654552635465,0.2683749220243421,0.8376566795555422
27,0.0032720058385140257,0.008819602711746363,0.004184470273709214,0.44575436352581543,0.23550896270688357,-0.275781012666403,0.8184029624427787
28,0.004261533559316969,0.009543685716950828,0.0038065766279640786,0.7649584499910808,0.3727112296025291,-0.47260762989187605,-0.22927480734567757
29,0.006226725516899452,0.010067358572739002,0.00447020792163747,0.12428697565763644,0.035389191618342086,-0.07752180891365558,-0.9885801545353988
30,0.006293333053083621,0.009992525826046043,0.003454196381521905,-0.6747524192371684,-0.34596834980811353,0.4104899405796194,-0.5064712058425235
31,0.00626566484603866,0.009760198133872681,0.003877028876882297,-0.627509885758257,-0.29440797142470265,0.3841221169058311,0.6099225269991542
32,0.005610131961429636,0.009044507697144516,0.003378959775307299,0.20548824165977145,0.12415273210546,-0.1220687221435359,0.9630471996348723
33,0.006120375055316666,0.009085854304707935,0.0048711820449306945,0.7790857713067304,0.3896773816786292,-0.47722477225348814,0.11590261387514736
34,0.006674832146517531,0.0074778054989365975,0.0043771676065606216,0.3833253749138983,0.17268087412073116,-0.23921778107028455,-0.8752244431457733
35,0.004722536183494393,0.007063105889131321,0.001920557293281274,-0.49534136264806794,-0.2559091283161146,0.29573893524004086,-0.7756841719911065
36,0.004525214425322235,0.0074372453738306915,0.0031383059453916175,-0.7525571086145866,-0.3635213157645557,0.4622350817753247,0.29639294936725236
37,0.0039185758422193365,0.005138421648482874,0.0027952388195805087,-0.059040198896949656,-0.017530829879629294,0.046467782609456686,0.9970193930397244
38,0.0020588563605478134,0.006024587347795382,0.0029513251203889613,0.7093626431708608,0.34936276356576856,-0.4311844242577454,0.43454607602054784
39,0.0015070442477300243,0.00599292415954123,0.004129273220070412,0.5776269692902561,0.27306381823127474,-0.3607323612180579,-0.6794522787448398
40,0.0006447704800478236,0.005023261265438238,0.0038557705577593037,-0.28721336893132965,-0.14882056487280487,0.16824939354177143,-0.9311568405756795
41,0.00041740405735081124,0.005196929942221558,0.004310582288496852,-0.7863870349294491,-0.38287520756737325,0.4847690581674406,-0.0009833455969178592
42,-0.0004005584672814966,0.004166714140784505,0.00423708529665896,-0.28533298486660813,-0.13291847419213082,0.18578457023992911,0.9308071016200471
43,-0.0010973710607683905,0.0034800402112826834,0.004439789733355423,0.5796698901962378,0.2849470588031876,-0.3500555372900418,0.6784166219159687
44,-0.002230746813798444,0.0033501042265083715,0.004053938600557091,0.7058966366473765,0.3387694648844784,-0.4404704454046152,-0.43923908609875095
45,-0.002709018700124471,0.0037562114366728244,0.004095447144225045,-0.0718639516724533,-0.03761070409960619,0.031211822786161303,-0.9962162563949238
46,-0.00019564085734028076,0.0029343810008373114,0.0034411661657079975,-0.7604514818968157,-0.36420559571505107,0.46119511377350886,-0.2763456074596123
47,-0.00010447051025251802,0.0031245329675329316,0.0032861461828278676,-0.4695738449030312,-0.21733192906263818,0.3009213586150191,0.8010702670316677
48,-0.008886194314488225,-0.0018026134937197576,-0.000238296355187957,0.4488179262429429,0.1963777757218249,-0.24099645267779715,0.8378060324933518
49,-0.013954857750089866,0.005208225555086219,0.010649141109923328,0.7813030895886113,0.3335744572725835,-0.4745805558602382,-0.23036245278686213
50,-0.012616044743316807,-0.0121429510961068,0.00580767411357592,0.06705019897562424,0.028605501307786198,-0.08499744957735807,-0.9937109386927387
51,-0.028648162116783893,0.011297589319448869,0.0024107589961627697,-0.7392758326128203,-0.30767425432269924,0.417659042075998,-0.42938178945287403
52,-0.005627341559714807,-0.004817375819111522,0.02941270488996091,-0.5681044316076411,-0.2309276117062634,0.35830649954641386,0.7039504565821348
53,-0.021579403568700743,-0.012734457426069207,-0.005298289469152402,0.3251967172588246,0.1799653215514514,-0.1784646120448278,0.9110488243616014
54,-0.017411088594502383,0.020252861596737705,0.015711550335630882,0.8039644632007115,0.3839962750975396,-0.4514638369902242,-0.04866627694482929
55,0.004503340557001207,-0.0028626902544568456,0.010913563225214517,0.31232738254030856,0.08157754806310372,-0.1260312604831924,-0.9380366896601378
56,0.00855141363568575,0.005731022138500547,-0.003489715275481144,-0.5335899840785683,-0.37625437950785434,0.3198759521669533,-0.6865812013283482
57,0.020643600772391586,0.008715601243680598,-0.01863223799096822,-0.769139887572779,-0.41452099827394157,0.328232593797222,0.35897010976355076
58,0.029906598923418935,0.03794682492225763,-0.014911098441793606,-0.17109715995069893,0.04155617103565613,-0.07704841432516461,0.9813574213076692
59,0.06055452478925444,0.006609503755471667,-0.009045323290841715,0.581788786975374,0.49891027845038355,-0.3841635398888439,0.5148093977642174
60,0.030515673234191163,0.009172379090477262,-0.06300893397637873,0.7180474922048427,0.45649227868279746,-0.21201982764528465,-0.4806976088213749
61,0.023403719088271123,0.0569759714652819,-0.015467482127754742,0.1702949017762706,-0.07253192002470929,0.20124752614246152,-0.961893029514238
62,0.03240680738055086,-0.007235560094822388,-0.004800048039358599,-0.5406122846243432,-0.551961364513682,0.39119088903517585,-0.5000466959527993
63,-0.005346231646015852,0.0015586586925071533,-0.03260245470703171,-0.7307079605508703,-0.4767206713080745,0.16407005924947435,0.4603089110510905
64,-0.021107594023931392,0.0059439529710176835,0.0014417802735121887,-0.1887250404005514,0.10105958748934774,-0.23942910653926833,0.9470182267750187
65,-0.04274970462244613,-0.004046337679332561,0.005913641504258598,0.5333040309674126,0.6027542513083759,-0.37727908373073393,0.45818622421771493
66,-0.05138073035870867,-0.016056140837622968,0.02858179504629758,0.712059576259429,0.5061615119591656,-0.08487673863445344,-0.4791321559937642
67,-0.07384143016805661,-0.03775318619677363,0.04127926269622337,0.1959184599138281,-0.1207104970476669,0.2831494515916094,-0.9310592467887691
68,-0.08974016387444828,-0.05784071049786235,0.05196483742467227,-0.5066704776438045,-0.6484237856817466,0.35403908060317263,-0.4443961640833679
69,-0.12208096471524116,-0.05718000891223905,0.0454888505560979,-0.6995116695243224,-0.5183868472310605,0.04699181409190292,0.4896430028352171
70,-0.13685081772585156,-0.03875497560527365,0.07797354337394498,-0.1809970702089098,0.13473256951739943,-0.31794015501717804,0.9208698350552499
71,-0.13076948703579536,-0.08340722267690763,0.09475349809590494,0.5162033837255093,0.6552595934626312,-0.3659911337524421,0.412576564797522
72,-0.17695698372932064,-0.07531147492835073,0.07121673458107705,0.6840780138460913,0.5042933470604762,-0.04733558560697004,-0.5248664910414592
73,-0.18100625503919082,-0.06352084299723532,0.10989582653204129,0.12956840195350827,-0.1780378696939202,0.3216254153237838,-0.9209080509952492
74,-0.18460946337375816,-0.08548481011995772,0.11201754718032565,-0.5643667583858902,-0.6746896750702748,0.34740106581213204,-0.3249561568199072
75,-0.1912157426740659,-0.08864253789834003,0.11156119782594986,-0.6427624891275494,-0.4456893361211744,-0.013670003996012647,0.6229209654756958
76,-0.1980695111183375,-0.09058423367050229,0.11714184645949018,-0.023624241440347353,0.2698028599674085,-0.36329409417341707,0.8914402465159915
77,-0.2078051770068167,-0.09581190562861719,0.11805430790895582,0.627310501861108,0.6870224393907358,-0.3176361041303636,0.18327304051947357
78,-0.21781297342677292,-0.09597188645047479,0.12403845117541451,0.5817443583403851,0.3422463916115989,0.06930652130110437,-0.7346002416778213
79,-0.22132972338874274,-0.10080947933956144,0.13083893930091903,-0.11876699087240916,-0.3842099366202605,0.3748375137397463,-0.8353286567422274
80,-0.2254485329028539,-0.10470070156930124,0.13017850206688117,-0.6879026370740365,-0.6779708866430723,0.25911331184412784,0.0023938245885490755
81,-0.22884057317145154,-0.1034215809025415,0.131354462825662,-0.48324875471072254,-0.20786559261551102,-0.15040005365146802,0.8370438222332055
82,-0.23024567928262854,-0.10448188982154155,0.1327594890960111,0.2667522315578255,0.4977054631719475,-0.3883012382744463,0.7282545346527195
83,-0.23200726129839966,-0.10452140299490162,0.13425960127461997,0.716879745674282,0.6402328546810027,-0.18748717202809453,-0.20256821654420212
84,-0.2328671175245106,-0.10657679880324201,0.1348585114644349,0.357366828596428,0.0585968937321637,0.2230988565832899,-0.9050316315218498
85,-0.23456011237529859,-0.10608472660162054,0.13454568819382942,-0.4078205976638005,-0.5877029027851429,0.38068302506499613,-0.5859761877469264
86,-0.23460169217062962,-0.10541095225350788,0.13530382094525376,-0.7128032152636621,-0.5676685013868055,0.10906987589458594,0.3971999635138246
87,-0.23421512333477587,-0.10633235705413537,0.13510844255763307,-0.2050171143535597,0.09546316973661152,-0.2850781140207503,0.9314425559058114
88,-0.2349306757621478,-0.1062175427701776,0.13472000152857508,0.5400070449105694,0.6471255676535642,-0.3549338114490829,0.40452797261281376
89,-0.2361869300861431,-0.10647862425571174,0.1353969656754977,0.6677922954558351,0.4580970402709328,-0.02158546663119648,-0.5862888532584869
90,-0.23701315987817276,-0.10750373596434998,0.1365946715072837,0.02890331375705075,-0.25582180119164905,0.334641117834877,-0.9064960710025973
91,-0.23869193091086002,-0.10872202566905811,0.13649592355236964,-0.6447644356728716,-0.6752703139125299,0.3065468726694056,-0.18525075032648106
92,-0.24020727981983767,-0.10846279736106933,0.138016792844066,-0.5765906846210112,-0.3153673469069785,-0.07410649352568105,0.7500632283550871
93,-0.2414839234729072,-0.10985226386196603,0.1388753205579883,0.1569902451884405,0.4098160649121211,-0.36734402901348,0.8200385479986665
94,-0.24325157038718317,-0.1099913806570443,0.1393998804441812,0.7110244470376829,0.6600415781349568,-0.23559027258737378,-0.05732865173785407
95,-0.24448753697521838,-0.11046283859703596,0.14026318514845107,0.4432392657338753,0.14595697857264,0.16777954665600872,-0.8683809863427142
96,-0.24570127115301948,-0.11159149532608358,0.1408495205898975,-0.3376459940879787,-0.5369731346176679,0.37605585625278154,-0.6754532021933155
97,-0.24744427751786222,-0.11220484612907791,0.14084065636307316,-0.7285584890051559,-0.5979009552494413,0.14944311587639678,0.2989711205576283
98,-0.24843948098428642,-0.11196737017370716,0.14216510536195187,-0.27624101123305905,0.03474465147900893,-0.2498508258322755,0.9273932702675112
99,-0.249208999356131,-0.1130574902203143,0.14293250742514294,0.49701717225369973,0.6266659535433865,-0.359729901065766,0.48047696243806404
100,-0.2510232224699863,-0.11287408217194761,0.14296803092017943,0.6941393764244849,0.4901796468587851,-0.051864481977771396,-0.524599385637842
101,-0.2520491336843929,-0.11501625733030406,0.14430587569741982,0.07988627617531147,-0.2167173915168811,0.31389117585223547,-0.9209365259425113
102,-0.25524237037852604,-0.11491939039742441,0.1458805944031602,-0.631567352031266,-0.6645558929774567,0.3189445526737354,-0.2403383391739674
103,-0.2564025579674434,-0.11579638928736892,0.14614902654802833,-0.6020980742900404,-0.3359291563078438,-0.04685129787248504,0.7227962830329091
104,-0.25659043281305094,-0.11609288146700174,0.14689529756483793,0.1337257143919073,0.38527265866946453,-0.35748796211704725,0.8401694880995958
105,-0.25740333790746445,-0.11607899951222521,0.14657536227984583,0.7135555221904285,0.6538453031438494,-0.24990988456593977,-0.029493828244420893
106,-0.25728190725042055,-0.11636309029075151,0.14679279278450671,0.45219986374072607,0.15391706929406818,0.15087614963660206,-0.8654832213761441
107,-0.2569215026578828,-0.11570022365012814,0.14591392165746003,-0.3426155347414322,-0.5269729389964602,0.37422550715355074,-0.6818133078159617
108,-0.25572311621601557,-0.11533753886408725,0.1462267663058282,-0.7328249058209653,-0.5866382014685393,0.15823582138161793,0.3062428820690135
109,-0.2548813456394655,-0.11564011045320166,0.14560066500355728,-0.25836956189628546,0.04440241494959064,-0.24406459235302713,0.9336520067946712
110,-0.25455242562491404,-0.11505594573546868,0.1454894525536462,0.5207238977208246,0.6221482481992286,-0.3595612379387143,0.4609706018576918
111,-0.25360205173640804,-0.11489141511237726,0.1454409125824363,0.6861577659932586,0.46725601515140314,-0.05247367368231966,-0.5550728330969312
112,-0.2529124990096315,-0.11453183820467844,0.14465030610535673,0.04312783579515895,-0.2377688006654864,0.31665577435206566,-0.9172432108111871
113,-0.25137260499240177,-0.1136430149093376,0.14451192810260616,-0.6498792447510193,-0.6633015910344409,0.3123633886661432,-0.2002924861147523
114,-0.2499655788873686,-0.11348257577100095,0.1433545833508991,-0.5798269059400417,-0.31012535381047635,-0.05958292238383166,0.7510478676037414
115,-0.2491108699068781,-0.1128617662441556,0.14216015997727366,0.17099737051684866,0.40667583024245485,-0.3615677178376411,0.8213668204831588
116,-0.2475695846115037,-0.11174771803925261,0.14242127552386266,0.7211207788896341,0.6455175970307767,-0.2407786219785652,-0.07292125461977803
117,-0.24553308477372351,-0.11192413102087191,0.14144048819956878,0.4242655724377816,0.1271037179197151,0.16304912731957583,-0.8816225672107945
118,-0.24475504643241822,-0.11036204298576881,0.1397412696567241,-0.3710607457173619,-0.5397179532954006,0.37644044326455517,-0.655218319763027
119,-0.24268074967947884,-0.10947049850802613,0.1404114693970202,-0.7300447130095619,-0.5725315811627523,0.14991393694969068,0.34171350146915414
120,-0.24098195296925456,-0.10975499890109619,0.1383246589815777,-0.2298641120750991,0.06640760827076062,-0.2528242785204076,0.937460614497654
121,-0.23928656835710965,-0.10760273878555104,0.1373292379838658,0.5400612856843303,0.627260251363004,-0.3590480226733368,0.4312341616562587
122,-0.23596563184750147,-0.10780107394929736,0.13590424763499417,0.6745367389782749,0.4549854228722457,-0.042239926833391846,-0.5798312179621138
123,-0.23344883637919545,-0.1031590260895874,0.13136256683827613,0.030875872557044694,-0.24935830732949213,0.331544395946824,-0.9093653988226446
124,-0.22760161291953743,-0.09966614362206663,0.1322253852937816,-0.6412037488456915,-0.6704074702995704,0.321005249828614,-0.1907018768004948
125,-0.223804225685264,-0.10073123669418942,0.13091731160170622,-0.5798175996891111,-0.3245042428339851,-0.051711410596850055,0.7455430755413023
126,-0.22442084527167036,-0.10010923279728648,0.12746467885493318,0.14682809204442301,0.38527821608467405,-0.36022224598387015,0.8368047210045733
127,-0.22382739770826238,-0.09701986273071557,0.12898254560213732,0.7119150540418886,0.6505804316868908,-0.26353286835565753,-0.02173672079393823
128,-0.22146150486583496,-0.09912400157788083,0.12906128188994562,0.466127081475467,0.1753347130987246,0.12676618527295117,-0.857854076500832
129,-0.22313508730965878,-0.09855453831395804,0.127165507139022,-0.31563513755506983,-0.49420104035899204,0.37216856466676723,-0.719465323085526
130,-0.22346763533840594,-0.09759922778287186,0.12863100995768906,-0.7381365945828452,-0.5979356883927616,0.19858072521412726,0.24123220319299418
131,-0.2238265103576523,-0.09770537534177946,0.12824100175271427,-0.3166351034542387,-0.021333077067189586,-0.20187001620206774,0.9265719657112156
132,-0.22384166266997887,-0.09847871254432064,0.12867148169312023,0.4663592229906811,0.5789007406549738,-0.37339838033885847,0.5549384264591596
133,-0.22512740255501548,-0.09906588103440785,0.12788711059953903,0.7165298198953324,0.519958460362267,-0.118519043218826,-0.44964591968898987
134,-0.22586537279640287,-0.0982348242599978,0.12918479257334886,0.15139997408604358,-0.1324459154817568,0.27229518163908883,-0.9409524224821786
135,-0.22616474671483608,-0.09903410894804862,0.12919173855003976,-0.5866033409487388,-0.6343191955135814,0.3519931760110848,-0.3600506667573472
136,-0.22629327928737156,-0.09899838474835564,0.12960828046376202,-0.6546761883773781,-0.4124063625961925,0.031210868272051884,0.6327289800250581
137,-0.2264530764082016,-0.09928088994304246,0.12904662873154168,0.026616694475865232,0.27913717923117676,-0.3254582893440311,0.9030231938567786
138,-0.22668530967390668,-0.09880495674457242,0.12969380513406134,0.6771595811088578,0.6513107651578227,-0.31168365356928684,0.14178324654100916
139,-0.22730118951060807,-0.09906982078938704,0.12959011279424318,0.5552041757384045,0.2805749714313646,0.05798848738498713,-0.7808094159138509
140,-0.2271191459004587,-0.09852748983058628,0.1308118792427357,-0.19694293982993438,-0.4101925555757262,0.3620181269882413,-0.8135713991613295
141,-0.22597590388182714,-0.10128722812330371,0.13022130367777743,-0.7221600105742259,-0.6386195269063667,0.25539674871205903,0.0736377602092286
142,-0.22742228765982345,-0.0992487286548256,0.12786706413418925,-0.43878758737404794,-0.15250857241389232,-0.1390025978619303,0.8745769641914732
143,-0.2264667736312051,-0.0977928528111218,0.130706924024749,0.32860223697968355,0.498172311169422,-0.37592570718514273,0.708889822831034
144,-0.2259330312730708,-0.10015038922083536,0.12668705259263954,0.7393149646726395,0.6019184867332991,-0.20091468782636743,-0.22525720089582602
145,-0.2240741254471066,-0.0896111017592337,0.1284600053894177,0.36051444781099373,0.04779421919738383,0.1970271035168698,-0.9104533848641563
146,-0.2113639028192533,-0.09827962514619001,0.13140815990106428,-0.3951911726365587,-0.5745070115958328,0.37459140259890494,-0.6111030287900335
147,-0.21771670062528145,-0.09759650441141643,0.1137851419700834,-0.725995247869843,-0.5830061607559651,0.1266565179461783,0.34204216560644185
148,-0.21762060280294326,-0.08130541349898493,0.1338904807601341,-0.2869456628813145,0.05135010093469317,-0.26859766929454904,0.9180853150645293
149,-0.2147258168343447,-0.11299333697518235,0.13532954624092186,0.4557302871889476,0.6443789138018551,-0.36207090368690603,0.49597417421632745
150,-0.24025910947917867,-0.1020289657348383,0.12629442406052035,0.703555429114427,0.5320756061985974,-0.040472438953654544,-0.46932642066812325
151,-0.24086867112607277,-0.10423217378070225,0.14891810954943832,0.17589235838473247,-0.18838932002232042,0.33267736075615123,-0.9071367680805945
152,-0.25225256395502843,-0.11847925597324171,0.1441540003383273,-0.5512434316008104,-0.7029239109394367,0.3167829620501864,-0.3188686398836987
153,-0.26416308962516494,-0.11179663247298421,0.1510374089438108,-0.6537406699115429,-0.406711186880941,-0.06703767163340502,0.6345983749990819
154,-0.26534382258659633,-0.11724066963897367,0.15458344177941075,-0.0009423919777884725,0.36871233205606707,-0.3714978737592292,0.8520796077125122
155,-0.26561894666279584,-0.11631465218664253,0.15645030211486155,0.652475047199328,0.7151370626330399,-0.23883275566202306,0.07625096231331593
156,-0.2641582642175115,-0.11865661384111013,0.15409421451979424,0.5442862729766764,0.23011915116783063,0.17379199429414582,-0.7877778697286563
157,-0.2630751004738101,-0.11614132287912639,0.1530949141119724,-0.19730275065454142,-0.520088194139259,0.38790308056338296,-0.7349225095141352
158,-0.2591610568630769,-0.1171546180598464,0.1535128977383448,-0.7071204097138172,-0.6669091192771498,0.1595448004960325,0.17250625909172415
159,-0.2575551063172338,-0.11633831053295204,0.150709941609392,-0.39413065488202836,-0.04729979112481301,-0.24769469476751263,0.8837822666391544
160,-0.25512587968403544,-0.11416227632532906,0.1508616088304832,0.37713272226833383,0.6189999807099164,-0.3746246694579443,0.5781576694199644
161,-0.25283936424368597,-0.11653812176102211,0.15222933117507637,0.7129087861022174,0.5730392360554211,-0.09202960215927411,-0.3935957938871909
162,-0.2573413473839211,-0.12205516617915892,0.14752259471858656,0.22359446464274224,-0.10626606724806593,0.2813492022163593,-0.9271222490831366
163,-0.2644015098299651,-0.1036137376864841,0.15588952809491516,-0.5200309182126241,-0.6429675249182861,0.3632819413995305,-0.42916993960012667
164,-0.2450910949503429,-0.13401153576140806,0.18390028826210994,-0.6633468365318949,-0.48665041128663916,0.12338620115487445,0.5549037727590626
165,-0.30315891191141864,-0.19347388754883377,0.11922317970513938,0.10097021420046215,0.046283671421684214,-0.22164121520008223,0.9687817139731082
166,-0.35334099558966464,-0.09284957944340978,0.18435668432171398,0.7728378871743236,0.39157665320978946,-0.466896352641503,0.17719232686267547
167,-0.29249596260156857,-0.20732367138964544,0.2390218071229809,0.34140381855955254,0.21188799949191642,-0.239215428387224,-0.8839247067289084
168,-0.3915517737094424,-0.16521284850881446,0.12951763887205345,-0.6948461754953219,-0.14542338134458424,0.32200740793517,-0.6263801256367456
169,-0.36123598787883504,-0.1789163214182874,0.23797937951534015,-0.5725942041985468,-0.22318025535320396,0.4361327471872778,0.6573543015525111
170,-0.4049377860811722,-0.21037331514236152,0.17841723051327962,0.5573864572218429,0.062371371487113116,-0.16188469426998958,0.8119257940757957
171,-0.4271574614808649,-0.1864700191779649,0.23369806364807197,0.7064355922973944,0.21954754868020784,-0.4951516361140703,-0.4556012346970767
172,-0.44660633720831217,-0.22607348827784335,0.22633854759426592,-0.40367640154963597,0.007409901635761594,0.02911224647446068,-0.9144085155415471
173,-0.48381971937531076,-0.19096110718768766,0.2379243746153051,-0.814030828355078,-0.1976629021017502,0.48911255631919753,0.24300636796421438
174,-0.4935645296110929,-0.25133895157952846,0.23028331029022067,0.1862564527941458,-0.04614709976881555,0.09533124269461916,0.9767757844775682
175,-0.555718086906582,-0.18938249689365583,0.2367351512328094,0.8735951180411653,0.19976090572466954,-0.440104800731262,0.05687631011236848
176,-0.5502392835704545,-0.2642764935636312,0.2753674562735572,0.12224384455355608,0.09456596317498299,-0.23341032650910748,-0.9600173647161105
177,-0.5930715668607134,-0.2437732263139613,0.257636852305353,-0.8263599255150321,-0.1940363948579833,0.3361755791850757,-0.40800138594481067
178,-0.5917556257823037,-0.2578861999979796,0.28223985625048725,-0.4827366411263039,-0.1720774415350893,0.34191570933782095,0.7876854303190117
179,-0.6062794337229686,-0.2615643116591328,0.2708870040172403,0.5863050042045511,0.1366308913244845,-0.17565440052577128,0.7789248828715836
180,-0.6080335073017649,-0.2589085806864812,0.2814962759921278,0.7806996428158844,0.24890577008393383,-0.42010719157400944,-0.389953757404481
181,-0.6079340913274208,-0.2631222340000155,0.27962724951490714,-0.17389192410252022,-0.0074130663385321705,-0.04389168803842834,-0.98375818415936
182,-0.6095135298153284,-0.25912562225115193,0.2807129562163121,-0.8733760146178926,-0.24473062495516565,0.4049422521372388,-0.11551203717899614
183,-0.608931951027285,-0.2554254002925186,0.2782515564595149,-0.2600211172563323,-0.11473962855820619,0.24407569156727701,0.9271736045666146
184,-0.5920209239251532,-0.26169422307376866,0.2896155780095822,0.7211763468971144,0.20982852484033243,-0.27170109478708376,0.6017102142484895
185,-0.5929400173046171,-0.2581113952009831,0.26523383702065156,0.6838042120519221,0.24538697844823104,-0.36902547839587746,-0.5796699290827421
186,-0.5801641063933408,-0.24069516292488025,0.2830977789170266,-0.28826407847523133,-0.09108761562576699,0.0715314556276671,-0.9505209719917942
187,-0.5606915008341447,-0.26860914088215054,0.25866778332247753,-0.856775851677247,-0.35321278993119837,0.37533895568709713,-0.01722014388635204
188,-0.57186388349608,-0.2077757309833378,0.2377853839484884,-0.3460249600483678,-0.14324776110590007,0.1036659663894845,0.9214120540638737
189,-0.5024081764462784,-0.2277035949227998,0.29838251746389916,0.4858973528338854,0.34752398038406346,-0.30041343292398454,0.7435607674466602
190,-0.5070944268151928,-0.2601264027104487,0.20668500101433235,0.7753403959781131,0.5222481043799199,-0.27770716015473507,-0.22132085539974627
191,-0.5287605158361374,-0.15834613441910034,0.22792847014223538,0.34688212098327237,0.1328278430276437,0.10744058239836911,-0.9222180216807029
192,-0.48046882337478175,-0.21003515850722415,0.28505718538461616,-0.37394349842177366,-0.43319817524395066,0.3797797123099349,-0.7268238927492543
193,-0.5038592905129149,-0.2455727938970001,0.22691362657804054,-0.7361248412576166,-0.6171933329157583,0.24161968028242978,0.13715880572534653
194,-0.543806967181658,-0.20229403866929965,0.2434426354275965,-0.45065752628599237,-0.21572429602394608,-0.15478981725294136,0.8522974448991173
195,-0.553759325706611,-0.23683073382845088,0.2891188381497438,0.2132829221762599,0.41502179836775405,-0.4017997761198403,0.7879240076921106
196,-0.6036108981647437,-0.2669105635759675,0.28180199398275907,0.6808242582157289,0.6897870214886024,-0.24530580609784328,0.022299235537844346
197,-0.658544125759525,-0.25855320393780634,0.30362947579109545,0.5488136278379598,0.31983105470297035,0.15290631167636493,-0.7570543957975896
198,-0.6772140239234122,-0.28315968774286887,0.3503294670910095,-0.09655513301695491,-0.3587492787186681,0.40851922374373645,-0.8337194403027486
199,-0.7116013173798575,-0.327450652695944,0.3285440296814352,-0.6608534124428412,-0.6881312756471905,0.2815325746664604,-0.1024086136049907
200,-0.7638064244006789,-0.2853566203690825,0.3325493557240716,-0.5641452999454728,-0.3356219935172594,-0.10632459181174683,0.746855433931493
201,-0.7629289924278136,-0.31076952771336885,0.38338314208350666,0.12472205464533712,0.35506328896702316,-0.3836131857030012,0.8433358723947184
202,-0.7909290885637829,-0.33428000115360446,0.3683902614379242,0.7002385647700363,0.6620719386879451,-0.2621169662755406,0.051199574229602314
